"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"335","LR","Unnamed: Central Lowlands 6",1177,29530,3206,4.81113023826643,1485.83226927857
"336","LR","Unnamed: Black River 1",252,7215,701,2.25203802593166,453.271842213005
"337","LR","Scatter Creek",891,22266,2390,3.06166537734096,1323.17488628012
"338","LR","Black River",4862,128111,11903,3.28633351553585,6988.54889016071
"339","LR","Unnamed: Central Lowlands 5",0,33,3,0.73140991127891,NA
"340","LR","Garrard Creek",447,11070,1290,2.19867987000817,819.9102416619
"341","LR","Unnamed: Black Hills 5",133,3263,379,2.6538711703776,213.417388235647
"342","LR","Unnamed: Central Lowlands 4",81,2007,151,3.02714284326238,120.957716975506
"343","LR","Rock Creek (Lower Chehalis)",694,16554,1897,3.16078749751063,1015.17920008309
"344","LR","Cedar Creek",1041,24109,3520,4.09724470832921,1377.10518316506
"345","LR","Unnamed: Black Hills 4",41,952,125,2.30883005798001,72.3256864403601
"346","LR","Unnamed: Central Lowlands 3",0,7,1,0.82577022553141,NA
"347","LR","Porter Creek",507,11460,2015,3.08138015990451,750.588369759064
"348","LR","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR","Mox Chehalis Creek",2204,53984,5705,4.89016792897527,2770.55651895741
"350","LR","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",245,6231,739,1.57849119529474,668.515521053302
"352","LR","Cloquallum Creek",4062,101999,10396,3.4636209912815,5710.79257579595
"353","LR","Unnamed: Black Hills 1",1045,28801,2196,2.70893371421607,1656.49241267053
"354","LR","Unnamed: Central Lowlands 1",101,3293,323,2.45416532845284,170.455651309923
"355","LR","Satsop River",23151,574268,53942,4.45861088523306,29844.7278486128
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0.575896163751843,NA
"357","LR","Wynoochee River",6854,190298,0,4.29591992222815,8933.54081462224
"358","LR","Wishkah River",2304,62689,0,1.89296121855952,4884.17924195711
"359","LR","Hoquiam River",4275,118129,0,4.07727231651976,5664.21731984864
"360","LR","Humptulips River",14628,392550,0,4.68830049858182,18594.0542858763
"361","LR","Johns River",556,14872,0,2.17934147959297,1027.44954164751
"362","LR","Elk River",519,14248,0,2.75604319325845,814.550816740996
"363","LR","Andrews",86,2287,0,2.1282101525168,162.226933260751
"364","LR","Upper Chehalis Estuary",38,1129,0,1.23038781429505,202.939279085891
"365","LR","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",0,0,0,0.559282961876898,NA
"368","LR","Mainstem: Upper Chehalis 2",0,0,0,0.861592627099665,NA
"369","LR","Mainstem: Middle Chehalis 1",0,0,0,0.581142796988586,NA
"370","LR","Mainstem: Middle Chehalis 2",0,0,0,0.238809984594173,NA
"371","LR","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,0,0,0.179723737739077,NA
"373","LR","Mainstem: Lower Chehalis 2",7,177,0,1.03140561786206,229.890058420273
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0.890759503799354,NA
"375","LR","Mainstem: Lower Chehalis 4",0,0,0,0.791489518113518,NA
"376","LR","Mainstem: Lower Chehalis 5",134,3649,0,1.65868324346979,337.436175625357
"377","LR","Mainstem: Lower Chehalis 6",0,0,0,0.782911572859583,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,1.118097976137,0
"379","Beaver","Upper Chehalis: Above Proposed Dam",2908,74436,3557,3.1591941625608,4254.79875039636
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",1904,50751,1920,3.42740340959782,2688.3772454433
"381","Beaver","Elk Creek",2978,76451,2800,3.38426321474629,4227.02317058853
"382","Beaver","Unnamed: Willapa Hills 3",99,2575,92,1.63576845864064,254.717067518063
"383","Beaver","South Fork Chehalis",8163,211334,7585,3.203572098039,11867.439717341
"384","Beaver","Unnamed: Willapa Hills 2",403,12305,394,3.06127221673984,598.510324510848
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",33,1378,39,1.82637193831588,72.9335922118228
"387","Beaver","Stearns Creek",863,23453,746,3.00775008238575,1292.83437409427
"388","Beaver","Bunker Creek",701,19371,603,2.09590768529995,1340.65241726372
"389","Beaver","Unnamed: Central Lowlands 9",20,667,19,1.27501936345289,92.7221521746617
"390","Beaver","Newaukum River",11164,292242,9194,3.4956151142553,15637.4462202243
"391","Beaver","Dillenbaugh Creek",57,2318,51,1.38368113549282,205.56086142152
"392","Beaver","Unnamed: Central Lowlands 8",17,466,11,1.12042181225016,158.170438165178
"393","Beaver","Salzer Creek",98,3004,68,1.31876621761372,405.435338454705
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.294074418364995,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.272728048161232,NA
"396","Beaver","Skookumchuck River",8232,224201,6306,2.84527024725844,12693.1351709759
"397","Beaver","Lincoln Creek",2016,52631,2466,2.78016771403265,3148.47756607894
"398","Beaver","Unnamed: Central Lowlands 6",1522,40845,1479,4.51665230952536,1954.79797547157
"399","Beaver","Unnamed: Black River 1",265,8028,293,2.09677663397375,506.617109438112
"400","Beaver","Scatter Creek",1926,51193,2087,3.44826390678139,2712.67989781053
"401","Beaver","Black River",6300,174195,6789,3.42145436336354,8901.74219895226
"402","Beaver","Unnamed: Central Lowlands 5",0,4,0,0.69577229048191,NA
"403","Beaver","Garrard Creek",941,24986,1003,2.53321205404267,1554.74419638747
"404","Beaver","Unnamed: Black Hills 5",198,5185,234,2.80848325452358,307.484010706065
"405","Beaver","Unnamed: Central Lowlands 4",74,1922,52,3.03084079211764,110.438109913499
"406","Beaver","Rock Creek (Lower Chehalis)",1368,35148,1255,3.59136158823836,1895.90780190965
"407","Beaver","Cedar Creek",2341,59595,2524,5.13344102437949,2907.35621173558
"408","Beaver","Unnamed: Black Hills 4",123,3162,107,3.29707934688208,176.546256539615
"409","Beaver","Unnamed: Central Lowlands 3",6,295,8,1.03129211871764,197.741570909287
"410","Beaver","Porter Creek",1455,36766,1902,4.54645801339905,1865.26849732967
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",2716,70511,3046,4.99079658354994,3396.5658828103
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",822,22513,848,2.10676374935229,1564.70593022319
"415","Beaver","Cloquallum Creek",6232,165527,6831,3.67342827071822,8563.08928646354
"416","Beaver","Unnamed: Black Hills 1",1109,31931,979,2.60777898551131,1798.77142380506
"417","Beaver","Unnamed: Central Lowlands 1",200,6919,224,2.98119958649237,300.948940916191
"418","Beaver","Satsop River",35135,911560,40216,4.91229990235116,44115.6509922424
"419","Beaver","Unnamed: Olympic Mountains 1",0,2,0,0.881807936316129,NA
"420","Beaver","Wynoochee River",16097,446988,0,5.73024200209753,19499.9971390179
"421","Beaver","Wishkah River",6470,175827,0,2.46430353961098,10888.4827974389
"422","Beaver","Hoquiam River",7082,195412,0,4.27466947371018,9244.66101261699
"423","Beaver","Humptulips River",23703,635659,0,5.11771007390545,29459.3547638309
"424","Beaver","Johns River",1762,47162,0,2.7814676822446,2751.07211035113
"425","Beaver","Elk River",1281,35157,0,3.18510047064437,1867.2430662615
"426","Beaver","Andrews",266,7096,0,2.7522034758004,417.808853066275
"427","Beaver","Upper Chehalis Estuary",130,3896,0,1.49820339513751,390.937603534636
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.560685695506189,NA
"431","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.86171990022845,NA
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.575227502556655,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.241882219410909,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.182197955524567,NA
"436","Beaver","Mainstem: Lower Chehalis 2",22,574,0,1.08896968987124,269.275224088551
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.924268535560573,NA
"438","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.815610189322443,NA
"439","Beaver","Mainstem: Lower Chehalis 5",151,4105,0,1.70136615886202,366.294105784917
"440","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0.797335070800812,NA
"441","Beaver","Mainstem: Lower Chehalis 7",0,0,0,1.12676970719761,0
"442","Floodplain","Upper Chehalis: Above Proposed Dam",897,21949,2117,2.18967293827994,1650.98874021368
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",824,21151,1680,2.94427901770169,1247.80748467575
"444","Floodplain","Elk Creek",1979,49071,3608,3.26664108351199,2852.098089678
"445","Floodplain","Unnamed: Willapa Hills 3",79,2016,124,1.65448055495916,199.706412744271
"446","Floodplain","South Fork Chehalis",6590,165272,11573,3.46684937044633,9261.42375166898
"447","Floodplain","Unnamed: Willapa Hills 2",244,7190,498,2.94690103353823,369.327377096597
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",42,1659,87,2.23215672681877,76.0865728245767
"450","Floodplain","Stearns Creek",713,18813,1200,3.25841772128969,1028.70776002981
"451","Floodplain","Bunker Creek",371,9884,691,1.94149430164092,765.054429594942
"452","Floodplain","Unnamed: Central Lowlands 9",180,5827,210,3.44160282187011,253.722064206222
"453","Floodplain","Newaukum River",8396,212925,13928,3.48543380613521,11774.0823207903
"454","Floodplain","Dillenbaugh Creek",46,1815,81,1.38190940687022,166.447412848441
"455","Floodplain","Unnamed: Central Lowlands 8",55,1450,62,1.5747518999444,150.693463571536
"456","Floodplain","Salzer Creek",59,1781,82,1.36266482253277,221.684650769153
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.186592892905724,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.534252559721658,NA
"459","Floodplain","Skookumchuck River",12398,332971,14512,3.37580606055617,17616.4394197133
"460","Floodplain","Lincoln Creek",1694,43839,2438,2.93447827020003,2569.6883062971
"461","Floodplain","Unnamed: Central Lowlands 6",1301,34524,1671,4.93390745940991,1631.71443937706
"462","Floodplain","Unnamed: Black River 1",367,11005,449,2.59335916679721,597.330993568576
"463","Floodplain","Scatter Creek",1511,39692,2102,3.89935116872787,2032.1510824551
"464","Floodplain","Black River",8055,221034,10905,4.12662067963532,10631.2639044975
"465","Floodplain","Unnamed: Central Lowlands 5",1,71,3,0.75194775312219,NA
"466","Floodplain","Garrard Creek",756,19666,1215,2.77321745249339,1182.34364947004
"467","Floodplain","Unnamed: Black Hills 5",149,3827,268,2.8015196556255,231.707951331381
"468","Floodplain","Unnamed: Central Lowlands 4",93,2383,81,3.19323369743024,135.403142040434
"469","Floodplain","Rock Creek (Lower Chehalis)",791,19916,1126,3.40712818544033,1119.60734413083
"470","Floodplain","Cedar Creek",1359,33787,2270,4.71110465862618,1725.19824149694
"471","Floodplain","Unnamed: Black Hills 4",41,1015,68,2.36687451904571,70.9954380806106
"472","Floodplain","Unnamed: Central Lowlands 3",3,127,4,0.947441384378233,NA
"473","Floodplain","Porter Creek",524,12408,1518,3.1640989573633,766.133104965973
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",2963,75432,4826,5.3189966075222,3649.03897369113
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",307,8135,600,1.69329484057744,749.813045809346
"478","Floodplain","Cloquallum Creek",5199,134756,9095,3.79067609012992,7061.98940904961
"479","Floodplain","Unnamed: Black Hills 1",994,28095,1402,2.74325048822432,1564.19918061947
"480","Floodplain","Unnamed: Central Lowlands 1",104,3540,183,2.51483625604216,172.654284966563
"481","Floodplain","Satsop River",33083,851844,45710,5.01300720047963,41326.9423472866
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.757832711601059,NA
"483","Floodplain","Wynoochee River",11129,308676,0,4.99762523730025,13912.9027771187
"484","Floodplain","Wishkah River",4042,109926,0,2.23940145310798,7303.25162259904
"485","Floodplain","Hoquiam River",4424,122251,0,4.14682820627619,5829.86003111849
"486","Floodplain","Humptulips River",21292,571319,0,5.12122810411936,26458.4211400281
"487","Floodplain","Johns River",815,21812,0,2.470499763991,1369.23334294734
"488","Floodplain","Elk River",562,15438,0,2.81974492598808,870.834492116991
"489","Floodplain","Andrews",86,2287,0,2.1282101525168,162.226933260751
"490","Floodplain","Upper Chehalis Estuary",68,2044,0,1.40065068593002,237.723907603335
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.734776830567535,NA
"494","Floodplain","Mainstem: Upper Chehalis 2",8,203,0,1.51438577368881,23.5525296561562
"495","Floodplain","Mainstem: Middle Chehalis 1",121,3236,0,1.33885051901376,478.089610935751
"496","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.515922255679964,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.225001319023324,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.739708847529777,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",455,12333,0,1.51602477511033,1336.74061003703
"500","Floodplain","Mainstem: Lower Chehalis 3",425,11539,0,1.78946955481674,963.336149135801
"501","Floodplain","Mainstem: Lower Chehalis 4",3,83,0,1.16801842666009,20.8551844558645
"502","Floodplain","Mainstem: Lower Chehalis 5",726,19719,0,3.20433098766812,1055.35162825434
"503","Floodplain","Mainstem: Lower Chehalis 6",38,997,0,1.24488857461022,193.1726129342
"504","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,1.4951258929213,0
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1389,33992,3377,2.89194317568996,2123.16581314259
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1240,31469,3018,3.89736913768581,1667.9744627191
"507","FP.wood.comb","Elk Creek",3043,74583,6393,4.30454438370263,3963.85311821124
"508","FP.wood.comb","Unnamed: Willapa Hills 3",183,4563,352,2.33943988831276,319.62427227736
"509","FP.wood.comb","South Fork Chehalis",8071,202525,15074,3.89133179885743,10862.4471812572
"510","FP.wood.comb","Unnamed: Willapa Hills 2",406,12117,1026,3.59407876629756,562.510282291647
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",74,3035,182,2.65198473910578,118.794602666884
"513","FP.wood.comb","Stearns Creek",1117,29322,2473,4.07776118880461,1479.92614386818
"514","FP.wood.comb","Bunker Creek",616,16396,1264,2.41960489429312,1049.92355329032
"515","FP.wood.comb","Unnamed: Central Lowlands 9",393,13034,525,4.21274282008954,515.325384261242
"516","FP.wood.comb","Newaukum River",10710,271420,19075,4.14395368708281,14116.5387298811
"517","FP.wood.comb","Dillenbaugh Creek",98,3948,190,1.72051061655988,234.014650926181
"518","FP.wood.comb","Unnamed: Central Lowlands 8",98,2567,121,1.93244074903935,203.100511856614
"519","FP.wood.comb","Salzer Creek",124,3777,193,1.74780422889161,289.8188001742
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.362932511655506,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.570045702744417,NA
"522","FP.wood.comb","Skookumchuck River",16425,448507,20496,3.69737955598191,22514.2431558527
"523","FP.wood.comb","Lincoln Creek",2465,63386,4197,3.65264398989633,3394.26152525139
"524","FP.wood.comb","Unnamed: Central Lowlands 6",1739,45617,2743,5.56245832696273,2120.15416632368
"525","FP.wood.comb","Unnamed: Black River 1",563,16954,789,3.02132154069042,841.530648719894
"526","FP.wood.comb","Scatter Creek",1829,47834,2774,4.23416922061557,2394.52390281294
"527","FP.wood.comb","Black River",12368,338029,18641,5.03271148264946,15434.9191320065
"528","FP.wood.comb","Unnamed: Central Lowlands 5",13,902,44,1.42600061445629,43.5163879084821
"529","FP.wood.comb","Garrard Creek",1190,30982,2220,3.56810641840717,1653.37643622186
"530","FP.wood.comb","Unnamed: Black Hills 5",214,5486,426,3.44268226933195,301.608610700943
"531","FP.wood.comb","Unnamed: Central Lowlands 4",414,10621,385,5.85341248214068,499.300806705264
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",1113,27828,1788,4.31174550079374,1449.0765492799
"533","FP.wood.comb","Cedar Creek",1920,47268,3682,5.99372132309745,2304.48280866604
"534","FP.wood.comb","Unnamed: Black Hills 4",76,1869,149,3.7195633042488,103.94566314425
"535","FP.wood.comb","Unnamed: Central Lowlands 3",10,476,17,1.14125933020917,80.7917840555568
"536","FP.wood.comb","Porter Creek",925,21585,2993,5.02361772339311,1154.89261495248
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",3723,93790,7131,5.69852443595543,4515.37642599233
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",685,17919,1508,2.62296292143743,1107.06755986348
"541","FP.wood.comb","Cloquallum Creek",7134,184550,14681,4.49517300683799,9175.10067972114
"542","FP.wood.comb","Unnamed: Black Hills 1",1534,43125,2512,3.25383124373467,2214.61883704217
"543","FP.wood.comb","Unnamed: Central Lowlands 1",168,5479,326,3.27056178770091,241.990499139912
"544","FP.wood.comb","Satsop River",38689,1001436,59000,5.5844665504195,47128.1498060903
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",1,36,1,0.951266009610605,NA
"546","FP.wood.comb","Wynoochee River",13491,374190,0,5.72882148555427,16343.9307019122
"547","FP.wood.comb","Wishkah River",6944,189865,0,3.42424768626191,9808.39378259544
"548","FP.wood.comb","Hoquiam River",6149,171138,0,5.3198056318259,7572.4436741083
"549","FP.wood.comb","Humptulips River",25022,674651,0,5.77923901314371,30257.561546762
"550","FP.wood.comb","Johns River",1418,37944,0,3.534738202907,1977.42660996459
"551","FP.wood.comb","Elk River",946,26159,0,4.16973369838743,1244.44778458243
"552","FP.wood.comb","Andrews",165,4403,0,3.34152631746429,235.466856925479
"553","FP.wood.comb","Upper Chehalis Estuary",152,4637,0,1.9523827274031,311.599702542342
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.936732537623603,NA
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",0,1,0,1.76545200425576,0
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",175,4671,0,1.53028495902831,505.011245879325
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.569773281662231,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.272525477950869,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0.812606567716841,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",536,14530,0,1.64824943529787,1362.84221661328
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",504,13690,0,1.99388859161271,1011.09908962955
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",0,1,0,1.26244666815326,0
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",817,22181,0,3.54452758005466,1138.08121224705
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",11,279,0,1.38595129527618,39.5010055274686
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,1.79901147171528,0
"568","Historical","Upper Chehalis: Above Proposed Dam",5945,146479,11788,9.19389685310955,6670.54000942102
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4512,112176,7294,9.24454281727729,5059.27109798552
"570","Historical","Elk Creek",7643,190253,12132,9.0926044552285,8587.44255150293
"571","Historical","Unnamed: Willapa Hills 3",580,14543,803,4.57257561128481,742.347858549987
"572","Historical","South Fork Chehalis",18413,447876,39681,8.31462615436779,20930.2851778631
"573","Historical","Unnamed: Willapa Hills 2",2113,52770,3185,8.77015812045955,2384.93783797479
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",547,13691,790,6.29404322507851,650.323674693247
"576","Historical","Stearns Creek",4216,105117,6504,7.60043232011287,4854.74603897581
"577","Historical","Bunker Creek",2952,72148,6022,6.88056868538501,3453.99226604335
"578","Historical","Unnamed: Central Lowlands 9",1597,40887,2199,9.31574828282386,1789.04525506124
"579","Historical","Newaukum River",25652,628165,51050,8.17482219266267,29227.2802384752
"580","Historical","Dillenbaugh Creek",1720,42901,2638,7.15653676088543,1999.37784939867
"581","Historical","Unnamed: Central Lowlands 8",465,11844,474,4.48614772314901,598.385053339039
"582","Historical","Salzer Creek",1953,49272,2428,5.80214076810466,2359.69361734909
"583","Historical","Unnamed: Cascade Mountains 1",321,8106,383,3.74474870451855,437.950597142665
"584","Historical","Unnamed: Central Lowlands 7",564,14204,742,4.88399474340124,709.211319082812
"585","Historical","Skookumchuck River",39026,983503,49856,7.49397491487735,45035.5704882681
"586","Historical","Lincoln Creek",6476,162616,8861,7.47075233694953,7476.81098190399
"587","Historical","Unnamed: Central Lowlands 6",3520,88852,4358,8.40802080944556,3995.1606522908
"588","Historical","Unnamed: Black River 1",1158,29533,1127,4.44411934779229,1494.22528230396
"589","Historical","Scatter Creek",4569,115952,5040,6.34871654109502,5423.22361886177
"590","Historical","Black River",22676,572699,27719,7.71425337658159,26053.2928616443
"591","Historical","Unnamed: Central Lowlands 5",188,4636,333,6.08038724061376,225.005053177263
"592","Historical","Garrard Creek",3552,88029,6019,7.1469880427581,4129.84397420208
"593","Historical","Unnamed: Black Hills 5",527,13024,923,6.72243441593822,619.093672324525
"594","Historical","Unnamed: Central Lowlands 4",1480,37729,1457,5.44494722978421,1812.96233306955
"595","Historical","Rock Creek (Lower Chehalis)",2746,69378,3333,7.00097977565731,3203.59194375875
"596","Historical","Cedar Creek",4404,109408,7211,11.1068801707175,4839.74277379479
"597","Historical","Unnamed: Black Hills 4",292,7342,382,7.01663024248507,340.532149763518
"598","Historical","Unnamed: Central Lowlands 3",223,5718,196,3.76529933644517,303.642264315106
"599","Historical","Porter Creek",2771,66308,7064,9.76919270603233,3086.99259964875
"600","Historical","Unnamed: Black Hills 3",54,1370,71,5.81291989575043,65.2198002812553
"601","Historical","Mox Chehalis Creek",6086,150872,10277,9.16499623432916,6831.37695123628
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",2954,72946,5264,6.38974038455231,3502.07834686556
"604","Historical","Cloquallum Creek",15763,387294,30303,9.46295111634991,17625.5890405472
"605","Historical","Unnamed: Black Hills 1",3901,98054,5242,6.86025978574043,4566.67014818902
"606","Historical","Unnamed: Central Lowlands 1",669,16747,967,10.0005869696103,743.3284857153
"607","Historical","Satsop River",64277,1612800,89152,10.2079102525807,71257.62842022
"608","Historical","Unnamed: Olympic Mountains 1",985,25089,992,5.41491880030679,1208.10716109469
"609","Historical","Wynoochee River",29271,775047,0,9.9929183088128,32525.8944619363
"610","Historical","Wishkah River",17703,468752,0,7.1129489363279,20598.9836217173
"611","Historical","Hoquiam River",14479,383382,0,9.78767796723974,16126.6479968858
"612","Historical","Humptulips River",41180,1094647,0,8.19668370105498,46902.0800177675
"613","Historical","Johns River",5282,139849,0,6.47381386871575,6246.95791173828
"614","Historical","Elk River",3513,93006,0,7.54411528334582,4049.81817142498
"615","Historical","Andrews",804,21288,0,7.80527043066594,922.143725248156
"616","Historical","Upper Chehalis Estuary",825,21844,0,5.02146556246382,1030.14908984936
"617","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.08170328628723,0
"620","Historical","Mainstem: Upper Chehalis 2",2,52,0,3.7067343810899,2.73889777067622
"621","Historical","Mainstem: Middle Chehalis 1",589,15607,0,3.31850483432518,843.043032940853
"622","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.27503689188576,0
"623","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.714494398922769,NA
"624","Historical","Mainstem: Lower Chehalis 1",2,59,0,1.99769878536722,4.00461304487192
"625","Historical","Mainstem: Lower Chehalis 2",1611,42648,0,3.15913535356537,2357.13200943598
"626","Historical","Mainstem: Lower Chehalis 3",1191,31548,0,4.49630219377569,1531.64561184679
"627","Historical","Mainstem: Lower Chehalis 4",145,3842,0,2.21836888058961,264.01157548429
"628","Historical","Mainstem: Lower Chehalis 5",1339,35462,0,7.07340641683994,1559.46935576175
"629","Historical","Mainstem: Lower Chehalis 6",300,7929,0,2.72717011939754,473.694528773254
"630","Historical","Mainstem: Lower Chehalis 7",0,11,0,4.26904949193488,0
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1233,28010,5044,2.39441996950267,2117.238627506
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",606,14441,2349,2.50252097247028,1009.32215729653
"633","ASRP.scenario.1.2040","Elk Creek",1668,39078,5314,2.7534027096181,2619.29315749906
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",31,789,55,1.18237898746448,200.975721605745
"635","ASRP.scenario.1.2040","South Fork Chehalis",4726,113764,12838,3.09359515570054,6983.36097407936
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",214,6057,691,2.65657053981464,343.18254602303
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",19,734,70,1.5320275275289,54.7124378286382
"639","ASRP.scenario.1.2040","Stearns Creek",470,12005,1291,2.96597152214463,709.067552457367
"640","ASRP.scenario.1.2040","Bunker Creek",313,8084,886,1.85702040543649,678.218841948792
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",9,284,28,1.13404671227202,76.1407738948243
"642","ASRP.scenario.1.2040","Newaukum River",7246,180550,16126,3.30706158048061,10386.7917592258
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",64,2474,191,1.6048433313451,169.812524803195
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.829093641843609,NA
"645","ASRP.scenario.1.2040","Salzer Creek",16,444,43,1.1076596191598,164.616539096714
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.184510555632732,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.221212308842715,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",7032,183602,19858,2.95829607225993,10622.8768340044
"649","ASRP.scenario.1.2040","Lincoln Creek",1011,24439,3401,2.43830146445076,1713.91244567846
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1167,29111,3363,4.87165506142059,1468.42148034536
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",274,7788,813,2.38691999289456,471.560062154811
"652","ASRP.scenario.1.2040","Scatter Creek",887,22521,2564,3.16378851789798,1296.92915558202
"653","ASRP.scenario.1.2040","Black River",7778,202354,15226,3.81338609074634,10542.6400988414
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,36,3,0.735172261891535,NA
"655","ASRP.scenario.1.2040","Garrard Creek",427,10525,1285,2.18387797452179,787.679064218997
