"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",49,1459,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",721,16026,3378
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",747,18235,3169
"507","Elk Creek","Floodplain",3322,72560,15835
"508","Unnamed: Willapa Hills 3","Floodplain",254,5893,890
"509","South Fork Chehalis","Floodplain",4995,121305,16129
"510","Unnamed: Willapa Hills 2","Floodplain",381,10601,2077
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",28,1280,142
"513","Stearns Creek","Floodplain",1303,33525,4185
"514","Bunker Creek","Floodplain",0,10,1
"515","Unnamed: Central Lowlands 9","Floodplain",681,21720,2565
"516","Newaukum River","Floodplain",7876,184417,31555
"517","Dillenbaugh Creek","Floodplain",121,4465,524
"518","Unnamed: Central Lowlands 8","Floodplain",186,4479,544
"519","Salzer Creek","Floodplain",328,9211,1143
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",14564,358777,44337
"523","Lincoln Creek","Floodplain",2259,53777,9207
"524","Unnamed: Central Lowlands 6","Floodplain",1559,38968,5009
"525","Unnamed: Black River 1","Floodplain",670,20318,2705
"526","Scatter Creek","Floodplain",943,23395,2699
"527","Black River","Floodplain",9451,251420,20135
"528","Unnamed: Central Lowlands 5","Floodplain",1,66,6
"529","Garrard Creek","Floodplain",1105,28565,3151
"530","Unnamed: Black Hills 5","Floodplain",283,6825,850
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,323
"532","Rock Creek (Lower Chehalis)","Floodplain",1146,26371,4100
"533","Cedar Creek","Floodplain",1687,38146,6617
"534","Unnamed: Black Hills 4","Floodplain",68,1483,311
"535","Unnamed: Central Lowlands 3","Floodplain",26,1174,117
"536","Porter Creek","Floodplain",718,15316,3762
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3978,95445,12209
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",699,17229,2994
"541","Cloquallum Creek","Floodplain",7197,183436,22186
"542","Unnamed: Black Hills 1","Floodplain",1612,44956,4343
"543","Unnamed: Central Lowlands 1","Floodplain",95,2851,277
"544","Satsop River","Floodplain",27469,741239,41892
"545","Unnamed: Olympic Mountains 1","Floodplain",175,7016,445
"546","Wynoochee River","Floodplain",8202,231799,0
"547","Wishkah River","Floodplain",5655,157166,0
"548","Hoquiam River","Floodplain",5283,149522,0
"549","Humptulips River","Floodplain",20121,553906,0
"550","Johns River","Floodplain",1483,39704,0
"551","Elk River","Floodplain",953,26487,0
"552","Andrews","Floodplain",149,3969,0
"553","Upper Chehalis Estuary","Floodplain",163,5160,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",48,1291,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",251,6797,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1033,23309,4457
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",962,23549,3887
"570","Elk Creek","FP.wood.comb",3958,86518,18802
"571","Unnamed: Willapa Hills 3","FP.wood.comb",278,6503,938
"572","South Fork Chehalis","FP.wood.comb",5767,139832,18211
"573","Unnamed: Willapa Hills 2","FP.wood.comb",450,12884,2454
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",45,1971,220
"576","Stearns Creek","FP.wood.comb",1496,38677,4748
"577","Bunker Creek","FP.wood.comb",23,584,70
"578","Unnamed: Central Lowlands 9","FP.wood.comb",748,23350,2759
"579","Newaukum River","FP.wood.comb",9138,215095,36192
"580","Dillenbaugh Creek","FP.wood.comb",169,6725,816
"581","Unnamed: Central Lowlands 8","FP.wood.comb",219,5242,644
"582","Salzer Creek","FP.wood.comb",384,10845,1341
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",3,165,29
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",17315,429928,51613
"586","Lincoln Creek","FP.wood.comb",2697,64235,11424
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1700,42492,5433
"588","Unnamed: Black River 1","FP.wood.comb",878,25856,3785
"589","Scatter Creek","FP.wood.comb",1019,25308,2828
"590","Black River","FP.wood.comb",10462,278979,21575
"591","Unnamed: Central Lowlands 5","FP.wood.comb",16,965,94
"592","Garrard Creek","FP.wood.comb",1337,34283,3695
"593","Unnamed: Black Hills 5","FP.wood.comb",309,7748,936
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1035,25148,2370
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1326,30640,4633
"596","Cedar Creek","FP.wood.comb",2051,46621,7795
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,397
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1715,171
"599","Porter Creek","FP.wood.comb",1009,22127,4695
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4247,102820,12711
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",985,24174,4010
"604","Cloquallum Creek","FP.wood.comb",8249,212346,24767
"605","Unnamed: Black Hills 1","FP.wood.comb",2132,59292,6343
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4490,401
"607","Satsop River","FP.wood.comb",31045,841665,45193
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",206,9242,529
"609","Wynoochee River","FP.wood.comb",9488,270790,0
"610","Wishkah River","FP.wood.comb",7136,198466,0
"611","Hoquiam River","FP.wood.comb",6245,176730,0
"612","Humptulips River","FP.wood.comb",22482,618233,0
"613","Johns River","FP.wood.comb",1859,49759,0
"614","Elk River","FP.wood.comb",1164,32494,0
"615","Andrews","FP.wood.comb",203,5417,0
"616","Upper Chehalis Estuary","FP.wood.comb",221,7014,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",59,1582,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",253,6849,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4516,115118,5080
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3698,93905,4015
"633","Elk Creek","Historical",8874,223372,11595
"634","Unnamed: Willapa Hills 3","Historical",839,20598,1615
"635","South Fork Chehalis","Historical",15275,380660,23900
"636","Unnamed: Willapa Hills 2","Historical",2810,67674,6719
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",662,16441,1075
"639","Stearns Creek","Historical",6218,154874,9781
"640","Bunker Creek","Historical",2032,50558,3252
"641","Unnamed: Central Lowlands 9","Historical",1989,50304,3183
"642","Newaukum River","Historical",22866,568420,37046
"643","Dillenbaugh Creek","Historical",2394,59580,3820
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930
"645","Salzer Creek","Historical",3501,87925,4773
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,905
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1635
"648","Skookumchuck River","Historical",40106,1006227,55717
"649","Lincoln Creek","Historical",7907,182469,26904
"650","Unnamed: Central Lowlands 6","Historical",4137,101386,8167
"651","Unnamed: Black River 1","Historical",2055,49347,5067
"652","Scatter Creek","Historical",3702,92422,5596
"653","Black River","Historical",22210,569557,18515
"654","Unnamed: Central Lowlands 5","Historical",191,4843,220
"655","Garrard Creek","Historical",4424,111968,5172
"656","Unnamed: Black Hills 5","Historical",645,16310,757
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2235
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5398
"659","Cedar Creek","Historical",4823,118263,9453
"660","Unnamed: Black Hills 4","Historical",385,9504,701
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606
"662","Porter Creek","Historical",3067,74716,6488
"663","Unnamed: Black Hills 3","Historical",116,2818,252
"664","Mox Chehalis Creek","Historical",7059,175181,11729
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3633,90103,6083
"667","Cloquallum Creek","Historical",17773,440278,31236
"668","Unnamed: Black Hills 1","Historical",5044,126254,7307
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680
"670","Satsop River","Historical",57420,1470481,49894
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160
"672","Wynoochee River","Historical",25795,683017,0
"673","Wishkah River","Historical",18247,483147,0
"674","Hoquiam River","Historical",15557,411935,0
"675","Humptulips River","Historical",38749,1037397,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",1002,26534,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",72,1911,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1411,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",121,3214,0
"692","Mainstem: Lower Chehalis 6","Historical",133,3512,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",226,5454,626
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",262,6761,734
"696","Elk Creek","ASRP.Current.asrp.2040",1925,44799,6425
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225
"698","South Fork Chehalis","ASRP.Current.asrp.2040",2002,50692,4386
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7013,743
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",537,14162,1371
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16
"705","Newaukum River","ASRP.Current.asrp.2040",2889,71083,8127
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3876,289
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43
"708","Salzer Creek","ASRP.Current.asrp.2040",102,2915,313
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5763,145389,14955
"712","Lincoln Creek","ASRP.Current.asrp.2040",812,19876,2770
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31526,3514
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",336,10648,1155
"715","Scatter Creek","ASRP.Current.asrp.2040",164,4149,376
"716","Black River","ASRP.Current.asrp.2040",3901,104724,7379
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10
"718","Garrard Creek","ASRP.Current.asrp.2040",466,12184,1185
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4539,457
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,262
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",642,15552,1516
"722","Cedar Creek","ASRP.Current.asrp.2040",880,20835,2512
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,118
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,30,2
"725","Porter Creek","ASRP.Current.asrp.2040",551,12450,2188
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2659,65114,6836
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",422,10849,1344
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5129,133546,13004
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1716,49073,3411
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2428,229
"733","Satsop River","ASRP.Current.asrp.2040",20161,543688,34244
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",60,2371,192
"735","Wynoochee River","ASRP.Current.asrp.2040",4478,128358,0
"736","Wishkah River","ASRP.Current.asrp.2040",3239,90323,0
"737","Hoquiam River","ASRP.Current.asrp.2040",4818,136346,0
"738","Humptulips River","ASRP.Current.asrp.2040",13185,363794,0
"739","Johns River","ASRP.Current.asrp.2040",902,24143,0
"740","Elk River","ASRP.Current.asrp.2040",787,21884,0
"741","Andrews","ASRP.Current.asrp.2040",143,3799,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",89,2833,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",28,826,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",2,49,5
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2669,278
"759","Elk Creek","ASRP.Current.asrp.2080",1616,37860,5139
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1347,34090,2973
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4754,477
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",339,8982,837
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6
"768","Newaukum River","ASRP.Current.asrp.2080",1908,47043,5268
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2407,188
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,267,30
"771","Salzer Creek","ASRP.Current.asrp.2080",66,1873,203
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4179,105630,10630
"775","Lincoln Creek","ASRP.Current.asrp.2080",486,12113,1439
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3139
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9210,943
"778","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175
"779","Black River","ASRP.Current.asrp.2080",2818,75273,5695
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24
"781","Garrard Creek","ASRP.Current.asrp.2080",269,7045,680
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",375,9152,816
"785","Cedar Creek","ASRP.Current.asrp.2080",594,14191,1570
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",422,9633,1594
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2489,60947,6417
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4277,111495,10716
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3265
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",63,1896,178
"796","Satsop River","ASRP.Current.asrp.2080",18756,504684,32968
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",44,1725,146
"798","Wynoochee River","ASRP.Current.asrp.2080",4131,118407,0
"799","Wishkah River","ASRP.Current.asrp.2080",2744,76530,0
"800","Hoquiam River","ASRP.Current.asrp.2080",4023,113863,0
"801","Humptulips River","ASRP.Current.asrp.2080",11643,321241,0
"802","Johns River","ASRP.Current.asrp.2080",745,19947,0
"803","Elk River","ASRP.Current.asrp.2080",653,18148,0
"804","Andrews","ASRP.Current.asrp.2080",131,3498,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",62,1984,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",372,9075,942
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",268,6856,822
"822","Elk Creek","ASRP.scenario.1.2040",1961,45128,7052
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",109,2687,209
"824","South Fork Chehalis","ASRP.scenario.1.2040",2051,51880,4595
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",235,7044,790
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",535,14148,1453
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,188,18
"831","Newaukum River","ASRP.scenario.1.2040",3604,90409,8788
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",102,3900,309
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,406,47
"834","Salzer Creek","ASRP.scenario.1.2040",104,2932,336
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",6047,155812,17599
"838","Lincoln Creek","ASRP.scenario.1.2040",809,19834,2885
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1249,31560,3658
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",344,10825,1235
"841","Scatter Creek","ASRP.scenario.1.2040",155,4014,377
"842","Black River","ASRP.scenario.1.2040",4090,110939,7245
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,142,11
"844","Garrard Creek","ASRP.scenario.1.2040",470,12236,1258
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4548,483
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,276
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",649,15611,1648
"848","Cedar Creek","ASRP.scenario.1.2040",885,21146,2335
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,986,129
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,34,3
"851","Porter Creek","ASRP.scenario.1.2040",560,12507,2381
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2685,65245,7422
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",428,10930,1458
"856","Cloquallum Creek","ASRP.scenario.1.2040",5092,133308,13974
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1730,49250,3678
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",81,2430,232
"859","Satsop River","ASRP.scenario.1.2040",20785,559931,35472
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",196,5817,577
"861","Wynoochee River","ASRP.scenario.1.2040",4726,135458,0
"862","Wishkah River","ASRP.scenario.1.2040",3677,102227,0
"863","Hoquiam River","ASRP.scenario.1.2040",4856,138063,0
"864","Humptulips River","ASRP.scenario.1.2040",13773,380274,0
"865","Johns River","ASRP.scenario.1.2040",902,24143,0
"866","Elk River","ASRP.scenario.1.2040",787,21884,0
"867","Andrews","ASRP.scenario.1.2040",143,3799,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",117,3850,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",45,1098,105
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",107,2743,315
"885","Elk Creek","ASRP.scenario.1.2080",1643,38166,5545
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",45,1129,84
"887","South Fork Chehalis","ASRP.scenario.1.2080",1382,34974,3104
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4780,506
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",334,8932,880
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6
"894","Newaukum River","ASRP.scenario.1.2080",2436,61518,5820
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2425,201
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,272,32
"897","Salzer Creek","ASRP.scenario.1.2080",67,1888,216
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",4511,116944,12565
"901","Lincoln Creek","ASRP.scenario.1.2080",472,11927,1446
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1136,28793,3248
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",295,9368,991
"904","Scatter Creek","ASRP.scenario.1.2080",73,1881,174
"905","Black River","ASRP.scenario.1.2080",2960,80299,5583
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,286,26
"907","Garrard Creek","ASRP.scenario.1.2080",272,7083,715
