"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"342","Unnamed: Central Lowlands 4","LR.bank",148,3688,234,1.65278720535286,374.720129908183
"343","Rock Creek (Lower Chehalis)","LR.bank",961,22955,2609,4.4052558739652,1243.21080458221
"344","Cedar Creek","LR.bank",1200,27984,3873,5.06367489650032,1495.29921328929
"345","Unnamed: Black Hills 4","LR.bank",63,1460,210,4.37829773769539,81.6484451317122
"346","Unnamed: Central Lowlands 3","LR.bank",14,642,50,1.45781253609886,44.5802023668853
"347","Porter Creek","LR.bank",656,14805,2638,4.75338172181224,830.775721901066
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",2835,69652,7102,5.47072529592103,3469.12529563974
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",591,15125,1956,3.01529529624308,884.257271577889
"352","Cloquallum Creek","LR.bank",5672,148467,14027,4.74641753246714,7185.97967547541
"353","Unnamed: Black Hills 1","LR.bank",1900,54584,3531,2.64067550443671,3058.05958878646
"354","Unnamed: Central Lowlands 1","LR.bank",94,2840,257,2.88543709618464,143.855813376229
"355","Satsop River","LR.bank",21116,555250,32488,5.16635398351166,26184.2203393102
"356","Unnamed: Olympic Mountains 1","LR.bank",73,2884,215,1.76018618041272,169.029106922685
"357","Wynoochee River","LR.bank",5070,141249,0,4.58042932189045,6486.03130356531
"358","Wishkah River","LR.bank",3374,94245,0,3.15289462761707,4941.19235429302
"359","Hoquiam River","LR.bank",5156,146864,0,5.46342883269664,6311.16572421408
"360","Humptulips River","LR.bank",13780,379705,0,5.02202484477007,17206.1349772412
"361","Johns River","LR.bank",1002,26827,0,4.19698867943264,1315.41993997233
"362","Elk River","LR.bank",868,24131,0,5.15639131947445,1076.83500452257
"363","Andrews","LR.bank",149,3969,0,3.8680216284014,200.952188409071
"364","Upper Chehalis Estuary","LR.bank",119,3771,0,2.07475940514139,229.722455119474
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",167,4536,0,1.52003711886404,488.130923047936
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,1.30446334566806,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,1.68346302501648,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,2.46143878048517,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",635,15121,1982,2.09304173062879,1215.94762734695
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",502,12914,1470,2.42160806856763,855.121237209776
"381","Elk Creek","LR.length",2142,49867,7136,4.62492980913484,2732.90799347401
"382","Unnamed: Willapa Hills 3","LR.length",206,5031,472,3.80850560937762,279.348616186546
"383","South Fork Chehalis","LR.length",3254,82741,7098,2.87123521990338,4992.95829096677
"384","Unnamed: Willapa Hills 2","LR.length",343,10240,1176,2.9161085508408,522.008647422136
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",4,205,15,1.12062387970697,37.160929740589
"387","Stearns Creek","LR.length",790,20789,2059,4.20204377869315,1036.71742630653
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",4,148,12,1.1300832763283,34.7495330137975
"390","Newaukum River","LR.length",4273,104868,12520,3.1380444646129,6271.55525491779
"391","Dillenbaugh Creek","LR.length",108,4152,288,1.67610662399065,267.738118467973
"392","Unnamed: Central Lowlands 8","LR.length",41,1000,115,1.77288223297323,94.0481854166523
"393","Salzer Creek","LR.length",151,4303,462,2.68663996827149,240.527108832093
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",6892,176289,18145,3.2862493460628,9906.54432862664
"397","Lincoln Creek","LR.length",1277,30579,5006,2.624351751803,2063.15977024838
"398","Unnamed: Central Lowlands 6","LR.length",1401,35359,4159,4.65686543062499,1784.11500014934
"399","Unnamed: Black River 1","LR.length",423,13338,1538,2.30893436839049,746.16364381213
"400","Scatter Creek","LR.length",300,7577,722,1.72225541307306,715.365526612747
"401","Black River","LR.length",5473,151079,9675,4.46170194350011,7054.014220556
"402","Unnamed: Central Lowlands 5","LR.length",0,45,3,0,0
"403","Garrard Creek","LR.length",673,17621,1699,2.82921330003876,1040.91772724687
"404","Unnamed: Black Hills 5","LR.length",251,6168,628,4.76986025592818,317.580717310489
"405","Unnamed: Central Lowlands 4","LR.length",148,3688,234,1.65281275708119,374.711255861064
"406","Rock Creek (Lower Chehalis)","LR.length",961,22954,2606,4.40503938970742,1243.22874686997
"407","Cedar Creek","LR.length",1200,27983,3869,5.06342769772294,1495.31717782808
"408","Unnamed: Black Hills 4","LR.length",63,1460,210,4.37805018461601,81.6498117425574
"409","Unnamed: Central Lowlands 3","LR.length",14,642,50,1.45774929092364,44.5844274968752
"410","Porter Creek","LR.length",655,14800,2617,4.7510025456003,829.619982801205
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",2830,69577,7022,5.46943035069773,3463.19031239813
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",590,15121,1947,3.01394078443036,882.957968060059
"415","Cloquallum Creek","LR.length",5666,148421,13896,4.74484747966978,7179.01222032669
"416","Unnamed: Black Hills 1","LR.length",1899,54572,3510,2.63982574244522,3057.04987740241
"417","Unnamed: Central Lowlands 1","LR.length",94,2840,256,2.88488527205786,143.870409299434
"418","Satsop River","LR.length",21158,556476,32411,5.16437163943024,26238.7184929573
"419","Unnamed: Olympic Mountains 1","LR.length",73,2883,215,1.75981566590965,169.075934302572
"420","Wynoochee River","LR.length",5097,142003,0,4.5696027016661,6524.8899995288
"421","Wishkah River","LR.length",3384,94524,0,3.14870398949756,4958.90283284264
"422","Hoquiam River","LR.length",5156,146858,0,5.46343114094715,6311.16512682346
"423","Humptulips River","LR.length",13818,380747,0,5.01518918229814,17259.4318660052
"424","Johns River","LR.length",1002,26827,0,4.19698867943264,1315.41993997233
"425","Elk River","LR.length",868,24131,0,5.15639131947445,1076.83500452257
"426","Andrews","LR.length",149,3969,0,3.8680216284014,200.952188409071
"427","Upper Chehalis Estuary","LR.length",119,3771,0,2.07475940514139,229.722455119474
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",169,4588,0,1.51388143283355,497.869636460944
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0,1.29734351654169,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,1.66389270263783,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,2.44831127745171,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2694,70663,1882,3.00517791161566,4037.52168173912
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1999,55835,1419,3.29045064253525,2871.75401743098
"444","Elk Creek","Beaver",5812,150184,4491,5.55751497611937,7087.25636897606
"445","Unnamed: Willapa Hills 3","Beaver",447,11536,388,3.83162927944288,604.859647534068
"446","South Fork Chehalis","Beaver",7142,192114,4656,2.99031314522919,10730.3800582433
"447","Unnamed: Willapa Hills 2","Beaver",1193,38526,1227,3.2068736328319,1733.58373902865
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",36,1798,37,1.28183144215354,163.735925150565
"450","Stearns Creek","Beaver",2266,63822,1735,4.562972033278,2901.98590694388
"451","Bunker Creek","Beaver",3,76,2,0,0
"452","Unnamed: Central Lowlands 9","Beaver",44,1523,31,1.33475999453641,175.437449868921
"453","Newaukum River","Beaver",10989,292937,8535,3.76779934290449,14959.302264928
"454","Dillenbaugh Creek","Beaver",249,10046,207,1.73855845234542,586.143254144958
"455","Unnamed: Central Lowlands 8","Beaver",200,5258,133,2.37487319410911,345.467960868635
"456","Salzer Creek","Beaver",1086,33408,883,3.41873115795845,1534.99574573499
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",11729,319756,10333,3.65926432408185,16139.6183404877
"460","Lincoln Creek","Beaver",3324,86078,6566,3.07712198802824,4924.29118133566
"461","Unnamed: Central Lowlands 6","Beaver",2312,62595,2617,4.31675746928811,3009.06634308002
"462","Unnamed: Black River 1","Beaver",697,23341,1161,2.33885018836257,1217.59596066715
"463","Scatter Creek","Beaver",947,25288,919,1.94165633274385,1952.67475316667
"464","Black River","Beaver",9596,276255,5294,4.43726839852999,12387.7517305614
"465","Unnamed: Central Lowlands 5","Beaver",0,1,0,0,0
"466","Garrard Creek","Beaver",2166,60723,1434,3.28104612147922,3115.56431595315
"467","Unnamed: Black Hills 5","Beaver",472,12453,333,5.1265019505656,586.382594665999
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,64,1.65777836804996,340.23630231292
"469","Rock Creek (Lower Chehalis)","Beaver",2460,63102,2311,4.98768610502718,3076.89910770528
"470","Cedar Creek","Beaver",3214,81883,3412,6.41051528266361,3808.02844869477
"471","Unnamed: Black Hills 4","Beaver",282,7200,286,6.04225069414076,337.927405657892
"472","Unnamed: Central Lowlands 3","Beaver",99,4876,110,1.75574293340589,229.996924514847
"473","Porter Creek","Beaver",2227,55777,3401,7.10121756544484,2592.00911106874
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",4092,105826,4935,5.6522891249858,4971.56700240819
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2266,62947,2592,4.1037253346934,2996.09037709319
"478","Cloquallum Creek","Beaver",10443,286887,12129,4.98442932818287,13063.9524977979
"479","Unnamed: Black Hills 1","Beaver",3041,90525,2507,2.67125563348706,4860.5899771808
"480","Unnamed: Central Lowlands 1","Beaver",369,11797,382,4.30445583131604,480.667402693968
"481","Satsop River","Beaver",35254,947047,30852,5.4100777610759,43247.9633516574
"482","Unnamed: Olympic Mountains 1","Beaver",226,9450,184,2.74755061122972,355.323865384916
"483","Wynoochee River","Beaver",14999,417755,0,5.8124040345951,18115.7374751114
"484","Wishkah River","Beaver",10838,302349,0,4.27172682030633,14150.6237596406
"485","Hoquiam River","Beaver",10559,300547,0,5.85430140807724,12734.184256674
"486","Humptulips River","Beaver",24684,678817,0,5.37550905324289,30325.4007375223
"487","Johns River","Beaver",4824,129105,0,5.59332402586245,5874.21983488183
"488","Elk River","Beaver",3432,95389,0,6.10703617543924,4104.01403751655
"489","Andrews","Beaver",729,19435,0,5.11165440071163,906.30089374093
"490","Upper Chehalis Estuary","Beaver",462,14665,0,2.59858936256394,751.004800619346
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",81,2181,0,1.50782783862443,240.502874476925
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,1.29844095103561,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,1.66554184967262,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,2.45185401553058,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",764,16917,3665,2.23599785484667,1382.12405013824
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",747,18233,3164,2.88341988828926,1143.61894017617
"507","Elk Creek","Floodplain",3323,72557,15875,5.22121326734255,4110.21443090981
"508","Unnamed: Willapa Hills 3","Floodplain",262,5936,1056,4.07938025116552,347.08205503391
"509","South Fork Chehalis","Floodplain",4980,121340,16153,3.35016430518716,7099.0007817787
"510","Unnamed: Willapa Hills 2","Floodplain",390,10678,2308,3.04199789697268,580.989422946119
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",28,1281,142,1.63423230469486,72.1478615843625
"513","Stearns Creek","Floodplain",1303,33521,4188,4.71235759869408,1653.98989398499
"514","Bunker Creek","Floodplain",0,9,1,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",681,21721,2568,3.83954852614863,920.826857589809
"516","Newaukum River","Floodplain",7834,183785,31440,3.90612681727161,10529.6841502722
"517","Dillenbaugh Creek","Floodplain",121,4467,526,1.74386390305861,283.664164106463
"518","Unnamed: Central Lowlands 8","Floodplain",186,4480,546,2.72148494995765,294.046253906882
"519","Salzer Creek","Floodplain",328,9208,1146,3.49532552684565,459.445775900279
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",14096,350857,43142,4.05774633073888,18705.9311307468
"523","Lincoln Creek","Floodplain",2243,53653,8866,3.16160465446778,3280.65505656364
"524","Unnamed: Central Lowlands 6","Floodplain",1560,38969,5017,4.65465578542958,1986.85278493789
"525","Unnamed: Black River 1","Floodplain",667,20284,2637,2.65317807683215,1070.46530682171
"526","Scatter Creek","Floodplain",943,23397,2704,3.23238895065307,1365.41742852388
"527","Black River","Floodplain",9619,261497,21009,5.16826600492737,11926.6742195986
"528","Unnamed: Central Lowlands 5","Floodplain",1,66,6,1.00819257089647,123.06180607251
"529","Garrard Creek","Floodplain",1104,28536,3153,3.30467751735135,1583.02580369195
"530","Unnamed: Black Hills 5","Floodplain",283,6825,851,4.91296922582042,355.323594607536
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,323,1.68146939114626,404.656443459837
"532","Rock Creek (Lower Chehalis)","Floodplain",1145,26357,4106,4.60216555376013,1462.86434657474
"533","Cedar Creek","Floodplain",1688,38149,6635,5.70620716210698,2046.67524353609
"534","Unnamed: Black Hills 4","Floodplain",68,1483,312,4.43722077377623,87.7834251785035
"535","Unnamed: Central Lowlands 3","Floodplain",26,1174,118,1.62521144539312,67.5859309543699
"536","Porter Creek","Floodplain",733,15379,4102,4.86172544532161,922.811526059682
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",4039,95794,13534,5.63959433841621,4909.55024758453
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",709,17306,3198,3.17452919428539,1035.04758853697
"541","Cloquallum Creek","Floodplain",7280,184126,24422,4.91198004825626,9140.95018640113
"542","Unnamed: Black Hills 1","Floodplain",1627,45126,4637,2.59387801095332,2647.78075537717
"543","Unnamed: Central Lowlands 1","Floodplain",94,2844,264,2.91042190931295,143.203790818022
"544","Satsop River","Floodplain",28046,739232,39871,5.32920620180686,34524.3238988003
"545","Unnamed: Olympic Mountains 1","Floodplain",175,7016,426,2.37756382188678,302.035856502322
"546","Wynoochee River","Floodplain",8625,239283,0,5.07761793530159,10740.2055285342
"547","Wishkah River","Floodplain",5680,158065,0,3.62803253806397,7841.31266174671
"548","Hoquiam River","Floodplain",5308,151169,0,5.50204012895848,6487.02103223322
"549","Humptulips River","Floodplain",19809,544684,0,5.13633303785935,24598.0244375128
"550","Johns River","Floodplain",1487,39803,0,4.8177967358021,1876.49166309861
"551","Elk River","Floodplain",953,26487,0,5.29737407578931,1174.76333342006
"552","Andrews","Floodplain",149,3969,0,3.8680216284014,200.952188409071
"553","Upper Chehalis Estuary","Floodplain",163,5160,0,2.23580465351284,294.897868758354
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,1.40657781816553,0
"558","Mainstem: Middle Chehalis 1","Floodplain",0,0,0,1.07030924805947,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",98,2651,0,1.43108696159916,325.332322082903
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,1.18143121223412,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,1.47526105640253,0
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,1.77544677623114,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,2.55874300409145,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1081,24306,4771,2.6598840616422,1732.25030415107
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",961,23545,3876,3.52830113551077,1341.09712787075
"570","Elk Creek","FP.wood.comb",3959,86512,18838,5.73201383308977,4795.641679345
"571","Unnamed: Willapa Hills 3","FP.wood.comb",288,6557,1135,3.92978052475416,386.300878706321
"572","South Fork Chehalis","FP.wood.comb",5755,139999,18241,3.56614936042562,7997.65979554887
"573","Unnamed: Willapa Hills 2","FP.wood.comb",462,12981,2782,3.34611116897609,658.921614844718
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",45,1971,220,2.1244383045009,85.0199813719205
"576","Stearns Creek","FP.wood.comb",1495,38672,4745,5.37800858316694,1836.47945843417
"577","Bunker Creek","FP.wood.comb",22,563,67,1.08195221255417,290.449128026374
"578","Unnamed: Central Lowlands 9","FP.wood.comb",748,23350,2758,4.68279540620168,951.106585486774
"579","Newaukum River","FP.wood.comb",9089,214428,36035,4.19981271821084,11929.4787406064
"580","Dillenbaugh Creek","FP.wood.comb",169,6726,818,2.33818333769767,295.290617465588
"581","Unnamed: Central Lowlands 8","FP.wood.comb",219,5242,646,3.25261405137631,316.220382633321
"582","Salzer Creek","FP.wood.comb",384,10841,1343,3.93284776431411,514.930764519175
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",3,165,29,1.68939490959241,7.35164222749149
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",16785,422218,50428,4.53294554300038,21535.993129021
"586","Lincoln Creek","FP.wood.comb",2679,64126,11023,3.94010849705814,3590.19086342582
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1700,42490,5429,5.12912322297737,2111.70967980321
"588","Unnamed: Black River 1","FP.wood.comb",874,25825,3679,3.8846842437555,1176.97943419352
"589","Scatter Creek","FP.wood.comb",1019,25307,2825,3.32268799653295,1457.71583334527
"590","Black River","FP.wood.comb",10657,291273,22519,5.45382230910894,13049.77619545
"591","Unnamed: Central Lowlands 5","FP.wood.comb",16,964,94,1.92704595583395,33.2591228075708
"592","Garrard Creek","FP.wood.comb",1336,34260,3685,4.01024666439618,1779.81745051048
"593","Unnamed: Black Hills 5","FP.wood.comb",309,7747,934,5.40581780912026,379.134538781961
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1035,25148,2366,7.56856417719825,1192.56868199489
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1325,30623,4619,5.33813629760881,1630.43069859984
"596","Cedar Creek","FP.wood.comb",2050,46618,7782,6.40256114566267,2429.44966187857
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2047,396,5.44305937319329,112.706452980366
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1715,170,1.96880319181267,75.1914513831972
"599","Porter Creek","FP.wood.comb",1024,22175,5046,6.28433021426186,1217.78047140891
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4305,103229,13950,6.32591771564027,5113.31139905857
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",995,24230,4231,4.25832800331324,1300.37134351981
"604","Cloquallum Creek","FP.wood.comb",8321,213078,26900,5.56946645447376,10142.0003471747
"605","Unnamed: Black Hills 1","FP.wood.comb",2150,59416,6771,4.13442686106081,2835.93082413554
"606","Unnamed: Central Lowlands 1","FP.wood.comb",152,4483,379,4.14381427124403,200.348912144817
"607","Satsop River","FP.wood.comb",31709,838147,42459,5.81388793911928,38295.9834115418
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",206,9242,502,2.76635226591615,322.62452839958
"609","Wynoochee River","FP.wood.comb",10001,278332,0,5.75585283961371,12103.882561188
"610","Wishkah River","FP.wood.comb",7162,199472,0,4.3742583528961,9284.54049659621
"611","Hoquiam River","FP.wood.comb",6272,178875,0,6.00963890843045,7523.98644346306
"612","Humptulips River","FP.wood.comb",22127,607723,0,5.53189959779938,27009.5000471644
"613","Johns River","FP.wood.comb",1864,49888,0,5.53198326426545,2275.29895926527
"614","Elk River","FP.wood.comb",1164,32493,0,5.91217406513267,1400.96228687461
"615","Andrews","FP.wood.comb",203,5417,0,4.77433735799637,256.784275422525
"616","Upper Chehalis Estuary","FP.wood.comb",221,7014,0,2.89046585257732,337.902402494446
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,1.51717927577753,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0,0,0,1.1989914126801,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,1.05888544873127,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",87,2356,0,1.53360870837383,250.040817428059
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,1.29977089024098,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,1.61928864477348,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,1.91307680573966,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,2.83286719665402,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4562,116300,5198,8.16132478839709,5199.03297012746
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3696,93900,3963,9.38541322977675,4136.76539804567
"633","Elk Creek","Historical",8872,223324,11588,11.7093615982359,9700.43406851268
"634","Unnamed: Willapa Hills 3","Historical",851,20634,1890,7.46556508124088,982.620359443768
"635","South Fork Chehalis","Historical",15299,381211,23986,7.96245227194638,17496.3579713636
"636","Unnamed: Willapa Hills 2","Historical",2857,67777,7880,10.2621983097382,3165.4580900191
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",661,16440,1070,6.85423621571714,773.909690631441
"639","Stearns Creek","Historical",6216,154856,9739,9.96369001046444,6909.46440949467
"640","Bunker Creek","Historical",2031,50540,3236,5.52969991141448,2479.37407327625
"641","Unnamed: Central Lowlands 9","Historical",1988,50302,3170,9.9942860376734,2209.02921695764
"642","Newaukum River","Historical",22838,567778,36927,8.49147206842046,25886.5330241397
"643","Dillenbaugh Creek","Historical",2395,59579,3832,9.78936784417313,2667.48831115741
"644","Unnamed: Central Lowlands 8","Historical",749,18903,933,7.36640983089349,866.648725089205
"645","Salzer Creek","Historical",3501,87917,4785,8.85912357258856,3946.46951929996
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,907,7.64440559841036,712.16107977335
"647","Unnamed: Central Lowlands 7","Historical",958,23773,1600,8.29819443594536,1089.26534355972
"648","Skookumchuck River","Historical",40293,1010856,56036,8.71252312008582,45517.3603516811
"649","Lincoln Creek","Historical",7533,181527,17945,8.86315764191779,8491.01207899512
"650","Unnamed: Central Lowlands 6","Historical",4147,101409,8399,8.9785531909641,4666.76842176055
"651","Unnamed: Black River 1","Historical",1989,49120,3540,6.90368156198956,2325.90841538711
"652","Scatter Creek","Historical",3708,92448,5742,5.55271192442721,4522.45961474194
"653","Black River","Historical",22927,587546,19519,8.16513323138684,26126.800933159
"654","Unnamed: Central Lowlands 5","Historical",191,4841,207,7.46995573284622,220.521067513699
"655","Garrard Creek","Historical",4411,111918,4882,9.14327053812183,4952.67425475433
"656","Unnamed: Black Hills 5","Historical",643,16306,718,9.28830801512656,720.579163181013
"657","Unnamed: Central Lowlands 4","Historical",2501,64069,2158,7.03992422448392,2915.07804254592
"658","Rock Creek (Lower Chehalis)","Historical",3390,84388,5367,8.5381320260935,3839.71353490034
"659","Cedar Creek","Historical",4822,118257,9420,12.5495276318646,5239.50625252381
"660","Unnamed: Black Hills 4","Historical",385,9504,699,10.2125521257597,426.790808317218
"661","Unnamed: Central Lowlands 3","Historical",473,11921,604,6.43513347317471,560.026381658244
"662","Porter Creek","Historical",3076,74722,6731,12.7811593646128,3337.09484684839
"663","Unnamed: Black Hills 3","Historical",116,2819,263,12.5498872957795,126.04338804608
"664","Mox Chehalis Creek","Historical",7092,175466,12316,10.5936785912527,7831.23677268762
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3641,90124,6285,9.37691933405092,4075.64665884986
"667","Cloquallum Creek","Historical",17862,441018,32906,11.5785850105965,19550.5055971198
"668","Unnamed: Black Hills 1","Historical",5055,126283,7554,8.29443600216687,5747.99394750991
"669","Unnamed: Central Lowlands 1","Historical",666,16980,665,12.0221444181099,726.423813618857
"670","Satsop River","Historical",56671,1455357,45204,10.7390199571829,62489.9633298988
"671","Unnamed: Olympic Mountains 1","Historical",1197,30574,1134,11.0018935635093,1316.67733833592
"672","Wynoochee River","Historical",24264,642479,0,9.79111796511551,27024.0585154565
"673","Wishkah River","Historical",18293,484369,0,9.41916745789235,20465.7801580727
