"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",49,1459,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",721,16026,3378
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",747,18235,3169
"507","Elk Creek","Floodplain",3322,72560,15835
"508","Unnamed: Willapa Hills 3","Floodplain",254,5893,890
"509","South Fork Chehalis","Floodplain",4995,121305,16129
"510","Unnamed: Willapa Hills 2","Floodplain",381,10601,2077
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",28,1280,142
"513","Stearns Creek","Floodplain",1303,33525,4185
"514","Bunker Creek","Floodplain",0,10,1
"515","Unnamed: Central Lowlands 9","Floodplain",681,21720,2565
"516","Newaukum River","Floodplain",7876,184417,31555
"517","Dillenbaugh Creek","Floodplain",121,4465,524
"518","Unnamed: Central Lowlands 8","Floodplain",186,4479,544
"519","Salzer Creek","Floodplain",328,9211,1143
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",14564,358777,44337
"523","Lincoln Creek","Floodplain",2259,53777,9207
"524","Unnamed: Central Lowlands 6","Floodplain",1559,38968,5009
"525","Unnamed: Black River 1","Floodplain",670,20318,2705
"526","Scatter Creek","Floodplain",943,23395,2699
"527","Black River","Floodplain",9451,251420,20135
"528","Unnamed: Central Lowlands 5","Floodplain",1,66,6
"529","Garrard Creek","Floodplain",1105,28565,3151
"530","Unnamed: Black Hills 5","Floodplain",283,6825,850
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,323
"532","Rock Creek (Lower Chehalis)","Floodplain",1146,26371,4100
"533","Cedar Creek","Floodplain",1687,38146,6617
"534","Unnamed: Black Hills 4","Floodplain",68,1483,311
"535","Unnamed: Central Lowlands 3","Floodplain",26,1174,117
"536","Porter Creek","Floodplain",718,15316,3762
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3978,95445,12209
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",699,17229,2994
"541","Cloquallum Creek","Floodplain",7197,183436,22186
"542","Unnamed: Black Hills 1","Floodplain",1612,44956,4343
"543","Unnamed: Central Lowlands 1","Floodplain",95,2851,277
"544","Satsop River","Floodplain",27469,741239,41892
"545","Unnamed: Olympic Mountains 1","Floodplain",175,7016,445
"546","Wynoochee River","Floodplain",8202,231799,0
"547","Wishkah River","Floodplain",5655,157166,0
"548","Hoquiam River","Floodplain",5283,149522,0
"549","Humptulips River","Floodplain",20121,553906,0
"550","Johns River","Floodplain",1483,39704,0
"551","Elk River","Floodplain",953,26487,0
"552","Andrews","Floodplain",149,3969,0
"553","Upper Chehalis Estuary","Floodplain",163,5160,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",48,1291,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",251,6797,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1033,23309,4457
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",962,23549,3887
"570","Elk Creek","FP.wood.comb",3958,86518,18802
"571","Unnamed: Willapa Hills 3","FP.wood.comb",278,6503,938
"572","South Fork Chehalis","FP.wood.comb",5767,139832,18211
"573","Unnamed: Willapa Hills 2","FP.wood.comb",450,12884,2454
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",45,1971,220
"576","Stearns Creek","FP.wood.comb",1496,38677,4748
"577","Bunker Creek","FP.wood.comb",23,584,70
"578","Unnamed: Central Lowlands 9","FP.wood.comb",748,23350,2759
"579","Newaukum River","FP.wood.comb",9138,215095,36192
"580","Dillenbaugh Creek","FP.wood.comb",169,6725,816
"581","Unnamed: Central Lowlands 8","FP.wood.comb",219,5242,644
"582","Salzer Creek","FP.wood.comb",384,10845,1341
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",3,165,29
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",17315,429928,51613
"586","Lincoln Creek","FP.wood.comb",2697,64235,11424
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1700,42492,5433
"588","Unnamed: Black River 1","FP.wood.comb",878,25856,3785
"589","Scatter Creek","FP.wood.comb",1019,25308,2828
"590","Black River","FP.wood.comb",10462,278979,21575
"591","Unnamed: Central Lowlands 5","FP.wood.comb",16,965,94
"592","Garrard Creek","FP.wood.comb",1337,34283,3695
"593","Unnamed: Black Hills 5","FP.wood.comb",309,7748,936
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1035,25148,2370
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1326,30640,4633
"596","Cedar Creek","FP.wood.comb",2051,46621,7795
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,397
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1715,171
"599","Porter Creek","FP.wood.comb",1009,22127,4695
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4247,102820,12711
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",985,24174,4010
"604","Cloquallum Creek","FP.wood.comb",8249,212346,24767
"605","Unnamed: Black Hills 1","FP.wood.comb",2132,59292,6343
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4490,401
"607","Satsop River","FP.wood.comb",31045,841665,45193
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",206,9242,529
"609","Wynoochee River","FP.wood.comb",9488,270790,0
"610","Wishkah River","FP.wood.comb",7136,198466,0
"611","Hoquiam River","FP.wood.comb",6245,176730,0
"612","Humptulips River","FP.wood.comb",22482,618233,0
"613","Johns River","FP.wood.comb",1859,49759,0
"614","Elk River","FP.wood.comb",1164,32494,0
"615","Andrews","FP.wood.comb",203,5417,0
"616","Upper Chehalis Estuary","FP.wood.comb",221,7014,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",59,1582,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",253,6849,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4516,115118,5080
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3698,93905,4015
"633","Elk Creek","Historical",8874,223372,11596
"634","Unnamed: Willapa Hills 3","Historical",839,20598,1615
"635","South Fork Chehalis","Historical",15275,380660,23901
"636","Unnamed: Willapa Hills 2","Historical",2810,67674,6719
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",662,16441,1075
"639","Stearns Creek","Historical",6218,154874,9782
"640","Bunker Creek","Historical",2032,50558,3252
"641","Unnamed: Central Lowlands 9","Historical",1989,50304,3183
"642","Newaukum River","Historical",22866,568420,37047
"643","Dillenbaugh Creek","Historical",2394,59580,3820
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930
"645","Salzer Creek","Historical",3501,87925,4773
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,906
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1636
"648","Skookumchuck River","Historical",40052,1004833,55673
"649","Lincoln Creek","Historical",7907,182469,26904
"650","Unnamed: Central Lowlands 6","Historical",4138,101388,8184
"651","Unnamed: Black River 1","Historical",2055,49347,5067
"652","Scatter Creek","Historical",3660,91369,5539
"653","Black River","Historical",22210,569557,18516
"654","Unnamed: Central Lowlands 5","Historical",191,4843,220
"655","Garrard Creek","Historical",4424,111968,5172
"656","Unnamed: Black Hills 5","Historical",645,16310,757
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2235
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5398
"659","Cedar Creek","Historical",4823,118263,9453
"660","Unnamed: Black Hills 4","Historical",385,9504,701
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606
"662","Porter Creek","Historical",3067,74716,6487
"663","Unnamed: Black Hills 3","Historical",116,2818,252
"664","Mox Chehalis Creek","Historical",7059,175181,11729
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3633,90103,6083
"667","Cloquallum Creek","Historical",17772,440273,31235
"668","Unnamed: Black Hills 1","Historical",5042,126202,7304
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680
"670","Satsop River","Historical",57420,1470483,49909
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160
"672","Wynoochee River","Historical",25795,683017,0
"673","Wishkah River","Historical",18247,483147,0
"674","Hoquiam River","Historical",15557,411935,0
"675","Humptulips River","Historical",38742,1037210,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",995,26347,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",72,1911,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1411,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",121,3215,0
"692","Mainstem: Lower Chehalis 6","Historical",133,3517,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
