"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",1,127,11,0.829459825083927,NA
"340","LR.bank","Garrard Creek",239,6273,601,1.64497307292892,609.558105495268
"341","LR.bank","Unnamed: Black Hills 5",95,2339,222,2.33118648610575,166.36490716482
"342","LR.bank","Unnamed: Central Lowlands 4",149,3677,286,1.64081208026112,381.517464307609
"343","LR.bank","Rock Creek (Lower Chehalis)",585,14088,1477,2.80364984503188,909.34233374697
"344","LR.bank","Cedar Creek",972,22662,3138,4.00871565344815,1295.06143615999
"345","LR.bank","Unnamed: Black Hills 4",34,792,99,2.10579041064298,64.7472371552128
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.550477162002866,NA
"347","LR.bank","Porter Creek",468,10760,1667,3.45796842846292,658.401143717156
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2368,58736,5369,4.74038456926851,3001.08998209858
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",206,5383,570,1.59848850152818,550.200430708359
"352","LR.bank","Cloquallum Creek",3892,102889,8616,3.39573976638961,5516.55040175973
"353","LR.bank","Unnamed: Black Hills 1",1292,37023,2498,2.18434712462355,2382.89638767069
"354","LR.bank","Unnamed: Central Lowlands 1",23,700,53,1.34838601949653,89.0187226606818
"355","LR.bank","Satsop River",17136,451914,25034,4.4846210767067,22053.6078611667
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.860429907409083,NA
"357","LR.bank","Wynoochee River",4277,119145,0,3.74709534930476,5833.91720022839
"358","LR.bank","Wishkah River",2947,82336,0,2.72790195635358,4652.53658392696
"359","LR.bank","Hoquiam River",4688,133533,0,4.86987942675698,5899.40725149895
"360","LR.bank","Humptulips River",11607,319836,0,4.32513521013118,15097.6851200021
"361","LR.bank","Johns River",694,18572,0,2.68193882767973,1106.61904926554
"362","LR.bank","Elk River",629,17482,0,3.37438482634767,893.91072256705
"363","LR.bank","Andrews",98,2603,0,2.26691386625402,175.35332496578
"364","LR.bank","Upper Chehalis Estuary",49,1547,0,1.32886259560686,197.998398281138
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.230372899102779,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.510893927092055,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.390711116352432,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.16331014531249,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.595756544485683,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",233,6307,0,1.49973521325377,699.246912005542
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.940137075874664,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0272632693703797,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.34015528983483,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.3424691110525,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.807032446952559,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",643,15057,2280,2.33609407012022,1124.25353923781
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",537,13646,1746,2.44547632496115,908.503836297308
"381","LR.length","Elk Creek",1663,38916,5325,3.39154479390128,2358.36644441737
"382","LR.length","Unnamed: Willapa Hills 3",1,19,2,0.935617344175943,NA
"383","LR.length","South Fork Chehalis",2880,72491,7024,3.05801038663319,4279.40984686261
"384","LR.length","Unnamed: Willapa Hills 2",233,6948,818,2.25111818753248,419.233404902805
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.307280027052276,NA
"387","LR.length","Stearns Creek",144,3803,358,2.93692118391355,218.344790689442
"388","LR.length","Bunker Creek",0,0,0,0.638881207120552,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.144429469888096,NA
"390","LR.length","Newaukum River",3638,88363,11574,3.30627120058029,5215.43807366828
"391","LR.length","Dillenbaugh Creek",0,0,0,0.260960769064582,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0283685015623318,NA
"393","LR.length","Salzer Creek",0,0,0,0.58132541106904,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00573287059165101,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00599555936310899,NA
"396","LR.length","Skookumchuck River",2719,69089,7617,2.07565445467087,5246.76343573269
"397","LR.length","Lincoln Creek",567,13601,2206,1.85007602494061,1233.99916638587
"398","LR.length","Unnamed: Central Lowlands 6",1200,29922,3933,4.75349227349682,1519.70226992956
"399","LR.length","Unnamed: Black River 1",243,7638,916,2.09039380491199,465.855264680831
"400","LR.length","Scatter Creek",493,12251,1398,2.17048944426652,914.191325060548
"401","LR.length","Black River",3925,107028,8252,3.85561435834094,5299.48531470487
"402","LR.length","Unnamed: Central Lowlands 5",1,127,11,0.829475889776511,NA
"403","LR.length","Garrard Creek",240,6273,601,1.64521710542768,611.967819794418
"404","LR.length","Unnamed: Black Hills 5",95,2339,222,2.3312316924516,166.362483734929
"405","LR.length","Unnamed: Central Lowlands 4",149,3677,286,1.64083802962973,381.508049009032
"406","LR.length","Rock Creek (Lower Chehalis)",585,14087,1477,2.80371057153395,909.33141393771
"407","LR.length","Cedar Creek",972,22662,3138,4.0087987684499,1295.05251191683
"408","LR.length","Unnamed: Black Hills 4",34,792,99,2.10585430828958,64.7454605413508
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.55049286484965,NA
"410","LR.length","Porter Creek",468,10759,1667,3.45800084950573,658.398632325171
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2367,58713,5365,4.74227399037653,2999.50312673173
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",206,5382,569,1.59844344804164,550.226343648878
"415","LR.length","Cloquallum Creek",3892,102882,8613,3.395780869068,5516.52253052428
"416","LR.length","Unnamed: Black Hills 1",1292,37022,2497,2.18431544277177,2382.92557045123
"417","LR.length","Unnamed: Central Lowlands 1",23,700,53,1.34694881097278,89.2922000957791
"418","LR.length","Satsop River",17149,452283,25041,4.48141612914842,22074.8690612762
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.859468585097315,NA
"420","LR.length","Wynoochee River",4286,119404,0,3.72434181080299,5859.22402901298
"421","LR.length","Wishkah River",2955,82543,0,2.72315032646926,4669.88230284284
"422","LR.length","Hoquiam River",4688,133527,0,4.86983240033738,5899.42197258757
"423","LR.length","Humptulips River",11623,320271,0,4.31531733951233,15128.8484029495
"424","LR.length","Johns River",694,18572,0,2.68193882767973,1106.61904926554
"425","LR.length","Elk River",629,17482,0,3.37438482634767,893.91072256705
"426","LR.length","Andrews",98,2603,0,2.26691386625402,175.35332496578
"427","LR.length","Upper Chehalis Estuary",49,1547,0,1.32886259560686,197.998398281138
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.230610385643211,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.509660894992837,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.377357537972571,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.159362231063066,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.570499151204716,NA
"436","LR.length","Mainstem: Lower Chehalis 2",235,6360,0,1.49400129649083,710.707253542325
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.948528084164719,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0273451936112907,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.341132734927412,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.34194240614877,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.777255747894945,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",2754,71990,2174,3.4329662233829,3885.95159617577
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2222,61920,1739,3.31421165260187,3182.15418360797
"444","Beaver","Elk Creek",4532,117041,3550,4.17078079404021,5961.30094963308
"445","Beaver","Unnamed: Willapa Hills 3",9,228,9,1.03177387850923,292.251539385875
"446","Beaver","South Fork Chehalis",5972,160045,4486,3.10074259522075,8814.8042605441
"447","Beaver","Unnamed: Willapa Hills 2",725,23295,854,2.36398128579762,1256.53221935596
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.367620432209527,NA
"450","Beaver","Stearns Creek",267,7530,209,2.11152144923285,507.21128893579
"451","Beaver","Bunker Creek",0,0,0,0.7953642662832,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.188622022037518,NA
"453","Beaver","Newaukum River",9339,248064,8151,3.90379187294326,12555.1395887282
"454","Beaver","Dillenbaugh Creek",0,0,0,0.273437400038785,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0283589607803836,NA
"456","Beaver","Salzer Creek",0,0,0,0.400629957106706,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.00573094253534772,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00628232359795955,NA
"459","Beaver","Skookumchuck River",4857,131681,5018,2.3248984328123,8522.94138819402
"460","Beaver","Lincoln Creek",1713,44348,3402,2.28760977846817,3043.37200295101
"461","Beaver","Unnamed: Central Lowlands 6",1688,45525,2070,4.24348697574325,2208.42755609129
"462","Beaver","Unnamed: Black River 1",288,9647,482,1.88208651685498,614.498585452644
"463","Beaver","Scatter Creek",1485,39408,1678,2.56324952982902,2434.94431257716
"464","Beaver","Black River",6887,197485,4559,3.72794197917142,9411.61381238462
"465","Beaver","Unnamed: Central Lowlands 5",0,5,0,0.793884600380713,NA
"466","Beaver","Garrard Creek",826,23140,564,1.84262024300998,1806.27552370377
"467","Beaver","Unnamed: Black Hills 5",154,4081,102,2.21923984438646,280.308208109369
"468","Beaver","Unnamed: Central Lowlands 4",135,3505,79,1.6453015720708,344.204511259408
"469","Beaver","Rock Creek (Lower Chehalis)",1479,38217,1114,3.14266219036339,2169.26279861184
"470","Beaver","Cedar Creek",2604,66791,2317,5.15106336415275,3231.30914263736
"471","Beaver","Unnamed: Black Hills 4",159,4088,122,3.21781321135683,230.692241341968
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.69716819606282,NA
"473","Beaver","Porter Creek",1668,42790,1530,5.38477026696933,2048.40761509562
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3215,84438,2586,4.64206595749538,4097.74074042606
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1058,29784,808,2.17757942804635,1956.45319542925
"478","Beaver","Cloquallum Creek",7201,200542,5655,3.54621523667819,10029.119122166
"479","Beaver","Unnamed: Black Hills 1",1713,51220,1166,1.98829672734079,3446.28510821761
"480","Beaver","Unnamed: Central Lowlands 1",166,5369,108,2.06904765708038,321.278390912295
"481","Beaver","Satsop River",28936,786297,16347,4.68159078261856,36795.6459271389
"482","Beaver","Unnamed: Olympic Mountains 1",116,4842,93,1.43276661137327,384.042859480087
"483","Beaver","Wynoochee River",12521,348736,0,4.7869212438144,15827.3798251553
"484","Beaver","Wishkah River",9583,267346,0,3.72799351684446,13095.8382603654
"485","Beaver","Hoquiam River",9372,266748,0,5.11479701563715,11649.6336145828
"486","Beaver","Humptulips River",20583,566038,0,4.55465158020951,26373.4409294558
"487","Beaver","Johns River",3283,87875,0,3.59579232994594,4547.73907874917
"488","Beaver","Elk River",2407,66910,0,4.01712397494453,3204.77961395976
"489","Beaver","Andrews",468,12477,0,3.09487142718671,691.402731989379
"490","Beaver","Upper Chehalis Estuary",240,7624,0,1.69242451413416,586.608179088097
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.230777151497496,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.510939021569736,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.377843794547522,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.160055192560565,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.597785804987972,NA
"499","Beaver","Mainstem: Lower Chehalis 2",181,4911,0,1.48757535970368,552.224665885495
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.949518502393811,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0273818421163524,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.342112138007132,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.34660465204645,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.781078196063015,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",675,16757,1423,2.42408764402697,1148.98768104698
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",748,19918,1505,2.88588909900332,1144.62989748194
"507","Floodplain","Elk Creek",2497,61338,5117,4.08607697949757,3306.11785953133
"508","Floodplain","Unnamed: Willapa Hills 3",8,200,24,1.08621324691926,100.793164459887
"509","Floodplain","South Fork Chehalis",4698,120382,9325,3.55124783242094,6539.45183399998
"510","Floodplain","Unnamed: Willapa Hills 2",256,7727,809,2.36867371616039,443.042387807497
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",18,799,55,1.8505516476783,39.1627360303558
"513","Floodplain","Stearns Creek",200,5268,528,3.3654873351441,284.549173875757
"514","Floodplain","Bunker Creek",0,2,0,0.887569413606919,NA
"515","Floodplain","Unnamed: Central Lowlands 9",678,22686,1499,3.96914457285667,906.348597841325
"516","Floodplain","Newaukum River",6699,166447,17575,4.13596696052907,8835.18322014139
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.322625270156618,NA
"518","Floodplain","Unnamed: Central Lowlands 8",30,744,57,2.86252892774236,46.1071323796104
"519","Floodplain","Salzer Creek",7,208,16,1.17291309119605,47.4827647899904
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0205444593536936,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,3,0,0.690002239869375,NA
"522","Floodplain","Skookumchuck River",7738,198739,17558,3.23491437704863,11200.3250355652
"523","Floodplain","Lincoln Creek",1248,32155,2642,2.67917835160811,1991.22063454714
"524","Floodplain","Unnamed: Central Lowlands 6",1254,32724,2638,4.7601162812898,1587.50032450854
"525","Floodplain","Unnamed: Black River 1",401,13036,741,2.49367498290973,669.46536534932
"526","Floodplain","Scatter Creek",1158,29798,2234,3.40751989354399,1638.99291021657
"527","Floodplain","Black River",8762,244945,12368,4.94808371824675,10981.3045095536
"528","Floodplain","Unnamed: Central Lowlands 5",2,192,7,0.834481923607039,NA
"529","Floodplain","Garrard Creek",648,17691,902,2.60354502934614,1052.10464822695
"530","Floodplain","Unnamed: Black Hills 5",108,2779,153,2.43796024230285,183.106388078603
"531","Floodplain","Unnamed: Central Lowlands 4",169,4371,132,1.69687029776511,411.512847142418
"532","Floodplain","Rock Creek (Lower Chehalis)",708,17552,1275,3.01835140479525,1058.78133486464
"533","Floodplain","Cedar Creek",1347,32911,2841,4.61318352170074,1719.8014344995
"534","Floodplain","Unnamed: Black Hills 4",35,865,76,2.11796838701422,66.3067886413812
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.630200715739867,NA
"536","Floodplain","Porter Creek",469,11585,881,3.42858670300476,662.116432458323
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3357,87084,3790,5.05906194239386,4184.03837675859
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",271,7479,367,1.69851394496229,658.966485070861
"541","Floodplain","Cloquallum Creek",5107,140625,5690,3.68546974283063,7008.71571049501
"542","Floodplain","Unnamed: Black Hills 1",1163,34394,1174,2.16933680501396,2157.58085558687
"543","Floodplain","Unnamed: Central Lowlands 1",28,873,35,1.2977026266093,122.053587363026
"544","Floodplain","Satsop River",24934,672277,20373,4.72523957739808,31627.2607908712
"545","Floodplain","Unnamed: Olympic Mountains 1",30,1232,35,1.14753330173631,233.343920639826
"546","Floodplain","Wynoochee River",7630,211646,0,4.41358158976619,9865.18899412702
"547","Floodplain","Wishkah River",5075,141237,0,3.2112429026509,7370.08933365753
"548","Floodplain","Hoquiam River",4814,137115,0,4.90147450124061,6047.89246769887
"549","Floodplain","Humptulips River",17299,475573,0,4.58506569460896,22124.2951196999
"550","Floodplain","Johns River",1042,27876,0,3.13581641981337,1529.86964569317
"551","Floodplain","Elk River",686,19067,0,3.46885140086571,963.862004881886
"552","Floodplain","Andrews",98,2603,0,2.26691386625402,175.35332496578
"553","Floodplain","Upper Chehalis Estuary",95,3008,0,1.60319612193599,252.494381255458
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.575625523179075,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.80549544791636,0
"558","Floodplain","Mainstem: Middle Chehalis 1",66,1767,0,1.53696776734756,188.912405573277
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.538301442074197,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.567543775351126,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",70,1895,0,1.65479678906041,176.903395327344
"562","Floodplain","Mainstem: Lower Chehalis 2",771,20903,0,2.29025700241479,1368.55536963336
"563","Floodplain","Mainstem: Lower Chehalis 3",69,1877,0,1.66093788417435,173.397102439051
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.565099993296956,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",2,48,0,1.88401737718304,4.26239896592654
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.72149938726146,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.628207995051652,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",942,23498,1848,2.90055092415259,1437.64575620094
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",968,25696,1917,3.56145337110578,1345.91045151141
"570","FP.wood.comb","Elk Creek",2976,73281,5910,4.39944244294304,3851.43767836927
"571","FP.wood.comb","Unnamed: Willapa Hills 3",7,177,20,1.07847436156192,96.2011079883248
"572","FP.wood.comb","South Fork Chehalis",5446,138967,10762,3.78544307882043,7401.16470661689
"573","FP.wood.comb","Unnamed: Willapa Hills 2",307,9503,988,2.58242539194158,501.005986988949
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",22,972,76,2.19767680602426,40.3688954226557
"576","FP.wood.comb","Stearns Creek",223,5870,614,3.47712632293328,313.02366893261
"577","FP.wood.comb","Bunker Creek",6,149,12,1.00655389517009,921.486110821403
"578","FP.wood.comb","Unnamed: Central Lowlands 9",742,24112,1771,4.84468715002239,934.99359636991
"579","FP.wood.comb","Newaukum River",7833,195141,20711,4.43748714155786,10111.6994328799
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.432805369427046,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",31,772,65,3.12501692956695,45.5881190726878
"582","FP.wood.comb","Salzer Creek",11,311,26,1.39552049039656,38.8114541903283
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.100048987604208,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,3,0,0.692378270045996,NA
"585","FP.wood.comb","Skookumchuck River",9402,243101,21650,3.57444220940045,13054.0532353257
"586","FP.wood.comb","Lincoln Creek",1518,39056,3534,3.25125185519347,2192.29150430152
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1337,34745,2953,5.13838031855132,1660.07325501394
"588","FP.wood.comb","Unnamed: Black River 1",507,16031,1105,3.50610711936709,709.305797737824
"589","FP.wood.comb","Scatter Creek",1266,32519,2444,3.55022770485564,1762.42625934521
"590","FP.wood.comb","Black River",9548,267794,13322,5.11020005416577,11871.0012831913
"591","FP.wood.comb","Unnamed: Central Lowlands 5",15,948,41,1.58220906644108,40.763940935671
"592","FP.wood.comb","Garrard Creek",792,21387,1113,3.02584904629269,1182.94719394289
"593","FP.wood.comb","Unnamed: Black Hills 5",118,3144,168,2.52508622683433,195.372674360148
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1047,26744,1077,7.5349864960424,1207.2145621317
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",848,21020,1534,3.48639727241885,1189.05571519351
"596","FP.wood.comb","Cedar Creek",1662,40682,3437,5.18315558060718,2059.30771853309
"597","FP.wood.comb","Unnamed: Black Hills 4",52,1283,109,2.63518011616273,83.800778083107
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0.762268307476172,NA
"599","FP.wood.comb","Porter Creek",711,17719,1173,4.53407231627272,912.184338171628
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",3548,92668,3917,5.52722218916251,4331.70352762747
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",496,13561,639,2.29081263085302,880.254064567236
"604","FP.wood.comb","Cloquallum Creek",5933,164641,6472,4.12738337415008,7830.11311028901
"605","FP.wood.comb","Unnamed: Black Hills 1",1588,47130,1747,3.35166045865271,2263.26755155367
"606","FP.wood.comb","Unnamed: Central Lowlands 1",75,2316,87,1.89245991935049,159.037387420808
"607","FP.wood.comb","Satsop River",28407,766231,22658,5.14081277524931,35267.2473818174
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",67,3102,83,1.35349798383066,256.534320037583
"609","FP.wood.comb","Wynoochee River",8935,248634,0,5.00415680864279,11166.4310919878
"610","FP.wood.comb","Wishkah River",6506,181210,0,3.87644484415199,8767.81983403129
"611","FP.wood.comb","Hoquiam River",5731,163460,0,5.35573061229625,7046.73793471556
"612","FP.wood.comb","Humptulips River",19448,534044,0,4.93207607671127,24393.9877226653
"613","FP.wood.comb","Johns River",1354,36237,0,3.58939323735849,1876.90242380537
"614","FP.wood.comb","Elk River",858,23948,0,3.86589304514932,1157.38311949646
"615","FP.wood.comb","Andrews",143,3809,0,2.80503650684892,222.222774418916
"616","FP.wood.comb","Upper Chehalis Estuary",144,4588,0,2.0313680222001,283.620384673961
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.663930872747777,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.94655371803788,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",88,2353,0,1.72147850094359,209.971756448611
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.554754313379706,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.636896158073744,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",51,1358,0,1.77970234975228,116.409575867256
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",825,22352,0,2.4505761349714,1393.73953742267
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",88,2399,0,1.80376419062433,197.48484770346
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.590892197539413,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1,22,0,2.07231681946069,1.93256021154545
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.86061409130962,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.699107640256885,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",4961,126144,5981,8.89236513703107,5589.58216945931
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4042,102466,4554,9.26723326207621,4530.91810257025
"633","Historical","Elk Creek",7766,195388,10245,9.75990420649627,8652.53937496723
"634","Historical","Unnamed: Willapa Hills 3",214,5145,510,3.00449571569496,320.760018654271
"635","Historical","South Fork Chehalis",13695,331315,31401,7.8553370057736,15692.7136045195
"636","Historical","Unnamed: Willapa Hills 2",2080,48895,6171,7.67321474616692,2391.693850583
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",280,6711,704,4.7925760359892,353.828447298874
"639","Historical","Stearns Creek",2427,58436,5814,6.63770156941866,2857.49458544686
"640","Historical","Bunker Creek",1692,40764,4048,5.03698518769044,2111.12464904732
"641","Historical","Unnamed: Central Lowlands 9",1511,37029,3619,10.0738869768977,1677.52180083872
"642","Historical","Newaukum River",19806,482668,41765,8.19684543058484,22558.0390969951
"643","Historical","Dillenbaugh Creek",1159,28237,2443,6.25739449238615,1379.45140452718
"644","Historical","Unnamed: Central Lowlands 8",218,5417,364,4.45768966909666,281.047879035643
"645","Historical","Salzer Creek",1196,29540,2137,5.36267599394102,1470.14366816629
"646","Historical","Unnamed: Cascade Mountains 1",294,7285,504,5.73333900231835,356.112601665759
"647","Historical","Unnamed: Central Lowlands 7",285,6885,657,4.80807986434916,359.840867353687
"648","Historical","Skookumchuck River",29270,717393,57635,7.55129837441888,33737.8166566633
"649","Historical","Lincoln Creek",5432,131145,12674,7.32150981612146,6291.28839122372
"650","Historical","Unnamed: Central Lowlands 6",2929,71379,6170,7.55660464018289,3375.72512081166
"651","Historical","Unnamed: Black River 1",1088,26920,1880,5.54236456668843,1327.52282649853
"652","Historical","Scatter Creek",4204,104304,7010,6.03442096604765,5039.05134519977
"653","Historical","Black River",19787,497899,26036,7.40687410046079,22875.4015652152
"654","Historical","Unnamed: Central Lowlands 5",154,3818,248,5.76930246547263,186.289837164844
"655","Historical","Garrard Creek",3009,74931,4736,6.60220160008259,3546.11026749834
"656","Historical","Unnamed: Black Hills 5",259,6479,379,4.01333433890207,344.951298751126
"657","Historical","Unnamed: Central Lowlands 4",2345,59381,2715,6.78922363009784,2750.06294968612
"658","Historical","Rock Creek (Lower Chehalis)",2320,57746,3688,5.65446484416811,2818.44613240701
"659","Historical","Cedar Creek",4143,101380,8311,10.4018120809372,4583.65973286152
"660","Historical","Unnamed: Black Hills 4",242,5969,432,5.59850209846856,294.625832242328
"661","Historical","Unnamed: Central Lowlands 3",207,5215,255,2.95593851792864,312.831547414494
"662","Historical","Porter Creek",2448,61608,3211,9.76606754411224,2727.25862853341
"663","Historical","Unnamed: Black Hills 3",61,1535,73,4.73244705205174,77.3431655290242
"664","Historical","Mox Chehalis Creek",5932,150709,6364,8.96623326446723,6676.64302049241
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
