"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",1,127,11,1.05009086743515,20.9637189612383
"340","LR.bank","Garrard Creek",239,6272,600,1.66264932088279,599.673424793678
"341","LR.bank","Unnamed: Black Hills 5",95,2339,221,2.46993178323073,159.628849504296
"342","LR.bank","Unnamed: Central Lowlands 4",149,3677,285,1.6526948663898,377.284314267941
"343","LR.bank","Rock Creek (Lower Chehalis)",585,14087,1476,2.83890210791927,903.1246013481
"344","LR.bank","Cedar Creek",972,22661,3136,4.059669581543,1289.68136202139
"345","LR.bank","Unnamed: Black Hills 4",34,792,99,2.44446342844432,57.5381521819613
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.595380162969452,NA
"347","LR.bank","Porter Creek",468,10759,1666,3.54020289476302,652.23725166397
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2368,58735,5366,4.7842249605301,2993.75561038218
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",206,5382,569,1.62280454084243,536.761878712951
"352","LR.bank","Cloquallum Creek",3892,102887,8611,3.41755471702732,5501.89117333637
"353","LR.bank","Unnamed: Black Hills 1",1292,37022,2496,2.19916570647412,2369.41573414306
"354","LR.bank","Unnamed: Central Lowlands 1",23,700,53,1.41454143632061,78.4829939417965
"355","LR.bank","Satsop River",17136,451911,25025,4.50071619421608,22030.9983515694
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.88313599991853,NA
"357","LR.bank","Wynoochee River",4277,119145,0,3.75675894752929,5828.45955138124
"358","LR.bank","Wishkah River",2947,82336,0,2.73432466969162,4646.22048132084
"359","LR.bank","Hoquiam River",4688,133533,0,4.8860288890769,5894.37291533713
"360","LR.bank","Humptulips River",11607,319836,0,4.33009909057446,15092.4818683482
"361","LR.bank","Johns River",694,18572,0,2.70838905332624,1100.23065258395
"362","LR.bank","Elk River",629,17482,0,3.42653761243845,888.21708230515
"363","LR.bank","Andrews",98,2603,0,2.39800391464662,168.099946769299
"364","LR.bank","Upper Chehalis Estuary",49,1547,0,1.3700732266558,181.406227931678
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.237953101139741,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.564405932742277,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.407302464525435,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.167931788443021,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.607755637421992,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",232,6297,0,1.51099494533804,686.016232678236
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.977853659718612,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0322125533145834,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.361752100842554,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.49665565368479,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.970236413594366,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",750,17512,2700,2.34377622991086,1308.12864024969
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",536,13638,1733,2.47354250453115,899.749262984812
"381","LR.length","Elk Creek",1662,38912,5314,3.41685295432921,2349.67112911149
"382","LR.length","Unnamed: Willapa Hills 3",1,19,2,0.986983740297167,NA
"383","LR.length","South Fork Chehalis",2879,72487,7015,3.06815147116518,4271.06438219827
"384","LR.length","Unnamed: Willapa Hills 2",233,6947,816,2.30170911262925,411.995443559104
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.345377050727747,NA
"387","LR.length","Stearns Creek",144,3803,357,3.10448909052996,212.425158699082
"388","LR.length","Bunker Creek",0,0,0,0.647194015647282,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.165708441603104,NA
"390","LR.length","Newaukum River",3637,88359,11561,3.31607158674076,5207.33142706875
"391","LR.length","Dillenbaugh Creek",0,0,0,0.270795594316995,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0286121804106553,NA
"393","LR.length","Salzer Creek",0,0,0,0.704374927007925,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00578211462028931,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00610158135386475,NA
"396","LR.length","Skookumchuck River",2719,69083,7609,2.08014660238613,5236.25089353012
"397","LR.length","Lincoln Creek",567,13600,2205,1.86174088564083,1224.97040554523
"398","LR.length","Unnamed: Central Lowlands 6",1200,29922,3929,4.81619502273743,1514.44933837244
"399","LR.length","Unnamed: Black River 1",243,7637,916,2.12829965477245,458.368319020718
"400","LR.length","Scatter Creek",493,12250,1397,2.19276267720315,906.326145613485
"401","LR.length","Black River",3925,107026,8246,3.86859847761719,5293.26399045583
"402","LR.length","Unnamed: Central Lowlands 5",1,127,11,1.05010953371129,20.9562822867533
"403","LR.length","Garrard Creek",239,6272,600,1.66290183725487,599.53603500289
"404","LR.length","Unnamed: Black Hills 5",95,2339,221,2.46998017743027,159.626721814761
"405","LR.length","Unnamed: Central Lowlands 4",149,3677,285,1.65272027207175,377.275428809756
"406","LR.length","Rock Creek (Lower Chehalis)",585,14087,1476,2.83896589075035,903.113567490533
"407","LR.length","Cedar Creek",972,22661,3135,4.05975376808218,1289.67262128718
"408","LR.length","Unnamed: Black Hills 4",34,792,99,2.44453395638709,57.5370029549441
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.595397495899376,NA
"410","LR.length","Porter Creek",468,10759,1666,3.54021814406542,652.236145660704
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2367,58712,5362,4.78613242777702,2992.17623066601
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",206,5382,569,1.62274836171786,536.791717270435
"415","LR.length","Cloquallum Creek",3892,102880,8608,3.41758105074034,5501.87363745598
"416","LR.length","Unnamed: Black Hills 1",1292,37021,2496,2.19912478712046,2369.45250025443
"417","LR.length","Unnamed: Central Lowlands 1",23,700,53,1.41273429346714,78.7259243151096
"418","LR.length","Satsop River",17149,452281,25032,4.49705188369913,22052.8448871568
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.8819262139917,NA
"420","LR.length","Wynoochee River",4286,119404,0,3.73384628655806,5853.75456655104
"421","LR.length","Wishkah River",2955,82543,0,2.72952813226941,4663.55850498516
"422","LR.length","Hoquiam River",4688,133527,0,4.88598228963804,5894.38738176974
"423","LR.length","Humptulips River",11623,320271,0,4.32024860194402,15123.6414860606
"424","LR.length","Johns River",694,18572,0,2.70838905332624,1100.23065258395
"425","LR.length","Elk River",629,17482,0,3.42653761243845,888.21708230515
"426","LR.length","Andrews",98,2603,0,2.39800391464662,168.099946769299
"427","LR.length","Upper Chehalis Estuary",49,1547,0,1.3700732266558,181.406227931678
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.23834716149746,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.565110298002274,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.394743551464196,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.163890971617311,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.580587526962842,NA
"436","LR.length","Mainstem: Lower Chehalis 2",234,6351,0,1.50502432705805,697.344016244002
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.988828765087778,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.032351766047997,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.362966037555505,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.49605786280907,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.933308094973534,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3117,81467,2464,3.44587519981775,4391.3904514148
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2221,61911,1718,3.3290601129739,3174.60355347981
"444","Beaver","Elk Creek",4531,117039,3544,4.18697613647739,5952.72385545634
"445","Beaver","Unnamed: Willapa Hills 3",9,228,9,1.05765453184118,165.102212828515
"446","Beaver","South Fork Chehalis",5972,160043,4483,3.10581615336841,8807.95507159889
"447","Beaver","Unnamed: Willapa Hills 2",725,23294,853,2.38304923741335,1249.20404161166
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.381644488394736,NA
"450","Beaver","Stearns Creek",267,7530,209,2.14756602947001,499.666350469882
"451","Beaver","Bunker Creek",0,0,0,0.800161795404846,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.19741994629408,NA
"453","Beaver","Newaukum River",9339,248062,8144,3.909100632939,12549.2705194371
"454","Beaver","Dillenbaugh Creek",0,0,0,0.278062513072625,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0285806734077118,NA
"456","Beaver","Salzer Creek",0,0,0,0.412872150731143,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.00577574750321726,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00640044234507297,NA
"459","Beaver","Skookumchuck River",4857,131678,5014,2.32811927732123,8514.05105176729
"460","Beaver","Lincoln Creek",1713,44348,3401,2.29511174002809,3035.6657955883
"461","Beaver","Unnamed: Central Lowlands 6",1688,45524,2069,4.27833370759926,2202.89572159392
"462","Beaver","Unnamed: Black River 1",288,9647,482,1.90577175242257,605.960898239229
"463","Beaver","Scatter Creek",1485,39408,1677,2.57574243507381,2427.41290133844
"464","Beaver","Black River",6886,197485,4557,3.73446250813931,9404.22798063727
"465","Beaver","Unnamed: Central Lowlands 5",0,5,0,0.896959129390028,NA
"466","Beaver","Garrard Creek",826,23139,564,1.85054482527331,1797.14223196241
"467","Beaver","Unnamed: Black Hills 5",154,4081,102,2.2936472223389,273.043273421613
"468","Beaver","Unnamed: Central Lowlands 4",135,3505,79,1.6568178948624,340.536421976264
"469","Beaver","Rock Creek (Lower Chehalis)",1479,38217,1113,3.16176455252126,2163.16331384241
"470","Beaver","Cedar Creek",2604,66791,2315,5.18517191868168,3226.19666254959
"471","Beaver","Unnamed: Black Hills 4",159,4088,122,3.41323645090383,224.886622896173
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.713111866218649,NA
"473","Beaver","Porter Creek",1668,42790,1529,5.457203199405,2042.22570284044
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3215,84438,2585,4.67584341543794,4089.62920387129
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1058,29784,808,2.19652498945345,1942.22724918037
"478","Beaver","Cloquallum Creek",7201,200541,5652,3.563101572966,10010.4867858347
"479","Beaver","Unnamed: Black Hills 1",1713,51220,1166,1.99903364002078,3427.65697587959
"480","Beaver","Unnamed: Central Lowlands 1",166,5369,108,2.12897511277551,313.036013568005
"481","Beaver","Satsop River",28936,786296,16342,4.69347844210072,36770.3492330071
"482","Beaver","Unnamed: Olympic Mountains 1",116,4842,93,1.45808689810626,369.227063423
"483","Beaver","Wynoochee River",12521,348736,0,4.79272176825059,15822.3231038499
"484","Beaver","Wishkah River",9583,267346,0,3.73224536808686,13090.3716701769
"485","Beaver","Hoquiam River",9372,266748,0,5.12380045618727,11644.6608863769
"486","Beaver","Humptulips River",20583,566038,0,4.55780087113448,26368.3153522436
"487","Beaver","Johns River",3283,87875,0,3.60721734862049,4542.19689884584
"488","Beaver","Elk River",2407,66910,0,4.03740593518167,3199.4525240832
"489","Beaver","Andrews",468,12477,0,3.15187487238257,685.484764568038
"490","Beaver","Upper Chehalis Estuary",240,7624,0,1.71259390609846,576.797715986697
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.238382342055431,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.565408769574632,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.39484796710554,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.164703954666173,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.609025230851087,NA
"499","Beaver","Mainstem: Lower Chehalis 2",181,4905,0,1.49857836155857,544.032201065021
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.989040210949675,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0323609046515192,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.363183873798088,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.4971312502009,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.934250995912698,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",788,19575,1665,2.44165197680276,1334.59516490769
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",746,19906,1478,2.91789251617661,1134.96861722323
"507","Floodplain","Elk Creek",2497,61336,5113,4.11738465739587,3297.99194498695
"508","Floodplain","Unnamed: Willapa Hills 3",8,200,24,1.14179441254118,64.4197125727814
"509","Floodplain","South Fork Chehalis",4698,120382,9324,3.55954664171293,6533.48130103851
"510","Floodplain","Unnamed: Willapa Hills 2",256,7727,809,2.42416893692981,435.753955701266
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",18,799,55,2.50412057121127,29.9671257374697
"513","Floodplain","Stearns Creek",200,5268,528,3.5414549576787,278.695079523532
"514","Floodplain","Bunker Creek",0,2,0,0.900104803417789,NA
"515","Floodplain","Unnamed: Central Lowlands 9",678,22686,1499,4.04171844410131,900.900315219779
"516","Floodplain","Newaukum River",6698,166447,17573,4.14468316967914,8827.94430236462
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.332868468308018,NA
"518","Floodplain","Unnamed: Central Lowlands 8",30,744,57,4.08048988242934,39.7387107716586
"519","Floodplain","Salzer Creek",7,208,16,1.4840891809501,21.4601455175293
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0206577016667895,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,3,0,0.895640369582615,NA
"522","Floodplain","Skookumchuck River",7738,198738,17557,3.23932153753656,11193.5109082336
"523","Floodplain","Lincoln Creek",1248,32155,2642,2.69405714650784,1984.69297554256
"524","Floodplain","Unnamed: Central Lowlands 6",1254,32724,2638,4.82071019775166,1582.21123170711
"525","Floodplain","Unnamed: Black River 1",401,13036,741,2.5313586361003,662.858973167234
"526","Floodplain","Scatter Creek",1158,29798,2234,3.43770674471642,1633.03663125595
"527","Floodplain","Black River",8762,244945,12367,4.95756742255318,10975.9862861382
"528","Floodplain","Unnamed: Central Lowlands 5",2,192,7,1.06356481244754,33.4639487318645
"529","Floodplain","Garrard Creek",648,17691,902,2.62975756819208,1045.60514854908
"530","Floodplain","Unnamed: Black Hills 5",108,2779,153,2.5793047404939,176.384522144994
"531","Floodplain","Unnamed: Central Lowlands 4",169,4371,132,1.70326312570315,409.308348075304
"532","Floodplain","Rock Creek (Lower Chehalis)",708,17552,1275,3.05707105142976,1052.17868041452
"533","Floodplain","Cedar Creek",1347,32911,2841,4.66861129282023,1714.16890738362
"534","Floodplain","Unnamed: Black Hills 4",35,865,76,2.47274013876849,58.7652244809918
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.676554232161378,NA
"536","Floodplain","Porter Creek",469,11585,881,3.5088465224027,655.938497756668
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3357,87084,3790,5.09438468064493,4176.90341940006
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",271,7479,367,1.72160911527758,646.549579769036
"541","Floodplain","Cloquallum Creek",5107,140625,5690,3.70334904672772,6996.1382177162
"542","Floodplain","Unnamed: Black Hills 1",1163,34394,1174,2.18304883726201,2146.05324629843
"543","Floodplain","Unnamed: Central Lowlands 1",28,872,35,1.35784773838057,106.245569265614
"544","Floodplain","Satsop River",24934,672277,20370,4.72859479047557,31621.23779363
"545","Floodplain","Unnamed: Olympic Mountains 1",30,1232,35,1.16945663745257,207.036441009264
"546","Floodplain","Wynoochee River",7630,211646,0,4.4214991740869,9860.01661312288
"547","Floodplain","Wishkah River",5075,141237,0,3.21685466334313,7364.27952919865
"548","Floodplain","Hoquiam River",4814,137115,0,4.91743194298047,6042.86627516939
"549","Floodplain","Humptulips River",17299,475573,0,4.58887087527554,22119.1789925562
"550","Floodplain","Johns River",1042,27876,0,3.16187719371268,1523.98852507923
"551","Floodplain","Elk River",686,19067,0,3.51989324989202,958.233754358203
"552","Floodplain","Andrews",98,2603,0,2.39800391464662,168.099946769299
"553","Floodplain","Upper Chehalis Estuary",95,3008,0,1.64747444585613,241.723937304407
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.596597849869761,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.94738043359886,0
"558","Floodplain","Mainstem: Middle Chehalis 1",66,1765,0,1.58492654514929,178.834680777148
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.541105936772021,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.570672111258995,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",70,1892,0,1.66373476635452,175.46381408415
"562","Floodplain","Mainstem: Lower Chehalis 2",771,20900,0,2.30543278252395,1361.60873169535
"563","Floodplain","Mainstem: Lower Chehalis 3",69,1876,0,1.68755708569515,169.355303487619
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.568796108937537,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",2,48,0,1.99312515754027,4.01384486619342
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.85428821031763,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.633040838834623,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1113,27757,2179,2.94143479060448,1686.2873467532
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",966,25681,1874,3.60275656297686,1337.14496750905
"570","FP.wood.comb","Elk Creek",2976,73279,5904,4.43178108644153,3843.18818159985
"571","FP.wood.comb","Unnamed: Willapa Hills 3",7,177,20,1.12526901189486,62.8797414788817
"572","FP.wood.comb","South Fork Chehalis",5446,138966,10761,3.7938210890592,7395.30162898652
"573","FP.wood.comb","Unnamed: Willapa Hills 2",307,9503,988,2.64049628566887,494.138491371121
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",22,972,76,3.04898091325987,32.7370448683188
"576","FP.wood.comb","Stearns Creek",223,5870,614,3.64667705826441,307.256596135773
"577","FP.wood.comb","Bunker Creek",6,149,12,1.01997672034657,306.349601731782
"578","FP.wood.comb","Unnamed: Central Lowlands 9",742,24111,1771,4.95041498995558,929.828367876951
"579","FP.wood.comb","Newaukum River",7833,195140,20708,4.4465443797916,10105.7111961557
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.450348211823927,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",31,772,65,4.60678890014097,39.5949027953337
"582","FP.wood.comb","Salzer Creek",11,311,26,1.79296729584061,24.8719466208744
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.100735708786778,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,3,0,0.898392633770102,NA
"585","FP.wood.comb","Skookumchuck River",9402,243101,21649,3.57911498143957,13047.4365422484
"586","FP.wood.comb","Lincoln Creek",1518,39056,3534,3.27126629444751,2186.34963549233
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1337,34745,2952,5.20608756025147,1654.87260270922
"588","FP.wood.comb","Unnamed: Black River 1",507,16031,1104,3.5771802200963,703.726637914773
"589","FP.wood.comb","Scatter Creek",1266,32519,2444,3.58073718866664,1756.5575064209
"590","FP.wood.comb","Black River",9548,267794,13320,5.11962924574822,11865.6842940064
"591","FP.wood.comb","Unnamed: Central Lowlands 5",15,948,41,2.02404311538133,29.6478207554907
"592","FP.wood.comb","Garrard Creek",792,21387,1113,3.05735636923763,1176.96004476535
"593","FP.wood.comb","Unnamed: Black Hills 5",118,3144,168,2.66664581384739,188.800885838846
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1047,26744,1076,7.66006310336284,1204.20571768627
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",848,21020,1534,3.53230577056706,1182.8726721142
"596","FP.wood.comb","Cedar Creek",1662,40682,3436,5.24176977934661,2053.81758710535
"597","FP.wood.comb","Unnamed: Black Hills 4",52,1283,109,3.04986408003262,77.3675355876144
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0.822242608771702,NA
"599","FP.wood.comb","Porter Creek",711,17718,1173,4.63548715697733,906.572139110828
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",3548,92668,3916,5.56798900867278,4324.70939953309
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",496,13561,639,2.32222940288117,871.124013215259
"604","FP.wood.comb","Cloquallum Creek",5933,164640,6472,4.14766139170029,7817.89143579549
"605","FP.wood.comb","Unnamed: Black Hills 1",1588,47130,1747,3.37949339164363,2255.36894734685
"606","FP.wood.comb","Unnamed: Central Lowlands 1",75,2316,87,1.98638046388126,151.035569180766
"607","FP.wood.comb","Satsop River",28407,766231,22654,5.14443567524378,35261.2504277929
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",67,3102,83,1.38161332957224,242.570387111744
"609","FP.wood.comb","Wynoochee River",8935,248634,0,5.01314811861187,11161.4316531358
"610","FP.wood.comb","Wishkah River",6506,181210,0,3.88331771995211,8762.4284036336
"611","FP.wood.comb","Hoquiam River",5731,163460,0,5.37207640021139,7041.81881362432
"612","FP.wood.comb","Humptulips River",19448,534044,0,4.93606913112238,24388.970128351
"613","FP.wood.comb","Johns River",1354,36237,0,3.61716637379154,1871.35342986179
"614","FP.wood.comb","Elk River",858,23948,0,3.91856428818777,1151.98016122947
"615","FP.wood.comb","Andrews",143,3809,0,2.95989406662802,215.963127158209
"616","FP.wood.comb","Upper Chehalis Estuary",144,4588,0,2.09334900125784,275.705429679211
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.688437701446196,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,2.10190266132325,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",88,2349,0,1.77558095252341,201.463333148765
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.55775506190725,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.641267717380036,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",50,1354,0,1.78950856942865,113.330534887271
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",825,22348,0,2.46737598319418,1387.22809249211
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",88,2398,0,1.83320787409299,193.615900588788
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.595087523497561,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",1,22,0,2.19322006471457,1.83806837445296
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,2.00384689062279,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.704695645533466,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",4961,126144,5981,8.96277991393748,5584.02362411356
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4042,102466,4554,9.35889460269628,4525.55676104544
"633","Historical","Elk Creek",7766,195388,10245,9.85546884689491,8642.97220037345
"634","Historical","Unnamed: Willapa Hills 3",214,5145,510,3.11931406374908,314.976067521315
"635","Historical","South Fork Chehalis",13695,331315,31401,7.87390041338501,15687.3186511886
"636","Historical","Unnamed: Willapa Hills 2",2080,48895,6171,7.78961529088313,2386.35019966344
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",280,6711,704,5.05532000734114,349.045106056521
"639","Historical","Stearns Creek",2427,58436,5814,6.70153931352044,2852.67451815069
"640","Historical","Bunker Creek",1692,40764,4048,5.08569375965584,2106.12795464693
"641","Historical","Unnamed: Central Lowlands 9",1511,37029,3619,10.3273529902226,1672.99665667032
"642","Historical","Newaukum River",19806,482668,41765,8.21257826704986,22552.0360590446
"643","Historical","Dillenbaugh Creek",1159,28237,2443,6.36719292725435,1374.94155747871
"644","Historical","Unnamed: Central Lowlands 8",218,5417,364,4.73214562518269,276.41143993124
"645","Historical","Salzer Creek",1196,29540,2137,5.43822758319235,1465.47694267173
"646","Historical","Unnamed: Cascade Mountains 1",294,7285,504,6.10606458571142,351.578590138228
"647","Historical","Unnamed: Central Lowlands 7",285,6885,657,5.06549742376546,355.102122887593
"648","Historical","Skookumchuck River",29270,717393,57635,7.56119073837187,33731.0804908963
"649","Historical","Lincoln Creek",5432,131145,12674,7.35883666685891,6286.24430357059
"650","Historical","Unnamed: Central Lowlands 6",2929,71379,6170,7.63057132488127,3370.74172276964
"651","Historical","Unnamed: Black River 1",1088,26920,1880,5.63518789154039,1322.72619135584
"652","Historical","Scatter Creek",4204,104304,7010,6.06755444499602,5033.59148157772
"653","Historical","Black River",19787,497899,26036,7.41880726158499,22869.659938774
"654","Historical","Unnamed: Central Lowlands 5",154,3818,248,6.58652481052944,181.566332420066
"655","Historical","Garrard Creek",3009,74931,4736,6.65309847425823,3541.27447101827
"656","Historical","Unnamed: Black Hills 5",259,6479,379,4.20175414087038,339.893156877308
"657","Historical","Unnamed: Central Lowlands 4",2345,59381,2715,6.85222811703036,2745.70208356641
"658","Historical","Rock Creek (Lower Chehalis)",2320,57746,3688,5.71480434009416,2812.06707906646
"659","Historical","Cedar Creek",4143,101380,8311,10.5187977370891,4578.24404178242
"660","Historical","Unnamed: Black Hills 4",242,5969,432,6.05886258867432,289.83683995327
"661","Historical","Unnamed: Central Lowlands 3",207,5215,255,3.07413583078782,306.800599809982
"662","Historical","Porter Creek",2448,61608,3211,9.90862712529659,2722.78981503769
"663","Historical","Unnamed: Black Hills 3",61,1535,73,6.21813487930243,72.6900006249272
"664","Historical","Mox Chehalis Creek",5932,150709,6364,9.01824136524459,6671.81309987905
