"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",159,4211,0
"500","Mainstem: Lower Chehalis 3","Beaver",9,232,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",746,17894,3391
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1051,26704,4760
"507","Elk Creek","Floodplain",4246,95162,21108
"508","Unnamed: Willapa Hills 3","Floodplain",494,11460,1725
"509","South Fork Chehalis","Floodplain",6807,173127,30241
"510","Unnamed: Willapa Hills 2","Floodplain",419,13140,2471
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",24,2231,248
"513","Stearns Creek","Floodplain",3701,107958,20620
"514","Bunker Creek","Floodplain",24,624,115
"515","Unnamed: Central Lowlands 9","Floodplain",65,5826,588
"516","Newaukum River","Floodplain",9410,253053,47734
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",381,8907,1200
"519","Salzer Creek","Floodplain",2169,71002,10069
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",15825,452770,61589
"523","Lincoln Creek","Floodplain",3863,92568,17484
"524","Unnamed: Central Lowlands 6","Floodplain",2208,63902,9534
"525","Unnamed: Black River 1","Floodplain",1362,42424,6162
"526","Scatter Creek","Floodplain",2280,54743,7728
"527","Black River","Floodplain",14511,426212,47839
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",1704,45964,7346
"530","Unnamed: Black Hills 5","Floodplain",429,10190,1924
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1880,41120,8749
"533","Cedar Creek","Floodplain",2735,58875,14417
"534","Unnamed: Black Hills 4","Floodplain",119,2456,712
"535","Unnamed: Central Lowlands 3","Floodplain",39,1814,202
"536","Porter Creek","Floodplain",1062,23095,5854
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4456,125068,14216
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",876,23414,3724
"541","Cloquallum Creek","Floodplain",8615,258937,27718
"542","Unnamed: Black Hills 1","Floodplain",1795,57807,4919
"543","Unnamed: Central Lowlands 1","Floodplain",75,2610,171
"544","Satsop River","Floodplain",34404,1019859,42439
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7479,232533,0
"547","Wishkah River","Floodplain",5026,164049,0
"548","Hoquiam River","Floodplain",4931,164962,0
"549","Humptulips River","Floodplain",20174,601081,0
"550","Johns River","Floodplain",1818,51601,0
"551","Elk River","Floodplain",1248,35180,0
"552","Andrews","Floodplain",218,5795,0
"553","Upper Chehalis Estuary","Floodplain",222,7679,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",128,3404,0
"559","Mainstem: Middle Chehalis 2","Floodplain",356,9440,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",151,3992,0
"562","Mainstem: Lower Chehalis 2","Floodplain",980,25994,0
"563","Mainstem: Lower Chehalis 3","Floodplain",225,5962,0
"564","Mainstem: Lower Chehalis 4","Floodplain",1,33,0
"565","Mainstem: Lower Chehalis 5","Floodplain",391,10372,0
"566","Mainstem: Lower Chehalis 6","Floodplain",536,14206,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",902,21759,3961
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1262,32067,5701
"570","Elk Creek","FP.wood.comb",4957,110869,24857
"571","Unnamed: Willapa Hills 3","FP.wood.comb",539,12601,1779
"572","South Fork Chehalis","FP.wood.comb",7652,195259,33340
"573","Unnamed: Willapa Hills 2","FP.wood.comb",502,15749,2950
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",54,5092,584
"576","Stearns Creek","FP.wood.comb",4216,123045,23423
"577","Bunker Creek","FP.wood.comb",107,2879,520
"578","Unnamed: Central Lowlands 9","FP.wood.comb",118,10494,1076
"579","Newaukum River","FP.wood.comb",10613,286516,52744
"580","Dillenbaugh Creek","FP.wood.comb",5,453,46
"581","Unnamed: Central Lowlands 8","FP.wood.comb",452,10568,1419
"582","Salzer Creek","FP.wood.comb",2465,80814,11298
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",18780,539231,71161
"586","Lincoln Creek","FP.wood.comb",4625,109535,22226
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2439,70951,10176
"588","Unnamed: Black River 1","FP.wood.comb",1701,52275,8429
"589","Scatter Creek","FP.wood.comb",2460,59704,7721
"590","Black River","FP.wood.comb",16472,488128,49991
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,5,0
"592","Garrard Creek","FP.wood.comb",2007,54211,8593
"593","Unnamed: Black Hills 5","FP.wood.comb",464,11085,2000
"594","Unnamed: Central Lowlands 4","FP.wood.comb",6,775,53
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2097,46142,9485
"596","Cedar Creek","FP.wood.comb",3113,67571,15866
"597","Unnamed: Black Hills 4","FP.wood.comb",152,3156,871
"598","Unnamed: Central Lowlands 3","FP.wood.comb",62,2883,334
"599","Porter Creek","FP.wood.comb",1306,29001,6596
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4808,135905,14400
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1129,30278,4713
"604","Cloquallum Creek","FP.wood.comb",9697,293048,29605
"605","Unnamed: Black Hills 1","FP.wood.comb",2617,83429,8013
"606","Unnamed: Central Lowlands 1","FP.wood.comb",98,3412,215
"607","Satsop River","FP.wood.comb",37888,1126089,43803
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8248,256441,0
"610","Wishkah River","FP.wood.comb",5960,194548,0
"611","Hoquiam River","FP.wood.comb",5621,188032,0
"612","Humptulips River","FP.wood.comb",21905,652658,0
"613","Johns River","FP.wood.comb",2178,61837,0
"614","Elk River","FP.wood.comb",1475,41580,0
"615","Andrews","FP.wood.comb",282,7479,0
"616","Upper Chehalis Estuary","FP.wood.comb",302,10456,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",153,4064,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",263,6971,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",11,271,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",821,21772,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",245,6497,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,1,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",442,11716,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",544,14422,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4802,131604,5136
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4938,125782,4962
"633","Elk Creek","Historical",10664,274870,13933
"634","Unnamed: Willapa Hills 3","Historical",1071,26469,1902
"635","South Fork Chehalis","Historical",19398,488260,37197
"636","Unnamed: Willapa Hills 2","Historical",3431,83146,7700
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1084,26446,2251
"639","Stearns Creek","Historical",10740,262818,21550
"640","Bunker Creek","Historical",3736,91195,7722
"641","Unnamed: Central Lowlands 9","Historical",2617,66857,5260
"642","Newaukum River","Historical",29190,725207,47709
"643","Dillenbaugh Creek","Historical",3965,98347,6642
"644","Unnamed: Central Lowlands 8","Historical",1115,28172,1358
"645","Salzer Creek","Historical",6658,166845,9446
"646","Unnamed: Cascade Mountains 1","Historical",890,22195,1364
"647","Unnamed: Central Lowlands 7","Historical",1452,35374,3068
"648","Skookumchuck River","Historical",44288,1100817,71855
"649","Lincoln Creek","Historical",11205,260313,36365
"650","Unnamed: Central Lowlands 6","Historical",6244,152663,12676
"651","Unnamed: Black River 1","Historical",3340,80744,7704
"652","Scatter Creek","Historical",7159,178358,11206
"653","Black River","Historical",34170,866201,38567
"654","Unnamed: Central Lowlands 5","Historical",254,6285,448
"655","Garrard Creek","Historical",6419,158374,11585
"656","Unnamed: Black Hills 5","Historical",869,21513,1490
"657","Unnamed: Central Lowlands 4","Historical",2719,69161,2833
"658","Rock Creek (Lower Chehalis)","Historical",4671,114380,9307
"659","Cedar Creek","Historical",6614,158538,16601
"660","Unnamed: Black Hills 4","Historical",519,12545,1192
"661","Unnamed: Central Lowlands 3","Historical",681,16956,1072
"662","Porter Creek","Historical",4047,98990,8155
"663","Unnamed: Black Hills 3","Historical",145,3545,285
"664","Mox Chehalis Creek","Historical",9023,225354,13557
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",4724,117617,7464
"667","Cloquallum Creek","Historical",22579,564737,34753
"668","Unnamed: Black Hills 1","Historical",6689,168097,9017
"669","Unnamed: Central Lowlands 1","Historical",678,17434,520
"670","Satsop River","Historical",69674,1799818,45034
"671","Unnamed: Olympic Mountains 1","Historical",1086,27974,771
"672","Wynoochee River","Historical",24365,648228,0
"673","Wishkah River","Historical",20018,543121,0
"674","Hoquiam River","Historical",16446,454747,0
"675","Humptulips River","Historical",38457,1074484,0
"676","Johns River","Historical",8617,228158,0
"677","Elk River","Historical",5495,145499,0
"678","Andrews","Historical",1212,32082,0
"679","Upper Chehalis Estuary","Historical",1504,39817,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",164,4351,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",589,15605,0
"689","Mainstem: Lower Chehalis 3","Historical",179,4733,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",413,10926,0
"692","Mainstem: Lower Chehalis 6","Historical",221,5855,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",399,10635,728
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",369,10126,899
"696","Elk Creek","ASRP.scenario.1.2040",2449,60133,6195
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",156,3829,304
"698","South Fork Chehalis","ASRP.scenario.1.2040",2486,67161,5349
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",215,7361,615
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",2,149,10
"702","Stearns Creek","ASRP.scenario.1.2040",818,25535,2817
"703","Bunker Creek","ASRP.scenario.1.2040",39,1153,85
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",3543,105352,7695
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",20,500,41
"708","Salzer Creek","ASRP.scenario.1.2040",200,7038,405
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",4945,148828,11596
"712","Lincoln Creek","ASRP.scenario.1.2040",1162,29376,3658
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1395,39469,6852
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",673,22256,1696
"715","Scatter Creek","ASRP.scenario.1.2040",669,15393,2904
"716","Black River","ASRP.scenario.1.2040",6191,188608,13253
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",621,17800,1596
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",230,5893,575
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",916,23173,1090
"722","Cedar Creek","ASRP.scenario.1.2040",1309,32924,1724
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",61,1526,85
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",701,18156,901
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2431,73761,2074
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",373,11182,354
"730","Cloquallum Creek","ASRP.scenario.1.2040",5429,175811,4478
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1800,61700,1080
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",52,1884,36
"733","Satsop River","ASRP.scenario.1.2040",27096,753342,12057
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",149,3933,14
"735","Wynoochee River","ASRP.scenario.1.2040",4492,139302,0
"736","Wishkah River","ASRP.scenario.1.2040",2913,92901,0
"737","Hoquiam River","ASRP.scenario.1.2040",5174,172766,0
"738","Humptulips River","ASRP.scenario.1.2040",14401,428262,0
"739","Johns River","ASRP.scenario.1.2040",1101,31202,0
"740","Elk River","ASRP.scenario.1.2040",1038,29193,0
"741","Andrews","ASRP.scenario.1.2040",192,5097,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",250,6614,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",178,4708,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",574,15203,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",527,13945,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",23,611,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",79,2104,138
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",100,2762,235
"759","Elk Creek","ASRP.scenario.1.2080",2023,49849,4950
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",40,977,87
"761","South Fork Chehalis","ASRP.scenario.1.2080",1564,41910,3701
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",106,3629,319
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",2,174,13
"765","Stearns Creek","ASRP.scenario.1.2080",469,14527,1724
"766","Bunker Creek","ASRP.scenario.1.2080",18,519,44
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",2003,59558,4354
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",10,253,22
"771","Salzer Creek","ASRP.scenario.1.2080",103,3630,219
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",3330,99968,8059
"775","Lincoln Creek","ASRP.scenario.1.2080",709,17909,2257
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1223,34235,6373
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",512,16897,1323
"778","Scatter Creek","ASRP.scenario.1.2080",345,7823,1604
"779","Black River","ASRP.scenario.1.2080",4130,125480,9181
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",273,7813,705
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",160,4118,400
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",499,12482,722
"785","Cedar Creek","ASRP.scenario.1.2080",937,23285,1515
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",28,693,46
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",548,14130,766
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",2175,65712,2157
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",160,4779,164
"793","Cloquallum Creek","ASRP.scenario.1.2080",4426,142817,4177
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1533,52372,1091
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",33,1186,23
"796","Satsop River","ASRP.scenario.1.2080",25174,698834,12276
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",107,2835,11
"798","Wynoochee River","ASRP.scenario.1.2080",4193,130031,0
"799","Wishkah River","ASRP.scenario.1.2080",2335,74466,0
"800","Hoquiam River","ASRP.scenario.1.2080",4258,142176,0
"801","Humptulips River","ASRP.scenario.1.2080",12965,385574,0
"802","Johns River","ASRP.scenario.1.2080",893,25290,0
"803","Elk River","ASRP.scenario.1.2080",871,24506,0
"804","Andrews","ASRP.scenario.1.2080",147,3895,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",98,2599,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",10,275,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",190,5035,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",589,15598,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",570,15082,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",216,5712,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",473,12623,838
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",368,10096,888
"822","Elk Creek","ASRP.scenario.2.2040",2448,60121,6164
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",156,3831,300
"824","South Fork Chehalis","ASRP.scenario.2.2040",2481,67059,5318
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",214,7357,611
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",2,148,10
"828","Stearns Creek","ASRP.scenario.2.2040",817,25537,2779
"829","Bunker Creek","ASRP.scenario.2.2040",39,1149,84
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",3540,105297,7637
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",20,501,41
"834","Salzer Creek","ASRP.scenario.2.2040",199,7032,403
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",4941,148614,11678
"838","Lincoln Creek","ASRP.scenario.2.2040",1387,32545,4191
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1389,39409,6690
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",671,22236,1673
"841","Scatter Creek","ASRP.scenario.2.2040",736,16381,3107
"842","Black River","ASRP.scenario.2.2040",7178,200992,14317
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",616,17706,1519
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",228,5881,547
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",915,23160,1071
"848","Cedar Creek","ASRP.scenario.2.2040",1307,32911,1694
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",61,1525,84
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",733,18537,864
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2424,73702,1917
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",371,11139,329
"856","Cloquallum Creek","ASRP.scenario.2.2040",7515,194415,5103
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1795,61609,1007
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",52,1883,35
"859","Satsop River","ASRP.scenario.2.2040",29320,808140,12042
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",149,3932,13
"861","Wynoochee River","ASRP.scenario.2.2040",4495,139390,0
"862","Wishkah River","ASRP.scenario.2.2040",2913,92901,0
"863","Hoquiam River","ASRP.scenario.2.2040",5174,172766,0
"864","Humptulips River","ASRP.scenario.2.2040",14960,434828,0
"865","Johns River","ASRP.scenario.2.2040",1294,34258,0
"866","Elk River","ASRP.scenario.2.2040",1038,29193,0
"867","Andrews","ASRP.scenario.2.2040",192,5097,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",250,6614,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",178,4707,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",566,14995,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",538,14240,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1,38,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",126,3369,214
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",99,2739,231
"885","Elk Creek","ASRP.scenario.2.2080",2022,49837,4927
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",40,978,87
"887","South Fork Chehalis","ASRP.scenario.2.2080",1556,41714,3672
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",106,3626,317
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",2,173,13
"891","Stearns Creek","ASRP.scenario.2.2080",468,14530,1704
"892","Bunker Creek","ASRP.scenario.2.2080",18,517,43
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",2001,59525,4331
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",10,254,22
"897","Salzer Creek","ASRP.scenario.2.2080",103,3624,218
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",3327,99807,8126
"901","Lincoln Creek","ASRP.scenario.2.2080",869,20368,2655
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1218,34193,6243
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",511,16882,1310
"904","Scatter Creek","ASRP.scenario.2.2080",384,8421,1740
"905","Black River","ASRP.scenario.2.2080",4706,131001,10142
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",272,7801,700
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",160,4117,398
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
