"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"333","LR.bank","Skookumchuck River",6805,174211,17750,3.29934493949419,9764.53855514038
"334","LR.bank","Lincoln Creek",1277,30581,5010,2.62498489683514,2062.85345776882
"335","LR.bank","Unnamed: Central Lowlands 6",1402,35361,4169,4.65607813927195,1785.47101637144
"336","LR.bank","Unnamed: Black River 1",423,13339,1540,2.30935133275747,746.060731995567
"337","LR.bank","Scatter Creek",300,7579,724,1.72167818332521,715.697754112114
"338","LR.bank","Black River",5483,151363,9681,4.45844195401125,7068.39598839893
"339","LR.bank","Unnamed: Central Lowlands 5",0,45,3,0.999576912545911,NA
"340","LR.bank","Garrard Creek",673,17623,1697,2.82900457123598,1040.95971458136
"341","LR.bank","Unnamed: Black Hills 5",251,6168,627,4.76977671258374,317.582192829126
"342","LR.bank","Unnamed: Central Lowlands 4",148,3688,234,1.65278720535286,374.720129908183
"343","LR.bank","Rock Creek (Lower Chehalis)",961,22955,2609,4.4052558739652,1243.21080458221
"344","LR.bank","Cedar Creek",1200,27984,3873,5.06367489650032,1495.29921328929
"345","LR.bank","Unnamed: Black Hills 4",63,1460,210,4.37829773769539,81.6484451317122
"346","LR.bank","Unnamed: Central Lowlands 3",14,642,50,1.45781253609886,44.5802023668853
"347","LR.bank","Porter Creek",656,14805,2638,4.75338172181224,830.775721901066
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2835,69652,7102,5.47072529592103,3469.12529563974
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",591,15125,1956,3.01529529624308,884.257271577889
"352","LR.bank","Cloquallum Creek",5672,148467,14027,4.74641753246714,7185.97967547541
"353","LR.bank","Unnamed: Black Hills 1",1900,54584,3531,2.64067550443671,3058.05958878646
"354","LR.bank","Unnamed: Central Lowlands 1",94,2840,257,2.88543709618464,143.855813376229
"355","LR.bank","Satsop River",21116,555250,32488,5.16635398351166,26184.2203393102
"356","LR.bank","Unnamed: Olympic Mountains 1",73,2884,215,1.76018618041272,169.029106922685
"357","LR.bank","Wynoochee River",5070,141249,0,4.58042932189045,6486.03130356531
"358","LR.bank","Wishkah River",3374,94245,0,3.15289462761707,4941.19235429302
"359","LR.bank","Hoquiam River",5156,146864,0,5.46342883269664,6311.16572421408
"360","LR.bank","Humptulips River",13780,379705,0,5.02202484477007,17206.1349772412
"361","LR.bank","Johns River",1002,26827,0,4.19698867943264,1315.41993997233
"362","LR.bank","Elk River",868,24131,0,5.15639131947445,1076.83500452257
"363","LR.bank","Andrews",149,3969,0,3.8680216284014,200.952188409071
"364","LR.bank","Upper Chehalis Estuary",119,3771,0,2.07475940514139,229.722455119474
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.244059813865902,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.564364847898188,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.407251659341759,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.167909628639527,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.607539676974487,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",167,4536,0,1.52003711886404,488.130923047936
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.974759379830854,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0322084897665945,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,1.30446334566806,0
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.68346302501648,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,2.46143878048517,0
"379","LR.length","Upper Chehalis: Above Proposed Dam",635,15121,1982,2.09304173062879,1215.94762734695
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",502,12914,1470,2.42160806856763,855.121237209776
"381","LR.length","Elk Creek",2142,49867,7136,4.62492980913484,2732.90799347401
"382","LR.length","Unnamed: Willapa Hills 3",206,5031,472,3.80850560937762,279.348616186546
"383","LR.length","South Fork Chehalis",3254,82741,7098,2.87123521990338,4992.95829096677
"384","LR.length","Unnamed: Willapa Hills 2",343,10240,1176,2.9161085508408,522.008647422136
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",4,205,15,1.12062387970697,37.160929740589
"387","LR.length","Stearns Creek",790,20789,2059,4.20204377869315,1036.71742630653
"388","LR.length","Bunker Creek",0,0,0,0.792247009654909,NA
"389","LR.length","Unnamed: Central Lowlands 9",4,148,12,1.1300832763283,34.7495330137975
"390","LR.length","Newaukum River",4273,104868,12520,3.1380444646129,6271.55525491779
"391","LR.length","Dillenbaugh Creek",108,4152,288,1.67610662399065,267.738118467973
"392","LR.length","Unnamed: Central Lowlands 8",41,1000,115,1.77288223297323,94.0481854166523
"393","LR.length","Salzer Creek",151,4303,462,2.68663996827149,240.527108832093
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.409360843516855,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.345937148678383,NA
"396","LR.length","Skookumchuck River",6892,176289,18145,3.2862493460628,9906.54432862664
"397","LR.length","Lincoln Creek",1277,30579,5006,2.624351751803,2063.15977024838
"398","LR.length","Unnamed: Central Lowlands 6",1401,35359,4159,4.65686543062499,1784.11500014934
"399","LR.length","Unnamed: Black River 1",423,13338,1538,2.30893436839049,746.163643812131
"400","LR.length","Scatter Creek",300,7577,722,1.72225541307306,715.365526612747
"401","LR.length","Black River",5473,151079,9675,4.46170194350011,7054.014220556
"402","LR.length","Unnamed: Central Lowlands 5",0,45,3,0.999594905790405,NA
"403","LR.length","Garrard Creek",673,17621,1699,2.82921330003876,1040.91772724687
"404","LR.length","Unnamed: Black Hills 5",251,6168,628,4.76986025592818,317.580717310489
"405","LR.length","Unnamed: Central Lowlands 4",148,3688,234,1.65281275708119,374.711255861064
"406","LR.length","Rock Creek (Lower Chehalis)",961,22954,2606,4.40503938970742,1243.22874686997
"407","LR.length","Cedar Creek",1200,27983,3869,5.06342769772294,1495.31717782808
"408","LR.length","Unnamed: Black Hills 4",63,1460,210,4.37805018461601,81.6498117425574
"409","LR.length","Unnamed: Central Lowlands 3",14,642,50,1.45774929092364,44.5844274968752
"410","LR.length","Porter Creek",655,14800,2617,4.7510025456003,829.619982801205
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2830,69577,7022,5.46943035069773,3463.19031239813
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",590,15121,1947,3.01394078443036,882.95796806006
"415","LR.length","Cloquallum Creek",5666,148421,13896,4.74484747966978,7179.01222032669
"416","LR.length","Unnamed: Black Hills 1",1899,54572,3510,2.63982574244522,3057.04987740241
"417","LR.length","Unnamed: Central Lowlands 1",94,2840,256,2.88488527205786,143.870409299434
"418","LR.length","Satsop River",21158,556476,32411,5.16437163943024,26238.7184929573
"419","LR.length","Unnamed: Olympic Mountains 1",73,2883,215,1.75981566590965,169.075934302572
"420","LR.length","Wynoochee River",5097,142003,0,4.5696027016661,6524.8899995288
"421","LR.length","Wishkah River",3384,94524,0,3.14870398949756,4958.90283284264
"422","LR.length","Hoquiam River",5156,146858,0,5.46343114094715,6311.16512682346
"423","LR.length","Humptulips River",13818,380747,0,5.01518918229814,17259.4318660052
"424","LR.length","Johns River",1002,26827,0,4.19698867943264,1315.41993997233
"425","LR.length","Elk River",868,24131,0,5.15639131947445,1076.83500452257
"426","LR.length","Andrews",149,3969,0,3.8680216284014,200.952188409071
"427","LR.length","Upper Chehalis Estuary",119,3771,0,2.07475940514139,229.722455119474
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.244600503860179,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.565069007373104,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.394693980028107,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.163870202813821,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.580411627346937,NA
"436","LR.length","Mainstem: Lower Chehalis 2",169,4588,0,1.51388143283355,497.869636460944
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.985596147410739,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0323476798407194,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,1.29734351654169,0
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.66389270263783,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,2.44831127745171,0
"442","Beaver","Upper Chehalis: Above Proposed Dam",2694,70663,1882,3.00517791161566,4037.52168173912
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",1999,55835,1419,3.29045064253524,2871.75401743098
"444","Beaver","Elk Creek",5812,150184,4491,5.55751497611937,7087.25636897606
"445","Beaver","Unnamed: Willapa Hills 3",447,11536,388,3.83162927944288,604.859647534068
"446","Beaver","South Fork Chehalis",7142,192114,4656,2.99031314522919,10730.3800582433
"447","Beaver","Unnamed: Willapa Hills 2",1193,38526,1227,3.2068736328319,1733.58373902865
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",36,1798,37,1.28183144215354,163.735925150565
"450","Beaver","Stearns Creek",2266,63822,1735,4.562972033278,2901.98590694388
"451","Beaver","Bunker Creek",3,76,2,0.952973923603356,NA
"452","Beaver","Unnamed: Central Lowlands 9",44,1523,31,1.33475999453641,175.437449868921
"453","Beaver","Newaukum River",10989,292937,8535,3.76779934290449,14959.302264928
"454","Beaver","Dillenbaugh Creek",249,10046,207,1.73855845234542,586.143254144958
"455","Beaver","Unnamed: Central Lowlands 8",200,5258,133,2.37487319410911,345.467960868635
"456","Beaver","Salzer Creek",1086,33408,883,3.41873115795845,1534.99574573499
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.579437325826063,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.462583063925673,NA
"459","Beaver","Skookumchuck River",11729,319756,10333,3.65926432408185,16139.6183404877
"460","Beaver","Lincoln Creek",3324,86078,6566,3.07712198802824,4924.29118133566
"461","Beaver","Unnamed: Central Lowlands 6",2312,62595,2617,4.31675746928811,3009.06634308002
"462","Beaver","Unnamed: Black River 1",697,23341,1161,2.33885018836257,1217.59596066715
"463","Beaver","Scatter Creek",947,25288,919,1.94165633274385,1952.67475316667
"464","Beaver","Black River",9596,276255,5294,4.43726839852999,12387.7517305614
"465","Beaver","Unnamed: Central Lowlands 5",0,1,0,0.875952634165112,NA
"466","Beaver","Garrard Creek",2166,60723,1434,3.28104612147922,3115.56431595315
"467","Beaver","Unnamed: Black Hills 5",472,12453,333,5.1265019505656,586.382594665999
"468","Beaver","Unnamed: Central Lowlands 4",135,3520,64,1.65777836804996,340.23630231292
"469","Beaver","Rock Creek (Lower Chehalis)",2460,63102,2311,4.98768610502718,3076.89910770528
"470","Beaver","Cedar Creek",3214,81883,3412,6.41051528266361,3808.02844869477
"471","Beaver","Unnamed: Black Hills 4",282,7200,286,6.04225069414076,337.927405657892
"472","Beaver","Unnamed: Central Lowlands 3",99,4876,110,1.75574293340589,229.996924514847
"473","Beaver","Porter Creek",2227,55777,3401,7.10121756544484,2592.00911106874
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",4092,105826,4935,5.6522891249858,4971.56700240819
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",2266,62947,2592,4.1037253346934,2996.09037709319
"478","Beaver","Cloquallum Creek",10443,286887,12129,4.98442932818287,13063.9524977979
"479","Beaver","Unnamed: Black Hills 1",3041,90525,2507,2.67125563348706,4860.5899771808
"480","Beaver","Unnamed: Central Lowlands 1",369,11797,382,4.30445583131604,480.667402693968
"481","Beaver","Satsop River",35254,947047,30852,5.4100777610759,43247.9633516574
"482","Beaver","Unnamed: Olympic Mountains 1",226,9450,184,2.74755061122972,355.323865384916
"483","Beaver","Wynoochee River",14999,417755,0,5.8124040345951,18115.7374751114
"484","Beaver","Wishkah River",10838,302349,0,4.27172682030633,14150.6237596406
"485","Beaver","Hoquiam River",10559,300547,0,5.85430140807724,12734.184256674
"486","Beaver","Humptulips River",24684,678817,0,5.37550905324289,30325.4007375223
"487","Beaver","Johns River",4824,129105,0,5.59332402586245,5874.21983488183
"488","Beaver","Elk River",3432,95389,0,6.10703617543924,4104.01403751655
"489","Beaver","Andrews",729,19435,0,5.11165440071163,906.30089374093
"490","Beaver","Upper Chehalis Estuary",462,14665,0,2.59858936256394,751.004800619346
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.244634526448107,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.565398891986004,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.394834904022751,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.164697094480414,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.608959689671395,NA
"499","Beaver","Mainstem: Lower Chehalis 2",81,2181,0,1.50782783862443,240.502874476925
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.985889441058967,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.032359634564168,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,1.29844095103561,0
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.66554184967262,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,2.45185401553058,0
"505","Floodplain","Upper Chehalis: Above Proposed Dam",677,16995,1241,2.16913657999891,1256.05980497217
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",709,19083,1227,2.84957979588698,1092.33031187767
"507","Floodplain","Elk Creek",3027,74629,5917,5.18851569321541,3749.69038048566
"508","Floodplain","Unnamed: Willapa Hills 3",266,6448,648,4.08871426232288,352.119976601511
"509","Floodplain","South Fork Chehalis",4952,130290,6425,3.34957359881795,7059.61646389426
"510","Floodplain","Unnamed: Willapa Hills 2",364,11061,1058,3.02039945248608,544.162392912997
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",29,1441,60,1.64044001106871,74.2813682761749
"513","Floodplain","Stearns Creek",1335,36644,1987,4.73106322693635,1692.8068552583
"514","Floodplain","Bunker Creek",1,15,1,0.928723633816677,NA
"515","Floodplain","Unnamed: Central Lowlands 9",689,23540,1009,3.85474067281369,930.352920971595
"516","Floodplain","Newaukum River",7647,195128,14954,3.89403532663102,10289.331256164
"517","Floodplain","Dillenbaugh Creek",127,4989,243,1.74927359912641,296.497497507013
"518","Floodplain","Unnamed: Central Lowlands 8",193,4945,272,2.7329925134299,304.368051797304
"519","Floodplain","Salzer Creek",338,10106,573,3.50830683199824,472.752254264975
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.415902994296027,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.63771001086899,NA
"522","Floodplain","Skookumchuck River",14474,383309,21269,4.07323636535412,19183.6930659716
"523","Floodplain","Lincoln Creek",2242,57675,4821,3.16085974394962,3279.54998734998
"524","Floodplain","Unnamed: Central Lowlands 6",1571,41923,2394,4.66832592829545,1999.26074637539
"525","Floodplain","Unnamed: Black River 1",677,22007,1262,2.66274694256639,1084.15756719725
"526","Floodplain","Scatter Creek",975,25642,1324,3.23924538648694,1410.41454004272
"527","Floodplain","Black River",9979,286194,6851,5.18862714504464,12361.4035070311
"528","Floodplain","Unnamed: Central Lowlands 5",1,108,3,1.00193143662451,518.749320536589
"529","Floodplain","Garrard Creek",1094,30381,1016,3.29966566064288,1569.72132711421
"530","Floodplain","Unnamed: Black Hills 5",276,7198,273,4.89648836523347,346.83301016952
"531","Floodplain","Unnamed: Central Lowlands 4",169,4375,105,1.69065251956003,413.696131866224
"532","Floodplain","Rock Creek (Lower Chehalis)",1115,27713,1928,4.57864453451987,1426.57048129386
"533","Floodplain","Cedar Creek",1627,40027,3159,5.64545786499864,1977.23458338923
"534","Floodplain","Unnamed: Black Hills 4",63,1536,138,4.30957622485488,82.0356697413012
"535","Floodplain","Unnamed: Central Lowlands 3",27,1294,48,1.6202278746731,70.5323872120881
"536","Floodplain","Porter Creek",697,15961,2560,4.6617368016505,887.346832051346
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",4150,102386,9945,5.66828498965037,5038.97743158367
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",683,17981,1779,3.09994323407119,1008.24688711507
"541","Floodplain","Cloquallum Creek",7506,197625,17409,4.9265192623888,9417.61675224625
"542","Floodplain","Unnamed: Black Hills 1",1694,49019,2794,2.60304383514385,2750.73966167493
"543","Floodplain","Unnamed: Central Lowlands 1",97,3028,177,2.80799829112226,150.650493187021
"544","Floodplain","Satsop River",30201,803319,35643,5.37758638478647,37100.0072029094
"545","Floodplain","Unnamed: Olympic Mountains 1",182,7458,272,2.35131439263088,316.683683525092
"546","Floodplain","Wynoochee River",8632,239432,0,5.09055293362229,10742.2281623223
"547","Floodplain","Wishkah River",5680,158065,0,3.62803253806397,7841.31266174671
"548","Floodplain","Hoquiam River",5308,151169,0,5.50204012895848,6487.02103223322
"549","Floodplain","Humptulips River",19802,544393,0,5.12498333459718,24602.5042429908
"550","Floodplain","Johns River",1487,39803,0,4.8177967358021,1876.49166309861
"551","Floodplain","Elk River",953,26487,0,5.29737407578931,1174.76333342006
"552","Floodplain","Andrews",149,3969,0,3.8680216284014,200.952188409071
"553","Floodplain","Upper Chehalis Estuary",163,5160,0,2.23580465351284,294.897868758354
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.386992278449676,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.40702291482877,0
"558","Floodplain","Mainstem: Middle Chehalis 1",0,0,0,1.07242761388982,0
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.293302002702812,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.391969344662953,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.988909190072467,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",151,4083,0,1.43119392325762,501.190463861859
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,1.17997662158019,0
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.0339056201432113,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,1.47550305490148,0
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.7798355009785,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,2.56191269591477,0
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",983,24772,1673,2.61776368994142,1590.62891769168
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",921,24724,1558,3.51028696559137,1287.89032474143
"570","FP.wood.comb","Elk Creek",3600,88824,6971,5.71332678307189,4363.79172624515
"571","FP.wood.comb","Unnamed: Willapa Hills 3",293,7124,703,3.94090073861891,392.629340138014
"572","FP.wood.comb","South Fork Chehalis",5725,150140,7268,3.56851330214973,7953.91584606879
"573","FP.wood.comb","Unnamed: Willapa Hills 2",434,13475,1336,3.33426586953689,619.92569323995
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",47,2188,97,2.13280640699891,88.4898783319163
"576","FP.wood.comb","Stearns Creek",1534,42244,2287,5.40012571323965,1882.62640296488
"577","FP.wood.comb","Bunker Creek",28,787,36,1.07756046002904,389.008689086106
"578","FP.wood.comb","Unnamed: Central Lowlands 9",757,25283,1129,4.70180485034068,961.494842544261
"579","FP.wood.comb","Newaukum River",8882,227354,17412,4.19438300976127,11662.5056478383
"580","FP.wood.comb","Dillenbaugh Creek",175,7413,404,2.34628642496301,304.987197935839
"581","FP.wood.comb","Unnamed: Central Lowlands 8",227,5772,340,3.26670360033018,327.145427027571
"582","FP.wood.comb","Salzer Creek",397,11888,698,3.94836126000833,531.651070540412
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",3,172,12,1.6250913493669,7.79929853938697
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.645944580357954,NA
"585","FP.wood.comb","Skookumchuck River",17250,460669,25055,4.55154115361667,22107.046350831
"586","FP.wood.comb","Lincoln Creek",2678,68791,6343,3.94558890619693,3587.15605852739
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1716,45680,2708,5.14767305904852,2129.72595563105
"588","FP.wood.comb","Unnamed: Black River 1",883,27862,1945,3.9001240827665,1187.46973122532
"589","FP.wood.comb","Scatter Creek",1057,27753,1425,3.33305006191201,1510.05500180041
"590","FP.wood.comb","Black River",11079,318708,7477,5.47656152234117,13553.8905928597
"591","FP.wood.comb","Unnamed: Central Lowlands 5",17,1042,31,1.91942337307347,35.4898497230628
"592","FP.wood.comb","Garrard Creek",1324,36401,1210,4.01234724149633,1763.52436218553
"593","FP.wood.comb","Unnamed: Black Hills 5",301,8160,305,5.40011609757067,369.407285927338
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1042,26905,778,7.60879085626029,1199.6687812738
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1295,32191,2255,5.32629215915666,1594.33253519625
"596","FP.wood.comb","Cedar Creek",1983,48827,3794,6.36461688636076,2352.64428998493
"597","FP.wood.comb","Unnamed: Black Hills 4",87,2124,184,5.35086703344056,106.996014433749
"598","FP.wood.comb","Unnamed: Central Lowlands 3",38,1863,71,1.96707402288658,77.2937863087
"599","FP.wood.comb","Porter Creek",990,23005,3297,6.16211711287142,1181.78177835824
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4434,110166,10531,6.36078568479957,5261.11756460859
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",965,25136,2468,4.2107482686756,1265.552992402
"604","FP.wood.comb","Cloquallum Creek",8581,227973,19477,5.59115297573323,10450.0294236231
"605","FP.wood.comb","Unnamed: Black Hills 1",2214,63645,4527,4.1523402302714,2916.33535667861
"606","FP.wood.comb","Unnamed: Central Lowlands 1",155,4703,267,4.08448931935133,205.251430286229
"607","FP.wood.comb","Satsop River",34088,907817,38839,5.86887813333109,41089.2021386697
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",213,9783,328,2.7575996123415,334.188010343402
"609","FP.wood.comb","Wynoochee River",10007,278452,0,5.7676173980532,12105.9519847138
"610","FP.wood.comb","Wishkah River",7162,199472,0,4.3742583528961,9284.54049659621
"611","FP.wood.comb","Hoquiam River",6272,178875,0,6.00963890843045,7523.98644346306
"612","FP.wood.comb","Humptulips River",22122,607466,0,5.52133519688792,27014.8024657908
"613","FP.wood.comb","Johns River",1864,49888,0,5.53198326426545,2275.29895926527
"614","FP.wood.comb","Elk River",1164,32493,0,5.91217406513267,1400.96228687461
"615","FP.wood.comb","Andrews",203,5417,0,4.77433735799637,256.784275422525
"616","FP.wood.comb","Upper Chehalis Estuary",221,7014,0,2.89046585257732,337.902402494446
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.447083513045937,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.51767354204818,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",0,0,0,1.20084463201674,0
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.29915446117076,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.447426344607534,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,1.05899915081257,0
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",151,4102,0,1.53374653670948,433.905816927466
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,1.29860089017694,0
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.0368233731538378,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,1.61960654766246,0
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.91699076325535,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,2.83681291674649,0
"631","Historical","Upper Chehalis: Above Proposed Dam",4561,116288,5196,8.15551291950727,5198.41063028003
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",3696,93896,3963,9.3824037683106,4136.9236422102
"633","Historical","Elk Creek",8872,223324,11585,11.7100097949907,9700.3839295973
"634","Historical","Unnamed: Willapa Hills 3",851,20634,1890,7.46546109605057,982.622476318021
"635","Historical","South Fork Chehalis",15304,381348,23990,7.98253397260653,17495.7544633567
"636","Historical","Unnamed: Willapa Hills 2",2857,67777,7878,10.2620663377521,3165.46248513195
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",661,16439,1068,6.85422210772105,773.909962730696
"639","Historical","Stearns Creek",6215,154854,9721,9.96366700649025,6908.35462768752
"640","Historical","Bunker Creek",2069,51492,3297,5.49003431681826,2529.79825988193
"641","Historical","Unnamed: Central Lowlands 9",1988,50302,3165,9.99426267451679,2209.02979109478
"642","Historical","Newaukum River",22838,567791,36921,8.49302148494786,25885.9026445977
"643","Historical","Dillenbaugh Creek",2395,59579,3831,9.78933814968954,2667.48923175001
"644","Historical","Unnamed: Central Lowlands 8",749,18903,932,7.36638765814806,866.649134834161
"645","Historical","Salzer Creek",3501,87917,4783,8.85909674216202,3946.47104010287
"646","Historical","Unnamed: Cascade Mountains 1",619,15472,907,7.64438182285836,712.161413131088
"647","Historical","Unnamed: Central Lowlands 7",958,23771,1590,8.29817448593436,1089.26570238165
"648","Historical","Skookumchuck River",40677,1020689,56358,8.73608690323498,45935.0846762451
"649","Historical","Lincoln Creek",7528,181512,17813,8.86311553880504,8485.38132841223
"650","Historical","Unnamed: Central Lowlands 6",4147,101409,8396,8.97850860994811,4666.77132603821
"651","Historical","Unnamed: Black River 1",1988,49117,3517,6.90364956287341,2324.74085475907
"652","Historical","Scatter Creek",3708,92448,5740,5.55268430582366,4522.46455561543
"653","Historical","Black River",22922,587444,19506,8.15513633925754,26125.5727780945
"654","Historical","Unnamed: Central Lowlands 5",191,4841,207,7.46991545521144,220.521251293346
"655","Historical","Garrard Creek",4411,111918,4882,9.14321968933366,4952.67763713629
"656","Historical","Unnamed: Black Hills 5",643,16306,718,9.28825491272944,720.57966022648
