"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"315","Unnamed: Central Lowlands 1","Floodplain",97,3028,177,2.80799828696279,150.650493310449
"316","Satsop River","Floodplain",30200,803309,35642,5.37729246386248,37099.2419970385
"317","Unnamed: Olympic Mountains 1","Floodplain",182,7458,272,2.3513143898623,316.683683801034
"318","Upper Chehalis: Above Proposed Dam","FP.wood.comb",983,24783,1674,2.61958084462953,1589.94716368102
"319","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",921,24724,1558,3.51028695087443,1287.89032689238
"320","Elk Creek","FP.wood.comb",3600,88824,6971,5.7133267980185,4363.79172382307
"321","Unnamed: Willapa Hills 3","FP.wood.comb",293,7124,703,3.94090175422371,392.629305732228
"322","South Fork Chehalis","FP.wood.comb",5726,150173,7271,3.57052062049493,7953.56431298245
"323","Unnamed: Willapa Hills 2","FP.wood.comb",434,13475,1336,3.33426666245196,619.925630083805
"324","Unnamed: Willapa Hills 4","FP.wood.comb",47,2188,97,2.13280640422024,88.489878433687
"325","Stearns Creek","FP.wood.comb",1534,42244,2287,5.40012570992079,1882.62640322783
"326","Bunker Creek","FP.wood.comb",28,787,36,1.07756045717012,389.008702393073
"327","Unnamed: Central Lowlands 9","FP.wood.comb",757,25283,1129,4.70180484899947,961.494842618352
"328","Newaukum River","FP.wood.comb",8882,227338,17410,4.19343892957597,11663.3276520617
"329","Dillenbaugh Creek","FP.wood.comb",175,7413,404,2.34628642893697,304.987197552144
"330","Unnamed: Central Lowlands 8","FP.wood.comb",227,5772,340,3.26670360528284,327.145426808758
"331","Salzer Creek","FP.wood.comb",397,11888,698,3.9483612652149,531.651070302629
"332","Unnamed: Cascade Mountains 1","FP.wood.comb",3,172,12,1.62509135307848,7.79929851089036
"333","Skookumchuck River","FP.wood.comb",17250,460669,25055,4.55154115580533,22107.0463478378
"334","Lincoln Creek","FP.wood.comb",2678,68791,6343,3.94558890851641,3587.15605781148
"335","Unnamed: Central Lowlands 6","FP.wood.comb",1716,45680,2708,5.14767242493528,2129.72601888318
"336","Unnamed: Black River 1","FP.wood.comb",883,27862,1945,3.90012408502922,1187.46973098777
"337","Scatter Creek","FP.wood.comb",1057,27753,1425,3.33304951022879,1510.05510893181
"338","Black River","FP.wood.comb",11081,318796,7479,5.48326050233378,13552.6386643675
"339","Unnamed: Central Lowlands 5","FP.wood.comb",17,1042,31,1.91942340588976,35.4898490631185
"340","Garrard Creek","FP.wood.comb",1324,36401,1210,4.01234730429446,1763.5243530228
"341","Unnamed: Black Hills 5","FP.wood.comb",301,8160,305,5.40011616918009,369.407284814048
"342","Unnamed: Central Lowlands 4","FP.wood.comb",1042,26905,778,7.60879094780338,1199.66877908982
"343","Rock Creek (Lower Chehalis)","FP.wood.comb",1295,32191,2255,5.32629217876327,1594.33253383968
"344","Cedar Creek","FP.wood.comb",1983,48827,3794,6.36461691091664,2352.64428829293
"345","Unnamed: Black Hills 4","FP.wood.comb",87,2124,184,5.35086705617501,106.996014329264
"346","Unnamed: Central Lowlands 3","FP.wood.comb",38,1863,71,1.96707402998695,77.2937860202004
"347","Porter Creek","FP.wood.comb",990,23005,3297,6.16211756904819,1181.78176141047
"348","Mox Chehalis Creek","FP.wood.comb",4434,110166,10531,6.36078604079824,5261.11750968143
"349","Unnamed: Central Lowlands 2","FP.wood.comb",965,25136,2468,4.21074854791444,1265.5529662629
"350","Cloquallum Creek","FP.wood.comb",8581,227973,19477,5.5911532849038,10450.0292977617
"351","Unnamed: Black Hills 1","FP.wood.comb",2214,63645,4527,4.15234046776903,2916.3353037646
"352","Unnamed: Central Lowlands 1","FP.wood.comb",155,4703,267,4.08448931477616,205.251430360766
"353","Satsop River","FP.wood.comb",34087,907809,38838,5.86863016330554,41088.3533286859
"354","Unnamed: Olympic Mountains 1","FP.wood.comb",213,9783,328,2.75759960958323,334.188010533586
"355","Upper Chehalis: Above Proposed Dam","Historical",4562,116300,5198,8.16132478839709,5199.03297012746
"356","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3696,93900,3963,9.38541322977675,4136.76539804567
"357","Elk Creek","Historical",8872,223324,11588,11.7093615982359,9700.43406851268
"358","Unnamed: Willapa Hills 3","Historical",851,20634,1890,7.46556508124088,982.620359443768
"359","South Fork Chehalis","Historical",15299,381211,23986,7.96245227194638,17496.3579713636
"360","Unnamed: Willapa Hills 2","Historical",2857,67777,7880,10.2621983097382,3165.4580900191
"361","Unnamed: Willapa Hills 4","Historical",661,16440,1070,6.85423621571714,773.909690631441
"362","Stearns Creek","Historical",6216,154856,9739,9.96369001046444,6909.46440949467
"363","Bunker Creek","Historical",2031,50540,3236,5.52969991141448,2479.37407327625
"364","Unnamed: Central Lowlands 9","Historical",1988,50302,3170,9.9942860376734,2209.02921695764
"365","Newaukum River","Historical",22838,567778,36927,8.49147206842046,25886.5330241397
"366","Dillenbaugh Creek","Historical",2395,59579,3832,9.78936784417313,2667.48831115741
"367","Unnamed: Central Lowlands 8","Historical",749,18903,933,7.36640983089349,866.648725089205
"368","Salzer Creek","Historical",3501,87917,4785,8.85912357258856,3946.46951929996
"369","Unnamed: Cascade Mountains 1","Historical",619,15472,907,7.64440559841036,712.16107977335
"370","Unnamed: Central Lowlands 7","Historical",958,23773,1600,8.29819443594536,1089.26534355972
"371","Skookumchuck River","Historical",40293,1010856,56036,8.71252312008582,45517.3603516811
"372","Lincoln Creek","Historical",7533,181527,17945,8.86315764191779,8491.01207899512
"373","Unnamed: Central Lowlands 6","Historical",4147,101409,8399,8.9785531909641,4666.76842176055
"374","Unnamed: Black River 1","Historical",1989,49120,3540,6.90368156198956,2325.90841538711
"375","Scatter Creek","Historical",3708,92448,5742,5.55271192442721,4522.45961474194
"376","Black River","Historical",22927,587546,19519,8.16513323138684,26126.800933159
"377","Unnamed: Central Lowlands 5","Historical",191,4841,207,7.46995573284622,220.521067513699
"378","Garrard Creek","Historical",4411,111918,4882,9.14327053812183,4952.67425475433
"379","Unnamed: Black Hills 5","Historical",643,16306,718,9.28830801512656,720.579163181013
"380","Unnamed: Central Lowlands 4","Historical",2501,64069,2158,7.03992422448392,2915.07804254592
"381","Rock Creek (Lower Chehalis)","Historical",3390,84388,5367,8.5381320260935,3839.71353490034
"382","Cedar Creek","Historical",4822,118257,9420,12.5495276318646,5239.50625252381
"383","Unnamed: Black Hills 4","Historical",385,9504,699,10.2125521257597,426.790808317218
"384","Unnamed: Central Lowlands 3","Historical",473,11921,604,6.43513347317471,560.026381658244
"385","Porter Creek","Historical",3076,74722,6731,12.7811593646128,3337.09484684839
"386","Unnamed: Black Hills 3","Historical",116,2819,263,12.5498872957795,126.04338804608
"387","Mox Chehalis Creek","Historical",7092,175466,12316,10.5936785912527,7831.23677268762
"388","Unnamed: Central Lowlands 2","Historical",3641,90124,6285,9.37691933405092,4075.64665884986
"389","Cloquallum Creek","Historical",17862,441018,32906,11.5785850105965,19550.5055971198
"390","Unnamed: Black Hills 1","Historical",5055,126283,7554,8.29443600216687,5747.99394750991
"391","Unnamed: Central Lowlands 1","Historical",666,16980,665,12.0221444181099,726.423813618857
"392","Satsop River","Historical",56671,1455357,45204,10.7390199571829,62489.9633298988
"393","Unnamed: Olympic Mountains 1","Historical",1197,30574,1134,11.0018935635093,1316.67733833592
"394","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",271,6540,769,1.41943527717588,917.106836374576
"395","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",261,6757,731,1.74935486186966,609.299601805211
"396","Elk Creek","ASRP.Current.asrp.2040",1925,44791,6431,3.97041790822794,2573.05696015629
"397","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.49390654830717,173.616135037261
"398","South Fork Chehalis","ASRP.Current.asrp.2040",1996,50719,4396,2.33972573727341,3485.85717335119
"399","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7009,743,2.23155651390408,422.191480349839
"400","Stearns Creek","ASRP.Current.asrp.2040",537,14160,1373,3.28660180678017,771.846311416226
"401","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27593411286307,27.7443212720042
"402","Newaukum River","ASRP.Current.asrp.2040",2862,70558,8071,2.39906797438162,4907.64756852861
"403","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290,1.74526728318645,236.521848709321
"404","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31756065150797,66.3840759994117
"405","Salzer Creek","ASRP.Current.asrp.2040",102,2912,314,2.11941433218843,193.119076348247
"406","Skookumchuck River","ASRP.Current.asrp.2040",5383,137791,14063,2.74800425687336,8462.51195132015
"407","Lincoln Creek","ASRP.Current.asrp.2040",818,19937,2853,2.08540977323545,1571.63242544026
"408","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31522,3497,4.71462086047903,1576.35444602544
"409","Unnamed: Black River 1","ASRP.Current.asrp.2040",337,10665,1177,2.04656797271964,659.004885286393
"410","Scatter Creek","ASRP.Current.asrp.2040",163,4147,374,1.65904791919718,410.326476955663
"411","Black River","ASRP.Current.asrp.2040",4042,110931,7773,3.87653405027915,5447.16327265716
"412","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.06303402530256,16.8644477359653
"413","Garrard Creek","ASRP.Current.asrp.2040",464,12151,1172,2.22735894919688,842.047514383317
"414","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4538,453,3.54319843662383,256.349840008657
"415","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,260,1.64780058598554,376.465369130283
"416","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",640,15525,1495,3.00901716422474,958.563729268569
"417","Cedar Creek","ASRP.Current.asrp.2040",878,20824,2481,3.63805947281858,1210.82039660081
"418","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,117,2.90828517523584,62.4852583524016
"419","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,29,2,1.02494264282511,41.0919825141042
"420","Porter Creek","ASRP.Current.asrp.2040",548,12431,2137,3.85562182475265,739.902161291076
"421","Mox Chehalis Creek","ASRP.Current.asrp.2040",2655,65166,6715,5.09190880009455,3303.8414404394
"422","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",420,10825,1312,2.26472299363925,752.088530146391
"423","Cloquallum Creek","ASRP.Current.asrp.2040",5110,133641,12765,4.25677785514399,6679.03547840357
"424","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1712,49022,3335,2.47172254407415,2875.26274058471
"425","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2420,217,2.501086992333,133.294712703934
"426","Satsop River","ASRP.Current.asrp.2040",20613,541369,32367,5.01762898465842,25743.6380152852
"427","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",59,2350,181,1.61614483552926,154.756706212299
"428","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",12,293,32,1.01194801544008,1016.35089493956
"429","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2670,279,1.36270038959502,386.980946684415
"430","Elk Creek","ASRP.Current.asrp.2080",1616,37856,5156,3.26893184790362,2328.22941380681
"431","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91859213075677,91.8993870367158
"432","South Fork Chehalis","ASRP.Current.asrp.2080",1344,34110,2986,2.48744150539862,2247.5649436445
"433","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4751,478,1.90005426195444,331.433927637961
"434","Stearns Creek","ASRP.Current.asrp.2080",339,8982,840,2.95338232960293,512.545134950058
"435","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09909362742079,22.1829325664619
"436","Newaukum River","ASRP.Current.asrp.2080",1888,46623,5239,2.15566864521813,3521.68627141705
"437","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2408,189,1.59382527654276,169.091812673897
"438","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,268,30,1.3330791381195,44.0251845315312
"439","Salzer Creek","ASRP.Current.asrp.2080",66,1872,203,1.78486691438702,150.090689504406
"440","Skookumchuck River","ASRP.Current.asrp.2080",3845,98581,9877,2.34061540974287,6713.08578512273
"441","Lincoln Creek","ASRP.Current.asrp.2080",487,12122,1449,1.88196757947415,1039.17449182243
"442","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3140,5.11106282661131,1406.11133925731
"443","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9215,948,1.96513725123487,588.439276258617
"444","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.53453242894509,221.051129230759
"445","Black River","ASRP.Current.asrp.2080",2928,79928,6054,3.75344722949635,3991.39426760526
"446","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.19458854513106,18.4171459475144
"447","Garrard Creek","ASRP.Current.asrp.2080",268,7020,677,1.78190714683799,610.751695113394
"448","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.89513625141923,206.234983711014
"449","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64845260627845,378.777779528297
"450","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",374,9132,813,2.12234624824174,707.23049868604
"451","Cedar Creek","ASRP.Current.asrp.2080",594,14190,1568,2.62435317144906,959.684021455815
"452","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.90085871298832,46.4211436075497
"453","Porter Creek","ASRP.Current.asrp.2080",422,9629,1595,3.00947535866764,632.005063351363
"454","Mox Chehalis Creek","ASRP.Current.asrp.2080",2493,61032,6447,4.8400114866784,3142.21680798316
"455","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.75391651782056,611.844989840902
"456","Cloquallum Creek","ASRP.Current.asrp.2080",4274,111679,10762,3.64190870445002,5891.76975593475
"457","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3266,2.38427880599177,2719.66616722396
"458","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",62,1888,170,2.10364958574339,118.177251186334
"459","Satsop River","ASRP.Current.asrp.2080",19177,502387,31366,4.67359779286215,24397.2230841006
"460","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",43,1705,138,1.46274048926352,135.924654309887
"461","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",507,12097,1543,1.73419285132347,1197.55425844323
"462","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6940,903,1.78514649397778,622.979460650503
"463","Elk Creek","ASRP.scenario.1.2040",2410,55803,8326,4.44846062010179,3108.86255506344
"464","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3768,256,2.87344678966761,231.600100751615
"465","South Fork Chehalis","ASRP.scenario.1.2040",2352,58764,5380,2.47897931798339,3942.28592989859
"466","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7048,800,2.24248917547002,425.941292575627
"467","Stearns Creek","ASRP.scenario.1.2040",536,14152,1473,3.27874096228281,771.217608702238
"468","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.28323839747693,27.1835685184201
"469","Newaukum River","ASRP.scenario.1.2040",4948,126368,9983,2.9867977760932,7438.439671082
"470","Dillenbaugh Creek","ASRP.scenario.1.2040",103,3905,314,1.75491569531151,239.439076097758
"471","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,48,1.32718850899274,68.95781493774
"472","Salzer Creek","ASRP.scenario.1.2040",104,2932,341,2.13405316016179,195.706459320798
"473","Skookumchuck River","ASRP.scenario.1.2040",6525,168616,20151,3.01960613965811,9755.82796782575
"474","Lincoln Creek","ASRP.scenario.1.2040",821,19976,3082,2.08102331001649,1580.46558450019
"475","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1254,31591,3788,4.73105941831912,1590.09756892184
"476","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10989,1319,2.10136293546858,671.604000338218
"477","Scatter Creek","ASRP.scenario.1.2040",157,4037,393,1.6316708413547,405.547170015469
"478","Black River","ASRP.scenario.1.2040",6513,170905,9000,4.2225159755748,8534.09160958877
"479","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06814025921052,15.6756119155718
"480","Garrard Creek","ASRP.scenario.1.2040",471,12230,1283,2.23997970979373,850.844925106356
"481","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,494,3.56105863144381,258.626217032424
"482","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,282,1.65446886482815,376.665528503214
"483","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",655,15651,1776,3.02215231987752,978.912295607718
"484","Cedar Creek","ASRP.scenario.1.2040",901,20959,2938,3.64839662884765,1241.20584008674
"485","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,990,139,2.92332865646055,63.8371414884919
"486","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02956032607582,34.8291261549431
"487","Porter Creek","ASRP.scenario.1.2040",567,12545,2526,3.88191193685127,763.744387900865
"488","Mox Chehalis Creek","ASRP.scenario.1.2040",2710,65431,7918,5.11296628712023,3368.89185828884
"489","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10984,1535,2.27878453717027,771.602780542025
"490","Cloquallum Creek","ASRP.scenario.1.2040",5124,133726,14866,4.22318068509636,6713.73402381468
"491","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1740,49371,3863,2.48166971673788,2914.35078840031
"492","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",80,2419,216,2.51875075486944,132.674870938172
"493","Satsop River","ASRP.scenario.1.2040",23813,611356,34808,5.32648311079214,29317.0085423193
"494","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",318,9728,634,3.7648542221996,433.015105478875
"495","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",195,4712,548,1.28348663430528,882.863117348978
"496","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2806,348,1.38917167930909,392.651605572345
"497","Elk Creek","ASRP.scenario.1.2080",2071,48341,6774,3.7170206956284,2833.23195624979
"498","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1896,122,2.3136067557497,133.85597528891
"499","South Fork Chehalis","ASRP.scenario.1.2080",1587,39668,3637,2.53864972026945,2618.42383811832
"500","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4782,513,1.90903962300069,333.909867487568
"501","Stearns Creek","ASRP.scenario.1.2080",335,8937,896,2.92361597113602,509.151184553828
"502","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.10537533792794,20.979773060066
"503","Newaukum River","ASRP.scenario.1.2080",3495,89838,6907,2.65794975547642,5603.02528149938
"504","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2430,204,1.60254807802959,170.215590645128
"505","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,274,33,1.34268835566813,43.0991356083683
"506","Salzer Creek","ASRP.scenario.1.2080",67,1889,219,1.79702875848436,151.062211415568
"507","Skookumchuck River","ASRP.scenario.1.2080",5014,130802,14473,2.68192216863976,7995.11297507602
"508","Lincoln Creek","ASRP.scenario.1.2080",479,12022,1547,1.86328108857507,1033.85983226001
"509","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28812,3334,5.13183290729336,1415.90660744962
"510","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9530,1060,2.01893920720586,600.368084236241
"511","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.51253813641268,215.428425933213
"512","Black River","ASRP.scenario.1.2080",4981,130584,7317,4.05986250821455,6608.85092030375
"513","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19865245454143,18.101751483138
"514","Garrard Creek","ASRP.scenario.1.2080",272,7077,729,1.78821208154074,617.084789195715
"515","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356,2.90496469901564,207.392399066647
"516","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.65345304214036,379.54977684193
"517","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9213,914,2.13964334289086,715.315119178901
"518","Cedar Creek","ASRP.scenario.1.2080",604,14274,1757,2.64113515881708,972.037938103378
"519","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,533,63,1.91991828912601,45.9151675317832
"520","Porter Creek","ASRP.scenario.1.2080",436,9733,1843,3.01985007616697,651.857605049276
"521","Mox Chehalis Creek","ASRP.scenario.1.2080",2536,61254,7397,4.85118283520412,3194.49898810779
"522","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",272,6956,914,1.75927695987111,630.23555089328
"523","Cloquallum Creek","ASRP.scenario.1.2080",4252,111516,12182,3.59505731083297,5890.49945904862
"524","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1602,45318,3683,2.38962780996756,2754.82666949318
"525","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",62,1886,168,2.11691507584591,117.510039519382
"526","Satsop River","ASRP.scenario.1.2080",22477,575984,33990,5.01870159740654,28070.1000237752
"527","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",298,9117,611,3.49713902372596,417.336567635452
"528","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",619,14842,1824,1.88739153829531,1316.55003658149
"529","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6940,903,1.78723032856457,622.05569610054
"530","Elk Creek","ASRP.scenario.2.2040",2634,61443,8651,4.64325558950437,3356.97974580431
"531","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",151,3769,259,2.87573426274965,231.501808277815
"532","South Fork Chehalis","ASRP.scenario.2.2040",2424,60472,5604,2.50884966878744,4030.52187566704
"533","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7055,811,2.24516861208299,425.532564272726
"534","Stearns Creek","ASRP.scenario.2.2040",537,14160,1493,3.28289142734797,772.228006714201
"535","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.28499449156117,27.0530384890338
"536","Newaukum River","ASRP.scenario.2.2040",4957,126444,10150,2.9899286983194,7448.04402795258
"537","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3912,320,1.75723533183858,239.021122720085
"538","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.32950316061524,68.5928283305634
"539","Salzer Creek","ASRP.scenario.2.2040",104,2937,347,2.1375725941601,195.422736917098
"540","Skookumchuck River","ASRP.scenario.2.2040",6543,168767,20509,3.02446080810816,9774.97168045668
"541","Lincoln Creek","ASRP.scenario.2.2040",1958,47743,4777,3.02917304553132,2922.92509808956
"542","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1259,31617,3902,4.74829549085529,1594.88600553814
"543","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10992,1323,2.10517266394563,670.502268001552
"544","Scatter Creek","ASRP.scenario.2.2040",531,13560,1114,2.48848831317795,887.73776898275
"545","Black River","ASRP.scenario.2.2040",6737,176886,9210,4.273177008723,8795.24493513365
"546","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.06814052913212,15.6755537818177
"547","Garrard Creek","ASRP.scenario.2.2040",470,12219,1268,2.23998030773934,849.038277516581
"548","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4550,488,3.56105953667658,258.626191361942
"549","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,279,1.65446923649731,376.665399213324
"550","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",652,15622,1711,3.02215239727018,974.428715501448
"551","Cedar Creek","ASRP.scenario.2.2040",1453,35385,3169,4.51420942559153,1866.46426010323
"552","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,134,2.92332874158384,63.8371405220167
"553","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,35,3,1.02956039858764,34.8290431719065
"554","Porter Creek","ASRP.scenario.2.2040",733,16583,2890,4.6454626271501,934.07187344094
"555","Mox Chehalis Creek","ASRP.scenario.2.2040",2692,65346,7524,5.11297554343752,3346.51398180454
"556","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",429,10938,1468,2.27879033544994,764.473289176102
"557","Cloquallum Creek","ASRP.scenario.2.2040",6514,160464,16629,4.747235050163,8252.34838562279
"558","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1732,49266,3703,2.48167408420704,2900.94802876095
"559","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2417,212,2.51876033845875,132.674538552399
"560","Satsop River","ASRP.scenario.2.2040",24912,638634,34604,5.40182343505924,30571.4727997455
"561","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",317,9724,621,3.76486328469276,431.653046953541
"562","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",296,7170,800,1.41497259052265,1009.30012333392
"563","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2803,346,1.39079754565906,391.475667444354
"564","Elk Creek","ASRP.scenario.2.2080",2287,53744,7124,3.90928005610738,3073.10513800449
"565","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1897,123,2.31544737780251,133.775021093554
"566","South Fork Chehalis","ASRP.scenario.2.2080",1641,40986,3798,2.55137271864462,2698.77288737789
"567","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4788,519,1.91131978032184,333.472236237261
"568","Stearns Creek","ASRP.scenario.2.2080",335,8943,908,2.92731549734403,508.816897369244
"569","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.106885596504,20.7115950644034
"570","Newaukum River","ASRP.scenario.2.2080",3501,89896,7012,2.66070637686035,5609.13907189229
"571","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2435,208,1.60464492014139,169.847246653515
"572","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.34499817463321,42.8842266678504
"573","Salzer Creek","ASRP.scenario.2.2080",67,1893,223,1.79995231058345,150.754992783424
"574","Skookumchuck River","ASRP.scenario.2.2080",5028,130931,14726,2.68626243044938,8009.74228946089
"575","Lincoln Creek","ASRP.scenario.2.2080",1309,32875,2502,2.67004971537525,2092.80900158165
"576","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1144,28830,3422,5.14702114418795,1419.8606624428
"577","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9539,1072,2.02261795064719,599.298338796262
"578","Scatter Creek","ASRP.scenario.2.2080",362,9278,721,2.74953951745748,568.911588099523
"579","Black River","ASRP.scenario.2.2080",5194,136257,7546,4.10388855204751,6867.38482452075
"580","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19865179427447,18.1018016774363
"581","Garrard Creek","ASRP.scenario.2.2080",271,7067,720,1.78821105717242,614.816541945208
"582","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.90496310217907,207.392458911372
"583","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,300,1.65345222971513,379.550062236978
"584","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9195,892,2.13964108256681,711.560843758264
"585","Cedar Creek","ASRP.scenario.2.2080",1061,26114,2030,3.38430891641174,1505.99267385065
"586","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.91991582837565,45.9152315042201
"587","Porter Creek","ASRP.scenario.2.2080",593,13539,2208,3.67161223144436,814.963349703413
"588","Mox Chehalis Creek","ASRP.scenario.2.2080",2520,61171,7037,4.85118597751308,3174.3438864584
