"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",159,4211,0
"500","Mainstem: Lower Chehalis 3","Beaver",9,232,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",746,17894,3391
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1051,26704,4760
"507","Elk Creek","Floodplain",4246,95162,21108
"508","Unnamed: Willapa Hills 3","Floodplain",494,11460,1725
"509","South Fork Chehalis","Floodplain",6807,173127,30241
"510","Unnamed: Willapa Hills 2","Floodplain",419,13140,2471
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",24,2231,248
"513","Stearns Creek","Floodplain",3701,107958,20620
"514","Bunker Creek","Floodplain",24,624,115
"515","Unnamed: Central Lowlands 9","Floodplain",65,5826,588
"516","Newaukum River","Floodplain",9410,253053,47734
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",381,8907,1200
"519","Salzer Creek","Floodplain",2169,71002,10069
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",15825,452770,61589
"523","Lincoln Creek","Floodplain",3863,92568,17484
"524","Unnamed: Central Lowlands 6","Floodplain",2208,63902,9534
"525","Unnamed: Black River 1","Floodplain",1362,42424,6162
"526","Scatter Creek","Floodplain",2280,54743,7728
"527","Black River","Floodplain",14511,426212,47839
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",1704,45964,7346
"530","Unnamed: Black Hills 5","Floodplain",429,10190,1924
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1880,41120,8749
"533","Cedar Creek","Floodplain",2735,58875,14417
"534","Unnamed: Black Hills 4","Floodplain",119,2456,712
"535","Unnamed: Central Lowlands 3","Floodplain",39,1814,202
"536","Porter Creek","Floodplain",1062,23095,5854
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4456,125068,14216
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",876,23414,3724
"541","Cloquallum Creek","Floodplain",8615,258937,27718
"542","Unnamed: Black Hills 1","Floodplain",1795,57807,4919
"543","Unnamed: Central Lowlands 1","Floodplain",75,2610,171
"544","Satsop River","Floodplain",34404,1019859,42439
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7479,232533,0
"547","Wishkah River","Floodplain",5026,164049,0
"548","Hoquiam River","Floodplain",4931,164962,0
"549","Humptulips River","Floodplain",20174,601081,0
"550","Johns River","Floodplain",1818,51601,0
"551","Elk River","Floodplain",1248,35180,0
"552","Andrews","Floodplain",218,5795,0
"553","Upper Chehalis Estuary","Floodplain",222,7679,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",128,3404,0
"559","Mainstem: Middle Chehalis 2","Floodplain",356,9440,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",151,3992,0
"562","Mainstem: Lower Chehalis 2","Floodplain",980,25994,0
"563","Mainstem: Lower Chehalis 3","Floodplain",225,5962,0
"564","Mainstem: Lower Chehalis 4","Floodplain",1,33,0
"565","Mainstem: Lower Chehalis 5","Floodplain",391,10372,0
"566","Mainstem: Lower Chehalis 6","Floodplain",536,14206,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",902,21759,3961
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1262,32067,5701
"570","Elk Creek","FP.wood.comb",4957,110869,24857
"571","Unnamed: Willapa Hills 3","FP.wood.comb",539,12601,1779
"572","South Fork Chehalis","FP.wood.comb",7652,195259,33340
"573","Unnamed: Willapa Hills 2","FP.wood.comb",502,15749,2950
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",54,5092,584
"576","Stearns Creek","FP.wood.comb",4216,123045,23423
"577","Bunker Creek","FP.wood.comb",107,2879,520
"578","Unnamed: Central Lowlands 9","FP.wood.comb",118,10494,1076
"579","Newaukum River","FP.wood.comb",10613,286516,52744
"580","Dillenbaugh Creek","FP.wood.comb",5,453,46
"581","Unnamed: Central Lowlands 8","FP.wood.comb",452,10568,1419
"582","Salzer Creek","FP.wood.comb",2465,80814,11298
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",18780,539231,71161
"586","Lincoln Creek","FP.wood.comb",4625,109535,22226
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2439,70951,10176
"588","Unnamed: Black River 1","FP.wood.comb",1701,52275,8429
"589","Scatter Creek","FP.wood.comb",2460,59704,7721
"590","Black River","FP.wood.comb",16472,488128,49991
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,5,0
"592","Garrard Creek","FP.wood.comb",2007,54211,8593
"593","Unnamed: Black Hills 5","FP.wood.comb",464,11085,2000
"594","Unnamed: Central Lowlands 4","FP.wood.comb",6,775,53
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2097,46142,9485
"596","Cedar Creek","FP.wood.comb",3113,67571,15866
"597","Unnamed: Black Hills 4","FP.wood.comb",152,3156,871
"598","Unnamed: Central Lowlands 3","FP.wood.comb",62,2883,334
"599","Porter Creek","FP.wood.comb",1306,29001,6596
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4808,135905,14400
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1129,30278,4713
"604","Cloquallum Creek","FP.wood.comb",9697,293048,29605
"605","Unnamed: Black Hills 1","FP.wood.comb",2617,83429,8013
"606","Unnamed: Central Lowlands 1","FP.wood.comb",98,3412,215
"607","Satsop River","FP.wood.comb",37888,1126089,43803
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8248,256441,0
"610","Wishkah River","FP.wood.comb",5960,194548,0
"611","Hoquiam River","FP.wood.comb",5621,188032,0
"612","Humptulips River","FP.wood.comb",21905,652658,0
"613","Johns River","FP.wood.comb",2178,61837,0
"614","Elk River","FP.wood.comb",1475,41580,0
"615","Andrews","FP.wood.comb",282,7479,0
"616","Upper Chehalis Estuary","FP.wood.comb",302,10456,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",153,4064,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",263,6971,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",11,271,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",821,21772,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",245,6497,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,1,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",442,11716,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",544,14422,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4796,131328,5233
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4942,125793,5060
"633","Elk Creek","Historical",10677,274899,14243
"634","Unnamed: Willapa Hills 3","Historical",1071,26467,1893
"635","South Fork Chehalis","Historical",19038,482356,33335
"636","Unnamed: Willapa Hills 2","Historical",3430,83143,7671
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1072,26387,1992
"639","Stearns Creek","Historical",10642,262588,19185
"640","Bunker Creek","Historical",3701,91055,6952
"641","Unnamed: Central Lowlands 9","Historical",2595,66799,4720
"642","Newaukum River","Historical",29102,723286,47286
"643","Dillenbaugh Creek","Historical",3963,98342,6586
"644","Unnamed: Central Lowlands 8","Historical",1115,28171,1346
"645","Salzer Creek","Historical",6655,166838,9382
"646","Unnamed: Cascade Mountains 1","Historical",890,22195,1365
"647","Unnamed: Central Lowlands 7","Historical",1449,35365,2996
"648","Skookumchuck River","Historical",42098,1047989,66695
"649","Lincoln Creek","Historical",11214,260337,36595
"650","Unnamed: Central Lowlands 6","Historical",6239,152648,12541
"651","Unnamed: Black River 1","Historical",3325,80305,7745
"652","Scatter Creek","Historical",7155,178339,11117
"653","Black River","Historical",34030,865123,35939
"654","Unnamed: Central Lowlands 5","Historical",253,6280,414
"655","Garrard Creek","Historical",6385,158285,10779
"656","Unnamed: Black Hills 5","Historical",865,21503,1393
"657","Unnamed: Central Lowlands 4","Historical",2715,69161,2721
"658","Rock Creek (Lower Chehalis)","Historical",4661,114350,9055
"659","Cedar Creek","Historical",6594,158501,16103
"660","Unnamed: Black Hills 4","Historical",517,12542,1157
"661","Unnamed: Central Lowlands 3","Historical",680,16952,1049
"662","Porter Creek","Historical",4047,98990,8157
"663","Unnamed: Black Hills 3","Historical",145,3545,284
"664","Mox Chehalis Creek","Historical",9022,225353,13547
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",4725,117619,7486
"667","Cloquallum Creek","Historical",22577,564732,34707
"668","Unnamed: Black Hills 1","Historical",6690,168099,9036
"669","Unnamed: Central Lowlands 1","Historical",677,17433,502
"670","Satsop River","Historical",68136,1761963,42169
"671","Unnamed: Olympic Mountains 1","Historical",1084,27971,744
"672","Wynoochee River","Historical",23045,613110,0
"673","Wishkah River","Historical",19796,537085,0
"674","Hoquiam River","Historical",16446,454747,0
"675","Humptulips River","Historical",36894,1030827,0
"676","Johns River","Historical",8617,228158,0
"677","Elk River","Historical",5495,145499,0
"678","Andrews","Historical",1212,32082,0
"679","Upper Chehalis Estuary","Historical",1504,39817,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",161,4258,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",288,7626,0
"689","Mainstem: Lower Chehalis 3","Historical",174,4616,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",392,10391,0
"692","Mainstem: Lower Chehalis 6","Historical",54,1420,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",384,10232,701
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",368,10116,894
"696","Elk Creek","ASRP.scenario.1.2040",2444,60098,6102
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",156,3820,310
"698","South Fork Chehalis","ASRP.scenario.1.2040",2381,64319,5129
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",214,7361,614
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",2,149,10
"702","Stearns Creek","ASRP.scenario.1.2040",817,25481,2857
"703","Bunker Creek","ASRP.scenario.1.2040",39,1151,86
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",3240,95974,7388
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",20,499,41
"708","Salzer Creek","ASRP.scenario.1.2040",202,7092,439
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",4985,149598,12128
"712","Lincoln Creek","ASRP.scenario.1.2040",1174,29554,3821
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1291,38440,4428
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",700,23093,1831
"715","Scatter Creek","ASRP.scenario.1.2040",555,13533,1651
"716","Black River","ASRP.scenario.1.2040",6334,192813,13728
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",625,17861,1665
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",230,5890,590
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",919,23226,1119
"722","Cedar Creek","ASRP.scenario.1.2040",1311,32944,1771
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",61,1520,89
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",702,18166,928
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2433,73784,2135
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",374,11199,364
"730","Cloquallum Creek","ASRP.scenario.1.2040",5435,175873,4606
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1802,61736,1110
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",52,1886,38
"733","Satsop River","ASRP.scenario.1.2040",26998,750157,12463
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",149,3933,15
"735","Wynoochee River","ASRP.scenario.1.2040",4198,130190,0
"736","Wishkah River","ASRP.scenario.1.2040",2913,92901,0
"737","Hoquiam River","ASRP.scenario.1.2040",4666,155784,0
"738","Humptulips River","ASRP.scenario.1.2040",13757,409116,0
"739","Johns River","ASRP.scenario.1.2040",1101,31202,0
"740","Elk River","ASRP.scenario.1.2040",1038,29193,0
"741","Andrews","ASRP.scenario.1.2040",192,5097,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",202,5341,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",202,5361,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",635,16805,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",307,8123,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",23,614,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",70,1853,122
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",100,2755,234
"759","Elk Creek","ASRP.scenario.1.2080",2020,49814,4881
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",40,973,89
"761","South Fork Chehalis","ASRP.scenario.1.2080",1435,38489,3379
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",106,3629,319
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",2,174,13
"765","Stearns Creek","ASRP.scenario.1.2080",467,14473,1731
"766","Bunker Creek","ASRP.scenario.1.2080",18,516,43
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",1857,55019,4238
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",10,252,22
"771","Salzer Creek","ASRP.scenario.1.2080",105,3676,236
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",3365,100677,8490
"775","Lincoln Creek","ASRP.scenario.1.2080",719,18067,2374
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1133,33414,4188
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",533,17536,1435
"778","Scatter Creek","ASRP.scenario.1.2080",277,6672,900
"779","Black River","ASRP.scenario.1.2080",4212,127862,9490
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",276,7872,737
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",161,4116,411
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",501,12536,741
"785","Cedar Creek","ASRP.scenario.1.2080",939,23311,1553
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",28,688,48
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",549,14144,790
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",2178,65739,2220
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",161,4800,170
"793","Cloquallum Creek","ASRP.scenario.1.2080",4432,142892,4297
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1535,52413,1120
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",33,1188,24
"796","Satsop River","ASRP.scenario.1.2080",25062,695265,12677
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",108,2835,11
"798","Wynoochee River","ASRP.scenario.1.2080",3881,120346,0
"799","Wishkah River","ASRP.scenario.1.2080",2335,74466,0
"800","Hoquiam River","ASRP.scenario.1.2080",3860,128876,0
"801","Humptulips River","ASRP.scenario.1.2080",12261,364612,0
"802","Johns River","ASRP.scenario.1.2080",893,25290,0
"803","Elk River","ASRP.scenario.1.2080",871,24506,0
"804","Andrews","ASRP.scenario.1.2080",147,3895,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",64,1700,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",15,389,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",218,5783,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",652,17251,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",341,9018,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",217,5746,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,1,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",460,12276,814
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",368,10106,884
"822","Elk Creek","ASRP.scenario.2.2040",2443,60089,6076
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",156,3820,308
"824","South Fork Chehalis","ASRP.scenario.2.2040",2383,64399,5115
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",214,7357,611
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",2,148,10
"828","Stearns Creek","ASRP.scenario.2.2040",817,25476,2837
"829","Bunker Creek","ASRP.scenario.2.2040",39,1147,85
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",3237,95927,7340
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",20,498,41
"834","Salzer Creek","ASRP.scenario.2.2040",202,7086,437
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",4981,149591,12004
"838","Lincoln Creek","ASRP.scenario.2.2040",1402,32728,4386
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1287,38398,4328
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",699,23073,1808
"841","Scatter Creek","ASRP.scenario.2.2040",617,14556,1777
"842","Black River","ASRP.scenario.2.2040",7333,205236,14728
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",620,17767,1587
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",229,5878,562
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",918,23214,1101
"848","Cedar Creek","ASRP.scenario.2.2040",1310,32932,1742
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",61,1519,88
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",734,18549,897
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2427,73728,1985
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",372,11159,341
"856","Cloquallum Creek","ASRP.scenario.2.2040",7524,194480,5287
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1797,61652,1041
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",52,1885,37
"859","Satsop River","ASRP.scenario.2.2040",27825,765991,12380
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",149,3933,14
"861","Wynoochee River","ASRP.scenario.2.2040",4215,130716,0
"862","Wishkah River","ASRP.scenario.2.2040",2913,92901,0
"863","Hoquiam River","ASRP.scenario.2.2040",4666,155784,0
"864","Humptulips River","ASRP.scenario.2.2040",14299,415601,0
"865","Johns River","ASRP.scenario.2.2040",1294,34258,0
"866","Elk River","ASRP.scenario.2.2040",1038,29193,0
"867","Andrews","ASRP.scenario.2.2040",192,5097,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",202,5341,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",202,5360,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",626,16575,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",312,8257,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",1,36,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",117,3139,199
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",100,2747,231
"885","Elk Creek","ASRP.scenario.2.2080",2019,49804,4862
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",40,973,88
"887","South Fork Chehalis","ASRP.scenario.2.2080",1436,38508,3373
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",106,3627,317
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",2,173,13
"891","Stearns Creek","ASRP.scenario.2.2080",467,14471,1722
"892","Bunker Creek","ASRP.scenario.2.2080",18,515,43
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",1856,54991,4219
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",10,252,22
"897","Salzer Creek","ASRP.scenario.2.2080",105,3671,235
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",3363,100679,8419
"901","Lincoln Creek","ASRP.scenario.2.2080",881,20529,2796
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1129,33383,4104
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",532,17521,1421
"904","Scatter Creek","ASRP.scenario.2.2080",312,7286,985
"905","Black River","ASRP.scenario.2.2080",4796,133433,10413
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",275,7862,732
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",161,4115,409
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
