"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",10,252,0
"499","Mainstem: Lower Chehalis 2","Beaver",65,1716,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",203,5391,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",724,16980,3680
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",727,18496,3276
"507","Elk Creek","Floodplain",3211,72108,15817
"508","Unnamed: Willapa Hills 3","Floodplain",260,5923,1009
"509","South Fork Chehalis","Floodplain",4529,117683,17604
"510","Unnamed: Willapa Hills 2","Floodplain",323,10038,2005
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",20,1888,209
"513","Stearns Creek","Floodplain",1054,31928,4702
"514","Bunker Creek","Floodplain",247,6806,1061
"515","Unnamed: Central Lowlands 9","Floodplain",91,8044,866
"516","Newaukum River","Floodplain",6476,175362,31641
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",196,4561,625
"519","Salzer Creek","Floodplain",260,8591,1133
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",10264,295919,37679
"523","Lincoln Creek","Floodplain",2212,53422,9599
"524","Unnamed: Central Lowlands 6","Floodplain",1587,46481,6294
"525","Unnamed: Black River 1","Floodplain",982,30517,4529
"526","Scatter Creek","Floodplain",964,23558,2865
"527","Black River","Floodplain",8008,241388,20205
"528","Unnamed: Central Lowlands 5","Floodplain",4,308,28
"529","Garrard Creek","Floodplain",976,27449,3080
"530","Unnamed: Black Hills 5","Floodplain",334,8242,1176
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1262,26901,6576
"533","Cedar Creek","Floodplain",1847,38721,10768
"534","Unnamed: Black Hills 4","Floodplain",75,1515,484
"535","Unnamed: Central Lowlands 3","Floodplain",25,1151,139
"536","Porter Creek","Floodplain",702,15244,3875
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3318,92126,11589
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",640,16907,2928
"541","Cloquallum Creek","Floodplain",5894,175301,20805
"542","Unnamed: Black Hills 1","Floodplain",1271,40559,3857
"543","Unnamed: Central Lowlands 1","Floodplain",78,2628,251
"544","Satsop River","Floodplain",24868,725960,41895
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7243,225182,0
"547","Wishkah River","Floodplain",4489,146519,0
"548","Hoquiam River","Floodplain",4278,143118,0
"549","Humptulips River","Floodplain",18253,543830,0
"550","Johns River","Floodplain",1376,39068,0
"551","Elk River","Floodplain",936,26399,0
"552","Andrews","Floodplain",150,3975,0
"553","Upper Chehalis Estuary","Floodplain",139,4791,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",69,1817,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",305,8087,0
"566","Mainstem: Lower Chehalis 6","Floodplain",277,7346,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1024,24415,4793
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",935,23969,4032
"570","Elk Creek","FP.wood.comb",3825,86026,18716
"571","Unnamed: Willapa Hills 3","FP.wood.comb",285,6539,1057
"572","South Fork Chehalis","FP.wood.comb",5175,134857,19753
"573","Unnamed: Willapa Hills 2","FP.wood.comb",399,12436,2443
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",34,3233,361
"576","Stearns Creek","FP.wood.comb",1227,37166,5466
"577","Bunker Creek","FP.wood.comb",338,9347,1396
"578","Unnamed: Central Lowlands 9","FP.wood.comb",131,11645,1260
"579","Newaukum River","FP.wood.comb",7571,205511,36498
"580","Dillenbaugh Creek","FP.wood.comb",8,666,72
"581","Unnamed: Central Lowlands 8","FP.wood.comb",228,5313,747
"582","Salzer Creek","FP.wood.comb",311,10256,1357
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",12376,357686,44572
"586","Lincoln Creek","FP.wood.comb",2670,64071,11991
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1772,51948,7000
"588","Unnamed: Black River 1","FP.wood.comb",1261,38755,6235
"589","Scatter Creek","FP.wood.comb",1039,25459,3009
"590","Black River","FP.wood.comb",8868,268094,21612
"591","Unnamed: Central Lowlands 5","FP.wood.comb",6,486,43
"592","Garrard Creek","FP.wood.comb",1175,33130,3638
"593","Unnamed: Black Hills 5","FP.wood.comb",392,9733,1316
"594","Unnamed: Central Lowlands 4","FP.wood.comb",126,15126,1296
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1452,31135,7375
"596","Cedar Creek","FP.wood.comb",2222,47176,12367
"597","Unnamed: Black Hills 4","FP.wood.comb",102,2081,616
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1706,207
"599","Porter Creek","FP.wood.comb",986,22046,4824
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",3580,99784,12107
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",926,24681,4016
"604","Cloquallum Creek","FP.wood.comb",6852,204579,23387
"605","Unnamed: Black Hills 1","FP.wood.comb",1790,56575,5976
"606","Unnamed: Central Lowlands 1","FP.wood.comb",124,4236,366
"607","Satsop River","FP.wood.comb",28083,822169,44956
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8437,262306,0
"610","Wishkah River","FP.wood.comb",5740,187348,0
"611","Hoquiam River","FP.wood.comb",5077,169841,0
"612","Humptulips River","FP.wood.comb",20274,604041,0
"613","Johns River","FP.wood.comb",1729,49086,0
"614","Elk River","FP.wood.comb",1150,32429,0
"615","Andrews","FP.wood.comb",204,5422,0
"616","Upper Chehalis Estuary","FP.wood.comb",194,6693,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",84,2222,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",342,9067,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",276,7331,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4263,116274,5117
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3768,95567,4196
"633","Elk Creek","Historical",8662,222906,11682
"634","Unnamed: Willapa Hills 3","Historical",848,20625,1822
"635","South Fork Chehalis","Historical",14672,371891,25546
"636","Unnamed: Willapa Hills 2","Historical",2846,67759,7594
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",856,21071,1583
"639","Stearns Creek","Historical",6274,155015,11101
"640","Bunker Creek","Historical",2180,53812,3912
"641","Unnamed: Central Lowlands 9","Historical",1950,50205,3518
"642","Newaukum River","Historical",22936,567964,39351
"643","Dillenbaugh Creek","Historical",2406,59607,4097
"644","Unnamed: Central Lowlands 8","Historical",752,18912,993
"645","Salzer Creek","Historical",3516,88001,5096
"646","Unnamed: Cascade Mountains 1","Historical",621,15479,952
"647","Unnamed: Central Lowlands 7","Historical",967,23797,1796
"648","Skookumchuck River","Historical",37862,945611,56904
"649","Lincoln Creek","Historical",7894,182434,26607
"650","Unnamed: Central Lowlands 6","Historical",4727,115215,9944
"651","Unnamed: Black River 1","Historical",2859,68436,7278
"652","Scatter Creek","Historical",3673,91424,5824
"653","Black River","Historical",22220,568923,19425
"654","Unnamed: Central Lowlands 5","Historical",192,4844,232
"655","Garrard Creek","Historical",4435,111997,5446
"656","Unnamed: Black Hills 5","Historical",759,19139,959
"657","Unnamed: Central Lowlands 4","Historical",2506,64069,2291
"658","Rock Creek (Lower Chehalis)","Historical",3524,84785,8524
"659","Cedar Creek","Historical",5070,118707,15537
"660","Unnamed: Black Hills 4","Historical",403,9544,1140
"661","Unnamed: Central Lowlands 3","Historical",486,11970,901
"662","Porter Creek","Historical",3060,74702,6323
"663","Unnamed: Black Hills 3","Historical",116,2818,244
"664","Mox Chehalis Creek","Historical",7047,175152,11436
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3717,92316,6113
"667","Cloquallum Creek","Historical",17723,440166,30388
"668","Unnamed: Black Hills 1","Historical",5036,126180,7153
"669","Unnamed: Central Lowlands 1","Historical",666,16980,666
"670","Satsop River","Historical",55306,1417732,46692
"671","Unnamed: Olympic Mountains 1","Historical",1198,30574,1139
"672","Wynoochee River","Historical",24212,644171,0
"673","Wishkah River","Historical",17406,472262,0
"674","Hoquiam River","Historical",14830,410060,0
"675","Humptulips River","Historical",35040,979037,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123501,0
"678","Andrews","Historical",975,25805,0
"679","Upper Chehalis Estuary","Historical",995,26346,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",86,2271,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",33,856,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",275,7288,0
"692","Mainstem: Lower Chehalis 6","Historical",9,229,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",387,10134,883
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",237,6399,673
"696","Elk Creek","ASRP.scenario.1.2040",1760,42814,4851
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",107,2602,238
"698","South Fork Chehalis","ASRP.scenario.1.2040",544,14210,1655
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",122,4145,397
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",7,635,52
"702","Stearns Creek","ASRP.scenario.1.2040",363,11322,1256
"703","Bunker Creek","ASRP.scenario.1.2040",1,28,2
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",1810,52600,5160
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,417,45
"708","Salzer Creek","ASRP.scenario.1.2040",69,2416,159
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",2875,84592,8688
"712","Lincoln Creek","ASRP.scenario.1.2040",639,16375,1789
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",245,7679,457
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",214,6641,982
"715","Scatter Creek","ASRP.scenario.1.2040",138,3532,248
"716","Black River","ASRP.scenario.1.2040",1733,54305,2189
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",318,9436,508
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",164,4174,458
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",578,14545,769
"722","Cedar Creek","ASRP.scenario.1.2040",842,21136,1163
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",38,954,58
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",467,11848,842
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",838,25258,886
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",276,8049,503
"730","Cloquallum Creek","ASRP.scenario.1.2040",3717,118975,4478
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,3,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",48,1742,42
"733","Satsop River","ASRP.scenario.1.2040",18018,499267,9686
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",173,4580,11
"735","Wynoochee River","ASRP.scenario.1.2040",3809,118107,0
"736","Wishkah River","ASRP.scenario.1.2040",2678,85401,0
"737","Hoquiam River","ASRP.scenario.1.2040",4041,134931,0
"738","Humptulips River","ASRP.scenario.1.2040",11581,344394,0
"739","Johns River","ASRP.scenario.1.2040",829,23488,0
"740","Elk River","ASRP.scenario.1.2040",771,21706,0
"741","Andrews","ASRP.scenario.1.2040",133,3516,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",115,3046,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",107,2821,236
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",71,1934,200
"759","Elk Creek","ASRP.scenario.1.2080",1423,34737,3791
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1120,101
"761","South Fork Chehalis","ASRP.scenario.1.2080",0,0,0
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",3,113,10
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",5,464,42
"765","Stearns Creek","ASRP.scenario.1.2080",178,5503,674
"766","Bunker Creek","ASRP.scenario.1.2080",0,4,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",390,11250,1186
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,288,35
"771","Salzer Creek","ASRP.scenario.1.2080",41,1412,107
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",1329,39202,3901
"775","Lincoln Creek","ASRP.scenario.1.2080",307,7942,799
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1,31,2
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",19,581,89
"778","Scatter Creek","ASRP.scenario.1.2080",67,1698,124
"779","Black River","ASRP.scenario.1.2080",427,13289,616
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",106,3138,177
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",105,2649,306
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",296,7373,456
"785","Cedar Creek","ASRP.scenario.1.2080",586,14550,961
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",21,508,36
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",355,9015,645
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",153,4600,160
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",127,3692,234
"793","Cloquallum Creek","ASRP.scenario.1.2080",2935,93745,3711
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,962,24
"796","Satsop River","ASRP.scenario.1.2080",16666,460879,9907
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",123,3239,7
"798","Wynoochee River","ASRP.scenario.1.2080",3448,106929,0
"799","Wishkah River","ASRP.scenario.1.2080",2214,70619,0
"800","Hoquiam River","ASRP.scenario.1.2080",3305,110348,0
"801","Humptulips River","ASRP.scenario.1.2080",10023,298070,0
"802","Johns River","ASRP.scenario.1.2080",672,19033,0
"803","Elk River","ASRP.scenario.1.2080",635,17880,0
"804","Andrews","ASRP.scenario.1.2080",104,2752,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",55,1445,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",450,11806,995
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",236,6395,666
"822","Elk Creek","ASRP.scenario.2.2040",1759,42809,4835
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",107,2603,236
"824","South Fork Chehalis","ASRP.scenario.2.2040",546,14260,1655
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",122,4144,396
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",7,635,52
"828","Stearns Creek","ASRP.scenario.2.2040",363,11322,1249
"829","Bunker Creek","ASRP.scenario.2.2040",1,28,2
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",1809,52576,5141
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,417,45
"834","Salzer Creek","ASRP.scenario.2.2040",69,2415,158
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",2872,84587,8596
"838","Lincoln Creek","ASRP.scenario.2.2040",755,17989,2000
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",245,7673,456
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",213,6622,974
"841","Scatter Creek","ASRP.scenario.2.2040",152,3760,264
"842","Black River","ASRP.scenario.2.2040",2146,61929,2442
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",318,9430,502
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",164,4171,454
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",578,14537,756
"848","Cedar Creek","ASRP.scenario.2.2040",841,21130,1145
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",38,953,57
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",488,12084,830
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",834,25177,842
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",275,8023,484
"856","Cloquallum Creek","ASRP.scenario.2.2040",5140,131326,5130
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,3,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",48,1741,41
"859","Satsop River","ASRP.scenario.2.2040",18501,507921,9625
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",173,4580,11
"861","Wynoochee River","ASRP.scenario.2.2040",3815,118306,0
"862","Wishkah River","ASRP.scenario.2.2040",2678,85401,0
"863","Hoquiam River","ASRP.scenario.2.2040",4041,134931,0
"864","Humptulips River","ASRP.scenario.2.2040",12055,350398,0
"865","Johns River","ASRP.scenario.2.2040",971,25709,0
"866","Elk River","ASRP.scenario.2.2040",771,21706,0
"867","Andrews","ASRP.scenario.2.2040",133,3516,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",115,3046,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",147,3872,313
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",71,1929,197
"885","Elk Creek","ASRP.scenario.2.2080",1422,34731,3778
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1120,101
"887","South Fork Chehalis","ASRP.scenario.2.2080",0,0,0
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",3,112,10
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",5,463,42
"891","Stearns Creek","ASRP.scenario.2.2080",178,5502,670
"892","Bunker Creek","ASRP.scenario.2.2080",0,4,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",389,11225,1179
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,288,35
"897","Salzer Creek","ASRP.scenario.2.2080",41,1411,106
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",1326,39173,3854
"901","Lincoln Creek","ASRP.scenario.2.2080",382,9194,934
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1,30,2
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",19,568,86
"904","Scatter Creek","ASRP.scenario.2.2080",74,1818,133
"905","Black River","ASRP.scenario.2.2080",728,20890,949
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",106,3130,174
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",105,2646,302
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",295,7364,448
"911","Cedar Creek","ASRP.scenario.2.2080",585,14541,945
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",20,507,35
