"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",55,1452,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",732,16139,3409
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",753,18289,3179
"507","Elk Creek","Floodplain",3334,72609,15842
"508","Unnamed: Willapa Hills 3","Floodplain",255,5898,891
"509","South Fork Chehalis","Floodplain",5036,121597,16158
"510","Unnamed: Willapa Hills 2","Floodplain",383,10620,2082
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",29,1317,146
"513","Stearns Creek","Floodplain",1332,33681,4212
"514","Bunker Creek","Floodplain",0,11,1
"515","Unnamed: Central Lowlands 9","Floodplain",702,21845,2582
"516","Newaukum River","Floodplain",7973,184979,31643
"517","Dillenbaugh Creek","Floodplain",155,5118,614
"518","Unnamed: Central Lowlands 8","Floodplain",191,4526,550
"519","Salzer Creek","Floodplain",335,9265,1150
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",14726,359691,44444
"523","Lincoln Creek","Floodplain",2270,53852,9211
"524","Unnamed: Central Lowlands 6","Floodplain",1569,39018,5009
"525","Unnamed: Black River 1","Floodplain",750,21185,2879
"526","Scatter Creek","Floodplain",972,23613,2730
"527","Black River","Floodplain",9862,253865,20308
"528","Unnamed: Central Lowlands 5","Floodplain",1,70,6
"529","Garrard Creek","Floodplain",1113,28621,3154
"530","Unnamed: Black Hills 5","Floodplain",290,6857,854
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,322
"532","Rock Creek (Lower Chehalis)","Floodplain",1150,26392,4113
"533","Cedar Creek","Floodplain",1687,38148,6629
"534","Unnamed: Black Hills 4","Floodplain",68,1483,312
"535","Unnamed: Central Lowlands 3","Floodplain",26,1187,119
"536","Porter Creek","Floodplain",719,15320,3745
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4076,95863,12298
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",703,17260,2991
"541","Cloquallum Creek","Floodplain",7301,183988,22231
"542","Unnamed: Black Hills 1","Floodplain",1809,47032,4646
"543","Unnamed: Central Lowlands 1","Floodplain",95,2856,277
"544","Satsop River","Floodplain",27722,742601,41889
"545","Unnamed: Olympic Mountains 1","Floodplain",179,7016,443
"546","Wynoochee River","Floodplain",8275,232254,0
"547","Wishkah River","Floodplain",5681,157363,0
"548","Hoquiam River","Floodplain",5298,149603,0
"549","Humptulips River","Floodplain",20235,554470,0
"550","Johns River","Floodplain",1500,39796,0
"551","Elk River","Floodplain",957,26506,0
"552","Andrews","Floodplain",150,3975,0
"553","Upper Chehalis Estuary","Floodplain",169,5249,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",49,1290,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",253,6719,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1046,23430,4489
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",969,23597,3895
"570","Elk Creek","FP.wood.comb",3972,86570,18810
"571","Unnamed: Willapa Hills 3","FP.wood.comb",281,6516,941
"572","South Fork Chehalis","FP.wood.comb",5813,140142,18239
"573","Unnamed: Willapa Hills 2","FP.wood.comb",452,12905,2460
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",46,1994,222
"576","Stearns Creek","FP.wood.comb",1529,38836,4776
"577","Bunker Creek","FP.wood.comb",24,616,74
"578","Unnamed: Central Lowlands 9","FP.wood.comb",768,23481,2779
"579","Newaukum River","FP.wood.comb",9250,215702,36281
"580","Dillenbaugh Creek","FP.wood.comb",200,7209,895
"581","Unnamed: Central Lowlands 8","FP.wood.comb",223,5278,649
"582","Salzer Creek","FP.wood.comb",391,10895,1348
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",4,187,35
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",17504,430898,51719
"586","Lincoln Creek","FP.wood.comb",2708,64297,11416
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1710,42540,5431
"588","Unnamed: Black River 1","FP.wood.comb",970,26545,3982
"589","Scatter Creek","FP.wood.comb",1047,25516,2856
"590","Black River","FP.wood.comb",10926,281655,21759
"591","Unnamed: Central Lowlands 5","FP.wood.comb",17,970,95
"592","Garrard Creek","FP.wood.comb",1346,34337,3698
"593","Unnamed: Black Hills 5","FP.wood.comb",315,7777,940
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1037,25148,2367
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1331,30659,4647
"596","Cedar Creek","FP.wood.comb",2051,46624,7810
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,398
"598","Unnamed: Central Lowlands 3","FP.wood.comb",38,1727,172
"599","Porter Creek","FP.wood.comb",1010,22131,4670
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4347,103206,12782
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",990,24202,4001
"604","Cloquallum Creek","FP.wood.comb",8382,212974,24814
"605","Unnamed: Black Hills 1","FP.wood.comb",2365,60799,6671
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4494,401
"607","Satsop River","FP.wood.comb",31321,843027,45192
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",211,9242,527
"609","Wynoochee River","FP.wood.comb",9571,271250,0
"610","Wishkah River","FP.wood.comb",7166,198659,0
"611","Hoquiam River","FP.wood.comb",6264,176820,0
"612","Humptulips River","FP.wood.comb",22611,618820,0
"613","Johns River","FP.wood.comb",1879,49857,0
"614","Elk River","FP.wood.comb",1168,32514,0
"615","Andrews","FP.wood.comb",204,5423,0
"616","Upper Chehalis Estuary","FP.wood.comb",228,7088,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",60,1580,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",255,6754,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4516,115118,5080
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3698,93905,4015
"633","Elk Creek","Historical",8874,223372,11595
"634","Unnamed: Willapa Hills 3","Historical",839,20598,1615
"635","South Fork Chehalis","Historical",15275,380660,23902
"636","Unnamed: Willapa Hills 2","Historical",2810,67674,6719
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",661,16440,1075
"639","Stearns Creek","Historical",6219,154874,9782
"640","Bunker Creek","Historical",2032,50558,3252
"641","Unnamed: Central Lowlands 9","Historical",1989,50304,3183
"642","Newaukum River","Historical",22866,568420,37046
"643","Dillenbaugh Creek","Historical",2394,59580,3820
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930
"645","Salzer Creek","Historical",3501,87925,4773
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,905
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1636
"648","Skookumchuck River","Historical",40052,1004833,55672
"649","Lincoln Creek","Historical",7907,182468,26901
"650","Unnamed: Central Lowlands 6","Historical",4138,101388,8184
"651","Unnamed: Black River 1","Historical",2062,49512,5085
"652","Scatter Creek","Historical",3660,91369,5539
"653","Black River","Historical",22210,569557,18515
"654","Unnamed: Central Lowlands 5","Historical",191,4843,220
"655","Garrard Creek","Historical",4424,111968,5172
"656","Unnamed: Black Hills 5","Historical",645,16310,757
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2235
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5398
"659","Cedar Creek","Historical",4823,118263,9452
"660","Unnamed: Black Hills 4","Historical",385,9504,701
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606
"662","Porter Creek","Historical",3067,74716,6487
"663","Unnamed: Black Hills 3","Historical",116,2818,252
"664","Mox Chehalis Creek","Historical",7059,175181,11729
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3633,90103,6083
"667","Cloquallum Creek","Historical",17772,440273,31235
"668","Unnamed: Black Hills 1","Historical",5042,126202,7304
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680
"670","Satsop River","Historical",57420,1470483,49909
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160
"672","Wynoochee River","Historical",25795,683017,0
"673","Wishkah River","Historical",18247,483147,0
"674","Hoquiam River","Historical",15557,411935,0
"675","Humptulips River","Historical",38742,1037210,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",995,26347,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",72,1911,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1403,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",124,3294,0
"692","Mainstem: Lower Chehalis 6","Historical",133,3518,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",236,5693,613
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",270,6887,809
"696","Elk Creek","ASRP.Current.asrp.2040",1964,45016,7074
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",106,2575,245
"698","South Fork Chehalis","ASRP.Current.asrp.2040",2051,51234,4882
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",236,7123,709
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",557,14325,1527
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,206,20
"705","Newaukum River","ASRP.Current.asrp.2040",3054,73593,9378
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",131,4468,374
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",18,437,53
"708","Salzer Creek","ASRP.Current.asrp.2040",106,3044,256
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5847,144231,17117
"712","Lincoln Creek","ASRP.Current.asrp.2040",831,20139,2947
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1275,32846,2928
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",391,11445,1337
"715","Scatter Creek","ASRP.Current.asrp.2040",153,3793,369
"716","Black River","ASRP.Current.asrp.2040",4133,106571,8327
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,151,13
"718","Garrard Creek","ASRP.Current.asrp.2040",478,12332,1333
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",192,4590,514
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",150,3782,189
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",659,15692,1789
"722","Cedar Creek","ASRP.Current.asrp.2040",902,20982,2957
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",43,991,139
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,45,4
"725","Porter Creek","ASRP.Current.asrp.2040",556,12483,2277
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2777,66460,7226
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",428,10931,1407
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5204,133494,13504
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1914,50946,3739
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",71,2145,193
"733","Satsop River","ASRP.Current.asrp.2040",20348,544454,34488
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",51,2096,21
"735","Wynoochee River","ASRP.Current.asrp.2040",4512,128448,0
"736","Wishkah River","ASRP.Current.asrp.2040",3253,90450,0
"737","Hoquiam River","ASRP.Current.asrp.2040",4832,136428,0
"738","Humptulips River","ASRP.Current.asrp.2040",13243,363724,0
"739","Johns River","ASRP.Current.asrp.2040",909,24111,0
"740","Elk River","ASRP.Current.asrp.2040",791,21903,0
"741","Andrews","ASRP.Current.asrp.2040",132,3513,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",71,2192,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",31,823,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",3,71,7
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",108,2767,310
"759","Elk Creek","ASRP.Current.asrp.2080",1647,38074,5613
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",45,1092,99
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1377,34400,3278
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",160,4846,452
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",353,9099,927
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,76,8
"768","Newaukum River","ASRP.Current.asrp.2080",2046,49478,6109
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",84,2875,249
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",12,292,36
"771","Salzer Creek","ASRP.Current.asrp.2080",69,1977,165
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4187,103908,11624
"775","Lincoln Creek","ASRP.Current.asrp.2080",497,12283,1529
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1157,29977,2500
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",338,9944,1085
"778","Scatter Creek","ASRP.Current.asrp.2080",73,1819,173
"779","Black River","ASRP.Current.asrp.2080",2983,76624,6316
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,293,27
"781","Garrard Creek","ASRP.Current.asrp.2080",277,7163,754
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",140,3365,369
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",150,3780,204
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",384,9263,931
"785","Cedar Creek","ASRP.Current.asrp.2080",606,14307,1786
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",23,534,64
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",427,9666,1657
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2597,62166,6759
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",269,6900,835
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4298,110412,10977
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1760,46704,3558
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",47,1409,124
"796","Satsop River","ASRP.Current.asrp.2080",18855,503317,33150
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",12,497,4
"798","Wynoochee River","ASRP.Current.asrp.2080",4152,118199,0
"799","Wishkah River","ASRP.Current.asrp.2080",2749,76440,0
"800","Hoquiam River","ASRP.Current.asrp.2080",4036,113953,0
"801","Humptulips River","ASRP.Current.asrp.2080",11661,320275,0
"802","Johns River","ASRP.Current.asrp.2080",744,19742,0
"803","Elk River","ASRP.Current.asrp.2080",656,18170,0
"804","Andrews","ASRP.Current.asrp.2080",104,2749,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",20,610,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",382,9231,968
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",275,6959,862
"822","Elk Creek","ASRP.scenario.1.2040",1944,45509,6060
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",109,2658,245
"824","South Fork Chehalis","ASRP.scenario.1.2040",2100,52608,4822
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7152,689
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",559,14372,1515
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",7,208,19
"831","Newaukum River","ASRP.scenario.1.2040",3772,91516,10876
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",132,4500,373
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",19,456,52
"834","Salzer Creek","ASRP.scenario.1.2040",106,3063,241
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",6396,156850,19174
"838","Lincoln Creek","ASRP.scenario.1.2040",834,20526,2644
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1276,32865,2931
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",398,11639,1360
"841","Scatter Creek","ASRP.scenario.1.2040",155,3834,375
"842","Black River","ASRP.scenario.1.2040",4339,111853,8654
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",2,177,6
"844","Garrard Creek","ASRP.scenario.1.2040",480,12361,1355
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",192,4614,491
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",150,3782,195
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",662,15711,1841
"848","Cedar Creek","ASRP.scenario.1.2040",916,21674,2642
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",43,995,138
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,52,4
"851","Porter Creek","ASRP.scenario.1.2040",564,12548,2419
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2797,66988,7248
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",427,11076,1215
"856","Cloquallum Creek","ASRP.scenario.1.2040",5260,134090,14472
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1930,51112,4020
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",71,2148,196
"859","Satsop River","ASRP.scenario.1.2040",20951,559220,36308
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",233,6045,133
"861","Wynoochee River","ASRP.scenario.1.2040",4772,135629,0
"862","Wishkah River","ASRP.scenario.1.2040",3720,102593,0
"863","Hoquiam River","ASRP.scenario.1.2040",4902,138332,0
"864","Humptulips River","ASRP.scenario.1.2040",13857,380228,0
"865","Johns River","ASRP.scenario.1.2040",909,24111,0
"866","Elk River","ASRP.scenario.1.2040",791,21903,0
"867","Andrews","ASRP.scenario.1.2040",132,3513,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",138,3656,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,1,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",51,1230,118
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",111,2822,333
"885","Elk Creek","ASRP.scenario.1.2080",1630,38531,4711
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1118,99
"887","South Fork Chehalis","ASRP.scenario.1.2080",1414,35438,3225
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",160,4868,438
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",353,9131,916
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,77,7
"894","Newaukum River","ASRP.scenario.1.2080",2586,62946,7237
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",85,2897,247
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,304,35
"897","Salzer Creek","ASRP.scenario.1.2080",69,1990,154
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",4757,117535,13377
"901","Lincoln Creek","ASRP.scenario.1.2080",498,12518,1306
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1157,29992,2492
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",343,10118,1082
"904","Scatter Creek","ASRP.scenario.1.2080",74,1838,175
"905","Black River","ASRP.scenario.1.2080",3159,81132,6598
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,317,13
"907","Garrard Creek","ASRP.scenario.1.2080",278,7184,764
