"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",157,4384,0
"500","Mainstem: Lower Chehalis 3","Beaver",12,337,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",660,16760,3129
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",959,25742,4570
"507","Elk Creek","Floodplain",3959,93745,20701
"508","Unnamed: Willapa Hills 3","Floodplain",456,11191,1666
"509","South Fork Chehalis","Floodplain",6245,167622,29311
"510","Unnamed: Willapa Hills 2","Floodplain",379,12579,2324
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",17,1657,185
"513","Stearns Creek","Floodplain",3443,105941,20314
"514","Bunker Creek","Floodplain",6,159,30
"515","Unnamed: Central Lowlands 9","Floodplain",46,4316,437
"516","Newaukum River","Floodplain",8696,246796,46618
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",349,8615,1170
"519","Salzer Creek","Floodplain",1997,68938,9825
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",14529,438497,59950
"523","Lincoln Creek","Floodplain",3546,89689,16942
"524","Unnamed: Central Lowlands 6","Floodplain",2042,62411,9282
"525","Unnamed: Black River 1","Floodplain",1249,41057,5966
"526","Scatter Creek","Floodplain",2053,52070,7325
"527","Black River","Floodplain",13431,415995,47165
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",1559,44409,7099
"530","Unnamed: Black Hills 5","Floodplain",401,10041,1903
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1747,40407,8500
"533","Cedar Creek","Floodplain",2553,58147,14084
"534","Unnamed: Black Hills 4","Floodplain",111,2412,689
"535","Unnamed: Central Lowlands 3","Floodplain",31,1519,166
"536","Porter Creek","Floodplain",988,22712,5708
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",4156,123139,13974
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",795,22482,3527
"541","Cloquallum Creek","Floodplain",7999,253802,27120
"542","Unnamed: Black Hills 1","Floodplain",1604,54544,4610
"543","Unnamed: Central Lowlands 1","Floodplain",68,2506,164
"544","Satsop River","Floodplain",32102,1003891,42385
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",6968,228667,0
"547","Wishkah River","Floodplain",4599,158465,0
"548","Hoquiam River","Floodplain",4589,162031,0
"549","Humptulips River","Floodplain",18866,593341,0
"550","Johns River","Floodplain",1692,50684,0
"551","Elk River","Floodplain",1165,34676,0
"552","Andrews","Floodplain",202,5657,0
"553","Upper Chehalis Estuary","Floodplain",195,7120,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",123,3458,0
"559","Mainstem: Middle Chehalis 2","Floodplain",335,9372,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",137,3839,0
"562","Mainstem: Lower Chehalis 2","Floodplain",907,25397,0
"563","Mainstem: Lower Chehalis 3","Floodplain",222,6208,0
"564","Mainstem: Lower Chehalis 4","Floodplain",2,48,0
"565","Mainstem: Lower Chehalis 5","Floodplain",382,10688,0
"566","Mainstem: Lower Chehalis 6","Floodplain",528,14786,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",800,20423,3669
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1159,31098,5517
"570","Elk Creek","FP.wood.comb",4624,109265,24378
"571","Unnamed: Willapa Hills 3","FP.wood.comb",497,12284,1717
"572","South Fork Chehalis","FP.wood.comb",7033,189411,32371
"573","Unnamed: Willapa Hills 2","FP.wood.comb",456,15147,2791
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",46,4598,530
"576","Stearns Creek","FP.wood.comb",3935,121135,23150
"577","Bunker Creek","FP.wood.comb",53,1502,272
"578","Unnamed: Central Lowlands 9","FP.wood.comb",98,9201,946
"579","Newaukum River","FP.wood.comb",9821,279793,51573
"580","Dillenbaugh Creek","FP.wood.comb",1,84,9
"581","Unnamed: Central Lowlands 8","FP.wood.comb",418,10308,1395
"582","Salzer Creek","FP.wood.comb",2281,78904,11092
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",17316,524558,69515
"586","Lincoln Creek","FP.wood.comb",4284,107089,21748
"587","Unnamed: Central Lowlands 6","FP.wood.comb",2263,69521,9937
"588","Unnamed: Black River 1","FP.wood.comb",1580,51228,8274
"589","Scatter Creek","FP.wood.comb",2223,56970,7341
"590","Black River","FP.wood.comb",15265,477028,49367
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",1851,52765,8376
"593","Unnamed: Black Hills 5","FP.wood.comb",434,10942,1982
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1,138,10
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1952,45422,9240
"596","Cedar Creek","FP.wood.comb",2908,66757,15513
"597","Unnamed: Black Hills 4","FP.wood.comb",141,3104,845
"598","Unnamed: Central Lowlands 3","FP.wood.comb",53,2612,297
"599","Porter Creek","FP.wood.comb",1216,28544,6445
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4492,134025,14184
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1035,29333,4514
"604","Cloquallum Creek","FP.wood.comb",9024,287894,29040
"605","Unnamed: Black Hills 1","FP.wood.comb",2416,81329,7783
"606","Unnamed: Central Lowlands 1","FP.wood.comb",89,3300,207
"607","Satsop River","FP.wood.comb",35394,1109847,43751
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",7695,252516,0
"610","Wishkah River","FP.wood.comb",5475,188643,0
"611","Hoquiam River","FP.wood.comb",5232,184763,0
"612","Humptulips River","FP.wood.comb",20502,644785,0
"613","Johns River","FP.wood.comb",2029,60807,0
"614","Elk River","FP.wood.comb",1378,41011,0
"615","Andrews","FP.wood.comb",261,7320,0
"616","Upper Chehalis Estuary","FP.wood.comb",272,9939,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",147,4128,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",250,6998,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",9,250,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",756,21183,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",241,6754,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,1,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",431,12072,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",536,15018,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4507,130402,5083
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",4648,124959,4937
"633","Elk Creek","Historical",10047,273359,13847
"634","Unnamed: Willapa Hills 3","Historical",1004,26211,1854
"635","South Fork Chehalis","Historical",18221,484094,36901
"636","Unnamed: Willapa Hills 2","Historical",3227,82647,7533
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",1019,26248,2237
"639","Stearns Creek","Historical",10116,261282,21454
"640","Bunker Creek","Historical",3500,90191,7640
"641","Unnamed: Central Lowlands 9","Historical",2464,66424,5233
"642","Newaukum River","Historical",27451,719813,47415
"643","Dillenbaugh Creek","Historical",3734,97748,6615
"644","Unnamed: Central Lowlands 8","Historical",1048,27937,1351
"645","Salzer Creek","Historical",6265,165712,9403
"646","Unnamed: Cascade Mountains 1","Historical",836,22008,1352
"647","Unnamed: Central Lowlands 7","Historical",1365,35114,3046
"648","Skookumchuck River","Historical",41651,1092734,71393
"649","Lincoln Creek","Historical",10545,258604,36126
"650","Unnamed: Central Lowlands 6","Historical",5872,151624,12486
"651","Unnamed: Black River 1","Historical",3176,80744,8022
"652","Scatter Creek","Historical",6694,176124,10980
"653","Black River","Historical",32022,856767,38234
"654","Unnamed: Central Lowlands 5","Historical",239,6232,445
"655","Garrard Creek","Historical",6041,157334,11520
"656","Unnamed: Black Hills 5","Historical",818,21375,1481
"657","Unnamed: Central Lowlands 4","Historical",2579,69161,2910
"658","Rock Creek (Lower Chehalis)","Historical",4389,113543,9113
"659","Cedar Creek","Historical",6228,157793,16288
"660","Unnamed: Black Hills 4","Historical",488,12471,1168
"661","Unnamed: Central Lowlands 3","Historical",638,16785,1047
"662","Porter Creek","Historical",3816,98530,8115
"663","Unnamed: Black Hills 3","Historical",136,3530,284
"664","Mox Chehalis Creek","Historical",8497,224000,13480
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",4444,116814,7405
"667","Cloquallum Creek","Historical",21269,561513,34571
"668","Unnamed: Black Hills 1","Historical",6288,166791,8945
"669","Unnamed: Central Lowlands 1","Historical",639,17345,519
"670","Satsop River","Historical",65652,1789971,44968
"671","Unnamed: Olympic Mountains 1","Historical",1023,27818,769
"672","Wynoochee River","Historical",22941,644270,0
"673","Wishkah River","Historical",18809,538677,0
"674","Hoquiam River","Historical",15481,451826,0
"675","Humptulips River","Historical",36165,1066597,0
"676","Johns River","Historical",8114,226774,0
"677","Elk River","Historical",5177,144689,0
"678","Andrews","Historical",1141,31877,0
"679","Upper Chehalis Estuary","Historical",1411,39428,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",161,4489,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",525,14686,0
"689","Mainstem: Lower Chehalis 3","Historical",177,4939,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",405,11316,0
"692","Mainstem: Lower Chehalis 6","Historical",210,5880,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",255,7120,542
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",137,3913,417
"696","Elk Creek","ASRP.scenario.1.2040",2207,56931,6156
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",134,3456,284
"698","South Fork Chehalis","ASRP.scenario.1.2040",2106,59822,5030
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",140,5022,456
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,3,0
"702","Stearns Creek","ASRP.scenario.1.2040",664,21691,2600
"703","Bunker Creek","ASRP.scenario.1.2040",2,52,4
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",2953,92165,7277
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0,5,0
"708","Salzer Creek","ASRP.scenario.1.2040",75,2779,173
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",4330,137160,11122
"712","Lincoln Creek","ASRP.scenario.1.2040",875,23314,2960
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1216,36277,6337
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",595,20783,1577
"715","Scatter Creek","ASRP.scenario.1.2040",511,12386,2374
"716","Black River","ASRP.scenario.1.2040",5577,179089,12864
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",443,13372,1237
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",203,5486,544
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",757,20140,1031
"722","Cedar Creek","ASRP.scenario.1.2040",1114,29459,1678
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",40,1059,65
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",590,16076,856
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2232,71391,2102
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",243,7696,251
"730","Cloquallum Creek","ASRP.scenario.1.2040",4949,168918,4575
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1558,56319,1062
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",38,1462,29
"733","Satsop River","ASRP.scenario.1.2040",25187,738839,12149
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",119,3301,12
"735","Wynoochee River","ASRP.scenario.1.2040",4095,134040,0
"736","Wishkah River","ASRP.scenario.1.2040",2591,87233,0
"737","Hoquiam River","ASRP.scenario.1.2040",4780,168464,0
"738","Humptulips River","ASRP.scenario.1.2040",13411,420970,0
"739","Johns River","ASRP.scenario.1.2040",939,28091,0
"740","Elk River","ASRP.scenario.1.2040",921,27361,0
"741","Andrews","ASRP.scenario.1.2040",163,4549,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",202,5651,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,1,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",178,4977,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",560,15664,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",518,14477,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",42,1163,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",7,175,13
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",0,1,0
"759","Elk Creek","ASRP.scenario.1.2080",1726,44554,4790
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",30,764,73
"761","South Fork Chehalis","ASRP.scenario.1.2080",1311,37018,3337
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",41,1451,143
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,4,0
"765","Stearns Creek","ASRP.scenario.1.2080",349,11350,1426
"766","Bunker Creek","ASRP.scenario.1.2080",0,13,1
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",1546,48175,3905
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0,0,0
"771","Salzer Creek","ASRP.scenario.1.2080",2,62,4
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",2809,88692,7491
"775","Lincoln Creek","ASRP.scenario.1.2080",481,12785,1666
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1061,31295,5890
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",442,15399,1201
"778","Scatter Creek","ASRP.scenario.1.2080",252,6019,1250
"779","Black River","ASRP.scenario.1.2080",3681,117848,8832
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",116,3480,329
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3674,363
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",362,9498,613
"785","Cedar Creek","ASRP.scenario.1.2080",736,19162,1404
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",6,154,12
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",400,10830,656
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",1977,62893,2212
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",16,480,18
"793","Cloquallum Creek","ASRP.scenario.1.2080",3955,134373,4278
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1303,46893,1077
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",14,550,11
"796","Satsop River","ASRP.scenario.1.2080",23233,680294,12435
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",67,1854,7
"798","Wynoochee River","ASRP.scenario.1.2080",3702,121174,0
"799","Wishkah River","ASRP.scenario.1.2080",1887,63513,0
"800","Hoquiam River","ASRP.scenario.1.2080",3862,136110,0
"801","Humptulips River","ASRP.scenario.1.2080",11958,375369,0
"802","Johns River","ASRP.scenario.1.2080",651,19482,0
"803","Elk River","ASRP.scenario.1.2080",715,21235,0
"804","Andrews","ASRP.scenario.1.2080",103,2882,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",52,1442,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,4,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",21,581,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",190,5318,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",573,16004,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",556,15541,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",223,6233,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,7,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",330,9242,678
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",136,3880,409
"822","Elk Creek","ASRP.scenario.2.2040",2205,56918,6123
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",134,3458,280
"824","South Fork Chehalis","ASRP.scenario.2.2040",2102,59712,5000
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",139,5017,453
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,3,0
"828","Stearns Creek","ASRP.scenario.2.2040",663,21689,2565
"829","Bunker Creek","ASRP.scenario.2.2040",2,51,4
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",2949,92106,7222
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",0,5,0
"834","Salzer Creek","ASRP.scenario.2.2040",75,2772,171
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",4326,136945,11198
"838","Lincoln Creek","ASRP.scenario.2.2040",1072,26476,3483
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1210,36217,6190
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",594,20763,1557
"841","Scatter Creek","ASRP.scenario.2.2040",572,13408,2583
"842","Black River","ASRP.scenario.2.2040",6518,192113,14247
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",440,13307,1197
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",202,5478,528
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",756,20124,1010
"848","Cedar Creek","ASRP.scenario.2.2040",1112,29443,1645
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",40,1057,64
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",617,16423,820
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2224,71323,1935
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",241,7646,232
"856","Cloquallum Creek","ASRP.scenario.2.2040",6909,188377,5242
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1553,56212,986
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",38,1460,28
"859","Satsop River","ASRP.scenario.2.2040",27266,792987,12129
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",118,3300,11
"861","Wynoochee River","ASRP.scenario.2.2040",4098,134129,0
"862","Wishkah River","ASRP.scenario.2.2040",2591,87233,0
"863","Hoquiam River","ASRP.scenario.2.2040",4780,168464,0
"864","Humptulips River","ASRP.scenario.2.2040",13943,427788,0
"865","Johns River","ASRP.scenario.2.2040",1107,30949,0
"866","Elk River","ASRP.scenario.2.2040",921,27361,0
"867","Andrews","ASRP.scenario.2.2040",163,4549,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",202,5651,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,1,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",178,4976,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",554,15470,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",529,14779,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",5,128,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",27,747,53
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",0,1,0
"885","Elk Creek","ASRP.scenario.2.2080",1725,44542,4767
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",30,764,72
"887","South Fork Chehalis","ASRP.scenario.2.2080",1303,36819,3308
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",41,1447,142
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,4,0
"891","Stearns Creek","ASRP.scenario.2.2080",349,11349,1409
"892","Bunker Creek","ASRP.scenario.2.2080",0,13,1
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",1545,48134,3882
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0,0,0
"897","Salzer Creek","ASRP.scenario.2.2080",2,61,4
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",2806,88528,7547
"901","Lincoln Creek","ASRP.scenario.2.2080",619,15235,2054
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1057,31252,5771
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",441,15384,1188
"904","Scatter Creek","ASRP.scenario.2.2080",287,6638,1389
"905","Black River","ASRP.scenario.2.2080",4218,123756,9795
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",115,3466,325
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3673,361
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",361,9481,603
