"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"333","LR.bank","Skookumchuck River",6805,174211,17750,3.29934493949419,9764.53855514038
"334","LR.bank","Lincoln Creek",1277,30581,5010,2.62498489683514,2062.85345776882
"335","LR.bank","Unnamed: Central Lowlands 6",1402,35361,4169,4.65607813927195,1785.47101637144
"336","LR.bank","Unnamed: Black River 1",423,13339,1540,2.30935133275747,746.060731995567
"337","LR.bank","Scatter Creek",300,7579,724,1.72167818332521,715.697754112114
"338","LR.bank","Black River",5483,151363,9681,4.45844195401125,7068.39598839893
"339","LR.bank","Unnamed: Central Lowlands 5",0,45,3,0.999576912545911,NA
"340","LR.bank","Garrard Creek",673,17623,1697,2.82900457123598,1040.95971458136
"341","LR.bank","Unnamed: Black Hills 5",251,6168,627,4.76977671258374,317.582192829126
"342","LR.bank","Unnamed: Central Lowlands 4",148,3688,234,1.65278720535286,374.720129908183
"343","LR.bank","Rock Creek (Lower Chehalis)",961,22955,2609,4.4052558739652,1243.21080458221
"344","LR.bank","Cedar Creek",1200,27984,3873,5.06367489650032,1495.29921328929
"345","LR.bank","Unnamed: Black Hills 4",63,1460,210,4.37829773769539,81.6484451317122
"346","LR.bank","Unnamed: Central Lowlands 3",14,642,50,1.45781253609886,44.5802023668853
"347","LR.bank","Porter Creek",656,14805,2638,4.75338172181224,830.775721901066
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2835,69652,7102,5.47072529592103,3469.12529563974
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",591,15125,1956,3.01529529624308,884.257271577889
"352","LR.bank","Cloquallum Creek",5672,148467,14027,4.74641753246714,7185.97967547541
"353","LR.bank","Unnamed: Black Hills 1",1900,54584,3531,2.64067550443671,3058.05958878646
"354","LR.bank","Unnamed: Central Lowlands 1",94,2840,257,2.88543709618464,143.855813376229
"355","LR.bank","Satsop River",21116,555250,32488,5.16635398351166,26184.2203393102
"356","LR.bank","Unnamed: Olympic Mountains 1",73,2884,215,1.76018618041272,169.029106922685
"357","LR.bank","Wynoochee River",5070,141249,0,4.58042932189045,6486.03130356531
"358","LR.bank","Wishkah River",3374,94245,0,3.15289462761707,4941.19235429302
"359","LR.bank","Hoquiam River",5156,146864,0,5.46342883269664,6311.16572421408
"360","LR.bank","Humptulips River",13780,379705,0,5.02202484477007,17206.1349772412
"361","LR.bank","Johns River",1002,26827,0,4.19698867943264,1315.41993997233
"362","LR.bank","Elk River",868,24131,0,5.15639131947445,1076.83500452257
"363","LR.bank","Andrews",149,3969,0,3.8680216284014,200.952188409071
"364","LR.bank","Upper Chehalis Estuary",119,3771,0,2.07475940514139,229.722455119474
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.244059813865902,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.564364847898188,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.407251659341759,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.167909628639527,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.607539676974487,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",167,4536,0,1.52003711886404,488.130923047936
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.974759379830854,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0322084897665945,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,1.30446334566806,0
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.68346302501648,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,2.46143878048517,0
"379","LR.length","Upper Chehalis: Above Proposed Dam",635,15121,1982,2.09304173062879,1215.94762734695
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",502,12914,1470,2.42160806856763,855.121237209776
"381","LR.length","Elk Creek",2142,49867,7136,4.62492980913484,2732.90799347401
"382","LR.length","Unnamed: Willapa Hills 3",206,5031,472,3.80850560937762,279.348616186546
"383","LR.length","South Fork Chehalis",3254,82741,7098,2.87123521990338,4992.95829096677
"384","LR.length","Unnamed: Willapa Hills 2",343,10240,1176,2.9161085508408,522.008647422136
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",4,205,15,1.12062387970697,37.160929740589
"387","LR.length","Stearns Creek",790,20789,2059,4.20204377869315,1036.71742630653
"388","LR.length","Bunker Creek",0,0,0,0.792247009654909,NA
"389","LR.length","Unnamed: Central Lowlands 9",4,148,12,1.1300832763283,34.7495330137975
"390","LR.length","Newaukum River",4273,104868,12520,3.1380444646129,6271.55525491779
"391","LR.length","Dillenbaugh Creek",108,4152,288,1.67610662399065,267.738118467973
"392","LR.length","Unnamed: Central Lowlands 8",41,1000,115,1.77288223297323,94.0481854166523
"393","LR.length","Salzer Creek",151,4303,462,2.68663996827149,240.527108832093
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.409360843516855,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.345937148678383,NA
"396","LR.length","Skookumchuck River",6892,176289,18145,3.2862493460628,9906.54432862664
"397","LR.length","Lincoln Creek",1277,30579,5006,2.624351751803,2063.15977024838
"398","LR.length","Unnamed: Central Lowlands 6",1401,35359,4159,4.65686543062499,1784.11500014934
"399","LR.length","Unnamed: Black River 1",423,13338,1538,2.30893436839049,746.163643812131
"400","LR.length","Scatter Creek",300,7577,722,1.72225541307306,715.365526612747
"401","LR.length","Black River",5473,151079,9675,4.46170194350011,7054.014220556
"402","LR.length","Unnamed: Central Lowlands 5",0,45,3,0.999594905790405,NA
"403","LR.length","Garrard Creek",673,17621,1699,2.82921330003876,1040.91772724687
"404","LR.length","Unnamed: Black Hills 5",251,6168,628,4.76986025592818,317.580717310489
"405","LR.length","Unnamed: Central Lowlands 4",148,3688,234,1.65281275708119,374.711255861064
"406","LR.length","Rock Creek (Lower Chehalis)",961,22954,2606,4.40503938970742,1243.22874686997
"407","LR.length","Cedar Creek",1200,27983,3869,5.06342769772294,1495.31717782808
"408","LR.length","Unnamed: Black Hills 4",63,1460,210,4.37805018461601,81.6498117425574
"409","LR.length","Unnamed: Central Lowlands 3",14,642,50,1.45774929092364,44.5844274968752
"410","LR.length","Porter Creek",655,14800,2617,4.7510025456003,829.619982801205
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2830,69577,7022,5.46943035069773,3463.19031239813
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",590,15121,1947,3.01394078443036,882.95796806006
"415","LR.length","Cloquallum Creek",5666,148421,13896,4.74484747966978,7179.01222032669
"416","LR.length","Unnamed: Black Hills 1",1899,54572,3510,2.63982574244522,3057.04987740241
"417","LR.length","Unnamed: Central Lowlands 1",94,2840,256,2.88488527205786,143.870409299434
"418","LR.length","Satsop River",21158,556476,32411,5.16437163943024,26238.7184929573
"419","LR.length","Unnamed: Olympic Mountains 1",73,2883,215,1.75981566590965,169.075934302572
"420","LR.length","Wynoochee River",5097,142003,0,4.5696027016661,6524.8899995288
"421","LR.length","Wishkah River",3384,94524,0,3.14870398949756,4958.90283284264
"422","LR.length","Hoquiam River",5156,146858,0,5.46343114094715,6311.16512682346
"423","LR.length","Humptulips River",13818,380747,0,5.01518918229814,17259.4318660052
"424","LR.length","Johns River",1002,26827,0,4.19698867943264,1315.41993997233
"425","LR.length","Elk River",868,24131,0,5.15639131947445,1076.83500452257
"426","LR.length","Andrews",149,3969,0,3.8680216284014,200.952188409071
"427","LR.length","Upper Chehalis Estuary",119,3771,0,2.07475940514139,229.722455119474
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.244600503860179,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.565069007373104,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.394693980028107,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.163870202813821,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.580411627346937,NA
"436","LR.length","Mainstem: Lower Chehalis 2",169,4588,0,1.51388143283355,497.869636460944
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.985596147410739,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0323476798407194,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,1.29734351654169,0
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.66389270263783,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,2.44831127745171,0
"442","Beaver","Upper Chehalis: Above Proposed Dam",2694,70663,1882,3.00517791161566,4037.52168173912
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",1999,55835,1419,3.29045064253524,2871.75401743098
"444","Beaver","Elk Creek",5812,150184,4491,5.55751497611937,7087.25636897606
"445","Beaver","Unnamed: Willapa Hills 3",447,11536,388,3.83162927944288,604.859647534068
"446","Beaver","South Fork Chehalis",7142,192114,4656,2.99031314522919,10730.3800582433
"447","Beaver","Unnamed: Willapa Hills 2",1193,38526,1227,3.2068736328319,1733.58373902865
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",36,1798,37,1.28183144215354,163.735925150565
"450","Beaver","Stearns Creek",2266,63822,1735,4.562972033278,2901.98590694388
"451","Beaver","Bunker Creek",3,76,2,0.952973923603356,NA
"452","Beaver","Unnamed: Central Lowlands 9",44,1523,31,1.33475999453641,175.437449868921
"453","Beaver","Newaukum River",10989,292937,8535,3.76779934290449,14959.302264928
"454","Beaver","Dillenbaugh Creek",249,10046,207,1.73855845234542,586.143254144958
"455","Beaver","Unnamed: Central Lowlands 8",200,5258,133,2.37487319410911,345.467960868635
"456","Beaver","Salzer Creek",1086,33408,883,3.41873115795845,1534.99574573499
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.579437325826063,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.462583063925673,NA
"459","Beaver","Skookumchuck River",11729,319756,10333,3.65926432408185,16139.6183404877
"460","Beaver","Lincoln Creek",3324,86078,6566,3.07712198802824,4924.29118133566
"461","Beaver","Unnamed: Central Lowlands 6",2312,62595,2617,4.31675746928811,3009.06634308002
"462","Beaver","Unnamed: Black River 1",697,23341,1161,2.33885018836257,1217.59596066715
"463","Beaver","Scatter Creek",947,25288,919,1.94165633274385,1952.67475316667
"464","Beaver","Black River",9596,276255,5294,4.43726839852999,12387.7517305614
"465","Beaver","Unnamed: Central Lowlands 5",0,1,0,0.875952634165112,NA
"466","Beaver","Garrard Creek",2166,60723,1434,3.28104612147922,3115.56431595315
"467","Beaver","Unnamed: Black Hills 5",472,12453,333,5.1265019505656,586.382594665999
"468","Beaver","Unnamed: Central Lowlands 4",135,3520,64,1.65777836804996,340.23630231292
"469","Beaver","Rock Creek (Lower Chehalis)",2460,63102,2311,4.98768610502718,3076.89910770528
"470","Beaver","Cedar Creek",3214,81883,3412,6.41051528266361,3808.02844869477
"471","Beaver","Unnamed: Black Hills 4",282,7200,286,6.04225069414076,337.927405657892
"472","Beaver","Unnamed: Central Lowlands 3",99,4876,110,1.75574293340589,229.996924514847
"473","Beaver","Porter Creek",2227,55777,3401,7.10121756544484,2592.00911106874
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",4092,105826,4935,5.6522891249858,4971.56700240819
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",2266,62947,2592,4.1037253346934,2996.09037709319
"478","Beaver","Cloquallum Creek",10443,286887,12129,4.98442932818287,13063.9524977979
"479","Beaver","Unnamed: Black Hills 1",3041,90525,2507,2.67125563348706,4860.5899771808
"480","Beaver","Unnamed: Central Lowlands 1",369,11797,382,4.30445583131604,480.667402693968
"481","Beaver","Satsop River",35254,947047,30852,5.4100777610759,43247.9633516574
"482","Beaver","Unnamed: Olympic Mountains 1",226,9450,184,2.74755061122972,355.323865384916
"483","Beaver","Wynoochee River",14999,417755,0,5.8124040345951,18115.7374751114
"484","Beaver","Wishkah River",10838,302349,0,4.27172682030633,14150.6237596406
"485","Beaver","Hoquiam River",10559,300547,0,5.85430140807724,12734.184256674
"486","Beaver","Humptulips River",24684,678817,0,5.37550905324289,30325.4007375223
"487","Beaver","Johns River",4824,129105,0,5.59332402586245,5874.21983488183
"488","Beaver","Elk River",3432,95389,0,6.10703617543924,4104.01403751655
"489","Beaver","Andrews",729,19435,0,5.11165440071163,906.30089374093
"490","Beaver","Upper Chehalis Estuary",462,14665,0,2.59858936256394,751.004800619346
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.244634526448107,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.565398891986004,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.394834904022751,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.164697094480414,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.608959689671395,NA
"499","Beaver","Mainstem: Lower Chehalis 2",81,2181,0,1.50782783862443,240.502874476925
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.985889441058967,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.032359634564168,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,1.29844095103561,0
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.66554184967262,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,2.45185401553058,0
"505","Floodplain","Upper Chehalis: Above Proposed Dam",709,17687,1421,2.23739288583201,1281.97888820758
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",718,19172,1398,2.87271507500462,1101.4005554733
"507","Floodplain","Elk Creek",3040,74694,6197,5.23167374545449,3758.39186640167
"508","Floodplain","Unnamed: Willapa Hills 3",273,6484,786,4.13138234779541,360.18194384413
"509","Floodplain","South Fork Chehalis",5222,134732,9435,3.37168796321569,7423.8073545053
"510","Floodplain","Unnamed: Willapa Hills 2",370,11128,1211,3.05167339565503,550.340594552513
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",31,1479,89,1.66740670540452,77.4484395331488
"513","Floodplain","Stearns Creek",1391,36965,3292,4.77796071666343,1759.1880528468
"514","Floodplain","Bunker Creek",1,31,2,0.959127233097702,NA
"515","Floodplain","Unnamed: Central Lowlands 9",702,23608,1399,3.87952035452433,945.790601756647
"516","Floodplain","Newaukum River",8017,201032,19204,3.99194044773416,10696.5319425797
"517","Floodplain","Dillenbaugh Creek",130,5052,296,1.77370329702553,298.023065818357
"518","Floodplain","Unnamed: Central Lowlands 8",197,4981,342,2.76522176847371,308.60070848794
"519","Floodplain","Salzer Creek",347,10229,725,3.54805440398956,483.182335611317
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.422415928267643,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.645230459461757,NA
"522","Floodplain","Skookumchuck River",15254,397558,28818,4.20972594267891,20006.4306661735
"523","Floodplain","Lincoln Creek",2238,57640,4733,3.20317132182819,3253.80842934308
"524","Floodplain","Unnamed: Central Lowlands 6",1612,42149,3326,4.69177462634337,2048.64637285745
"525","Floodplain","Unnamed: Black River 1",676,21991,1232,2.68670239515848,1076.78202410834
"526","Floodplain","Scatter Creek",1002,25856,1858,3.26113597734795,1445.14008977701
"527","Floodplain","Black River",10581,297559,13177,5.30513450031301,13038.7629338249
"528","Floodplain","Unnamed: Central Lowlands 5",1,114,3,1.01317790251756,76.8846105188058
"529","Floodplain","Garrard Creek",1118,30594,1487,3.33735635363593,1596.31816413482
"530","Floodplain","Unnamed: Black Hills 5",282,7230,411,4.94022252275418,353.569561965471
"531","Floodplain","Unnamed: Central Lowlands 4",169,4375,116,1.70316635239518,409.341420524943
"532","Floodplain","Rock Creek (Lower Chehalis)",1122,27763,2078,4.63052512949883,1431.04620130116
"533","Floodplain","Cedar Creek",1639,40075,3415,5.70313552010393,1987.49091483628
"534","Floodplain","Unnamed: Black Hills 4",63,1538,147,4.36651110252864,81.7137359959038
"535","Floodplain","Unnamed: Central Lowlands 3",27,1296,49,1.63504931108455,69.5163834189332
"536","Floodplain","Porter Creek",716,16052,2970,4.72320829054513,908.307264092165
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",4229,102764,11721,5.71477414058443,5125.96767520571
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",694,18067,1993,3.13228203829294,1019.47289126705
"541","Floodplain","Cloquallum Creek",7633,198325,20362,4.96593676172585,9557.63986659191
"542","Floodplain","Unnamed: Black Hills 1",1711,49215,3139,2.62333524775366,2765.00286377546
"543","Floodplain","Unnamed: Central Lowlands 1",97,3031,181,2.83857753666918,149.758177485257
"544","Floodplain","Satsop River",30337,804273,38472,5.41603747484208,37206.7333690731
"545","Floodplain","Unnamed: Olympic Mountains 1",182,7458,277,2.37179587558438,314.672800115009
"546","Floodplain","Wynoochee River",8635,239515,0,5.09319782997139,10744.5975222044
"547","Floodplain","Wishkah River",5680,158065,0,3.62803253806397,7841.31266174671
"548","Floodplain","Hoquiam River",5308,151169,0,5.50204012895848,6487.02103223322
"549","Floodplain","Humptulips River",20041,550972,0,5.18848260029537,24825.7876934207
"550","Floodplain","Johns River",1487,39803,0,4.8177967358021,1876.49166309861
"551","Floodplain","Elk River",953,26487,0,5.29737407578931,1174.76333342006
"552","Floodplain","Andrews",149,3969,0,3.8680216284014,200.952188409071
"553","Floodplain","Upper Chehalis Estuary",163,5160,0,2.23580465351284,294.897868758354
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.603643702019241,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.94736292194944,0
"558","Floodplain","Mainstem: Middle Chehalis 1",35,937,0,1.58491404902353,94.8378514901972
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.549771277080358,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.57194943497727,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,1.66372502315217,0
"562","Floodplain","Mainstem: Lower Chehalis 2",705,19111,0,2.31235902512865,1242.20055754628
"563","Floodplain","Mainstem: Lower Chehalis 3",54,1455,0,1.6859922371775,132.718091945445
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.56878865906619,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",207,5632,0,2.88803613258256,316.637732259316
"566","Floodplain","Mainstem: Lower Chehalis 6",2,43,0,2.25902191905365,3.58853469485528
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,3.16814039794603,0
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1020,25552,1886,2.69696321868443,1621.07372320701
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",932,24812,1775,3.53928171571852,1299.0329267646
"570","FP.wood.comb","Elk Creek",3611,88877,7219,5.76049532882366,4369.53451176315
"571","FP.wood.comb","Unnamed: Willapa Hills 3",297,7151,800,3.98460288898051,396.510725898094
"572","FP.wood.comb","South Fork Chehalis",6035,155219,10691,3.60368000686376,8352.8731580266
"573","FP.wood.comb","Unnamed: Willapa Hills 2",439,13525,1463,3.36978011892948,624.249254347831
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",49,2229,151,2.16907051411616,90.9136394326435
"576","FP.wood.comb","Stearns Creek",1600,42577,3868,5.45367672891011,1959.2537351474
"577","FP.wood.comb","Bunker Creek",37,1016,68,1.11128708980905,369.473425834788
"578","FP.wood.comb","Unnamed: Central Lowlands 9",776,25409,1644,4.73378929747837,983.831759688228
"579","FP.wood.comb","Newaukum River",9300,234067,22217,4.31714246291725,12103.6179042552
"580","FP.wood.comb","Dillenbaugh Creek",179,7477,499,2.37963153410482,308.744787340009
"581","FP.wood.comb","Unnamed: Central Lowlands 8",232,5807,431,3.30664088089484,332.579159036667
"582","FP.wood.comb","Salzer Creek",407,12027,885,3.9972720745089,542.790141796415
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",3,173,14,1.65578424016056,7.57467535246879
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.653989139682456,NA
"585","FP.wood.comb","Skookumchuck River",18156,477540,33703,4.72735426198608,23027.0153969443
"586","FP.wood.comb","Lincoln Creek",2673,68758,6230,3.9981146538598,3564.5602999234
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1764,45919,3823,5.17465549229528,2186.54983752686
"588","FP.wood.comb","Unnamed: Black River 1",881,27849,1904,3.93610855612995,1181.05702553493
"589","FP.wood.comb","Scatter Creek",1086,27979,2010,3.35649473109316,1546.85399032325
"590","FP.wood.comb","Black River",11777,332465,14275,5.64915108059189,14310.1506324162
"591","FP.wood.comb","Unnamed: Central Lowlands 5",17,1050,40,1.94179641540419,35.0506102188806
"592","FP.wood.comb","Garrard Creek",1352,36611,1806,4.05770645987213,1794.16147551866
"593","FP.wood.comb","Unnamed: Black Hills 5",307,8190,451,5.44644512676517,376.043919636392
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1048,26905,938,7.66766879235548,1205.17637342778
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1305,32243,2446,5.38637421320522,1602.51223597642
"596","FP.wood.comb","Cedar Creek",1997,48879,4116,6.4282930370116,2364.88728728974
"597","FP.wood.comb","Unnamed: Black Hills 4",88,2127,198,5.4159480227846,107.927770785787
"598","FP.wood.comb","Unnamed: Central Lowlands 3",38,1865,73,1.98537587009918,76.5639644252455
"599","FP.wood.comb","Porter Creek",1012,23090,3809,6.22963762057947,1205.51245218552
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4515,110525,12369,6.41612712224093,5348.62149707666
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",978,25214,2764,4.2497440549743,1278.94677717865
"604","FP.wood.comb","Cloquallum Creek",8714,228634,22653,5.63618112612397,10593.5641850355
"605","FP.wood.comb","Unnamed: Black Hills 1",2241,63827,5172,4.18562632150876,2944.47233913444
"606","FP.wood.comb","Unnamed: Central Lowlands 1",155,4705,275,4.12144092867325,204.656553989597
"607","FP.wood.comb","Satsop River",34228,908761,41790,5.91148442890777,41196.9725164438
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",213,9783,332,2.77999392836491,332.663329523635
"609","FP.wood.comb","Wynoochee River",10010,278541,0,5.77078155607282,12108.1887102456
"610","FP.wood.comb","Wishkah River",7162,199472,0,4.3742583528961,9284.54049659621
"611","FP.wood.comb","Hoquiam River",6272,178875,0,6.00963890843045,7523.98644346306
"612","FP.wood.comb","Humptulips River",22373,614382,0,5.59183122734066,27245.3480660149
"613","FP.wood.comb","Johns River",1864,49888,0,5.53198326426545,2275.29895926527
"614","FP.wood.comb","Elk River",1164,32493,0,5.91217406513267,1400.96228687461
"615","FP.wood.comb","Andrews",203,5417,0,4.77433735799637,256.784275422525
"616","FP.wood.comb","Upper Chehalis Estuary",221,7014,0,2.89046585257732,337.902402494446
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.696617871126134,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,2.10188143079579,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",55,1467,0,1.77556686449157,125.915871368558
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.565927337595685,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.642870081694078,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,1.78949141260563,0
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",730,19791,0,2.47573489668502,1224.66879291112
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",68,1832,0,1.8314294730393,149.78685289015
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.595075918938948,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",226,6145,0,3.17146485835524,330.077208125386
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,1,0,2.43152589850116,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,3.50046139218536,0
"631","Historical","Upper Chehalis: Above Proposed Dam",4622,117833,5285,8.33418524479903,5252.19951715532
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",3700,93932,4035,9.44249428483191,4138.25910627474
"633","Historical","Elk Creek",8867,223314,11470,11.7962534534428,9688.30343069821
"634","Historical","Unnamed: Willapa Hills 3",859,20660,2083,7.54771510336811,990.19080266002
"635","Historical","South Fork Chehalis",15737,387185,29602,8.13165496778621,17943.6406845374
"636","Historical","Unnamed: Willapa Hills 2",2892,67861,8702,10.3660030409718,3200.77632511423
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",674,16486,1358,6.93101768986346,787.639856639092
"639","Historical","Stearns Creek",6321,155127,12236,10.0356112685889,7020.56528807012
"640","Historical","Bunker Creek",2105,51655,4089,5.55882480612326,2566.74180617177
"641","Historical","Unnamed: Central Lowlands 9",2019,50379,3927,10.062617661648,2241.78331442186
"642","Historical","Newaukum River",23265,574511,41517,8.69805241466261,26287.1929842523
"643","Historical","Dillenbaugh Creek",2416,59631,4328,9.87962685016942,2688.08350539571
"644","Historical","Unnamed: Central Lowlands 8",754,18920,1044,7.43334275021097,871.201900983011
"645","Historical","Salzer Creek",3528,88053,5353,8.93312171762427,3972.71774486482
"646","Historical","Unnamed: Cascade Mountains 1",622,15483,982,7.70737914006938,714.733687333137
"647","Historical","Unnamed: Central Lowlands 7",968,23802,1834,8.39341738425238,1098.92727620948
"648","Historical","Skookumchuck River",41409,1031437,65010,8.90274544871114,46648.8245987733
"649","Historical","Lincoln Creek",7514,181477,17491,8.95356124677027,8458.73403383311
"650","Historical","Unnamed: Central Lowlands 6",4158,101440,8670,9.06669734205678,4673.45258532531
"651","Historical","Unnamed: Black River 1",1984,49105,3439,6.96427202248493,2316.64747022276
"652","Historical","Scatter Creek",3715,92477,5881,5.61442561873341,4520.08394910908
"653","Historical","Black River",23638,599890,26003,8.37057842354474,26845.0752987975
"654","Historical","Unnamed: Central Lowlands 5",193,4849,269,7.56231325762102,222.410360710206
"655","Historical","Garrard Creek",4469,112105,6238,9.23514458236832,5011.67413951277
