"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"338","LR.bank","Black River",4523,121432,8815,2.97509980914692,6813.01085365583
"339","LR.bank","Unnamed: Central Lowlands 5",2,120,9,0.878489921968164,NA
"340","LR.bank","Garrard Creek",251,6370,550,1.51760234478057,735.928251448331
"341","LR.bank","Unnamed: Black Hills 5",95,2400,207,2.0474208946952,185.698973527395
"342","LR.bank","Unnamed: Central Lowlands 4",114,2836,200,3.39639444992034,161.571467211414
"343","LR.bank","Rock Creek (Lower Chehalis)",602,14563,1461,2.43481664915021,1021.56580330772
"344","LR.bank","Cedar Creek",1068,24972,3357,3.78936413538029,1450.88296119302
"345","LR.bank","Unnamed: Black Hills 4",32,754,85,1.74131460082452,75.1665583875026
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.557183867535633,NA
"347","LR.bank","Porter Creek",508,11706,1790,2.95382251471514,768.003145717698
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2631,64742,6531,4.80993694158995,3321.56261044101
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",120,3108,300,1.25394314085695,592.546726779284
"352","LR.bank","Cloquallum Creek",4531,114927,10450,3.21688085040117,6574.86266369708
"353","LR.bank","Unnamed: Black Hills 1",1549,42858,3110,2.63014792059511,2499.2205170648
"354","LR.bank","Unnamed: Central Lowlands 1",98,3210,277,2.09751996124369,187.292225618337
"355","LR.bank","Satsop River",22434,566709,42026,4.53986462763735,28771.5304877049
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.449643105759899,NA
"357","LR.bank","Wynoochee River",6655,184778,0,4.18997798385987,8741.22129484024
"358","LR.bank","Wishkah River",2693,73278,0,1.91390816464177,5639.68556884553
"359","LR.bank","Hoquiam River",5285,146054,0,4.17477742652543,6949.68362658861
"360","LR.bank","Humptulips River",14919,400373,0,4.63890762316276,19018.8567550976
"361","LR.bank","Johns River",579,15487,0,1.91124761516289,1214.39260939136
"362","LR.bank","Elk River",584,16022,0,2.45414270323891,985.61120273768
"363","LR.bank","Andrews",88,2331,0,1.85109880693589,191.395750625966
"364","LR.bank","Upper Chehalis Estuary",23,683,0,1.09182950801159,273.464153604045
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.354013581139294,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.812345688711077,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.611234250747219,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.148946350168826,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.578441109344631,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",401,10873,0,1.47642910471374,1242.67821829638
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.918689696505038,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0281527197260337,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.293530215402179,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.21157769453842,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.825392075373556,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",813,18750,3066,2.01279875459671,1615.72610556648
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",626,15181,2163,2.37863016321818,1080.07391822815
"381","LR.length","Elk Creek",1638,37922,5678,2.61470904446283,2652.4242429415
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0.58895573511768,NA
"383","LR.length","South Fork Chehalis",3484,85021,8474,2.85311152890818,5364.08112067205
"384","LR.length","Unnamed: Willapa Hills 2",305,8450,1142,2.53320446246748,503.929762772243
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.374621708398616,NA
"387","LR.length","Stearns Creek",163,4196,387,2.68428134645018,259.77718057232
"388","LR.length","Bunker Creek",0,0,0,0.635203679074938,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.141532007861328,NA
"390","LR.length","Newaukum River",4192,98585,14686,2.86885577429727,6435.08374014376
"391","LR.length","Dillenbaugh Creek",0,0,0,0.286125912767074,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0292024188496973,NA
"393","LR.length","Salzer Creek",0,0,0,0.700832735522208,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.0168944957781785,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00600587716366604,NA
"396","LR.length","Skookumchuck River",3793,95690,10883,2.14897424068604,7094.2054280131
"397","LR.length","Lincoln Creek",635,15219,2145,1.803206708033,1425.58104675828
"398","LR.length","Unnamed: Central Lowlands 6",1332,32787,4250,5.01003932331772,1664.16631873275
"399","LR.length","Unnamed: Black River 1",352,9935,1141,2.50066135003169,586.563247725789
"400","LR.length","Scatter Creek",569,14154,1581,2.1439377031722,1066.40470868486
"401","LR.length","Black River",4525,121411,8898,2.98310140663661,6806.7794313779
"402","LR.length","Unnamed: Central Lowlands 5",2,121,9,0.880162299967098,NA
"403","LR.length","Garrard Creek",251,6390,558,1.52185316111614,731.978211309787
"404","LR.length","Unnamed: Black Hills 5",95,2402,209,2.05120394734524,185.372567797065
"405","LR.length","Unnamed: Central Lowlands 4",114,2836,202,3.40201446507,161.46016381574
"406","LR.length","Rock Creek (Lower Chehalis)",603,14567,1468,2.43861262195598,1022.15383668756
"407","LR.length","Cedar Creek",1068,24977,3373,3.79587393956724,1449.99147139134
"408","LR.length","Unnamed: Black Hills 4",32,754,85,1.74459298610676,74.9764993722516
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.558112620125137,NA
"410","LR.length","Porter Creek",508,11703,1789,2.96199037097313,766.920740649729
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2629,64699,6523,4.82940875609024,3315.52895719708
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",120,3108,300,1.25699057621589,586.943192108308
"415","LR.length","Cloquallum Creek",4531,114916,10446,3.22317228699108,6569.07866197019
"416","LR.length","Unnamed: Black Hills 1",1549,42858,3109,2.63433406171675,2496.78664673542
"417","LR.length","Unnamed: Central Lowlands 1",98,3208,275,2.09827441831005,187.230886530887
"418","LR.length","Satsop River",22470,567951,41770,4.53898522357377,28819.2777111144
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.449797264758485,NA
"420","LR.length","Wynoochee River",6699,186005,0,4.14038535155526,8832.17769957192
"421","LR.length","Wishkah River",2713,73819,0,1.90158099450907,5722.15837459206
"422","LR.length","Hoquiam River",5284,146035,0,4.17498349843202,6948.26061823928
"423","LR.length","Humptulips River",14970,401737,0,4.61169856604212,19114.8641757512
"424","LR.length","Johns River",579,15487,0,1.91124761516289,1214.39260939136
"425","LR.length","Elk River",584,16022,0,2.45414270323891,985.61120273768
"426","LR.length","Andrews",88,2331,0,1.85109880693589,191.395750625966
"427","LR.length","Upper Chehalis Estuary",23,683,0,1.09182950801159,273.464153604045
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.355005392869398,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.81107994917929,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.596737545083812,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.149458240781672,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.571480927233206,NA
"436","LR.length","Mainstem: Lower Chehalis 2",445,12048,0,1.51503149450227,1309.02483100583
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.976850032422958,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0291917930357484,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.30083443507442,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.23662432067596,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.802676336065446,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3096,79776,3240,3.13663481929566,4545.00755713632
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2386,63649,2364,3.13879137737009,3501.58332675433
"444","Beaver","Elk Creek",4019,102933,4027,3.19928177847015,5846.41476755911
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0.641930316036931,NA
"446","Beaver","South Fork Chehalis",7105,185028,5504,3.07141149364382,10535.0282786891
"447","Beaver","Unnamed: Willapa Hills 2",491,14902,566,2.64880811894301,788.790867450825
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.445529731418451,NA
"450","Beaver","Stearns Creek",288,7851,229,1.91328844871731,603.343964335131
"451","Beaver","Bunker Creek",0,0,0,0.784532376981429,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.18056216424929,NA
"453","Beaver","Newaukum River",10496,270812,12569,3.54266263970549,14623.956196822
"454","Beaver","Dillenbaugh Creek",0,0,0,0.301905588127928,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0291819987808744,NA
"456","Beaver","Salzer Creek",0,0,0,0.503171338012163,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0168826821414968,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00609921163897518,NA
"459","Beaver","Skookumchuck River",6352,170480,7382,2.50497856471232,10572.6581202797
"460","Beaver","Lincoln Creek",1896,48629,3172,2.22613017838082,3442.32846775192
"461","Beaver","Unnamed: Central Lowlands 6",1625,43389,1808,4.52455695486804,2086.0508556985
"462","Beaver","Unnamed: Black River 1",425,12762,615,2.27944608021844,757.174998673988
"463","Beaver","Scatter Creek",1687,44528,2138,2.55212802706866,2773.89487631124
"464","Beaver","Black River",6819,191953,3940,2.9946312353352,10237.6770362362
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0.815240664891888,NA
"466","Beaver","Garrard Creek",870,23523,505,1.70578279890274,2102.67385001812
"467","Beaver","Unnamed: Black Hills 5",153,4093,90,1.95719721606249,312.84166839659
"468","Beaver","Unnamed: Central Lowlands 4",103,2685,52,3.46641277012213,144.761055265255
"469","Beaver","Rock Creek (Lower Chehalis)",1484,38418,1061,2.74068804726111,2336.53644519189
"470","Beaver","Cedar Creek",2695,69240,2279,4.81356210761433,3401.68837269466
"471","Beaver","Unnamed: Black Hills 4",130,3366,88,2.54495205248915,214.145006177085
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.700997651685755,NA
"473","Beaver","Porter Creek",1719,44084,1591,4.42300171990576,2221.19080814465
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3163,83182,2488,4.8392846803518,3986.85138465694
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",869,24078,618,1.66683141275778,2172.17795978766
"478","Beaver","Cloquallum Creek",7841,210765,6104,3.40988855686812,11094.677427387
"479","Beaver","Unnamed: Black Hills 1",1610,46712,1039,2.43399599803334,2732.73674557533
"480","Beaver","Unnamed: Central Lowlands 1",232,8107,176,2.48884051406728,387.825958393765
"481","Beaver","Satsop River",35661,944238,21790,4.96421837901151,44656.7203641471
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.708710955067944,NA
"483","Beaver","Wynoochee River",16256,451400,0,5.52859335420462,19845.635617185
"484","Beaver","Wishkah River",9013,244941,0,2.48392755372491,15086.7466444206
"485","Beaver","Hoquiam River",9285,256206,0,4.34314459339914,12062.3252818118
"486","Beaver","Humptulips River",25463,682858,0,5.03476843953586,31773.8950071318
"487","Beaver","Johns River",2465,65981,0,2.43927733575248,4177.6650568087
"488","Beaver","Elk River",1684,46225,0,2.83144123789074,2603.49442065608
"489","Beaver","Andrews",362,9633,0,2.38880446584775,622.6558438585
"490","Beaver","Upper Chehalis Estuary",172,5139,0,1.33001225246521,693.192770011263
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.355046390081495,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.811442958388074,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.596897848835169,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.149642405055593,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.580362040023055,NA
"499","Beaver","Mainstem: Lower Chehalis 2",373,10112,0,1.50802019041516,1107.22278688408
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.977157426089936,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0292096970226988,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.301108407684235,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.23845644345466,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.803613437837387,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",874,21536,1901,2.10048345748252,1668.19639982538
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",848,21710,1773,2.77467115482929,1325.83500492043
"507","Floodplain","Elk Creek",2480,60625,5385,3.11334194596227,3653.49679484584
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0.668825915299514,NA
"509","Floodplain","South Fork Chehalis",5910,147342,11256,3.3703272555884,8403.32660123883
"510","Floodplain","Unnamed: Willapa Hills 2",320,9165,909,2.67651095447356,510.872597131633
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",26,1003,75,2.27473727968616,46.3963596376511
"513","Floodplain","Stearns Creek",225,5809,515,3.0636844390942,334.028297029151
"514","Floodplain","Bunker Creek",0,3,0,0.887679209573031,NA
"515","Floodplain","Unnamed: Central Lowlands 9",253,8178,292,3.81944895099215,342.733846718867
"516","Floodplain","Newaukum River",7885,189607,23445,3.61826717874238,10896.5337594337
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.347574472227794,NA
"518","Floodplain","Unnamed: Central Lowlands 8",31,798,63,2.56963149155047,50.7498585922091
"519","Floodplain","Salzer Creek",15,449,36,1.36869388625806,55.6841571262208
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0463655601069521,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,46,2,0.78564058452607,NA
"522","Floodplain","Skookumchuck River",10667,277291,21669,3.29413937438785,15316.6739121817
"523","Floodplain","Lincoln Creek",1402,35835,2480,2.6174422703277,2268.80064303992
"524","Floodplain","Unnamed: Central Lowlands 6",1380,35958,2421,5.08898918336647,1717.49172182056
"525","Floodplain","Unnamed: Black River 1",528,15668,820,2.88745490422746,807.741782872483
"526","Floodplain","Scatter Creek",1303,33833,2211,3.39699351182136,1846.59763327432
"527","Floodplain","Black River",9001,248750,10438,3.91779040045797,12085.8686041969
"528","Floodplain","Unnamed: Central Lowlands 5",2,200,7,0.904792464059012,NA
"529","Floodplain","Garrard Creek",726,19075,988,2.4279701601852,1234.41398527952
"530","Floodplain","Unnamed: Black Hills 5",111,2890,159,2.17782331092022,205.241639616792
"531","Floodplain","Unnamed: Central Lowlands 4",127,3292,94,3.59063393402963,176.022750119874
"532","Floodplain","Rock Creek (Lower Chehalis)",727,18220,1114,2.67453978499697,1161.14913548997
"533","Floodplain","Cedar Creek",1454,35858,2713,4.40511151326073,1881.00510521832
"534","Floodplain","Unnamed: Black Hills 4",33,826,56,1.80754729422486,73.864479685584
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.644691708484751,NA
"536","Floodplain","Porter Creek",507,12542,933,3.03133003168907,756.590166093506
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3434,89073,3930,5.25710778310992,4240.65094119167
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",192,5215,230,1.36240662985924,721.791632329054
"541","Floodplain","Cloquallum Creek",5969,157950,7216,3.56756790454892,8293.76811593759
"542","Floodplain","Unnamed: Black Hills 1",1444,41291,1558,2.66390282938686,2311.83913970031
"543","Floodplain","Unnamed: Central Lowlands 1",101,3460,130,2.1237219776209,190.879883112933
"544","Floodplain","Satsop River",33321,874310,29708,4.9854879293948,41681.5823403058
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.583623691003323,NA
"546","Floodplain","Wynoochee River",11321,313995,0,4.90171406251802,14222.5452743592
"547","Floodplain","Wishkah River",5041,137081,0,2.28245572853875,8971.73997629827
"548","Floodplain","Hoquiam River",5453,150688,0,4.21137211960083,7151.02806928454
"549","Floodplain","Humptulips River",22759,610670,0,5.07339984269435,28346.2246474449
"550","Floodplain","Johns River",911,24382,0,2.18558208031559,1679.39892836226
"551","Floodplain","Elk River",640,17579,0,2.51065469689231,1063.65737273819
"552","Floodplain","Andrews",88,2331,0,1.85109880693589,191.395750625966
"553","Floodplain","Upper Chehalis Estuary",70,2085,0,1.29868278585367,304.362351348547
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.602627537358834,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.65008390891858,0
"558","Floodplain","Mainstem: Middle Chehalis 1",195,5196,0,1.57447706674329,534.439137414926
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.503923097079401,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.637429143866885,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",295,7999,0,1.68560760887018,725.275271428409
"562","Floodplain","Mainstem: Lower Chehalis 2",1404,38041,0,2.44836760152662,2373.36716792073
"563","Floodplain","Mainstem: Lower Chehalis 3",314,8533,0,1.73472633076357,741.370010917767
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.554898768790996,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",165,4487,0,2.05729825708988,321.058140542241
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.63738310760206,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.545339351162137,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1349,33251,3049,2.77409391436435,2109.38815593556
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1148,29240,2694,3.66066042581551,1579.47182137989
"570","FP.wood.comb","Elk Creek",3243,78822,7483,4.07058229225747,4299.15146943864
"571","FP.wood.comb","Unnamed: Willapa Hills 3",0,6,1,0.938350523490682,NA
"572","FP.wood.comb","South Fork Chehalis",6937,173254,13763,3.71835600584191,9488.91004603222
"573","FP.wood.comb","Unnamed: Willapa Hills 2",402,11779,1238,3.20327380708207,584.455761380104
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",28,1138,90,2.43267866094778,47.5438103206457
"576","FP.wood.comb","Stearns Creek",262,6763,700,3.47510152071287,367.854243879475
"577","FP.wood.comb","Bunker Creek",22,595,44,1.06824374359685,344.373874006177
"578","FP.wood.comb","Unnamed: Central Lowlands 9",505,16710,711,4.53850086396839,647.715805199394
"579","FP.wood.comb","Newaukum River",9705,232299,30941,4.24753539879246,12693.420081151
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.434029014568356,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",34,848,78,2.91129917136619,51.7889471775875
"582","FP.wood.comb","Salzer Creek",25,735,70,1.81809558102378,55.558776480267
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.0872372158464049,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,48,2,0.790268500165274,NA
"585","FP.wood.comb","Skookumchuck River",12717,336738,26392,3.57948497963147,17647.0539062712
"586","FP.wood.comb","Lincoln Creek",1724,43924,3351,3.17897536607329,2515.1975632413
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1549,39901,3166,5.60819006534279,1885.14064915631
"588","FP.wood.comb","Unnamed: Black River 1",593,17671,1027,3.32109082822296,848.483323956782
"589","FP.wood.comb","Scatter Creek",1440,37371,2486,3.61322559612694,1991.04312545163
"590","FP.wood.comb","Black River",12395,340482,16988,4.61714237268305,15821.7382156721
"591","FP.wood.comb","Unnamed: Central Lowlands 5",14,949,37,1.4519016063585,44.9801952527111
"592","FP.wood.comb","Garrard Creek",912,24190,1246,3.01334566432476,1364.97735811593
"593","FP.wood.comb","Unnamed: Black Hills 5",136,3580,189,2.53960432222389,224.334384384914
"594","FP.wood.comb","Unnamed: Central Lowlands 4",491,12656,390,6.0807980442429,587.638361872375
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",929,23190,1514,3.36491081246476,1321.82665337885
"596","FP.wood.comb","Cedar Creek",1875,46068,3689,5.59107236491049,2283.40131694081
"597","FP.wood.comb","Unnamed: Black Hills 4",60,1483,113,2.77273131630115,93.8460766435781
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0.749054046738984,NA
"599","FP.wood.comb","Porter Creek",829,20601,1425,4.79979439856332,1047.1696989483
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4046,104624,5044,5.58399452936648,4928.6363064092
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",524,14223,642,2.09834976712211,1001.07935639936
"604","FP.wood.comb","Cloquallum Creek",7055,188719,8296,4.21092630742274,9252.18527444584
"605","FP.wood.comb","Unnamed: Black Hills 1",1766,50569,1974,3.11939567573155,2599.25639484021
"606","FP.wood.comb","Unnamed: Central Lowlands 1",148,4906,197,2.69374129846118,235.380522712921
"607","FP.wood.comb","Satsop River",37849,1000687,36723,5.53867839927363,46188.2116978496
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.732327512414766,NA
"609","FP.wood.comb","Wynoochee River",13570,376363,0,5.62098549544476,16506.603028375
"610","FP.wood.comb","Wishkah River",7639,208876,0,3.49506304609355,10700.6460822343
"611","FP.wood.comb","Hoquiam River",6747,187778,0,5.39859766797717,8280.89796232553
"612","FP.wood.comb","Humptulips River",25775,694956,0,5.72554578556367,31229.3964167571
"613","FP.wood.comb","Johns River",1405,37607,0,3.11972135914003,2067.82296677428
"614","FP.wood.comb","Elk River",934,25846,0,3.70085361037239,1279.81659532122
"615","FP.wood.comb","Andrews",158,4197,0,2.8854513673412,241.799562660058
"616","FP.wood.comb","Upper Chehalis Estuary",147,4476,0,1.79095256369199,332.851853509187
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.768732396844223,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.92284947087062,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",263,7034,0,1.79877905722069,592.252498075117
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.546806146958051,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.734418235407105,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",392,10620,0,1.86511691893907,845.117944428516
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1585,42952,0,2.6716502348172,2533.16485350079
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",396,10738,0,1.94157109630369,816.573657745623
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.603444166208244,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",180,4895,0,2.27575286545258,321.093157518517
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.80818023877222,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.659067252673331,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",6110,151120,11530,9.19793221327365,6855.30989535471
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4640,114471,8399,9.02467751245241,5218.21638225334
"633","Historical","Elk Creek",8459,209512,14461,8.98509422869011,9518.34880137133
"634","Historical","Unnamed: Willapa Hills 3",358,8807,661,3.69057146553,491.05723508425
"635","Historical","South Fork Chehalis",17574,419202,46159,7.99602976037823,20085.9961752492
"636","Historical","Unnamed: Willapa Hills 2",2061,50624,3944,7.85038017675795,2361.85921464514
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",323,7699,843,4.5687245903554,413.508525335051
"639","Historical","Stearns Creek",3419,82352,8178,7.26959064267145,3964.33065950589
"640","Historical","Bunker Creek",2206,52463,5949,5.51402940638789,2694.69863295047
"641","Historical","Unnamed: Central Lowlands 9",1568,39789,2527,9.99927725812999,1742.23621420081
"642","Historical","Newaukum River",25510,598921,76545,8.13158493890073,29087.0449652574
"643","Historical","Dillenbaugh Creek",1477,34632,4488,6.47061657884591,1746.98784848336
"644","Historical","Unnamed: Central Lowlands 8",518,12888,833,4.70494949331773,657.812972061905
"645","Historical","Salzer Creek",1798,43412,4208,5.66250898815595,2183.62928341102
"646","Historical","Unnamed: Cascade Mountains 1",309,7600,568,4.148869298135,407.13046231643
"647","Historical","Unnamed: Central Lowlands 7",307,7488,630,4.12659590458318,405.18985547508
"648","Historical","Skookumchuck River",41110,1007786,80750,7.52330658473438,47412.0186873026
"649","Historical","Lincoln Creek",6708,164711,12904,7.27462726924488,7777.06748594921
"650","Historical","Unnamed: Central Lowlands 6",3277,80755,6014,7.67738871899556,3767.76070570487
"651","Historical","Unnamed: Black River 1",1316,33176,1672,4.45861414069147,1696.49922496902
"652","Historical","Scatter Creek",4905,122745,7142,6.08963284046354,5868.72374073908
"653","Historical","Black River",23678,596434,30509,7.38812877141418,27384.5627270939
"654","Historical","Unnamed: Central Lowlands 5",171,4173,365,5.23747538719578,211.354216691548
"655","Historical","Garrard Creek",3464,84327,7394,6.20375969443528,4129.67255280913
"656","Historical","Unnamed: Black Hills 5",534,13046,1093,6.34629063878721,633.882336385875
"657","Historical","Unnamed: Central Lowlands 4",1760,44870,1723,5.43957682562411,2156.4341803574
"658","Historical","Rock Creek (Lower Chehalis)",2742,68688,3916,6.12046277629838,3277.49847343724
"659","Historical","Cedar Creek",4555,112189,8414,10.7894385390576,5020.29736938708
"660","Historical","Unnamed: Black Hills 4",270,6711,425,5.60410191758858,328.643358646894
"661","Historical","Unnamed: Central Lowlands 3",228,5793,238,2.84610735371117,351.503110229023
"662","Historical","Porter Creek",2748,67749,5003,9.41260573616643,3074.65265509664
"663","Historical","Unnamed: Black Hills 3",45,1137,42,5.30402829748492,55.4553215940276
"664","Historical","Mox Chehalis Creek",6533,164402,8586,8.92486699533581,7357.36714759314
