"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"315","Unnamed: Central Lowlands 1","Floodplain",97,3028,177,2.80799828696279,150.650493310449
"316","Satsop River","Floodplain",30200,803309,35642,5.37729246386248,37099.2419970385
"317","Unnamed: Olympic Mountains 1","Floodplain",182,7458,272,2.3513143898623,316.683683801034
"318","Upper Chehalis: Above Proposed Dam","FP.wood.comb",983,24783,1674,2.61958084462953,1589.94716368102
"319","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",921,24724,1558,3.51028695087443,1287.89032689238
"320","Elk Creek","FP.wood.comb",3600,88824,6971,5.7133267980185,4363.79172382307
"321","Unnamed: Willapa Hills 3","FP.wood.comb",293,7124,703,3.94090175422371,392.629305732228
"322","South Fork Chehalis","FP.wood.comb",5726,150173,7271,3.57052062049493,7953.56431298245
"323","Unnamed: Willapa Hills 2","FP.wood.comb",434,13475,1336,3.33426666245196,619.925630083805
"324","Unnamed: Willapa Hills 4","FP.wood.comb",47,2188,97,2.13280640422024,88.489878433687
"325","Stearns Creek","FP.wood.comb",1534,42244,2287,5.40012570992079,1882.62640322783
"326","Bunker Creek","FP.wood.comb",28,787,36,1.07756045717012,389.008702393073
"327","Unnamed: Central Lowlands 9","FP.wood.comb",757,25283,1129,4.70180484899947,961.494842618352
"328","Newaukum River","FP.wood.comb",8882,227338,17410,4.19343892957597,11663.3276520617
"329","Dillenbaugh Creek","FP.wood.comb",175,7413,404,2.34628642893697,304.987197552144
"330","Unnamed: Central Lowlands 8","FP.wood.comb",227,5772,340,3.26670360528284,327.145426808758
"331","Salzer Creek","FP.wood.comb",397,11888,698,3.9483612652149,531.651070302629
"332","Unnamed: Cascade Mountains 1","FP.wood.comb",3,172,12,1.62509135307848,7.79929851089036
"333","Skookumchuck River","FP.wood.comb",17250,460669,25055,4.55154115580533,22107.0463478378
"334","Lincoln Creek","FP.wood.comb",2678,68791,6343,3.94558890851641,3587.15605781148
"335","Unnamed: Central Lowlands 6","FP.wood.comb",1716,45680,2708,5.14767242493528,2129.72601888318
"336","Unnamed: Black River 1","FP.wood.comb",883,27862,1945,3.90012408502922,1187.46973098777
"337","Scatter Creek","FP.wood.comb",1057,27753,1425,3.33304951022879,1510.05510893181
"338","Black River","FP.wood.comb",11081,318796,7479,5.48326050233378,13552.6386643675
"339","Unnamed: Central Lowlands 5","FP.wood.comb",17,1042,31,1.91942340588976,35.4898490631185
"340","Garrard Creek","FP.wood.comb",1324,36401,1210,4.01234730429446,1763.5243530228
"341","Unnamed: Black Hills 5","FP.wood.comb",301,8160,305,5.40011616918009,369.407284814048
"342","Unnamed: Central Lowlands 4","FP.wood.comb",1042,26905,778,7.60879094780338,1199.66877908982
"343","Rock Creek (Lower Chehalis)","FP.wood.comb",1295,32191,2255,5.32629217876327,1594.33253383968
"344","Cedar Creek","FP.wood.comb",1983,48827,3794,6.36461691091664,2352.64428829293
"345","Unnamed: Black Hills 4","FP.wood.comb",87,2124,184,5.35086705617501,106.996014329264
"346","Unnamed: Central Lowlands 3","FP.wood.comb",38,1863,71,1.96707402998695,77.2937860202004
"347","Porter Creek","FP.wood.comb",990,23005,3297,6.16211756904819,1181.78176141047
"348","Mox Chehalis Creek","FP.wood.comb",4434,110166,10531,6.36078604079824,5261.11750968143
"349","Unnamed: Central Lowlands 2","FP.wood.comb",965,25136,2468,4.21074854791444,1265.5529662629
"350","Cloquallum Creek","FP.wood.comb",8581,227973,19477,5.5911532849038,10450.0292977617
"351","Unnamed: Black Hills 1","FP.wood.comb",2214,63645,4527,4.15234046776903,2916.3353037646
"352","Unnamed: Central Lowlands 1","FP.wood.comb",155,4703,267,4.08448931477616,205.251430360766
"353","Satsop River","FP.wood.comb",34087,907809,38838,5.86863016330554,41088.3533286859
"354","Unnamed: Olympic Mountains 1","FP.wood.comb",213,9783,328,2.75759960958323,334.188010533586
"355","Upper Chehalis: Above Proposed Dam","Historical",4562,116300,5198,8.16132478839709,5199.03297012746
"356","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3696,93900,3963,9.38541322977675,4136.76539804567
"357","Elk Creek","Historical",8872,223324,11588,11.7093615982359,9700.43406851268
"358","Unnamed: Willapa Hills 3","Historical",851,20634,1890,7.46556508124088,982.620359443768
"359","South Fork Chehalis","Historical",15299,381211,23986,7.96245227194638,17496.3579713636
"360","Unnamed: Willapa Hills 2","Historical",2857,67777,7880,10.2621983097382,3165.4580900191
"361","Unnamed: Willapa Hills 4","Historical",661,16440,1070,6.85423621571714,773.909690631441
"362","Stearns Creek","Historical",6216,154856,9739,9.96369001046444,6909.46440949467
"363","Bunker Creek","Historical",2031,50540,3236,5.52969991141448,2479.37407327625
"364","Unnamed: Central Lowlands 9","Historical",1988,50302,3170,9.9942860376734,2209.02921695764
"365","Newaukum River","Historical",22838,567778,36927,8.49147206842046,25886.5330241397
"366","Dillenbaugh Creek","Historical",2395,59579,3832,9.78936784417313,2667.48831115741
"367","Unnamed: Central Lowlands 8","Historical",749,18903,933,7.36640983089349,866.648725089205
"368","Salzer Creek","Historical",3501,87917,4785,8.85912357258856,3946.46951929996
"369","Unnamed: Cascade Mountains 1","Historical",619,15472,907,7.64440559841036,712.16107977335
"370","Unnamed: Central Lowlands 7","Historical",958,23773,1600,8.29819443594536,1089.26534355972
"371","Skookumchuck River","Historical",40293,1010856,56036,8.71252312008582,45517.3603516811
"372","Lincoln Creek","Historical",7533,181527,17945,8.86315764191779,8491.01207899512
"373","Unnamed: Central Lowlands 6","Historical",4147,101409,8399,8.9785531909641,4666.76842176055
"374","Unnamed: Black River 1","Historical",1989,49120,3540,6.90368156198956,2325.90841538711
"375","Scatter Creek","Historical",3708,92448,5742,5.55271192442721,4522.45961474194
"376","Black River","Historical",22927,587546,19519,8.16513323138684,26126.800933159
"377","Unnamed: Central Lowlands 5","Historical",191,4841,207,7.46995573284622,220.521067513699
"378","Garrard Creek","Historical",4411,111918,4882,9.14327053812183,4952.67425475433
"379","Unnamed: Black Hills 5","Historical",643,16306,718,9.28830801512656,720.579163181013
"380","Unnamed: Central Lowlands 4","Historical",2501,64069,2158,7.03992422448392,2915.07804254592
"381","Rock Creek (Lower Chehalis)","Historical",3390,84388,5367,8.5381320260935,3839.71353490034
"382","Cedar Creek","Historical",4822,118257,9420,12.5495276318646,5239.50625252381
"383","Unnamed: Black Hills 4","Historical",385,9504,699,10.2125521257597,426.790808317218
"384","Unnamed: Central Lowlands 3","Historical",473,11921,604,6.43513347317471,560.026381658244
"385","Porter Creek","Historical",3076,74722,6731,12.7811593646128,3337.09484684839
"386","Unnamed: Black Hills 3","Historical",116,2819,263,12.5498872957795,126.04338804608
"387","Mox Chehalis Creek","Historical",7092,175466,12316,10.5936785912527,7831.23677268762
"388","Unnamed: Central Lowlands 2","Historical",3641,90124,6285,9.37691933405092,4075.64665884986
"389","Cloquallum Creek","Historical",17862,441018,32906,11.5785850105965,19550.5055971198
"390","Unnamed: Black Hills 1","Historical",5055,126283,7554,8.29443600216687,5747.99394750991
"391","Unnamed: Central Lowlands 1","Historical",666,16980,665,12.0221444181099,726.423813618857
"392","Satsop River","Historical",56671,1455357,45204,10.7390199571829,62489.9633298988
"393","Unnamed: Olympic Mountains 1","Historical",1197,30574,1134,11.0018935635093,1316.67733833592
"394","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",271,6540,769,1.41943527717588,917.106836374576
"395","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",261,6757,731,1.74935486186966,609.299601805211
"396","Elk Creek","ASRP.Current.asrp.2040",1925,44791,6431,3.97041790822794,2573.05696015629
"397","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.49390654830717,173.616135037261
"398","South Fork Chehalis","ASRP.Current.asrp.2040",1996,50719,4396,2.33972573727341,3485.85717335119
"399","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7009,743,2.23155651390408,422.191480349839
"400","Stearns Creek","ASRP.Current.asrp.2040",537,14160,1373,3.28660180678017,771.846311416226
"401","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27593411286307,27.7443212720042
"402","Newaukum River","ASRP.Current.asrp.2040",2862,70558,8071,2.39906797438162,4907.64756852861
"403","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290,1.74526728318645,236.521848709321
"404","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31756065150797,66.3840759994117
"405","Salzer Creek","ASRP.Current.asrp.2040",102,2912,314,2.11941433218843,193.119076348247
"406","Skookumchuck River","ASRP.Current.asrp.2040",5383,137791,14063,2.74800425687336,8462.51195132015
"407","Lincoln Creek","ASRP.Current.asrp.2040",818,19937,2853,2.08540977323545,1571.63242544026
"408","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31522,3497,4.71462086047903,1576.35444602544
"409","Unnamed: Black River 1","ASRP.Current.asrp.2040",337,10665,1177,2.04656797271964,659.004885286393
"410","Scatter Creek","ASRP.Current.asrp.2040",163,4147,374,1.65904791919718,410.326476955663
"411","Black River","ASRP.Current.asrp.2040",4042,110931,7773,3.87653405027915,5447.16327265716
"412","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.06303402530256,16.8644477359653
"413","Garrard Creek","ASRP.Current.asrp.2040",464,12151,1172,2.22735894919688,842.047514383317
"414","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4538,453,3.54319843662383,256.349840008657
"415","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,260,1.64780058598554,376.465369130283
"416","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",640,15525,1495,3.00901716422474,958.563729268569
"417","Cedar Creek","ASRP.Current.asrp.2040",878,20824,2481,3.63805947281858,1210.82039660081
"418","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,117,2.90828517523584,62.4852583524016
"419","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,29,2,1.02494264282511,41.0919825141042
"420","Porter Creek","ASRP.Current.asrp.2040",548,12431,2137,3.85562182475265,739.902161291076
"421","Mox Chehalis Creek","ASRP.Current.asrp.2040",2655,65166,6715,5.09190880009455,3303.8414404394
"422","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",420,10825,1312,2.26472299363925,752.088530146391
"423","Cloquallum Creek","ASRP.Current.asrp.2040",5110,133641,12765,4.25677785514399,6679.03547840357
"424","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1712,49022,3335,2.47172254407415,2875.26274058471
"425","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2420,217,2.501086992333,133.294712703934
"426","Satsop River","ASRP.Current.asrp.2040",20613,541369,32367,5.01762898465842,25743.6380152852
"427","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",59,2350,181,1.61614483552926,154.756706212299
"428","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",12,293,32,1.01194801544008,1016.35089493956
"429","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2670,279,1.36270038959502,386.980946684415
"430","Elk Creek","ASRP.Current.asrp.2080",1616,37856,5156,3.26893184790362,2328.22941380681
"431","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91859213075677,91.8993870367158
"432","South Fork Chehalis","ASRP.Current.asrp.2080",1344,34110,2986,2.48744150539862,2247.5649436445
"433","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4751,478,1.90005426195444,331.433927637961
"434","Stearns Creek","ASRP.Current.asrp.2080",339,8982,840,2.95338232960293,512.545134950058
"435","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09909362742079,22.1829325664619
"436","Newaukum River","ASRP.Current.asrp.2080",1888,46623,5239,2.15566864521813,3521.68627141705
"437","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2408,189,1.59382527654276,169.091812673897
"438","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,268,30,1.3330791381195,44.0251845315312
"439","Salzer Creek","ASRP.Current.asrp.2080",66,1872,203,1.78486691438702,150.090689504406
"440","Skookumchuck River","ASRP.Current.asrp.2080",3845,98581,9877,2.34061540974287,6713.08578512273
"441","Lincoln Creek","ASRP.Current.asrp.2080",487,12122,1449,1.88196757947415,1039.17449182243
"442","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3140,5.11106282661131,1406.11133925731
"443","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9215,948,1.96513725123487,588.439276258617
"444","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.53453242894509,221.051129230759
"445","Black River","ASRP.Current.asrp.2080",2928,79928,6054,3.75344722949635,3991.39426760526
"446","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.19458854513106,18.4171459475144
"447","Garrard Creek","ASRP.Current.asrp.2080",268,7020,677,1.78190714683799,610.751695113394
"448","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.89513625141923,206.234983711014
"449","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64845260627845,378.777779528297
"450","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",374,9132,813,2.12234624824174,707.23049868604
"451","Cedar Creek","ASRP.Current.asrp.2080",594,14190,1568,2.62435317144906,959.684021455815
"452","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.90085871298832,46.4211436075497
"453","Porter Creek","ASRP.Current.asrp.2080",422,9629,1595,3.00947535866764,632.005063351363
"454","Mox Chehalis Creek","ASRP.Current.asrp.2080",2493,61032,6447,4.8400114866784,3142.21680798316
"455","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.75391651782056,611.844989840902
"456","Cloquallum Creek","ASRP.Current.asrp.2080",4274,111679,10762,3.64190870445002,5891.76975593475
"457","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3266,2.38427880599177,2719.66616722396
"458","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",62,1888,170,2.10364958574339,118.177251186334
"459","Satsop River","ASRP.Current.asrp.2080",19177,502387,31366,4.67359779286215,24397.2230841006
"460","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",43,1705,138,1.46274048926352,135.924654309887
"461","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",505,12068,1539,1.73305043107435,1193.90212541022
"462","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6940,904,1.78514649626205,622.979459635198
"463","Elk Creek","ASRP.scenario.1.2040",2408,55759,8315,4.44802041750647,3106.37173462604
"464","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3781,257,2.87677871635459,231.457007895581
"465","South Fork Chehalis","ASRP.scenario.1.2040",2350,58716,5375,2.47913030410318,3938.77145135961
"466","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7048,800,2.24248917398847,425.941292802114
"467","Stearns Creek","ASRP.scenario.1.2040",536,14152,1473,3.27874096022414,771.21760891474
"468","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.28323839653375,27.183568588961
"469","Newaukum River","ASRP.scenario.1.2040",4944,126261,9973,2.98612801771972,7433.26552361727
"470","Dillenbaugh Creek","ASRP.scenario.1.2040",103,3905,314,1.75491569467753,239.439076212341
"471","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,48,1.32718850829469,68.9578150485915
"472","Salzer Creek","ASRP.scenario.1.2040",104,2932,341,2.13405315922963,195.706459396179
"473","Skookumchuck River","ASRP.scenario.1.2040",6525,168613,20152,3.01962113561075,9755.80397850302
"474","Lincoln Creek","ASRP.scenario.1.2040",821,19976,3082,2.08102330952828,1580.46558484318
"475","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1254,31591,3788,4.73105941723466,1590.09756901953
"476","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10989,1319,2.1013629350492,671.604000459916
"477","Scatter Creek","ASRP.scenario.1.2040",157,4037,393,1.63167084087582,405.547170203895
"478","Black River","ASRP.scenario.1.2040",6516,170984,9005,4.22307964406671,8537.66893765568
"479","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06814025901146,15.675611958444
"480","Garrard Creek","ASRP.scenario.1.2040",471,12230,1283,2.23997970935091,850.844925242005
"481","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,494,3.56105863077519,258.626217051384
"482","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,282,1.65446886455457,376.665528598384
"483","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",655,15651,1776,3.02215231955147,978.912295659945
"484","Cedar Creek","ASRP.scenario.1.2040",901,20959,2938,3.64839662844503,1241.20584013846
"485","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,990,139,2.92332865608628,63.8371414927412
"486","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02956032597216,34.8291262735619
"487","Porter Creek","ASRP.scenario.1.2040",567,12545,2526,3.88191193759304,763.744387850225
"488","Mox Chehalis Creek","ASRP.scenario.1.2040",2710,65431,7919,5.11296628788224,3368.89185816677
"489","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10985,1535,2.27878453753396,771.602780445725
"490","Cloquallum Creek","ASRP.scenario.1.2040",5124,133726,14867,4.22318068572929,6713.73402350251
"491","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1740,49371,3863,2.48166971709592,2914.35078811653
"492","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",80,2419,216,2.51875076033222,132.674870748707
"493","Satsop River","ASRP.scenario.1.2040",23801,611046,34800,5.32631517738053,29302.448466917
"494","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",318,9725,634,3.76445478321129,433.031724132814
"495","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",194,4691,546,1.28273893149313,880.145339007608
"496","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2806,348,1.38917167952085,392.651605418544
"497","Elk Creek","ASRP.scenario.1.2080",2069,48299,6765,3.71682071305902,2830.55190883774
"498","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1905,123,2.31572450701939,133.762852021483
"499","South Fork Chehalis","ASRP.scenario.1.2080",1586,39642,3635,2.53951977579498,2616.19137846477
"500","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4782,513,1.90903962115786,333.90986784215
"501","Stearns Creek","ASRP.scenario.1.2080",335,8937,896,2.92361596780549,509.151184855352
"502","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.10537533646267,20.9797733239834
"503","Newaukum River","ASRP.scenario.1.2080",3493,89774,6902,2.6581041521745,5599.62279291632
"504","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2430,204,1.60254807595685,170.215591010506
"505","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,274,33,1.34268835314566,43.0991358446444
"506","Salzer Creek","ASRP.scenario.1.2080",67,1889,219,1.79702875561982,151.062211717689
"507","Skookumchuck River","ASRP.scenario.1.2080",5014,130801,14474,2.68194517853034,7995.07219188984
"508","Lincoln Creek","ASRP.scenario.1.2080",479,12022,1547,1.86328108773162,1033.85983280212
"509","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28812,3334,5.13183290518021,1415.90660759072
"510","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9530,1060,2.01893920642341,600.368084464591
"511","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.51253813557489,215.428426166025
"512","Black River","ASRP.scenario.1.2080",4984,130659,7322,4.06037303702815,6612.55963625919
"513","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19865245427873,18.1017515031088
"514","Garrard Creek","ASRP.scenario.1.2080",272,7077,729,1.78821208113317,617.08478937415
"515","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,357,2.9049646983803,207.392399090458
"516","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.65345304181712,379.549776955479
"517","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9213,914,2.13964334282909,715.315119197023
"518","Cedar Creek","ASRP.scenario.1.2080",604,14274,1758,2.64113515878193,972.037938111261
"519","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,533,63,1.91991828904118,45.9151675339886
"520","Porter Creek","ASRP.scenario.1.2080",436,9733,1843,3.0198500780081,651.857604852518
"521","Mox Chehalis Creek","ASRP.scenario.1.2080",2536,61254,7398,4.85118283756219,3194.49898770459
"522","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",272,6956,914,1.75927696078732,630.235550460998
"523","Cloquallum Creek","ASRP.scenario.1.2080",4252,111517,12183,3.59505731253121,5890.49945797637
"524","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1602,45318,3684,2.38962781110078,2754.82666855307
"525","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",62,1886,168,2.11691508540529,117.510039044286
"526","Satsop River","ASRP.scenario.1.2080",22464,575658,33981,5.01830974615551,28054.4102518459
"527","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",298,9114,611,3.49654642034339,417.3648944685
"528","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",617,14795,1817,1.88557022691118,1313.72622368083
"529","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6940,903,1.7872303355475,622.055693013201
"530","Elk Creek","ASRP.scenario.2.2040",2631,61370,8633,4.64239425544926,3353.32707814753
"531","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",152,3783,260,2.87906883187233,232.891129383773
"532","South Fork Chehalis","ASRP.scenario.2.2040",2421,60418,5599,2.50913178139415,4025.23365927889
"533","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7055,811,2.24516861477279,425.5325638633
"534","Stearns Creek","ASRP.scenario.2.2040",537,14160,1493,3.28289143136183,772.228006300615
"535","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.28499449322793,27.0530383659075
"536","Newaukum River","ASRP.scenario.2.2040",4953,126337,10141,2.98925832560406,7442.87270092031
"537","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3912,320,1.7572353344156,239.021122257179
"538","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.32950316319278,68.5928279269784
"539","Salzer Creek","ASRP.scenario.2.2040",104,2937,347,2.13757259806728,195.422736603092
"540","Skookumchuck River","ASRP.scenario.2.2040",6543,168765,20511,3.02447583475511,9774.94769118667
"541","Lincoln Creek","ASRP.scenario.2.2040",1962,47823,4786,3.02993153771639,2928.53505970314
"542","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1259,31617,3903,4.74829550240949,1594.88600450276
"543","Unnamed: Black River 1","ASRP.scenario.2.2040",352,10992,1323,2.10517266809892,670.502266804605
"544","Scatter Creek","ASRP.scenario.2.2040",532,13578,1116,2.48811298997353,889.499735291916
"545","Black River","ASRP.scenario.2.2040",6741,176987,9216,4.27375379177064,8800.10414428388
"546","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,143,12,1.06814053256649,15.6755530421515
"547","Garrard Creek","ASRP.scenario.2.2040",470,12219,1268,2.2399803152385,849.03827522423
"548","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4550,488,3.56105954813322,258.626191037056
"549","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,279,1.65446924125643,376.665397557804
"550","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",652,15623,1712,3.02215241089162,974.428713329534
"551","Cedar Creek","ASRP.scenario.2.2040",1451,35327,3163,4.51339223595983,1863.99117848241
"552","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,988,134,2.92332875718163,63.8371403449222
"553","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,35,3,1.02956040341015,34.8290376530092
"554","Porter Creek","ASRP.scenario.2.2040",731,16555,2883,4.64350643585916,931.630906756619
"555","Mox Chehalis Creek","ASRP.scenario.2.2040",2692,65346,7527,5.11297557975443,3346.51397602529
"556","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",429,10938,1468,2.27879035823615,764.473283198446
"557","Cloquallum Creek","ASRP.scenario.2.2040",6509,160357,16621,4.74692763934053,8246.15657907544
"558","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1732,49267,3704,2.48167410134317,2900.94801524161
"559","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2417,212,2.51876037480216,132.674537291915
"560","Satsop River","ASRP.scenario.2.2040",24895,638169,34596,5.40164513268933,30550.8398620358
"561","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",317,9721,621,3.76446387439766,431.669612048763
"562","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",294,7133,795,1.4137320846577,1004.60478725802
"563","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2803,346,1.3907975484649,391.475665423424
"564","Elk Creek","ASRP.scenario.2.2080",2284,53674,7109,3.90882995000901,3069.19543570876
"565","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",76,1906,124,2.3175668003328,133.682084870994
"566","South Fork Chehalis","ASRP.scenario.2.2080",1640,40958,3796,2.55243247662082,2696.40665516724
"567","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4788,519,1.9113197810636,333.47223609525
"568","Stearns Creek","ASRP.scenario.2.2080",335,8943,908,2.92731549794084,508.81689731542
"569","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6,1.10688559666307,20.7115950365549
"570","Newaukum River","ASRP.scenario.2.2080",3499,89832,7007,2.66086102005834,5605.73858784228
"571","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2435,208,1.60464492030568,169.847246624754
"572","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,275,33,1.34499817461709,42.8842266693406
"573","Salzer Creek","ASRP.scenario.2.2080",67,1893,223,1.79995231083347,150.754992757247
"574","Skookumchuck River","ASRP.scenario.2.2080",5028,130930,14727,2.6862854819539,8009.70152907564
"575","Lincoln Creek","ASRP.scenario.2.2080",1312,32943,2507,2.67109311654675,2097.11483711404
"576","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1144,28830,3422,5.14702115297561,1419.86066185825
"577","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9539,1072,2.02261795327188,599.298338035771
"578","Scatter Creek","ASRP.scenario.2.2080",362,9289,722,2.74844605570946,569.040988664139
"579","Black River","ASRP.scenario.2.2080",5198,136349,7552,4.1043531588463,6872.4228939248
"580","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,287,26,1.19865179708067,18.1018014641056
"581","Garrard Creek","ASRP.scenario.2.2080",271,7067,720,1.78821106152608,614.816540046151
"582","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3326,352,2.90496310896576,207.392458657027
"583","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,300,1.65345223316801,379.550061024023
"584","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",379,9195,892,2.13964108967954,711.560841682686
"585","Cedar Creek","ASRP.scenario.2.2080",1059,26066,2025,3.38392780787389,1503.22486138306
"586","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,531,62,1.91991583588283,45.9152313090543
"587","Porter Creek","ASRP.scenario.2.2080",591,13512,2202,3.67016469631111,812.334661796885
"588","Mox Chehalis Creek","ASRP.scenario.2.2080",2520,61171,7040,4.85118600342595,3174.34388205562
