"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"334","LR.bank","Lincoln Creek",1292,30851,4465,2.3675739516985,2236.73867273895
"335","LR.bank","Unnamed: Central Lowlands 6",1491,36972,4504,4.83099443892584,1880.19398703645
"336","LR.bank","Unnamed: Black River 1",425,12056,1318,2.27637773013313,757.973531241158
"337","LR.bank","Scatter Creek",1018,25358,2794,3.06602039846862,1510.73472844439
"338","LR.bank","Black River",7031,184425,18023,3.28898571784658,10102.6661730046
"339","LR.bank","Unnamed: Central Lowlands 5",1,66,5,0.887455750533374,NA
"340","LR.bank","Garrard Creek",614,15129,1832,2.20664255046339,1122.84994878078
"341","LR.bank","Unnamed: Black Hills 5",174,4256,522,2.69453291142937,276.683163499744
"342","LR.bank","Unnamed: Central Lowlands 4",114,2833,202,3.42195762922369,161.069361835426
"343","LR.bank","Rock Creek (Lower Chehalis)",867,20504,2571,3.17029471700505,1266.48491474763
"344","LR.bank","Cedar Creek",1195,27395,4307,4.10467134626071,1579.90386476471
"345","LR.bank","Unnamed: Black Hills 4",51,1176,167,2.39180750621354,87.6429982395679
"346","LR.bank","Unnamed: Central Lowlands 3",0,10,1,0.885744132815678,NA
"347","LR.bank","Porter Creek",577,13026,2301,3.08930112065972,853.168903703936
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2786,67582,7888,4.90012570290153,3500.33595023036
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",307,7841,897,1.58232292120591,834.198893981787
"352","LR.bank","Cloquallum Creek",5144,128539,13808,3.46576376082515,7230.16903278625
"353","LR.bank","Unnamed: Black Hills 1",1666,45895,3524,2.71938210216055,2634.95274058427
"354","LR.bank","Unnamed: Central Lowlands 1",127,4118,430,2.49038730554562,212.212749415835
"355","LR.bank","Satsop River",24657,612041,57014,4.47196124770186,31758.7497722133
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0.580367182202042,NA
"357","LR.bank","Wynoochee River",6962,193289,0,4.34819987163049,9041.32628484621
"358","LR.bank","Wishkah River",2685,73066,0,1.90483372836121,5652.39601524686
"359","LR.bank","Hoquiam River",5223,144338,0,4.07994210449328,6918.81109735155
"360","LR.bank","Humptulips River",15700,421330,0,4.7128261189753,19928.5847752905
"361","LR.bank","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"362","LR.bank","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"363","LR.bank","Andrews",107,2857,0,2.1581907300976,199.385474360499
"364","LR.bank","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.559670634561042,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.862820997372921,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.581566118386291,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.241007169574809,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.182091440852149,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",3,68,0,1.05085446397352,61.991871422771
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.890971808788037,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.791588349521309,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",115,3120,0,1.66174652536699,288.782552067385
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0.783035210538591,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,1.12196918960628,0
"379","LR.length","Upper Chehalis: Above Proposed Dam",908,20711,3645,2.06701063163152,1758.97558832344
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",771,18365,2984,2.58113413627352,1258.62466277347
"381","LR.length","Elk Creek",1776,41075,6182,2.80597957835469,2759.39982427597
"382","LR.length","Unnamed: Willapa Hills 3",98,2405,228,1.54813023004193,276.789628137282
"383","LR.length","South Fork Chehalis",4921,118938,13113,2.91448182218411,7491.40831779011
"384","LR.length","Unnamed: Willapa Hills 2",359,9984,1314,2.85298280543709,552.741679062865
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",40,1575,155,1.71786432299719,95.7208357047113
"387","LR.length","Stearns Creek",642,16194,1821,2.87630531030728,984.161798761237
"388","LR.length","Bunker Creek",398,10244,1092,1.79576017141281,898.150691499653
"389","LR.length","Unnamed: Central Lowlands 9",9,280,26,1.08652536968126,113.01573588364
"390","LR.length","Newaukum River",5225,125158,16015,2.74085448487824,8226.39962609537
"391","LR.length","Dillenbaugh Creek",65,2518,181,1.33657869447131,258.11976981223
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.866001373033444,NA
"393","LR.length","Salzer Creek",10,275,24,1.0416072318122,250.342833792361
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.224663629140882,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.231053360698742,NA
"396","LR.length","Skookumchuck River",6833,174552,17430,2.49943219609237,11390.0583436899
"397","LR.length","Lincoln Creek",1296,30885,4526,2.37349295393103,2239.57964945562
"398","LR.length","Unnamed: Central Lowlands 6",1492,36972,4541,4.84196585433216,1880.3428579454
"399","LR.length","Unnamed: Black River 1",426,12066,1334,2.28126297112051,758.484438871631
"400","LR.length","Scatter Creek",1019,25368,2819,3.07352901854087,1510.43271730871
"401","LR.length","Black River",7020,184099,18039,3.30144275029399,10070.2605372666
"402","LR.length","Unnamed: Central Lowlands 5",1,67,5,0.889513584659469,NA
"403","LR.length","Garrard Creek",614,15130,1837,2.21353277736726,1119.96078775232
"404","LR.length","Unnamed: Black Hills 5",174,4257,524,2.70080201972361,276.304676254015
"405","LR.length","Unnamed: Central Lowlands 4",114,2833,202,3.42851716667436,160.942225307023
"406","LR.length","Rock Creek (Lower Chehalis)",867,20503,2567,3.17600608437827,1265.43638592018
"407","LR.length","Cedar Creek",1194,27393,4300,4.11270916957323,1577.58867949225
"408","LR.length","Unnamed: Black Hills 4",51,1176,167,2.39715119973189,87.5028495196418
"409","LR.length","Unnamed: Central Lowlands 3",0,10,1,0.887487314484541,NA
"410","LR.length","Porter Creek",575,13013,2276,3.0966475149415,849.247338144506
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2780,67506,7798,4.91818953195685,3489.51136419672
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",307,7828,887,1.58538120068957,831.4445835267
"415","LR.length","Cloquallum Creek",5136,128465,13652,3.471530603521,7214.06449682765
"416","LR.length","Unnamed: Black Hills 1",1665,45895,3493,2.72314541875169,2631.25623228374
"417","LR.length","Unnamed: Central Lowlands 1",127,4114,422,2.49283002709149,212.073315578624
"418","LR.length","Satsop River",24693,613857,56199,4.46736597325918,31814.5441895767
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.581082959087101,NA
"420","LR.length","Wynoochee River",7025,195041,0,4.30760427760269,9148.89373407499
"421","LR.length","Wishkah River",2707,73650,0,1.89350847957027,5736.6298937218
"422","LR.length","Hoquiam River",5222,144319,0,4.08016761756101,6917.36228165887
"423","LR.length","Humptulips River",15783,423556,0,4.69030750509094,20059.8793598438
"424","LR.length","Johns River",694,18569,0,2.1839977053814,1280.1497846201
"425","LR.length","Elk River",665,18257,0,2.76642074329567,1041.46749933387
"426","LR.length","Andrews",107,2857,0,2.1581907300976,199.385474360499
"427","LR.length","Upper Chehalis Estuary",49,1470,0,1.24053927233599,252.708939185429
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.561005951269329,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.862534311036889,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.575463454137551,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.240017626169555,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.180022854213426,NA
"436","LR.length","Mainstem: Lower Chehalis 2",6,149,0,1.07688125255561,84.0424329801347
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.924118038976041,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.815158553245351,NA
"439","LR.length","Mainstem: Lower Chehalis 5",114,3087,0,1.70264405338089,276.244310545959
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0.796097143975114,NA
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,1.12918720229424,0
"442","Beaver","Upper Chehalis: Above Proposed Dam",3285,84036,4051,3.16055981091298,4805.43927847194
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2689,71352,3053,3.43526995522996,3793.18969947259
"444","Beaver","Elk Creek",4221,108167,4188,3.38950632524457,5987.47366671773
"445","Beaver","Unnamed: Willapa Hills 3",243,6281,266,1.66944960241243,605.984755124693
"446","Beaver","South Fork Chehalis",9798,253337,9434,3.20429052704174,14242.967611937
"447","Beaver","Unnamed: Willapa Hills 2",592,18031,604,3.11641264136005,871.718608947435
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",62,2599,70,2.06534833923137,120.196927443217
"450","Beaver","Stearns Creek",1286,34946,1135,3.02574982828208,1920.82666124206
"451","Beaver","Bunker Creek",1301,35824,1226,2.10345733402477,2480.02157145914
"452","Beaver","Unnamed: Central Lowlands 9",72,2344,69,1.35890281575932,272.611410216084
"453","Beaver","Newaukum River",12877,336758,10913,3.49613195994884,18035.7817497693
"454","Beaver","Dillenbaugh Creek",159,6470,142,1.41672353893421,540.547921210906
"455","Beaver","Unnamed: Central Lowlands 8",39,1033,23,1.14992913060683,299.122898346366
"456","Beaver","Salzer Creek",259,7941,181,1.33277548185772,1037.30253164725
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.433473379569808,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.323787888669341,NA
"459","Beaver","Skookumchuck River",10573,287608,8448,2.84597450424578,16300.5980657814
"460","Beaver","Lincoln Creek",3164,81611,4844,2.78493762927765,4936.61095743746
"461","Beaver","Unnamed: Central Lowlands 6",1950,52193,2041,4.53841697104267,2501.0938976266
"462","Beaver","Unnamed: Black River 1",498,15039,625,2.12163576945309,941.994399574851
"463","Beaver","Scatter Creek",2627,69173,3503,3.45399596239682,3697.49890882225
"464","Beaver","Black River",8904,245707,10069,3.4244921749177,12576.5216489108
"465","Beaver","Unnamed: Central Lowlands 5",0,8,0,0.885202467843362,NA
"466","Beaver","Garrard Creek",1550,41036,1790,2.54392735225376,2553.93324707758
"467","Beaver","Unnamed: Black Hills 5",301,7827,417,2.85943252217459,462.877345055782
"468","Beaver","Unnamed: Central Lowlands 4",103,2680,67,3.48941220386167,144.375228995914
"469","Beaver","Rock Creek (Lower Chehalis)",1900,48499,2044,3.60399079137721,2629.64927767472
"470","Beaver","Cedar Creek",2924,73689,3893,5.14432897466474,3629.54244556238
"471","Beaver","Unnamed: Black Hills 4",170,4356,164,3.44906134042263,239.414349568992
"472","Beaver","Unnamed: Central Lowlands 3",25,1220,32,1.1251155773943,224.815246995288
"473","Beaver","Porter Creek",1868,46797,2850,4.56015497993757,2392.69625915913
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3392,87831,4030,5.00227130060222,4239.51875753391
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1422,38820,1598,2.11273516808407,2699.93210890281
"478","Beaver","Cloquallum Creek",8578,226827,10417,3.67600871036784,11783.5202087967
"479","Beaver","Unnamed: Black Hills 1",1794,51684,1530,2.61947372500298,2901.76727791412
"480","Beaver","Unnamed: Central Lowlands 1",296,10174,386,3.03349742842298,441.562023272168
"481","Beaver","Satsop River",38685,1002126,45832,4.91254663310377,48572.4220878773
"482","Beaver","Unnamed: Olympic Mountains 1",0,4,0,0.889776808505647,NA
"483","Beaver","Wynoochee River",17016,472504,0,5.73069683790943,20612.9330910496
"484","Beaver","Wishkah River",8985,244162,0,2.46508485712613,15117.7505750245
"485","Beaver","Hoquiam River",9238,254906,0,4.27779335080531,12056.3594910675
"486","Beaver","Humptulips River",26657,714876,0,5.11820280493007,33129.9692204784
"487","Beaver","Johns River",2743,73426,0,2.78840472791285,4276.76915034283
"488","Beaver","Elk River",1859,51046,0,3.19914561036486,2704.32829078634
"489","Beaver","Andrews",411,10937,0,2.79907648583936,639.450542950789
"490","Beaver","Upper Chehalis Estuary",252,7555,0,1.51279544324221,743.424023596424
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.561074052254616,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.862943849988093,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.57564249590135,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.241999705985551,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.182336845588238,NA
"499","Beaver","Mainstem: Lower Chehalis 2",2,44,0,1.08920113281123,24.4212399211616
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.924491524933937,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.815713826612001,NA
"502","Beaver","Mainstem: Lower Chehalis 5",106,2884,0,1.70454005797651,256.452765318185
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0.797482446740586,NA
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,1.13069055552817,0
"505","Floodplain","Upper Chehalis: Above Proposed Dam",955,23364,2254,2.19060154744012,1757.11553735448
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",1002,25404,2341,2.95019348247981,1515.7951741721
"507","Floodplain","Elk Creek",2616,64130,5490,3.27109457197087,3767.86748816445
"508","Floodplain","Unnamed: Willapa Hills 3",134,3362,241,1.68347356303063,330.057327229781
"509","Floodplain","South Fork Chehalis",7501,186880,14402,3.46760692197915,10540.7872259103
"510","Floodplain","Unnamed: Willapa Hills 2",368,10593,984,2.99183724624771,552.754050911163
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",68,2652,151,2.45299038761654,114.800034315124
"513","Floodplain","Stearns Creek",1035,26814,2225,3.2751357284909,1489.91791414419
"514","Floodplain","Bunker Creek",490,12985,978,1.94748979503447,1007.15596576127
"515","Floodplain","Unnamed: Central Lowlands 9",247,7992,283,3.63868126128545,340.607365021296
"516","Floodplain","Newaukum River",9320,235418,16410,3.48591964437518,13069.1155521008
"517","Floodplain","Dillenbaugh Creek",81,3205,147,1.40997358089361,278.57370663604
"518","Floodplain","Unnamed: Central Lowlands 8",90,2367,106,1.60998530209365,237.544538681658
"519","Floodplain","Salzer Creek",81,2443,111,1.37491776000589,297.047380627496
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.238476966089362,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0.615138775549311,NA
"522","Floodplain","Skookumchuck River",16113,430697,20890,3.37654106377147,22893.0217070221
"523","Floodplain","Lincoln Creek",2320,59223,4172,2.93881094098742,3516.6097111142
"524","Floodplain","Unnamed: Central Lowlands 6",1641,43061,2585,4.95431214843364,2055.99000038478
"525","Floodplain","Unnamed: Black River 1",594,17676,862,2.61864967906476,960.972549825116
"526","Floodplain","Scatter Creek",1796,46664,3010,3.90491829263082,2414.26179571249
"527","Floodplain","Black River",10643,291043,15414,4.12996124714841,14043.3615890441
"528","Floodplain","Unnamed: Central Lowlands 5",2,156,6,0.91107640738253,NA
"529","Floodplain","Garrard Creek",1103,28338,2138,2.78328353188752,1721.5219457685
"530","Floodplain","Unnamed: Black Hills 5",199,5040,420,2.84448259691897,306.889334565916
"531","Floodplain","Unnamed: Central Lowlands 4",128,3289,106,3.61273351045419,176.990836412455
"532","Floodplain","Rock Creek (Lower Chehalis)",991,24810,1545,3.41738983397985,1400.94629251356
"533","Floodplain","Cedar Creek",1575,38910,2881,4.71967047225972,1998.4246048799
"534","Floodplain","Unnamed: Black Hills 4",50,1241,88,2.45118505542402,84.4545995792319
"535","Floodplain","Unnamed: Central Lowlands 3",5,225,7,1.01735977988538,293.022085130818
"536","Floodplain","Porter Creek",599,14070,1846,3.1722357248793,874.75276160845
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3664,92339,6917,5.32985803602101,4510.217120635
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",388,10274,757,1.69741064578939,944.343672616047
"541","Floodplain","Cloquallum Creek",6876,175105,15151,3.79303381304123,9337.83915421811
"542","Floodplain","Unnamed: Black Hills 1",1565,43894,2535,2.7538302964135,2457.33262944559
"543","Floodplain","Unnamed: Central Lowlands 1",130,4379,243,2.55179285439118,213.774067931898
"544","Floodplain","Satsop River",36036,925634,52043,5.01324912947003,45015.2581615183
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.763722907977249,NA
"546","Floodplain","Wynoochee River",11621,322322,0,4.99800545006665,14527.6993892683
"547","Floodplain","Wishkah River",4950,134611,0,2.24003192718871,8941.83270322903
"548","Floodplain","Hoquiam River",5420,149777,0,4.14954365636677,7140.88422684459
"549","Floodplain","Humptulips River",23492,630350,0,5.12169239347206,29191.600493527
"550","Floodplain","Johns River",1065,28521,0,2.47578677878725,1786.64896400223
"551","Floodplain","Elk River",730,20047,0,2.83037054363897,1128.82634832436
"552","Floodplain","Andrews",107,2857,0,2.1581907300976,199.385474360499
"553","Floodplain","Upper Chehalis Estuary",92,2760,0,1.41225011303619,315.165493691261
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.735285590382217,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,1.51654076319651,0
"558","Floodplain","Mainstem: Middle Chehalis 1",112,2996,0,1.33982464839698,441.581743197042
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.516190777099029,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.254486891685856,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,0,0,0.740260586959942,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",414,11226,0,1.51634608630185,1215.78781438072
"563","Floodplain","Mainstem: Lower Chehalis 3",382,10360,0,1.7899038900933,865.603138041111
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,1.16819373225825,0
"565","Floodplain","Mainstem: Lower Chehalis 5",814,22087,0,3.21037552285636,1182.2632166267
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,0,1.24512958175227,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,1.50033000942877,0
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1449,35442,3550,2.89278888886849,2214.53703824107
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1338,33708,3507,3.90046866463467,1799.30475957703
"570","FP.wood.comb","Elk Creek",3400,82896,7592,4.30694567332748,4428.1390551478
"571","FP.wood.comb","Unnamed: Willapa Hills 3",217,5354,467,2.35229360769942,377.468110449157
"572","FP.wood.comb","South Fork Chehalis",8786,219408,17486,3.89187580016826,11824.1664383681
"573","FP.wood.comb","Unnamed: Willapa Hills 2",496,14484,1581,3.61314020744393,685.809945362697
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",110,4431,346,2.75443271991542,172.698329067474
"576","FP.wood.comb","Stearns Creek",1298,33547,3403,4.08491710810441,1718.75684840608
"577","FP.wood.comb","Bunker Creek",688,18273,1453,2.42254955540361,1171.63868758498
"578","FP.wood.comb","Unnamed: Central Lowlands 9",509,16872,701,4.30905221541522,662.820479963666
"579","FP.wood.comb","Newaukum River",11382,287649,21090,4.14429338411847,15001.8912154602
"580","FP.wood.comb","Dillenbaugh Creek",126,5070,252,1.73521483245753,297.378479374298
"581","FP.wood.comb","Unnamed: Central Lowlands 8",123,3194,157,1.95133030531112,252.292632972282
"582","FP.wood.comb","Salzer Creek",141,4280,217,1.75426077517432,327.93799895323
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.389695510329844,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0.613563594867922,NA
"585","FP.wood.comb","Skookumchuck River",19136,520883,25548,3.69780246913926,26229.1805493177
"586","FP.wood.comb","Lincoln Creek",2809,71466,5542,3.65485630198533,3867.06103249332
"587","FP.wood.comb","Unnamed: Central Lowlands 6",2016,51956,4095,5.57133518469504,2457.00900908549
"588","FP.wood.comb","Unnamed: Black River 1",756,22534,1300,3.03479408570277,1127.53636592122
"589","FP.wood.comb","Scatter Creek",1994,51802,3386,4.23702156010726,2609.99836855394
"590","FP.wood.comb","Black River",15495,420670,26185,5.03468950543139,19335.4442223227
"591","FP.wood.comb","Unnamed: Central Lowlands 5",17,1144,54,1.50706519556086,50.5262608217402
"592","FP.wood.comb","Garrard Creek",1361,35389,2564,3.57305077337079,1889.94409006047
"593","FP.wood.comb","Unnamed: Black Hills 5",238,6125,468,3.46460849221826,334.567061564325
"594","FP.wood.comb","Unnamed: Central Lowlands 4",492,12667,421,6.12500453064257,587.999915133405
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1219,30409,2006,4.31726600648309,1586.47128437022
"596","FP.wood.comb","Cedar Creek",2012,49526,3853,5.99739611857057,2414.60966956838
"597","FP.wood.comb","Unnamed: Black Hills 4",80,1980,157,3.76114834647472,108.973452332664
"598","FP.wood.comb","Unnamed: Central Lowlands 3",13,656,22,1.18122451072872,84.7342259483889
"599","FP.wood.comb","Porter Creek",958,22427,3046,5.02820163930643,1195.82324863086
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4518,111223,11232,5.70422112516711,5478.41403662535
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",744,19495,1593,2.62563108178063,1201.66841464735
"604","FP.wood.comb","Cloquallum Creek",8105,207879,18473,4.49643161725299,10423.0776538017
"605","FP.wood.comb","Unnamed: Black Hills 1",2042,56818,3943,3.25961827916507,2945.69245939828
"606","FP.wood.comb","Unnamed: Central Lowlands 1",184,5986,367,3.29005833979079,264.347298059144
"607","FP.wood.comb","Satsop River",40910,1056998,64326,5.5846404531556,49833.2733554584
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",2,45,1,0.954941013606343,NA
"609","FP.wood.comb","Wynoochee River",13902,385585,0,5.72911831778711,16841.660009713
"610","FP.wood.comb","Wishkah River",7553,206538,0,3.42473064335685,10667.9851719379
"611","FP.wood.comb","Hoquiam River",6716,186938,0,5.32138685515427,8270.13070505123
"612","FP.wood.comb","Humptulips River",26548,715798,0,5.77955636432593,32102.4904121544
"613","FP.wood.comb","Johns River",1572,42085,0,3.53786144260411,2191.41915882806
"614","FP.wood.comb","Elk River",1030,28507,0,4.17552824946015,1354.35548327278
"615","FP.wood.comb","Andrews",179,4754,0,3.3596355940717,254.859170987976
"616","FP.wood.comb","Upper Chehalis Estuary",172,5243,0,1.95969236264914,351.224100028482
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.937231951301051,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.76738494028083,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",163,4344,0,1.531153640296,469.879192071741
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.570002658351412,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.29037862844131,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,0,0,0.813066379977565,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",496,13436,0,1.64851787643964,1260.82086002477
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",450,12217,0,1.99426320422492,902.596453421808
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,1.26261740318004,0
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",903,24521,0,3.54969956384415,1257.15937344342
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.38616104015485,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,1.80383390032578,0
"631","Historical","Upper Chehalis: Above Proposed Dam",6168,152506,11699,9.19650703468437,6920.5156720905
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",5025,123828,9229,9.25254726274938,5633.90290476518
"633","Historical","Elk Creek",8589,213351,14079,9.09841284298533,9649.57818569223
"634","Historical","Unnamed: Willapa Hills 3",749,18415,1427,4.60170318418206,956.957169621709
"635","Historical","South Fork Chehalis",19909,481195,45983,8.31579917458796,22630.3704921201
"636","Historical","Unnamed: Willapa Hills 2",2405,59392,4294,8.80317548489064,2713.2078577698
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",643,16139,899,6.3955264097106,762.172801905438
"639","Historical","Stearns Creek",4856,120759,7831,7.61305093455234,5590.30554944436
"640","Historical","Bunker Creek",3406,82033,8163,6.88894610065539,3984.37173949019
"641","Historical","Unnamed: Central Lowlands 9",1780,45630,2386,9.3759991569085,1992.51196026349
"642","Historical","Newaukum River",27302,667452,55453,8.17548202918227,31106.9011744388
"643","Historical","Dillenbaugh Creek",2009,49713,3474,7.17786418876538,2334.19329312118
"644","Historical","Unnamed: Central Lowlands 8",595,15140,622,4.53777949233569,763.184591857412
"645","Historical","Salzer Creek",2364,59491,3100,5.81923642475495,2854.53414102219
"646","Historical","Unnamed: Cascade Mountains 1",426,10710,573,3.78392606073897,579.021305417473
"647","Historical","Unnamed: Central Lowlands 7",705,17697,970,4.92148229016701,884.778958014873
"648","Historical","Skookumchuck River",44760,1123504,61656,7.49475345790433,51651.7165663195
"649","Historical","Lincoln Creek",7626,187415,14517,7.47574399625689,8803.62530520169
"650","Historical","Unnamed: Central Lowlands 6",4050,100760,6470,8.42127244831759,4595.72851599299
"651","Historical","Unnamed: Black River 1",1504,38042,1776,4.46231743766761,1938.39113457291
"652","Historical","Scatter Creek",5345,133905,7633,6.35358981095741,6343.39550446322
"653","Historical","Black River",26120,657746,33877,7.71708346619763,30008.5924421579
"654","Historical","Unnamed: Central Lowlands 5",223,5387,512,6.20744305185173,265.823319963279
"655","Historical","Garrard Creek",4180,101958,8731,7.15717076681828,4858.88323359919
"656","Historical","Unnamed: Black Hills 5",619,14981,1401,6.77092903422116,726.261759125676
"657","Historical","Unnamed: Central Lowlands 4",1809,46134,1774,5.48292773688561,2212.5309302703
