"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"342","Unnamed: Central Lowlands 4","LR.bank",148,3688,237,1.64550144772962,377.279113967212
"343","Rock Creek (Lower Chehalis)","LR.bank",964,22969,2663,4.37555440145032,1249.5827177858
"344","Cedar Creek","LR.bank",1204,28001,3954,5.02474722091833,1503.14922202873
"345","Unnamed: Black Hills 4","LR.bank",63,1461,214,4.34303633437197,81.8451436654323
"346","Unnamed: Central Lowlands 3","LR.bank",14,645,51,1.447561285982,45.2806322586248
"347","Porter Creek","LR.bank",662,14834,2766,4.66136929111149,842.806672958967
"348","Unnamed: Black Hills 3","LR.bank",0,0,0,0,0
"349","Mox Chehalis Creek","LR.bank",2850,69719,7424,5.40220447358323,3497.40291304102
"350","Unnamed: Black Hills 2","LR.bank",0,0,0,0,0
"351","Unnamed: Central Lowlands 2","LR.bank",595,15168,2053,2.96367632282468,898.00309327156
"352","Cloquallum Creek","LR.bank",5700,148627,14664,4.68529750847988,7246.68652581896
"353","Unnamed: Black Hills 1","LR.bank",1908,54684,3694,2.60845942863574,3094.22824177687
"354","Unnamed: Central Lowlands 1","LR.bank",95,2849,274,2.85696617296198,146.15871327288
"355","Satsop River","LR.bank",21204,555729,34447,5.13223171193071,26335.3676188049
"356","Unnamed: Olympic Mountains 1","LR.bank",74,2907,230,1.74129722023325,173.825006731734
"357","Wynoochee River","LR.bank",5628,156782,0,4.39766368328526,7284.43233839972
"358","Wishkah River","LR.bank",3374,94245,0,3.15289462761707,4941.19235429302
"359","Hoquiam River","LR.bank",5156,146864,0,5.46342883269664,6311.16572421408
"360","Humptulips River","LR.bank",13780,379705,0,5.02202484477007,17206.1349772412
"361","Johns River","LR.bank",1002,26827,0,4.19698867943264,1315.41993997233
"362","Elk River","LR.bank",868,24131,0,5.15639131947445,1076.83500452257
"363","Andrews","LR.bank",149,3969,0,3.8680216284014,200.952188409071
"364","Upper Chehalis Estuary","LR.bank",119,3771,0,2.07475940514139,229.722455119474
"365","Lower Chehalis Estuary","LR.bank",0,0,0,0,0
"366","Upper Skookumchuck","LR.bank",0,0,0,0,0
"367","Mainstem: Upper Chehalis 1","LR.bank",0,0,0,0,0
"368","Mainstem: Upper Chehalis 2","LR.bank",0,0,0,0,0
"369","Mainstem: Middle Chehalis 1","LR.bank",0,0,0,0,0
"370","Mainstem: Middle Chehalis 2","LR.bank",0,0,0,0,0
"371","Mainstem: Middle Chehalis 3","LR.bank",0,0,0,0,0
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",156,4215,0,1.4893105505256,474.81593362831
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",0,0,0,0,0
"376","Mainstem: Lower Chehalis 5","LR.bank",0,0,0,1.30446334566806,0
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,1.46812733428542,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,2.3299228624446,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",635,15125,1988,2.08772194907506,1218.78889985623
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",502,12916,1474,2.41603545411296,856.510897691092
"381","Elk Creek","LR.length",2143,49872,7159,4.61438052037442,2735.90934862
"382","Unnamed: Willapa Hills 3","LR.length",206,5031,473,3.80034179800088,279.562448750742
"383","South Fork Chehalis","LR.length",3255,82753,7122,2.86425784960335,5001.00310825702
"384","Unnamed: Willapa Hills 2","LR.length",343,10241,1180,2.90935400336936,522.641909983545
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",4,205,15,1.11789581330019,37.9282616407671
"387","Stearns Creek","LR.length",790,20791,2066,4.19165106920629,1037.5207918629
"388","Bunker Creek","LR.length",0,0,0,0,0
"389","Unnamed: Central Lowlands 9","LR.length",5,149,12,1.12707075335885,44.3481573677304
"390","Newaukum River","LR.length",4275,104888,12569,3.1281927926555,6283.7465829004
"391","Dillenbaugh Creek","LR.length",108,4154,289,1.67181470953274,268.758611664094
"392","Unnamed: Central Lowlands 8","LR.length",41,1001,115,1.76684018908068,94.4661596820486
"393","Salzer Creek","LR.length",151,4304,464,2.67800948005059,240.987572653909
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",6896,176318,18219,3.2756448489665,9926.34983825875
"397","Lincoln Creek","LR.length",1278,30588,5024,2.61233103708564,2070.64119501789
"398","Unnamed: Central Lowlands 6","LR.length",1403,35368,4198,4.63970014309241,1788.47131490012
"399","Unnamed: Black River 1","LR.length",424,13342,1545,2.30004566356531,750.14239013513
"400","Scatter Creek","LR.length",300,7586,729,1.71571317144713,719.162329223892
"401","Black River","LR.length",5480,151120,9822,4.44193960389899,7072.12555437995
"402","Unnamed: Central Lowlands 5","LR.length",0,46,3,0,0
"403","Garrard Creek","LR.length",675,17634,1726,2.81473998687063,1046.95411181961
"404","Unnamed: Black Hills 5","LR.length",251,6171,638,4.74639936870358,317.997662367976
"405","Unnamed: Central Lowlands 4","LR.length",148,3688,237,1.64556422654459,377.256817392403
"406","Rock Creek (Lower Chehalis)","LR.length",964,22968,2660,4.37548967893754,1249.58819362275
"407","Cedar Creek","LR.length",1204,28000,3949,5.02469892581389,1503.15281172405
"408","Unnamed: Black Hills 4","LR.length",63,1461,214,4.34296895189177,81.8455235171564
"409","Unnamed: Central Lowlands 3","LR.length",14,645,51,1.4475504202841,45.2813916946227
"410","Porter Creek","LR.length",661,14828,2740,4.65976597935673,841.612641280463
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",2843,69641,7333,5.40147883383896,3488.9192710738
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",595,15163,2042,2.96275410159365,898.145462550246
"415","Cloquallum Creek","LR.length",5693,148576,14511,4.68423738983983,7238.23159004352
"416","Unnamed: Black Hills 1","LR.length",1907,54669,3669,2.60788002902221,3093.0337622078
"417","Unnamed: Central Lowlands 1","LR.length",95,2849,273,2.85656763737634,146.169695133893
"418","Satsop River","LR.length",21245,556951,34353,5.13043271294538,26388.5288930903
"419","Unnamed: Olympic Mountains 1","LR.length",74,2907,230,1.74102863912328,173.861187669548
"420","Wynoochee River","LR.length",5097,142003,0,4.5696027016661,6524.8899995288
"421","Wishkah River","LR.length",3384,94524,0,3.14870398949756,4958.90283284264
"422","Hoquiam River","LR.length",5156,146858,0,5.46343114094715,6311.16512682346
"423","Humptulips River","LR.length",13818,380747,0,5.01518918229814,17259.4318660052
"424","Johns River","LR.length",1002,26827,0,4.19698867943264,1315.41993997233
"425","Elk River","LR.length",868,24131,0,5.15639131947445,1076.83500452257
"426","Andrews","LR.length",149,3969,0,3.8680216284014,200.952188409071
"427","Upper Chehalis Estuary","LR.length",119,3771,0,2.07475940514139,229.722455119474
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",0,0,0,0,0
"432","Mainstem: Middle Chehalis 1","LR.length",0,0,0,0,0
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",0,0,0,0,0
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",154,4175,0,1.47542096659696,477.923450625928
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",0,0,0,0,0
"439","Mainstem: Lower Chehalis 5","LR.length",0,0,0,1.29734351654169,0
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,1.45214784938538,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,2.31806619818106,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",2695,70664,1883,3.00375988695234,4039.97152954739
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",1999,55835,1420,3.28892452255799,2872.33591837533
"444","Elk Creek","Beaver",5813,150185,4495,5.55470612786205,7089.26236178899
"445","Unnamed: Willapa Hills 3","Beaver",447,11536,389,3.82955274469841,604.975496600133
"446","South Fork Chehalis","Beaver",7142,192116,4660,2.98849587216193,10733.6594547592
"447","Unnamed: Willapa Hills 2","Beaver",1193,38526,1228,3.205135159433,1734.00992172596
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",36,1798,37,1.28106853393209,164.082640544525
"450","Stearns Creek","Beaver",2266,63822,1736,4.56021978118918,2902.47756016993
"451","Bunker Creek","Beaver",3,76,2,0,0
"452","Unnamed: Central Lowlands 9","Beaver",44,1524,31,1.33395587595735,175.75393268307
"453","Newaukum River","Beaver",10989,292940,8543,3.76515518991045,14963.0988281948
"454","Dillenbaugh Creek","Beaver",249,10046,208,1.7374019354809,586.672018500484
"455","Unnamed: Central Lowlands 8","Beaver",200,5258,134,2.37323960534023,345.641007747114
"456","Salzer Creek","Beaver",1086,33409,884,3.416405862918,1535.42781205164
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",11729,319760,10344,3.65632198825589,16144.5038628058
"460","Lincoln Creek","Beaver",3323,86078,6565,3.07290409498773,4926.06499853755
"461","Unnamed: Central Lowlands 6","Beaver",2313,62598,2626,4.31260346113058,3011.24234235708
"462","Unnamed: Black River 1","Beaver",697,23342,1161,2.33603701858704,1218.6921315078
"463","Scatter Creek","Beaver",947,25291,922,1.93977108531518,1954.69220802574
"464","Black River","Beaver",9598,276267,5335,4.43196186453989,12394.6511222545
"465","Unnamed: Central Lowlands 5","Beaver",0,1,0,0,0
"466","Garrard Creek","Beaver",2166,60728,1445,3.27702310971309,3117.24199256499
"467","Unnamed: Black Hills 5","Beaver",472,12454,335,5.12012268005619,586.559695584978
"468","Unnamed: Central Lowlands 4","Beaver",135,3520,65,1.65581135250152,340.851880247357
"469","Rock Creek (Lower Chehalis)","Beaver",2460,63106,2328,4.97955954297521,3078.15886241542
"470","Cedar Creek","Beaver",3215,81887,3436,6.39971137147374,3810.40219445517
"471","Unnamed: Black Hills 4","Beaver",282,7200,288,6.03232664926332,338.037697799542
"472","Unnamed: Central Lowlands 3","Beaver",100,4877,111,1.75292119496855,232.816024662683
"473","Porter Creek","Beaver",2229,55784,3448,7.05707578033309,2596.99935824435
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",4095,105841,5005,5.61977791431309,4981.40624635067
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",2268,62960,2632,4.07925554192771,3004.54166376207
"478","Cloquallum Creek","Beaver",10450,286929,12304,4.95565330443617,13091.788649243
"479","Unnamed: Black Hills 1","Beaver",3043,90549,2547,2.65599483223199,4880.56612084264
"480","Unnamed: Central Lowlands 1","Beaver",370,11803,400,4.29187302939785,482.398016781249
"481","Satsop River","Beaver",35315,947357,32239,5.39502675414437,43350.2184356328
"482","Unnamed: Olympic Mountains 1","Beaver",227,9450,193,2.7391584772718,357.522895392542
"483","Wynoochee River","Beaver",14999,417755,0,5.8124040345951,18115.7374751114
"484","Wishkah River","Beaver",10838,302349,0,4.27172682030633,14150.6237596406
"485","Hoquiam River","Beaver",10559,300547,0,5.85430140807724,12734.184256674
"486","Humptulips River","Beaver",24684,678817,0,5.37550905324289,30325.4007375223
"487","Johns River","Beaver",4824,129105,0,5.59332402586245,5874.21983488183
"488","Elk River","Beaver",3432,95389,0,6.10703617543924,4104.01403751655
"489","Andrews","Beaver",729,19435,0,5.11165440071163,906.30089374093
"490","Upper Chehalis Estuary","Beaver",462,14665,0,2.59858936256394,751.004800619346
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",0,0,0,0,0
"495","Mainstem: Middle Chehalis 1","Beaver",0,0,0,0,0
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",68,1847,0,1.47747585624475,210.415577899175
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0,1.29844095103561,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,1.45313846143855,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,2.32093863989894,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",764,16915,3662,2.23314396547946,1383.55458680199
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",747,18232,3162,2.88027914760822,1144.28143608368
"507","Elk Creek","Floodplain",3323,72555,15865,5.2155773241323,4111.26688363117
"508","Unnamed: Willapa Hills 3","Floodplain",262,5936,1055,4.075020111049,347.202694791685
"509","South Fork Chehalis","Floodplain",4979,121336,16142,3.34604902383318,7101.29154183013
"510","Unnamed: Willapa Hills 2","Floodplain",390,10678,2307,3.03839041854869,581.327429942335
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",28,1280,142,1.63231926601919,72.2814279189627
"513","Stearns Creek","Floodplain",1303,33521,4185,4.70680704547061,1654.51546439196
"514","Bunker Creek","Floodplain",0,9,1,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",681,21720,2566,3.83500689288281,921.211056174018
"516","Newaukum River","Floodplain",7833,183779,31418,3.90055770015568,10533.5151456148
"517","Dillenbaugh Creek","Floodplain",121,4467,525,1.7415716712148,284.166966453539
"518","Unnamed: Central Lowlands 8","Floodplain",186,4480,545,2.71793665352856,294.269417046295
"519","Salzer Creek","Floodplain",328,9208,1145,3.4907161432893,459.68903284452
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",14094,350847,43106,4.05156158692852,18712.6188934781
"523","Lincoln Creek","Floodplain",2242,53650,8857,3.15484254687068,3282.44724903724
"524","Unnamed: Central Lowlands 6","Floodplain",1560,38970,5020,4.64584176152979,1987.8847251301
"525","Unnamed: Black River 1","Floodplain",667,20282,2634,2.64792954400235,1071.75031376648
"526","Scatter Creek","Floodplain",943,23398,2705,3.22623388937757,1366.5853225034
"527","Black River","Floodplain",9620,261501,21030,5.15621782324998,11934.6043853105
"528","Unnamed: Central Lowlands 5","Floodplain",1,66,6,1.00556845598883,180.582994281563
"529","Garrard Creek","Floodplain",1104,28537,3156,3.29635467144593,1584.76197188863
"530","Unnamed: Black Hills 5","Floodplain",283,6825,852,4.90040042605689,355.556652929632
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,324,1.67755603263757,406.046402216486
"532","Rock Creek (Lower Chehalis)","Floodplain",1146,26359,4110,4.58627517345302,1465.55160844408
"533","Cedar Creek","Floodplain",1688,38150,6643,5.68532735650473,2048.2736525243
"534","Unnamed: Black Hills 4","Floodplain",68,1483,313,4.41842658722303,87.8921925818626
"535","Unnamed: Central Lowlands 3","Floodplain",26,1174,118,1.61974757019415,67.9525646415284
"536","Porter Creek","Floodplain",732,15377,4090,4.81644277505171,923.801644396484
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",4036,95784,13481,5.60577251122206,4912.29165143658
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",709,17304,3194,3.14907861607858,1038.90882450532
"541","Cloquallum Creek","Floodplain",7276,184108,24338,4.88182588569289,9150.37567120589
"542","Unnamed: Black Hills 1","Floodplain",1626,45122,4631,2.57800140662653,2656.4173324383
"543","Unnamed: Central Lowlands 1","Floodplain",95,2851,278,2.88537147460293,145.387948093894
"544","Satsop River","Floodplain",28131,739688,41782,5.29938441020957,34674.0297261158
"545","Unnamed: Olympic Mountains 1","Floodplain",175,7016,446,2.36094451480101,303.587167292112
"546","Wynoochee River","Floodplain",8625,239283,0,5.07761793530159,10740.2055285342
"547","Wishkah River","Floodplain",5680,158065,0,3.62803253806397,7841.31266174671
"548","Hoquiam River","Floodplain",5308,151169,0,5.50204012895848,6487.02103223322
"549","Humptulips River","Floodplain",19809,544684,0,5.13633303785935,24598.0244375128
"550","Johns River","Floodplain",1487,39803,0,4.8177967358021,1876.49166309861
"551","Elk River","Floodplain",953,26487,0,5.29737407578931,1174.76333342006
"552","Andrews","Floodplain",149,3969,0,3.8680216284014,200.952188409071
"553","Upper Chehalis Estuary","Floodplain",163,5160,0,2.23580465351284,294.897868758354
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0,1.40657781816553,0
"558","Mainstem: Middle Chehalis 1","Floodplain",0,0,0,1.07030924805947,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",89,2412,0,1.4123154981101,304.854122408549
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,1.18143121223412,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0,1.47526105640253,0
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,1.69119379719398,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,2.44384053797522,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1081,24306,4773,2.6568544799342,1733.44112448725
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",961,23546,3877,3.5246721802395,1341.64347819955
"570","Elk Creek","FP.wood.comb",3959,86513,18844,5.72593834721583,4796.71723393987
"571","Unnamed: Willapa Hills 3","FP.wood.comb",288,6557,1135,3.92555661027397,386.442805375429
"572","South Fork Chehalis","FP.wood.comb",5755,140001,18248,3.56174810065028,8001.51283962664
"573","Unnamed: Willapa Hills 2","FP.wood.comb",462,12981,2783,3.34224154579838,659.246949542312
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",45,1971,220,2.12191161736942,85.1101114413209
"576","Stearns Creek","FP.wood.comb",1495,38673,4747,5.37159219035746,1836.98066400099
"577","Bunker Creek","FP.wood.comb",22,564,68,1.08056715365125,295.064133495781
"578","Unnamed: Central Lowlands 9","FP.wood.comb",749,23350,2759,4.67718151557169,952.688612277698
"579","Newaukum River","FP.wood.comb",9090,214431,36047,4.1938773453476,11936.0704708154
"580","Dillenbaugh Creek","FP.wood.comb",169,6727,818,2.33508978754953,295.58324674192
"581","Unnamed: Central Lowlands 8","FP.wood.comb",219,5242,646,3.24832440979407,316.405872144607
"582","Salzer Creek","FP.wood.comb",384,10841,1344,3.92761865701455,515.164623876112
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",3,165,29,1.68639923163227,7.37063426319105
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",16786,422223,50449,4.52596465573697,21546.6830013705
"586","Lincoln Creek","FP.wood.comb",2679,64128,11025,3.93166054173186,3592.81657660044
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1700,42493,5442,5.11938300831014,2112.6831606992
"588","Unnamed: Black River 1","FP.wood.comb",874,25826,3680,3.87688214907808,1177.80111339635
"589","Scatter Creek","FP.wood.comb",1019,25310,2832,3.31635404507582,1458.91547931381
"590","Black River","FP.wood.comb",10660,291292,22610,5.44101295872063,13060.353275049
"591","Unnamed: Central Lowlands 5","FP.wood.comb",16,965,94,1.92209817175254,33.3517316161579
"592","Garrard Creek","FP.wood.comb",1336,34265,3700,4.00028425649567,1781.29114103357
"593","Unnamed: Black Hills 5","FP.wood.comb",309,7748,938,5.39222727634432,379.351550718747
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1036,25148,2375,7.55079386893653,1194.14877108447
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1326,30627,4641,5.32013347561793,1632.93496103389
"596","Cedar Creek","FP.wood.comb",2052,46625,7819,6.38006424065345,2433.40808514784
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,398,5.42220000345708,112.804124627579
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1716,171,1.9623003202986,75.4495351602075
"599","Porter Creek","FP.wood.comb",1026,22180,5079,6.23474066130133,1221.99824831531
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4308,103240,14017,6.28729590893327,5122.7832226907
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",996,24238,4265,4.22741687724005,1304.60593405948
"604","Cloquallum Creek","FP.wood.comb",8327,213106,27046,5.53506601216574,10163.1364482153
"605","Unnamed: Black Hills 1","FP.wood.comb",2152,59429,6815,4.10879435884815,2844.22976871244
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4490,403,4.1148528204061,202.119495790511
"607","Satsop River","FP.wood.comb",31821,838699,45017,5.78225638745749,38474.9719793062
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",206,9242,531,2.74894173084984,323.785513585922
"609","Wynoochee River","FP.wood.comb",10007,278485,0,5.75750864640403,12110.4118366897
"610","Wishkah River","FP.wood.comb",7162,199472,0,4.3742583528961,9284.54049659621
"611","Hoquiam River","FP.wood.comb",6272,178875,0,6.00963890843045,7523.98644346306
"612","Humptulips River","FP.wood.comb",22127,607723,0,5.53189959779938,27009.5000471644
"613","Johns River","FP.wood.comb",1864,49888,0,5.53198326426545,2275.29895926527
"614","Elk River","FP.wood.comb",1164,32494,0,5.91217412714862,1400.96228388298
"615","Andrews","FP.wood.comb",203,5417,0,4.77433860602517,256.78425763813
"616","Upper Chehalis Estuary","FP.wood.comb",221,7014,0,2.89046655496385,337.902359060368
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0,1.51717927577753,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0,0,0,1.19899141266957,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,1.058885448725,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",79,2126,0,1.51259133303587,233.118875815
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,1.29977089058845,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0,1.61928864517122,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,1.81893755588738,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,2.7093602303733,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4561,116298,5187,8.15641848489433,5198.32997303432
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3696,93899,3956,9.37986903664466,4137.05701220838
"633","Elk Creek","Historical",8871,223322,11562,11.7018800705549,9699.91977311609
"634","Unnamed: Willapa Hills 3","Historical",851,20635,1888,7.46043673438334,982.724840748128
"635","South Fork Chehalis","Historical",15297,381206,23947,7.95630585564615,17496.0119924908
"636","Unnamed: Willapa Hills 2","Historical",2857,67777,7873,10.2550957153524,3165.69480855404
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",661,16440,1069,6.84908489524233,774.009130802266
"639","Stearns Creek","Historical",6216,154861,9726,9.95610213155133,6910.05193338537
"640","Bunker Creek","Historical",2031,50541,3231,5.5254767572998,2479.79249390109
"641","Unnamed: Central Lowlands 9","Historical",1988,50303,3166,9.98661983000009,2209.2177701524
"642","Newaukum River","Historical",22835,567769,36855,8.48408753597965,25886.1401543904
"643","Dillenbaugh Creek","Historical",2395,59580,3825,9.78102155529975,2667.74730905933
"644","Unnamed: Central Lowlands 8","Historical",749,18903,931,7.36017736627744,866.764011420704
"645","Salzer Creek","Historical",3501,87919,4776,8.85158232207288,3946.89738174912
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,905,7.63772126811531,712.254895015463
"647","Unnamed: Central Lowlands 7","Historical",958,23773,1597,8.29002917938647,1089.41236837692
"648","Skookumchuck River","Historical",40288,1010842,55924,8.70391348060331,45517.5499036218
"649","Lincoln Creek","Historical",7532,181528,17915,8.84829787131838,8491.69853890558
"650","Unnamed: Central Lowlands 6","Historical",4137,101385,8160,8.95400543478752,4657.1153096912
"651","Unnamed: Black River 1","Historical",1989,49120,3532,6.89267142034515,2326.53791075687
"652","Scatter Creek","Historical",3702,92421,5591,5.53646314926255,4518.05424274234
"653","Black River","Historical",22930,587557,19604,8.15624618951868,26134.1938458719
"654","Unnamed: Central Lowlands 5","Historical",191,4841,208,7.46160163079106,220.559234832714
"655","Garrard Creek","Historical",4412,111923,4905,9.13314949396448,4954.47127798082
"656","Unnamed: Black Hills 5","Historical",643,16306,721,9.27787921202279,720.67690051168
"657","Unnamed: Central Lowlands 4","Historical",2502,64070,2170,7.0322165998379,2916.77290455174
"658","Rock Creek (Lower Chehalis)","Historical",3391,84391,5391,8.52559023800159,3841.59588587173
"659","Cedar Creek","Historical",4824,118263,9458,12.5307240889356,5242.3605437779
"660","Unnamed: Black Hills 4","Historical",385,9504,702,10.197370007405,426.859792493944
"661","Unnamed: Central Lowlands 3","Historical",473,11922,607,6.42576349997606,560.176671080869
"662","Porter Creek","Historical",3077,74725,6751,12.7063019243657,3339.84987521084
"663","Unnamed: Black Hills 3","Historical",116,2819,263,12.4708586566184,126.112582106752
"664","Mox Chehalis Creek","Historical",7093,175469,12351,10.5342472749987,7836.94965805006
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3642,90129,6315,9.32306885136682,4079.57898258909
"667","Cloquallum Creek","Historical",17865,441025,32986,11.5137464335301,19564.2040004908
"668","Unnamed: Black Hills 1","Historical",5056,126290,7587,8.24744930839286,5753.62474835732
"669","Unnamed: Central Lowlands 1","Historical",669,16986,727,11.9642752222165,730.016345033408
"670","Satsop River","Historical",56845,1455787,49365,10.6896775291278,62711.5523005404
"671","Unnamed: Olympic Mountains 1","Historical",1202,30585,1238,10.94840426409,1322.82339720942
"672","Wynoochee River","Historical",25800,683146,0,9.75558747879862,28746.6897638193
"673","Wishkah River","Historical",18293,484369,0,9.41916745789235,20465.7801580727
