"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",37,905,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",472,8526,1754
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",552,10806,1889
"507","Elk Creek","Floodplain",2717,46392,10098
"508","Unnamed: Willapa Hills 3","Floodplain",202,3787,584
"509","South Fork Chehalis","Floodplain",3816,72193,9802
"510","Unnamed: Willapa Hills 2","Floodplain",285,6422,1243
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",15,591,68
"513","Stearns Creek","Floodplain",1054,21359,2752
"514","Bunker Creek","Floodplain",0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",535,13546,1651
"516","Newaukum River","Floodplain",6200,112267,19450
"517","Dillenbaugh Creek","Floodplain",70,2115,257
"518","Unnamed: Central Lowlands 8","Floodplain",135,2658,335
"519","Salzer Creek","Floodplain",253,5724,736
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",11631,218982,27851
"523","Lincoln Creek","Floodplain",1699,32011,5408
"524","Unnamed: Central Lowlands 6","Floodplain",1259,24735,3268
"525","Unnamed: Black River 1","Floodplain",483,11735,1570
"526","Scatter Creek","Floodplain",715,14109,1685
"527","Black River","Floodplain",7587,154501,13681
"528","Unnamed: Central Lowlands 5","Floodplain",0,1,0
"529","Garrard Creek","Floodplain",843,17276,2027
"530","Unnamed: Black Hills 5","Floodplain",231,4477,592
"531","Unnamed: Central Lowlands 4","Floodplain",103,2062,178
"532","Rock Creek (Lower Chehalis)","Floodplain",923,16825,2646
"533","Cedar Creek","Floodplain",1393,24770,4352
"534","Unnamed: Black Hills 4","Floodplain",54,989,208
"535","Unnamed: Central Lowlands 3","Floodplain",14,531,54
"536","Porter Creek","Floodplain",581,9897,2457
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3280,60948,8081
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",523,10347,1803
"541","Cloquallum Creek","Floodplain",5834,114364,14357
"542","Unnamed: Black Hills 1","Floodplain",1141,25230,2521
"543","Unnamed: Central Lowlands 1","Floodplain",69,1695,172
"544","Satsop River","Floodplain",22463,456286,28200
"545","Unnamed: Olympic Mountains 1","Floodplain",121,3930,268
"546","Wynoochee River","Floodplain",6590,143055,0
"547","Wishkah River","Floodplain",4383,94365,0
"548","Hoquiam River","Floodplain",4326,94397,0
"549","Humptulips River","Floodplain",16557,345244,0
"550","Johns River","Floodplain",1202,25282,0
"551","Elk River","Floodplain",782,17156,0
"552","Andrews","Floodplain",118,2548,0
"553","Upper Chehalis Estuary","Floodplain",111,2880,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",35,778,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",196,4286,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",704,12216,2289
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",723,13527,2260
"570","Elk Creek","FP.wood.comb",3186,52377,11315
"571","Unnamed: Willapa Hills 3","FP.wood.comb",214,3888,576
"572","South Fork Chehalis","FP.wood.comb",4332,78074,10429
"573","Unnamed: Willapa Hills 2","FP.wood.comb",334,7406,1396
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",29,1007,117
"576","Stearns Creek","FP.wood.comb",1198,23453,2990
"577","Bunker Creek","FP.wood.comb",1,17,2
"578","Unnamed: Central Lowlands 9","FP.wood.comb",590,14028,1722
"579","Newaukum River","FP.wood.comb",7078,123159,21049
"580","Dillenbaugh Creek","FP.wood.comb",113,3485,441
"581","Unnamed: Central Lowlands 8","FP.wood.comb",162,3023,388
"582","Salzer Creek","FP.wood.comb",295,6419,829
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",2,91,16
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",13658,247677,30805
"586","Lincoln Creek","FP.wood.comb",2057,37035,6486
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1353,25580,3375
"588","Unnamed: Black River 1","FP.wood.comb",671,15101,2215
"589","Scatter Creek","FP.wood.comb",754,14268,1662
"590","Black River","FP.wood.comb",8270,161222,14286
"591","Unnamed: Central Lowlands 5","FP.wood.comb",10,480,50
"592","Garrard Creek","FP.wood.comb",1034,20069,2371
"593","Unnamed: Black Hills 5","FP.wood.comb",249,4856,637
"594","Unnamed: Central Lowlands 4","FP.wood.comb",836,15317,1604
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1060,18652,2863
"596","Cedar Creek","FP.wood.comb",1671,28755,4874
"597","Unnamed: Black Hills 4","FP.wood.comb",74,1315,256
"598","Unnamed: Central Lowlands 3","FP.wood.comb",23,837,85
"599","Porter Creek","FP.wood.comb",822,13783,2979
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",3455,62318,8070
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",761,14276,2395
"604","Cloquallum Creek","FP.wood.comb",6614,125481,15350
"605","Unnamed: Black Hills 1","FP.wood.comb",1641,34289,3842
"606","Unnamed: Central Lowlands 1","FP.wood.comb",117,2694,255
"607","Satsop River","FP.wood.comb",24994,488489,29061
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",146,5037,315
"609","Wynoochee River","FP.wood.comb",7541,158294,0
"610","Wishkah River","FP.wood.comb",5546,113946,0
"611","Hoquiam River","FP.wood.comb",5028,105297,0
"612","Humptulips River","FP.wood.comb",18194,363560,0
"613","Johns River","FP.wood.comb",1492,30125,0
"614","Elk River","FP.wood.comb",942,19980,0
"615","Andrews","FP.wood.comb",161,3350,0
"616","Upper Chehalis Estuary","FP.wood.comb",159,3928,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",43,919,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",184,3885,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",3740,72370,3347
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3108,60006,2718
"633","Elk Creek","Historical",7539,142486,7751
"634","Unnamed: Willapa Hills 3","Historical",695,13299,1061
"635","South Fork Chehalis","Historical",12669,235698,15353
"636","Unnamed: Willapa Hills 2","Historical",2372,43754,4379
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",545,10576,722
"639","Stearns Creek","Historical",5242,98593,6490
"640","Bunker Creek","Historical",1637,31332,2097
"641","Unnamed: Central Lowlands 9","Historical",1679,32597,2150
"642","Newaukum River","Historical",19065,351573,23947
"643","Dillenbaugh Creek","Historical",2019,38440,2593
"644","Unnamed: Central Lowlands 8","Historical",620,12191,637
"645","Salzer Creek","Historical",2932,56046,3214
"646","Unnamed: Cascade Mountains 1","Historical",514,10045,616
"647","Unnamed: Central Lowlands 7","Historical",802,15424,1098
"648","Skookumchuck River","Historical",33331,615868,35454
"649","Lincoln Creek","Historical",6603,115442,16674
"650","Unnamed: Central Lowlands 6","Historical",3464,64633,5250
"651","Unnamed: Black River 1","Historical",1695,31383,3198
"652","Scatter Creek","Historical",2943,56128,3457
"653","Black River","Historical",18182,346319,11888
"654","Unnamed: Central Lowlands 5","Historical",159,3205,152
"655","Garrard Creek","Historical",3711,71286,3429
"656","Unnamed: Black Hills 5","Historical",543,10720,519
"657","Unnamed: Central Lowlands 4","Historical",2054,40149,1488
"658","Rock Creek (Lower Chehalis)","Historical",2836,53783,3584
"659","Cedar Creek","Historical",4121,76516,6356
"660","Unnamed: Black Hills 4","Historical",327,6343,488
"661","Unnamed: Central Lowlands 3","Historical",388,7674,409
"662","Porter Creek","Historical",2622,48703,4396
"663","Unnamed: Black Hills 3","Historical",100,1945,181
"664","Mox Chehalis Creek","Historical",5965,111541,7812
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3051,57610,4055
"667","Cloquallum Creek","Historical",15075,277704,20576
"668","Unnamed: Black Hills 1","Historical",4199,79639,4830
"669","Unnamed: Central Lowlands 1","Historical",569,11286,486
"670","Satsop River","Historical",48692,911445,33308
"671","Unnamed: Olympic Mountains 1","Historical",1017,20033,817
"672","Wynoochee River","Historical",21678,424569,0
"673","Wishkah River","Historical",15290,300951,0
"674","Hoquiam River","Historical",13152,259281,0
"675","Humptulips River","Historical",32351,637267,0
"676","Johns River","Historical",6174,123018,0
"677","Elk River","Historical",3953,79255,0
"678","Andrews","Historical",822,16870,0
"679","Upper Chehalis Estuary","Historical",823,16899,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",60,1286,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",8,166,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",86,1851,0
"692","Mainstem: Lower Chehalis 6","Historical",93,1989,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",78,1496,164
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",152,3090,373
"696","Elk Creek","ASRP.Current.asrp.2040",1532,27291,4287
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",74,1451,145
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1377,26660,2683
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",157,3770,381
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",406,8388,942
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",2,50,5
"705","Newaukum River","ASRP.Current.asrp.2040",2063,38679,5086
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",59,1778,158
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",6,110,14
"708","Salzer Creek","ASRP.Current.asrp.2040",67,1572,139
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4016,78399,9630
"712","Lincoln Creek","ASRP.Current.asrp.2040",519,9978,1466
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1021,20491,1899
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",216,5374,627
"715","Scatter Creek","ASRP.Current.asrp.2040",65,1326,138
"716","Black River","ASRP.Current.asrp.2040",2956,60323,5399
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,9,1
"718","Garrard Creek","ASRP.Current.asrp.2040",315,6417,749
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",144,2797,339
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",89,1803,100
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",484,9061,1078
"722","Cedar Creek","ASRP.Current.asrp.2040",695,12610,1847
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",31,598,87
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0
"725","Porter Creek","ASRP.Current.asrp.2040",431,7608,1449
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2200,41080,4730
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",278,5608,747
"730","Cloquallum Creek","ASRP.Current.asrp.2040",3972,79079,8482
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1162,25532,1987
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",46,1114,107
"733","Satsop River","ASRP.Current.asrp.2040",16312,326088,22781
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",1,24,0
"735","Wynoochee River","ASRP.Current.asrp.2040",3451,75343,0
"736","Wishkah River","ASRP.Current.asrp.2040",2369,50754,0
"737","Hoquiam River","ASRP.Current.asrp.2040",3854,83220,0
"738","Humptulips River","ASRP.Current.asrp.2040",10661,220509,0
"739","Johns River","ASRP.Current.asrp.2040",691,14406,0
"740","Elk River","ASRP.Current.asrp.2040",629,13639,0
"741","Andrews","ASRP.Current.asrp.2040",100,2131,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",9,288,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",12,302,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,0,0
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",39,779,90
"759","Elk Creek","ASRP.Current.asrp.2080",1243,21809,3208
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",28,544,53
"761","South Fork Chehalis","ASRP.Current.asrp.2080",956,18127,1826
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",98,2324,223
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",248,5088,546
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,3,0
"768","Newaukum River","ASRP.Current.asrp.2080",1320,24357,3147
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",33,981,91
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",4,72,9
"771","Salzer Creek","ASRP.Current.asrp.2080",39,891,79
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",2731,52416,6553
"775","Lincoln Creek","ASRP.Current.asrp.2080",287,5551,708
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",937,18451,1601
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",183,4485,496
"778","Scatter Creek","ASRP.Current.asrp.2080",28,575,59
"779","Black River","ASRP.Current.asrp.2080",2118,42261,4061
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",1,66,6
"781","Garrard Creek","ASRP.Current.asrp.2080",159,3196,369
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",101,1928,232
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",92,1799,108
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",250,4653,491
"785","Cedar Creek","ASRP.Current.asrp.2080",433,7811,1017
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",14,267,34
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",315,5480,988
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2047,37255,4315
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",143,2844,359
"793","Cloquallum Creek","ASRP.Current.asrp.2080",3175,61914,6564
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1064,22681,1843
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",25,593,56
"796","Satsop River","ASRP.Current.asrp.2080",14985,290553,21156
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",3127,66520,0
"799","Wishkah River","ASRP.Current.asrp.2080",1911,39960,0
"800","Hoquiam River","ASRP.Current.asrp.2080",3128,65863,0
"801","Humptulips River","ASRP.Current.asrp.2080",9221,185942,0
"802","Johns River","ASRP.Current.asrp.2080",540,11006,0
"803","Elk River","ASRP.Current.asrp.2080",505,10695,0
"804","Andrews","ASRP.Current.asrp.2080",73,1532,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",176,3475,368
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",158,3266,415
"822","Elk Creek","ASRP.scenario.1.2040",1536,28718,3823
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",76,1537,147
"824","South Fork Chehalis","ASRP.scenario.1.2040",1430,28508,2746
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",158,3916,381
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",411,8732,965
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",2,56,5
"831","Newaukum River","ASRP.scenario.1.2040",2651,51262,6282
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",60,1863,163
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6,129,15
"834","Salzer Creek","ASRP.scenario.1.2040",68,1632,134
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",4494,89684,11268
"838","Lincoln Creek","ASRP.scenario.1.2040",527,10544,1347
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1033,21330,1969
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",224,5713,659
"841","Scatter Creek","ASRP.scenario.1.2040",67,1419,147
"842","Black River","ASRP.scenario.1.2040",3145,65997,5922
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,15,1
"844","Garrard Creek","ASRP.scenario.1.2040",319,6661,790
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",145,2915,337
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",91,1872,106
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",491,9410,1145
"848","Cedar Creek","ASRP.scenario.1.2040",715,13566,1694
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",32,619,89
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",442,7949,1585
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2242,43143,4897
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",280,5888,667
"856","Cloquallum Creek","ASRP.scenario.1.2040",4061,82785,9372
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1185,26597,2194
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",46,1151,112
"859","Satsop River","ASRP.scenario.1.2040",17019,349727,24968
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",117,3060,60
"861","Wynoochee River","ASRP.scenario.1.2040",3703,83012,0
"862","Wishkah River","ASRP.scenario.1.2040",2777,60626,0
"863","Hoquiam River","ASRP.scenario.1.2040",3957,87942,0
"864","Humptulips River","ASRP.scenario.1.2040",11307,240675,0
"865","Johns River","ASRP.scenario.1.2040",698,14962,0
"866","Elk River","ASRP.scenario.1.2040",636,14179,0
"867","Andrews","ASRP.scenario.1.2040",101,2207,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",57,1534,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2,42,4
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",47,990,121
"885","Elk Creek","ASRP.scenario.1.2080",1292,24008,2945
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",31,615,57
"887","South Fork Chehalis","ASRP.scenario.1.2080",1043,20608,1968
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",106,2613,241
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",261,5561,584
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,4,1
"894","Newaukum River","ASRP.scenario.1.2080",1845,35507,4247
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",37,1146,103
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5,95,11
"897","Salzer Creek","ASRP.scenario.1.2080",42,1013,83
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3363,66771,8416
"901","Lincoln Creek","ASRP.scenario.1.2080",312,6378,681
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",973,19873,1709
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",203,5145,555
"904","Scatter Creek","ASRP.scenario.1.2080",33,694,70
"905","Black River","ASRP.scenario.1.2080",2358,48862,4535
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",1,92,4
"907","Garrard Creek","ASRP.scenario.1.2080",175,3634,418
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",106,2109,237
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",100,2030,123
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",269,5174,555
