"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"338","LR.bank","Black River",4670,127693,9467,4.43892682112993,6027.98178993107
"339","LR.bank","Unnamed: Central Lowlands 5",3,360,29,0.956844305740772,NA
"340","LR.bank","Garrard Creek",335,8804,818,1.93839364964866,691.993038183311
"341","LR.bank","Unnamed: Black Hills 5",117,2900,267,2.72173611650864,184.954664410046
"342","LR.bank","Unnamed: Central Lowlands 4",169,4183,313,1.8864530017997,359.647445106386
"343","LR.bank","Rock Creek (Lower Chehalis)",702,16930,1732,3.29828978668205,1007.44451098721
"344","LR.bank","Cedar Creek",1137,26583,3586,4.82626485695892,1434.15663774088
"345","LR.bank","Unnamed: Black Hills 4",42,998,120,2.51806932190893,69.6667207444691
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.648504399698148,NA
"347","LR.bank","Porter Creek",573,13311,1923,4.32757874211814,745.197277482083
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2678,66605,5881,5.49083528364251,3274.3255899753
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",323,8481,849,1.95429541827361,661.469612045639
"352","LR.bank","Cloquallum Creek",4573,121345,9673,3.95294269573261,6121.62470125431
"353","LR.bank","Unnamed: Black Hills 1",1615,46451,2964,2.51961490406169,2677.76925534447
"354","LR.bank","Unnamed: Central Lowlands 1",46,1408,98,1.68398147465753,113.253283465071
"355","LR.bank","Satsop River",19778,523600,26892,5.22259955120897,24461.8445749224
"356","LR.bank","Unnamed: Olympic Mountains 1",2,94,6,1.09992849626318,22.0143109802489
"357","LR.bank","Wynoochee River",4901,136536,0,4.51361700998725,6295.85891207528
"358","LR.bank","Wishkah River",3535,98740,0,3.36266626705364,5031.19099798141
"359","LR.bank","Hoquiam River",5260,149806,0,5.68452516479923,6382.84592673875
"360","LR.bank","Humptulips River",13258,365315,0,5.0429115155951,16537.3198537387
"361","LR.bank","Johns River",832,22258,0,3.24674296134049,1202.3138339882
"362","LR.bank","Elk River",728,20228,0,3.98924643216399,971.539640013213
"363","LR.bank","Andrews",118,3152,0,2.71397108990422,186.845968695186
"364","LR.bank","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.334084351521757,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.726552903111817,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.565536517670941,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.197710356016279,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.755601776460758,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",335,9074,0,1.73115038094873,793.182076805197
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,1.12336428849507,0
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0318511890155026,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.398977857959944,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.56429989967155,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.956984625716614,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",807,18723,3018,2.88807553507619,1234.41934049129
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",674,17022,2282,2.97460025142443,1015.33491045278
"381","LR.length","Elk Creek",1928,44846,6449,4.05350962738031,2559.40459185455
"382","LR.length","Unnamed: Willapa Hills 3",9,226,24,1.09533836812772,103.400608870745
"383","LR.length","South Fork Chehalis",3457,87000,8444,3.56458116612928,4804.9783933755
"384","LR.length","Unnamed: Willapa Hills 2",289,8534,1081,2.64963722041194,464.190033556488
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.359162724261193,NA
"387","LR.length","Stearns Creek",177,4680,432,3.43176211330409,249.786724915089
"388","LR.length","Bunker Creek",0,0,0,0.757087521100369,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.170910882191119,NA
"390","LR.length","Newaukum River",4358,105749,13975,3.95798741299153,5831.29903462726
"391","LR.length","Dillenbaugh Creek",0,0,0,0.307727311349399,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0412691063459823,NA
"393","LR.length","Salzer Creek",0,0,0,0.703901167139213,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00833989929269822,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00768482160012555,NA
"396","LR.length","Skookumchuck River",3526,89711,9754,2.43574905644805,5981.86092093496
"397","LR.length","Lincoln Creek",760,18265,2910,2.18541025081386,1401.12825030677
"398","LR.length","Unnamed: Central Lowlands 6",1376,34251,4565,5.51476143831478,1680.77800849509
"399","LR.length","Unnamed: Black River 1",305,9583,1140,2.4169119333897,520.256850346615
"400","LR.length","Scatter Creek",634,15755,1775,2.53831892173527,1046.13820557107
"401","LR.length","Black River",4668,127635,9460,4.44016639682389,6024.91110880849
"402","LR.length","Unnamed: Central Lowlands 5",3,360,29,0.956860975003787,NA
"403","LR.length","Garrard Creek",335,8804,818,1.93867510261296,691.885997154364
"404","LR.length","Unnamed: Black Hills 5",117,2900,267,2.72178324979448,184.95280417205
"405","LR.length","Unnamed: Central Lowlands 4",169,4183,313,1.88647982226901,359.641677063142
"406","LR.length","Rock Creek (Lower Chehalis)",702,16929,1731,3.29835805836024,1007.43543789728
"407","LR.length","Cedar Creek",1137,26583,3585,4.82635791102993,1434.14941112081
"408","LR.length","Unnamed: Black Hills 4",42,997,120,2.51814134313107,69.6654082243605
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.64852213074408,NA
"410","LR.length","Porter Creek",573,13310,1922,4.3276512070271,745.193527611902
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2677,66579,5876,5.49303487687458,3272.8110883533
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",323,8480,849,1.95425511890016,661.48390603582
"415","LR.length","Cloquallum Creek",4573,121337,9669,3.9530066303921,6121.59117244609
"416","LR.length","Unnamed: Black Hills 1",1615,46450,2963,2.51958752911144,2677.7884008395
"417","LR.length","Unnamed: Central Lowlands 1",46,1408,97,1.68226798196739,113.422187785149
"418","LR.length","Satsop River",19795,524052,26897,5.21903935994412,24486.8263403597
"419","LR.length","Unnamed: Olympic Mountains 1",2,94,6,1.09878221509388,22.2465595461615
"420","LR.length","Wynoochee River",4916,136941,0,4.48821849052774,6325.31538931675
"421","LR.length","Wishkah River",3545,99027,0,3.35774263996273,5048.55680892128
"422","LR.length","Hoquiam River",5259,149799,0,5.68446986712007,6381.64571001139
"423","LR.length","Humptulips River",13278,365859,0,5.0319335100815,16571.2090687506
"424","LR.length","Johns River",832,22258,0,3.24674296134049,1202.3138339882
"425","LR.length","Elk River",728,20228,0,3.98924643216399,971.539640013213
"426","LR.length","Andrews",118,3152,0,2.71397108990422,186.845968695186
"427","LR.length","Upper Chehalis Estuary",79,2503,0,1.59288737186034,212.246217999411
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.334424138344159,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.724761212819743,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.546305063611035,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.193449265129593,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.731238560826771,NA
"436","LR.length","Mainstem: Lower Chehalis 2",340,9210,0,1.72697457500129,807.691734610385
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,1.13281506270341,0
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0319450955311126,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.400100300603592,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.56378949869236,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.921644560749531,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3155,82284,2689,3.98558452815843,4211.74449014715
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2591,72055,2172,3.84187422906878,3502.72226184303
"444","Beaver","Elk Creek",5139,132498,4256,4.83560950262488,6478.81313699509
"445","Beaver","Unnamed: Willapa Hills 3",34,875,39,1.19818879416051,205.553594359448
"446","Beaver","South Fork Chehalis",7089,189864,5436,3.57944599917896,9837.26455070447
"447","Beaver","Unnamed: Willapa Hills 2",884,28299,1160,2.73002208251956,1394.97613662397
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.42430414441842,NA
"450","Beaver","Stearns Creek",341,9609,268,2.43556833130802,578.536585729288
"451","Beaver","Bunker Creek",1,17,0,0.920046046342849,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.218337672832427,NA
"453","Beaver","Newaukum River",10826,287202,9812,4.53637454147105,13887.3273206906
"454","Beaver","Dillenbaugh Creek",0,0,0,0.321072799148868,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0412822623623277,NA
"456","Beaver","Salzer Creek",0,0,0,0.470965286350389,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0083425579364424,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00797154599661482,NA
"459","Beaver","Skookumchuck River",6057,164131,6335,2.69906814111927,9621.89528195727
"460","Beaver","Lincoln Creek",2116,54784,4213,2.64612563772462,3401.44258804259
"461","Beaver","Unnamed: Central Lowlands 6",1955,52658,2471,4.89080919737615,2457.46617112923
"462","Beaver","Unnamed: Black River 1",370,12379,620,2.16718628512458,687.001668641531
"463","Beaver","Scatter Creek",1815,48113,2101,2.96473528296366,2738.78857128386
"464","Beaver","Black River",8178,234560,5366,4.28495069529491,10667.5350824332
"465","Beaver","Unnamed: Central Lowlands 5",2,206,4,0.911405094149615,NA
"466","Beaver","Garrard Creek",1070,29971,734,2.12631561159078,2020.00015003677
"467","Beaver","Unnamed: Black Hills 5",191,5057,127,2.56294100027566,313.205508695666
"468","Beaver","Unnamed: Central Lowlands 4",154,3990,89,1.88845202038997,327.335190269931
"469","Beaver","Rock Creek (Lower Chehalis)",1739,44924,1321,3.62884661218116,2400.50683419188
"470","Beaver","Cedar Creek",2949,75593,2669,5.97738393583917,3541.47991274413
"471","Beaver","Unnamed: Black Hills 4",185,4776,144,3.70649192274254,253.354166678072
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.802456035269724,NA
"473","Beaver","Porter Creek",1885,48359,1726,6.26820421441001,2242.80693444723
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3646,95755,2933,5.35298016327468,4483.58709280613
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",1310,36883,996,2.52491925972607,2169.06187599423
"478","Beaver","Cloquallum Creek",8376,233314,6531,4.09598408753657,11081.4402616987
"479","Beaver","Unnamed: Black Hills 1",2176,65090,1459,2.28773790592102,3865.78484674153
"480","Beaver","Unnamed: Central Lowlands 1",206,6678,132,2.40601173895692,352.513712718235
"481","Beaver","Satsop River",33081,899295,18308,5.41375019300026,40575.9869280013
"482","Beaver","Unnamed: Olympic Mountains 1",152,6351,117,1.67856968254734,376.000576373225
"483","Beaver","Wynoochee River",14049,391309,0,5.54669687106329,17138.935484684
"484","Beaver","Wishkah River",10865,303094,0,4.33259424201317,14125.2228807299
"485","Beaver","Hoquiam River",10511,299161,0,5.90311877696369,12654.7375837974
"486","Beaver","Humptulips River",23367,642611,0,5.26265056131121,28848.8005050858
"487","Beaver","Johns River",3769,100883,0,4.14867649506953,4966.0108729499
"488","Beaver","Elk River",2747,76356,0,4.62847911890576,3504.06650361775
"489","Beaver","Andrews",543,14464,0,3.56476720812876,754.715121075714
"490","Beaver","Upper Chehalis Estuary",315,9997,0,1.95799374982748,643.812166109357
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.334770236520566,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.727346938512312,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.547324782589141,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.193786239997558,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.758521423845909,NA
"499","Beaver","Mainstem: Lower Chehalis 2",277,7503,0,1.717142308698,663.255275473711
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,1.13422800485166,0
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.031994568938032,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.401448232698506,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.57012161689238,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.927018598530872,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",827,20457,1831,2.98100823454518,1244.46419100063
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",896,23801,1879,3.44130087254561,1263.01744142897
"507","Floodplain","Elk Creek",2821,69152,5920,4.78786766807129,3565.74618629864
"508","Floodplain","Unnamed: Willapa Hills 3",21,490,59,1.25128043895944,104.571964801406
"509","Floodplain","South Fork Chehalis",5562,141954,11596,4.10395778665965,7353.90581260629
"510","Floodplain","Unnamed: Willapa Hills 2",309,9308,986,2.7696430550436,483.611484004828
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",22,984,72,2.12501548170492,41.5552864451784
"513","Floodplain","Stearns Creek",242,6341,675,3.86507571096414,326.465481688288
"514","Floodplain","Bunker Creek",11,298,24,1.04210028410745,272.280897105702
"515","Floodplain","Unnamed: Central Lowlands 9",772,25827,1684,4.55539450139246,989.134835444463
"516","Floodplain","Newaukum River",7827,193864,21159,4.81586039741238,9878.17566808987
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.371172315913939,NA
"518","Floodplain","Unnamed: Central Lowlands 8",35,884,70,3.28587458703307,50.3114261817084
"519","Floodplain","Salzer Creek",10,295,24,1.34790128335351,38.7437858912375
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0236504781535488,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,48,2,0.792308597421781,NA
"522","Floodplain","Skookumchuck River",9341,239914,21178,3.71997767548541,12775.2193629707
"523","Floodplain","Lincoln Creek",1528,39352,3229,3.10486407939454,2253.93761039407
"524","Floodplain","Unnamed: Central Lowlands 6",1456,37986,3072,5.48733840507273,1780.46850862731
"525","Floodplain","Unnamed: Black River 1",492,15979,908,2.86861894448893,755.296056936083
"526","Floodplain","Scatter Creek",1388,35727,2673,3.93404021366377,1861.06781738577
"527","Floodplain","Black River",10335,288677,14817,5.68133409846048,12542.703996901
"528","Floodplain","Unnamed: Central Lowlands 5",4,440,16,0.959910554772545,NA
"529","Floodplain","Garrard Creek",789,21530,1121,3.02671111322667,1178.30067282448
"530","Floodplain","Unnamed: Black Hills 5",133,3408,192,2.83463266741925,205.494075986933
"531","Floodplain","Unnamed: Central Lowlands 4",193,4989,148,1.94710112771659,396.779717236017
"532","Floodplain","Rock Creek (Lower Chehalis)",840,20806,1547,3.53021123629981,1171.98809172487
"533","Floodplain","Cedar Creek",1552,37847,3349,5.45228789880335,1900.58482543708
"534","Floodplain","Unnamed: Black Hills 4",44,1078,96,2.53029029905488,72.7527144537051
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.731279333674096,NA
"536","Floodplain","Porter Creek",575,14217,1069,4.3033409742707,749.066196762188
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3818,99017,4332,5.83070489088054,4608.3608451031
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",390,10755,529,2.06367198609153,756.654386972301
"541","Floodplain","Cloquallum Creek",5980,164671,6648,4.26520029672769,7811.43435518888
"542","Floodplain","Unnamed: Black Hills 1",1432,42341,1459,2.49987727137714,2386.74478300827
"543","Floodplain","Unnamed: Central Lowlands 1",50,1603,63,1.62967351776058,129.406229720164
"544","Floodplain","Satsop River",28826,777768,23018,5.46334519111417,35284.3846343295
"545","Floodplain","Unnamed: Olympic Mountains 1",72,2990,84,1.38028662775876,261.330875041114
"546","Floodplain","Wynoochee River",8582,238042,0,5.21307168988006,10618.993583711
"547","Floodplain","Wishkah River",5874,163465,0,3.81767805432386,7958.69523016871
"548","Floodplain","Hoquiam River",5408,154044,0,5.71498625158831,6554.98107511517
"549","Floodplain","Humptulips River",19760,543242,0,5.3134587089513,24341.01058415
"550","Floodplain","Johns River",1216,32555,0,3.70375004919454,1665.74571534904
"551","Floodplain","Elk River",793,22027,0,4.08291470864247,1050.22411255068
"552","Floodplain","Andrews",118,3152,0,2.71397108990422,186.845968695186
"553","Floodplain","Upper Chehalis Estuary",130,4140,0,1.8977020033808,274.814202831688
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.731882102950755,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,2.1063107876938,0
"558","Floodplain","Mainstem: Middle Chehalis 1",95,2534,0,1.77769689970216,217.155559622756
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.621442456473716,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.653348011210196,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",144,3906,0,1.91080193220408,302.102431394199
"562","Floodplain","Mainstem: Lower Chehalis 2",951,25770,0,2.6411828875592,1530.46009991266
"563","Floodplain","Mainstem: Lower Chehalis 3",116,3154,0,1.92495086701249,241.412066885964
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.655382783390573,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",7,184,0,2.16785181510521,12.9939111362081
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.98364019135839,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.739641638331488,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1140,28339,2336,3.66361267797791,1567.99015390835
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1157,30629,2370,4.3469981806694,1502.68288882924
"570","FP.wood.comb","Elk Creek",3373,82910,6846,5.24958166928472,4166.72518579405
"571","FP.wood.comb","Unnamed: Willapa Hills 3",22,522,58,1.24680157925162,111.140434460391
"572","FP.wood.comb","South Fork Chehalis",6443,163869,13278,4.40347855529746,8336.06319852422
"573","FP.wood.comb","Unnamed: Willapa Hills 2",372,11480,1204,3.0647352755839,552.168375287142
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",27,1176,96,2.52652192346675,44.6872664486094
"576","FP.wood.comb","Stearns Creek",270,7058,778,3.9973491007574,360.079597312096
"577","FP.wood.comb","Bunker Creek",54,1443,113,1.20054696250474,323.263614494898
"578","FP.wood.comb","Unnamed: Central Lowlands 9",866,28048,2156,5.56468378026596,1055.71741344798
"579","FP.wood.comb","Newaukum River",9182,228200,24830,5.22945890497719,11352.9632854441
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.499023384437697,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",37,912,79,3.58936465596482,51.2892195252482
"582","FP.wood.comb","Salzer Creek",14,410,35,1.6061202389005,37.0977273179263
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.11537550055063,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,49,2,0.796052483107682,NA
"585","FP.wood.comb","Skookumchuck River",11291,291891,26058,4.1188822631988,14911.2071919251
"586","FP.wood.comb","Lincoln Creek",1837,47261,4266,3.79773271172227,2493.60311019102
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1554,40379,3439,5.95096169261127,1867.87841322205
"588","FP.wood.comb","Unnamed: Black River 1",604,19069,1313,4.04388559507272,802.430585228868
"589","FP.wood.comb","Scatter Creek",1522,39108,2930,4.12095838498303,2009.67071272829
"590","FP.wood.comb","Black River",11251,315311,15947,5.87197706587267,13560.3294257913
"591","FP.wood.comb","Unnamed: Central Lowlands 5",19,1201,53,1.84326533472076,41.5314609977318
"592","FP.wood.comb","Garrard Creek",959,25871,1372,3.55574408794916,1334.23318728267
"593","FP.wood.comb","Unnamed: Black Hills 5",146,3893,211,2.97157372635151,220.05251857874
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1163,29721,1198,8.64246319055641,1315.17606823898
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1009,24962,1862,4.14428263104385,1329.89990576484
"596","FP.wood.comb","Cedar Creek",1929,47115,4076,6.27076974764751,2294.98069966175
"597","FP.wood.comb","Unnamed: Black Hills 4",65,1589,137,3.22939680212753,94.155868501278
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,17,1,0.892963582867909,NA
"599","FP.wood.comb","Porter Creek",857,21377,1399,5.86937437256506,1032.99796902627
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4033,105298,4479,6.39808198192318,4780.11721932077
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",649,17743,835,2.86075787019613,997.782617230899
"604","FP.wood.comb","Cloquallum Creek",6933,192377,7549,4.81577320177106,8749.93188598896
"605","FP.wood.comb","Unnamed: Black Hills 1",1858,55135,2060,3.88214104941917,2502.65963606272
"606","FP.wood.comb","Unnamed: Central Lowlands 1",105,3243,119,2.44218642789994,177.806121295218
"607","FP.wood.comb","Satsop River",32830,886136,25591,5.9837262040755,39417.4405325784
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",117,5402,141,1.67467424938646,290.417023261816
"609","FP.wood.comb","Wynoochee River",10073,280304,0,6.02700285328863,12076.7784528828
"610","FP.wood.comb","Wishkah River",7491,208638,0,4.72443015505529,9502.31439928662
"611","FP.wood.comb","Hoquiam River",6438,183613,0,6.33590101516756,7644.54412098344
"612","FP.wood.comb","Humptulips River",22242,610769,0,5.76795298812194,26906.8949885643
"613","FP.wood.comb","Johns River",1579,42266,0,4.32777786135822,2053.49080611274
"614","FP.wood.comb","Elk River",995,27776,0,4.6416379755829,1268.22869727069
"615","FP.wood.comb","Andrews",171,4546,0,3.44334833343298,240.985927777944
"616","FP.wood.comb","Upper Chehalis Estuary",188,5962,0,2.45532555248744,317.180718141498
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.862589877223129,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,2.29063697975575,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",120,3193,0,1.99885653392264,240.137373010661
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.6428268291186,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.734462334863648,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",109,2951,0,2.06240370474141,211.597533793927
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1010,27376,0,2.8346732586897,1560.50674293979
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",139,3763,0,2.0998896469619,265.376314554777
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.688918460537404,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",3,85,0,2.3881316962779,5.16117822829356
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,2.14918667551487,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.832726196487442,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",5477,139151,6721,10.3891280590792,6060.33425271623
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4526,114698,5132,10.7835620031037,4988.61269653774
"633","Historical","Elk Creek",8558,215234,11359,11.3263195310852,9386.75607076054
"634","Historical","Unnamed: Willapa Hills 3",260,6258,616,3.46645194322174,365.414581749516
"635","Historical","South Fork Chehalis",15550,375966,35885,9.07482544557422,17475.7382224309
"636","Historical","Unnamed: Willapa Hills 2",2345,55136,6964,8.85834079806165,2643.40904845695
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",330,7908,831,5.50994794353442,403.171576286839
"639","Historical","Stearns Creek",2833,68224,6802,7.63169770639174,3260.19076252066
"640","Historical","Bunker Creek",1974,47527,4739,5.83691977501109,2382.11096561871
"641","Historical","Unnamed: Central Lowlands 9",1726,42274,4151,11.5763998566075,1889.19352741961
"642","Historical","Newaukum River",22368,545040,47231,9.50856554386644,24996.8802600956
"643","Historical","Dillenbaugh Creek",1342,32726,2819,7.2064510297455,1558.22663154325
"644","Historical","Unnamed: Central Lowlands 8",259,6422,428,5.12066974602718,321.853860164287
"645","Historical","Salzer Creek",1403,34662,2489,6.1659168227788,1674.58780292659
"646","Historical","Unnamed: Cascade Mountains 1",338,8373,577,6.59902417860382,398.367662152922
"647","Historical","Unnamed: Central Lowlands 7",334,8083,755,5.53856376747674,407.591562686292
"648","Historical","Skookumchuck River",33809,829849,65364,8.69894112108792,38200.3831094766
"649","Historical","Lincoln Creek",6198,149681,14434,8.47228496589576,7027.4651540042
"650","Historical","Unnamed: Central Lowlands 6",3344,81514,7029,8.71206703770201,3777.60618932021
"651","Historical","Unnamed: Black River 1",1261,31212,2168,6.38187224259393,1495.30507881997
"652","Historical","Scatter Creek",4845,120251,8047,6.96859350259129,5656.74903231331
"653","Historical","Black River",22948,577743,29887,8.51060705797573,26003.4121421691
"654","Historical","Unnamed: Central Lowlands 5",175,4347,282,6.63540339977491,206.053677542763
"655","Historical","Garrard Creek",3428,85372,5388,7.63300525098609,3944.8094808142
"656","Historical","Unnamed: Black Hills 5",305,7624,443,4.65149110668763,388.527520973938
"657","Historical","Unnamed: Central Lowlands 4",2585,65547,2904,7.80638888841643,2964.79022979415
"658","Historical","Rock Creek (Lower Chehalis)",2650,65961,4218,6.55101195402461,3127.39043294236
"659","Historical","Cedar Creek",4624,113114,9318,12.1291012944847,5039.48727769164
"660","Historical","Unnamed: Black Hills 4",276,6813,494,6.47224486664122,326.436339514428
"661","Historical","Unnamed: Central Lowlands 3",246,6219,304,3.40441629142749,348.311733985944
"662","Historical","Porter Creek",2731,68737,3583,11.4624246676396,2992.02935856227
"663","Historical","Unnamed: Black Hills 3",69,1748,82,5.39263379140416,84.7081157402706
