"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",40,1008,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",437,7379,1520
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",512,9489,1661
"507","Elk Creek","Floodplain",2557,41675,9041
"508","Unnamed: Willapa Hills 3","Floodplain",189,3391,525
"509","South Fork Chehalis","Floodplain",3557,63474,8663
"510","Unnamed: Willapa Hills 2","Floodplain",265,5668,1095
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",15,518,60
"513","Stearns Creek","Floodplain",990,19133,2481
"514","Bunker Creek","Floodplain",0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",500,12048,1479
"516","Newaukum River","Floodplain",5802,99360,17253
"517","Dillenbaugh Creek","Floodplain",66,1829,227
"518","Unnamed: Central Lowlands 8","Floodplain",125,2336,297
"519","Salzer Creek","Floodplain",236,5082,659
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",10910,194118,24864
"523","Lincoln Creek","Floodplain",1580,28144,4749
"524","Unnamed: Central Lowlands 6","Floodplain",1181,22136,2941
"525","Unnamed: Black River 1","Floodplain",447,10244,1375
"526","Scatter Creek","Floodplain",665,12439,1499
"527","Black River","Floodplain",7142,137653,12351
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",787,15297,1798
"530","Unnamed: Black Hills 5","Floodplain",218,4050,537
"531","Unnamed: Central Lowlands 4","Floodplain",94,1767,153
"532","Rock Creek (Lower Chehalis)","Floodplain",865,15070,2366
"533","Cedar Creek","Floodplain",1312,22344,3917
"534","Unnamed: Black Hills 4","Floodplain",51,893,187
"535","Unnamed: Central Lowlands 3","Floodplain",13,467,48
"536","Porter Creek","Floodplain",546,8895,2212
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3091,54765,7321
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",487,9116,1595
"541","Cloquallum Creek","Floodplain",5484,102008,12930
"542","Unnamed: Black Hills 1","Floodplain",1057,21920,2219
"543","Unnamed: Central Lowlands 1","Floodplain",64,1491,155
"544","Satsop River","Floodplain",21168,406206,25807
"545","Unnamed: Olympic Mountains 1","Floodplain",112,3408,238
"546","Wynoochee River","Floodplain",6185,127195,0
"547","Wishkah River","Floodplain",4092,83172,0
"548","Hoquiam River","Floodplain",4073,84540,0
"549","Humptulips River","Floodplain",15616,308563,0
"550","Johns River","Floodplain",1129,22650,0
"551","Elk River","Floodplain",736,15450,0
"552","Andrews","Floodplain",110,2280,0
"553","Upper Chehalis Estuary","Floodplain",103,2507,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",32,683,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",182,3809,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",749,12764,2411
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",752,13840,2324
"570","Elk Creek","FP.wood.comb",3266,52560,11440
"571","Unnamed: Willapa Hills 3","FP.wood.comb",221,3966,589
"572","South Fork Chehalis","FP.wood.comb",4512,79687,10684
"573","Unnamed: Willapa Hills 2","FP.wood.comb",348,7600,1443
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",31,1068,125
"576","Stearns Creek","FP.wood.comb",1229,23619,3017
"577","Bunker Creek","FP.wood.comb",1,25,3
"578","Unnamed: Central Lowlands 9","FP.wood.comb",607,14197,1746
"579","Newaukum River","FP.wood.comb",7321,124671,21404
"580","Dillenbaugh Creek","FP.wood.comb",120,3668,465
"581","Unnamed: Central Lowlands 8","FP.wood.comb",169,3113,400
"582","Salzer Creek","FP.wood.comb",305,6545,846
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",2,97,17
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",14073,249423,31090
"586","Lincoln Creek","FP.wood.comb",2133,37661,6646
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1390,25794,3413
"588","Unnamed: Black River 1","FP.wood.comb",694,15358,2265
"589","Scatter Creek","FP.wood.comb",788,14655,1709
"590","Black River","FP.wood.comb",8464,161994,15117
"591","Unnamed: Central Lowlands 5","FP.wood.comb",11,512,55
"592","Garrard Creek","FP.wood.comb",1064,20324,2518
"593","Unnamed: Black Hills 5","FP.wood.comb",254,4875,668
"594","Unnamed: Central Lowlands 4","FP.wood.comb",854,15446,1690
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1088,18789,2890
"596","Cedar Creek","FP.wood.comb",1707,28813,4895
"597","Unnamed: Black Hills 4","FP.wood.comb",76,1327,259
"598","Unnamed: Central Lowlands 3","FP.wood.comb",25,892,91
"599","Porter Creek","FP.wood.comb",840,13833,3000
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",3535,62448,8091
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",786,14506,2445
"604","Cloquallum Creek","FP.wood.comb",6789,126040,15424
"605","Unnamed: Black Hills 1","FP.wood.comb",1699,34851,3908
"606","Unnamed: Central Lowlands 1","FP.wood.comb",121,2750,260
"607","Satsop River","FP.wood.comb",25645,489255,28882
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",154,5266,328
"609","Wynoochee River","FP.wood.comb",7756,159227,0
"610","Wishkah River","FP.wood.comb",5731,115306,0
"611","Hoquiam River","FP.wood.comb",5156,105661,0
"612","Humptulips River","FP.wood.comb",18649,363626,0
"613","Johns River","FP.wood.comb",1530,30311,0
"614","Elk River","FP.wood.comb",965,20074,0
"615","Andrews","FP.wood.comb",165,3393,0
"616","Upper Chehalis Estuary","FP.wood.comb",167,4068,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",46,958,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",191,3978,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4095,99839,4437
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3390,82458,3580
"633","Elk Creek","Historical",8211,197738,10354
"634","Unnamed: Willapa Hills 3","Historical",760,17951,1389
"635","South Fork Chehalis","Historical",13881,329868,20764
"636","Unnamed: Willapa Hills 2","Historical",2584,59845,5826
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",597,14246,938
"639","Stearns Creek","Historical",5717,136287,8651
"640","Bunker Creek","Historical",1805,42933,2779
"641","Unnamed: Central Lowlands 9","Historical",1829,44422,2822
"642","Newaukum River","Historical",20868,494179,32535
"643","Dillenbaugh Creek","Historical",2200,52506,3411
"644","Unnamed: Central Lowlands 8","Historical",678,16440,825
"645","Salzer Creek","Historical",3201,76978,4246
"646","Unnamed: Cascade Mountains 1","Historical",561,13505,797
"647","Unnamed: Central Lowlands 7","Historical",875,20840,1432
"648","Skookumchuck River","Historical",36516,871636,48450
"649","Lincoln Creek","Historical",7226,160013,22716
"650","Unnamed: Central Lowlands 6","Historical",3783,88921,7007
"651","Unnamed: Black River 1","Historical",1853,42738,4259
"652","Scatter Creek","Historical",3248,77481,4622
"653","Black River","Historical",19994,487654,16050
"654","Unnamed: Central Lowlands 5","Historical",174,4243,193
"655","Garrard Creek","Historical",4051,98186,4539
"656","Unnamed: Black Hills 5","Historical",591,14401,669
"657","Unnamed: Central Lowlands 4","Historical",2242,54720,1935
"658","Rock Creek (Lower Chehalis)","Historical",3098,73844,4743
"659","Cedar Creek","Historical",4480,105311,8442
"660","Unnamed: Black Hills 4","Historical",355,8454,626
"661","Unnamed: Central Lowlands 3","Historical",425,10300,527
"662","Porter Creek","Historical",2849,66640,5824
"663","Unnamed: Black Hills 3","Historical",108,2546,229
"664","Mox Chehalis Creek","Historical",6503,154398,10449
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3330,79128,5383
"667","Cloquallum Creek","Historical",16434,388648,27858
"668","Unnamed: Black Hills 1","Historical",4593,109934,6436
"669","Unnamed: Central Lowlands 1","Historical",618,15152,623
"670","Satsop River","Historical",53129,1294047,45308
"671","Unnamed: Olympic Mountains 1","Historical",1106,27115,1057
"672","Wynoochee River","Historical",23686,597708,0
"673","Wishkah River","Historical",16713,422026,0
"674","Hoquiam River","Historical",14345,362652,0
"675","Humptulips River","Historical",35412,902021,0
"676","Johns River","Historical",6731,170499,0
"677","Elk River","Historical",4305,109204,0
"678","Andrews","Historical",895,22795,0
"679","Upper Chehalis Estuary","Historical",901,22888,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",65,1666,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",7,187,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",96,2457,0
"692","Mainstem: Lower Chehalis 6","Historical",102,2613,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",110,2287,248
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",184,4006,480
"696","Elk Creek","ASRP.Current.asrp.2040",1686,32586,5113
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",84,1769,174
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1587,33238,3296
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",181,4678,470
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",453,10089,1115
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",3,79,8
"705","Newaukum River","ASRP.Current.asrp.2040",2366,48036,6260
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",71,2302,201
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",8,170,21
"708","Salzer Creek","ASRP.Current.asrp.2040",78,1957,170
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",4529,96118,11686
"712","Lincoln Creek","ASRP.Current.asrp.2040",609,12586,1843
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1112,24246,2221
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",253,6771,784
"715","Scatter Creek","ASRP.Current.asrp.2040",82,1810,184
"716","Black River","ASRP.Current.asrp.2040",3295,73160,6518
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,19,2
"718","Garrard Creek","ASRP.Current.asrp.2040",365,7999,934
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",159,3326,401
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",109,2332,127
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",544,10973,1287
"722","Cedar Creek","ASRP.Current.asrp.2040",769,15096,2183
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",35,714,103
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,1,0
"725","Porter Creek","ASRP.Current.asrp.2040",476,9069,1710
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2389,48688,5518
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",323,7016,926
"730","Cloquallum Creek","ASRP.Current.asrp.2040",4364,94858,10013
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1336,31764,2424
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",53,1387,131
"733","Satsop River","ASRP.Current.asrp.2040",17736,390389,26582
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",1,61,1
"735","Wynoochee River","ASRP.Current.asrp.2040",3817,90787,0
"736","Wishkah River","ASRP.Current.asrp.2040",2664,61964,0
"737","Hoquiam River","ASRP.Current.asrp.2040",4199,99120,0
"738","Humptulips River","ASRP.Current.asrp.2040",11581,263140,0
"739","Johns River","ASRP.Current.asrp.2040",765,17261,0
"740","Elk River","ASRP.Current.asrp.2040",687,16147,0
"741","Andrews","ASRP.Current.asrp.2040",111,2542,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",14,464,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",17,436,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",0,0,0
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",45,978,112
"759","Elk Creek","ASRP.Current.asrp.2080",1303,25620,3710
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",30,625,59
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1006,21228,2107
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",104,2692,254
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",260,5913,625
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",0,3,0
"768","Newaukum River","ASRP.Current.asrp.2080",1392,28573,3645
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",36,1151,105
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",5,93,12
"771","Salzer Creek","ASRP.Current.asrp.2080",41,1030,90
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",2873,61799,7371
"775","Lincoln Creek","ASRP.Current.asrp.2080",305,6477,815
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",978,21687,1847
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",194,5215,568
"778","Scatter Creek","ASRP.Current.asrp.2080",32,694,70
"779","Black River","ASRP.Current.asrp.2080",2220,49764,4333
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",1,86,8
"781","Garrard Creek","ASRP.Current.asrp.2080",170,3727,402
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",106,2226,250
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",97,2061,118
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",264,5403,562
"785","Cedar Creek","ASRP.Current.asrp.2080",455,9099,1167
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",15,305,38
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",330,6372,1135
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2139,43982,5021
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",154,3347,418
"793","Cloquallum Creek","ASRP.Current.asrp.2080",3327,73221,7656
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1121,26597,2130
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",27,693,64
"796","Satsop River","ASRP.Current.asrp.2080",15671,347521,24946
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",3278,78708,0
"799","Wishkah River","ASRP.Current.asrp.2080",2010,47038,0
"800","Hoquiam River","ASRP.Current.asrp.2080",3274,77987,0
"801","Humptulips River","ASRP.Current.asrp.2080",9645,221799,0
"802","Johns River","ASRP.Current.asrp.2080",567,12858,0
"803","Elk River","ASRP.Current.asrp.2080",529,12506,0
"804","Andrews","ASRP.Current.asrp.2080",77,1765,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",154,3045,326
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",140,2940,374
"822","Elk Creek","ASRP.scenario.1.2040",1455,26922,3620
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",71,1431,138
"824","South Fork Chehalis","ASRP.scenario.1.2040",1314,26305,2541
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",145,3614,353
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",386,8183,909
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",2,49,5
"831","Newaukum River","ASRP.scenario.1.2040",2460,47503,5848
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",53,1658,146
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",6,114,13
"834","Salzer Creek","ASRP.scenario.1.2040",62,1505,124
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",4206,83367,10526
"838","Lincoln Creek","ASRP.scenario.1.2040",478,9647,1239
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",984,20062,1867
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",203,5234,607
"841","Scatter Creek","ASRP.scenario.1.2040",59,1247,129
"842","Black River","ASRP.scenario.1.2040",2960,61581,5757
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,18,1
"844","Garrard Creek","ASRP.scenario.1.2040",292,6138,748
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",137,2745,327
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",81,1666,97
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",459,8793,1072
"848","Cedar Creek","ASRP.scenario.1.2040",675,12722,1596
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",30,583,84
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"851","Porter Creek","ASRP.scenario.1.2040",418,7474,1497
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2138,40531,4633
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",255,5415,613
"856","Cloquallum Creek","ASRP.scenario.1.2040",3851,77454,8813
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1090,24564,2026
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",42,1062,103
"859","Satsop River","ASRP.scenario.1.2040",16235,326795,23380
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",108,2844,55
"861","Wynoochee River","ASRP.scenario.1.2040",3501,77544,0
"862","Wishkah River","ASRP.scenario.1.2040",2605,56471,0
"863","Hoquiam River","ASRP.scenario.1.2040",3768,82394,0
"864","Humptulips River","ASRP.scenario.1.2040",10787,224998,0
"865","Johns River","ASRP.scenario.1.2040",659,14028,0
"866","Elk River","ASRP.scenario.1.2040",605,13344,0
"867","Andrews","ASRP.scenario.1.2040",95,2076,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",51,1377,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2,37,4
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",55,1179,143
"885","Elk Creek","ASRP.scenario.1.2080",1336,25392,3122
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",33,668,62
"887","South Fork Chehalis","ASRP.scenario.1.2080",1092,22035,2098
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",113,2842,262
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",271,5904,618
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,3,0
"894","Newaukum River","ASRP.scenario.1.2080",1936,38066,4544
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",41,1281,114
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",6,118,14
"897","Salzer Creek","ASRP.scenario.1.2080",46,1110,90
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",3513,71261,9260
"901","Lincoln Creek","ASRP.scenario.1.2080",335,6967,743
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",995,20828,1789
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",216,5580,602
"904","Scatter Creek","ASRP.scenario.1.2080",37,798,80
"905","Black River","ASRP.scenario.1.2080",2440,51731,4838
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",1,117,5
"907","Garrard Creek","ASRP.scenario.1.2080",188,3988,461
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",110,2236,252
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",107,2204,134
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",285,5587,597
