"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"338","LR.bank","Black River",4160,117124,8536,2.7817096441589,6494.8361017397
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0.444845275105816,NA
"340","LR.bank","Garrard Creek",144,3670,305,1.24850707680629,723.460359240587
"341","LR.bank","Unnamed: Black Hills 5",90,2251,193,1.91786236106092,188.05391725179
"342","LR.bank","Unnamed: Central Lowlands 4",169,4183,304,1.83774697241453,370.731555666401
"343","LR.bank","Rock Creek (Lower Chehalis)",555,13426,1319,2.18964717029565,1021.52487717183
"344","LR.bank","Cedar Creek",1047,24522,3280,3.60312563223245,1449.2087858672
"345","LR.bank","Unnamed: Black Hills 4",22,529,55,1.38945122274084,78.4897443257987
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0.585648322521649,NA
"347","LR.bank","Porter Creek",510,11738,1810,2.96608476981393,769.398784747347
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",2653,65199,6661,4.55909166518225,3398.41491188712
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",41,1080,99,1.11376236865312,401.400372156604
"352","LR.bank","Cloquallum Creek",4365,112717,10233,3.08930660154777,6454.20988272683
"353","LR.bank","Unnamed: Black Hills 1",1610,45576,3373,2.35770569253416,2795.8240035769
"354","LR.bank","Unnamed: Central Lowlands 1",32,1018,92,1.359515535251,121.008671009609
"355","LR.bank","Satsop River",21897,557767,41514,4.31168957277241,28509.0327762692
"356","LR.bank","Unnamed: Olympic Mountains 1",6,239,20,1.06202980824064,102.727688996281
"357","LR.bank","Wynoochee River",6323,175951,0,3.76361098714144,8610.94864017394
"358","LR.bank","Wishkah River",2775,76211,0,1.98668146663476,5587.45781322376
"359","LR.bank","Hoquiam River",5001,141673,0,3.8111374147747,6779.99521158798
"360","LR.bank","Humptulips River",13961,379006,0,3.96235514375599,18673.804279874
"361","LR.bank","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"362","LR.bank","Elk River",446,12196,0,1.81754604723078,991.535020945559
"363","LR.bank","Andrews",57,1516,0,1.40715715082234,196.995085152934
"364","LR.bank","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.345036991586034,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.812577524433289,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",0,0,0,0.604471545130565,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.148908400666991,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,0,0,0.578474408761687,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",407,11016,0,1.47120106255598,1270.75017448448
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0.916363056485977,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.0282015581284504,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0.293637090669051,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,1.2169227791458,0
"378","LR.bank","Mainstem: Lower Chehalis 7",0,0,0,0.823347203054664,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",816,18813,3088,2.02056331972582,1615.55842447799
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",571,14019,1911,2.14900032723813,1067.9537313993
"381","LR.length","Elk Creek",1469,34236,4872,2.25379718382706,2640.64085144621
"382","LR.length","Unnamed: Willapa Hills 3",0,0,0,0.495991791191596,NA
"383","LR.length","South Fork Chehalis",3306,81574,8080,2.6529790522138,5306.02534549506
"384","LR.length","Unnamed: Willapa Hills 2",237,6742,809,1.92521095972733,493.157795698667
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.352267608925099,NA
"387","LR.length","Stearns Creek",143,3652,327,2.19697342362804,262.467982477477
"388","LR.length","Bunker Creek",0,0,0,0.566857208478934,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.124129005740854,NA
"390","LR.length","Newaukum River",4127,98303,14676,2.85193155027528,6355.48409239885
"391","LR.length","Dillenbaugh Creek",0,0,0,0.251617087444115,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.0225922884010599,NA
"393","LR.length","Salzer Creek",0,0,0,0.663410358063097,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.00841143069390787,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0.00600618253857068,NA
"396","LR.length","Skookumchuck River",3581,89748,10084,2.0065082829122,7138.84454116843
"397","LR.length","Lincoln Creek",483,11831,1557,1.53797456007685,1380.81197075751
"398","LR.length","Unnamed: Central Lowlands 6",1278,31980,4081,4.13884809393012,1685.15573412788
"399","LR.length","Unnamed: Black River 1",333,9727,1108,2.42207263009008,567.165254962334
"400","LR.length","Scatter Creek",499,12467,1352,1.88823950786443,1060.78541438641
"401","LR.length","Black River",4162,117117,8621,2.78919488267005,6488.18595118547
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0.445671680713044,NA
"403","LR.length","Garrard Creek",145,3695,310,1.25200762982423,720.379404588401
"404","LR.length","Unnamed: Black Hills 5",90,2253,195,1.92140545664429,187.67686890826
"405","LR.length","Unnamed: Central Lowlands 4",169,4183,307,1.84078103622601,370.003582048646
"406","LR.length","Rock Creek (Lower Chehalis)",555,13431,1326,2.19306217860109,1020.18950139779
"407","LR.length","Cedar Creek",1048,24528,3297,3.60931883847377,1449.63738694846
"408","LR.length","Unnamed: Black Hills 4",22,530,55,1.39203786565076,78.117028296441
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0.586626682917219,NA
"410","LR.length","Porter Creek",510,11735,1810,2.9742939622761,768.320194330148
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",2650,65141,6654,4.5775605096785,3390.72821209616
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",41,1080,99,1.11647074341313,393.019733012004
"415","LR.length","Cloquallum Creek",4365,112708,10233,3.09535391385625,6448.18030244673
"416","LR.length","Unnamed: Black Hills 1",1610,45576,3373,2.36146142556236,2792.55278465564
"417","LR.length","Unnamed: Central Lowlands 1",31,1016,91,1.35992787476915,117.128366745372
"418","LR.length","Satsop River",21933,558980,41273,4.31086047177072,28557.5618584675
"419","LR.length","Unnamed: Olympic Mountains 1",6,235,20,1.06239150770151,102.166933947239
"420","LR.length","Wynoochee River",6362,177034,0,3.71903389130197,8701.80165541579
"421","LR.length","Wishkah River",2797,76814,0,1.97388891449889,5668.9907972658
"422","LR.length","Hoquiam River",5000,141654,0,3.8113256848388,6778.52037099953
"423","LR.length","Humptulips River",14004,380172,0,3.93896709566372,18768.9393627653
"424","LR.length","Johns River",476,12734,0,1.64281292446474,1216.49537880148
"425","LR.length","Elk River",446,12196,0,1.81754604723078,991.535020945559
"426","LR.length","Andrews",57,1516,0,1.40715715082234,196.995085152934
"427","LR.length","Upper Chehalis Estuary",9,268,0,1.01034783017333,878.747555694633
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.345542268154564,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.811336615471044,NA
"432","LR.length","Mainstem: Middle Chehalis 1",0,0,0,0.588296476655451,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.149418769321609,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,0,0,0.57150998475951,NA
"436","LR.length","Mainstem: Lower Chehalis 2",450,12191,0,1.50995178760068,1332.43636151812
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0.974162580259787,NA
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.0292435920341496,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0.30094925050342,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,1.24209959830415,0
"441","LR.length","Mainstem: Lower Chehalis 7",0,0,0,0.800693582725422,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",3099,79924,3214,3.1511846920453,4539.60154921126
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",2355,63314,2310,2.82779451834271,3643.43804725671
"444","Beaver","Elk Creek",4201,107587,4253,2.75846697052323,6590.01274258794
"445","Beaver","Unnamed: Willapa Hills 3",0,0,0,0.538983201689278,NA
"446","Beaver","South Fork Chehalis",6804,178960,5290,2.87543896528284,10431.9506429973
"447","Beaver","Unnamed: Willapa Hills 2",740,22630,994,2.00534857700359,1476.06310977785
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.416905398854971,NA
"450","Beaver","Stearns Creek",216,5875,161,1.55488908324307,605.266984200845
"451","Beaver","Bunker Creek",0,0,0,0.699865383759959,NA
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.156065456554109,NA
"453","Beaver","Newaukum River",10352,270337,12528,3.5268199134475,14448.8491442178
"454","Beaver","Dillenbaugh Creek",0,0,0,0.26481889450497,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.0225764780067164,NA
"456","Beaver","Salzer Creek",0,0,0,0.471767716413548,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.00840554425894818,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0.00609940433554255,NA
"459","Beaver","Skookumchuck River",6107,162908,6916,2.34751171031776,10639.057089552
"460","Beaver","Lincoln Creek",1592,41678,2428,1.89813887504852,3364.55438354564
"461","Beaver","Unnamed: Central Lowlands 6",1807,48670,2306,3.73439927292833,2467.83984803903
"462","Beaver","Unnamed: Black River 1",407,12623,602,2.2079622555749,743.931057341934
"463","Beaver","Scatter Creek",1530,40585,1781,2.24638999208206,2757.54515819256
"464","Beaver","Black River",7066,208589,4300,2.82336037757682,10941.2624477836
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0.395106874782125,NA
"466","Beaver","Garrard Creek",601,16297,337,1.40181027786283,2096.73077920415
"467","Beaver","Unnamed: Black Hills 5",142,3804,83,1.83018265512221,313.046695716735
"468","Beaver","Unnamed: Central Lowlands 4",153,3990,79,1.8759071251152,327.676053673929
"469","Beaver","Rock Creek (Lower Chehalis)",1429,36998,1005,2.46317974127205,2405.64009396252
"470","Beaver","Cedar Creek",2697,69355,2287,4.57555315750048,3451.28888376124
"471","Beaver","Unnamed: Black Hills 4",128,3309,86,1.9928151610482,256.926314808548
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0.738977860500505,NA
"473","Beaver","Porter Creek",1738,44624,1567,4.44139719507185,2243.02743551045
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",3554,93291,2977,4.57449103126693,4548.26742686226
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",675,19104,454,1.47991896837399,2081.48743742503
"478","Beaver","Cloquallum Creek",7922,216847,6169,3.28359990546513,11391.0840462206
"479","Beaver","Unnamed: Black Hills 1",2128,63231,1465,2.18160069681548,3928.94680524069
"480","Beaver","Unnamed: Central Lowlands 1",168,5794,121,2.00845346265183,334.591723090748
"481","Beaver","Satsop River",34942,932502,21428,4.73992581206056,44284.9660789844
"482","Beaver","Unnamed: Olympic Mountains 1",152,6144,123,1.68389024294484,374.257886507471
"483","Beaver","Wynoochee River",15838,440646,0,5.05937843159314,19739.5825370546
"484","Beaver","Wishkah River",9178,251711,0,2.59021706147755,14949.5391328227
"485","Beaver","Hoquiam River",9875,279376,0,3.98970113379864,13178.0057380528
"486","Beaver","Humptulips River",24130,653986,0,4.3690691807015,31292.2156464522
"487","Beaver","Johns River",2603,69680,0,2.09505451239354,4980.05061304248
"488","Beaver","Elk River",1862,50890,0,2.09220715225247,3566.80480388723
"489","Beaver","Andrews",337,8984,0,1.79976629801859,758.373094658916
"490","Beaver","Upper Chehalis Estuary",130,3901,0,1.22930692958894,696.925736753957
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.345581308629634,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.811671945757554,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,0,0.58843447808964,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.149602714172837,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,0,0,0.580380375798162,NA
"499","Beaver","Mainstem: Lower Chehalis 2",389,10528,0,1.5033449108044,1161.82990579628
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0.974437577251316,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.0292580821403731,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0.301185782059729,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,1.24376089685585,0
"504","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0.801567150416691,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",876,21589,1913,2.10800571100327,1666.60964334453
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",788,20415,1557,2.50719253131491,1310.82636997447
"507","Floodplain","Elk Creek",2287,56120,4766,2.68371150411769,3645.30870930495
"508","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0.563415275911832,NA
"509","Floodplain","South Fork Chehalis",5647,142653,10477,3.13317333207603,8294.22979379471
"510","Floodplain","Unnamed: Willapa Hills 2",252,7449,600,2.03523829377826,495.422216425446
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",26,984,72,2.21366042034742,47.4227963309188
"513","Floodplain","Stearns Creek",200,5191,397,2.50548473743674,332.847577279676
"514","Floodplain","Bunker Creek",0,0,0,0.792407256026485,NA
"515","Floodplain","Unnamed: Central Lowlands 9",662,20605,998,3.28787862413321,951.3510140866
"516","Floodplain","Newaukum River",7766,189250,23357,3.59978944339726,10753.1649874275
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.305465567000704,NA
"518","Floodplain","Unnamed: Central Lowlands 8",28,710,47,2.1342953758973,52.684928277919
"519","Floodplain","Salzer Creek",14,397,31,1.29777525651096,61.0153234490949
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0230806141487536,NA
"521","Floodplain","Unnamed: Central Lowlands 7",1,47,2,0.785637884111375,NA
"522","Floodplain","Skookumchuck River",10964,279825,22953,3.35524067563923,15619.1505811712
"523","Floodplain","Lincoln Creek",1225,31909,2020,2.23258740216219,2218.84432929553
"524","Floodplain","Unnamed: Central Lowlands 6",1337,35422,2310,4.2040861765267,1754.27966301123
"525","Floodplain","Unnamed: Black River 1",536,16242,895,2.95851805035907,809.676313527838
"526","Floodplain","Scatter Creek",1222,31905,1922,2.99182718302993,1835.50704037542
"527","Floodplain","Black River",9983,288229,13266,3.65782161071469,13739.0835383965
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0.459454732501085,NA
"529","Floodplain","Garrard Creek",610,16165,721,1.99737696224082,1221.60426107046
"530","Floodplain","Unnamed: Black Hills 5",105,2723,136,2.03983591508123,205.977470076899
"531","Floodplain","Unnamed: Central Lowlands 4",193,4989,142,1.93617991072712,399.15695529089
"532","Floodplain","Rock Creek (Lower Chehalis)",676,16992,977,2.40515343227993,1157.08625326642
"533","Floodplain","Cedar Creek",1427,35313,2596,4.18834370956539,1874.56780635627
"534","Floodplain","Unnamed: Black Hills 4",24,600,35,1.44367114687946,78.094119414352
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0.67796781327859,NA
"536","Floodplain","Porter Creek",507,12558,913,3.04381798832576,755.065142246508
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",3772,97407,4773,4.9825111722773,4719.14109686805
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",109,3045,122,1.21010535839833,627.787339984681
"541","Floodplain","Cloquallum Creek",5751,155239,6756,3.42600224896369,8121.56664001719
"542","Floodplain","Unnamed: Black Hills 1",1411,41369,1530,2.38808219730896,2427.51040747837
"543","Floodplain","Unnamed: Central Lowlands 1",34,1164,44,1.35500195181201,129.774121315266
"544","Floodplain","Satsop River",32580,861294,29067,4.71598966457873,41347.5163121568
"545","Floodplain","Unnamed: Olympic Mountains 1",78,3114,94,1.38004491238665,283.238900608262
"546","Floodplain","Wynoochee River",10711,296460,0,4.39527686138035,13865.6764630103
"547","Floodplain","Wishkah River",4987,136422,0,2.26844321986383,8918.59104160403
"548","Floodplain","Hoquiam River",5161,146218,0,3.84452998615535,6975.35949879916
"549","Floodplain","Humptulips River",21310,577394,0,4.28881675033592,27789.5340141172
"550","Floodplain","Johns River",786,21036,0,1.87824536061054,1680.96629900052
"551","Floodplain","Elk River",495,13532,0,1.85906430402377,1071.20832070599
"552","Floodplain","Andrews",57,1516,0,1.40715715082234,196.995085152934
"553","Floodplain","Upper Chehalis Estuary",52,1562,0,1.20151247796991,310.048536367879
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.589725027466931,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",1,20,0,1.65055240591133,2.53715517906532
"558","Floodplain","Mainstem: Middle Chehalis 1",203,5432,0,1.57739188209323,554.580973504616
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.530899461347225,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.637605432486163,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",189,5120,0,1.606377533755,500.687009295372
"562","Floodplain","Mainstem: Lower Chehalis 2",1379,37369,0,2.38161504301829,2377.10725640872
"563","Floodplain","Mainstem: Lower Chehalis 3",325,8827,0,1.73186925047818,769.068390341113
"564","Floodplain","Mainstem: Lower Chehalis 4",0,0,0,0.55455286581899,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",172,4662,0,2.05776841411351,334.606481442489
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,1.64677385587947,0
"567","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0.545299553920815,NA
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",1420,34938,3274,3.06477712763309,2107.7255569117
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",1187,30843,3020,4.30607750008502,1546.03574552305
"570","FP.wood.comb","Elk Creek",3473,84076,8348,5.16078902230543,4307.69745314692
"571","FP.wood.comb","Unnamed: Willapa Hills 3",21,516,56,1.22769029570685,113.230544717803
"572","FP.wood.comb","South Fork Chehalis",6989,177894,14254,4.02250514305219,9301.32030028652
"573","FP.wood.comb","Unnamed: Willapa Hills 2",371,11497,1157,3.03929641030839,552.925490637183
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",27,1175,95,2.50588898799289,44.9296085005487
"576","FP.wood.comb","Stearns Creek",271,7087,779,3.96056423044101,362.536605493484
"577","FP.wood.comb","Bunker Creek",53,1433,110,1.18645632904675,337.248865516986
"578","FP.wood.comb","Unnamed: Central Lowlands 9",864,28040,2110,5.53554544903045,1054.4952799414
"579","FP.wood.comb","Newaukum River",9966,240964,33676,4.85983704347472,12547.9742874503
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.497586508701141,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",38,916,102,3.57677390259336,52.7471223461847
"582","FP.wood.comb","Salzer Creek",30,866,95,2.21139507527283,54.764835694287
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.115310859556378,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",1,48,2,0.790262950280049,NA
"585","FP.wood.comb","Skookumchuck River",13550,350981,30580,4.00188780696987,18063.8262557779
"586","FP.wood.comb","Lincoln Creek",1830,47218,4128,3.77165066192215,2490.25636821449
"587","FP.wood.comb","Unnamed: Central Lowlands 6",1549,40359,3326,5.91889867151273,1863.90788964019
"588","FP.wood.comb","Unnamed: Black River 1",600,19016,1260,4.01204018548111,799.200529558726
"589","FP.wood.comb","Scatter Creek",1518,39080,2830,4.09734830138865,2008.09664147859
"590","FP.wood.comb","Black River",12689,355280,18304,5.48841445685751,15516.0562181738
"591","FP.wood.comb","Unnamed: Central Lowlands 5",19,1200,51,1.83139743495383,41.8530895107405
"592","FP.wood.comb","Garrard Creek",960,25911,1373,3.52496005644994,1340.20403433619
"593","FP.wood.comb","Unnamed: Black Hills 5",146,3893,212,2.9520937698135,220.791489147547
"594","FP.wood.comb","Unnamed: Central Lowlands 4",1162,29721,1154,8.5989061901644,1314.91674497891
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",1009,24990,1844,4.11581599693792,1332.83170283213
"596","FP.wood.comb","Cedar Creek",1927,47107,4023,6.23975582662435,2294.76522871705
"597","FP.wood.comb","Unnamed: Black Hills 4",65,1589,135,3.20949498410559,94.418487241469
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,17,1,0.888041895633699,NA
"599","FP.wood.comb","Porter Creek",867,21520,1536,5.77346357658408,1048.62912235321
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",4125,107184,5089,6.28884810608341,4904.94298895733
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",652,17775,895,2.82071848625538,1010.10038999546
"604","FP.wood.comb","Cloquallum Creek",7072,195472,8483,4.74856549477318,8958.58835222723
"605","FP.wood.comb","Unnamed: Black Hills 1",1865,55188,2219,3.84239939087661,2521.13580061485
"606","FP.wood.comb","Unnamed: Central Lowlands 1",106,3257,141,2.41329800330384,181.001874871546
"607","FP.wood.comb","Satsop River",37354,1000769,36591,5.55667913698624,45551.6366729007
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",118,5435,165,1.65675888810607,297.670198815706
"609","FP.wood.comb","Wynoochee River",13068,363624,0,5.35584400354871,16068.1074394201
"610","FP.wood.comb","Wishkah River",8244,229610,0,4.64650998784467,10504.7918331448
"611","FP.wood.comb","Hoquiam River",6806,194126,0,6.341783918781,8080.10619813187
"612","FP.wood.comb","Humptulips River",24718,678777,0,5.37889084156288,30362.8084445005
"613","FP.wood.comb","Johns River",1590,42563,0,4.33514462623355,2066.74094475346
"614","FP.wood.comb","Elk River",995,27776,0,4.6416379755829,1268.22869727069
"615","FP.wood.comb","Andrews",171,4546,0,3.44334833343298,240.985927777944
"616","FP.wood.comb","Upper Chehalis Estuary",188,5962,0,2.45532555248744,317.180718141498
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0.758274739780357,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.92154832997429,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",263,7028,0,1.80036695354657,591.599274163681
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.565461762475872,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.734050840435982,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",210,5675,0,1.80846380774116,469.75188745522
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",1525,41314,0,2.62384219173694,2464.13066661286
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",377,10226,0,1.93898222161716,778.498549515359
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",0,0,0,0.6028927384332,NA
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",160,4333,0,2.27457354840434,285.532183058645
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,1.80897177943575,0
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0.658903117734037,NA
"631","Historical","Upper Chehalis: Above Proposed Dam",6144,152422,11232,9.95531885285722,6830.07272403704
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",4753,116926,8916,10.925375279234,5231.87358072438
"633","Historical","Elk Creek",8767,217024,15100,11.1931378241795,9627.08843902841
"634","Historical","Unnamed: Willapa Hills 3",401,9691,931,4.95828352825286,502.306537830805
"635","Historical","South Fork Chehalis",17764,425146,45327,8.96279093999753,19994.8761003344
"636","Historical","Unnamed: Willapa Hills 2",2385,56251,6891,8.77402154623677,2691.7910200422
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",346,8184,976,5.38796608375133,424.852022416773
"639","Historical","Stearns Creek",3625,86250,9731,8.55799852023606,4104.6243331213
"640","Historical","Bunker Creek",2263,53880,6036,6.32713158335592,2687.80647691724
"641","Historical","Unnamed: Central Lowlands 9",1885,45670,5032,11.335582256487,2067.37966214404
"642","Historical","Newaukum River",25930,609137,77439,9.3224289134801,29045.6769579612
"643","Historical","Dillenbaugh Creek",1517,35506,4652,7.53519091932344,1749.1278779346
"644","Historical","Unnamed: Central Lowlands 8",627,15117,1484,7.34732258211381,725.781807902253
"645","Historical","Salzer Creek",1910,45711,4874,6.79660019280246,2239.50349109321
"646","Historical","Unnamed: Cascade Mountains 1",352,8504,829,6.51761522854529,415.795677193824
"647","Historical","Unnamed: Central Lowlands 7",338,8101,855,5.46662471464933,413.672352524144
"648","Historical","Skookumchuck River",42331,1029976,90910,8.75521078594548,47789.39451285
"649","Historical","Lincoln Creek",7048,170468,16143,9.21383657787793,7906.06430809473
"650","Historical","Unnamed: Central Lowlands 6",3387,82742,6948,8.68724817469898,3827.59979891733
"651","Historical","Unnamed: Black River 1",1497,37129,2514,6.33547934843636,1777.57460299958
"652","Historical","Scatter Creek",5097,126732,8229,7.2557389016532,5911.77185671113
"653","Historical","Black River",27612,690873,40235,8.72341051680779,31187.1045396215
"654","Historical","Unnamed: Central Lowlands 5",176,4352,317,6.57708685218691,207.557693947511
"655","Historical","Garrard Creek",3525,87167,6160,7.71215904508261,4050.1663401186
"656","Historical","Unnamed: Black Hills 5",545,13487,932,7.93592858594718,623.576356899669
"657","Historical","Unnamed: Central Lowlands 4",2590,65547,3027,7.75497389977062,2973.42117059667
"658","Historical","Rock Creek (Lower Chehalis)",2848,70925,4484,7.29846441124321,3300.17370680322
"659","Historical","Cedar Creek",4631,113473,9154,12.1221944557509,5047.37466584712
"660","Historical","Unnamed: Black Hills 4",281,6939,494,6.61211211326749,331.070275562688
"661","Historical","Unnamed: Central Lowlands 3",263,6650,318,3.60164093424683,364.090045339457
"662","Historical","Porter Creek",2794,69076,4894,11.3647177622539,3063.56836298767
"663","Historical","Unnamed: Black Hills 3",71,1753,119,5.30377076436652,87.4971611842925
