"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",49,1459,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",721,16026,3378
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",747,18235,3169
"507","Elk Creek","Floodplain",3322,72560,15835
"508","Unnamed: Willapa Hills 3","Floodplain",254,5893,890
"509","South Fork Chehalis","Floodplain",4995,121305,16129
"510","Unnamed: Willapa Hills 2","Floodplain",381,10601,2077
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",28,1280,142
"513","Stearns Creek","Floodplain",1303,33525,4185
"514","Bunker Creek","Floodplain",0,10,1
"515","Unnamed: Central Lowlands 9","Floodplain",681,21720,2565
"516","Newaukum River","Floodplain",7876,184417,31555
"517","Dillenbaugh Creek","Floodplain",121,4465,524
"518","Unnamed: Central Lowlands 8","Floodplain",186,4479,544
"519","Salzer Creek","Floodplain",328,9211,1143
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",14564,358777,44337
"523","Lincoln Creek","Floodplain",2259,53777,9207
"524","Unnamed: Central Lowlands 6","Floodplain",1559,38968,5009
"525","Unnamed: Black River 1","Floodplain",670,20318,2705
"526","Scatter Creek","Floodplain",943,23395,2699
"527","Black River","Floodplain",9451,251420,20135
"528","Unnamed: Central Lowlands 5","Floodplain",1,66,6
"529","Garrard Creek","Floodplain",1105,28565,3151
"530","Unnamed: Black Hills 5","Floodplain",283,6825,850
"531","Unnamed: Central Lowlands 4","Floodplain",164,4026,323
"532","Rock Creek (Lower Chehalis)","Floodplain",1146,26371,4100
"533","Cedar Creek","Floodplain",1687,38146,6617
"534","Unnamed: Black Hills 4","Floodplain",68,1483,311
"535","Unnamed: Central Lowlands 3","Floodplain",26,1174,117
"536","Porter Creek","Floodplain",718,15316,3762
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3978,95445,12209
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",699,17229,2994
"541","Cloquallum Creek","Floodplain",7197,183436,22186
"542","Unnamed: Black Hills 1","Floodplain",1612,44956,4343
"543","Unnamed: Central Lowlands 1","Floodplain",95,2851,277
"544","Satsop River","Floodplain",27469,741239,41892
"545","Unnamed: Olympic Mountains 1","Floodplain",175,7016,445
"546","Wynoochee River","Floodplain",8202,231799,0
"547","Wishkah River","Floodplain",5655,157166,0
"548","Hoquiam River","Floodplain",5283,149522,0
"549","Humptulips River","Floodplain",20121,553906,0
"550","Johns River","Floodplain",1483,39704,0
"551","Elk River","Floodplain",953,26487,0
"552","Andrews","Floodplain",149,3969,0
"553","Upper Chehalis Estuary","Floodplain",163,5160,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",48,1291,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",251,6797,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",1033,23309,4457
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",962,23549,3887
"570","Elk Creek","FP.wood.comb",3958,86518,18802
"571","Unnamed: Willapa Hills 3","FP.wood.comb",278,6503,938
"572","South Fork Chehalis","FP.wood.comb",5767,139832,18211
"573","Unnamed: Willapa Hills 2","FP.wood.comb",450,12884,2454
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",45,1971,220
"576","Stearns Creek","FP.wood.comb",1496,38677,4748
"577","Bunker Creek","FP.wood.comb",23,584,70
"578","Unnamed: Central Lowlands 9","FP.wood.comb",748,23350,2759
"579","Newaukum River","FP.wood.comb",9138,215095,36192
"580","Dillenbaugh Creek","FP.wood.comb",169,6725,816
"581","Unnamed: Central Lowlands 8","FP.wood.comb",219,5242,644
"582","Salzer Creek","FP.wood.comb",384,10845,1341
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",3,165,29
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",17315,429928,51613
"586","Lincoln Creek","FP.wood.comb",2697,64235,11424
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1700,42492,5433
"588","Unnamed: Black River 1","FP.wood.comb",878,25856,3785
"589","Scatter Creek","FP.wood.comb",1019,25308,2828
"590","Black River","FP.wood.comb",10462,278979,21575
"591","Unnamed: Central Lowlands 5","FP.wood.comb",16,965,94
"592","Garrard Creek","FP.wood.comb",1337,34283,3695
"593","Unnamed: Black Hills 5","FP.wood.comb",309,7748,936
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1035,25148,2370
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1326,30640,4633
"596","Cedar Creek","FP.wood.comb",2051,46621,7795
"597","Unnamed: Black Hills 4","FP.wood.comb",92,2048,397
"598","Unnamed: Central Lowlands 3","FP.wood.comb",37,1715,171
"599","Porter Creek","FP.wood.comb",1009,22127,4695
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",4247,102820,12711
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",985,24174,4010
"604","Cloquallum Creek","FP.wood.comb",8249,212346,24767
"605","Unnamed: Black Hills 1","FP.wood.comb",2132,59292,6343
"606","Unnamed: Central Lowlands 1","FP.wood.comb",153,4490,401
"607","Satsop River","FP.wood.comb",31045,841665,45193
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",206,9242,529
"609","Wynoochee River","FP.wood.comb",9488,270790,0
"610","Wishkah River","FP.wood.comb",7136,198466,0
"611","Hoquiam River","FP.wood.comb",6245,176730,0
"612","Humptulips River","FP.wood.comb",22482,618233,0
"613","Johns River","FP.wood.comb",1859,49759,0
"614","Elk River","FP.wood.comb",1164,32494,0
"615","Andrews","FP.wood.comb",203,5417,0
"616","Upper Chehalis Estuary","FP.wood.comb",221,7014,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",59,1582,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",253,6849,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4516,115118,5080
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3698,93905,4015
"633","Elk Creek","Historical",8874,223372,11596
"634","Unnamed: Willapa Hills 3","Historical",839,20598,1615
"635","South Fork Chehalis","Historical",15275,380660,23901
"636","Unnamed: Willapa Hills 2","Historical",2810,67674,6719
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",662,16441,1075
"639","Stearns Creek","Historical",6218,154874,9782
"640","Bunker Creek","Historical",2032,50558,3252
"641","Unnamed: Central Lowlands 9","Historical",1989,50304,3183
"642","Newaukum River","Historical",22866,568420,37047
"643","Dillenbaugh Creek","Historical",2394,59580,3820
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930
"645","Salzer Creek","Historical",3501,87925,4773
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,906
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1636
"648","Skookumchuck River","Historical",40052,1004833,55673
"649","Lincoln Creek","Historical",7907,182469,26904
"650","Unnamed: Central Lowlands 6","Historical",4138,101388,8184
"651","Unnamed: Black River 1","Historical",2055,49347,5067
"652","Scatter Creek","Historical",3660,91369,5539
"653","Black River","Historical",22210,569557,18516
"654","Unnamed: Central Lowlands 5","Historical",191,4843,220
"655","Garrard Creek","Historical",4424,111968,5172
"656","Unnamed: Black Hills 5","Historical",645,16310,757
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2235
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5398
"659","Cedar Creek","Historical",4823,118263,9453
"660","Unnamed: Black Hills 4","Historical",385,9504,701
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606
"662","Porter Creek","Historical",3067,74716,6487
"663","Unnamed: Black Hills 3","Historical",116,2818,252
"664","Mox Chehalis Creek","Historical",7059,175181,11729
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3633,90103,6083
"667","Cloquallum Creek","Historical",17772,440273,31235
"668","Unnamed: Black Hills 1","Historical",5042,126202,7304
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680
"670","Satsop River","Historical",57420,1470483,49909
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160
"672","Wynoochee River","Historical",25795,683017,0
"673","Wishkah River","Historical",18247,483147,0
"674","Hoquiam River","Historical",15557,411935,0
"675","Humptulips River","Historical",38742,1037210,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",995,26347,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",72,1911,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1411,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",121,3215,0
"692","Mainstem: Lower Chehalis 6","Historical",133,3517,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",220,5403,531
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",262,6762,737
"696","Elk Creek","ASRP.Current.asrp.2040",1926,44805,6449
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,226
"698","South Fork Chehalis","ASRP.Current.asrp.2040",2000,50669,4401
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",232,7071,661
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",531,14115,1371
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16
"705","Newaukum River","ASRP.Current.asrp.2040",2868,70873,8133
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,398,43
"708","Salzer Creek","ASRP.Current.asrp.2040",101,2976,216
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5375,140081,14383
"712","Lincoln Creek","ASRP.Current.asrp.2040",801,19738,2755
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1257,32751,2699
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",336,10652,1160
"715","Scatter Creek","ASRP.Current.asrp.2040",133,3455,313
"716","Black River","ASRP.Current.asrp.2040",3869,104454,7405
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,137,11
"718","Garrard Creek","ASRP.Current.asrp.2040",466,12190,1193
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",185,4540,460
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",149,3782,184
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",642,15558,1529
"722","Cedar Creek","ASRP.Current.asrp.2040",881,20842,2533
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,982,119
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,30,2
"725","Porter Creek","ASRP.Current.asrp.2040",552,12457,2216
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2660,65082,6913
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",423,10862,1361
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5024,132336,12960
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1694,48410,3397
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",71,2140,194
"733","Satsop River","ASRP.Current.asrp.2040",20155,543371,34556
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",11,589,5
"735","Wynoochee River","ASRP.Current.asrp.2040",4461,128059,0
"736","Wishkah River","ASRP.Current.asrp.2040",3216,90105,0
"737","Hoquiam River","ASRP.Current.asrp.2040",4787,136166,0
"738","Humptulips River","ASRP.Current.asrp.2040",13141,363174,0
"739","Johns River","ASRP.Current.asrp.2040",898,24029,0
"740","Elk River","ASRP.Current.asrp.2040",787,21884,0
"741","Andrews","ASRP.Current.asrp.2040",132,3507,0
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",32,1242,0
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",28,828,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",2,44,4
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2668,279
"759","Elk Creek","ASRP.Current.asrp.2080",1617,37867,5159
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1081,91
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1344,34055,2981
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4799,422
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",332,8910,833
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6
"768","Newaukum River","ASRP.Current.asrp.2080",1877,46679,5246
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2408,189
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,268,30
"771","Salzer Creek","ASRP.Current.asrp.2080",65,1915,141
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3833,100240,10064
"775","Lincoln Creek","ASRP.Current.asrp.2080",470,11899,1416
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1143,29905,2323
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9214,948
"778","Scatter Creek","ASRP.Current.asrp.2080",63,1643,147
"779","Black River","ASRP.Current.asrp.2080",2778,74934,5705
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,283,24
"781","Garrard Creek","ASRP.Current.asrp.2080",270,7050,685
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3319,335
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",150,3780,200
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",375,9158,823
"785","Cedar Creek","ASRP.Current.asrp.2080",595,14199,1585
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,527,57
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",424,9641,1619
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2491,60905,6503
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",264,6829,807
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4124,109087,10543
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1553,44266,3246
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",46,1403,124
"796","Satsop River","ASRP.Current.asrp.2080",18666,502182,33201
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",0,0,0
"798","Wynoochee River","ASRP.Current.asrp.2080",4095,117721,0
"799","Wishkah River","ASRP.Current.asrp.2080",2707,75968,0
"800","Hoquiam River","ASRP.Current.asrp.2080",3996,113666,0
"801","Humptulips River","ASRP.Current.asrp.2080",11545,319556,0
"802","Johns River","ASRP.Current.asrp.2080",734,19649,0
"803","Elk River","ASRP.Current.asrp.2080",653,18148,0
"804","Andrews","ASRP.Current.asrp.2080",103,2741,0
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",0,7,0
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",368,8994,897
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",268,6866,818
"822","Elk Creek","ASRP.scenario.1.2040",1921,45378,5739
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",108,2643,233
"824","South Fork Chehalis","ASRP.scenario.1.2040",2060,52307,4401
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",234,7115,665
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",535,14185,1420
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,191,16
"831","Newaukum River","ASRP.scenario.1.2040",3613,89384,10048
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",103,3927,305
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,424,45
"834","Salzer Creek","ASRP.scenario.1.2040",102,3008,218
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",5942,153100,17294
"838","Lincoln Creek","ASRP.scenario.1.2040",806,20152,2500
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1261,32786,2773
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",344,10907,1173
"841","Scatter Creek","ASRP.scenario.1.2040",136,3508,326
"842","Black River","ASRP.scenario.1.2040",4073,109758,7939
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",2,167,5
"844","Garrard Creek","ASRP.scenario.1.2040",471,12248,1254
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",185,4587,419
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",150,3782,192
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",649,15611,1654
"848","Cedar Creek","ASRP.scenario.1.2040",901,21576,2338
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,988,124
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,44,3
"851","Porter Creek","ASRP.scenario.1.2040",561,12529,2380
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2683,65615,7006
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",422,11022,1192
"856","Cloquallum Creek","ASRP.scenario.1.2040",5083,132971,14027
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1709,48605,3687
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",71,2142,197
"859","Satsop River","ASRP.scenario.1.2040",20753,558119,36382
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",167,5345,96
"861","Wynoochee River","ASRP.scenario.1.2040",4718,135229,0
"862","Wishkah River","ASRP.scenario.1.2040",3676,102209,0
"863","Hoquiam River","ASRP.scenario.1.2040",4856,138063,0
"864","Humptulips River","ASRP.scenario.1.2040",13751,379661,0
"865","Johns River","ASRP.scenario.1.2040",898,24029,0
"866","Elk River","ASRP.scenario.1.2040",787,21884,0
"867","Andrews","ASRP.scenario.1.2040",132,3507,0
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",92,3018,0
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",43,1047,97
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",107,2749,314
"885","Elk Creek","ASRP.scenario.1.2080",1612,38406,4495
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",45,1107,94
"887","South Fork Chehalis","ASRP.scenario.1.2080",1388,35266,2969
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",158,4836,423
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",334,8959,859
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,65,6
"894","Newaukum River","ASRP.scenario.1.2080",2437,60724,6660
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2444,198
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",12,284,31
"897","Salzer Creek","ASRP.scenario.1.2080",66,1940,141
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",4404,114164,12265
"901","Lincoln Creek","ASRP.scenario.1.2080",472,12149,1222
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1145,29932,2370
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",296,9439,935
"904","Scatter Creek","ASRP.scenario.1.2080",64,1668,152
"905","Black River","ASRP.scenario.1.2080",2949,79443,6119
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,310,11
"907","Garrard Creek","ASRP.scenario.1.2080",272,7093,714
