"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"497","Mainstem: Middle Chehalis 3","Beaver",0,0,0
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",56,1476,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",0,0,0
"502","Mainstem: Lower Chehalis 5","Beaver",0,0,0
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",642,15161,3164
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",699,17820,3112
"507","Elk Creek","Floodplain",3212,72114,15853
"508","Unnamed: Willapa Hills 3","Floodplain",255,5896,904
"509","South Fork Chehalis","Floodplain",4442,116952,15751
"510","Unnamed: Willapa Hills 2","Floodplain",319,9993,1903
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0
"513","Stearns Creek","Floodplain",1026,31704,3942
"514","Bunker Creek","Floodplain",0,0,0
"515","Unnamed: Central Lowlands 9","Floodplain",90,7979,832
"516","Newaukum River","Floodplain",6356,173647,29524
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",193,4541,582
"519","Salzer Creek","Floodplain",257,8527,1062
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",10032,291229,34821
"523","Lincoln Creek","Floodplain",2192,53265,9170
"524","Unnamed: Central Lowlands 6","Floodplain",1255,37034,4695
"525","Unnamed: Black River 1","Floodplain",627,19748,2628
"526","Scatter Creek","Floodplain",961,23535,2803
"527","Black River","Floodplain",7983,241197,19610
"528","Unnamed: Central Lowlands 5","Floodplain",4,309,29
"529","Garrard Creek","Floodplain",974,27432,3039
"530","Unnamed: Black Hills 5","Floodplain",270,6755,851
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",1153,26408,4185
"533","Cedar Creek","Floodplain",1672,38086,6710
"534","Unnamed: Black Hills 4","Floodplain",68,1484,318
"535","Unnamed: Central Lowlands 3","Floodplain",24,1115,112
"536","Porter Creek","Floodplain",702,15246,3883
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",3319,92130,11606
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",631,16646,2907
"541","Cloquallum Creek","Floodplain",5895,175311,20842
"542","Unnamed: Black Hills 1","Floodplain",1271,40567,3869
"543","Unnamed: Central Lowlands 1","Floodplain",78,2629,252
"544","Satsop River","Floodplain",24875,726004,42066
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",7243,225182,0
"547","Wishkah River","Floodplain",4489,146519,0
"548","Hoquiam River","Floodplain",4278,143118,0
"549","Humptulips River","Floodplain",18253,543830,0
"550","Johns River","Floodplain",1376,39068,0
"551","Elk River","Floodplain",936,26399,0
"552","Andrews","Floodplain",150,3975,0
"553","Upper Chehalis Estuary","Floodplain",139,4791,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",0,0,0
"558","Mainstem: Middle Chehalis 1","Floodplain",50,1313,0
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",0,0,0
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",0,0,0
"565","Mainstem: Lower Chehalis 5","Floodplain",0,0,0
"566","Mainstem: Lower Chehalis 6","Floodplain",276,7319,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",933,22372,4242
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",900,23108,3834
"570","Elk Creek","FP.wood.comb",3830,86045,18838
"571","Unnamed: Willapa Hills 3","FP.wood.comb",280,6511,954
"572","South Fork Chehalis","FP.wood.comb",5115,134981,17825
"573","Unnamed: Willapa Hills 2","FP.wood.comb",395,12388,2315
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1,52,5
"576","Stearns Creek","FP.wood.comb",1194,36933,4534
"577","Bunker Creek","FP.wood.comb",3,73,9
"578","Unnamed: Central Lowlands 9","FP.wood.comb",130,11578,1205
"579","Newaukum River","FP.wood.comb",7450,203945,34203
"580","Dillenbaugh Creek","FP.wood.comb",7,645,68
"581","Unnamed: Central Lowlands 8","FP.wood.comb",226,5293,691
"582","Salzer Creek","FP.wood.comb",306,10183,1268
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",12419,361398,42255
"586","Lincoln Creek","FP.wood.comb",2647,63934,11468
"587","Unnamed: Central Lowlands 6","FP.wood.comb",1375,40621,5123
"588","Unnamed: Black River 1","FP.wood.comb",814,25356,3686
"589","Scatter Creek","FP.wood.comb",1035,25433,2939
"590","Black River","FP.wood.comb",8849,268030,21054
"591","Unnamed: Central Lowlands 5","FP.wood.comb",6,487,44
"592","Garrard Creek","FP.wood.comb",1173,33114,3586
"593","Unnamed: Black Hills 5","FP.wood.comb",308,7746,951
"594","Unnamed: Central Lowlands 4","FP.wood.comb",127,15156,1315
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1335,30674,4729
"596","Cedar Creek","FP.wood.comb",2032,46558,7908
"597","Unnamed: Black Hills 4","FP.wood.comb",93,2049,405
"598","Unnamed: Central Lowlands 3","FP.wood.comb",36,1672,168
"599","Porter Creek","FP.wood.comb",987,22051,4854
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",3582,99799,12181
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",886,23551,3914
"604","Cloquallum Creek","FP.wood.comb",6857,204612,23525
"605","Unnamed: Black Hills 1","FP.wood.comb",1791,56588,6010
"606","Unnamed: Central Lowlands 1","FP.wood.comb",124,4237,368
"607","Satsop River","FP.wood.comb",28244,826609,45477
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",8520,264877,0
"610","Wishkah River","FP.wood.comb",5761,188031,0
"611","Hoquiam River","FP.wood.comb",5077,169841,0
"612","Humptulips River","FP.wood.comb",20404,607920,0
"613","Johns River","FP.wood.comb",1729,49086,0
"614","Elk River","FP.wood.comb",1150,32429,0
"615","Andrews","FP.wood.comb",204,5423,0
"616","Upper Chehalis Estuary","FP.wood.comb",194,6693,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0,0,0
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0,0,0
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",61,1605,0
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0,0,0
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0,0,0
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0,0,0
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",279,7396,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",4174,113888,4961
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",3700,93911,4064
"633","Elk Creek","Historical",8657,222895,11562
"634","Unnamed: Willapa Hills 3","Historical",839,20598,1615
"635","South Fork Chehalis","Historical",14881,379388,23697
"636","Unnamed: Willapa Hills 2","Historical",2810,67674,6720
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",662,16442,1085
"639","Stearns Creek","Historical",6222,154883,9872
"640","Bunker Creek","Historical",2033,50563,3280
"641","Unnamed: Central Lowlands 9","Historical",1935,50167,3154
"642","Newaukum River","Historical",22867,568420,37050
"643","Dillenbaugh Creek","Historical",2394,59580,3820
"644","Unnamed: Central Lowlands 8","Historical",749,18903,930
"645","Salzer Creek","Historical",3501,87925,4774
"646","Unnamed: Cascade Mountains 1","Historical",619,15472,906
"647","Unnamed: Central Lowlands 7","Historical",960,23778,1636
"648","Skookumchuck River","Historical",40052,1004834,55677
"649","Lincoln Creek","Historical",7907,182469,26902
"650","Unnamed: Central Lowlands 6","Historical",4138,101388,8185
"651","Unnamed: Black River 1","Historical",2062,49512,5085
"652","Scatter Creek","Historical",3660,91369,5539
"653","Black River","Historical",22210,569557,18516
"654","Unnamed: Central Lowlands 5","Historical",191,4843,220
"655","Garrard Creek","Historical",4424,111968,5172
"656","Unnamed: Black Hills 5","Historical",645,16310,757
"657","Unnamed: Central Lowlands 4","Historical",2504,64070,2236
"658","Rock Creek (Lower Chehalis)","Historical",3392,84419,5398
"659","Cedar Creek","Historical",4823,118263,9452
"660","Unnamed: Black Hills 4","Historical",385,9504,701
"661","Unnamed: Central Lowlands 3","Historical",473,11921,606
"662","Porter Creek","Historical",3067,74716,6488
"663","Unnamed: Black Hills 3","Historical",116,2818,252
"664","Mox Chehalis Creek","Historical",7059,175181,11730
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",3633,90103,6083
"667","Cloquallum Creek","Historical",17757,440240,31215
"668","Unnamed: Black Hills 1","Historical",5042,126202,7304
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680
"670","Satsop River","Historical",57420,1470483,49912
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160
"672","Wynoochee River","Historical",25658,682642,0
"673","Wishkah River","Historical",17754,481698,0
"674","Hoquiam River","Historical",14830,410060,0
"675","Humptulips River","Historical",36916,1031433,0
"676","Johns River","Historical",7311,193576,0
"677","Elk River","Historical",4664,123504,0
"678","Andrews","Historical",975,25806,0
"679","Upper Chehalis Estuary","Historical",995,26347,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0
"684","Mainstem: Middle Chehalis 1","Historical",72,1911,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1405,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",124,3295,0
"692","Mainstem: Lower Chehalis 6","Historical",134,3540,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",304,7890,779
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",239,6410,737
"696","Elk Creek","ASRP.scenario.1.2040",1850,44920,5276
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",108,2620,246
"698","South Fork Chehalis","ASRP.scenario.1.2040",1846,49234,4709
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",188,6402,600
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",410,12940,1317
"703","Bunker Creek","ASRP.scenario.1.2040",0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",2596,74227,8744
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",19,452,51
"708","Salzer Creek","ASRP.scenario.1.2040",72,2486,188
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",3534,103787,11078
"712","Lincoln Creek","ASRP.scenario.1.2040",782,19895,2376
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1027,31310,2862
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",331,10592,1203
"715","Scatter Creek","ASRP.scenario.1.2040",152,3775,396
"716","Black River","ASRP.scenario.1.2040",3306,99885,8116
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",4,382,15
"718","Garrard Creek","ASRP.scenario.1.2040",405,11398,1277
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",179,4493,557
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",664,15739,1883
"722","Cedar Creek","ASRP.scenario.1.2040",918,21687,2674
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",43,995,145
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,19,2
"725","Porter Creek","ASRP.scenario.1.2040",550,12446,2541
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",2271,63662,7334
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",378,10292,1413
"730","Cloquallum Creek","ASRP.scenario.1.2040",4198,126141,13528
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1339,43439,3343
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",56,1894,179
"733","Satsop River","ASRP.scenario.1.2040",21107,557288,40045
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",178,4636,89
"735","Wynoochee River","ASRP.scenario.1.2040",4061,126165,0
"736","Wishkah River","ASRP.scenario.1.2040",2682,85701,0
"737","Hoquiam River","ASRP.scenario.1.2040",4054,135620,0
"738","Humptulips River","ASRP.scenario.1.2040",12098,360456,0
"739","Johns River","ASRP.scenario.1.2040",827,23469,0
"740","Elk River","ASRP.scenario.1.2040",773,21795,0
"741","Andrews","ASRP.scenario.1.2040",132,3513,0
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",115,3039,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",69,1824,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",1,25,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",14,362,33
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",88,2373,262
"759","Elk Creek","ASRP.scenario.1.2080",1551,37925,4159
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",46,1126,101
"761","South Fork Chehalis","ASRP.scenario.1.2080",1252,33385,3189
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",122,4176,370
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",255,8071,789
"766","Bunker Creek","ASRP.scenario.1.2080",0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",1721,49341,5676
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",13,301,34
"771","Salzer Creek","ASRP.scenario.1.2080",42,1449,110
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",2234,65811,6800
"775","Lincoln Creek","ASRP.scenario.1.2080",472,12166,1277
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",936,28709,2434
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",285,9174,1008
"778","Scatter Creek","ASRP.scenario.1.2080",72,1802,181
"779","Black River","ASRP.scenario.1.2080",2375,71488,6085
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",5,475,20
"781","Garrard Creek","ASRP.scenario.1.2080",223,6299,684
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",130,3266,393
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",388,9303,977
"785","Cedar Creek","ASRP.scenario.1.2080",622,14915,1579
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",23,537,67
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",420,9614,1833
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",2119,59397,6835
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",224,6164,790
"793","Cloquallum Creek","ASRP.scenario.1.2080",3414,102773,10827
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1219,39451,3150
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",33,1126,103
"796","Satsop River","ASRP.scenario.1.2080",19599,516166,38498
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",126,3296,57
"798","Wynoochee River","ASRP.scenario.1.2080",3721,115609,0
"799","Wishkah River","ASRP.scenario.1.2080",2219,70913,0
"800","Hoquiam River","ASRP.scenario.1.2080",3332,111480,0
"801","Humptulips River","ASRP.scenario.1.2080",10631,316737,0
"802","Johns River","ASRP.scenario.1.2080",670,19013,0
"803","Elk River","ASRP.scenario.1.2080",640,18048,0
"804","Andrews","ASRP.scenario.1.2080",104,2749,0
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",54,1438,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",365,9516,911
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",238,6404,730
"822","Elk Creek","ASRP.scenario.2.2040",1850,44917,5269
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",108,2619,246
"824","South Fork Chehalis","ASRP.scenario.2.2040",1849,49337,4707
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",188,6401,598
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",410,12936,1317
"829","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",2594,74208,8716
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",19,451,51
"834","Salzer Creek","ASRP.scenario.2.2040",72,2486,187
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",3532,103778,11006
"838","Lincoln Creek","ASRP.scenario.2.2040",903,21357,2605
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1027,31309,2856
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",330,10589,1199
"841","Scatter Creek","ASRP.scenario.2.2040",166,3996,419
"842","Black River","ASRP.scenario.2.2040",3780,105180,8428
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",4,382,15
"844","Garrard Creek","ASRP.scenario.2.2040",405,11393,1268
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",179,4492,554
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",664,15733,1870
"848","Cedar Creek","ASRP.scenario.2.2040",917,21681,2656
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",43,995,144
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,18,2
"851","Porter Creek","ASRP.scenario.2.2040",572,12657,2504
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",2259,63581,7026
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",375,10251,1360
"856","Cloquallum Creek","ASRP.scenario.2.2040",5742,137253,15483
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1333,43344,3231
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",56,1893,178
"859","Satsop River","ASRP.scenario.2.2040",21061,550418,39846
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",178,4635,89
"861","Wynoochee River","ASRP.scenario.2.2040",4075,126617,0
"862","Wishkah River","ASRP.scenario.2.2040",2682,85701,0
"863","Hoquiam River","ASRP.scenario.2.2040",4054,135620,0
"864","Humptulips River","ASRP.scenario.2.2040",12580,366334,0
"865","Johns River","ASRP.scenario.2.2040",968,25690,0
"866","Elk River","ASRP.scenario.2.2040",773,21795,0
"867","Andrews","ASRP.scenario.2.2040",132,3513,0
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",115,3039,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",66,1750,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",38,982,87
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",88,2369,259
"885","Elk Creek","ASRP.scenario.2.2080",1551,37924,4155
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1126,101
"887","South Fork Chehalis","ASRP.scenario.2.2080",1253,33434,3187
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",122,4175,369
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",255,8068,790
"892","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",1720,49328,5661
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,301,34
"897","Salzer Creek","ASRP.scenario.2.2080",42,1449,109
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",2232,65802,6758
"901","Lincoln Creek","ASRP.scenario.2.2080",550,13201,1399
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",936,28708,2432
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",285,9170,1004
"904","Scatter Creek","ASRP.scenario.2.2080",80,1918,193
"905","Black River","ASRP.scenario.2.2080",2714,75242,6324
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",5,474,20
"907","Garrard Creek","ASRP.scenario.2.2080",223,6294,680
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",130,3265,391
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",387,9299,970
"911","Cedar Creek","ASRP.scenario.2.2080",621,14909,1569
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",23,537,66
