"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.0000566347569978201,0.0000561345402792271,0.000129889045318982,0.000109242277539417,301034.168904735,42237.9650209966,37413.5125376584,385941.242185557,100827.898930172,0.000206298696482312,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.00000755573811027218,0.0000109846919330958,0.0000101755383205447,0.0000000959348833725605,0.0000000935470822002626,0.00000133284926017928,0.000000947810474275554,584007.862391953,105531.050612042,46642.4456025579,748728.028707632,277632.867634618,0.0000130276274501408,0.001
"190","Upper Chehalis: Above Proposed Dam","Wood",2017.94655591072,1412.56257161324,956.163592483332,1002.77814393043,937.415563541946,1171769.43815488,262534.610296845,194538.146229962,75991.1460511235,23217.807331147,0.001,0.001,23217.807331147,2006.52461773565
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1658.84967558279,1161.1947625066,786.012727476358,824.332146679815,726.756200355432,908445.241341574,283760.401791943,210266.45772783,53158.4716789602,19212.4314904647,0.001,0.001,19212.4314904647,1523.18945431933
"192","Elk Creek","Wood",5641.82657724679,3949.27855885927,2673.26662492098,2803.59278278098,2650.19225706213,3312740.27892989,983537.225920943,728801.08440742,257997.989979025,64092.9197406874,0.001,0.001,64092.9197406874,6429.9124748917
"193","Unnamed: Willapa Hills 3","Wood",500.440537358208,350.308373713385,237.123736464487,248.683910932319,234.015761469445,292519.699560763,84264.1480393602,62439.7336971658,11324.4324502127,5830.62943290032,0.001,0.001,5830.62943290032,424.877284077075
"194","South Fork Chehalis","Wood",8844.36256820336,6191.05358657485,4190.72402634575,4395.02863570066,4020.85395986517,5026067.26246333,1316513.52542118,975536.522337093,219170.473730043,104486.059418107,0.001,0.001,104486.059418107,6068.47268433814
"195","Unnamed: Willapa Hills 2","Wood",1120.25068121152,784.175468739958,530.808369127342,556.686153391351,410.143250369885,512679.057032605,146954.867885334,108893.557103032,34678.8883100338,12901.6244607584,0.001,0.001,12901.6244607584,1101.5090543848
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",83.264128168,58.2848851268023,39.4530355593991,41.3764333118597,21.1420314356766,26427.5370195516,13922.2643787869,10316.3979046811,1791.77839192805,989.804580415666,0.001,0.001,989.804580415666,50.9970216831867
"198","Stearns Creek","Wood",2173.35164029111,1521.34608187665,1029.79911687553,1080.00348772974,935.611255086883,1169514.01328274,546265.967475552,404783.081899384,59155.7709344922,25445.2341605335,0.001,0.001,25445.2341605335,1721.66134305732
"199","Bunker Creek","Wood",1.83377721623766,1.31247505377436,0.90831647629525,0.973041285239521,0.843311413601487,1077.98428898305,309.530192218369,229.361872433812,39.1176084477717,21.8064137750316,0.001,0.001,21.8064137750316,1.11580141531067
"200","Unnamed: Central Lowlands 9","Wood",56.689256777567,39.6824767332149,26.8610664131907,28.1705858786339,20.3149196746349,25393.6474880824,8313.93508595799,6160.62589869487,1314.83806229965,672.027563055878,0.001,0.001,672.027563055878,36.58814666308
"201","Newaukum River","Wood",11875.6284706898,8312.93982537541,5627.02889506747,5901.35582959241,5386.86622287403,6733582.68417875,2103865.96021408,1558964.67651863,388589.425906549,137257.855258988,0.001,0.001,137257.855258988,11187.5006246214
"202","Dillenbaugh Creek","Wood",574.648539894283,402.25397355563,272.285711646456,285.560089426968,161.089737216307,201362.169070421,72668.5399950508,53847.3881363327,11539.5856944862,6842.90615333179,0.001,0.001,6842.90615333179,340.200595346328
"203","Unnamed: Central Lowlands 8","Wood",147.186048288739,103.030232220681,69.7411630847203,73.1411595355179,68.3037104750602,85379.6366237638,22293.382331792,16519.3963078579,4727.30174045887,1706.30941614486,0.001,0.001,1706.30941614486,133.516187464217
"204","Salzer Creek","Wood",526.640142677595,368.64809574526,249.53789312506,261.70327712227,207.395884339006,259244.85217152,78322.9286366773,58037.2901197778,15104.3185551488,6150.85053195464,0.001,0.001,6150.85053195464,432.151251514779
"205","Unnamed: Cascade Mountains 1","Wood",14.0065187629901,9.80456298942524,6.63670858636892,6.96025905398994,2.60427622585648,3255.34522836074,1630.37235674664,1208.10591634926,428.190332816143,163.292178799295,0.001,0.001,163.292178799295,11.7893057380675
"206","Unnamed: Central Lowlands 7","Wood",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000373668653082915,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125674971259388,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000401399750057231,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199512967234168,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121998973390205,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000752230479342744,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000560805596341115,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415556946888766,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000467085816353646
"207","Skookumchuck River","Wood",19016.0044001645,13311.2029477616,9010.35318274817,9449.62277837158,8366.72897567075,10458411.1026481,2743555.85102124,2032974.88560674,510311.026060192,221936.143852086,0.001,0.001,221936.143852086,15763.9111499533
"208","Lincoln Creek","Wood",3771.16575752642,2639.81554582364,1786.8907987511,1874.00432690148,1680.51696929331,2100645.75676873,662740.890756803,491091.000050791,105153.402267039,41625.2021566794,0.001,0.001,41625.2021566794,5514.36981189938
"209","Unnamed: Central Lowlands 6","Wood",3471.94211366584,2430.35946666832,1645.11031407664,1725.31216684014,1539.23817809303,1924047.71158081,695324.673294404,515235.582911154,96010.0970476905,39888.0523577392,0.001,0.001,39888.0523577392,3511.22406308289
"210","Unnamed: Black River 1","Wood",1672.58490696139,1170.80929767228,792.520716128408,831.157314003362,609.39352140747,761741.796504292,193655.839885344,143498.97735504,41540.5353418691,18992.7879696035,0.001,0.001,18992.7879696035,1914.52336728987
"211","Scatter Creek","Wood",905.209444626723,633.646606176918,428.915384223819,449.825718445456,409.720900069449,512151.120664634,157482.388653935,116694.449992566,19247.23959875,10583.8608725228,0.001,0.001,10583.8608725228,731.257185311056
"212","Black River","Wood",15597.5020485978,10918.2514092458,7390.56436180287,7750.86663979907,6621.34976358609,8276687.18418672,3014708.05193347,2233898.6664827,322745.769725437,187092.195476772,0.001,0.001,187092.195476772,7876.58013069807
"213","Unnamed: Central Lowlands 5","Wood",83.4542139574127,58.4179494953385,39.543109823493,41.4709019514703,16.1250272870773,20156.2840063434,7234.07363944777,5360.44856683081,2071.09333345495,992.710484372508,0.001,0.001,992.710484372508,50.4671900951408
"214","Garrard Creek","Wood",2024.60287680541,1417.22200838529,959.317573759956,1006.08589601809,890.902871041131,1113628.58423367,332310.277105154,246241.915334919,62419.7718623389,23785.7948078747,0.001,0.001,23785.7948078747,1521.74115219261
"215","Unnamed: Black Hills 5","Wood",619.873372711642,433.911359391831,293.714598131606,308.033671866092,275.437339160186,344296.67265848,111283.934414824,82461.395401385,20082.874386124,7258.78570143019,0.001,0.001,7258.78570143019,489.631457465242
"216","Unnamed: Central Lowlands 4","Wood",1437.8151980641,1006.4706364157,681.279972249655,714.493501585882,676.267247594779,397188.329107464,154137.305823142,114215.743614948,37713.8801975559,17053.556563941,0.001,0.001,17053.556563941,919.133411860055
"217","Rock Creek (Lower Chehalis)","Wood",2430.13063250032,1701.09143464159,1151.46878650654,1207.60479779123,1142.36002805904,1427950.0277172,503391.830703788,373013.346551507,82780.9896462265,28009.6495812903,0.001,0.001,28009.6495812903,2366.98332496318
"218","Cedar Creek","Wood",3276.1246589529,2293.28724900924,1552.32613038532,1628.00460044408,1543.16706186039,1928958.81618207,750792.798186172,556337.463455954,131878.597316438,37247.6487690588,0.001,0.001,37247.6487690588,3703.90946785149
"219","Unnamed: Black Hills 4","Wood",182.684846663168,127.879391955864,86.5615599255153,90.7815793308033,85.9773674159706,107471.708626555,42787.5381663663,31705.5657812775,7503.14526614514,2072.73533000123,0.001,0.001,2072.73533000123,210.82525328832
"220","Unnamed: Central Lowlands 3","Wood",103.189516060504,72.2326608183432,48.8942878149708,51.2779653051408,25.6000890042387,32000.1110522496,6796.96136127983,5036.54836870835,2860.15373181221,1221.95042614047,0.001,0.001,1221.95042614047,67.9185246158163
"221","Porter Creek","Wood",1994.3060610488,1396.01423704364,944.962033123239,991.030498694026,937.921001337876,1172401.24650738,469625.111352608,347992.207512283,98924.3237545067,22137.2117566914,0.001,0.001,22137.2117566914,2791.61400641835
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",6785.48708547121,4749.84094681197,3215.16732790291,3371.91206942144,3116.04379226661,3895054.72879599,1247324.48416802,924267.442768501,206613.994397132,78335.4092952791,0.001,0.001,78335.4092952791,6483.17927311058
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1993.32331386161,1395.32631474819,944.496379029648,990.542143714235,870.65634711557,1088320.42971755,286592.255294784,212364.861173435,90919.572067659,22706.0178888483,0.001,0.001,22706.0178888483,2210.52353442162
"226","Cloquallum Creek","Wood",15518.129291606,10862.6904760878,7352.95516389331,7711.42392865684,6726.28383979158,8407854.77628636,2468474.68503508,1829139.74161099,457058.165861351,180347.087706902,0.001,0.001,180347.087706902,13629.5284381725
"227","Unnamed: Black Hills 1","Wood",6331.85070841711,4432.29548622075,3000.22080794091,3146.48655176031,2570.86582478563,3213582.27340366,777056.112408519,575798.579294713,148862.610199309,74774.9619063111,0.001,0.001,74774.9619063111,4373.17194890239
"228","Unnamed: Central Lowlands 1","Wood",394.510911757548,276.157637767116,186.931104684555,196.044306384812,153.837246316434,192296.557546974,59793.9054768522,44307.2839583475,20321.1081101323,4598.56337367708,0.001,0.001,4598.56337367708,332.82302329226
"229","Satsop River","Wood",55403.3892649088,38782.3724438773,26251.7878785473,27531.6061381447,24899.1543881762,31123942.9491746,9163900.56280966,6790450.31704196,1588615.65211229,658907.86087723,0.001,0.001,658907.86087723,33634.5049341297
"230","Unnamed: Olympic Mountains 1","Wood",524.077218849757,366.854052520368,248.323507685036,260.429690914256,138.240907940346,172801.134582049,48138.545305153,35670.6620711183,22729.4538413892,6210.49107727687,0.001,0.001,6210.49107727687,340.474158345065
"231","Wynoochee River","Wood",13968.6300082219,9778.04100575533,6618.75595679577,6941.4313099857,6250.99392273015,7813742.40341268,2438870.58507356,1902319.05635737,669516.405216139,174607.875102774,0.001,0.001,174607.875102774,0.001
"232","Wishkah River","Wood",10611.0920838534,7427.76445869735,5027.85376209224,5272.96998922924,4746.97198149302,5933714.97686626,1484408.39163527,1157838.54547551,518295.526498237,132638.651048167,0.001,0.001,132638.651048167,0.001
"233","Hoquiam River","Wood",13905.0198480402,9733.51389362818,6588.61555459691,6909.82151308664,6094.07339794529,7617591.74743162,2384767.59074147,1860118.72077835,510241.553779573,173812.748100503,0.001,0.001,173812.748100503,0.001
"234","Humptulips River","Wood",34499.5923651634,24149.7146556144,16346.9418503854,17143.8824340207,15674.7472307402,19593434.0384252,5506537.08789666,4295098.9285594,1110911.53822902,431244.904564543,0.001,0.001,431244.904564543,0.001
"235","Johns River","Wood",2935.12790148448,2054.58953103914,1390.75165356039,1458.55310808468,1370.87395960005,1713592.44950007,490363.271977977,382483.352142821,144834.534218574,36689.098768556,0.001,0.001,36689.098768556,0.001
"236","Elk River","Wood",2408.22664649198,1685.75865254438,1141.09003190729,1196.72006744126,1078.30731305127,1347884.14131408,427442.072546152,333404.816585998,101399.915929511,30102.8330811497,0.001,0.001,30102.8330811497,0.001
"237","Andrews","Wood",433.341240036161,303.338868025313,205.330079766334,215.340262411169,203.358742133605,254198.427667006,67499.4362228567,52649.5602538283,21304.7235183442,5416.76550045201,0.001,0.001,5416.76550045201,0.001
"238","Upper Chehalis Estuary","Wood",446.008438958658,312.20590727106,211.332178631781,221.634973571726,175.382219070921,219227.773838652,40385.7914438393,31500.9173261947,14115.3667003916,5575.10548698322,0.001,0.001,5575.10548698322,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0000827045549131589,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128851950256212,0.0000394349052986002,0.0000284392328585349,21305.5054714627,2850.93192732193,824.822015564548,27314.7506044394,753.372770092155,0.000105942355842382,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,38357.9518109168,3809.85180641424,871.690161259749,49176.8612960472,2395.17816086777,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.0000281271614904895,0.0000450089425710343,0.0000429893142429074,0.00000412505464655324,0.0000040766568878321,0.0000165021837265986,0.0000119027323870964,9017.54162106307,1816.79035242441,1036.77377563153,11560.9507962347,2717.2014061895,0.0000397815941993313,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.00000415493987196112,0.00000384728639409111,0.00000353672246026548,0.000000107692333919526,0.000000105538912405813,0.00000175423749940419,0.000000849288223072039,73528.3435444371,1991.72349379838,2863.70291612555,94267.1071082526,4906.44448841861,0.00000716396041520495,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.000073078406357148,0.001,0.001,0.001,88872.4661578395,10821.359267885,3197.91690592781,113939.059176717,8584.84668339695,0.000270862836720448,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,106998.678189828,9596.22157924401,5544.454188281,137177.792551062,13687.9569442317,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",335.05770554176,234.542474236188,158.763280677388,166.504839112475,154.566462014239,193210.106517093,54082.5679267687,75583.8756942457,13089.9508828139,16332.4448588964,42819.836532112,15399.3862163916,4188.221319272,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.0000000000186650103609035,0.00000000000987298807684815,0.00000000000501727462724448,0.00000000000374493447200818,0.00000000000349146862618924,0.00000000207368727687108,0.000000000758630745218414,33259.4754159877,2939.59404502524,8754.2495561187,42640.353097417,17012.9889294735,0.000000000164961262616902,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.000018964962468109,0.0000101776328966284,0.00000957331594519173,0.00000038956294121834,0.000000381936662882679,0.00000235179673922057,0.00000153581364201605,141167.272073726,45.798775303472,12589.6559008681,180983.682145802,24801.0732459037,0.000026823056466859,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.00000000418088028273489,0.00000000335154578368707,0.00000000259714463652084,0.0000000031019898963051,0.00000000287454510023881,0.00000411901925537036,0.0000019972125263529,50846.9960154836,4156.69606407654,14038.0257241383,65188.4564208804,30051.6072516879,0.0000000522610035341861,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.00000755573811027218,0.00000699627174514207,0.00000643151272989915,0.000000483769913561089,0.000000472459455235381,0.00000325599722794114,0.00000178328362740396,204713.833282101,41280.6442663955,33139.7660543907,262453.632412951,65134.8605715781,0.0000130276274501408,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000286370746711567,0.0000270788555325974,0.0000402986201528183,0.0000030228745348204,0.00000297513492217223,0.0000159291049876269,0.0000113204676216455,361601.487530075,96691.8251741018,44903.0807767072,463591.650679584,179351.495556094,0.0000425591521703012,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",1566.03355183025,1096.22337723128,742.033528717982,778.208818709445,726.627520127918,908284.302518735,207574.820857887,153812.942255694,66667.7472020381,17305.5806981125,0.001,0.001,17305.5806981125,2269.8386997225
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1379.24516537778,965.471547009911,653.527642681077,685.388152385793,601.618262377327,752022.770116624,217223.953449484,160962.949506067,49810.3375459024,15448.648647326,0.001,0.001,15448.648647326,1791.91591986697
"255","Elk Creek","Shade",4501.75647595897,3151.2292905539,2133.06693921094,2237.05732464628,2114.60345392875,2643254.09762384,779044.848070664,577272.232420361,201033.443637882,49761.207127201,0.001,0.001,49761.207127201,6510.74882212878
"256","Unnamed: Willapa Hills 3","Shade",491.306827076871,343.914763260391,232.795892412124,244.145067881836,230.262925640876,287828.642865948,90616.3429889711,67146.7101548277,11518.5170220502,5594.40065710882,0.001,0.001,5594.40065710882,546.934681344633
"257","South Fork Chehalis","Shade",8678.69947596769,6075.08925626562,4112.22765723611,4312.70532123377,3929.01418392384,4911267.40076676,1260850.94701246,934290.551736233,222375.828441117,99534.1883220707,0.001,0.001,99534.1883220707,8949.55512731667
"258","Unnamed: Willapa Hills 2","Shade",1009.59741754601,706.718141008494,478.37747423406,501.69913459811,378.779845812027,473474.770158363,131253.111802375,97258.5558455595,33141.8490337496,11301.8432374621,0.001,0.001,11301.8432374621,1318.12448183675
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",155.096521501066,108.567556251864,73.4893727484558,77.0720955315042,37.6066177810383,47008.2681085593,20190.653934333,14961.2745653408,3751.28722313914,1789.04922577347,0.001,0.001,1789.04922577347,149.657292986257
"261","Stearns Creek","Shade",2423.32249162153,1696.3256445726,1148.24276004957,1204.22143198525,1046.83488160894,1308543.51907192,562510.22362109,416820.075703228,72318.7478116662,27195.3498345441,0.001,0.001,27195.3498345441,3096.18131066235
"262","Bunker Creek","Shade",725.600950156816,507.920613045104,343.811426998296,360.57276832214,309.896302792301,387370.335554909,106518.831085588,78930.4538344204,18962.2820512501,8308.08402798351,0.001,0.001,8308.08402798351,761.927848958645
"263","Unnamed: Central Lowlands 9","Shade",98.6481591252399,69.0537047697758,46.7424481867252,49.0212154997674,34.5921814759189,43240.2223653775,11807.9303486569,8749.67638835478,2680.41755846404,1129.35670967525,0.001,0.001,1129.35670967525,103.745279387584
"264","Newaukum River","Shade",11247.6861048369,7873.37954078979,5329.49010517348,5589.31108298054,5117.72666733967,6397157.69125597,1981385.08862547,1468206.35067147,406230.880645789,125640.224622465,0.001,0.001,125640.224622465,14955.8516874681
"265","Dillenbaugh Creek","Shade",976.046465682269,683.232483815212,462.480039172592,485.026679652033,296.393875504257,370492.319682024,98195.2792400998,72762.701916914,20998.3939754836,11430.9773928845,0.001,0.001,11430.9773928845,769.603428116376
"266","Unnamed: Central Lowlands 8","Shade",147.744635257192,103.421231664051,70.0058227226248,73.4187136460729,68.4055551496825,85506.9323097292,19610.2738962199,14531.212957099,5782.38988569554,1640.99472942902,0.001,0.001,1640.99472942902,205.813211277813
"267","Salzer Creek","Shade",465.015442922351,325.510780973494,220.338227560971,231.080061623272,184.130193406227,230162.719552854,64145.1949049156,47531.5894245424,15140.7716627197,5263.25423384771,0.001,0.001,5263.25423384771,549.438802661718
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000933720025242591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302518848265921,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101957014496581,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052255818037306,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179158839566455,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112600369443432,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014182046391546,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105088963761355,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116715003155324
"269","Unnamed: Central Lowlands 7","Shade",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301383116465143,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000925694385034153,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000294313851717514,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142295042051514,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000870111316044216,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515927744692069,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384636324207133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285015516237485,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000376728895581431
"270","Skookumchuck River","Shade",20220.0904707154,14154.062130654,9580.88382822631,10047.966983349,8959.53148127905,11199413.327034,2769241.48850441,2052007.94298177,586037.507479082,229092.392995211,0.001,0.001,229092.392995211,23658.737887823
"271","Lincoln Creek","Shade",3858.06471974455,2700.64493764133,1828.0663037251,1917.18730920563,1730.05458349168,2162567.9058497,579871.214699725,429684.570092497,120650.696958954,41326.8615110035,0.001,0.001,41326.8615110035,6898.94748555136
"272","Unnamed: Central Lowlands 6","Shade",3479.14846753925,2435.40366873437,1648.52456492614,1728.89269325229,1542.02203276761,1927527.32046726,637388.200302858,472304.656424418,99778.8961937053,38705.5745326521,0.001,0.001,38705.5745326521,4783.78131133408
"273","Unnamed: Black River 1","Shade",1226.96222275236,858.873448053288,581.371362105679,609.714104424103,436.546068959292,545682.510943766,94564.7395791824,70072.4720281742,29506.3879712158,13832.7747753077,0.001,0.001,13832.7747753077,1504.25300903391
"274","Scatter Creek","Shade",1911.00054994743,1337.70024655468,905.489201362957,949.633206307625,863.276899756725,1079096.00437234,326766.847839993,242134.234249435,45774.1053136408,21620.5134991577,0.001,0.001,21620.5134991577,2266.99337507235
"275","Black River","Shade",15501.2491676252,10850.8733613794,7344.95544962482,7703.03348358796,6597.50568926085,8246881.24719394,2897850.82169233,2147307.45887401,327167.49812845,181331.305741951,0.001,0.001,181331.305741951,12434.3088516577
"276","Unnamed: Central Lowlands 5","Shade",8.1056694055778,5.68415146066563,3.85457642873775,4.04961732626973,0.907197378738395,1136.12624932167,371.214751255464,275.070130680299,178.888683903167,95.2697706104394,0.001,0.001,95.2697706104394,6.05109621047922
"277","Garrard Creek","Shade",1879.53008626373,1315.67082579107,890.577420077814,933.994382466689,818.61693963356,1023270.97798053,270749.598058147,200625.452161087,61936.7596471138,21311.3985744764,0.001,0.001,21311.3985744764,2182.72750347405
"278","Unnamed: Black Hills 5","Shade",545.861378736815,382.102907347561,258.645418117449,271.254771003964,251.862074372409,314827.541694919,96521.6014683666,71522.5066880597,17593.8125006697,6191.15270265569,0.001,0.001,6191.15270265569,632.114531458864
"279","Unnamed: Central Lowlands 4","Shade",316.499025069846,221.549301230921,149.966710742077,157.277825520524,148.87456504394,138001.924380694,11875.7347983975,8799.91948561254,6606.27506134206,3733.90338091612,0.001,0.001,3733.90338091612,222.33443241912
"280","Rock Creek (Lower Chehalis)","Shade",2223.45240905216,1556.41293017965,1053.5333194411,1104.89214459941,1045.07974236299,1306346.27851421,435469.618824413,322682.98754889,79055.0848241133,24679.0914815451,0.001,0.001,24679.0914815451,3114.06355143641
"281","Cedar Creek","Shade",2728.60321362782,1910.01701073071,1292.88689806114,1355.91355208143,1285.28407362795,1606600.34057871,622255.468607299,461091.302238009,115401.462216683,29591.7536263155,0.001,0.001,29591.7536263155,4515.78643133444
"282","Unnamed: Black Hills 4","Shade",138.038212364555,96.6264745836166,65.4062714448931,68.5947406887241,64.9700543154381,81212.3195111032,31072.6279269609,23024.8172938781,5975.55651704019,1494.21300486489,0.001,0.001,1494.21300486489,231.264644138133
"283","Unnamed: Central Lowlands 3","Shade",58.7657711169667,41.1359341734318,27.8448409302373,29.2022479750068,14.658868849867,18323.535324358,3443.81656553727,2551.86807506311,1630.05953027728,682.730755189516,0.001,0.001,682.730755189516,51.8413833606695
"284","Porter Creek","Shade",1432.80200703688,1002.96140460133,678.904574588399,712.002300785951,673.894040985311,842367.551089817,334449.414625488,247827.016237487,78898.3372313949,15183.0775096128,0.001,0.001,15183.0775096128,2726.94757834815
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6186.97951120902,4330.88565698709,2931.57650071559,3074.49572697411,2856.89934563258,3571124.18164905,1051102.13813141,778866.684355372,187121.794544991,70107.4931122272,0.001,0.001,70107.4931122272,7229.75077788544
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",1365.41742270326,955.792195672094,646.975737130295,678.516879497285,590.100922524331,737626.153090113,175061.378172252,129720.481225639,63260.8925997547,15156.4368916401,0.001,0.001,15156.4368916401,1911.28089215064
"289","Cloquallum Creek","Shade",13009.1754104183,9106.42278560899,6164.1375826069,6464.64953371888,5676.17787043134,7095222.33733638,1957396.44673905,1450430.76703364,377296.421225919,148515.95847786,0.001,0.001,148515.95847786,14098.7341523686
"290","Unnamed: Black Hills 1","Shade",4735.41774442133,3314.79242068915,2243.78298934634,2353.17113907051,1935.05222156492,2418815.27685385,380951.420643544,282285.002696866,110046.482365887,55642.034984314,0.001,0.001,55642.034984314,3550.68682095267
"291","Unnamed: Central Lowlands 1","Shade",246.967113643331,172.876979534656,117.020427438859,122.725367758039,93.5268591350897,116908.573916141,33909.3648040763,25126.8393198205,13261.4790590671,2836.53021736397,0.001,0.001,2836.53021736397,250.558703177664
"292","Satsop River","Shade",47079.424410586,32955.5970852289,22307.643665746,23395.1783685382,21143.5675972027,26429459.4956224,7715182.51237734,5716950.24167161,1354860.20298069,555368.924211813,0.001,0.001,555368.924211813,33123.8809205131
"293","Unnamed: Olympic Mountains 1","Shade",255.701703181734,178.991190697213,121.159135835719,127.065843754662,75.0894015979034,93861.7508653746,23514.9201580948,17424.5558371483,12169.1821219559,2979.807518425,0.001,0.001,2979.807518425,216.463771346678
"294","Wynoochee River","Shade",11284.0379640941,7898.82657486589,5346.71570852672,5607.37698549729,5063.06588726484,6328832.35908105,1948134.29360776,1519544.74901406,549272.325210333,141050.474551177,0.001,0.001,141050.474551177,0.001
"295","Wishkah River","Shade",7539.62721051809,5277.73904736267,3572.50156115979,3746.66694972276,3373.78100534065,4217226.25667582,1005959.17146371,784648.153741694,371142.005129192,94245.3401314762,0.001,0.001,94245.3401314762,0.001
"296","Hoquiam River","Shade",11748.6439417124,8224.05075919867,5566.85995890159,5838.25363395515,5156.16887107731,6445211.08884665,2021170.42832882,1576512.93409648,412929.33284946,146858.049271405,0.001,0.001,146858.049271405,0.001
"297","Humptulips River","Shade",30804.442340259,21563.1096381813,14596.0689140849,15307.6515321449,13974.2470519914,17467808.8149892,4931406.49360738,3846497.06501376,983860.100105397,385055.529253237,0.001,0.001,385055.529253237,0.001
"298","Johns River","Shade",2146.15409010202,1502.30786307141,1016.91219251304,1066.4883519944,1002.33187849145,1252914.84811431,350926.265650791,273722.487207617,107794.54613909,26826.9261262752,0.001,0.001,26826.9261262752,0.001
