"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"286","Mox Chehalis Creek","Shade",4955.42061136404,3468.79442558467,2348.02694509797,2462.49715950866,2286.86076722962,1474163.13974319,399286.378255872,295871.206287601,116729.710586344,55900.5895176296,0.001,0.001,55900.5895176296,6042.16812442091
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",816.197200835635,571.338039759607,386.738718539304,405.592873242591,358.95018278899,381509.531453236,59561.0001126061,44134.7010834411,24167.7108720005,9055.57848780416,0.001,0.001,9055.57848780416,1146.88652264128
"289","Cloquallum Creek","Shade",10116.6243964144,7081.63707234021,4793.56013081792,5027.25415063448,4570.17245988357,3638452.74119584,824464.160663025,610927.943051301,229279.481307847,114408.803217625,0.001,0.001,114408.803217625,12049.0017375539
"290","Unnamed: Black Hills 1","Shade",2880.96079738773,2016.67255699957,1365.08565304433,1431.63584660733,1213.84336196735,781717.905272534,128683.017508272,95354.1159736298,53880.1927567721,33473.5939516912,0.001,0.001,33473.5939516912,2538.4160156555
"291","Unnamed: Central Lowlands 1","Shade",340.798222425102,238.558755605862,161.480421608768,169.352860481042,119.364763788336,108652.947871078,30671.087425768,22727.2757824941,10581.7220977259,3869.45303507992,0.001,0.001,3869.45303507992,390.524745233854
"292","Satsop River","Shade",53487.775188992,37441.4426205026,25344.112501987,26579.6801003799,24639.6957161835,24767408.5871287,6950022.60681606,5149966.7516507,1345270.11387536,609990.530762205,0.001,0.001,609990.530762205,58606.659100195
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",15471.7703098514,10830.239216896,7330.98892591688,7688.38682007445,6965.6181519586,7851065.66261585,2573559.72975562,2007376.58920938,666531.364777497,193397.128873142,0.001,0.001,193397.128873142,0.001
"295","Wishkah River","Shade",5478.42748565676,3834.89923995973,2595.84329552874,2722.39497044742,2516.8985908146,2745860.09685224,377909.409398153,294769.339330559,179052.649019242,68480.3435707095,0.001,0.001,68480.3435707095,0.001
"296","Hoquiam River","Shade",9712.62412841411,6798.83688988987,4602.13269076645,4826.49430813281,4393.24247911383,3482190.34550991,786132.435135441,613183.299405644,260481.129824029,121407.801605176,0.001,0.001,121407.801605176,0.001
"297","Humptulips River","Shade",33025.329407923,23117.7305855461,15648.3918333562,16411.2769426792,15382.7861589384,14957271.7720874,4180792.98627489,3261018.52929442,934131.775891316,412816.617599037,0.001,0.001,412816.617599037,0.001
"298","Johns River","Shade",1295.66353590289,906.964475132022,613.924253216866,643.854080896222,605.038222441153,599865.935963254,98698.3173483909,76984.6875317449,38728.4837258719,16195.7941987861,0.001,0.001,16195.7941987861,0.001
"299","Elk River","Shade",1199.68837073544,839.781859514807,568.448340705572,596.161142069561,546.219594821861,481870.865357074,91525.9306269073,71390.2258889876,32105.9590024537,14996.104634193,0.001,0.001,14996.104634193,0.001
"300","Andrews","Shade",224.247713031598,156.973399122119,106.255293865762,111.435416036792,105.258814465792,100104.472336636,16957.5589500551,13226.895981043,7152.38927320362,2803.09641289498,0.001,0.001,2803.09641289498,0.001
"301","Upper Chehalis Estuary","Shade",174.328920983072,122.030244695665,82.6022726402356,86.6292707221963,72.7352854326907,80932.7817075929,8243.67854001919,6430.06926121498,4079.62939108809,2179.11151228841,0.001,0.001,2179.11151228841,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0000552526556987266,0.0000529821279438294,0.0000833955758778415,0.0000156140492017605,0.0000154648239541818,0.001,0.001,14486.8275846099,5132.35093261934,2038.05299001896,18572.8558777051,1119.19207869521,0.0000743706186019667,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9993.2519946481,3442.7815367929,1564.2576018222,12811.8615316001,2023.07501340794,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.0000426780656664263,0.0000409242724524075,0.0000670968650238525,0.0000064694395082592,0.00000640108604747045,0.001,0.001,2328.7696742672,722.383633356171,1001.45440789358,2985.60214649641,2228.47345692484,0.0000574450966059289,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000000862119172277084,0.000000776261242887131,0.000000425708982257549,0.00000000193266918043415,0.00000000187387774741675,0.001,0.001,57438.7204883374,10594.7558776988,6289.14851867424,73639.3852414581,6156.26164391587,0.00000181212392941746,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000143813234005803,0.0000135040243568828,0.0000126053751101746,0.000000823775765788575,0.001,0.001,0.001,61184.6575295102,12775.2119222124,6726.97093710551,78441.8686275771,11462.9556149748,0.0000224580067403253,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,69782.0850038568,7876.25734763854,8619.64325005168,89464.2115434063,18614.7685552232,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",209.943722192397,147.045646865252,99.5938924325717,104.509785956201,97.0164467724781,120831.574787956,33822.6709201153,38715.7268683287,6383.68194303605,16099.5462346775,15812.4309795464,20302.4609103617,2624.29652740496,0.001
"311","Mainstem: Lower Chehalis 3","Shade",96.2363341325158,67.4462573668346,45.7098959405926,47.995257401416,44.4807336295006,55548.5139565466,19083.8093859118,35219.6220381964,6825.46228311233,12409.2762527173,26067.6491620097,22932.4577638863,1202.95417665645,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.000253303154138694,0.00024804399510806,0.000240231803443857,0.0000484686939083768,0.0000478825681232969,0.001,0.001,43368.4450110133,9615.24845093062,19215.7251141231,55600.5705269401,30926.1467934179,0.000293876403388835,0.001
"313","Mainstem: Lower Chehalis 5","Shade",696.587324314034,487.611052331809,330.063870425834,346.154980975278,320.774104324369,356481.913711848,172850.107406431,153597.044257189,25798.6718404001,23497.5742678094,24069.180099355,35311.8787798979,8707.34155392541,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.0000162525605615973,0.000009588758754082,0.00000888243227419508,0.000000622455888446929,0.000000608802524804231,0.001,0.001,60883.1884685729,17454.6980333254,31595.1697538252,78055.3698315038,60972.3717978446,0.0000253801478816038,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.00000920630671584735,0.00000908498524057915,0.001,0.001,272247.054075431,79414.3259532191,74735.8488196561,349034.684712091,210116.073754889,0.000148810422416955,0.001
"316","Upper Chehalis: Above Proposed Dam","LR",1829.36336016898,1280.55391047146,866.80663911369,909.064593390465,852.348244508038,993003.223396741,190824.748045269,141401.138301544,62921.4740278104,19447.0087271057,0.001,0.001,19447.0087271057,3420.03327459078
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",1419.477048718,993.633701941586,672.590493645953,705.38023513307,640.777836884064,635640.51544806,144325.276599208,106945.029960013,41008.6943714425,15436.8651111088,0.001,0.001,15436.8651111088,2306.59799761411
"318","Elk Creek","LR",2965.5392630895,2075.87699473262,1405.16080212824,1473.66438315931,1392.77527171549,1259837.09483851,246284.456953199,182496.782602321,83392.6698132717,32611.071403685,0.001,0.001,32611.071403685,4458.16938429039
"319","Unnamed: Willapa Hills 3","LR",131.235600915295,91.8648917537606,62.1833254090683,65.2148455752715,60.8475313025499,62395.7902070204,10507.8607771894,7786.32483589736,2365.91864863608,1502.80873838394,0.001,0.001,1502.80873838394,137.636273036706
"320","South Fork Chehalis","LR",9506.33611516281,6654.43376324636,4504.38517385146,4723.98037253091,4428.30147884685,4632255.80187649,1049090.79488962,777376.279013209,215335.567310994,107147.534645139,0.001,0.001,107147.534645139,11681.6667919411
"321","Unnamed: Willapa Hills 2","LR",587.863005650163,411.50401889623,278.547012065924,292.126582161611,233.344200037779,168547.784309635,42998.6467976901,31861.9972770884,13516.2759937385,6615.99990273288,0.001,0.001,6615.99990273288,732.287667769962
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",66.9221123999614,46.8454658225497,31.7096869968411,33.2555779124562,19.3763807062497,16673.6204363948,6373.20294785859,4722.54338436322,1269.03127005265,767.312955765485,0.001,0.001,767.312955765485,69.2134492198063
"324","Stearns Creek","LR",1061.18770882915,742.831242910458,502.822363225548,527.335681563182,472.826226518078,396490.831361523,130425.229465661,96645.095034055,21933.1646590891,12029.2292004083,0.001,0.001,12029.2292004083,1235.61715971821
"325","Bunker Creek","LR",691.520320820885,484.06406107573,327.662850797803,343.63684454644,303.622593563238,319077.540827897,73560.836716067,54508.5800066056,14989.5742144564,7829.8039384254,0.001,0.001,7829.8039384254,814.200071663513
"326","Unnamed: Central Lowlands 9","LR",14.8533917416612,10.3976706631522,7.03839146049678,7.3817441770969,5.53954418991945,6505.21984116525,1401.97940630392,1038.8667400712,295.054186526557,169.730027105479,0.001,0.001,169.730027105479,15.9373696649078
"327","Newaukum River","LR",10410.1689192615,7287.11571665531,4932.64689581839,5173.11985666669,4816.11184793849,5288063.96023569,1313901.76316907,973601.206508281,300724.380861429,115458.850735426,0.001,0.001,115458.850735426,14668.2607503313
"328","Dillenbaugh Creek","LR",122.887712181468,86.0213474435201,58.2278149765228,61.066481699952,36.9947937297589,40060.9715947407,10101.0105425197,7484.8488120071,2118.22142967195,1432.06264982173,0.001,0.001,1432.06264982173,104.033752411455
"329","Unnamed: Central Lowlands 8","LR",0.00956973457330793,0.00834755371847339,0.00702065275246436,0.00789785903127712,0.00743630505164853,1.11629359094705,0.345623762389658,0.28468744604174,0.0855206084382785,0.0347756329239131,0.001,0.001,0.0347756329239131,0.0146755942848565
"330","Salzer Creek","LR",19.1684826667288,13.4334705802726,9.10377816360115,9.55852351004767,7.65275794982495,9444.24390291931,1814.5434701079,1344.57671134995,404.298539244714,219.84517244024,0.001,0.001,219.84517244024,19.7608605461922
"331","Unnamed: Cascade Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR",12674.2304140722,8871.95844580002,6005.42672172534,6298.19925957224,5638.56577360341,5595435.96964438,1326427.98272432,982883.135198717,284564.222128058,144314.096110439,0.001,0.001,144314.096110439,14113.7840596434
"334","Lincoln Creek","LR",2191.35910812212,1533.94340035441,1038.32082003018,1088.93509187953,1002.44680753479,965866.707805353,215547.103591205,159720.403761083,50224.741750794,24187.2198857504,0.001,0.001,24187.2198857504,3204.76877899304
"335","Unnamed: Central Lowlands 6","LR",2618.88898745038,1833.2222596001,1240.90812499241,1301.40443426706,1176.88908537631,741364.156208043,225330.472199004,166969.879899462,59246.0035764191,29530.1573013971,0.001,0.001,29530.1573013971,3205.95504172775
"336","Unnamed: Black River 1","LR",633.252565583981,443.275467329338,300.052252981293,314.679367110646,251.718561407556,207099.257922133,34044.3330110738,25226.8507612057,11990.0389077778,7214.73187492496,0.001,0.001,7214.73187492496,700.925172137329
"337","Scatter Creek","LR",1972.50253748999,1380.75173850464,934.630824838274,980.195601871571,891.286219841025,886562.360311704,232974.771542239,172634.305712799,40514.477560352,22266.0162356322,0.001,0.001,22266.0162356322,2390.26548298678
"338","Black River","LR",11201.1293850418,7840.79052866127,5307.43108081583,5566.17713819496,4862.41921823774,3394340.77255134,868882.849299152,643842.191330672,199577.041565379,128111.268115793,0.001,0.001,128111.268115793,11902.849197227
"339","Unnamed: Central Lowlands 5","LR",2.86597376296782,2.01097116383216,1.36449804637559,1.43435035094657,0.433220428957972,531.23903198012,109.6898823728,81.2802028382445,52.6379767955251,33.1100621029667,0.001,0.001,33.1100621029667,2.71460983786089
"340","Garrard Creek","LR",988.86837667983,692.207857926362,468.555495084773,491.398350163793,447.449587922891,421265.174718549,86682.6275428533,64231.8270092544,22243.0923040114,11070.3708879915,0.001,0.001,11070.3708879915,1290.48382050618
"341","Unnamed: Black Hills 5","LR",291.329756519362,203.930828141278,138.040776593085,144.770492875233,132.84145353307,116284.221596198,27479.082673059,20362.0002607367,6371.17468211822,3262.56204483662,0.001,0.001,3262.56204483662,379.059911655336
"342","Unnamed: Central Lowlands 4","LR",172.604665786034,120.823265598052,81.7852681729304,85.7724356045157,81.1881526487389,32194.4839786774,5159.43699517086,3823.14281342161,3001.34730581587,2006.66739402429,0.001,0.001,2006.66739402429,150.890928301121
"343","Rock Creek (Lower Chehalis)","LR",1476.03503160042,1033.22451671543,699.389671615307,733.486076586228,693.591221109342,609230.637727016,154548.667397368,114520.56254145,37190.0978776042,16553.8302944896,0.001,0.001,16553.8302944896,1896.60760051544
"344","Cedar Creek","LR",2210.33539605612,1547.23476829103,1047.32320845012,1098.38194905077,1041.2591225552,940799.246461634,295296.288429483,218814.549726246,68537.6572650669,24109.2412825667,0.001,0.001,24109.2412825667,3519.95116813451
"345","Unnamed: Black Hills 4","LR",86.1643422304455,60.3150391687141,40.8272497409463,42.8176457370998,40.5545312425366,37808.9034889758,9775.36862872186,7243.54815388291,2482.76024623901,951.716735335273,0.001,0.001,951.716735335273,125.337542545282
"346","Unnamed: Central Lowlands 3","LR",0.646670077754419,0.458249429385747,0.314007652279233,0.333204658540447,0.167157963137039,210.965358666961,34.8275207260688,25.807192858017,12.7547955459685,7.47574370992396,0.001,0.001,7.47574370992396,0.607632224170499
"347","Porter Creek","LR",1078.02065598523,754.614453036086,510.798519038823,535.70079146275,507.033174188391,500702.769466837,141982.686228182,105209.170495083,38998.0850761145,11460.2368053203,0.001,0.001,11460.2368053203,2015.02139449478
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",4775.15577587205,3342.60902888241,2262.61204189079,2372.91812937914,2203.67091713024,1446012.29418978,391661.544299014,290221.204325569,111352.565505518,53984.2995080491,0.001,0.001,53984.2995080491,5705.14769035092
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",557.603652708921,390.322552320481,264.209332528508,277.089973396796,245.224961189806,273616.104223862,42716.7540281648,31653.1147348701,15155.8483137013,6230.83511516111,0.001,0.001,6230.83511516111,739.210543700315
"352","Cloquallum Creek","LR",8991.58221911134,6294.1075237547,4260.48136250873,4468.18688900355,4061.93600997071,3369903.2595518,763611.529413136,565836.143295134,198380.161375767,101998.874929473,0.001,0.001,101998.874929473,10395.9028094175
"353","Unnamed: Black Hills 1","LR",2479.73734096366,1735.81613170865,1174.97393477493,1232.25586199753,1044.79473734588,721567.949739914,118781.392217718,88017.0116333288,45749.2688150272,28801.1356720412,0.001,0.001,28801.1356720412,2195.58109000426
"354","Unnamed: Central Lowlands 1","LR",289.324468026781,202.527127047322,137.090611906327,143.774006678579,101.336052413548,96190.8836829334,27153.2347792512,20120.5469714251,8403.92832201239,3293.18487253856,0.001,0.001,3293.18487253856,323.370977796186
"355","Satsop River","LR",50256.8045707039,35179.7631259149,23813.1816094606,24974.1137384984,23151.315628105,23549925.4854032,6608382.70328547,4896811.58313453,1242049.72378446,574267.829713164,0.001,0.001,574267.829713164,53942.2274206338
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",15223.8443704693,10656.6910593285,7213.51417805948,7565.18498301731,6853.9982539692,7737445.81927056,2536315.42867596,1978326.03436725,638199.974196358,190298.054630866,0.001,0.001,190298.054630866,0.001
"358","Wishkah River","LR",5015.14530837135,3510.60171586003,2376.32630146572,2492.17615808919,2304.0575406755,2540994.7447829,349714.038375639,272776.949932998,158490.673673403,62689.3163546419,0.001,0.001,62689.3163546419,0.001
"359","Hoquiam River","LR",9450.30140212915,6615.21098149041,4477.83631337086,4696.13827576004,4274.58789832135,3421959.02534779,772534.730905538,602577.090106319,250129.136782062,118128.767526614,0.001,0.001,118128.767526614,0.001
"360","Humptulips River","LR",31403.993786171,21982.7956503197,14880.1543757014,15605.586632162,14627.5882666413,14379777.633004,4019374.28083958,3135111.93905487,866048.553738742,392549.922327138,0.001,0.001,392549.922327138,0.001
"361","Johns River","LR",1189.77089956426,832.839629694982,563.749145340532,591.232853120466,555.58935652452,560311.658668907,92190.2955074526,71908.430495813,34386.1533987696,14872.1362445533,0.001,0.001,14872.1362445533,0.001
"362","Elk River","LR",1139.8350255713,797.884517899912,540.08803016645,566.418219257147,518.968292948987,464651.117193969,88255.2338716234,68839.0824198663,29886.1071931998,14247.9378196413,0.001,0.001,14247.9378196413,0.001
"363","Andrews","LR",182.999182829832,128.099427980882,86.7105028002591,90.9377839236282,85.897317624651,85450.3974029196,14475.17895497,11290.6395848766,5300.82998591826,2287.4897853729,0.001,0.001,2287.4897853729,0.001
"364","Upper Chehalis Estuary","LR",90.2942383106158,63.2060164849196,42.7841883199528,44.8700275083842,37.6735741971194,44263.1274574413,4508.56854585056,3516.68346576344,1964.64389254188,1128.6779788827,0.001,0.001,1128.6779788827,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000112559407752701,0.00000110816552313814,0.001,0.001,13070.8509611417,3905.148858577,1621.40187568004,16757.5012322329,952.693210326763,0.0000474695723396846,0.001
"368","Mainstem: Upper Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9605.09382117478,2872.92330443188,1402.46451410257,12314.22284766,1786.6199084597,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR",0.000349463301697137,0.000344609296422425,0.000339375816358434,0.000059600627744053,0.0000592499599524905,0.001,0.001,2086.75379542106,493.764346470557,843.749881420344,2675.32537874495,1961.3240495259,0.000385849244926894,0.001
"370","Mainstem: Middle Chehalis 2","LR",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.0000061293485419092,0.00000605695316011357,0.001,0.001,49173.2296989748,6354.75524542676,4399.71531457566,63042.6021781728,5063.59772545144,0.0000796001962671027,0.001
"371","Mainstem: Middle Chehalis 3","LR",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000532974773298889,0.001,0.001,0.001,51707.1611196723,3543.86384747825,4035.88038685041,66291.232204708,9233.26349927346,0.0000474695723396846,0.001
"372","Mainstem: Lower Chehalis 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,51730.6913262483,2501.1162620973,5592.12034524205,66321.3991362157,13704.9869900934,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR",14.1433519708317,10.0264381252702,6.87324035776071,7.29632403041466,6.77317846797747,8572.93578803993,2399.7004631198,11633.5651520349,1855.33033874827,9891.48037781199,12479.5718308409,14845.5913031802,176.791899635397,0.001
"374","Mainstem: Lower Chehalis 3","LR",0.00868880453159234,0.00644717242924129,0.00462519213259853,0.00512866887064089,0.00475311450047894,6.30018345353417,2.16444134252762,17876.2893524157,2738.24049285113,8306.73059661542,22915.2621870623,17040.3218881972,0.108610056644904,0.001
"375","Mainstem: Lower Chehalis 4","LR",0.00000218294496702573,0.0000019932325640934,0.00000293364594429094,0.0000000372442248115657,0.0000000361284421460852,0.001,0.001,38544.2364673298,7286.99463711863,14795.7197498993,49415.687778628,23399.5683641963,0.00000415572977762383,0.001
"376","Mainstem: Lower Chehalis 5","LR",291.942241899528,204.35948242923,138.330874766962,145.074675564644,134.437467816535,159694.697266877,77432.3872069694,78323.8353547602,11336.4293311996,16157.1726629017,22982.7863212079,27367.7626159881,3649.2780237441,0.001
"377","Mainstem: Lower Chehalis 6","LR",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000345125072818149,0.000000337056133159741,0.001,0.001,56891.4023412623,12056.0897692172,26399.9731443891,72937.6953093107,49897.7387159866,0.0000253801478816038,0.001
"378","Mainstem: Lower Chehalis 7","LR",0.000000820082045721407,0.000000467024214544041,0.00000025918108851022,0.00000000155306639025328,0.00000000149643763903341,0.001,0.001,258785.901584524,56116.4342721458,68247.0197752001,331776.796903236,187447.640447929,0.00000181128143345486,0.001
"379","Upper Chehalis: Above Proposed Dam","Beaver",6239.4722189763,4367.63024408468,2956.44870089947,3100.58027324628,2908.29216264671,2902443.43187327,556578.108932692,412424.378719125,155095.466579804,74436.0549214409,0.001,0.001,74436.0549214409,3557.34781536719
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",4213.72407266117,2949.60668668612,1996.58865401429,2093.92555483627,1903.63124239342,1267355.58332167,289904.612717838,214819.318023918,86323.1861894313,50751.1637555352,0.001,0.001,50751.1637555352,1920.38715250602
"381","Elk Creek","Beaver",6340.065479965,4438.0455574995,3004.11284755115,3150.56814767639,2977.62821655759,1933001.37200541,379668.647900099,281334.468093974,132928.416441234,76450.8748608037,0.001,0.001,76450.8748608037,2799.94363832348
"382","Unnamed: Willapa Hills 3","Beaver",213.39517649554,149.376608367798,101.113015824605,106.042432807482,98.9409726072938,87517.8964038081,14738.5884187461,10921.2940182909,3601.76742473334,2575.15890987933,0.001,0.001,2575.15890987933,92.2807963030884
"383","South Fork Chehalis","Beaver",17513.5365417698,12259.4746237461,8298.43771978733,8702.99968489216,8163.06584386049,7455977.77378858,1687312.84464654,1250298.81788309,362658.838131387,211333.789330271,0.001,0.001,211333.789330271,7585.41744005192
"384","Unnamed: Willapa Hills 2","Beaver",1015.95766997654,711.170325849441,481.391164087528,504.859753353653,403.270713694946,204504.054619227,52171.5408439516,38659.1117653682,18037.351595005,12305.1341676821,0.001,0.001,12305.1341676821,394.336706955585
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",113.349127374782,79.344382544196,53.708208020213,56.3265678112335,32.8187056216532,21711.0765216176,8298.68338532691,6149.32438852723,1902.64931825512,1378.00194276751,0.001,0.001,1378.00194276751,38.8621494076961
"387","Stearns Creek","Beaver",1935.93602484758,1355.15512410005,917.30443974175,962.024490734129,862.582270980453,528906.840068594,173983.332086197,128921.649075872,34605.6441589266,23453.4941384121,0.001,0.001,23453.4941384121,745.70617201772
"388","Bunker Creek","Beaver",1597.96872557222,1118.57800618713,757.165382859366,794.078382785152,701.476275374358,581572.197925071,134043.936399464,99326.5568720025,28860.9614082644,19371.3461585043,0.001,0.001,19371.3461585043,603.262911005903
"389","Unnamed: Central Lowlands 9","Beaver",54.8754793853556,38.4128269401607,26.001636556418,27.26925329597,20.4638944448683,20041.3013626978,4319.22248164944,3200.54385890223,921.638509634923,666.613769905289,0.001,0.001,666.613769905289,19.3297224071173
"390","Newaukum River","Beaver",24114.8778306852,16880.4128801362,11426.3503841368,11983.402840257,11164.4283067902,10473134.8912945,2587431.334973,1917286.61921499,561920.049143101,292241.838179704,0.001,0.001,292241.838179704,9194.1346993309
"391","Dillenbaugh Creek","Beaver",189.55717977361,132.690000366542,89.8178437130193,94.1965948225861,57.0654063980565,55893.3316652174,14092.9964983933,10442.9104053094,3134.67974157244,2318.40672822952,0.001,0.001,2318.40672822952,51.058018915255
"392","Unnamed: Central Lowlands 8","Beaver",38.1415351786411,26.6994484049249,18.0731196981333,18.9544923912577,17.4045675029658,19892.8719329358,3249.30829506835,2407.73744664565,650.466946748565,465.953647897942,0.001,0.001,465.953647897942,10.8155418315925
"393","Salzer Creek","Beaver",245.777036009681,172.043870176886,116.45645737286,122.13386310984,97.7829777657785,101089.542355686,19422.5573654452,14392.1150077949,4172.60887596703,3003.79861899329,0.001,0.001,3003.79861899329,68.4143310940746
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",18440.5549884705,12908.3871272194,8737.68631367774,9163.66209260388,8232.14198164094,7305921.7508479,1761034.09905834,1304926.26740223,378255.525358968,224201.065565595,0.001,0.001,224201.065565595,6305.87178637639
"397","Lincoln Creek","Beaver",4407.72656238393,3085.3944537627,2088.49384526165,2190.30154856454,2016.3376231243,1487908.07496793,332048.173290942,246047.696408588,84283.1231069983,52630.6168879226,0.001,0.001,52630.6168879226,2465.96410208915
"398","Unnamed: Central Lowlands 6","Beaver",3385.94269162134,2370.1598195256,1604.36113576941,1682.57635809436,1521.59136622945,767974.96744296,233418.571159482,172963.161229176,65975.6099538116,40845.1281378061,0.001,0.001,40845.1281378061,1479.15550741635
"399","Unnamed: Black River 1","Beaver",665.661482975611,465.961289901644,315.40800262768,330.783449751145,264.600551581476,202493.389358184,33287.190157113,24665.8079064207,11628.5532788321,8028.15565815149,0.001,0.001,8028.15565815149,292.612789310783
"400","Scatter Creek","Beaver",4262.4629536228,2983.72394745108,2019.68265440827,2118.14544854936,1926.01746662232,1464846.67132384,384938.876128346,285239.707211105,82352.3634559663,51193.2963126171,0.001,0.001,51193.2963126171,2087.49060758304
"401","Black River","Beaver",14478.7484885597,10135.1239328382,6860.46538383657,7194.92446683285,6300.2943739324,3710526.70065895,935253.183901632,693022.609271109,249777.873876532,174195.499985277,0.001,0.001,174195.499985277,6788.85612171908
"402","Unnamed: Central Lowlands 5","Beaver",0.301094131233299,0.214040157780631,0.147129499777745,0.156594026702696,0.0472964860890707,59.8740687777095,12.3627579414263,9.16080363459692,4.95297830504567,3.6520089737058,0.001,0.001,3.6520089737058,0.111667666159245
"403","Garrard Creek","Beaver",2079.12871071176,1455.39009592837,985.153554852853,1033.18142685372,940.777687880291,653523.884663312,134473.891706041,99645.1537541764,37930.2347984373,24986.2077255924,0.001,0.001,24986.2077255924,1002.90115830451
"404","Unnamed: Black Hills 5","Beaver",433.563415708909,303.494390641169,205.435352780593,215.450667408529,197.697605739902,142103.40606326,33580.4048884243,24883.0800223224,8261.30742896566,5185.17666304099,0.001,0.001,5185.17666304099,234.366033320369
"405","Unnamed: Central Lowlands 4","Beaver",157.874705133387,110.512293547293,74.805771470372,78.452677123101,74.2596136052503,28264.5312570079,4529.6289984071,3356.45508781966,2627.27559595613,1921.7292256606,0.001,0.001,1921.7292256606,51.704588506734
"406","Rock Creek (Lower Chehalis)","Beaver",2912.29541557486,2038.60679056689,1379.93293628328,1447.20696007273,1368.4922927324,868956.63861631,220435.549704614,163342.742331118,58417.1329968493,35148.4334676137,0.001,0.001,35148.4334676137,1255.25922707197
