"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.000000000000000000000000000000000000000000000000000000000000000000000439893381390449,0.00000000000000000000000000000000000000000000000000000000000000000000110659066516785,0.0000000000000000000000000000000000000000000000000000000000000000000028555496632776,0.0000000000000000000000000000000000000000000000000000000000000000000112128099695687,0.000000000000000000000000000000000000000000000000000000000000000000010063298860265,0.0000000000000000000000000000000000000000000000000000000000000000483491691668146,0.00000000000000000000000000000000000000000000000000000000000000000387942227664911,0.00000000000000000000000000000000000000000000000000000000000000000287465190699699,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000549866726738063
"168","Wynoochee River","Fine.sediment",16641.4977214075,11649.0484049852,7885.24086533449,8269.65946269901,7492.24660672505,9365308.25840631,4300882.77198194,3354688.56214591,765323.900423003,208018.721517593,0.001,0.001,208018.721517593,0.001
"169","Wishkah River","Fine.sediment",8426.8741178804,5898.81188251628,3992.90576327527,4187.5665553983,3871.47363870283,4839342.04837854,1111985.02597186,867348.320258046,351721.755905558,105335.926473505,0.001,0.001,105335.926473505,0.001
"170","Hoquiam River","Fine.sediment",13071.4965605318,9150.04759237225,6193.66721527678,6495.61878582506,5912.53745600215,7390671.8200027,2821741.23193994,2200958.16091315,422282.016911881,163393.707006648,0.001,0.001,163393.707006648,0.001
"171","Humptulips River","Fine.sediment",35870.5532959551,25109.3873071686,16996.5442682224,17825.1540493589,16708.0559269789,20885069.9087237,7681399.05208598,5991491.26062706,1062417.53734273,448381.916199439,0.001,0.001,448381.916199439,0.001
"172","Johns River","Fine.sediment",1942.82223937008,1359.97556755905,920.567461680723,965.446655410171,907.24303158572,1134053.78948215,296340.531042302,231145.614212996,73436.0076337398,24285.2779921259,0.001,0.001,24285.2779921259,0.001
"173","Elk River","Fine.sediment",1734.65949621691,1214.26164735184,821.933709092459,862.00434345507,789.792608055915,987240.760069894,283490.836684052,221122.852613561,56949.5737133451,21683.2437027114,0.001,0.001,21683.2437027114,0.001
"174","Andrews","Fine.sediment",302.933121531363,212.053185071954,143.538800975206,150.53655608258,142.19267079134,177740.838489175,51848.5845816752,40441.8959737067,11970.8226856896,3786.66401914203,0.001,0.001,3786.66401914203,0.001
"175","Upper Chehalis Estuary","Fine.sediment",252.96445913173,177.075121392192,119.862149670359,125.705628676281,105.544404403285,131930.505504081,19675.9792713617,15347.2638316621,6370.14865072769,3162.05573914663,0.001,0.001,3162.05573914663,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.0000000000849354550594832,0.0000000000698763361480477,0.0000000000555662645864697,0.0000000000681091023357122,0.0000000000640645554850638,0.0000000942394707124007,0.0000000223097156838231,53545.9956083896,11025.3249325493,3845.06570717167,68648.7123182788,1955.83186983552,0.00000000106169318824354,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.0000000001238872985809,0.00000000010138648103772,0.0000000000801945216781705,0.0000000000976911653632274,0.0000000000919804595049232,0.00000013456702895448,0.0000000484726128071229,43366.1548948617,7383.48196779734,2683.04903761112,55597.6344802622,3770.48121488322,0.00000000154859123226125,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.541970369092948,0.388943950254904,0.269895688299084,0.289870537039551,0.272937866360443,349.832291017493,123.162505133351,8901.865644042,1937.84280850022,1979.94004879047,11281.0960361864,4174.0598375024,6.77462961366185,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.000400338230371201,0.000394777578158356,0.000242415045839225,0.0000491973885185999,0.0000488479102051745,0.000113028598627812,0.000090859572618374,164508.482406613,13674.7611160297,8213.31800592096,210908.310777709,9137.42083337683,0.000442021245589812,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000335628662942126,0.0000522669127199945,0.0000302926068394823,0.000000642500157560415,0.001,0.001,0.001,131403.809197069,6622.28514471832,6247.62046413216,168466.422047525,15477.5472318129,0.0000474695723396846,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,133893.997831282,4908.96333635432,8807.90727200823,171658.971578567,22257.0238754934,0.001,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",459.306795421846,321.514858938153,217.633481278368,228.243554573652,211.878518943058,264848.251179355,113211.853754707,121045.63113165,13534.4265559241,22072.0488505733,41974.8528233006,24423.8958085532,5741.33494277308,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",70.9368226885932,49.7183804673824,33.697369542872,35.3842435792001,32.7931799628463,41046.0942044765,21281.3711142206,60997.9009995843,7973.90061967377,14530.6635866081,56918.1045984439,27585.3947419967,886.710283607415,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.0000000629855143935302,0.0000000502525579606841,0.0000000387570135639838,0.0000000460789430173979,0.0000000426400556425654,0.0000608074384304337,0.0000160924776105672,129286.506828059,18106.5673523012,25362.5488681284,165751.931762653,38522.8653168481,0.000000787318929919127,0.001
"187","Mainstem: Lower Chehalis 5","Fine.sediment",438.189308207483,306.732521126252,207.62724723523,217.749424377225,201.783537463354,252229.426481952,180836.576135277,194378.107213648,19889.9924937236,24508.841990565,68366.1254206794,44693.1467310582,5477.36635259354,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.00000000416284527863018,0.00000000237206125831838,0.00000000131049642419528,0.000000000124753074630454,0.000000000117936938433198,0.0000000196041134017626,0.00000000634371958182994,209549.50778312,31419.4743331092,41132.2267387168,268653.215106563,83876.0692667829,0.0000000193258895545691,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.000000000127452351129555,0.000000000104703551719786,0.0000000000832759190837516,0.000000000101959872852218,0.0000000000952899493035284,0.000000140215079081551,0.0000000561528454613252,624065.697322996,96362.5052769746,83395.9791788835,800084.227336751,257958.667490605,0.00000000159315438911943,0.001
"190","Upper Chehalis: Above Proposed Dam","Wood",2983.52238778847,2088.46516964447,1413.68173001181,1482.60071345968,1385.94028784618,1732424.92317379,348198.887321137,258015.375504962,100002.453211067,32935.676756554,0.001,0.001,32935.676756554,4358.35309010528
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",2467.86939751733,1727.50826055761,1169.35012422948,1226.35766442717,1109.34548362075,1386681.58710288,357868.675633423,265180.688644366,73243.2119458789,27229.852739106,0.001,0.001,27229.852739106,3618.51472941831
"192","Elk Creek","Wood",5341.07861856652,3738.75421565022,2530.76216943621,2654.14046068754,2508.77113249362,3135963.19675666,733455.170561737,543490.281386248,178610.018925321,59440.8615636576,0.001,0.001,59440.8615636576,7322.62116688892
"193","Unnamed: Willapa Hills 3","Wood",383.659431648865,268.56155412093,181.789283114834,190.651779240574,178.380752011839,222975.898154075,48802.6572959385,36162.7690562904,7022.15984265996,4397.88967540401,0.001,0.001,4397.88967540401,397.853220151843
"194","South Fork Chehalis","Wood",13223.3717478888,9256.35840605538,6265.62776171409,6571.08625960544,6130.69656274247,7663369.12552567,1818458.40644644,1347477.67917681,308106.733542053,152516.625996462,0.001,0.001,152516.625996462,12775.5208482092
"195","Unnamed: Willapa Hills 2","Wood",1254.37995813217,878.06579400652,594.36261508234,623.338657015234,483.961293694929,604951.489436131,173424.05602841,128507.225517052,33164.8648857257,14018.1047712442,0.001,0.001,14018.1047712442,1661.64470511217
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",195.881314450666,137.116891228593,92.8144039075526,97.3392401790832,54.2903464859319,67862.9181068728,29625.3804775161,21952.4069338394,3872.56836274951,2275.30677404772,0.001,0.001,2275.30677404772,173.209656539587
"198","Stearns Creek","Wood",1876.34100913063,1313.43848137112,889.066354106294,932.40965939587,823.607730508125,1029509.47819298,410295.622864584,304029.056542657,40034.4803056262,21469.4525234537,0.001,0.001,21469.4525234537,1984.8100902538
"199","Bunker Creek","Wood",1381.61339179851,967.129147022863,654.64956413905,686.564659701623,602.302148674606,752877.500239967,191931.415084468,142221.178577591,30347.0099887281,15987.9079706958,0.001,0.001,15987.9079706958,1282.259426401
"200","Unnamed: Central Lowlands 9","Wood",84.9738199509398,59.4816542400338,40.2631182510116,42.225998388728,30.7869078098506,38483.6213488078,10163.8193354955,7531.39012760213,1689.48254913448,991.759872269701,0.001,0.001,991.759872269701,70.4128770952113
"201","Newaukum River","Wood",15412.0960322611,10788.464253126,7302.70942152182,7658.72656969354,7102.36627117727,8877955.27651498,2385812.72286636,1767887.22764398,452307.695928406,176629.90363166,0.001,0.001,176629.90363166,16021.296763017
"202","Dillenbaugh Creek","Wood",387.724643142855,271.407171683143,183.715460769493,192.671839931166,114.489718270185,143112.104347623,42408.6301615191,31424.7949496856,6622.62260675721,4605.07317172565,0.001,0.001,4605.07317172565,241.484867438094
"203","Unnamed: Central Lowlands 8","Wood",54.5357030662931,38.1749715341535,25.8406242834649,27.1003836426741,24.9691493016908,31211.4196097768,6025.61463031429,4464.98044106289,1123.26859250774,641.815789278122,0.001,0.001,641.815789278122,39.8804990286789
"204","Salzer Creek","Wood",189.732367896181,132.812602946107,89.9008135676966,94.2835894751417,74.2585647624689,92823.1658593358,22069.1491512659,16353.239521088,3761.1679196559,2236.37025083386,0.001,0.001,2236.37025083386,135.284347797427
"205","Unnamed: Cascade Mountains 1","Wood",0.0000000000000000000000000000000000000000000539423839171311,0.00000000000000000000000000000000000000000013624736869342,0.000000000000000000000000000000000000000000332833452761918,0.00000000000000000000000000000000000000000114661093322277,0.000000000000000000000000000000000000000000418257013870062,0.00000000000000000000000000000000000000187976105645862,0.000000000000000000000000000000000000000730198881216108,0.000000000000000000000000000000000000000541077370981135,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000674279798964142
"206","Unnamed: Central Lowlands 7","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167516722978571,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000554398796095017,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190397016273964,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000993974129731247,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000607799207664054,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389567340125542,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000290431656910545,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215209857770707,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020939590372322
"207","Skookumchuck River","Wood",18954.5815018452,13268.2034881569,8981.24450342868,9419.09261173139,8266.03985304988,10332546.9060191,2488488.33567392,1843969.85673438,431458.740427592,221633.156825583,0.001,0.001,221633.156825583,15299.1119367361
"208","Lincoln Creek","Wood",3875.26463566617,2712.66079521579,1836.18338685531,1925.68335672831,1766.65199747941,2208294.20681967,573196.709884583,424738.762024476,92232.6034369972,43321.3886596469,0.001,0.001,43321.3886596469,5119.41761211698
"209","Unnamed: Central Lowlands 6","Wood",3975.87399327678,2783.11060447807,1883.88673129937,1975.72845786621,1787.51003484944,2234386.45399931,753615.854695353,558429.348329256,97545.0141555423,44769.552345437,0.001,0.001,44769.552345437,4928.87256518978
"210","Unnamed: Black River 1","Wood",1297.4075484652,908.179602377391,614.742890709394,644.708672391067,511.033066963231,638787.158918847,123698.548813805,91660.6246710293,26173.5948912094,14912.9901051462,0.001,0.001,14912.9901051462,1304.60394315835
"211","Scatter Creek","Wood",2761.209834579,1932.84610915833,1308.34298660656,1372.12630721882,1247.15160332382,1558938.79172195,423097.203357371,313515.027687812,55382.0015210922,31729.6989753177,0.001,0.001,31729.6989753177,2785.42395395468
"212","Black River","Wood",22343.8883924886,15640.7219092991,10587.2046840293,11103.3485322767,9684.41974606627,12105524.7105676,3630205.36672786,2689982.17674535,402850.667169777,258182.161868566,0.001,0.001,258182.161868566,21116.4430375407
"213","Unnamed: Central Lowlands 5","Wood",92.6898729235127,64.8829112442304,43.919242756297,46.0603789714961,16.2984618729269,20373.077405925,6060.48938697105,4490.82263574555,1954.9449066162,1086.46681912005,0.001,0.001,1086.46681912005,72.1565924238513
"214","Garrard Creek","Wood",1963.06733881151,1374.14714101959,930.160202388484,975.507060853508,879.699697624014,1099624.62525181,274852.798788284,203665.923902118,47741.0206350316,22443.4419607708,0.001,0.001,22443.4419607708,2094.899774373
"215","Unnamed: Black Hills 5","Wood",479.135144576375,335.394602089709,227.028606760277,238.09662927626,216.586901143909,270733.627177901,73165.2465925189,54215.4477250565,11122.5394300584,5477.17206377219,0.001,0.001,5477.17206377219,512.017243432479
"216","Unnamed: Central Lowlands 4","Wood",835.166506407844,584.616555130318,395.726946608173,415.019293397583,392.8266507465,132686.293623105,36179.4226340653,26808.9521718424,16310.5492916166,9875.29980556094,0.001,0.001,9875.29980556094,564.281524537069
"217","Rock Creek (Lower Chehalis)","Wood",2335.81566573273,1635.07096763954,1106.77953907353,1160.73688211106,1097.59359004306,1371991.98883509,394440.21915814,292280.202396182,63292.4936828275,26604.0856963169,0.001,0.001,26604.0856963169,2593.61012534221
"218","Cedar Creek","Wood",3433.19555835194,2403.23689351486,1626.75105499087,1706.0578742944,1617.46382500014,2021829.7833649,703953.840079626,521629.795499004,111314.459036075,38330.5526429766,0.001,0.001,38330.5526429766,4584.39183642248
"219","Unnamed: Black Hills 4","Wood",172.524350464701,120.767045458531,81.7472131591428,85.7325257496633,81.1981137541431,101497.642297516,33880.8109803665,25105.6809364516,5306.73725269499,1937.28219580172,0.001,0.001,1937.28219580172,219.272185007047
"220","Unnamed: Central Lowlands 3","Wood",32.4020571981306,22.6815748070788,15.3532532020357,16.1018509518701,8.05432113236736,10067.9708732482,1771.8646778375,1312.95172627759,617.039135016174,384.383873662729,0.001,0.001,384.383873662729,20.6418413131709
"221","Porter Creek","Wood",1964.50940945364,1375.1565905602,930.843498841182,976.22366919931,923.970084117531,1154962.60859407,382809.679498313,283661.97250825,71256.9974995236,21619.6664440521,0.001,0.001,21619.6664440521,2936.70117411833
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",6872.89709598267,4811.02797743709,3256.58484492404,3415.34877564272,3169.72604794919,3962157.56872935,1120892.63291103,830581.440987071,176187.562478884,78132.7968102052,0.001,0.001,78132.7968102052,7778.41688957781
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1526.34690071618,1068.44283328815,723.228955753875,758.487571278531,672.706373712755,840882.96942054,162681.453480352,120546.957028941,44943.3029510858,17460.7345093964,0.001,0.001,17460.7345093964,1618.60174955574
"226","Cloquallum Creek","Wood",14195.6024687694,9936.92174823956,6726.30234510477,7054.22077743145,6353.84487322499,7942306.10826361,2001530.66935583,1483134.22599267,335080.725217993,163038.013874483,0.001,0.001,163038.013874483,14407.0169851335
"227","Unnamed: Black Hills 1","Wood",5638.29275039008,3946.80493203188,2671.59226310517,2801.83683078087,2368.7959191288,2960994.90418848,560815.1397646,415564.018565568,110766.923559995,66015.2420621178,0.001,0.001,66015.2420621178,4463.41731775803
"228","Unnamed: Central Lowlands 1","Wood",508.147727469089,355.703409400424,240.775637934422,252.513850555579,184.05418266374,230067.728426352,68443.5174493973,50716.6464300033,15854.8925473682,5844.60035655519,0.001,0.001,5844.60035655519,507.246236808416
"229","Satsop River","Wood",64065.2608912113,44845.6826407331,30356.042590386,31835.9501283105,29206.1939565,36507742.4573853,10521841.6268643,7796684.64550646,1596953.81719871,740831.255859457,0.001,0.001,740831.255859457,59984.5052806841
"230","Unnamed: Olympic Mountains 1","Wood",0.000000000000140064410676486,0.000000000000299504474378365,0.000000000000618149027501097,0.00000000000194698121545785,0.00000000000173839033045272,0.00000000611078006222587,0.000000000438099611016002,0.000000000324631811762857,0.00320614726752755,0.00173013674887637,0.001,0.001,0.00173013674887637,0.00000000000137091023685692
"231","Wynoochee River","Wood",19550.0635873326,13685.0445111328,9263.4066295858,9715.01309845318,8798.51640789424,10998145.5098678,3552099.01967281,2770637.2353448,800923.915851149,244375.794841657,0.001,0.001,244375.794841657,0.001
"232","Wishkah River","Wood",10814.1893304821,7569.9325313375,5124.08733046235,5373.89510399649,4940.06373000505,6175079.6625063,1106062.23979667,862728.5470414,397261.460899476,135177.366631027,0.001,0.001,135177.366631027,0.001
"233","Hoquiam River","Wood",14445.4860435002,10111.8402304502,6844.70465199171,7178.39537959657,6487.54757771704,8109434.4721463,2107591.26367556,1643921.18566694,453695.413392436,180568.575543753,0.001,0.001,180568.575543753,0.001
"234","Humptulips River","Wood",39388.9793449543,27572.285541468,18663.6800830197,19573.5655058882,18255.3341010889,22819167.6263611,6630864.60335403,5172074.39061614,1133236.99612946,492362.241811929,0.001,0.001,492362.241811929,0.001
"235","Johns River","Wood",2510.69449454296,1757.48614618007,1189.64237234929,1247.63941517323,1172.54203950322,1465677.54937902,300957.256028489,234746.659702222,84603.1367126662,31383.6811817869,0.001,0.001,31383.6811817869,0.001
"236","Elk River","Wood",2124.53654587416,1487.17558211191,1006.66915153155,1055.74594574125,959.884347938288,1199855.43492286,299481.931020123,233595.906195696,66134.2193226466,26556.706823427,0.001,0.001,26556.706823427,0.001
"237","Andrews","Wood",380.321436756165,266.225005729316,180.207706378174,188.993131567241,178.559193014157,223198.991267696,49008.9030289065,38226.9443625471,13152.7946755336,4754.01795945207,0.001,0.001,4754.01795945207,0.001
"238","Upper Chehalis Estuary","Wood",309.650319147684,216.755223403372,146.721610721736,153.87453309404,127.260052622761,159075.065778442,20198.5153479447,15754.8419713969,7012.50924791688,3870.62898934605,0.001,0.001,3870.62898934605,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.00000000000341420265295425,0.00000000000177210764594045,0.00000000000143085166774633,0.00000000000178711664653756,0.00000000000168099166828037,0.00000000252755737175538,0.000000000314548323909627,27536.6349552333,7822.4020318354,3305.6171806266,35303.3781477313,1010.5997134156,0.0000000000406154499655209,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.00000000000437672082920673,0.00000000000362789255456832,0.00000000000291937000146366,0.00000000000363023383244937,0.00000000000341802224159669,0.00000000508146387085067,0.000000000954915385094786,28604.7516519152,6668.1462476386,2735.13579141017,36672.7585280869,2147.20892475856,0.0000000000547090103650842,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.00000399164687305003,0.00000308730173001481,0.00000230839373471551,0.00000266365101486142,0.00000250805491358339,0.00346630215888682,0.000654942539397769,8666.84309497627,2131.08616990044,1811.13739954085,11111.3356662175,2428.51809785727,0.0000498955859131253,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.000400338230371201,0.000394777578158356,0.000388782207149937,0.000134264551931933,0.000133627956104038,0.000233771858069897,0.000194999683545308,95958.511124135,10849.5249034378,6884.95223183458,123023.73221043,5415.57579034421,0.000442021245589812,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.000151790270354232,0.000147602856112851,0.0000880548350231357,0.00000576039570908876,0.001,0.001,0.001,95796.3285555728,6276.04462161719,5692.16873339145,122815.805840478,9473.95489700884,0.000185044462123251,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,97051.045091283,4504.65451785767,7285.9797011111,124424.416783696,13788.5423012848,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",53.7401262126931,37.7878805698124,25.6945625634527,27.0651694526716,25.1246000321314,31551.5034629944,8831.76537702548,34080.4366120739,5331.35002627007,12779.7389291329,34844.762939441,15169.9479502812,671.751577658664,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.255422511791006,0.185707083089748,0.130549522603552,0.141966989692739,0.131571246714857,170.859784637342,58.6992401684708,45945.0919413452,6904.49206638215,11236.7696767469,58835.6529026375,17310.9261697743,3.19278139738758,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.0000000000284473795964631,0.0000000000151606055613269,0.00000000000776465761069416,0.00000000000213356865000231,0.00000000000198035412296924,0.00000000156872068593055,0.000000000304932587443666,156798.06964106,21690.3474223023,23049.8988576296,201023.166206485,25710.5712949546,0.000000000251417790059436,0.001
"250","Mainstem: Lower Chehalis 5","Wood",423.545312987605,296.481751541846,200.688520044925,210.472442144942,195.040122261776,243800.18178851,118213.19155775,136434.11207636,17971.1265091744,20877.5178584463,56702.336745231,29922.9549741998,5294.31641234506,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.0000000018730651091476,0.00000000106364551892705,0.000000000584348427867121,0.000000000155844707489149,0.000000000147112134296238,0.0000000286115702565272,0.00000000692734402218213,164920.453425396,30128.8905752447,35758.6903773256,211436.478750506,55761.1978840427,0.0000000100884911195899,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.000000000188761210119218,0.000000000154555872057607,0.000000000122293421321847,0.000000000149214210931149,0.000000000139453043606712,0.000000204783021581472,0.0000000479627596901622,413021.145194499,84868.6596008093,77547.8001082924,529514.288710555,168657.826152071,0.00000000235951512649023,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",2212.49842978984,1548.74738724376,1048.34607087998,1099.45362735392,1030.85894666518,1288572.36266185,247624.066719472,183489.433439129,82239.6899396479,23391.4397933488,0.001,0.001,23391.4397933488,4264.79057426366
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1874.99898700347,1312.49835034911,888.429489920596,931.741247533475,846.407528015762,1058008.61512724,240226.011891246,178007.474811414,60515.8567493208,20055.6917828071,0.001,0.001,20055.6917828071,3381.79555155227
"255","Elk Creek","Shade",3966.59322858777,2776.61313250689,1879.48797398822,1971.1146512784,1862.92060484703,2328648.88546903,455225.543478639,337322.127717671,129094.639723098,43082.5685048784,0.001,0.001,43082.5685048784,6499.84684351396
"256","Unnamed: Willapa Hills 3","Shade",312.592796667964,218.814803125804,148.115634487135,155.336409889688,144.933825723457,181167.147895602,30509.7372943165,22607.7153350885,5927.25731258383,3547.65379833018,0.001,0.001,3547.65379833018,359.756159592814
"257","South Fork Chehalis","Shade",12198.9970686229,8539.29232895437,5780.2431335967,6062.03567079492,5682.60649047137,7103253.21317736,1608710.28683169,1192054.32254229,293358.327992703,136661.500109559,0.001,0.001,136661.500109559,15825.9632201642
"258","Unnamed: Willapa Hills 2","Shade",953.675477019681,667.572545514796,451.879658792492,473.90934191253,378.548215163219,399261.675352751,101856.644563233,75475.7736213555,25275.3289213489,10496.9321412019,0.001,0.001,10496.9321412019,1424.01131979691
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",179.801153023214,125.860759936376,85.1951161307647,89.3484867127421,52.0589447770484,53511.4635903036,20453.8311759537,15156.2889013817,3769.40665733945,2044.67211580952,0.001,0.001,2044.67211580952,202.842296641441
"261","Stearns Creek","Shade",2126.64875922444,1488.65325090822,1007.66878320152,1056.7936965238,947.555405798137,1184443.52288777,389621.413769583,288709.467603261,50774.0031203061,23583.3876717074,0.001,0.001,23583.3876717074,2999.72181419335
"262","Bunker Creek","Shade",1417.55752712671,992.289459877259,671.680181852065,704.425142156288,622.39946625904,777998.667625676,179361.520732663,132906.886862903,35164.0365360983,15854.0247939016,0.001,0.001,15854.0247939016,1865.44429171348
"263","Unnamed: Central Lowlands 9","Shade",112.180030438903,78.5259433631531,53.1541577302255,55.7454568251079,41.8335306753179,52291.8588913374,11269.7358541342,8350.87426791346,2616.54144698746,1268.31002514467,0.001,0.001,1268.31002514467,133.940355071682
"264","Newaukum River","Shade",13264.5569013858,9285.18057349842,6285.13239730832,6591.53658533951,6136.64062004334,7670792.7573577,1905927.80355622,1412292.50243516,414874.84104239,144830.422930619,0.001,0.001,144830.422930619,20976.5382830958
"265","Dillenbaugh Creek","Shade",772.572275830699,540.800232574878,366.0674307964,383.913574758962,232.579364536623,290724.002455442,73303.4196841964,54317.8339859896,13985.3027623808,8931.69336398103,0.001,0.001,8931.69336398103,725.460082160596
"266","Unnamed: Central Lowlands 8","Shade",137.240014656075,96.0678824883967,65.0282622368205,68.198408876011,62.621767250536,78277.0998666137,12785.8074373551,9474.28331108011,4226.63287612185,1515.23304043472,0.001,0.001,1515.23304043472,200.267142152847
"267","Salzer Creek","Shade",292.775203073037,204.942408214038,138.725356053683,145.488284344933,116.481025909149,145601.108033552,27974.6629310464,20729.2252319054,7115.94794487069,3309.45494267313,0.001,0.001,3309.45494267313,350.235094788262
"268","Unnamed: Cascade Mountains 1","Shade",0.0000000000000000000000000000000000000000000000000000000000000000000819905381813129,0.00000000000000000000000000000000000000000000000000000000000000000019195545833567,0.000000000000000000000000000000000000000000000000000000000000000000410681905334209,0.00000000000000000000000000000000000000000000000000000000000000000139588024918765,0.000000000000000000000000000000000000000000000000000000000000000000492562946811832,0.00000000000000000000000000000000000000000000000000000000000000205701644893055,0.000000000000000000000000000000000000000000000000000000000000000505818962933354,0.000000000000000000000000000000000000000000000000000000000000000374811851533615,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000102488172726641
"269","Unnamed: Central Lowlands 7","Shade",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210647060571328,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000644435244915042,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000188780655501077,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085449606440457,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000522510612059482,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293245400203164,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218621374766567,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161998438702026,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263308825714162
"270","Skookumchuck River","Shade",22246.0949698348,15572.2529616576,10540.8487830754,11054.7232449351,9896.92157338676,12371140.709927,2932644.98153305,2173089.93131599,568336.225842232,250129.766344768,0.001,0.001,250129.766344768,27946.4206793131
"271","Lincoln Creek","Shade",3928.21409640305,2749.72816442741,1861.27614368393,1952.00129018231,1796.96427843976,2246186.74585693,501269.008737784,371440.335474698,106080.216911959,42474.5916809814,0.001,0.001,42474.5916809814,6628.08356313382
"272","Unnamed: Central Lowlands 6","Shade",3469.1699794918,2428.40903809391,1643.78327732199,1723.91351004599,1558.97347564251,1494530.23139074,454248.023639895,336597.785517162,85564.9647423679,38539.6558046784,0.001,0.001,38539.6558046784,4824.96831923117
