"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"198","Stearns Creek","Wood",394.357984868791,276.05058841594,186.858642620341,195.968311313066,169.768116295895,212210.144571386,99120.8131034079,73448.5225096252,8278.30029591629,4634.80486295602,0.001,0.001,4634.80486295602,294.669947903826
"199","Bunker Creek","Wood",0.0000000000000000000000000000000000000000258449847076379,0.000000000000000000000000000000000000000062856888000277,0.000000000000000000000000000000000000000148337365729597,0.000000000000000000000000000000000000000531058383538824,0.000000000000000000000000000000000000000460255492670903,0.00000000000000000000000000000000000187403517213582,0.000000000000000000000000000000000000538106605989976,0.000000000000000000000000000000000000398736995038572,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000323062308845475
"200","Unnamed: Central Lowlands 9","Wood",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000463152892276831,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001128203042836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260254655295238,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000926906785493522,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000668429012243458,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000294533624460906,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000964309453988083,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000714553305405169,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000578941115346041
"201","Newaukum River","Wood",10194.5028189714,7136.15191519515,4830.46119159645,5065.95416216388,4624.29620426287,5780370.20575978,1806040.65973787,1338276.12886576,308213.611426265,116995.474332079,0.001,0.001,116995.474332079,10435.810905059
"202","Dillenbaugh Creek","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000605510955762501,0.000000000000000000000000000000000000000000000000000000000000000000000000000000131226891932069,0.000000000000000000000000000000000000000000000000000000000000000000000000000000285694403341386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000946062537477981,0.000000000000000000000000000000000000000000000000000000000000000000000000000000533691405750509,0.00000000000000000000000000000000000000000000000000000000000000000000000000216725030291411,0.000000000000000000000000000000000000000000000000000000000000000000000000000782127626274836,0.000000000000000000000000000000000000000000000000000000000000000000000000000579556571069653,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000756888694703107
"203","Unnamed: Central Lowlands 8","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000568590417680829,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000011823555981803,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000245730690120209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000776741338794229,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000725368805415889,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000281276529601428,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000734438030346334,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000544218580486633,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000710738022101040
"204","Salzer Creek","Wood",0.227069250619415,0.161212998576697,0.110677614948395,0.11765753510325,0.0932418149677409,118.230641880792,35.7197840155034,26.468359955488,4.94062095433894,2.66453025407988,0.001,0.001,2.66453025407988,0.173835372675088
"205","Unnamed: Cascade Mountains 1","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000791416211066791,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175164089642044,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389268449220205,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131549034674831,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000492208725107206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000204113068554149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010222581055988,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000757493256248711,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000989270263833492
"206","Unnamed: Central Lowlands 7","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104569938932769,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292372647007636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083594527331835,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363330456499275,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222170735610789,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118564317551605,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000883925002180204,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654988426615531,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130712423665961
"207","Skookumchuck River","Wood",8171.15264971382,5719.80682803827,3871.73722359026,4060.49082933418,3595.17274647127,4493965.91103455,1178902.44975998,873566.715272145,183836.470213569,94800.5375112625,0.001,0.001,94800.5375112625,7338.87061015919
"208","Lincoln Creek","Wood",1920.87709790756,1344.61395731573,910.16917960658,954.541430952421,855.98685637047,1069983.55935916,337573.27000037,250141.793070274,44829.8438177424,21260.4175420201,0.001,0.001,21260.4175420201,2750.54618182412
"209","Unnamed: Central Lowlands 6","Wood",2905.86576083726,2034.10602754598,1376.88636661323,1444.01186187165,1288.27595963854,1610344.94542526,581956.760390911,431229.959449665,74069.4836764296,33117.5327341794,0.001,0.001,33117.5327341794,3205.78927628616
"210","Unnamed: Black River 1","Wood",945.827622858744,662.079332944959,448.161498278237,470.010113781817,344.60518304898,430756.476386096,109510.214095402,81147.0686446926,20492.5986024224,10738.9961482979,0.001,0.001,10738.9961482979,1083.84913743631
"211","Scatter Creek","Wood",1372.36329517673,960.654303776515,650.266896287114,681.968486249307,621.166666438497,776458.330669979,238754.749663479,176917.269500638,29730.169541943,15859.3279680687,0.001,0.001,15859.3279680687,1295.2132216404
"212","Black River","Wood",11008.9679988268,7706.27759204695,5216.37929723599,5470.68645269413,4673.45525779025,5841819.06679051,2127829.47895383,1576721.64390479,220919.822278586,130994.509323638,0.001,0.001,130994.509323638,6617.59066169725
"213","Unnamed: Central Lowlands 5","Wood",76.490934288246,53.5436539167021,36.24369927875,38.0106397974965,14.7795821911746,18474.4777094559,6630.47475211606,4913.18179131799,1842.99831170115,901.03937938026,0.001,0.001,901.03937938026,55.0972992228144
"214","Garrard Creek","Wood",882.501752595492,617.751225798524,418.155804055153,438.541593782284,388.334600969863,485418.250407859,144850.334832181,107334.098110647,21514.4615876218,10387.4247132958,0.001,0.001,10387.4247132958,643.847194147853
"215","Unnamed: Black Hills 5","Wood",237.819532329622,166.473672404715,112.686028698027,118.17965972652,105.673807739044,132092.259493299,42694.9997182793,31636.994791245,5668.19002766181,2803.07196526155,0.001,0.001,2803.07196526155,169.672188858727
"216","Unnamed: Central Lowlands 4","Wood",1434.31026350038,1004.01718355399,679.619230941726,712.751797360308,674.618726621336,397188.329107464,154137.305823142,114215.743614948,37004.9340905734,16822.3921691277,0.001,0.001,16822.3921691277,1106.48612462693
"217","Rock Creek (Lower Chehalis)","Wood",1546.28915500801,1082.40240725116,732.678188626704,768.397467187381,726.882299393139,908602.873206885,320307.612205124,237347.940643997,43176.3186894712,18039.651092922,0.001,0.001,18039.651092922,1288.963344678
"218","Cedar Creek","Wood",2699.43974708892,1889.60782056175,1279.07553212824,1341.4325885266,1271.52870806121,1589410.88309482,618633.344774157,458407.308477651,96122.2425281528,30906.912112425,0.001,0.001,30906.912112425,2836.08472618645
"219","Unnamed: Black Hills 4","Wood",105.877585050258,74.1143094355236,50.1679759900501,52.6137481316328,49.8293991753657,62286.7488869421,24798.1229601517,18375.4091134724,3299.94362693726,1224.84253002754,0.001,0.001,1224.84253002754,98.6272831006761
"220","Unnamed: Central Lowlands 3","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000036155608831602,0.0000000000000000000000000000000000000000000000000000000000000000000114505411051547,0.0000000000000000000000000000000000000000000000000000000000000000000381873596057245,0.000000000000000000000000000000000000000000000000000000000000000000193869397363806,0.000000000000000000000000000000000000000000000000000000000000000000096787651346494,0.000000000000000000000000000000000000000000000000000000000000000599979500878396,0.000000000000000000000000000000000000000000000000000000000000000127438229147763,0.0000000000000000000000000000000000000000000000000000000000000000944317277984922,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000451945110395027
"221","Porter Creek","Wood",1499.54657254447,1049.68260136995,710.5301533014,745.169679650852,705.235906489024,881544.883761051,353117.6851201,261660.204673994,61793.9523624585,17089.0390682026,0.001,0.001,17089.0390682026,1655.2930886033
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",5582.53460302523,3907.7742234201,2645.17237279931,2774.12892330184,2563.62177673428,3204527.22234618,1026194.89145172,760410.414565726,157367.417838941,65512.1291583452,0.001,0.001,65512.1291583452,4269.55337947019
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1015.29402019497,710.705814779525,481.07676649057,504.530058910754,443.466540912738,554333.17676978,145975.018916445,108167.489017086,32449.3282451188,11838.763540452,0.001,0.001,11838.763540452,852.411711985135
"226","Cloquallum Creek","Wood",10931.3556859047,7651.94898297196,5179.60426866786,5432.1185875403,4738.16143545462,5922701.79721098,1738854.89728743,1288491.47888999,286242.800992754,128930.310246609,0.001,0.001,128930.310246609,7711.63582719952
"227","Unnamed: Black Hills 1","Wood",4488.67189309141,3142.07032628126,2126.86740468039,2230.55572639728,1822.49610571719,2278120.13319984,550857.897417051,408185.701986035,99641.7353285273,53447.1680471319,0.001,0.001,53447.1680471319,2661.23061651074
"228","Unnamed: Central Lowlands 1","Wood",185.713453319342,129.999418252096,87.9966068616906,92.2865883705304,72.4178880206465,90522.3607441729,28147.5942727492,20857.3673561072,6333.25445874718,2204.38126640978,0.001,0.001,2204.38126640978,117.036900081958
"229","Satsop River","Wood",45371.8851069972,31760.3196707511,21498.5604519278,22546.6510740512,20390.8389220829,25488548.7381638,7504657.31505447,5560951.07045536,1222752.67231344,544463.389744217,0.001,0.001,544463.389744217,22685.1740932408
"230","Unnamed: Olympic Mountains 1","Wood",73.6910966025146,51.5781125373952,34.9092977281281,36.607102465448,19.431728633257,24286.7312437823,6765.74210650087,5013.41490091714,2127.37720286493,881.940965804825,0.001,0.001,881.940965804825,39.1977415795771
"231","Wynoochee River","Wood",12014.5014083584,8410.1509858509,5692.83120232247,5970.36618485555,5376.51689851304,6720646.12314131,2097692.39324483,1636200.06673096,498197.113598485,150181.26760448,0.001,0.001,150181.26760448,0.001
"232","Wishkah River","Wood",9550.0051308137,6685.00359156959,4525.07893113345,4745.68404965525,4272.28473948221,5340355.92435275,1335970.6658197,1042057.11933937,422327.372446627,119375.064135171,0.001,0.001,119375.064135171,0.001
"233","Hoquiam River","Wood",12732.8135393152,8912.96947752067,6033.18903933374,6327.31703209192,5580.33725366273,6975421.5670784,2183729.43004413,1703308.95543442,436721.157907482,159160.16924144,0.001,0.001,159160.16924144,0.001
"234","Humptulips River","Wood",29402.6326997188,20581.8428898032,13931.8494521077,14611.0502674712,13358.9646685729,16698705.8357162,4693002.91229796,3660542.27159241,868461.676070443,367532.908746485,0.001,0.001,367532.908746485,0.001
"235","Johns River","Wood",2156.84311400958,1509.79017980671,1021.97697271116,1071.80004864478,1007.37009056505,1259212.61320631,360337.498748859,281063.24902411,80838.9818043339,26960.5389251198,0.001,0.001,26960.5389251198,0.001
"236","Elk River","Wood",1788.95670665744,1252.26969466021,847.661356315493,888.986256239279,801.023069124673,1001278.83640584,317526.327309301,247670.535301255,59932.8211974665,22361.9588332179,0.001,0.001,22361.9588332179,0.001
"237","Andrews","Wood",304.728792966006,213.310155076204,144.389643971083,151.428879088597,143.003384640445,178754.230800557,47466.1071361696,37023.5635662123,11029.0133997724,3809.10991207507,0.001,0.001,3809.10991207507,0.001
"238","Upper Chehalis Estuary","Wood",250.288279544689,175.201795681316,118.594095496709,124.375754754227,98.4199177408155,123024.89717606,22663.4506785113,17677.4915292388,6645.86212080641,3128.60349430861,0.001,0.001,3128.60349430861,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0000502383439016615,0.000029058965339651,0.0000275434796904216,0.00000148378875578299,0.00000146256855228205,0.0000113775209718105,0.00000725852910908586,23171.7107646824,2925.24899199499,856.677502061242,29707.3214931825,856.743314029903,0.0000676213055509476,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30564.5968285325,3579.48231911761,820.834142599022,39185.3805494007,1923.50138400907,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.000000295256179096419,0.000000163427978729762,0.0000000886513632972703,0.00000000475689865230939,0.00000000462951124847738,0.000000131144498606922,0.0000000618574702699154,4006.12025419328,942.879483663738,740.779606814868,5136.0516079401,2068.2572569705,0.000000652120160537989,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.000000530654612893581,0.000000521900604550077,0.00000348332713415104,0.00000184646098363845,49430.7369718215,1766.40426982329,2308.76854046167,63372.7397074635,3593.04364351117,0.0000431615941334895,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.00000039023541239162,0.001,0.001,0.001,70437.0096418997,9831.68874075098,2865.97201745371,90303.858515256,6289.95691947866,0.0000198723060677699,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,45977.1955406392,6138.3313400483,4051.82881790308,58945.1224879989,8128.32162166209,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",501.952351947046,351.366673041885,237.840121602619,249.435247112942,231.550769655717,289438.495162373,81018.4175011354,80630.6215306408,13621.2037958883,13230.7792935989,22354.1742047886,8890.41678324478,6274.40439933807,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.0000000000207738402013842,0.0000000000171709100666738,0.0000000000137178330133207,0.000000000016865757278593,0.0000000000156307372350247,0.000000023076513062925,0.00000000792798484094218,32007.7488921718,2887.15490302935,6161.94424362262,41035.5755027196,10343.6119283228,0.000000000259673002517302,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.0000334163373381422,0.0000320431414178054,0.0000306053107905375,0.00000124663021175738,0.00000122594878621702,0.0000088866335114391,0.00000640298452783767,96569.5611691024,45.0562973456971,8315.59571369383,123807.129703977,15365.2440385468,0.0000449787190827626,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000240309064090725,0.00000236394374236178,0.0000110052045765745,0.00000941440603248869,37585.8241176379,725.759660815086,9144.58209337872,48186.9539969716,18692.5424849351,0.0000392445753421432,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120431743962056,0.000119721568431565,0.000209443699651434,0.000181780148002397,148785.015217517,3742.79347774443,19442.3737049831,190750.019509638,41004.8757018462,0.000418632506852325,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000133997946180309,0.00000131881745202527,0.00000706105175138982,0.00000501813553168626,294043.255813576,1240.90661987919,33554.5932268499,376978.533094328,127189.807184928,0.0000392445753421432,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",1731.81121432188,1212.2678078394,820.584049965639,860.588856065081,803.54723732033,1004434.00879905,229548.401157941,170095.365258034,76015.4867385129,18850.7538480988,0.001,0.001,18850.7538480988,2796.88633091884
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1444.39627994771,1011.07736979143,684.398253522048,717.763787149519,630.036864394469,787546.058422998,227484.958078692,168566.353936311,52451.0852320367,16023.6167744424,0.001,0.001,16023.6167744424,2031.33672490022
"255","Elk Creek","Shade",3816.56388901926,2671.59465240644,1808.40237189951,1896.56494315201,1792.74922247401,2240936.46462888,660469.990074807,489408.262645432,149265.324074499,42244.8363095906,0.001,0.001,42244.8363095906,5462.21230313678
"256","Unnamed: Willapa Hills 3","Shade",89.1480222881042,62.4036137151628,42.241004819234,44.3003226593205,41.781396572414,52226.7440036467,16442.409972505,12183.8257896262,1814.7319810563,1010.3131148218,0.001,0.001,1010.3131148218,104.037163779378
"257","South Fork Chehalis","Shade",7592.4648865634,5314.72523800144,3597.53738784582,3772.92318517386,3437.25518096897,4296568.81815143,1103041.72450978,817353.917861749,186691.196158267,86271.6774486542,0.001,0.001,86271.6774486542,8634.13363333769
"258","Unnamed: Willapa Hills 2","Shade",734.968560350053,514.477978639415,348.250134336389,365.227897453621,275.7448780424,344681.087682705,95549.8966136055,70802.4733906816,20963.7906795454,8210.90686845398,0.001,0.001,8210.90686845398,976.200135919841
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",32.3373128934577,22.6361307290596,15.3224054245834,16.069407578667,7.84091913696093,9801.15540324615,4209.72192480175,3119.4039462781,693.671131686003,371.966748052875,0.001,0.001,371.966748052875,32.2496631152155
"261","Stearns Creek","Shade",1139.30113027894,797.510761053163,539.835013422439,566.152846223921,492.159109618504,615198.862220303,264458.647737159,195963.857973235,27503.2153183411,12814.759153894,0.001,0.001,12814.759153894,1426.50497458268
"262","Bunker Creek","Shade",532.209625370882,372.546714211938,252.176854621789,264.470878688645,227.300990818639,284126.219254766,78128.8342909135,57893.466209567,13266.7845820159,6039.44374926196,0.001,0.001,6039.44374926196,613.176567870417
"263","Unnamed: Central Lowlands 9","Shade",3.42873393242702,2.40610852236515,1.63279587365437,1.71657990026452,1.21131723933174,1518.08062250143,414.553609430452,307.184224587965,78.9508354197181,39.2865253177912,0.001,0.001,39.2865253177912,3.57264851873152
"264","Newaukum River","Shade",9447.24046591774,6613.06812527712,4476.38567513127,4694.61677294958,4298.51999560779,5373149.81769439,1664220.18051584,1233187.15376224,311554.828787123,104862.008140066,0.001,0.001,104862.008140066,13228.4976838635
"265","Dillenbaugh Creek","Shade",392.668943071254,274.868251890793,186.058313992434,195.128960118216,119.24092248708,149051.148249913,39504.5142528709,29272.8450613773,7965.70044081036,4573.27362051845,0.001,0.001,4573.27362051845,335.08816787113
"266","Unnamed: Central Lowlands 8","Shade",40.8783487031886,28.6148424360489,19.3693856994908,20.3136742594513,18.9266209640532,23658.2747198139,5425.82027720315,4020.53282540754,1178.58563554591,461.831653358368,0.001,0.001,461.831653358368,49.1477054313256
"267","Salzer Creek","Shade",128.532046125053,89.97242879456,60.9023346351681,63.8714221690743,50.8942971302118,63617.8687334409,17729.9807600023,13137.9157431617,3387.71296997857,1463.18606196579,0.001,0.001,1463.18606196579,143.464514596919
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000289717392175701,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000893704034071076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284197845473899,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137373773072004,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470985369569283,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279560136698867,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352106733529154,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260911089545103,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362146740219638
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951456160142443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274397851897257,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811420646560191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364746363108672,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223036539749524,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123101071721008,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917747576474831,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000680050954167849,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118932020017806
"270","Skookumchuck River","Shade",15183.7602352886,10628.6318631975,7194.52069971884,7545.26532549761,6727.93235989187,8409915.19127408,2079491.61107061,1540903.28380332,400532.727101942,170949.041604218,0.001,0.001,170949.041604218,18847.9613368275
"271","Lincoln Creek","Shade",2642.50580666451,1849.75398954194,1252.09842331751,1313.14024810066,1184.96731857423,1481209.08193815,397171.578864372,294304.1399385,72448.1394986177,28343.135929777,0.001,0.001,28343.135929777,4688.18665351712
"272","Unnamed: Central Lowlands 6","Shade",3015.49940562135,2110.84951044164,1428.83398271509,1498.49196133418,1336.52460289811,1670655.69022507,552446.760370768,409363.049434739,80392.028930182,33215.1868030182,0.001,0.001,33215.1868030182,4478.55576722783
"273","Unnamed: Black River 1","Shade",752.557320027084,526.790102965205,356.584206080362,373.968263573171,267.755615613648,334694.504824249,58001.3067168836,42978.9682772107,16557.5141332777,8462.404573683,0.001,0.001,8462.404573683,944.56192665254
"274","Scatter Creek","Shade",2205.62243790939,1543.93565252314,1045.09000577551,1096.03984170474,996.369830237605,1245462.24027945,377145.099889951,279464.519018454,53059.2253316847,24585.9106096959,0.001,0.001,24585.9106096959,2984.36986415788
"275","Black River","Shade",12110.4469865098,8477.31260429575,5738.29270401614,6018.04380592732,5154.34319900332,6442928.76335261,2263964.50383461,1677597.69734145,248637.50598132,140137.846116306,0.001,0.001,140137.846116306,11242.7412149426
"276","Unnamed: Central Lowlands 5","Shade",5.25004429913144,3.68658427298483,2.50334273561892,2.63342270520826,0.589940723479605,739.823856026684,241.728002369257,179.120449755619,113.831170742239,61.0368143349585,0.001,0.001,61.0368143349585,4.5887386483485
"277","Garrard Creek","Shade",1119.60633497139,783.724385123597,530.503002166311,556.365869939607,487.637328785292,609546.619393851,161281.3279668,119509.464023399,30913.589171839,12681.7028205473,0.001,0.001,12681.7028205473,1313.37636657923
"278","Unnamed: Black Hills 5","Shade",213.109947354467,149.176955122861,100.977875375101,105.900708890594,98.3295966370446,122911.988636345,37683.0499611692,27923.1400212264,5266.19611582835,2432.96525939334,0.001,0.001,2432.96525939334,230.909082534836
"279","Unnamed: Central Lowlands 4","Shade",315.440455527385,220.808313613087,149.465143850626,156.75181426617,148.376658257391,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,3682.0045461552,0.001,0.001,3682.0045461552,261.001147933825
"280","Rock Creek (Lower Chehalis)","Shade",1480.15610077479,1036.10765956709,701.340157237379,735.530495744231,695.713174131764,869639.987742635,289893.882047473,214811.366597177,43349.4390347515,16432.9938343685,0.001,0.001,16432.9938343685,2068.95740984907
"281","Cedar Creek","Shade",2321.93883090162,1625.35461867796,1100.20076352884,1153.83553426225,1093.73229104226,1367163.00447262,529518.533342423,392373.233206736,87468.0355923951,24961.6757122479,0.001,0.001,24961.6757122479,4062.5596478867
"282","Unnamed: Black Hills 4","Shade",78.2863820489789,54.8003571016059,37.0942851835274,38.9026138020281,36.846920133423,46058.5486649216,17622.4512997104,13058.2364130854,2612.05469456267,853.600319414515,0.001,0.001,853.600319414515,124.979455246352
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000000000000000000000000000000000000000000000317241441967166,0.0000000000000000000000000000000000000000000000000000000000000688045286029331,0.000000000000000000000000000000000000000000000000000000000000151430096598765,0.000000000000000000000000000000000000000000000000000000000000507331363041238,0.000000000000000000000000000000000000000000000000000000000000254668884416389,0.00000000000000000000000000000000000000000000000000000000104330083763234,0.000000000000000000000000000000000000000000000000000000000196083159929349,0.000000000000000000000000000000000000000000000000000000000145297621507647,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000396551802458959
"284","Porter Creek","Shade",1088.22992854919,761.760944188676,515.635979194104,540.77408620183,511.830416570868,639788.015764698,254018.245456004,188227.519882899,52165.9415420839,11813.4221721198,0.001,0.001,11813.4221721198,1789.45193474479
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",5420.22829196484,3794.15978847102,2568.26675003629,2693.47401165921,2502.84431162989,3128555.3761921,920839.230983984,682341.870159133,156787.564154842,62228.0092169701,0.001,0.001,62228.0092169701,5524.84443258952
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",626.528307638741,438.569811121853,296.867902296076,311.340703063585,270.770619934048,338463.271645578,80327.7467138909,59522.8603149932,21949.9673958127,7103.38211035019,0.001,0.001,7103.38211035019,728.221735133948
"289","Cloquallum Creek","Shade",10286.1759122362,7200.32310815472,4873.89869130101,5111.50933208577,4488.07564957012,5610094.53786268,1547686.39969146,1146835.62217137,279286.875682272,118821.993462823,0.001,0.001,118821.993462823,9755.20544012797
"290","Unnamed: Black Hills 1","Shade",4025.35645382113,2817.74950572525,1907.33463233302,2000.32035747575,1644.89708687482,2056121.34974589,323828.924307122,239957.232911577,91228.8483535984,47299.6482296646,0.001,0.001,47299.6482296646,3017.30744309913
"291","Unnamed: Central Lowlands 1","Shade",149.931178873371,104.95182488457,71.0418900500381,74.5053000544853,56.7791877939349,70973.9845426535,20586.0242139472,15254.2439425349,6473.9927410327,1728.83040696271,0.001,0.001,1728.83040696271,145.309328954421
"292","Satsop River","Shade",40704.3763053087,28493.0633744305,19286.9545720331,20227.2256364748,18280.5065989073,22850633.218688,6670465.80482552,4942815.1613757,1121209.51135034,481337.972484158,0.001,0.001,481337.972484158,27466.7313321988
"293","Unnamed: Olympic Mountains 1","Shade",151.385151882832,105.96935436698,71.7304745639562,75.2272568379443,44.4554534318414,55569.153397571,13921.5835348203,10315.8933993019,6410.79619140474,1753.2131821722,0.001,0.001,1753.2131821722,139.101216361365
"294","Wynoochee River","Shade",10096.3567457283,7067.44972200983,4783.95671682845,5017.18255765478,4530.16194979251,5662702.43724065,1743090.5324092,1359610.61527918,445711.343366219,126204.459321604,0.001,0.001,126204.459321604,0.001
"295","Wishkah River","Shade",7044.69385534766,4931.28569874336,3337.98728947938,3500.71971753791,3152.31160029446,3940389.50036808,939923.711885227,733140.495270477,329959.069848868,88058.6731918456,0.001,0.001,88058.6731918456,0.001
