"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"314","Mainstem: Lower Chehalis 6","Shade",0.0000947446985041839,0.0000914889095815201,0.0000880548350231357,0.00000354325949633801,0.00000348609616167055,0.0000152958863584336,0.0000103629646773162,121947.86462512,8119.07201550536,26923.3640798923,156343.416186052,66915.2922781676,0.000121365462563083,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.00000272200941345181,0.00000267902129948082,0.0000200290375401004,0.0000146451443525522,261499.480473054,27206.9201502711,39983.5649286379,335255.744196223,191666.515046287,0.0000381744313272972,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1387.29555460371,971.106862355261,657.342217405628,689.388724879578,643.407914068972,804259.870016236,182632.995158208,135331.049412233,56945.9766202772,15059.0021432039,0.001,0.001,15059.0021432039,2282.1922893397
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1231.57967884076,862.105757099949,583.559374588423,612.00885129915,537.207566831251,671509.443697596,193967.446113413,143729.877570039,42025.0783312974,13646.833601772,0.001,0.001,13646.833601772,1747.91238373566
"318","Elk Creek","LR.bank",3540.79152848347,2478.55401923074,1677.73318088217,1759.52542631853,1663.21108662557,2079013.81349852,612746.614837275,454045.241594421,130296.897240025,38921.2510462284,0.001,0.001,38921.2510462284,5338.64305980811
"319","Unnamed: Willapa Hills 3","LR.bank",1.71598619982783,1.21281753801417,0.828902908227915,0.877398509334575,0.827509437176524,1044.54982232501,328.852903680456,243.680001627218,34.0664730606992,19.4887686636236,0.001,0.001,19.4887686636236,1.96105858691345
"320","South Fork Chehalis","LR.bank",6366.13882446044,4456.2971437245,3016.46751367469,3163.52529483535,2882.07397185536,3602592.43625269,924879.814982172,685335.942901789,152013.861106284,72531.6209595742,0.001,0.001,72531.6209595742,7045.11434617935
"321","Unnamed: Willapa Hills 2","LR.bank",622.196446258643,435.537420940647,294.815217654797,309.187885602911,233.435004286847,291793.691046851,80888.8506168767,59938.6383071055,16862.7794666085,6952.44802553066,0.001,0.001,6952.44802553066,825.007552610352
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000306900449691613,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000726136695320959,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000173664540572704,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000063160596142396,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000308186300316529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000137512576149021,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000590634147642202,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000437659903402871,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000383625562114518
"324","Stearns Creek","LR.bank",332.980000704022,233.085998745397,157.775911352311,165.467748025588,143.841826605678,179802.281832295,77292.5166698316,57273.7548523452,7282.37133687368,3803.32257181105,0.001,0.001,3803.32257181105,358.927436989108
"325","Bunker Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000101886555532355,0.0000000000000000000000000000000000000000000000000000000000000232634024100375,0.000000000000000000000000000000000000000000000000000000000000054118723877616,0.000000000000000000000000000000000000000000000000000000000000191611456582658,0.000000000000000000000000000000000000000000000000000000000000164681548869947,0.000000000000000000000000000000000000000000000000000000000713079375724981,0.000000000000000000000000000000000000000000000000000000000196082081155383,0.000000000000000000000000000000000000000000000000000000000145296822136138,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000127358194415445
"326","Unnamed: Central Lowlands 9","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000790228346498239,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190876045922601,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466221455444542,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173145304145441,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012218125808673,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000556913528250583,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152080535022249,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011269167645149,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000987785433122802
"327","Newaukum River","LR.bank",7990.63605602121,5593.44519126323,3786.20301704853,3970.78667301715,3635.76128526743,4544701.56528013,1407625.75323212,1043050.68314501,246618.899483757,88353.4821300685,0.001,0.001,88353.4821300685,11529.4685701938
"328","Dillenbaugh Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000558358728172244,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000013212879903811,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315918849077199,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000114862291612387,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000701909424543818,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000313132252363241,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000829925677981116,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000614974927384006,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000697948410215288
"329","Unnamed: Central Lowlands 8","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216573980014506,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480360432119203,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010699989200166,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362438135668437,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000337690224284406,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000140362093314958,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000321908296813014,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000238534047938443,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000270717475018134
"330","Salzer Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000689515757570816,0.000000000000000000000000000000000000000000000000000000000000000158935129705125,0.000000000000000000000000000000000000000000000000000000000000000335109952196434,0.00000000000000000000000000000000000000000000000000000000000000112208563603789,0.000000000000000000000000000000000000000000000000000000000000000894105028926467,0.00000000000000000000000000000000000000000000000000000000000367740057403063,0.000000000000000000000000000000000000000000000000000000000001024873085541,0.000000000000000000000000000000000000000000000000000000000000759430956385884,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000861894696963523
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640195839196583,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000207100976238606,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000693214256708971,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352686848399888,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120918529003917,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755509019670326,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951565613785914,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000705110119815342,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000800244798995754
"332","Unnamed: Central Lowlands 7","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286006836914201,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000814911059981156,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237817833927191,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105501168775714,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645122693553927,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351400541242434,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261977406523384,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000194125258233827,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000357508546142743
"333","Skookumchuck River","LR.bank",6084.03310915026,4258.82313295449,2882.79734885381,3023.33848017884,2695.83850510387,3369798.09487047,833238.708109166,617429.882708892,139865.644738812,68535.1503994177,0.001,0.001,68535.1503994177,7515.26346495881
"334","Lincoln Creek","LR.bank",1264.9467446058,885.462706483388,599.369695566148,628.589953200611,567.234575594039,709043.205602338,190122.929224582,140881.090555415,30466.7173913557,13603.1409265778,0.001,0.001,13603.1409265778,2208.69338099451
"335","Unnamed: Central Lowlands 6","LR.bank",2709.47319051097,1896.63122095988,1283.82966495902,1346.41848611903,1200.88827896861,1501110.3383193,496382.078135947,367819.119898736,69868.9540029175,29924.777622271,0.001,0.001,29924.777622271,3943.63725911543
"336","Unnamed: Black River 1","LR.bank",684.506791566515,479.154749601803,324.339846854421,340.1519501185,243.543647089031,304429.555619574,52756.5041393418,39092.5695672523,14758.6669294958,7638.74436152332,0.001,0.001,7638.74436152332,917.590533057994
"337","Scatter Creek","LR.bank",1092.53004017253,764.771021335267,517.673499684047,542.910938388222,493.540525565799,616925.651157139,186814.564749973,138429.59247973,24477.4132355935,12254.3997122812,0.001,0.001,12254.3997122812,1402.22578987523
"338","Black River","LR.bank",9226.4618238674,6458.52324504802,4371.77436281181,4584.90560650247,3926.886841148,4908608.52583187,1724823.58161611,1278094.27397754,187472.254794853,107074.431246465,0.001,0.001,107074.431246465,8256.34155187572
"339","Unnamed: Central Lowlands 5","LR.bank",11.0159861350448,7.71487494337837,5.22474359523863,5.48208494190058,1.22809951870059,1535.91515198346,501.840672577939,371.863938380253,240.257670117187,127.138539753856,0.001,0.001,127.138539753856,10.5612867823483
"340","Garrard Creek","LR.bank",549.886773519793,384.920736542854,260.552843185185,273.255223859403,239.499679327724,299374.595095389,79212.2057940737,58696.2444934085,13655.5330546834,6272.72678135182,0.001,0.001,6272.72678135182,600.85788764545
"341","Unnamed: Black Hills 5","LR.bank",204.838607136191,143.387023906083,97.0586757332341,101.790446716979,94.513187607888,118141.483554536,36220.4816362054,26839.3768924282,5032.71109521796,2338.95678806907,0.001,0.001,2338.95678806907,221.525801133271
"342","Unnamed: Central Lowlands 4","LR.bank",317.038409817577,221.926886094067,150.222308662223,157.545895328398,149.128312041754,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.69050136205
"343","Rock Creek (Lower Chehalis)","LR.bank",1245.18905269115,871.632329996289,590.007919439669,618.771781238202,585.275093934501,731593.861264135,243876.302278231,180712.339988169,35385.9938388549,14087.5858663301,0.001,0.001,14087.5858663301,1477.27729230887
"344","Cedar Creek","LR.bank",2064.01238944382,1444.80866031853,977.990973720091,1025.66965042576,972.242562567595,1215303.19220567,470701.417312963,348789.750228906,75598.6717539893,22661.7615032906,0.001,0.001,22661.7615032906,3138.39336475635
"345","Unnamed: Black Hills 4","LR.bank",71.2828306757629,49.8979809696798,33.7759429723276,35.422575972198,33.5507746191502,41938.4678235014,16046.0680639508,11890.1364353876,2370.68399529323,792.1678718368,0.001,0.001,792.1678718368,98.8675116102113
"346","Unnamed: Central Lowlands 3","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181781975998832,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597859088487626,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020528098204285,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107206540913189,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000538152619085814,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000344402328452289,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000647286903394092,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000479639595415022,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227227469998541
"347","Porter Creek","LR.bank",994.17116951362,695.91981344459,471.068118134,494.033468118719,467.591480877249,584489.346426896,232062.737357824,171958.488382148,45381.7609732596,10759.8225520427,0.001,0.001,10759.8225520427,1667.31706687738
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5128.42923257962,3589.90044833777,2430.00360353025,2548.47030762162,2368.10319504782,2960128.98109459,871265.669550731,645607.861137091,144405.416736621,58736.1007351993,0.001,0.001,58736.1007351993,5369.2646720453
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",476.179546251942,333.325681257201,225.628153069007,236.627900208437,205.793468706997,257241.835760912,61051.4013138088,45239.0883735324,15758.5075966335,5382.66566637896,0.001,0.001,5382.66566637896,569.578661770244
"352","Cloquallum Creek","LR.bank",8920.42048977739,6244.29431617579,4226.76280427803,4432.8244969781,3892.16773191083,4865209.64273601,1342191.07091535,994563.583548274,232508.333747013,102889.301420951,0.001,0.001,102889.301420951,8615.95470126498
"353","Unnamed: Black Hills 1","LR.bank",3161.65646331391,2213.15951362398,1498.08766741389,1571.12192344395,1291.959992978,1614949.982894,254346.620074249,188470.845475018,69292.3083715865,37022.9689389027,0.001,0.001,37022.9689389027,2497.73685252084
"354","Unnamed: Central Lowlands 1","LR.bank",60.2801678515775,42.1961802996124,28.5626395162333,29.9551644848397,22.8283076296467,28535.436300044,8276.71133885999,6133.04310209526,2212.80929636965,700.136059628774,0.001,0.001,700.136059628774,53.3660385158656
"355","Satsop River","LR.bank",38155.8345976645,26709.084169656,18079.3790408759,18960.778782276,17135.9457732448,21419932.1746468,6252821.25642848,4633340.55101351,1034118.05725839,451914.095611492,0.001,0.001,451914.095611492,25033.8368593126
"356","Unnamed: Olympic Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000114123060585289,0.000000000000000000000000000000000000000000000000000000000000000000000000000000636161608026757,0.00000000000000000000000000000000000000000000000000000000000000000000000000000343062519879661,0.0000000000000000000000000000000000000000000000000000000000000000000000000000246222122539082,0.0000000000000000000000000000000000000000000000000000000000000000000000000000145504655659653,0.000000000000000000000000000000000000000000000000000000000000000000000000144243271692711,0.0000000000000000000000000000000000000000000000000000000000000000000000000361368607118931,0.0000000000000000000000000000000000000000000000000000000000000000000000000267774137875128,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000142653825731608
"357","Wynoochee River","LR.bank",9531.63013994393,6672.14109796075,4516.37230920963,4736.55296544234,4276.77322294881,5345966.52868601,1645593.02665211,1283562.56078864,402871.005994024,119145.376749299,0.001,0.001,119145.376749299,0.001
"358","Wishkah River","LR.bank",6586.8984226076,4610.82889582533,3121.07007958416,3273.2274331464,2947.46041970088,3684325.5246261,878843.302819828,685497.776199466,295270.17897564,82336.2302825951,0.001,0.001,82336.2302825951,0.001
"359","Hoquiam River","LR.bank",10682.6600857794,7477.86206004554,5061.76482844483,5308.53427642634,4688.33677042793,5860420.96303492,1837784.57908724,1433471.97168805,352888.19539669,133533.251072242,0.001,0.001,133533.251072242,0.001
"360","Humptulips River","LR.bank",25586.9119738184,17910.8383816728,12123.8465005544,12714.9041671495,11607.3462804549,14509182.8505687,4096145.04509766,3194993.13517618,746165.433074853,319836.39967273,0.001,0.001,319836.39967273,0.001
"361","Johns River","LR.bank",1485.73702911175,1040.01592037822,703.98677650402,738.307301876501,693.893133863044,867366.417328805,242938.822412561,189492.281481798,57416.1687897145,18571.7128638969,0.001,0.001,18571.7128638969,0.001
"362","Elk River","LR.bank",1398.57190461922,979.000333233452,662.685325565723,694.992336562427,629.006464369584,786258.08046198,247788.37069104,193274.929139011,47593.724069155,17482.1488077402,0.001,0.001,17482.1488077402,0.001
"363","Andrews","LR.bank",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"364","Upper Chehalis Estuary","LR.bank",123.749367265076,86.6245608561625,58.6361680194916,61.4947817681525,48.733003753712,60916.2581906901,9732.41262856404,7591.28185027995,3329.17374048137,1546.86709081346,0.001,0.001,1546.86709081346,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.000128947624913414,0.0000746156999651669,0.0000718149684002323,0.0000123923008518249,0.0000122738662203729,0.0000375639445957676,0.0000270899539216608,14687.4172095932,2053.6868321181,584.330896151887,18830.0220635811,907.234670389435,0.000157197453028372,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23897.1179786538,3086.28499187271,668.998885506799,30637.3307418638,2210.20364278969,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.0000252293182546002,0.000024023952574843,0.0000227710533425616,0.00000113726640009618,0.00000112127348790612,0.00000401742594043513,0.00000262714900895868,3167.622335451,711.04965273752,631.497348508298,4061.05427621923,2396.07273098119,0.0000356830354555916,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000827045549131589,0.0000481738720179792,0.0000460122278858267,0.00000438936139367198,0.0000043375174673948,0.0000270926154414853,0.0000180154331201567,39084.7209344281,1558.58746810894,2464.73950430485,50108.6165826002,4343.02668332814,0.000105942355842382,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54897.4043760529,7947.05905559613,2335.83029443497,70381.2876616063,7734.03655137241,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32496.3096162575,4279.53185869637,3776.02074310803,41661.9354054583,9931.92525445166,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",504.582092317377,353.207478016037,239.08615282432,250.742013776642,232.763841305543,290954.820813294,81442.8610589458,72997.7295271765,12353.6487390005,13561.1556353033,12143.9716681962,10761.0573003452,6307.27615396721,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.00000000000639718159633436,0.00000000000530826052287879,0.00000000000426039461559653,0.00000000000526829017361072,0.00000000000488251182685354,0.00000000727162376889679,0.00000000249818171626062,26644.6690725688,2415.54827413459,6893.46895958006,34159.832144296,12836.6773796135,0.0000000000799647699541795,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000334163373381422,0.0000180588850764706,0.0000171170765552591,0.000000697872030678527,0.000000685251503232321,0.0000036688901254761,0.00000247550394186545,72252.7204923189,40.772525223947,9834.69871402898,92631.6929388704,18691.4371309326,0.0000449787190827626,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.000359092780369383,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.000327690145026059,0.000433421880480985,0.000421291396392116,28494.3277185507,570.88803858871,10521.3008133693,36531.1893827572,22847.7999492129,0.000396481340075888,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120313778389465,0.000119604297630065,0.000209238543380521,0.000181616033324177,107675.782469266,3272.70869592645,21902.3308352003,138045.874960598,50751.8479577133,0.000418632506852325,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000252293182546002,0.000024023952574843,0.0000227710533425616,0.00000206929234180305,0.00000203931594791722,0.00000634611502205108,0.00000451004558549714,244182.820743031,1134.28537052656,36146.1308873983,313054.898388501,164748.24327886,0.0000356830354555916,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1386.98808275091,970.891633203324,657.196529573841,689.235935318319,643.265315257368,804081.622487488,182592.518340617,135301.056090397,56934.8102183206,15056.9973215203,0.001,0.001,15056.9973215203,2280.35371286356
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1231.35994992214,861.951947648627,583.455261510903,611.899663085288,537.111723879681,671389.640649013,193932.840656128,143704.234926191,42020.6351508966,13645.767813214,0.001,0.001,13645.767813214,1746.23156081098
"381","Elk Creek","LR.length",3539.31848724309,2477.52289259025,1677.03521277887,1758.79343265547,1662.51916142942,2078148.90894507,612491.701986845,453856.351172251,130269.140899982,38916.1146167011,0.001,0.001,38916.1146167011,5325.36647383117
"382","Unnamed: Willapa Hills 3","LR.length",1.65900413153415,1.17278331446415,0.801704284948499,0.848773459114734,0.800512013606094,1010.67791803622,318.1891001543,235.778123214336,32.9735143399588,18.8638265513027,0.001,0.001,18.8638265513027,1.87372487487266
"383","South Fork Chehalis","LR.length",6361.1672309428,4452.81702948532,3014.11182517947,3161.05476345678,2879.82323777889,3599779.01968023,924157.537276589,684800.735121952,151911.276863741,72490.6825591902,0.001,0.001,72490.6825591902,7023.90782759285
"384","Unnamed: Willapa Hills 2","LR.length",621.283687522343,434.898488707181,294.382723653227,308.734306001824,233.092554401018,291365.62787954,80770.1861677894,59850.707950332,16849.199805768,6948.06069862676,0.001,0.001,6948.06069862676,817.985395307579
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121906745137427,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000002900348378318,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000697798973419167,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000255298700016872,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000124570644736214,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000559158765428027,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000240165859780963,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000177962902097694,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000152383431421785
"387","Stearns Creek","LR.length",332.826419721734,232.978492125517,157.703140167462,165.391429171393,143.775482296755,179719.351500235,77256.8669883713,57247.3384383831,7281.23474997931,3802.75481322768,0.001,0.001,3802.75481322768,357.57543329389
"388","Bunker Creek","LR.length",0.00000000000000000000000000000000000000000000000000000000000000523208732509281,0.0000000000000000000000000000000000000000000000000000000000000120124213461146,0.0000000000000000000000000000000000000000000000000000000000000281121019152284,0.000000000000000000000000000000000000000000000000000000000000100127123880373,0.0000000000000000000000000000000000000000000000000000000000000860548222877232,0.000000000000000000000000000000000000000000000000000000000374850838929369,0.000000000000000000000000000000000000000000000000000000000103076228428825,0.0000000000000000000000000000000000000000000000000000000000763794852657589,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000654010915636604
"389","Unnamed: Central Lowlands 9","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293988294566182,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000714052351305387,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175452005902801,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000655481315945271,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000462545214435997,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021209367155891,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000579180023635534,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000429172397513931,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000367485368207729
"390","Newaukum River","LR.length",7994.94410875784,5596.46082945248,3788.24430340471,3972.92747635251,3637.72146357138,4547151.78922371,1408384.65858039,1043613.03200807,246652.758069262,88363.0784148524,0.001,0.001,88363.0784148524,11573.7229446182
"391","Dillenbaugh Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193064756438669,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453551468188085,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000107597011156962,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000388153406659406,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000237195802450492,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000104989352129707,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000278263764238404,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000206193449300657,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000241330945548337
"392","Unnamed: Central Lowlands 8","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000876546304548991,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193006008816917,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426563692713789,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143363544702757,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013357443050411,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000550866273454025,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000126336405842435,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000936152767292439,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109568288068624
"393","Salzer Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000177923215465298,0.000000000000000000000000000000000000000000000000000000000000000406911803176302,0.000000000000000000000000000000000000000000000000000000000000000851741880561674,0.00000000000000000000000000000000000000000000000000000000000000282976469926752,0.00000000000000000000000000000000000000000000000000000000000000225482509269751,0.00000000000000000000000000000000000000000000000000000000000920146808902498,0.00000000000000000000000000000000000000000000000000000000000256440298032857,0.00000000000000000000000000000000000000000000000000000000000190022260842347,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000222404019331618
