"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"534","Unnamed: Black Hills 4","Floodplain",50.73676971293,35.5156004806002,24.0404145659292,25.2123264216702,23.8804311938716,29850.4140133256,5973.053508271,4426.03264962882,1265.43525419407,599.488333599634,0.001,0.001,599.488333599634,34.7212859184282
"535","Unnamed: Central Lowlands 3","Floodplain",0.000000000000000000000000000000000000000000000000000114051006413886,0.000000000000000000000000000000000000000000000000000260073346334849,0.000000000000000000000000000000000000000000000000000540026034832622,0.00000000000000000000000000000000000000000000000000179458183632327,0.000000000000000000000000000000000000000000000000000906970016661737,0.00000000000000000000000000000000000000000000000369203058630868,0.000000000000000000000000000000000000000000000000638549934102749,0.000000000000000000000000000000000000000000000000473165501170136,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000142563758017358
"536","Porter Creek","Floodplain",1086.07472959358,760.252303125801,514.614778654965,539.703098778898,510.816498418336,638520.615764767,181821.960958674,134730.073070377,40572.0197479434,12597.1687900511,0.001,0.001,12597.1687900511,978.765329867892
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",8217.77434621431,5752.44200262824,3893.82796368174,4083.6585190051,3791.82457401207,4739780.68025957,1216570.99349821,901479.106182174,183371.26489023,97510.2191329092,0.001,0.001,97510.2191329092,5211.96019476443
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",256.934811216142,179.861440204088,121.753173552384,127.694072693293,110.905950814241,138638.633808698,19574.6589627335,14504.8222913855,5970.82107584599,3081.98696336804,0.001,0.001,3081.98696336804,129.698176630907
"541","Cloquallum Creek","Floodplain",13092.2920191197,9164.60435216884,6203.52064298967,6505.95253919944,5809.90618964008,7262382.68182802,1608675.43476156,1192028.49715832,274077.330702169,156282.218430931,0.001,0.001,156282.218430931,7371.43180805867
"542","Unnamed: Black Hills 1","Floodplain",3446.40565318652,2412.48394379943,1633.01037212352,1712.62233186355,1417.26645226827,1771583.05410314,267744.309380756,198398.53325114,71576.089478762,41459.2245387337,0.001,0.001,41459.2245387337,1620.84612609691
"543","Unnamed: Central Lowlands 1","Floodplain",97.6680957493363,68.3676676420768,46.278074687088,48.5342082643164,34.7373878482793,43421.7353478407,11277.0078169778,8356.26279238054,2881.90579984808,1172.5099189113,0.001,0.001,1172.5099189113,48.3412779554039
"544","Satsop River","Floodplain",73286.2659808837,51300.3861743039,34725.2313926843,36418.1441267745,33520.9699502161,41901212.4261096,11186186.3826738,8288964.10956126,1609242.03632723,882214.949262482,0.001,0.001,882214.949262482,33863.3754985637
"545","Unnamed: Olympic Mountains 1","Floodplain",258.767653188521,181.137332276685,122.611841847103,128.589352323716,78.4677723870338,98084.6975357754,24126.2984971237,17877.5871863686,6076.95631288807,3132.17291371021,0.001,0.001,3132.17291371021,102.422751146291
"546","Wynoochee River","Floodplain",24077.2757404924,16854.0930183447,11408.5355641175,11964.7206337229,10873.8417097142,13592302.1371427,4023687.53860178,3138476.28010938,910150.072396111,300965.946756155,0.001,0.001,300965.946756155,0.001
"547","Wishkah River","Floodplain",10985.650782507,7689.95554775491,5205.3309102753,5459.09944335121,5019.61443721005,6274518.04651257,854106.235410613,666202.863620279,327872.598453505,137320.634781338,0.001,0.001,137320.634781338,0.001
"548","Hoquiam River","Floodplain",11699.1502780907,8189.40519466346,5543.40837626769,5813.65874769159,5161.9021210179,6452377.65127237,1362992.40499119,1063134.07589313,334095.252199771,146239.378476133,0.001,0.001,146239.378476133,0.001
"549","Humptulips River","Floodplain",47109.9451198133,32976.9615838692,22322.1052961211,23410.3450283888,21733.266167966,27166582.7099575,6451255.42874876,5031979.23442404,1191067.26948413,588874.313997665,0.001,0.001,588874.313997665,0.001
"550","Johns River","Floodplain",1682.85318296095,1177.99722807262,797.386323682327,836.260232208683,785.687372236303,982109.215295322,138766.928220405,108238.204011916,41510.0952979771,21035.6647870119,0.001,0.001,21035.6647870119,0.001
"551","Elk River","Floodplain",1082.55986683944,757.79190678762,512.949341704547,537.956474628548,495.032593138208,618790.741422773,86379.5490837483,67376.0482853237,26077.3212832423,13531.998335493,0.001,0.001,13531.998335493,0.001
"552","Andrews","Floodplain",121.309375460299,84.9165631799747,57.4800218843656,60.2822687882792,56.8755921524211,71094.4906065696,9047.98506129286,7057.42834780842,3089.61954818492,1516.36719325374,0.001,0.001,1516.36719325374,0.001
"553","Upper Chehalis Estuary","Floodplain",124.953214791088,87.4676086683304,59.2070796997571,62.0937974820273,51.9568528431996,64946.3833589296,6130.93797157153,4782.1316178258,2577.49040667504,1561.9151848886,0.001,0.001,1561.9151848886,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000206665259401587,0.000019542005484865,0.000018381660510791,0.000001126697702994,0.00000110925206020989,0.00000683028269264804,0.00000401558594583512,16100.5869348969,3293.06189656926,1282.01087593843,20641.7781216627,282.190046870047,0.0000307136756256942,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000273034514935674,0.00000002168706016451,0.0000000166518298822484,0.0000000197128815800899,0.0000000185605310281755,0.0000263497580483333,0.0000049516812464646,18442.8932772493,3722.12655203217,1907.95869662867,23644.7349514587,635.508205403675,0.000000341293143669593,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",0.00000000681080576196742,0.00000000543251186804134,0.00000000418872802755183,0.00000000497890434575407,0.00000000468806407680446,0.00000668384808755992,0.00000126529322888192,2325.60303460622,321.216990657186,624.000645410424,2981.54234672149,677.920722608918,0.0000000851350720245928,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.00000776480000404762,0.00000768210185850975,0.0000270391847363793,0.0000181862343682083,63070.4365840297,884.462789863564,1627.28592163679,80859.5340820895,1601.38918424603,0.000105942355842382,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000109542528200305,0.000106520595756596,0.000103309769306922,0.0000157450749888045,0.0000155962554238581,0.0000415036621679626,0.0000284546206365529,84981.8736116875,46.3233463520969,2066.31031958939,108951.120014984,2915.24662607217,0.000133541090368585,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",0.00000790836489255793,0.00000742593356379912,0.00000398365314602352,0.000000108380993127392,0.000000105906716474514,0.000000617038395411094,0.000000372539647206726,124493.553652249,197.250469385661,3029.47688044448,159607.120066986,4618.91585359909,0.0000123497752685856,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",0.0282233695542447,0.0205743534445757,0.0145016554952176,0.015809858215211,0.0146761568166217,19.1093587685657,5.18500590671805,16170.6578544559,2123.30291707022,4722.32782521443,20725.4486739333,4984.99110330614,0.352792119428058,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",0.0000149144177378366,0.0000141028847364238,0.0000132654982442069,0.000000363066723996986,0.000000355566070524394,0.00000251798113886341,0.00000187722028728705,29017.9699911405,231.805529588929,3538.7935306053,37202.5256296673,5598.94332512067,0.0000221651471501502,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000947446985041839,0.000147602856112851,0.000143153696294617,0.0000278645342710394,0.0000275694630262588,0.0000733659233256473,0.0000583274266414121,128961.560664307,5810.16758289572,8576.91206428003,165335.334185009,8912.87708525639,0.000121365462563083,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",13.7881236891255,9.65876855736229,6.54290270219169,6.86690739827749,6.36341065594417,7960.51360118802,3859.85435373579,31519.1048691033,2660.32630232973,8638.23803521845,36549.0215832999,10075.7758911176,172.351546114069,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.000064162487896611,0.000038657491990099,0.0000366414231569029,0.000000886879842253135,0.000000868716644037494,0.00000615191466800278,0.00000375020712066917,128481.10710316,10344.3660448445,18474.7284882004,164719.368080974,18709.288795545,0.0000863633404687574,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.00000315073304833155,0.00000287691343921347,0.00000412070402551005,0.000000061460248759564,0.0000000598510655262999,0.00000102652504584685,0.000000580975569594363,437641.99787053,41950.8962921894,41046.2057762652,561079.484449397,67255.3157487685,0.00000599813341521614,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",3063.57179004073,2144.5002524754,1451.6122205172,1522.38072843251,1422.75029308526,1778437.86585531,395521.367808184,293081.333545865,105985.258291799,35272.856669264,0.001,0.001,35272.856669264,3021.79070624508
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2668.00994120282,1867.60695852292,1264.18315000305,1325.81417939422,1168.87795687065,1461097.4458157,456385.899131982,338181.951256798,71613.5642256387,30751.7433479552,0.001,0.001,30751.7433479552,2598.38091708007
"570","Elk Creek","FP.wood.comb",7287.71774560344,5101.40242086827,3453.13929795521,3621.48557705073,3423.33347920871,4279166.8480453,1270464.79247051,941414.411220646,229279.800113998,83968.0537654796,0.001,0.001,83968.0537654796,7128.41805456339
"571","Unnamed: Willapa Hills 3","FP.wood.comb",38.9199362299146,27.2443360382896,18.4419606557935,19.3413239691133,18.2005126085182,22751.0119349026,6553.72831507252,4856.31268146874,608.734567323489,452.546171704624,0.001,0.001,452.546171704624,33.95303115876
"572","South Fork Chehalis","FP.wood.comb",14616.7787069119,10231.7450703494,6925.86822102478,7263.51578963372,6645.55888362607,8306948.58234292,2174533.83277815,1611329.57008861,305582.167847497,176505.395405174,0.001,0.001,176505.395405174,6204.33843122282
"573","Unnamed: Willapa Hills 2","FP.wood.comb",979.907833388794,685.935477208639,464.309720159514,486.945586051011,358.761295210137,448451.614313612,128544.645681188,95251.5824497601,23123.3962422192,11375.0719669885,0.001,0.001,11375.0719669885,873.775950370977
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",95.0199603225962,66.5139720437242,45.0233075492559,47.2182684874884,24.9828943913643,31228.6178937225,16247.7654824927,12039.5942225271,1543.25006366197,1155.11872148686,0.001,0.001,1155.11872148686,32.6307825455788
"576","Stearns Creek","FP.wood.comb",571.222442920093,399.855708503696,270.662328010468,283.857565213083,245.906921479662,307383.650526458,143575.216144424,106389.235163018,9234.30417951395,6933.60589580307,0.001,0.001,6933.60589580307,206.674640697903
"577","Bunker Creek","FP.wood.comb",89.7092349045664,62.8029575364129,42.51585748941,44.593323379807,38.6479578483211,48315.5312424791,13873.2222959627,10280.0577213084,1558.00156623078,1089.04616031206,0.001,0.001,1089.04616031206,32.3192759726711
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2292.16113535618,1604.51279139905,1086.09470615918,1139.04362571497,821.409248000579,1026761.55760752,336163.953709773,249097.489698942,41834.296718213,27793.1584568971,0.001,0.001,27793.1584568971,858.855735054883
"579","Newaukum River","FP.wood.comb",19521.0757525087,13664.7530243473,9249.67132051806,9700.60816852498,8855.01748746312,11068771.8572249,3459099.30403063,2563192.58428669,454861.375048902,235612.490877796,0.001,0.001,235612.490877796,8400.95602856268
"580","Dillenbaugh Creek","FP.wood.comb",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000170121500838195,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115507733161904,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000738549485490793,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000756741146907159,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000426891701640344,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000543741593189461,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196228059590679,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145404992156697,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212651876047751
"581","Unnamed: Central Lowlands 8","FP.wood.comb",73.8711398900909,51.7097979170949,35.0023622059618,36.7087855327745,34.280920275869,42851.1503395031,11188.816392898,8290.91294713741,1196.00761104721,901.277177945838,0.001,0.001,901.277177945838,22.1120706802991
"582","Salzer Creek","FP.wood.comb",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000821879249989497,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000494561397627849,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324394978089194,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000323406963717826,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256295121632407,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000313784251486623,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000948003454288077,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000702470559627484,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010273490624869
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160610166691201,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000102457795093522,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071516577900984,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000758650433156717,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028385944710968,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369900727665486,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185257132138314,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137275534914494,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200762708363996
"584","Unnamed: Central Lowlands 7","FP.wood.comb",3.57304367260445,2.50220076780536,1.69447906611111,1.77785117352559,1.0871274234327,1359.53693583279,101.356690932499,75.1053079809817,57.9294753245596,43.6160320127386,0.001,0.001,43.6160320127386,1.04701389477988
"585","Skookumchuck River","FP.wood.comb",29377.1487594783,20564.004128527,13919.7743924565,14598.3865263841,13041.1015745015,16301376.965477,4399961.68835426,3260371.61107051,502690.887828505,358026.066626136,0.001,0.001,358026.066626136,9188.2928673435
"586","Lincoln Creek","FP.wood.comb",3992.53621900721,2794.77535260597,1891.78343569522,1984.0110218069,1779.16568363757,2223957.10394226,701644.866737937,519918.846252811,73524.2203075552,46957.100592928,0.001,0.001,46957.100592928,2949.60214466208
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3294.44327194504,2306.11028993962,1561.00605496962,1637.10769422465,1460.54651038342,1825683.13762188,659777.0541579,488894.797131003,64212.8697204189,39975.8016588685,0.001,0.001,39975.8016588685,1204.73924044446
"588","Unnamed: Black River 1","FP.wood.comb",1591.86496841622,1114.30547765536,754.273377661771,791.045458247795,589.292983294925,736616.22894962,191680.036294576,142034.906894281,28276.9690340657,18946.3569405276,0.001,0.001,18946.3569405276,951.955164675135
"589","Scatter Creek","FP.wood.comb",3172.4560107668,2220.71920712202,1503.20483101532,1576.48856454265,1435.93460117361,1794918.25110826,551923.05985047,408974.987349199,56753.9261745207,38594.9954572134,0.001,0.001,38594.9954572134,1060.70467737163
"590","Black River","FP.wood.comb",29938.8431048988,20957.1901690817,14185.9220224568,14877.5092948084,12710.6792694432,15888349.0832724,5779550.93391528,4282647.24203123,503304.60230029,362106.264997711,0.001,0.001,362106.264997711,12129.2738135244
"591","Unnamed: Central Lowlands 5","FP.wood.comb",98.8646578734797,69.2052604879138,46.8450408080796,49.1288143867469,19.1026342637807,23878.2928210525,8569.89952103419,6350.29554508633,2111.28671162386,1194.4125528783,0.001,0.001,1194.4125528783,41.3956705401982
"592","Garrard Creek","FP.wood.comb",2140.23677377784,1498.16574121929,1014.10838993856,1063.54785908335,941.786228091573,1177232.78475692,351289.97087395,260305.868417597,44211.9154498263,25782.1271195,0.001,0.001,25782.1271195,970.832552722924
"593","Unnamed: Black Hills 5","FP.wood.comb",324.621358317903,227.234950755602,153.815338120373,161.314091445634,144.243724550164,180304.65563084,58278.2613522761,43184.1916620365,6513.21486787479,3910.79627863233,0.001,0.001,3910.79627863233,146.970700341464
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2456.74881674883,1719.72417139502,1164.08129139086,1220.83218880321,1155.51621150444,397188.329107464,154137.305823142,114215.743614948,52181.8909433436,29721.1369928604,0.001,0.001,29721.1369928604,988.22321649995
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2114.96026396462,1480.47214296931,1002.13156494035,1050.98711499328,994.204124039082,1242755.11809841,438105.509207609,324636.182322839,49532.5827259065,24914.3141035134,0.001,0.001,24914.3141035134,1522.68919602373
"596","Cedar Creek","FP.wood.comb",4027.10539473655,2818.97369706316,1908.16324126075,2001.18931514059,1896.90461244982,2371130.69538881,922895.727333176,683865.733953883,112395.521939772,46994.5278686852,0.001,0.001,46994.5278686852,3344.28956548018
"597","Unnamed: Black Hills 4","FP.wood.comb",135.437438852106,94.8062040844208,64.1743174130528,67.3029198650068,63.7412117310221,79676.5119097534,31721.4812890687,23505.6176351999,3654.30375257371,1581.56469052994,0.001,0.001,1581.56469052994,111.403295119908
"598","Unnamed: Central Lowlands 3","FP.wood.comb",1.68949381703459,1.19531390828613,0.817769402512652,0.866451240865771,0.432568428797878,546.578050591363,116.095531191351,86.026788612791,28.2069569696461,20.4592273016706,0.001,0.001,20.4592273016706,0.659445277957696
"599","Porter Creek","FP.wood.comb",1857.50101440531,1300.25070915648,880.139704391248,923.047977109463,873.581674947727,1091977.09285818,437409.858916242,324120.705456935,66866.8728079816,21556.1105716154,0.001,0.001,21556.1105716154,1662.65210845104
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",9027.28885074797,6319.10219249044,4277.40027201381,4485.93064212876,4145.5281283009,5181910.15773637,1659417.86818012,1229628.64032147,205604.64569373,107269.445968136,0.001,0.001,107269.445968136,5571.66466621345
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1500.86325532023,1050.604278022,711.154035310798,745.823975967393,655.556538030871,819445.671956998,215788.270444077,159899.108399061,41793.65174267,17805.7231428363,0.001,0.001,17805.7231428363,955.067548666583
"604","Cloquallum Creek","FP.wood.comb",16469.2722132174,11528.4905438475,7803.63524541871,8184.07542937892,7138.55376303439,8923192.19935281,2619773.37143468,1941252.06823309,356458.764801242,196581.876397968,0.001,0.001,196581.876397968,9284.02626724913
"605","Unnamed: Black Hills 1","FP.wood.comb",4612.03096586563,3228.42167462639,2185.31863053847,2291.85654470964,1872.582504066,2340728.12894373,565996.742991685,419403.586556839,101222.180193734,55273.9180383826,0.001,0.001,55273.9180383826,2376.46903493764
"606","Unnamed: Central Lowlands 1","FP.wood.comb",273.714286174331,191.600000219731,129.694040078468,136.016840010228,106.733301801503,133416.627176227,41485.4082474514,30740.6875113615,8131.95598596033,3265.35049843684,0.001,0.001,3265.35049843684,156.078078742298
"607","Satsop River","FP.wood.comb",85327.564708934,59729.2952760772,40430.7599585206,42401.8266877489,38406.672384925,48008340.4639448,14032207.5638955,10397865.8048466,1898844.80994111,1023804.59336394,0.001,0.001,1023804.59336394,42789.9654977383
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",450.585049199578,315.409534162826,213.500713476668,223.90922787915,118.855169122888,148568.961243828,41388.0018153453,30668.5093451709,10090.6100004068,5453.37554865851,0.001,0.001,5453.37554865851,178.937566336211
"609","Wynoochee River","FP.wood.comb",29488.8573206235,20642.2001244365,13972.7052642311,14653.8978683374,13246.7508153622,16558438.5192027,5133317.90194075,4003987.96351379,1106931.54843287,368610.716507794,0.001,0.001,368610.716507794,0.001
"610","Wishkah River","FP.wood.comb",18433.930032631,12903.7510228417,8734.54906736153,9160.37285111531,8272.96697989501,10341208.7248688,2473469.88880351,1929306.51326674,657972.084526592,230424.125407887,0.001,0.001,230424.125407887,0.001
"611","Hoquiam River","FP.wood.comb",15531.8484921674,10872.2939445171,7359.45577104366,7718.24147121272,6807.05426899294,8508817.83624116,2663775.33532596,2077744.76155425,493805.375699984,194148.106152092,0.001,0.001,194148.106152092,0.001
"612","Humptulips River","FP.wood.comb",55279.7654214804,38695.8357950363,26193.2112496601,27470.1738308962,25163.3622930202,31454202.8662752,8687904.72755207,6776565.68749062,1433833.13986045,690997.067768505,0.001,0.001,690997.067768505,0.001
"613","Johns River","FP.wood.comb",3405.0535845316,2383.53750917212,1613.41653995861,1692.07327776129,1590.35634791803,1987945.43489754,568872.387512235,443720.462259543,101739.747395964,42563.169806645,0.001,0.001,42563.169806645,0.001
"614","Elk River","FP.wood.comb",2222.11010167942,1555.47707117559,1052.90242947876,1104.23317282755,994.97178828097,1243714.73535121,394407.789097085,307638.075495726,65149.5054111286,27776.3762709927,0.001,0.001,27776.3762709927,0.001
"615","Andrews","FP.wood.comb",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",476.977789746745,333.884452822722,226.0063861157,237.02457305885,187.560180270673,234450.225338342,43190.0472220461,33688.2368331959,11217.1241568564,5962.22237183431,0.001,0.001,5962.22237183431,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000143813234005803,0.000021786603132671,0.0000126053751101746,0.000000450561553847251,0.000000442521448409197,0.00000541206323143387,0.00000305441288599428,33224.3834106665,6283.25051624575,2684.10140022471,42595.3633470083,443.997056293595,0.0000224580067403253,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0000000000000478770795021175,0.0000000000000352938299900089,0.0000000000000252834590496308,0.000000000000028173570609103,0.0000000000000265266358619482,0.0000000000354170091357036,0.00000000000665561101629248,49548.1269063498,7150.67430732457,3440.99428939629,63523.2396235253,1069.30560205904,0.000000000000598463493776469,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",0.0000000214149872599528,0.00000001696941922717,0.0000000129987144061001,0.0000000153533026585685,0.0000000144564466715105,0.000020474517610085,0.00000387425059198797,5268.83660382754,741.69457476447,1184.40491789658,6754.91870831965,1140.50199452209,0.00000026768734074941,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000208737298178308,0.000000185338682365458,0.000000162732479810657,0.000000000283784216896929,0.000000000274488702224333,0.0000000200000343702661,0.00000000604737768505847,104691.36638438,999.585542805674,2209.8313999761,134219.700492795,2339.67540156096,0.000000484436356191468,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000630200074352307,0.000060854399803847,0.0000332056577735815,0.00000144630650548125,0.00000142488281517359,0.0000066334602628758,0.00000366547412759208,135341.236696517,53.8929876078743,2863.688871073,173514.406021176,4049.8905865417,0.0000807269691482313,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.0000252293182546002,0.0000409242724524075,0.0000670968650238525,0.00000334464755847577,0.00000329671412661926,0.0000133449990294559,0.00000994093006737709,171602.458847059,201.633648192961,4077.71469663573,220003.152368024,6204.52837976765,0.0000356830354555916,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0.0000000061265695401015,0.00000000490279184150724,0.00000000379266771902578,0.00000000452239268101958,0.00000000419810710713394,0.00000600513060750423,0.00000164058070492992,34839.6712239966,3128.7987515243,6558.86183685456,44666.2451516257,6713.53432647633,0.0000000765821192512688,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0.000206586702540184,0.000202297485037278,0.000197706677346119,0.0000327239395890756,0.0000324324758116454,0.0000750451201622206,0.0000661728316650106,47256.3044463264,258.034993768782,4739.03496157828,60585.0057004185,7439.33510184663,0.000239677067334213,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.00000897655789464869,0.00000837022057641555,0.00000775365397095165,0.000000170131186782185,0.000000165788927705155,0.00000126022219272143,0.000000698736715102337,247721.228487942,6518.34603635066,10920.4525236431,317591.318574285,12001.7569288962,0.0000147295755031512,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",0.00000558804041854554,0.00000428756635503647,0.00000318034888276681,0.00000364168589032261,0.00000337466938403144,0.0046265486456093,0.0022433012170906,54320.774576606,3205.99827536967,11406.3617297421,69642.0137419296,13657.8665826966,0.0000698505052318193,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.00000164812237643133,0.00000149440168696457,0.00000134259389096322,0.0000000553935919143856,0.0000000537799471601727,0.000000881241388499936,0.000000434277949142611,214437.058366705,12762.1639148141,23911.5620943754,274919.30559834,25237.0583113365,0.00000329687140992057,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.0000237721767653791,0.0000235212273687107,0.00007198628906645,0.0000573277786768834,550488.157984374,52653.9519343254,53004.1446635052,705754.048697915,82749.0795892015,0.000148810422416955,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",13184.9017038828,9229.43085686939,6247.40151749561,6551.97249065883,6187.82238959147,7734777.69280191,3908197.82657633,2895974.58949305,397635.595044974,153495.992924073,0.001,0.001,153495.992924073,11315.2783742079
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",10039.3963749487,7027.57726341616,4756.96691357769,4988.87681800057,4739.43297710054,5924291.0459926,3650732.02322108,2705192.42920682,240235.635072116,116925.586833782,0.001,0.001,116925.586833782,8566.86785295603
