"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",25099.3700945029,17569.5553226012,11892.8294295581,12472.6220000057,10945.7667287042,10811405.9088016,2603816.63311068,1929428.12513501,616234.814444481,288065.923423398,0.001,0.001,288065.923423398,25676.2027485796
"208","Lincoln Creek","Wood",3863.37606722714,2704.36000380034,1830.57903248053,1919.82045769139,1761.27328230362,1812840.81723317,470550.70324123,348678.071101751,92821.8596129693,43514.788333625,0.001,0.001,43514.788333625,4777.41247526907
"209","Unnamed: Central Lowlands 6","Wood",3600.17348721186,2520.1098016268,1705.8543665992,1789.00948670479,1618.57890804456,1328694.8604405,448143.386784287,332074.249607157,85708.8483109617,41070.1936620798,0.001,0.001,41070.1936620798,3931.9742040485
"210","Unnamed: Black River 1","Wood",1065.14273496832,745.599305186836,504.695746682559,529.300063648918,419.553585136615,375991.918455447,72809.3137585535,53951.7014950882,20834.2405077375,12369.4638500676,0.001,0.001,12369.4638500676,944.820332507416
"211","Scatter Creek","Wood",3326.04696637622,2328.22121571222,1575.96496805082,1652.78774885936,1502.25010634914,1559474.07371966,423242.479308832,313622.677167844,69571.5159788357,38198.2380465963,0.001,0.001,38198.2380465963,3377.34827834699
"212","Black River","Wood",21423.3365938297,14996.3356333884,10151.0195986107,10645.8986829278,9285.42872628588,6696341.00054967,2008099.08028311,1488001.41848978,386115.942434331,248433.68791325,0.001,0.001,248433.68791325,19358.0195096203
"213","Unnamed: Central Lowlands 5","Wood",76.55121860931,53.5858531021312,36.2722640066621,38.0405972002194,13.460662654878,14119.8690705263,4200.3137249387,3112.43247017958,1544.80150499248,895.101901540932,0.001,0.001,895.101901540932,61.7883310754414
"214","Garrard Creek","Wood",1893.6066845462,1325.52468134347,897.247657866852,940.989973416791,848.572632942008,857061.298714912,214223.737151185,158739.789229029,44910.5037188137,21497.5070903775,0.001,0.001,21497.5070903775,2172.57646645
"215","Unnamed: Black Hills 5","Wood",442.813678104684,309.969575161596,209.818405659784,220.047401872207,200.168246905215,197147.167965033,53278.6462824586,39479.4768953018,9899.76320795619,5031.52264716169,0.001,0.001,5031.52264716169,503.648329146858
"216","Unnamed: Central Lowlands 4","Wood",697.516267168749,488.261387448857,330.504133404372,346.616759439818,328.081857565377,100250.73399531,27335.2550256178,20255.4239739828,13158.4047410884,8227.13503923376,0.001,0.001,8227.13503923376,491.818300375611
"217","Rock Creek (Lower Chehalis)","Wood",2145.40064211691,1501.78045081862,1016.55518806913,1066.11394391319,1008.1180749305,998646.423851706,287105.404033744,212745.104389005,56033.8387872649,24614.4819842864,0.001,0.001,24614.4819842864,2203.02604217501
"218","Cedar Creek","Wood",3401.15696833673,2380.80988026491,1611.57020960515,1690.13693741162,1602.36964803463,1670182.56319162,581518.503024533,430905.21074118,110287.825677576,38139.380241004,0.001,0.001,38139.380241004,4375.081863205
"219","Unnamed: Black Hills 4","Wood",165.59210940586,115.914476700816,78.4625093582298,82.2876871737767,77.9354734422706,80398.8378406501,26837.8433849282,19886.8419482318,4995.82224670519,1870.54052612608,0.001,0.001,1870.54052612608,199.36084144717
"220","Unnamed: Central Lowlands 3","Wood",23.6943607130843,16.5862371032738,11.2273542004915,11.7748446153845,5.88990545866519,7044.19574289925,1239.7097466562,918.624922272243,441.980355362964,281.23623563919,0.001,0.001,281.23623563919,14.9432732734229
"221","Porter Creek","Wood",1964.1962940226,1374.93740846847,930.695133603354,976.068070014923,923.822813572858,984939.991957382,326456.077314269,241903.953289873,69991.7701877877,21422.736600784,0.001,0.001,21422.736600784,3129.71707449845
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",5845.69929986456,4091.98951487942,2769.86770601754,2904.90336363069,2695.99050150967,2185378.7172617,618242.677583558,458117.824089417,139401.770971763,66969.277818705,0.001,0.001,66969.277818705,6101.96342960202
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1479.66073992279,1035.76251968619,701.107650762455,735.287815176824,652.130395424947,718732.12065587,139049.535194994,103035.705579491,42433.7080794006,16840.4871074868,0.001,0.001,16840.4871074868,1655.27214154817
"226","Cloquallum Creek","Wood",13877.084231316,9713.95897403184,6575.37883778963,6895.93949275175,6211.27849191651,5755955.45292326,1450551.16403598,1074858.41255066,324052.929249255,159223.881190382,0.001,0.001,159223.881190382,14239.6717010669
"227","Unnamed: Black Hills 1","Wood",4302.07698445631,3011.45389194935,2038.45314139068,2137.83112188183,1807.41632834088,1372108.07494676,259878.522835318,192569.985420971,81102.2742821473,50636.4897500681,0.001,0.001,50636.4897500681,3139.47255563586
"228","Unnamed: Central Lowlands 1","Wood",484.60853054073,339.225971297897,229.622059909354,240.81651688708,175.528142674394,179383.338745183,53365.2709987413,39543.6658100673,14658.2574289979,5583.67202075626,0.001,0.001,5583.67202075626,473.934611002871
"229","Satsop River","Wood",63313.6235513128,44319.5364754787,29999.8942322934,31462.4389264779,28863.5360316797,30455183.7487198,8777442.77108151,6504085.0933714,1568767.73178425,731577.271962001,0.001,0.001,731577.271962001,59843.0224294091
"230","Unnamed: Olympic Mountains 1","Wood",0.002529614544969,0.00240577301394621,0.00222559184711291,0.0024640050892557,0.00234124488897447,0.0582059798917397,0.0207078374817481,0.0184112410800144,0.0108363477563292,0.00537494381324147,0.001,0.001,0.00537494381324147,0.00330242055406225
"231","Wynoochee River","Wood",18014.279316012,12609.9955212084,8535.70596830593,8951.83582050581,8107.33588820754,9320748.29101388,3010345.77487832,2348069.70440509,685936.310934451,225178.491450149,0.001,0.001,225178.491450149,0.001
"232","Wishkah River","Wood",9658.48500428919,6760.93950300244,4576.47994958235,4799.59095318143,4412.12281368107,4889029.76883918,875708.737716924,683052.815419201,323984.101638554,120731.062553615,0.001,0.001,120731.062553615,0.001
"233","Hoquiam River","Wood",13697.5999961554,9588.31999730876,6490.33380617829,6806.74836608948,6151.66782259841,5625658.69768904,1462073.4854439,1140417.31864624,412614.912786533,171219.999951942,0.001,0.001,171219.999951942,0.001
"234","Humptulips River","Wood",35638.5421758369,24946.9795230858,16886.6104391768,17709.8607634386,16517.1452806124,17399274.2854143,5055935.16259208,3943629.42682183,968956.785156525,445481.777197962,0.001,0.001,445481.777197962,0.001
"235","Johns River","Wood",2342.12821066769,1639.48974746738,1109.77061006067,1163.8737717271,1093.81838168018,1144282.26189548,234963.037953365,183271.169603625,74630.0907080318,29276.6026333461,0.001,0.001,29276.6026333461,0.001
"236","Elk River","Wood",1952.14958125185,1366.50470687629,924.987036084562,970.08169141148,881.998397023066,882709.653436098,220322.868778056,171851.837646884,57114.5663298042,24401.8697656481,0.001,0.001,24401.8697656481,0.001
"237","Andrews","Wood",355.390205896684,248.773144127678,168.394541260026,176.604055016239,166.854092978019,174673.529841404,38353.9282014361,29916.0639971202,11589.108335683,4442.37757370855,0.001,0.001,4442.37757370855,0.001
"238","Upper Chehalis Estuary","Wood",264.154238753994,184.907967127813,125.164202948831,131.266165864067,108.56207872449,125222.737534341,15900.1247217577,12402.097282971,5755.71215092128,3301.92798442492,0.001,0.001,3301.92798442492,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.000389602708350741,0.000384191171310392,0.000378356572950196,0.000127160190867451,0.000126551089844049,0.001,0.001,24609.8757599018,6874.92202417776,3000.95738678204,31551.1227691048,1038.53940997305,0.000430167946415409,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,20172.7011429252,4535.0537722253,2165.24355934146,25862.4373627246,1957.08240746716,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.00000415493987196112,0.00000637802069685403,0.00000986983501660389,0.000000179743900762166,0.000000176381604659365,0.001,0.001,5733.20988729141,1453.88630399816,1474.11809367161,7350.26908627105,2208.46379162129,0.00000716396041520495,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.000101406936475328,0.000097922207665483,0.000151151604596376,0.0000306457060228092,0.0000303918795419319,0.001,0.001,85266.2837882879,12358.8531740706,7464.51106654141,109315.748446523,5462.29220954376,0.000129899613875387,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.0000369127911391044,0.0000351492313340347,0.0000204929807628115,0.000000450561553847251,0.001,0.001,0.001,89011.2993834576,8442.42292316234,6436.08449566524,114117.050491612,9769.78343979039,0.0000522075317965178,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,101548.848691316,18070.840799914,12482.0398149378,130190.831655534,15932.1315842352,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",262.884898016152,184.043350488077,124.595628252583,130.687301887837,121.317037935124,151049.950599631,42281.2727600089,54170.4621006759,8815.9173726507,15963.8028147577,27168.0008500549,17258.1194189989,3286.0612252019,0.001
"248","Mainstem: Lower Chehalis 3","Wood",54.5949370229023,38.341257365354,26.0384967926518,27.3948059900484,25.388780768144,31812.2151599071,10929.1537615244,42517.1520020574,7400.58552775433,12340.8672327207,43569.2933062785,19432.0445193482,682.436712786278,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.00041136957023528,0.000405655693973936,0.00039535630345255,0.000139287628070697,0.000138022418450579,0.001,0.001,89978.3442662251,19337.808493198,22780.4791141359,115356.851623365,27405.55929251,0.000454201163012946,0.001
"250","Mainstem: Lower Chehalis 5","Wood",438.632171356591,307.042535882336,207.83710344487,217.969518800717,201.987496144297,238110.186816262,115454.241746136,125025.665510149,17532.5599052026,21250.816892794,44835.0730104614,31413.2801908919,5482.90214195739,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.000108537648308176,0.000104807881063858,0.0000637579634607219,0.00000478729281812304,0.00000471005982617247,0.001,0.001,108972.941101601,27224.0886050644,34465.9356499389,139708.898848206,54407.6660378853,0.00013903386786174,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.00000554838784097408,0.00000546801221883872,0.001,0.001,344401.571218957,85522.218227354,77029.4982474062,441540.475921739,165247.529819484,0.000101662320707728,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",2180.9217463827,1526.64506025915,1033.3859274283,1083.76508895278,1016.14921287693,1168567.93537135,224562.89827362,166401.107620752,80532.7889222265,23066.5399654421,0.001,0.001,23066.5399654421,4194.9818642939
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1659.38307334067,1161.56806782353,786.265366491123,824.597048142725,749.076152821605,718021.673592498,163030.320011015,120805.467128162,51171.3976008509,17989.4462950997,0.001,0.001,17989.4462950997,2752.84212163093
"255","Elk Creek","Shade",3002.36388956944,2101.65456569134,1422.60986531301,1491.96434455616,1410.07075228634,1271119.646723,248490.073199379,184131.14424074,85652.6774720056,33212.7097720865,0.001,0.001,33212.7097720865,4316.83884747191
"256","Unnamed: Willapa Hills 3","Shade",238.034383904105,166.62405696065,112.787815888998,118.286400652723,110.364985194593,98738.3421353153,16628.1851561783,12321.4852007281,4440.5604614433,2723.43156071868,0.001,0.001,2723.43156071868,251.998238079296
"257","South Fork Chehalis","Shade",11742.8776519375,8220.01379406433,5564.12694254555,5835.38696293026,5470.14396330848,5510559.59212296,1248004.77133518,924771.535559364,278723.34345795,131449.407729107,0.001,0.001,131449.407729107,15336.5629198477
"258","Unnamed: Willapa Hills 2","Shade",702.868909245751,492.008205504847,333.040332568187,349.276579395453,278.994343506456,186148.160099258,47488.7226843854,35189.1435091296,16960.6109290332,7889.19415876254,0.001,0.001,7889.19415876254,896.66720679586
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",145.398446775361,101.778906464712,68.8941373795394,72.2528364379615,42.0981547701191,26531.6776805247,10141.2747789355,7514.68461119118,2965.36296146784,1663.56349120447,0.001,0.001,1663.56349120447,153.917093484629
"261","Stearns Creek","Shade",1888.87912969515,1322.21531388416,895.007491994112,938.640537887544,841.615462603762,561568.877008363,184727.473755393,136883.058052746,44065.8485699029,21223.3995883816,0.001,0.001,21223.3995883816,2387.58953276644
"262","Bunker Creek","Shade",1584.05345027525,1108.83733015613,750.571929097512,787.163495232929,695.50348216117,606270.257582059,139770.876095152,103570.219186507,40701.8502757344,17686.3460711747,0.001,0.001,17686.3460711747,2114.32205722515
"263","Unnamed: Central Lowlands 9","Shade",96.995034090802,67.8965177350896,45.9591485531328,48.1997288983858,36.1709267849152,31818.363452605,6857.36860429528,5081.31013578281,2206.09305003009,1099.95767137711,0.001,0.001,1099.95767137711,112.480254755662
"264","Newaukum River","Shade",13110.2765477922,9177.19263170672,6212.04102439332,6514.88764524374,6065.28138639801,6456018.3545566,1604098.20359392,1188636.76886309,406572.484186881,142876.890371338,0.001,0.001,142876.890371338,21001.5664755451
"265","Dillenbaugh Creek","Shade",522.72052404043,365.904342014812,247.680631693293,259.755455789935,157.362913985196,118749.853797698,29941.6983009642,22186.7984410144,9297.05456693524,6070.28610041598,0.001,0.001,6070.28610041598,463.720450077324
"266","Unnamed: Central Lowlands 8","Shade",133.620926495755,93.534636625409,63.3135871637723,66.4002209521467,60.9706186754179,59412.8024900964,9704.50685125575,7191.0395767805,4066.63631854757,1475.74111506429,0.001,0.001,1475.74111506429,194.52046612686
"267","Salzer Creek","Shade",314.222959555678,219.956047333803,148.888231344608,156.146762069227,125.014430681538,127004.364745483,24401.6295103182,18081.6074671458,7719.14399060136,3543.89343641544,0.001,0.001,3543.89343641544,383.89355802029
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",21551.342012078,15085.9380931492,10211.6705720889,10709.5055120671,9587.8597586098,8314221.43824853,1970930.59952577,1460459.5742486,538906.04630755,240614.603657519,0.001,0.001,240614.603657519,28777.1714925932
"271","Lincoln Creek","Shade",3308.72346247388,2316.10572716155,1567.77147616252,1644.20242251188,1513.61222691714,1305781.38926301,291403.973347907,215930.344250799,85037.2578405138,36357.9353635704,0.001,0.001,36357.9353635704,5001.10791619018
"272","Unnamed: Central Lowlands 6","Shade",2821.03077675943,1974.72072308259,1336.68788326768,1401.85303690331,1267.72699937996,769137.550536354,233771.92705781,173224.997949837,65391.8187817159,31801.7311529792,0.001,0.001,31801.7311529792,3461.15355304964
"273","Unnamed: Black River 1","Shade",761.645340236782,533.151616203303,360.890243146261,378.484151539348,302.757333649858,232947.06254076,38293.3644990213,28375.3830937748,14788.9047581617,8699.20853012208,0.001,0.001,8699.20853012208,821.358222684123
"274","Scatter Creek","Shade",3101.8802807892,2171.31504810353,1469.76235257512,1541.41486733058,1401.59966815464,1248206.1573476,328009.125317965,243054.761860612,69021.034477847,34862.2970943519,0.001,0.001,34862.2970943519,3911.20640993816
"275","Black River","Shade",15509.6991802587,10856.7859957961,7348.95603107695,7707.22731198625,6732.76636202807,4017632.76122763,1028433.04044255,762068.882967929,281462.661311048,177271.841300761,0.001,0.001,177271.841300761,16599.3984416646
"276","Unnamed: Central Lowlands 5","Shade",6.31729533324771,4.42387044887431,2.99573359193009,3.14303240187998,0.949297948351789,1132.94394443517,233.929512929162,173.341769080509,117.021664823866,73.0285913831364,0.001,0.001,73.0285913831364,5.93760026485752
"277","Garrard Creek","Shade",1334.46072512248,934.122046035118,632.306888766686,663.132558786782,603.824555105843,523346.568517033,107687.647584211,79796.5468599007,31981.6707065843,14840.2620038057,0.001,0.001,14840.2620038057,1840.49705910579
"278","Unnamed: Black Hills 5","Shade",386.112158931093,270.278391082247,182.951358516839,191.870452345762,176.060392373087,140423.797994784,33183.4973085443,24588.9715056314,9006.84111098922,4293.85787596608,0.001,0.001,4293.85787596608,532.544110317396
"279","Unnamed: Central Lowlands 4","Shade",173.066430805939,121.146480330803,82.0040376225934,86.0018550293825,81.4053102840023,32221.7497978462,5163.80657215232,3826.38066996487,3013.77416707279,2014.69773298976,0.001,0.001,2014.69773298976,148.632652044936
"280","Rock Creek (Lower Chehalis)","Shade",1630.7000258921,1141.49001374429,772.67458727288,810.343754438088,766.268552465109,652733.948983748,165584.518790504,122698.128423764,42900.8471424081,18359.5640677815,0.001,0.001,18359.5640677815,2024.18625586965
"281","Cedar Creek","Shade",2411.5093629026,1688.05654666216,1142.64547133948,1198.35133185379,1136.02946351885,1001168.84878889,314244.985049139,232855.533921413,78920.1723418361,26395.8559538388,0.001,0.001,26395.8559538388,3748.01108244348
"282","Unnamed: Black Hills 4","Shade",91.8698497214193,64.3088944981161,43.5306904733077,45.6528837610142,43.2399135666105,39645.2612383673,10250.1529328937,7595.3633232742,2732.5422151104,1020.1927869997,0.001,0.001,1020.1927869997,128.18033451803
"283","Unnamed: Central Lowlands 3","Shade",2.62528066319656,1.84533993407313,1.25432585589899,1.32077686787122,0.662590889211928,822.922964124336,135.853425273685,100.667388127801,52.3344977115716,30.5136987430551,0.001,0.001,30.5136987430551,2.30230926980026
"284","Porter Creek","Shade",1194.05138227958,835.83595610468,565.777350506454,593.359927875013,561.606726107633,542337.227381694,153788.836573026,113957.527900612,44941.3456910385,12570.922358213,0.001,0.001,12570.922358213,2354.71992028115
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",4861.20340906145,3402.84236237961,2303.3839780518,2415.67775690379,2243.38073536491,1459574.68883813,395335.004375191,292943.238242017,113544.634240938,54782.1636774807,0.001,0.001,54782.1636774807,5982.87893578586
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",856.677155692036,599.673999545824,405.919323560902,425.708557969139,376.752588072382,397479.276376573,62054.1854743295,45982.1514364781,25711.1982130615,9489.93089787207,0.001,0.001,9489.93089787207,1218.53354827809
"289","Cloquallum Creek","Shade",10739.386658754,7517.57060456267,5088.64350198176,5336.72328678923,4851.50443174338,3777985.78091925,856081.993479101,634356.757168015,247121.258144862,121242.552824449,0.001,0.001,121242.552824449,12999.7804099731
"290","Unnamed: Black Hills 1","Shade",2990.48894757633,2093.34225146787,1416.98336161094,1486.06364649543,1259.99114721402,796752.232106646,131157.903308086,97188.0063512918,56125.8456698696,34742.4739563725,0.001,0.001,34742.4739563725,2638.63788833114
"291","Unnamed: Central Lowlands 1","Shade",354.17978123818,247.92584653315,167.821005292954,176.002557991287,124.051661726285,111726.892038782,31538.8154732521,23370.2622656799,11199.0239561118,4019.04718773413,0.001,0.001,4019.04718773413,408.200077743128
"292","Satsop River","Shade",54326.0292106502,38028.2204055907,25741.3023642537,26996.2336078372,25025.8460247837,25078584.3977947,7037342.15464902,5214670.53659492,1372919.76651284,619237.259865775,0.001,0.001,619237.259865775,59838.1052673516
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",14610.4484590612,10227.3139213429,6922.86879335699,7260.37015276131,6577.83840869791,7454790.98343455,2443661.87893023,1906056.26556557,601418.703366911,182630.605738266,0.001,0.001,182630.605738266,0.001
"295","Wishkah River","Shade",5097.51381913899,3568.25967339732,2415.35497292267,2533.10754214482,2341.89927340276,2577743.52598579,354771.728757025,276721.94843048,162061.008013311,63718.9227392374,0.001,0.001,63718.9227392374,0.001
"296","Hoquiam River","Shade",10064.0037562515,7044.80262937604,4768.62689982465,5001.10538659406,4552.17953741041,3561028.89138145,803930.869999419,627066.078599546,274786.9237475,125800.046953144,0.001,0.001,125800.046953144,0.001
"297","Humptulips River","Shade",31417.7216650489,21992.4051655342,14886.6590565501,15612.4084270127,14633.9825412475,14384720.7354979,4020755.9558236,3136189.6455424,866625.850446586,392721.520813111,0.001,0.001,392721.520813111,0.001
"298","Johns River","Shade",1320.53472950602,924.374310654216,625.708970881839,656.213323133428,616.652366353248,608962.953883486,100195.085722433,78152.1668634978,39791.8371511801,16506.6841188253,0.001,0.001,16506.6841188253,0.001
"299","Elk River","Shade",1194.23740245148,835.966181716038,565.865508403586,593.452392400215,543.737762239267,480323.580502415,91232.0413373719,71160.99224315,31899.9994848067,14927.9675306435,0.001,0.001,14927.9675306435,0.001
"300","Andrews","Shade",225.577798989488,157.904459292641,106.885528495189,112.096375651846,105.883138652524,100555.574071074,17033.9749590071,13286.5004680256,7218.34544424357,2819.7224873686,0.001,0.001,2819.7224873686,0.001
"301","Upper Chehalis Estuary","Shade",169.062753916655,118.343927755367,80.1070047080411,84.0123543366449,70.5380816623051,78749.2357122479,8021.26617653458,6256.58761769697,3937.74982852723,2113.28442395818,0.001,0.001,2113.28442395818,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0000206665259401587,0.000019542005484865,0.000018381660510791,0.00000185141062097635,0.00000182493292326648,0.001,0.001,15116.1355131016,5107.85277206942,2056.83061056849,19379.6609142329,1207.28837646158,0.0000307136756256942,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9691.11285477579,2910.60025188628,1447.3394686855,12424.503659969,2063.81515118165,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2500.559405782,777.751013651165,1042.27663079738,3205.84539202821,2299.2280364769,0.001,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000253303154138694,0.00024804399510806,0.000151151604596376,0.0000180269699054826,0.0000178564306525428,0.001,0.001,61990.5688181895,12731.6502121099,7193.56183302724,79475.0882284482,6805.10301588358,0.000293876403388835,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.00000560300254653396,0.00000518812693507485,0.00000476932652743736,0.0000000609034215790341,0.001,0.001,0.001,65057.695492002,15192.5864241211,7503.84411769343,83407.3019128231,12685.3636529994,0.00000966071464006915,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,76866.293381505,16959.1916608852,11684.9781934169,98546.5299762885,21153.8872378324,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",450.224492909594,315.165006809325,213.340740976566,223.747337959842,207.704680524003,257294.586239298,72020.8284562256,69034.443265982,11771.52194117,20419.4417007298,16484.8668923475,22984.0335521431,5627.80616136992,0.001
"311","Mainstem: Lower Chehalis 3","Shade",213.291525451717,149.317520350172,101.082438485258,106.02023901121,98.2567500649446,122236.401455098,41994.5740981241,54665.2429179375,10938.4496899022,15001.5855792986,28089.0526188165,25941.116323856,2666.14406814646,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.409499016821276,0.297677479147223,0.209226513834016,0.227486395742042,0.210509007741451,273.317377366536,51.4244010862365,45859.9912642831,12661.2230656327,21981.6980462981,58735.0962802411,34894.6205256678,5.11873771026595,0.001
"313","Mainstem: Lower Chehalis 5","Shade",711.210760396568,497.847431858337,336.99285825409,353.421750815188,327.508057942951,363119.72965922,176068.635907641,156451.951073328,26862.2974935557,25006.4524621749,24510.7885410816,39463.5070026761,8890.1345049571,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.000359120795191951,0.000295198658053417,0.000234027396224167,0.0000863602000261018,0.0000815211108369308,0.111680421892763,0.0385392726141897,62338.5753652709,20238.3343094842,33891.5604930042,79920.8961604868,66272.9425105184,0.00193425574768343,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000491055311540993,0.0000467594462800617,0.0000443208436328211,0.00000587545209563633,0.00000579033852191933,0.001,0.001,275686.357834768,86564.1157531184,76964.95132103,353444.048506114,218526.009462157,0.0000694523090776695,0.001
"316","Upper Chehalis: Above Proposed Dam","LR",2047.10434663649,1432.9724146183,969.978596162213,1017.26622263345,953.799196848179,1102276.25527588,211823.67159876,156961.340654681,73683.663214852,21748.5552423513,0.001,0.001,21748.5552423513,3840.24908973562
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR",1524.26282678645,1066.98365390008,722.241012262263,757.451233303447,688.079901657276,672318.907292209,152653.284206447,113116.083596978,45476.6996239502,16602.8773881594,0.001,0.001,16602.8773881594,2450.40794617048
"318","Elk Creek","LR",2841.27481072421,1988.89174409186,1346.28039349684,1411.91336135236,1334.41374981217,1221187.68895089,238728.918241412,176898.128416887,79199.6689345478,31467.1115157191,0.001,0.001,31467.1115157191,4048.82361723203
"319","Unnamed: Willapa Hills 3","LR",174.364066505311,122.054805204495,82.6188692409347,86.6466473014054,80.8440859964625,78279.7496799379,13182.8238504699,9768.4724731982,3195.54011072951,2001.22362842526,0.001,0.001,2001.22362842526,178.327202841581
"320","South Fork Chehalis","LR",10492.2379165385,7344.56439361403,4971.5341631698,5213.90320443692,4887.55952607872,5027595.27547792,1138625.35868546,843721.390785928,242904.497585467,117985.618398217,0.001,0.001,117985.618398217,13167.3555537768
"321","Unnamed: Willapa Hills 2","LR",654.159075348865,457.91123033926,309.960027769442,325.0710081207,259.659472904232,179032.366449489,45673.394769605,33843.9855242773,15509.9910851669,7368.73589106428,0.001,0.001,7368.73589106428,808.252550542343
"322","Unnamed: Willapa Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR",108.1549992117,75.7084777645609,51.2470537088708,53.7454174846141,31.3147969684854,22606.7272516312,8641.03038156265,6403.00351273792,2131.01999291783,1239.50641863408,0.001,0.001,1239.50641863408,112.431071470018
"324","Stearns Creek","LR",1406.56038964467,984.592020238559,666.470165121278,698.961515622198,626.711499842637,474681.149982338,156145.850073946,115704.074904794,30549.6344281109,15896.3344882367,0.001,0.001,15896.3344882367,1685.67038174585
"325","Bunker Creek","LR",1267.94917546644,887.564122041388,600.79194766779,630.081341893259,556.712512693275,516477.87056263,119069.94207534,88230.8270778268,30622.7306996696,14245.413180706,0.001,0.001,14245.413180706,1603.95151200591
"326","Unnamed: Central Lowlands 9","LR",47.6712268295083,33.3698398933644,22.5880316449797,23.689222411449,17.7773018442183,18411.9979101012,3968.08140679975,2940.34832243862,998.079462569539,543.413305847941,0.001,0.001,543.413305847941,52.4770295006861
"327","Newaukum River","LR",11493.9251959739,8045.7441075707,5446.16176281401,5711.66871582906,5317.49430440005,5765588.39993574,1432550.13958739,1061519.65343426,343136.469678311,127048.304726171,0.001,0.001,127048.304726171,16625.7602140046
