"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"252","Mainstem: Lower Chehalis 7","Wood",0.0000286370746711567,0.0000270788555325974,0.0000402986201528183,0.0000030228745348204,0.00000297513492217223,0.0000159291049876269,0.0000113204676216455,361601.487530075,96691.8251741018,44903.0807767072,463591.650679584,179351.495556094,0.0000425591521703012,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",1566.03355183025,1096.22337723128,742.033528717982,778.208818709445,726.627520127918,908284.302518735,207574.820857887,153812.942255694,66667.7472020381,17305.5806981125,0.001,0.001,17305.5806981125,2269.8386997225
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1379.24516537778,965.471547009911,653.527642681077,685.388152385793,601.618262377327,752022.770116624,217223.953449484,160962.949506067,49810.3375459024,15448.648647326,0.001,0.001,15448.648647326,1791.91591986697
"255","Elk Creek","Shade",4501.75647595897,3151.2292905539,2133.06693921094,2237.05732464628,2114.60345392875,2643254.09762384,779044.848070664,577272.232420361,201033.443637882,49761.207127201,0.001,0.001,49761.207127201,6510.74882212878
"256","Unnamed: Willapa Hills 3","Shade",491.306827076871,343.914763260391,232.795892412124,244.145067881836,230.262925640876,287828.642865948,90616.3429889711,67146.7101548277,11518.5170220502,5594.40065710882,0.001,0.001,5594.40065710882,546.934681344633
"257","South Fork Chehalis","Shade",8678.69947596769,6075.08925626562,4112.22765723611,4312.70532123377,3929.01418392384,4911267.40076676,1260850.94701246,934290.551736233,222375.828441117,99534.1883220707,0.001,0.001,99534.1883220707,8949.55512731667
"258","Unnamed: Willapa Hills 2","Shade",1009.59741754601,706.718141008494,478.37747423406,501.69913459811,378.779845812027,473474.770158363,131253.111802375,97258.5558455595,33141.8490337496,11301.8432374621,0.001,0.001,11301.8432374621,1318.12448183675
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",155.096521501066,108.567556251864,73.4893727484558,77.0720955315042,37.6066177810383,47008.2681085593,20190.653934333,14961.2745653408,3751.28722313914,1789.04922577347,0.001,0.001,1789.04922577347,149.657292986257
"261","Stearns Creek","Shade",2423.32249162153,1696.3256445726,1148.24276004957,1204.22143198525,1046.83488160894,1308543.51907192,562510.22362109,416820.075703228,72318.7478116662,27195.3498345441,0.001,0.001,27195.3498345441,3096.18131066235
"262","Bunker Creek","Shade",725.600950156816,507.920613045104,343.811426998296,360.57276832214,309.896302792301,387370.335554909,106518.831085588,78930.4538344204,18962.2820512501,8308.08402798351,0.001,0.001,8308.08402798351,761.927848958645
"263","Unnamed: Central Lowlands 9","Shade",98.6481591252399,69.0537047697758,46.7424481867252,49.0212154997674,34.5921814759189,43240.2223653775,11807.9303486569,8749.67638835478,2680.41755846404,1129.35670967525,0.001,0.001,1129.35670967525,103.745279387584
"264","Newaukum River","Shade",11247.6861048369,7873.37954078979,5329.49010517348,5589.31108298054,5117.72666733967,6397157.69125597,1981385.08862547,1468206.35067147,406230.880645789,125640.224622465,0.001,0.001,125640.224622465,14955.8516874681
"265","Dillenbaugh Creek","Shade",976.046465682269,683.232483815212,462.480039172592,485.026679652033,296.393875504257,370492.319682024,98195.2792400998,72762.701916914,20998.3939754836,11430.9773928845,0.001,0.001,11430.9773928845,769.603428116376
"266","Unnamed: Central Lowlands 8","Shade",147.744635257192,103.421231664051,70.0058227226248,73.4187136460729,68.4055551496825,85506.9323097292,19610.2738962199,14531.212957099,5782.38988569554,1640.99472942902,0.001,0.001,1640.99472942902,205.813211277813
"267","Salzer Creek","Shade",465.015442922351,325.510780973494,220.338227560971,231.080061623272,184.130193406227,230162.719552854,64145.1949049156,47531.5894245424,15140.7716627197,5263.25423384771,0.001,0.001,5263.25423384771,549.438802661718
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000933720025242591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302518848265921,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101957014496581,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052255818037306,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179158839566455,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112600369443432,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014182046391546,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105088963761355,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116715003155324
"269","Unnamed: Central Lowlands 7","Shade",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000301383116465143,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000925694385034153,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000294313851717514,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142295042051514,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000870111316044216,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000515927744692069,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000384636324207133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000285015516237485,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000376728895581431
"270","Skookumchuck River","Shade",20220.0904707154,14154.062130654,9580.88382822631,10047.966983349,8959.53148127905,11199413.327034,2769241.48850441,2052007.94298177,586037.507479082,229092.392995211,0.001,0.001,229092.392995211,23658.737887823
"271","Lincoln Creek","Shade",3858.06471974455,2700.64493764133,1828.0663037251,1917.18730920563,1730.05458349168,2162567.9058497,579871.214699725,429684.570092497,120650.696958954,41326.8615110035,0.001,0.001,41326.8615110035,6898.94748555136
"272","Unnamed: Central Lowlands 6","Shade",3479.14846753925,2435.40366873437,1648.52456492614,1728.89269325229,1542.02203276761,1927527.32046726,637388.200302858,472304.656424418,99778.8961937053,38705.5745326521,0.001,0.001,38705.5745326521,4783.78131133408
"273","Unnamed: Black River 1","Shade",1226.96222275236,858.873448053288,581.371362105679,609.714104424103,436.546068959292,545682.510943766,94564.7395791824,70072.4720281742,29506.3879712158,13832.7747753077,0.001,0.001,13832.7747753077,1504.25300903391
"274","Scatter Creek","Shade",1911.00054994743,1337.70024655468,905.489201362957,949.633206307625,863.276899756725,1079096.00437234,326766.847839993,242134.234249435,45774.1053136408,21620.5134991577,0.001,0.001,21620.5134991577,2266.99337507235
"275","Black River","Shade",15501.2491676252,10850.8733613794,7344.95544962482,7703.03348358796,6597.50568926085,8246881.24719394,2897850.82169233,2147307.45887401,327167.49812845,181331.305741951,0.001,0.001,181331.305741951,12434.3088516577
"276","Unnamed: Central Lowlands 5","Shade",8.1056694055778,5.68415146066563,3.85457642873775,4.04961732626973,0.907197378738395,1136.12624932167,371.214751255464,275.070130680299,178.888683903167,95.2697706104394,0.001,0.001,95.2697706104394,6.05109621047922
"277","Garrard Creek","Shade",1879.53008626373,1315.67082579107,890.577420077814,933.994382466689,818.61693963356,1023270.97798053,270749.598058147,200625.452161087,61936.7596471138,21311.3985744764,0.001,0.001,21311.3985744764,2182.72750347405
"278","Unnamed: Black Hills 5","Shade",545.861378736815,382.102907347561,258.645418117449,271.254771003964,251.862074372409,314827.541694919,96521.6014683666,71522.5066880597,17593.8125006697,6191.15270265569,0.001,0.001,6191.15270265569,632.114531458864
"279","Unnamed: Central Lowlands 4","Shade",316.499025069846,221.549301230921,149.966710742077,157.277825520524,148.87456504394,138001.924380694,11875.7347983975,8799.91948561254,6606.27506134206,3733.90338091612,0.001,0.001,3733.90338091612,222.33443241912
"280","Rock Creek (Lower Chehalis)","Shade",2223.45240905216,1556.41293017965,1053.5333194411,1104.89214459941,1045.07974236299,1306346.27851421,435469.618824413,322682.98754889,79055.0848241133,24679.0914815451,0.001,0.001,24679.0914815451,3114.06355143641
"281","Cedar Creek","Shade",2728.60321362782,1910.01701073071,1292.88689806114,1355.91355208143,1285.28407362795,1606600.34057871,622255.468607299,461091.302238009,115401.462216683,29591.7536263155,0.001,0.001,29591.7536263155,4515.78643133444
"282","Unnamed: Black Hills 4","Shade",138.038212364555,96.6264745836166,65.4062714448931,68.5947406887241,64.9700543154381,81212.3195111032,31072.6279269609,23024.8172938781,5975.55651704019,1494.21300486489,0.001,0.001,1494.21300486489,231.264644138133
"283","Unnamed: Central Lowlands 3","Shade",58.7657711169667,41.1359341734318,27.8448409302373,29.2022479750068,14.658868849867,18323.535324358,3443.81656553727,2551.86807506311,1630.05953027728,682.730755189516,0.001,0.001,682.730755189516,51.8413833606695
"284","Porter Creek","Shade",1432.80200703688,1002.96140460133,678.904574588399,712.002300785951,673.894040985311,842367.551089817,334449.414625488,247827.016237487,78898.3372313949,15183.0775096128,0.001,0.001,15183.0775096128,2726.94757834815
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6186.97951120902,4330.88565698709,2931.57650071559,3074.49572697411,2856.89934563258,3571124.18164905,1051102.13813141,778866.684355372,187121.794544991,70107.4931122272,0.001,0.001,70107.4931122272,7229.75077788544
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",1365.41742270326,955.792195672094,646.975737130295,678.516879497285,590.100922524331,737626.153090113,175061.378172252,129720.481225639,63260.8925997547,15156.4368916401,0.001,0.001,15156.4368916401,1911.28089215064
"289","Cloquallum Creek","Shade",13009.1754104183,9106.42278560899,6164.1375826069,6464.64953371888,5676.17787043134,7095222.33733638,1957396.44673905,1450430.76703364,377296.421225919,148515.95847786,0.001,0.001,148515.95847786,14098.7341523686
"290","Unnamed: Black Hills 1","Shade",4735.41774442133,3314.79242068915,2243.78298934634,2353.17113907051,1935.05222156492,2418815.27685385,380951.420643544,282285.002696866,110046.482365887,55642.034984314,0.001,0.001,55642.034984314,3550.68682095267
"291","Unnamed: Central Lowlands 1","Shade",246.967113643331,172.876979534656,117.020427438859,122.725367758039,93.5268591350897,116908.573916141,33909.3648040763,25126.8393198205,13261.4790590671,2836.53021736397,0.001,0.001,2836.53021736397,250.558703177664
"292","Satsop River","Shade",47079.424410586,32955.5970852289,22307.643665746,23395.1783685382,21143.5675972027,26429459.4956224,7715182.51237734,5716950.24167161,1354860.20298069,555368.924211813,0.001,0.001,555368.924211813,33123.8809205131
"293","Unnamed: Olympic Mountains 1","Shade",255.701703181734,178.991190697213,121.159135835719,127.065843754662,75.0894015979034,93861.7508653746,23514.9201580948,17424.5558371483,12169.1821219559,2979.807518425,0.001,0.001,2979.807518425,216.463771346678
"294","Wynoochee River","Shade",11284.0379640941,7898.82657486589,5346.71570852672,5607.37698549729,5063.06588726484,6328832.35908105,1948134.29360776,1519544.74901406,549272.325210333,141050.474551177,0.001,0.001,141050.474551177,0.001
"295","Wishkah River","Shade",7539.62721051809,5277.73904736267,3572.50156115979,3746.66694972276,3373.78100534065,4217226.25667582,1005959.17146371,784648.153741694,371142.005129192,94245.3401314762,0.001,0.001,94245.3401314762,0.001
"296","Hoquiam River","Shade",11748.6439417124,8224.05075919867,5566.85995890159,5838.25363395515,5156.16887107731,6445211.08884665,2021170.42832882,1576512.93409648,412929.33284946,146858.049271405,0.001,0.001,146858.049271405,0.001
"297","Humptulips River","Shade",30804.442340259,21563.1096381813,14596.0689140849,15307.6515321449,13974.2470519914,17467808.8149892,4931406.49360738,3846497.06501376,983860.100105397,385055.529253237,0.001,0.001,385055.529253237,0.001
"298","Johns River","Shade",2146.15409010202,1502.30786307141,1016.91219251304,1066.4883519944,1002.33187849145,1252914.84811431,350926.265650791,273722.487207617,107794.54613909,26826.9261262752,0.001,0.001,26826.9261262752,0.001
"299","Elk River","Shade",1930.51142117353,1351.35799482147,914.734226694652,959.32904052376,868.245786610502,1085307.23326313,342033.382819365,266786.038599105,81849.4005385304,24131.3927646691,0.001,0.001,24131.3927646691,0.001
"300","Andrews","Shade",317.558319942851,222.290823959995,150.468658738521,157.804255929201,148.997769615802,186247.212019752,47480.1515227787,37034.5181877674,15845.9016538486,3969.47899928563,0.001,0.001,3969.47899928563,0.001
"301","Upper Chehalis Estuary","Shade",306.58445706528,214.609119945696,145.268913291242,152.35101424945,120.734188102207,150917.735127759,24111.6856953659,18807.1148423854,9786.42796957324,3832.305713316,0.001,0.001,3832.305713316,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.0000230805981382463,0.0000228874715154271,0.000093981342715522,0.0000735477602625543,16567.1521979879,3685.7463884763,846.634113622788,21239.9387153691,1067.71577685615,0.000105942355842382,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30382.7490747559,4305.99990016032,784.022852761426,38952.2424035331,3078.050213235,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.00000621929296349463,0.00000579919993217361,0.00000537201967044173,0.0000000914005597890369,0.0000000895850268043668,0.000000965025447273818,0.000000553755041143358,8652.90873686267,2470.51763247971,1070.60973651694,11093.4727395675,3569.31423984881,0.0000102051973993976,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000243182853900722,0.000147602856112851,0.000143153696294617,0.00000994610371894316,0.0000098403125154246,0.0000230650862236714,0.0000146574788798871,76513.2648540839,6983.24809508612,4949.43537479336,98093.9293001076,7481.50778867335,0.000282135067418254,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000885201565756069,0.0000854782666359962,0.000135578982555524,0.0000153889025074864,0.001,0.001,0.001,84370.0976300021,16027.1559223815,3295.97518602274,108166.791833336,13643.6037860066,0.000113391988349413,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,108000.418051672,15892.295522035,6612.55311264065,138462.07442522,22852.7646178207,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",628.084134859914,439.659287394674,297.605654456999,312.114732172483,289.736143114942,362170.57679847,101377.278724534,105377.279625001,19503.2819785881,24198.8305951471,33721.7977139455,25605.6445082074,7851.05168574892,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.00000269156468287484,0.0000020870131012739,0.00000156440123018126,0.00000180954811175194,0.00000167704127254518,0.00232369441159675,0.000798310126832741,37602.0484960409,5292.7343575191,13090.050442843,48207.7524071426,28807.810541369,0.0000336445585359355,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.00000297099017948986,0.00000167041675543739,0.00000151225560887414,0.0000000982397322422655,0.0000000955869217519823,0.00000169947274490723,0.000000973300251342219,127817.395355601,4539.80780325831,19895.9472438405,163868.455584104,40178.6012318308,0.00000538266919369315,0.001
"313","Mainstem: Lower Chehalis 5","Shade",47.5906647765849,33.331085608162,22.5739747160612,23.6870385486098,21.9502528235336,27453.4333077176,13311.4845833533,52980.6703420775,8980.27204446912,19120.8903023746,54612.0765963934,47587.5472125869,594.883309707311,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.00000000543201772846188,0.0000000031269786071031,0.00000000276068452104416,0.00000000120729564084537,0.00000000114810258844291,0.00000011016772782729,0.0000000319182263245218,152059.471134159,42685.6564746726,36499.4269295169,194948.039915587,92501.8632508245,0.0000000252179861734519,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000170872513386076,0.000000166840707604135,0.00000150188879303738,0.000000874554101684709,303131.665096241,105355.909182647,45672.424730561,388630.339866976,244333.858308614,0.0000193304164125957,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1368.50434556771,957.953027453923,648.438394223418,680.050833137316,634.975649932833,793719.549128047,181392.756392219,134412.032486634,54814.3203061239,15125.3293471184,0.001,0.001,15125.3293471184,1980.97497247741
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1150.60318225025,805.422218967878,545.190294027824,571.769220711854,501.886126639493,627357.650869047,181214.072982686,134279.62808017,39051.7893413335,12913.1753946583,0.001,0.001,12913.1753946583,1469.36438346945
"318","Elk Creek","LR.bank",4560.5511514435,3192.38577182415,2160.925905171,2266.2746097067,2142.22141937939,2677776.74252885,789219.688499056,584811.7891778,201887.286460117,49869.4302815818,0.001,0.001,49869.4302815818,7137.45911145921
"319","Unnamed: Willapa Hills 3","LR.bank",440.857582328455,308.60030562332,208.891545480667,219.075354043608,206.618681243673,258273.349697714,81311.526914361,60251.8414435414,10180.1575059572,5032.95284609642,0.001,0.001,5032.95284609642,477.766933009144
"320","South Fork Chehalis","LR.bank",7191.50249085218,5034.05166839461,3407.54952210072,3573.67317028372,3255.73196610985,4069664.89074419,1044789.54469412,774189.052618342,177692.837515921,82789.3640235686,0.001,0.001,82789.3640235686,7104.41711207487
"321","Unnamed: Willapa Hills 2","LR.bank",914.237560956051,639.966286078242,433.193174460071,454.31205689527,343.002885582381,428753.602089794,118855.846219515,88072.1820486606,28584.3339070959,10243.4722197527,0.001,0.001,10243.4722197527,1184.49729219751
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",17.6179926816873,12.3362784655359,8.35297600801311,8.76283513012224,4.27574453690647,5346.41391652862,2296.35333361018,1701.59782020514,377.554176010218,205.092645714657,0.001,0.001,205.092645714657,15.1322627452009
"324","Stearns Creek","LR.bank",1828.07134166569,1279.64991868646,866.195015743261,908.423447595331,789.696418744594,987120.506087083,424338.486666328,314434.818619749,49965.1113451541,20789.8405247437,0.001,0.001,20789.8405247437,2061.05124607427
"325","Bunker Creek","LR.bank",0.000000000000000000000000000000000000000016999673634417,0.0000000000000000000000000000000000000000411678539190369,0.000000000000000000000000000000000000000103602844613798,0.000000000000000000000000000000000000000397021831137593,0.000000000000000000000000000000000000000341222655748221,0.00000000000000000000000000000000000159198395265537,0.000000000000000000000000000000000000437762663217216,0.000000000000000000000000000000000000324382133443962,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000212495920430213
"326","Unnamed: Central Lowlands 9","LR.bank",12.8186085308417,8.97546825163812,6.07718798420017,6.37521758626527,4.49871920645468,5625.07076036742,1536.08006877106,1138.23533095936,302.567491850488,148.253446795418,0.001,0.001,148.253446795418,11.9791597817452
"327","Newaukum River","LR.bank",9386.45950500607,6570.52157269865,4447.58599632109,4664.41314682602,4270.86472636835,5338580.83523157,1653513.16504327,1225253.25529706,311628.906078651,104879.397893718,0.001,0.001,104879.397893718,12451.3459188519
"328","Dillenbaugh Creek","LR.bank",354.879391482141,248.415570164127,168.152496740078,176.350207592901,107.765456349616,134706.818088034,35702.693186872,26455.6956514721,7205.12500543636,4149.845271506,0.001,0.001,4149.845271506,286.147122020635
"329","Unnamed: Central Lowlands 8","LR.bank",89.1063032508377,62.3744108869173,42.2212377605901,44.279592259333,41.2561040622818,51570.1287966281,11827.1621171252,8763.92712878973,2918.44473988122,999.736241160064,0.001,0.001,999.736241160064,114.092549475348
"330","Salzer Creek","LR.bank",380.869587556525,266.608707994211,180.46743214708,189.265517005421,150.811350864847,188514.185997346,52537.95760944,38930.626588595,11658.5005032681,4301.45792944555,0.001,0.001,4301.45792944555,459.411915010784
"331","Unnamed: Cascade Mountains 1","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041546350058731,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140717289883968,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000496054548213409,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265846236841181,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000911452639810791,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000599538668704625,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755120543131636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000559544322460542,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000519329375734124
"332","Unnamed: Central Lowlands 7","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000775333698676516,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000252859055990748,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000085517301603954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000439673841938059,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268853489006626,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169679529851266,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126500098757311,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000937365731791701,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000969167123345649
"333","Skookumchuck River","LR.bank",15356.8971510489,10749.8278937938,7276.55842338866,7631.30265880118,6804.64978915651,8505812.13827318,2103203.72852678,1558473.96283834,410114.779500737,174211.109888468,0.001,0.001,174211.109888468,17750.1044996346
"334","Lincoln Creek","LR.bank",2847.27578262993,1993.09284854873,1349.12440712436,1414.89631163665,1276.79118120529,1595988.78619717,427948.622374318,317109.92917937,79882.4828460434,30581.1984694045,0.001,0.001,30581.1984694045,5009.74881341107
"335","Unnamed: Central Lowlands 6","LR.bank",3162.41437720485,2213.69004685933,1498.44678094153,1571.49853986793,1401.64012630532,1752050.14353702,579362.002276946,429307.243687217,87680.0268784686,35361.0039403528,0.001,0.001,35361.0039403528,4169.17577470639
"336","Unnamed: Black River 1","LR.bank",1190.27795461487,833.194516538782,563.989331462028,591.484709292304,423.494098000199,529367.583537638,91737.4236391033,67977.4309165756,28218.8628632471,13338.9077368966,0.001,0.001,13338.9077368966,1539.56669577903
"337","Scatter Creek","LR.bank",664.28007908139,464.996049099942,314.755821347475,330.100686373727,300.082490005057,375103.107185171,113586.983413195,84167.9547091772,14723.9528242843,7579.47533324728,0.001,0.001,7579.47533324728,724.025655269891
"338","Black River","LR.bank",12883.5245800039,9018.46714818031,6104.6003730304,6402.20974658762,5483.3742209412,6854217.73003274,2408486.29750693,1784688.34645263,269776.614972904,151362.676405236,0.001,0.001,151362.676405236,9681.38084480684
"339","Unnamed: Central Lowlands 5","LR.bank",3.85128554368866,2.70840645989186,1.84185711124176,1.94033062999195,0.434673876466241,545.929989494249,178.375656203704,132.176361246945,83.9089814042661,45.1340646210344,0.001,0.001,45.1340646210344,3.00700415184236
"340","Garrard Creek","LR.bank",1545.61335946622,1081.92933905989,732.357961008535,768.061619995575,673.182049714519,841477.551877829,222648.461500888,164982.509972158,47329.1342779514,17623.1566091565,0.001,0.001,17623.1566091565,1697.01038417015
"341","Unnamed: Black Hills 5","LR.bank",543.646208355483,380.55234218399,257.595877916178,270.154102525168,250.840095495355,313550.116198624,96129.9611627088,71232.3012215672,17495.0722229781,6168.18084326394,0.001,0.001,6168.18084326394,627.396761179189
"342","Unnamed: Central Lowlands 4","LR.bank",313.713363005675,219.59935305945,148.64680137114,155.893579257518,147.564278233725,138001.924380694,11875.7347983975,8799.91948561254,6519.38130378161,3687.79985939348,0.001,0.001,3687.79985939348,233.617178177301
"343","Rock Creek (Lower Chehalis)","LR.bank",2045.13311639752,1431.59316488989,969.045401960747,1016.28796425664,961.272074422265,1201590.07840684,400549.212741783,296806.966641661,70377.3350371499,22954.7427329975,0.001,0.001,22954.7427329975,2609.42122196972
"344","Cedar Creek","LR.bank",2548.55458644226,1783.98818680036,1207.5815874186,1266.45318022439,1200.48368868293,1500604.58991208,581202.050507258,430670.719425879,105012.681714017,27983.8150167008,0.001,0.001,27983.8150167008,3873.11731382479
"345","Unnamed: Black Hills 4","LR.bank",133.580713659246,93.5064982395262,63.294547753587,66.3802612276098,62.8725924776289,78590.7394302899,30069.5857417085,22281.5630346059,5744.7523579008,1460.02573705669,0.001,0.001,1460.02573705669,209.733183683748
"346","Unnamed: Central Lowlands 3","LR.bank",55.3353304194612,38.7347314019228,26.2195398148263,27.4977861653061,13.8032675225516,17254.0845812868,3242.81866203122,2402.92862856514,1516.67842626053,642.163373808205,0.001,0.001,642.163373808205,49.52825643503
"347","Porter Creek","LR.bank",1395.45845468718,976.820907854347,661.210065390695,693.445147716282,656.330116181278,820412.636031436,325732.544560957,241367.815519669,75438.5410863686,14805.1477231583,0.001,0.001,14805.1477231583,2638.08296043071
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",6140.35431507681,4298.24799430662,2909.48404938331,3051.32621398029,2835.36964697991,3544212.03600145,1043180.98714561,772997.111474893,185272.347041592,69652.3629732752,0.001,0.001,69652.3629732752,7102.06596518291
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",1366.45709857672,956.519959752049,647.468354423965,679.033506321391,590.550228908178,738187.778636553,175194.669192052,129819.249871311,63041.3107217215,15124.7030571719,0.001,0.001,15124.7030571719,1956.01067503658
"352","Cloquallum Creek","LR.bank",12999.5715827949,9099.70005425664,6159.58692997518,6459.87699245183,5671.98742004659,7089984.23112727,1955951.38272359,1449359.97459818,377123.184277325,148467.358456105,0.001,0.001,148467.358456105,14027.2863288275
"353","Unnamed: Black Hills 1","LR.bank",4649.22297809745,3254.45606704022,2202.94129971394,2310.33833701776,1899.83008774223,2374787.59616724,374017.279096769,277146.803810706,107608.058080623,54584.4076500606,0.001,0.001,54584.4076500606,3530.87957615649
"354","Unnamed: Central Lowlands 1","LR.bank",247.75901650662,173.431310802984,117.395653768202,123.118886474621,93.8267528754396,117283.440560902,34018.0949800104,25207.4083801877,13288.1648404299,2840.01574551262,0.001,0.001,2840.01574551262,256.971960820105
"355","Satsop River","LR.bank",47019.0519320945,32913.3362819361,22279.0372809841,23365.1773266805,21116.4539310228,26395567.3544366,7705288.8535597,5709619.04048773,1354480.9380105,555249.772871103,0.001,0.001,555249.772871103,32488.3762800743
"356","Unnamed: Olympic Mountains 1","LR.bank",247.931688716083,173.552178448607,117.477466934232,123.204685751066,72.8076551001992,91009.5664118033,22800.3704178276,16895.0744796102,11671.1733868345,2883.95824241141,0.001,0.001,2883.95824241141,215.187866539603
"357","Wynoochee River","LR.bank",11299.8897777408,7909.92284441853,5354.22677338691,5615.25422725272,5070.17848092865,6337723.10116082,1950871.03216529,1521679.40508893,550552.861644258,141248.62222176,0.001,0.001,141248.62222176,0.001
