"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"270","Skookumchuck River","Shade",18775.8436279016,13143.0905383547,8896.55798458048,9330.27997142143,8319.58716341592,10399483.9531877,2571445.62677108,1905441.20943737,459756.648405188,213600.799919352,0.001,0.001,213600.799919352,21097.2454294185
"271","Lincoln Creek","Shade",3085.39458563954,2159.77620969994,1461.95251617071,1533.22513089605,1383.57016682444,1729462.70829989,463738.335673533,343630.106734088,77470.4528094853,33950.6012232362,0.001,0.001,33950.6012232362,4616.83109725799
"272","Unnamed: Central Lowlands 6","Shade",3293.9809689613,2305.78667804914,1560.78700221328,1636.8779624131,1459.95288940956,1824941.11155623,603465.34049206,447167.817304617,82367.7806551908,37538.9249646619,0.001,0.001,37538.9249646619,3635.83714735439
"273","Unnamed: Black River 1","Shade",922.666558684941,645.866591007324,437.18709540185,458.500692848386,328.279555328853,410349.444107783,71112.0249234334,52694.0104682641,18396.7237337913,10517.2214031244,0.001,0.001,10517.2214031244,1016.11058043741
"274","Scatter Creek","Shade",2521.4645115057,1765.02515788815,1194.74552925726,1252.99135933729,1139.04872842058,1423810.91037033,431151.81709205,319483.496465208,55321.1298239711,29073.4912715115,0.001,0.001,29073.4912715115,2444.81512230976
"275","Black River","Shade",16732.5673671428,11712.7971545898,7928.39239223879,8314.91469644842,7121.57062959893,8901963.28487343,3128038.44829495,2317876.49018656,309345.586777167,193569.36361031,0.001,0.001,193569.36361031,15587.7284789749
"276","Unnamed: Central Lowlands 5","Shade",26.9133645502749,18.8396778218094,12.7528058372271,13.3747682992702,2.99622254765193,3745.35253313541,1223.7461371762,906.795887647566,526.837434375365,313.07534201249,0.001,0.001,313.07534201249,23.341714862863
"277","Garrard Creek","Shade",1386.85722780955,970.800059195579,657.1345598779,689.170961618514,604.036848695486,755046.060624664,199779.356425179,148036.503111058,34452.0223167096,15715.7661970354,0.001,0.001,15715.7661970354,1619.94915058397
"278","Unnamed: Black Hills 5","Shade",263.218235336282,184.252764684978,124.720696379632,130.801037574656,121.449737203461,151812.171456122,46543.4308334263,34488.6822475689,5776.61376736039,3008.41858315099,0.001,0.001,3008.41858315099,281.80935855254
"279","Unnamed: Central Lowlands 4","Shade",357.931346665095,250.551942645604,169.598609962701,177.866824054332,168.363505657573,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,4188.31441187415,0.001,0.001,4188.31441187415,285.827421439537
"280","Rock Creek (Lower Chehalis)","Shade",1735.10406056165,1214.57284218421,822.144356726445,862.225260353489,815.549424759275,1019436.78074378,339828.538288482,251812.946871765,46387.9341354354,19395.2865450434,0.001,0.001,19395.2865450434,2293.51421197724
"281","Cedar Creek","Shade",2666.0654669268,1866.24582649745,1263.26179970728,1324.84791170443,1255.83664111847,1569795.80105253,608000.631600676,450528.468016101,91532.092184417,28887.9263617487,0.001,0.001,28887.9263617487,4437.89197483627
"282","Unnamed: Black Hills 4","Shade",96.0671799575343,67.2470259560359,45.51951185955,47.7386637048478,45.2160550897781,56520.0688482031,21625.1312645531,16024.2222670338,2875.77443665179,1057.87397127477,0.001,0.001,1057.87397127477,142.96577819441
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000000000000000000000000000000454960929188496,0.000000000000000000000000000000000000000000000106762744557017,0.000000000000000000000000000000000000000000000258869878234123,0.000000000000000000000000000000000000000000000955969868682847,0.000000000000000000000000000000000000000000000479875280198977,0.00000000000000000000000000000000000000000215940527313417,0.000000000000000000000000000000000000000000405849390943803,0.000000000000000000000000000000000000000000300734398689358,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000568701161485614
"284","Porter Creek","Shade",1366.76984102896,956.738888550278,647.616553539532,679.188936728187,642.836935581579,803546.169311208,319035.966666803,236405.651300101,57364.4998116628,14581.9344197122,0.001,0.001,14581.9344197122,2502.68859314983
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6304.60035778269,4413.22024998358,2987.30878688572,3132.94505477053,2911.2119422868,3639014.927414,1071084.67147471,793673.741562759,166181.94739001,71354.4932589181,0.001,0.001,71354.4932589181,7453.01121336558
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",923.366702655668,646.356691717019,437.518844522915,458.848615238089,399.057119038248,498821.398670612,118385.663451957,87723.7766179003,28874.1541693885,10340.6585568127,0.001,0.001,10340.6585568127,1201.42522638319
"289","Cloquallum Creek","Shade",12338.089913881,8636.66293881551,5846.15714264725,6131.1670189204,5383.36910163393,6729211.37622718,1856423.07047532,1375609.49522221,301763.925124368,140814.741678939,0.001,0.001,140814.741678939,13411.3822445743
"290","Unnamed: Black Hills 1","Shade",4994.9056945093,3496.4339857984,2366.73616473382,2482.11848598393,2041.08779456973,2551359.74290877,401826.517276692,297753.449302029,100903.135736856,58254.2536774977,0.001,0.001,58254.2536774977,4182.06750386855
"291","Unnamed: Central Lowlands 1","Shade",221.96740860401,155.37718600659,105.174817196401,110.302264321888,84.0594289996648,105074.286236857,30476.8263283178,22583.3283092835,8471.67865287853,2484.62644573461,0.001,0.001,2484.62644573461,289.966161815508
"292","Satsop River","Shade",53451.4411876183,37416.0088294786,25326.8963753636,26561.6246652807,24005.267143299,30006583.9273981,8759402.42407109,6490717.19623668,1362903.24617951,615901.729218261,0.001,0.001,615901.729218261,52241.2856269678
"293","Unnamed: Olympic Mountains 1","Shade",319.195050207203,223.436535066336,151.244190527804,158.617596115372,93.7348702315148,117168.587732411,29353.9163734134,21751.2520326994,11980.461530264,3599.80747012991,0.001,0.001,3599.80747012991,390.130657460125
"294","Wynoochee River","Shade",15025.3631123756,10517.7541786629,7119.46780353691,7466.55369143278,6741.77131095318,8427214.13869146,2594061.28832297,2023367.80489192,645709.051250992,187817.038904694,0.001,0.001,187817.038904694,0.001
"295","Wishkah River","Shade",9008.38305612478,6305.86813928734,4268.4421434836,4476.53579208008,4031.00986228972,5038762.32786215,1201924.88333177,937501.408998782,397725.062237904,112604.78820156,0.001,0.001,112604.78820156,0.001
"296","Hoquiam River","Shade",12809.0852349301,8966.35966445108,6069.32885686693,6365.21872579382,5621.56848764764,7026960.60955955,2203602.76634706,1718810.1577507,407294.798812282,160113.565436626,0.001,0.001,160113.565436626,0.001
"297","Humptulips River","Shade",33533.0841656329,23473.158915943,15888.9812702018,16663.595514428,15212.0787440243,19015098.4300304,5368227.97109902,4187217.81745723,956220.348081701,419163.552070412,0.001,0.001,419163.552070412,0.001
"298","Johns River","Shade",1967.69268308319,1377.38487815823,932.351824025307,977.805525004529,918.983922181884,1148729.90272736,321745.325001312,250961.353501023,75140.0176100171,24596.1585385398,0.001,0.001,24596.1585385398,0.001
"299","Elk River","Shade",1726.89208396816,1208.82445877771,818.25327614663,858.144483286295,776.668171652121,970835.214565151,305957.651825008,238646.968423506,56508.5191409861,21586.151049602,0.001,0.001,21586.151049602,0.001
"300","Andrews","Shade",319.668937289017,223.768256102312,151.468732555655,158.853085007031,149.988067325991,187485.084157489,47795.7232622331,37280.6641445418,13308.5436030798,3995.8617161127,0.001,0.001,3995.8617161127,0.001
"301","Upper Chehalis Estuary","Shade",325.989379422095,228.192565595466,154.463547651571,161.993902316222,128.375924308806,160469.905386007,25637.8080346692,19997.490267042,8833.01168302525,4074.86724277619,0.001,0.001,4074.86724277619,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000444270885271197,0.0000441082605149165,0.000102061579563405,0.000079871178351521,22707.8052975618,3749.37794497412,1637.92657931471,29112.57089431,1319.94615185874,0.000175253175793462,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30622.9541749879,3591.77131155842,1804.65609986046,39260.1976602409,2937.84324405785,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.000206586702540184,0.000202297485037278,0.000197706677346119,0.0000327239395890756,0.0000324930332410798,0.0000751852432781681,0.0000618010366651455,5313.22951103889,566.071059224981,1248.76513505843,6811.83270646011,3213.95666149809,0.000239677067334213,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000116577720264216,0.0000115474868402393,0.0000239733094951323,0.0000159412277788821,71840.4771751359,837.828490547323,2968.90827148851,92103.175865559,6554.39453048878,0.000157197453028372,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000630200074352307,0.000060854399803847,0.0000585702044069619,0.00000894357260977725,0.001,0.001,0.001,83150.3314874209,120.304476172005,3645.7940770981,106602.989086437,11612.8025057052,0.0000807269691482313,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,100286.379444072,44.6294420384271,6400.74096631884,128572.281338554,18837.5498377868,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",0.0000000000532092948597119,0.0000000000436934170560976,0.0000000000346753835574261,0.0000000000423977286937877,0.0000000000393578166050273,0.0000000577745604008796,0.0000000161720142059097,20859.1640633733,1805.02972299108,13651.8036698859,26742.5180298483,20595.1147410802,0.000000000665116185746399,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.0000133778373554389,0.0000126499137655069,0.0000118988002796549,0.000000298984258317982,0.000000292807540725563,0.00000207354954812361,0.00000154646410444582,40350.0691457802,269.515955503831,10142.4536690841,51730.8578792055,23624.2707716217,0.000019881549433997,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.0000591379004313,0.0000351492313340347,0.0000333161256110485,0.00000134061552010769,0.00000131437098606294,0.00000538783869700624,0.00000340459132013252,132110.967945011,5550.92584024248,18581.5869771747,169373.035826938,33431.0328167583,0.0000796001962671027,0.001
"313","Mainstem: Lower Chehalis 5","Shade",0.0000000395432350206664,0.0000000311563588791742,0.0000000237306069777836,0.0000000278755362512355,0.000000025831640669243,0.0000363750141925796,0.0000176373364750581,37808.7177917191,3274.18042232495,17370.9401623374,48472.7150576856,38593.5455111634,0.000000494290437758329,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.000160270698696745,0.000155849336216577,0.000151151604596376,0.0000306457060228092,0.0000303301539596735,0.000112721283191068,0.000091153777519344,146903.479684474,13347.5154787141,34292.7527822239,188337.794467274,74623.3669339392,0.000195382781552769,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.0000286370746711567,0.0000270788555325974,0.0000254709952776578,0.00000321049079580768,0.00000315978819957456,0.0000169177530721661,0.0000120230782604052,343950.09350414,48491.9391690604,72602.1929558428,440961.658338641,226792.459433831,0.0000425591521703012,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1977.33812402608,1384.13668091062,936.922115266473,982.598621414112,917.06131324027,1146326.63641625,260310.22414945,192889.876094743,71684.3331608659,21312.2240024318,0.001,0.001,21312.2240024318,3404.50254789413
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1549.79612930255,1084.85728719153,734.33989542851,770.14018347706,676.011683828501,845014.602072665,244084.913221844,180866.920697386,47264.8246158399,17050.0675154445,0.001,0.001,17050.0675154445,2322.38410083735
"318","Elk Creek","LR.bank",4162.96193095454,2914.07334214791,1972.53623878739,2068.70065211519,1955.46242642626,2444328.02465755,720415.474363978,533827.866503708,140812.5161582,45293.765782034,0.001,0.001,45293.765782034,6743.25835489751
"319","Unnamed: Willapa Hills 3","LR.bank",15.2435779059386,10.6742196099296,7.22795222321974,7.582991543938,7.15182097744556,8943.16140624476,2815.55224429639,2086.32421302363,269.306277634096,177.459392390194,0.001,0.001,177.459392390194,13.0853314198958
"320","South Fork Chehalis","LR.bank",7726.13880227994,5408.29714700957,3660.8763288398,3839.35012403923,3497.77227303915,4372215.32895869,1122462.16469486,831744.464038891,171256.191890815,88670.860901559,0.001,0.001,88670.860901559,7905.87412693991
"321","Unnamed: Willapa Hills 2","LR.bank",744.517915746765,521.162512829039,352.774885418265,369.973227189882,279.327573610069,349159.446477802,96791.3535288858,71722.3929649044,18552.6520183444,8435.86882238516,0.001,0.001,8435.86882238516,870.605124439809
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",400.34730499302,280.243112878329,189.696562685732,198.944584960333,172.943385254615,216179.231070412,92930.0599019432,68861.1743873399,7719.6774230413,4647.96997580112,0.001,0.001,4647.96997580112,356.371336611613
"325","Bunker Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",9543.19266825666,6680.23484389078,4521.85094950798,4742.29868193041,4342.17886045143,5427723.55528386,1681123.24827016,1245712.32696818,270728.144519853,106731.223928934,0.001,0.001,106731.223928934,12558.6844242738
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",8210.1117778545,5747.07822232454,3890.19723354754,4079.85079872294,3637.90523303413,4547381.52298235,1124415.8251668,833192.126448602,173599.132537928,94307.4358323417,0.001,0.001,94307.4358323417,8318.9613908391
"334","Lincoln Creek","LR.bank",1587.71743747158,1111.40220071073,752.308145891321,788.98441449151,711.973262101397,889966.573013488,238635.742415087,176829.08512958,34727.2912409088,17720.8054345101,0.001,0.001,17720.8054345101,2125.66253388464
"335","Unnamed: Central Lowlands 6","LR.bank",2988.04519377005,2091.63162767202,1415.82544333538,1484.84928125436,1324.35651788556,1655445.64079661,547417.15278556,405636.110214099,71681.4317376668,34014.968479664,0.001,0.001,34014.968479664,3335.5964424612
"336","Unnamed: Black River 1","LR.bank",828.873640944066,580.211546400575,392.745194215164,411.892173599709,294.908561103221,368635.699881267,63883.1889601353,47337.4430194603,16250.3844688547,9448.18696696176,0.001,0.001,9448.18696696176,912.733544839011
"337","Scatter Creek","LR.bank",1336.51376347037,935.559630199857,633.280310796186,664.153775515875,603.757965160432,754697.452899299,228533.98285004,169343.68129188,26934.7733915812,15451.1119921345,0.001,0.001,15451.1119921345,1255.31005124497
"338","Black River","LR.bank",11916.0954082643,8341.26675342449,5646.20344331121,5921.46522263289,5071.62542890623,6339531.76053408,2227632.09154481,1650675.3798347,215445.353253568,137775.990436232,0.001,0.001,137775.990436232,11175.2021670703
"339","Unnamed: Central Lowlands 5","LR.bank",30.9018363619966,21.6313237056892,14.6422704814814,15.3561352656776,3.44008940553585,4300.12103349159,1405.00966399556,1041.11216102071,607.571523404074,357.686379663878,0.001,0.001,357.686379663878,28.5865748610545
"340","Garrard Creek","LR.bank",771.096978974968,539.767881049619,365.368875793709,383.181212788131,335.846379406766,419807.970830411,111077.946907336,82308.7586583363,16979.5788555921,8796.69575482835,0.001,0.001,8796.69575482835,842.016482358614
"341","Unnamed: Black Hills 5","LR.bank",254.941211253247,178.458846902623,120.798792803321,126.687934042097,117.630689951371,147038.361603413,45079.849313181,33404.1683410672,5543.852141651,2906.55439776097,0.001,0.001,2906.55439776097,280.210742904577
"342","Unnamed: Central Lowlands 4","LR.bank",358.953155215527,251.267207938757,170.082772568023,178.374589912437,168.84414188852,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,303.91530191099
"343","Rock Creek (Lower Chehalis)","LR.bank",1513.29592612625,1059.30714007907,717.044997521128,752.002127179656,711.29312772359,889116.402496527,296386.331291933,219622.271487323,38564.2000164705,17001.4241569632,0.001,0.001,17001.4241569632,1914.77491961445
"344","Cedar Creek","LR.bank",2446.94266547651,1712.85985092916,1159.43482293044,1215.95918718455,1152.61992556296,1440774.89393265,558029.295860074,413499.708232315,80177.8772759711,26657.6636578767,0.001,0.001,26657.6636578767,3929.11966057861
"345","Unnamed: Black Hills 4","LR.bank",90.8182778977202,63.5727939322976,43.0324238062454,45.130325572921,42.7455468787577,53431.9330779425,20443.5803083077,15148.693008456,2667.90346480763,1002.81681331479,0.001,0.001,1002.81681331479,132.411660406673
"346","Unnamed: Central Lowlands 3","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000919117680965637,0.000000000000000000000000000000000000000000000000000000000000000000000259673562482703,0.000000000000000000000000000000000000000000000000000000000000000000000660077776865572,0.00000000000000000000000000000000000000000000000000000000000000000000271040760754246,0.0000000000000000000000000000000000000000000000000000000000000000000013605633950733,0.00000000000000000000000000000000000000000000000000000000000000000686035914189032,0.00000000000000000000000000000000000000000000000000000000000000000128937009371605,0.000000000000000000000000000000000000000000000000000000000000000000955423239443592,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000114889710120705
"347","Porter Creek","LR.bank",1250.07184538771,875.050277482022,592.321523089077,621.198171879229,587.949990945649,734937.476239535,291795.913074574,216220.77158826,49992.5354783511,13437.8980491025,0.001,0.001,13437.8980491025,2188.00001824229
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5942.37247491577,4159.66069229692,2815.67429525712,2952.94306897979,2743.94953534754,3429936.88486752,1009545.96086749,748073.557002812,152882.824100378,67517.0224604905,0.001,0.001,67517.0224604905,6762.63347595185
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",765.599010346435,535.919295706161,362.763763399689,380.449091784929,330.873655202455,413592.059766949,98158.119367898,72735.1664516125,22602.2241104853,8601.36102280359,0.001,0.001,8601.36102280359,968.626606526082
"352","Cloquallum Creek","LR.bank",10716.8210552154,7501.7746652627,5077.95122090023,5325.5097316104,4675.97513672861,5844968.86162667,1612482.41945064,1194849.47281293,251464.971000786,122866.238023635,0.001,0.001,122866.238023635,11094.0251665492
"353","Unnamed: Black Hills 1","LR.bank",4002.45628520947,2801.71937060339,1896.48382216654,1988.94054032288,1635.53927175587,2044424.06771816,321986.660348906,238592.115318539,78106.6328135668,46693.9171425711,0.001,0.001,46693.9171425711,3336.78642254469
"354","Unnamed: Central Lowlands 1","LR.bank",128.211475532654,89.7480279094105,60.7504367103159,63.7121180330938,48.553892299003,60692.3618975271,17603.8366688188,13044.4429715947,4115.77364888625,1463.40136531622,0.001,0.001,1463.40136531622,139.242078841213
"355","Satsop River","LR.bank",48821.5657143204,34175.0953040321,23133.1215372069,24260.8991778659,21925.969259801,27407460.9969831,8000676.81397765,5928501.51915743,1225094.60872229,568524.949175417,0.001,0.001,568524.949175417,41744.6222533694
"356","Unnamed: Olympic Mountains 1","LR.bank",14.0637908216011,9.87328008580772,6.70271500982306,7.04924774960591,4.16574414958664,5222.69136594455,1308.42616239606,969.543786335483,400.663008596708,162.286175894854,0.001,0.001,162.286175894854,13.5112076684084
"357","Wynoochee River","LR.bank",14242.7635179245,9969.93446254716,6748.64863769818,7077.65647496224,6390.62455633745,7988280.69542181,2458948.99206501,1917980.21381071,584787.561564795,178034.543974057,0.001,0.001,178034.543974057,0.001
"358","Wishkah River","LR.bank",8467.64816020048,5927.35371214034,4012.22572774779,4207.82840024843,3789.04549590179,4736306.86987723,1129778.44787848,881227.189345215,354782.874471287,105845.602002506,0.001,0.001,105845.602002506,0.001
"359","Hoquiam River","LR.bank",12630.2482893314,8841.17380253201,5984.59054693391,6276.34928241747,5543.08168555633,6928852.1069454,2172836.6670653,1694812.60031094,397333.079565517,157878.103616643,0.001,0.001,157878.103616643,0.001
"360","Humptulips River","LR.bank",31647.2057088169,22153.0439961718,14995.3954810087,15726.4459328824,14356.5615048392,17945701.8810489,5066322.38341232,3951731.45906161,876060.780794382,395590.071360211,0.001,0.001,395590.071360211,0.001
"361","Johns River","LR.bank",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"362","Elk River","LR.bank",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"363","Andrews","LR.bank",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"364","Upper Chehalis Estuary","LR.bank",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128851950256212,0.0000394349052986002,0.0000284392328585349,19671.4103574805,1609.25356977615,906.727503718639,25219.7568685647,1090.3672796198,0.000165979977316139,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28096.2035001951,1698.36421015033,1281.01457165161,36020.7737181989,2498.49244120181,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.00000610855192262598,0.0000032326484481629,0.00000299452532319318,0.00000000997222321916998,0.00000000975109650174596,0.0000000841245039293531,0.0000000437656133159112,3884.67095965736,93.4517399509031,947.139738135592,4980.3473841761,2705.53402022886,0.00000953917080026349,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000299621753369721,0.0000885262556844315,0.0000871818334675207,0.00000675150511855463,0.00000671949383986166,0.0000117552389936331,0.00000980557669637265,47400.2967592754,0.001,1973.56815889691,60769.6112298402,4893.01686741648,0.000314833821275561,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65563.806682536,0.001,2793.36464764805,84056.1624135077,8615.52885457423,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43852.2171815054,0.001,4011.08868791176,56220.7912583402,11343.5152230305,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",0.00000000074446158699331,0.000000000401158039202246,0.000000000209561040511748,0.000000000045929390657299,0.0000000000435795257619785,0.00000000517894237439779,0.00000000205619796725797,11798.2383236337,850.328739709332,8010.59202015289,15125.9465687611,12278.1059443769,0.00000000345614151976992,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310352282602159,0.000410489823935038,0.000393646167686272,30262.0942897884,154.794365693007,6210.07167566842,38797.55678178,14447.6624572217,0.000612782393206059,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000253357605650867,0.0000250674735311249,0.0000667078041853966,0.0000530275847163768,93485.7546569061,2918.94714527812,11886.1272029409,119853.531611418,21187.2510195232,0.000175253175793462,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.00000718156795202125,0.00000409465656989233,0.00000230231534649256,0.000000256938004920103,0.000000250872499374789,0.00000166864565823744,0.00000131091358986833,34119.5090909523,1786.57208792072,11966.7459718981,43742.9603730158,25638.9503139567,0.0000117841881734388,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000545067902145216,0.0000522669127199945,0.0000302926068394823,0.00000324666082864985,0.00000319428251436278,0.0000148707991294309,0.0000100749680332706,130024.793851271,4754.65325369884,26054.1985276404,166698.453655476,56166.6556266557,0.0000733666763162483,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000942373475153525,0.000000926261207632087,0.000008287879273368,0.00000589001510374542,312764.022702893,2853.9950767784,58936.0880926898,400979.516285761,191423.911644327,0.0000175843098195369,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1974.45039258787,1382.11526860435,935.55382107067,981.163620391285,915.722023835813,1144652.52439742,259930.063328765,192608.176926615,71596.289980905,21263.6044096535,0.001,0.001,21263.6044096535,3417.02549769482
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1550.91266119103,1085.63885932909,734.868941481854,770.695021275066,676.498707934149,845623.38205249,244260.761080783,180997.22396086,47278.4964749678,17052.6178599361,0.001,0.001,17052.6178599361,2333.79040495165
"381","Elk Creek","LR.length",4164.48684023698,2915.14077811675,1973.25878583167,2069.45842415675,1956.17871892297,2445223.3898083,720679.364849747,534023.409353662,140825.610036255,45293.23789952,0.001,0.001,45293.23789952,6762.84760344208
"382","Unnamed: Willapa Hills 3","LR.length",15.0802198435039,10.559945584285,7.15065263513791,7.50197711981227,7.07541305128861,8847.71899771204,2785.50435906448,2064.05873006678,266.67958314125,175.736766802157,0.001,0.001,175.736766802157,12.7659812317368
"383","South Fork Chehalis","LR.length",7744.25943079305,5420.9815863074,3669.46242534726,3848.35480655787,3505.97583036622,4382469.77505364,1125094.74952783,833695.20940012,171234.341513208,88819.4950736833,0.001,0.001,88819.4950736833,7983.74781122942
"384","Unnamed: Willapa Hills 2","LR.length",744.11542075475,520.880773291368,352.584180747658,369.773230349957,279.176577192165,348970.706044734,96739.0323267347,71683.6229541103,18547.5873845478,8434.1686755696,0.001,0.001,8434.1686755696,867.274083859291
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",400.744300359885,280.521009605263,189.884670959725,199.141863804388,173.11488060412,216393.600233003,93022.2118585491,68929.4589871848,7721.95757446512,4649.26988898572,0.001,0.001,4649.26988898572,360.033865512817
