"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277933645441655,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000657983676017365,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000157463721387707,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000573043710259447,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000279611390282575,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000124840902562297,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000536207684712843,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000397329894372217,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000034741705680206
"324","Stearns Creek","LR.bank",332.924914853468,233.047438658755,157.749810035614,165.440374232354,143.818030449225,179772.536643681,77279.7299550951,57264.2798967255,7281.96374929282,3803.11897071369,0.001,0.001,3803.11897071369,358.442464954539
"325","Bunker Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000947570458049734,0.0000000000000000000000000000000000000000000000000000000000000216481581169192,0.0000000000000000000000000000000000000000000000000000000000000503927353098883,0.000000000000000000000000000000000000000000000000000000000000178531170904555,0.000000000000000000000000000000000000000000000000000000000000153439623446751,0.000000000000000000000000000000000000000000000000000000000664818950478511,0.000000000000000000000000000000000000000000000000000000000182811462284727,0.000000000000000000000000000000000000000000000000000000000135463293552986,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000118446307256217
"326","Unnamed: Central Lowlands 9","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000711579248702249,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171978886784687,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420328282933092,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156199381786873,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110223243265429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000502723654668898,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137282501666912,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101726333735182,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000889474060877815
"327","Newaukum River","LR.bank",7989.23686675454,5592.46575897074,3785.54003946164,3970.09137430439,3635.12465067844,4543905.77220551,1407379.27305956,1042868.04133713,246601.631255899,88348.8092417628,0.001,0.001,88348.8092417628,11516.6515926662
"328","Dillenbaugh Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508626055297612,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120425478170179,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288104591480243,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000104810657399921,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640485116472324,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000285897148678605,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000757741762974696,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000561486646364249,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000635782569122017
"329","Unnamed: Central Lowlands 8","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195103046603906,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432973091918012,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000965007465283448,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327065195966477,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304732610926409,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000126737266960066,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000290660938336866,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000215379755307617,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243878808254884
"330","Salzer Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000641484793844589,0.00000000000000000000000000000000000000000000000000000000000000014795035378361,0.000000000000000000000000000000000000000000000000000000000000000312118224859657,0.00000000000000000000000000000000000000000000000000000000000000104570908459215,0.000000000000000000000000000000000000000000000000000000000000000833246341722494,0.00000000000000000000000000000000000000000000000000000000000342909753080914,0.000000000000000000000000000000000000000000000000000000000000955672273463927,0.00000000000000000000000000000000000000000000000000000000000070815315463677,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000801855992305739
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000576747746649626,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186676652083689,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000625214918053842,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318276800819386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109121059505788,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000682196426755856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859228208594729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000636688102568675,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720934683312014
"332","Unnamed: Central Lowlands 7","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259343785350303,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000739320079134931,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215877394697419,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000958209027020198,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000585929422083558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000319334664992569,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238071538114252,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176411009742661,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324179731687889
"333","Skookumchuck River","LR.bank",6082.81537071783,4257.97071621801,2882.22034807767,3022.73334976979,2695.29892481273,3369123.61964083,833071.932874219,617306.302259796,139850.826676025,68528.4663621037,0.001,0.001,68528.4663621037,7506.72577186745
"334","Lincoln Creek","LR.bank",1264.7645953119,885.335201901348,599.283387658206,628.499437575566,567.152895013724,708941.104795904,190095.551902238,140860.803959559,30464.0696036928,13602.0799150925,0.001,0.001,13602.0799150925,2207.47752630595
"335","Unnamed: Central Lowlands 6","LR.bank",2709.15437696369,1896.40805151283,1283.67860158491,1346.26005817938,1200.74697501465,1500933.70840652,496323.670755138,367775.840029557,69866.7240854989,29924.054815226,0.001,0.001,29924.054815226,3940.37489681936
"336","Unnamed: Black River 1","LR.bank",684.432271134444,479.102585287946,324.304536821711,340.11491865301,243.51713312032,304396.413148309,52750.7606729464,39088.3136586533,14757.8200700701,7638.35167687206,0.001,0.001,7638.35167687206,917.05171230836
"337","Scatter Creek","LR.bank",1092.36191647016,764.653334763065,517.593837656605,542.827392718063,493.464577245285,616830.715772842,186785.816857154,138408.290291151,24475.5306173223,12253.5221211401,0.001,0.001,12253.5221211401,1401.00183473661
"338","Black River","LR.bank",9225.83019898503,6458.08110770171,4371.47508009087,4584.5917333012,3926.61801455708,4908272.49264993,1724705.50376302,1278006.7782884,187468.694650106,107072.481096997,0.001,0.001,107072.481096997,8250.39639031353
"339","Unnamed: Central Lowlands 5","LR.bank",11.0090940656527,7.71005440263826,5.22148323813418,5.47866834887065,1.22733413175382,1534.95922633571,501.528336073294,371.632497030311,240.117031939787,127.065971837193,0.001,0.001,127.065971837193,10.5477038314542
"340","Garrard Creek","LR.bank",549.797266514983,384.858081650446,260.510432096017,273.210745166817,239.460695141216,299325.864871218,79199.3121531011,58686.6903054479,13654.0159779587,6272.09592942435,0.001,0.001,6272.09592942435,600.369902012794
"341","Unnamed: Black Hills 5","LR.bank",204.817400724491,143.372179420341,97.0486275025085,101.779908620012,94.5034029063979,118129.252679784,36216.7318257152,26836.598282855,5032.46664534485,2338.85777744157,0.001,0.001,2338.85777744157,221.359731614521
"342","Unnamed: Central Lowlands 4","LR.bank",317.022385104755,221.915668796872,150.214715674969,157.537932171635,149.12077435171,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.490192451776
"343","Rock Creek (Lower Chehalis)","LR.bank",1245.05323811845,871.537259811737,589.943566442917,618.704290937298,585.211257163984,731514.065315347,243849.702354479,180692.629444669,35384.2099902988,14087.0341037629,0.001,0.001,14087.0341037629,1476.13137271734
"344","Cedar Creek","LR.bank",2063.76580549753,1444.6360515855,977.874134888792,1025.54711552773,972.126410507119,1215158.00215594,470645.183475491,348748.080955339,75595.3753608478,22661.0905621691,0.001,0.001,22661.0905621691,3135.98200654925
"345","Unnamed: Black Hills 4","LR.bank",71.2730037935662,49.8911021533362,33.771286702361,35.4176927021648,33.5461493910918,41932.6862894795,16043.8559924746,11888.4972904237,2370.51472135429,792.123818228749,0.001,0.001,792.123818228749,98.7887291908045
"346","Unnamed: Central Lowlands 3","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175985078669422,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000578920231964996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198825037079046,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103859454900534,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521351003357217,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000333728543356071,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000627226059631875,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000464774510187219,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219981348336778
"347","Porter Creek","LR.bank",994.068386543705,695.847865375291,471.019416492475,493.982392197933,467.543138675802,584428.918683531,232038.745427734,171940.710361951,45379.6807753473,10759.4843110853,0.001,0.001,10759.4843110853,1666.37052071076
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5128.13985707438,3589.69788551075,2429.86648877084,2548.32650830834,2367.96957308165,2959961.95365979,871216.507750435,645571.432243072,144402.909860559,58735.3762435814,0.001,0.001,58735.3762435814,5366.37196984766
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",476.101016864368,333.270710696913,225.590943504418,236.588876623753,205.759530194902,257199.412630265,61041.3329998176,45231.6277528648,15756.4259597496,5382.05503326829,0.001,0.001,5382.05503326829,569.207677536237
"352","Cloquallum Creek","LR.bank",8919.89419690067,6243.92591121092,4226.51343099064,4432.56296636243,3891.93809930888,4864922.60202323,1342111.88347843,994504.905657517,232502.992472969,102887.40919188,0.001,0.001,102887.40919188,8611.26826937691
"353","Unnamed: Black Hills 1","LR.bank",3161.4536512256,2213.01754518137,1497.99156898821,1571.02114007367,1291.87711711686,1614846.38808221,254330.304404714,188458.755563893,69289.9204943755,37021.8161265951,0.001,0.001,37021.8161265951,2496.35451372463
"354","Unnamed: Central Lowlands 1","LR.bank",60.2728420785187,42.1910522622638,28.5591683501375,29.9515240957778,22.825533352729,28531.9684559055,8275.70548969056,6132.2977678607,2212.57462265369,700.068934788092,0.001,0.001,700.068934788092,53.3415911933116
"355","Satsop River","LR.bank",38154.9071475266,26708.4349546281,18078.9395872703,18960.3179046244,17135.5292516168,21419411.5226691,6252669.2697776,4633227.92890519,1034110.50587355,451911.499007902,0.001,0.001,451911.499007902,25024.8403361795
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000011309735159613,0.000000000000000000000000000000000000000000000000000000000000000000000000000000630496662800997,0.00000000000000000000000000000000000000000000000000000000000000000000000000000340036012262347,0.0000000000000000000000000000000000000000000000000000000000000000000000000000244068839590612,0.0000000000000000000000000000000000000000000000000000000000000000000000000000144232175791779,0.000000000000000000000000000000000000000000000000000000000000000000000000142993785128969,0.0000000000000000000000000000000000000000000000000000000000000000000000000358238303612538,0.000000000000000000000000000000000000000000000000000000000000000000000000026545458297689,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000141371689495163
"357","Wynoochee River","LR.bank",9531.63013994393,6672.14109796075,4516.37230920963,4736.55296544234,4276.77322294881,5345966.52868601,1645593.02665211,1283562.56078864,402871.005994024,119145.376749299,0.001,0.001,119145.376749299,0.001
"358","Wishkah River","LR.bank",6586.8984226076,4610.82889582533,3121.07007958416,3273.2274331464,2947.46041970088,3684325.5246261,878843.302819828,685497.776199466,295270.17897564,82336.2302825951,0.001,0.001,82336.2302825951,0.001
"359","Hoquiam River","LR.bank",10682.6600857794,7477.86206004554,5061.76482844483,5308.53427642634,4688.33677042793,5860420.96303492,1837784.57908724,1433471.97168805,352888.19539669,133533.251072242,0.001,0.001,133533.251072242,0.001
"360","Humptulips River","LR.bank",25586.9119738184,17910.8383816728,12123.8465005544,12714.9041671495,11607.3462804549,14509182.8505687,4096145.04509766,3194993.13517618,746165.433074853,319836.39967273,0.001,0.001,319836.39967273,0.001
"361","Johns River","LR.bank",1485.73702911175,1040.01592037822,703.98677650402,738.307301876501,693.893133863044,867366.417328805,242938.822412561,189492.281481798,57416.1687897145,18571.7128638969,0.001,0.001,18571.7128638969,0.001
"362","Elk River","LR.bank",1398.57190461922,979.000333233452,662.685325565723,694.992336562427,629.006464369584,786258.08046198,247788.37069104,193274.929139011,47593.724069155,17482.1488077402,0.001,0.001,17482.1488077402,0.001
"363","Andrews","LR.bank",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"364","Upper Chehalis Estuary","LR.bank",123.749367223262,86.6245608244553,58.6361679962321,61.4947817417475,48.7330037327867,60916.2581622691,9732.4126240233,7591.28184673818,3329.17373923677,1546.86709029078,0.001,0.001,1546.86709029078,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000133872938296692,0.00000131958372639786,0.0000066587998707663,0.00000407804087929759,15915.0011964812,2159.38924421934,617.295635676139,20403.8476877964,1007.18039102377,0.0000623258568332054,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,23888.4618355403,3085.87485683787,675.542871150833,30626.2331224876,2309.92985045271,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.000206586702540184,0.000344609296422425,0.000339375816358434,0.000102107858764524,0.000101626963776604,0.000177788576916959,0.000156007671288518,3166.37896683952,710.797770112563,648.527895507461,4059.46021389682,2495.75908411374,0.000239677067334213,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000827045549131589,0.0000481738720179792,0.0000275434796904216,0.000000889084888869888,0.000000875457555719972,0.00000539067972508488,0.000002990053664604,39078.4020798338,1558.48172347811,2499.87103090077,50100.5154869663,4442.59286174843,0.000105942355842382,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,54887.7916493227,7946.36885113065,2344.92796240722,70368.963652978,7833.36529165402,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32489.8053820946,4278.92302627777,3793.71191650218,41653.596643711,10031.0211394598,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",503.792002521231,352.654415778392,238.711785443277,250.349395852623,232.399374039832,290499.237366238,81315.336038822,72896.9683007195,12341.148341551,13606.9021439326,12142.3156287592,10860.0891168231,6297.40003151538,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.00000000000607683522089241,0.00000000000506120947324417,0.00000000000405945411907736,0.0000000000050311786090531,0.00000000000466276310761342,0.00000000694078243454866,0.00000000238452047652665,26641.2700168967,2415.36394251599,6931.6344523655,34155.4743806146,12935.6187203057,0.0000000000759604402611552,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.0000334163373381422,0.0000180588850764706,0.0000171170765552591,0.0000012405945330736,0.00000122001325721804,0.00000938329108225302,0.00000676024785799793,72247.4541818095,40.772323163356,9879.79893417275,92624.9412587303,18790.2282585774,0.0000449787190827626,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.0000772710269388363,0.000125390367128086,0.000121610753388136,0.0000376340505399554,0.000037298402364193,0.0000863043297568629,0.000079258866688709,28491.0109310753,570.851112119054,10555.2542090819,36526.9370911223,22946.3985946173,0.0000989821496634158,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000502836539421589,0.00000495456324970931,0.0000200559221149553,0.0000140774463024698,107668.812188384,3272.69365536531,21928.7168304667,138036.938703056,50849.6547207005,0.000113391988349413,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000308112038076648,0.00000285297811394914,0.00000450198929602908,0.00000012344052709201,0.000000120848099728995,0.00000113192965418646,0.000000717877090471053,244176.854035529,1134.28478400646,36154.5203749676,313047.248763499,164845.193575406,0.00000531247746597928,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1616.97458906969,1131.88218294605,766.171029486452,803.523119933986,750.263936832966,937829.895355673,214327.025121751,158816.325615217,67868.7304612056,17512.1426952883,0.001,0.001,17512.1426952883,2700.03966807994
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1229.71945508511,860.803601437622,582.677946080103,611.084452356934,536.396150288051,670495.173801469,193674.47131869,143512.78324715,41990.4726858109,13638.4571553883,0.001,0.001,13638.4571553883,1733.03603317393
"381","Elk Creek","LR.length",3538.05548533593,2476.63879169359,1676.43676518106,1758.165810047,1661.92589413983,2077407.32521564,612273.135416061,453694.393343302,130247.516328446,38912.1146228166,0.001,0.001,38912.1146228166,5313.57894387632
"382","Unnamed: Willapa Hills 3","LR.length",1.64905408858211,1.16579246940085,0.796954693540103,0.843774658843532,0.795797446217419,1004.76271800634,316.326833114374,234.398183337751,32.7825661504144,18.7546422466005,0.001,0.001,18.7546422466005,1.85853364621183
"383","South Fork Chehalis","LR.length",6360.17687271508,4452.12377887141,3013.64256393784,3160.56262504986,2879.37488375579,3599218.57727226,924013.657034856,684694.119862828,151902.194458903,72486.9663142569,0.001,0.001,72486.9663142569,7015.24459467962
"384","Unnamed: Willapa Hills 2","LR.length",621.060302984789,434.742120304886,294.276878410017,308.623301164758,233.008746412986,291260.868434449,80741.1455429761,59829.1888473452,16845.8737280696,6946.98587365894,0.001,0.001,6946.98587365894,816.267913557379
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110760468323292,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263664694719319,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000634739874342868,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000232368508355999,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000113382069318745,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000509246151781635,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000218727752196037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000162077264377263,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000138450585404116
"387","Stearns Creek","LR.length",332.773400224452,232.941378485469,157.678017949988,165.365082209612,143.75257876931,179690.722097321,77244.5599220794,57238.2189022608,7280.84221363431,3802.55872798536,0.001,0.001,3802.55872798536,357.108774820186
"388","Bunker Creek","LR.length",0.00000000000000000000000000000000000000000000000000000000000000487763427721731,0.0000000000000000000000000000000000000000000000000000000000000112049398882912,0.0000000000000000000000000000000000000000000000000000000000000262383168705161,0.0000000000000000000000000000000000000000000000000000000000000935099077417213,0.0000000000000000000000000000000000000000000000000000000000000803676184933601,0.00000000000000000000000000000000000000000000000000000000035029045892366,0.0000000000000000000000000000000000000000000000000000000000963226318595925,0.000000000000000000000000000000000000000000000000000000000071375070207958,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000609704284652167
"389","Unnamed: Central Lowlands 9","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265644002262252,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000645572017324377,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158721826240764,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000593337646450473,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000418693076727298,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192102606371526,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000524588929414638,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000388720396696246,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332055002827817
"390","Newaukum River","LR.length",7993.58105446953,5595.50669163034,3787.59844763489,3972.25013416376,3637.10127046872,4546376.54799471,1408144.54390988,1043435.10703722,246635.950666383,88358.5305636215,0.001,0.001,88358.5305636215,11561.2326172451
"391","Dillenbaugh Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176738777115044,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000415411447443796,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000986034865289498,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000003559059395318,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000217489769446278,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000963202425026672,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000255287157292251,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000189167783553558,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000220923471393799
"392","Unnamed: Central Lowlands 8","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000794034683851125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174927778827561,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386822676879385,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130078741677734,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121196737122533,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000500097013403182,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000114692916031584,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000849874507794034,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000992543354813882
"393","Salzer Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000166158461595159,0.000000000000000000000000000000000000000000000000000000000000000380216093790555,0.000000000000000000000000000000000000000000000000000000000000000796271814294973,0.00000000000000000000000000000000000000000000000000000000000000264693447668779,0.00000000000000000000000000000000000000000000000000000000000000210914154039263,0.00000000000000000000000000000000000000000000000000000000000861173060372109,0.00000000000000000000000000000000000000000000000000000000000240004610267677,0.00000000000000000000000000000000000000000000000000000000000177843416208349,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000020769807699395
"394","Unnamed: Cascade Mountains 1","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234613121375249,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000753865720857187,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000250502531460038,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126522597892977,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433782163763206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026906074039845,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000338882716045752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251112092589895,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293266401719054
"395","Unnamed: Central Lowlands 7","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000094954575478013,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000268931990698974,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000779755674020644,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000343680875010774,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210155332289506,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113731561303141,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084789566244567,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628290685872241,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118693219347517
"396","Skookumchuck River","LR.length",6135.29657515077,4294.70756038624,2907.08751861634,3048.81283692741,2718.55337883229,3398191.68801979,840259.49695415,622632.287243026,141327.135677601,69082.6942139598,0.001,0.001,69082.6942139598,7608.5129754232
"397","Lincoln Creek","LR.length",1264.36568143903,885.055961793455,599.094369738404,628.301204395238,566.974010968029,708717.499327003,190035.594305293,140816.375380222,30458.2697703884,13599.7557616932,0.001,0.001,13599.7557616932,2204.81525629439
"398","Unnamed: Central Lowlands 6","LR.length",2708.07905322304,1895.65532499009,1283.1690810665,1345.72569775426,1200.27037195409,1500337.95465788,496126.668925054,367629.861673466,69859.1999917939,29921.6158672451,0.001,0.001,29921.6158672451,3929.37229804213
"399","Unnamed: Black River 1","LR.length",684.269068308325,478.988343240216,324.227206328067,340.033818111244,243.459066360109,304323.829638765,52738.1822220338,39078.9930265271,14755.9651049764,7637.49152206732,0.001,0.001,7637.49152206732,915.871831786607
