"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"313","Mainstem: Lower Chehalis 5","Shade",1099.29085317395,769.503412302497,520.876733603177,546.270211693215,506.21642762809,632770.376296338,306816.203850498,270639.891802683,44879.7758609536,31210.1791933828,40158.0164025448,45257.701161104,13741.1356646743,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.00000000153274424479186,0.00000000125360357819504,0.000000000991077105838541,0.00000000120693605950728,0.00000000111927036298503,0.00000163660757993057,0.000000268175780522925,117764.373576716,29737.8763192798,39902.4898617251,150979.966122188,80277.3446151031,0.0000000191593030598982,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000000000570777355609301,0.000000000465732676082163,0.000000000367258289824825,0.000000000446021638385846,0.000000000416844177234961,0.000000608033694103737,0.000000142409139823228,362137.316932152,97009.5448385177,81750.5377298317,464278.611450562,244054.445931296,0.00000000713471694511626,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1951.48342682562,1366.03737655803,924.670001049023,969.748487114832,909.246082859619,1136556.71236546,218411.323514552,161842.790724283,68956.8214974749,20763.7186562555,0.001,0.001,20763.7186562555,3629.82417692282
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1712.23624278887,1198.56473140221,811.308030017013,850.860199451235,772.933987854438,966166.945696012,219372.913289356,162555.328747413,52873.6616664596,18386.1197306267,0.001,0.001,18386.1197306267,3016.83330274877
"318","Elk Creek","LR.bank",3789.60518657788,2652.72214086764,1795.62659841361,1883.16534026535,1779.79881202688,2224747.20648518,434913.894702857,322271.195974817,119323.973828189,41111.9959802665,0.001,0.001,41111.9959802665,6258.06884764623
"319","Unnamed: Willapa Hills 3","LR.bank",219.214805502376,153.447900442044,103.867199066588,108.929178995885,101.634398889483,127040.861867669,21394.5153205131,15853.3358525002,3989.74262184926,2465.39718464124,0.001,0.001,2465.39718464124,274.787801457703
"320","South Fork Chehalis","LR.bank",10776.3791895209,7543.46539066437,5106.17169334999,5355.10601846392,5019.9243076534,6274905.34433813,1421110.08482781,1053042.57285741,247995.118628121,119930.637868779,0.001,0.001,119930.637868779,14774.1020002308
"321","Unnamed: Willapa Hills 2","LR.bank",917.742320675702,642.4157160415,434.848526804669,456.045392110984,364.278890389307,399261.675352751,101856.644563233,75475.7736213555,23491.8124784537,9985.76020699265,0.001,0.001,9985.76020699265,1486.01849719632
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",142.259624293644,99.58173625262,67.406876737896,70.693073444121,41.1893580064684,51486.6970571124,19679.8991983555,14582.8053059815,2831.69799894924,1597.66509590745,0.001,0.001,1597.66509590745,180.58020776308
"324","Stearns Creek","LR.bank",1485.12658400979,1039.58860352217,703.697521996792,738.00394177896,661.718201795917,827147.747386937,272089.355470063,201618.212403317,31659.7918287282,16365.9448979314,0.001,0.001,16365.9448979314,2198.13740219083
"325","Bunker Creek","LR.bank",929.060485129497,650.342333467708,440.216721202294,461.678013408412,407.918644484125,509898.300044765,117553.073444377,87106.8274222836,20776.9956721668,10380.6714358691,0.001,0.001,10380.6714358691,1232.58462824948
"326","Unnamed: Central Lowlands 9","LR.bank",25.8822429264599,18.1177665706095,12.2640540801623,12.8620923019479,9.65220779426747,12065.4084417453,2600.28939482273,1926.81444156364,520.07240485169,293.852706941752,0.001,0.001,293.852706941752,29.6753296370899
"327","Newaukum River","LR.bank",11754.0106433717,8227.80725963035,5569.40260084884,5840.92009447314,5437.82577038143,6797282.03663866,1688890.47482302,1251467.84184386,342915.572209943,126990.082600333,0.001,0.001,126990.082600333,19935.0504417954
"328","Dillenbaugh Creek","LR.bank",230.029311331735,161.020492618587,108.994753186938,114.308408598141,69.2493800190318,86561.7080843731,21825.7493798167,16172.8802904442,3936.27094977476,2637.5131676276,0.001,0.001,2637.5131676276,237.853224018781
"329","Unnamed: Central Lowlands 8","LR.bank",0.20323453510507,0.14572498017764,0.101033966734272,0.108420837573573,0.0995551739041917,127.490444106328,20.8243313973573,15.4308295654417,4.34686739712593,2.28989240948135,0.001,0.001,2.28989240948135,0.250539271972633
"330","Salzer Creek","LR.bank",59.1546493291912,41.4106439445244,28.0325364011569,29.4009222782626,23.5390059417281,29425.6662577702,5653.6183426083,4189.33119187276,1255.58084419439,668.402363460273,0.001,0.001,668.402363460273,71.030753061944
"331","Unnamed: Cascade Mountains 1","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000149238473757524,0.0000000000000000000000000000000000000000000000000000000000000000000000000296837546303868,0.000000000000000000000000000000000000000000000000000000000000000000000000055986399745431,0.000000000000000000000000000000000000000000000000000000000000000000000000162423873363703,0.0000000000000000000000000000000000000000000000000000000000000000000000000573143589811352,0.000000000000000000000000000000000000000000000000000000000000000000000205108552131028,0.0000000000000000000000000000000000000000000000000000000000000000000000504360551815798,0.0000000000000000000000000000000000000000000000000000000000000000000000373731168895506,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000186548092196906
"332","Unnamed: Central Lowlands 7","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000727432463563489,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000163507788301241,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000036989400208105,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000127257487019606,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000778159083483899,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000328429196289769,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000244851726085398,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000018143512902928,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909290579454365
"333","Skookumchuck River","LR.bank",15556.0103965628,10889.2065661239,7370.90341602749,7730.24665976513,6920.62960234513,8650786.32269225,2050715.10303013,1519579.89134533,350573.994124407,172297.457153373,0.001,0.001,172297.457153373,22152.6728034979
"334","Lincoln Creek","LR.bank",2804.58144658279,1963.20700292906,1328.89481357621,1393.6806373879,1282.98804592763,1603735.04876372,357896.635110425,265201.406616825,67987.9768155083,30758.4201102073,0.001,0.001,30758.4201102073,4298.84797207743
"335","Unnamed: Central Lowlands 6","LR.bank",3336.54991620145,2335.58493447032,1580.957437393,1658.03173508491,1499.39511565285,1494530.23139074,454248.023639895,336597.785517162,80590.8824441119,36972.4346692809,0.001,0.001,36972.4346692809,4734.43928323697
"336","Unnamed: Black River 1","LR.bank",1062.20470150289,743.543287940873,503.304449451373,527.841375611542,422.231279223352,527789.096614018,86761.4299781667,64290.2196138215,21537.8039174995,12018.7965598182,0.001,0.001,12018.7965598182,1258.76220896783
"337","Scatter Creek","LR.bank",2275.391370862,1592.77395310523,1078.1486843582,1130.71021992869,1028.14829584177,1285185.36408375,337726.684540916,250255.473244819,47255.1723561574,25440.7579024709,0.001,0.001,25440.7579024709,3001.634233304
"338","Black River","LR.bank",16404.8928807868,11483.4248808792,7773.13020625034,8152.08312127031,7121.37696185332,7687526.05177093,1967851.78257265,1458178.17088633,293760.340424577,184426.580466864,0.001,0.001,184426.580466864,20634.580542947
"339","Unnamed: Central Lowlands 5","LR.bank",6.11025703002912,4.28580659006819,2.90694625453003,3.05464396006278,0.922601765892808,1155.65401724235,238.61867367402,176.816437192449,113.242817131222,70.7026458406965,0.001,0.001,70.7026458406965,5.67556629624302
"340","Garrard Creek","LR.bank",1387.72858986768,971.409985028931,657.547399161044,689.603906736973,627.928408381152,784910.484233632,161508.966898964,119678.144472133,33220.84988357,15280.5677851175,0.001,0.001,15280.5677851175,2066.03958822626
"341","Unnamed: Black Hills 5","LR.bank",391.056197688615,273.739331490068,185.294148617327,194.327541142494,178.315017889206,222893.765836425,52671.945812198,39029.9118468387,8995.15701341117,4289.60035486203,0.001,0.001,4289.60035486203,598.602116244929
"342","Unnamed: Central Lowlands 4","LR.bank",243.382720038234,170.367903166594,115.322033051899,120.94417319537,114.480064908454,47152.9806091651,7556.66196571526,5599.48651659501,4298.98200135052,2833.40774518754,0.001,0.001,2833.40774518754,208.876255290278
"343","Rock Creek (Lower Chehalis)","LR.bank",1840.77891654294,1288.54523556053,872.216265827881,914.738254186796,864.984957410109,1081231.19144424,274285.023500494,203245.202413866,50242.8310095699,20486.1838009324,0.001,0.001,20486.1838009324,2523.55265585409
"344","Cedar Creek","LR.bank",2528.13871914169,1769.69709436897,1197.90795699341,1256.3079544856,1190.97197425477,1488714.95982092,467275.036430942,346250.801995328,83699.8473342886,27374.5730681076,0.001,0.001,27374.5730681076,4227.16092116317
"345","Unnamed: Black Hills 4","LR.bank",107.095224921726,74.9666570008734,50.74492981952,53.2188291746223,50.4059630859944,63007.4534641672,16290.3715033381,12071.1652839736,3349.32619922046,1174.92900164231,0.001,0.001,1174.92900164231,163.761309879246
"346","Unnamed: Central Lowlands 3","LR.bank",0.847745247731202,0.601357099593541,0.412491958861017,0.438137169877801,0.21979919852324,278.457554378608,45.9695672679658,34.0634493455627,16.8228042868367,9.85457006646478,0.001,0.001,9.85457006646478,0.742245433849983
"347","Porter Creek","LR.bank",1226.00359261691,858.202506171698,580.917270492518,609.237946837176,576.635045054532,720793.798645946,204393.196900711,151455.358903427,47534.7128540716,13025.6421538856,0.001,0.001,13025.6421538856,2299.40275382534
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",6037.22047724362,4226.0543154597,2860.61615338126,3000.07593212867,2786.09699970733,3043895.03996909,824458.15767175,610923.494834767,153103.370264551,67582.4562454285,0.001,0.001,67582.4562454285,7882.79972011536
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",698.838719895154,489.187097007144,331.130741218372,347.273910329992,307.337830160148,384172.281953797,59976.7068506779,44442.7397763523,20082.5705483394,7839.71120484716,0.001,0.001,7839.71120484716,895.7727938421
"352","Cloquallum Creek","LR.bank",11386.5535806148,7970.58745756467,5395.29061653671,5658.31996675637,5143.86130210179,6429826.58604917,1456982.39239285,1079623.9527631,266858.75843033,128534.964093405,0.001,0.001,128534.964093405,13796.9556642779
"353","Unnamed: Black Hills 1","LR.bank",3953.35893933322,2767.35124938649,1873.220055127,1964.54264037597,1665.67989267194,1612460.52034846,265436.270516355,196688.276452619,76589.6281540635,45895.4340891802,0.001,0.001,45895.4340891802,3521.55265248447
"354","Unnamed: Central Lowlands 1","LR.bank",363.826948954091,254.678863318738,172.39212192997,180.796523722527,127.43058656696,159288.232582493,44964.6641270205,33318.8161181221,11621.8230754249,4118.33719023619,0.001,0.001,4118.33719023619,429.499671689933
"355","Satsop River","LR.bank",53522.1624245667,37465.5136007134,25360.4060902023,26596.7679681859,24655.536383249,30819420.3953539,8648287.43480218,6408380.98918842,1351640.36884268,612035.369234837,0.001,0.001,612035.369234837,56991.6610722429
"356","Unnamed: Olympic Mountains 1","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000767580439975453,0.000000000000000000000000000000000000000000000000000000000000000000000000183378836048006,0.000000000000000000000000000000000000000000000000000000000000000000000000445883401501691,0.00000000000000000000000000000000000000000000000000000000000000000000000164940569118722,0.00000000000000000000000000000000000000000000000000000000000000000000000148031246915692,0.00000000000000000000000000000000000000000000000000000000000000000000670685315370823,0.000000000000000000000000000000000000000000000000000000000000000000000465945198255131,0.000000000000000000000000000000000000000000000000000000000000000000000345265391907052,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000095947554996932
"357","Wynoochee River","LR.bank",15463.124951048,10824.1874657336,7326.89249555506,7684.09068192427,6961.72588449306,8702157.35561633,2852545.46259252,2224985.46082217,662746.584084017,193289.0618881,0.001,0.001,193289.0618881,0.001
"358","Wishkah River","LR.bank",5845.30073941205,4091.71051758838,2769.67884935553,2904.70529643589,2685.44746324215,3356809.3290526,461993.614481206,360355.019295341,196343.412537712,73066.2592426506,0.001,0.001,73066.2592426506,0.001
"359","Hoquiam River","LR.bank",11547.0351443284,8082.92460102984,5471.33166243711,5738.06817427109,5222.98862111602,6528735.77639502,1473914.53223437,1149653.33514281,341331.447019999,144337.939304104,0.001,0.001,144337.939304104,0.001
"360","Humptulips River","LR.bank",33706.3613389767,23594.4529372837,15971.0851932473,16749.7021401777,15700.002330605,19625002.9132562,5485497.3410646,4278687.92603038,963749.984845462,421329.516737209,0.001,0.001,421329.516737209,0.001
"361","Johns River","LR.bank",1485.48187594068,1039.83731315848,703.865877276971,738.180508611199,693.678018083129,867097.522603911,142666.988283873,111280.250861421,47305.09136319,18568.5234492585,0.001,0.001,18568.5234492585,0.001
"362","Elk River","LR.bank",1460.55465976391,1022.38826183474,692.054614435932,725.793427076479,664.992337953865,831240.422442331,157884.733666895,123150.092260178,42959.3701255107,18256.9332470488,0.001,0.001,18256.9332470488,0.001
"363","Andrews","LR.bank",228.5250332427,159.96752326989,108.282016501389,113.560944769295,107.266530167435,134083.162709294,22713.502032222,17716.5315851332,7366.04106462128,2856.56291553376,0.001,0.001,2856.56291553376,0.001
"364","Upper Chehalis Estuary","LR.bank",117.585781420862,82.3100965214918,55.715739988684,58.4320136909017,49.0604290995799,61325.5818165108,6246.52176915763,4872.28697994295,2618.18151624266,1469.82226776077,0.001,0.001,1469.82226776077,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0000000000735838072739418,0.0000000000606353990566683,0.0000000000482957510784406,0.0000000000592280944403839,0.0000000000557109316145107,0.0000000820722128932811,0.0000000102136858666859,17073.5852354378,6106.70352145115,2330.79586045555,21889.2118402253,1116.77942900403,0.000000000919797590924273,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.00000160343827148641,0.00000124376713479612,0.00000093266521895166,0.00000107919997572212,0.00000101611347654153,0.00140844300368511,0.000264676464780782,16961.6424332494,6085.31921978471,2271.8260435096,21745.6947351429,2310.01916728652,0.0000200429783935801,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",11.5291890312452,8.13782542752739,5.55452664636259,5.87213052414444,5.52911238451022,6970.0984348009,1316.96942721431,5840.55896887979,2458.61794540332,1690.10352999795,6162.55802098607,2612.31627393294,144.114862890565,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000000659806395615697,0.000000589956278775633,0.000000521976616234703,0.000000000882843799220992,0.000000000853956174872952,0.0000000307019638749296,0.00000000824457590458436,71488.2753926889,17641.7364005149,8570.28269072258,91651.6351188319,6325.22787612824,0.00000145728720716253,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.00000650652133423066,0.000009588758754082,0.00000553840990486069,0.000000214141901051277,0.001,0.001,0.001,66939.2881588307,24018.0694152915,9285.47733919408,85819.6002036292,11111.7685571386,0.0000112185645798802,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.0168076129979863,0.0124455432109751,0.00890992642826329,0.00986010263969484,0.00916004439637608,12.1160461152686,2.82869768677317,79980.9354102396,25240.5798353096,12630.9345910597,102535.755151507,16620.7884648157,0.210095162474828,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",3151.92703734318,2206.34891710382,1493.47757561388,1566.28708282457,1453.98448586387,1817480.59876479,508741.595924667,414160.109359696,86318.7376265838,49820.6738243996,22232.9032544296,18262.0944449214,39399.0879667897,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",1011.44023641114,708.008159787467,479.250719359667,502.614984231838,465.810257976707,582262.817161312,200037.621598713,186916.358466048,40498.0606097773,23027.4431868591,39598.7354090405,21074.707650528,12643.0029551392,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.00291964520171458,0.00219159825013194,0.00159048069295374,0.00178325918310597,0.00165017393658628,2.21288531189245,0.416352238313743,85403.8221336828,21316.4228602647,23300.9256226185,109491.404369246,30435.3947799245,0.0364955650214322,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",717.7296738457,502.41061711491,340.081640768091,356.661077583938,330.509869847931,413137.203161994,200320.99019157,185808.366875494,27983.9276346177,24191.6447490357,37894.864772506,35470.0637113592,8971.62092307125,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000000017778057875709,0.000000000997004735461983,0.000000000541718279133798,0.000000000078791963598364,0.0000000000744870055303842,0.0000000171412694791196,0.00000000445399619399062,109638.622248962,20597.2854506431,34110.5655534325,140562.336216617,66499.3609255338,0.00000000867244548919056,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000000038429556011282,0.000000000208098839603788,0.000000000169895769883905,0.00000000000214506579765941,0.00000000000201808305454008,0.00000000137226377117259,0.000000000370553342096221,339036.831858239,67926.0804070906,74946.3316758482,434662.60494646,216458.2020368,0.00000000228536087416445,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1942.36914257585,1359.65753907981,920.351597528269,965.219662459016,904.999810622052,1131249.00506358,217391.345044478,161086.986677958,68689.7347574477,20680.3972894103,0.001,0.001,20680.3972894103,3599.21699128865
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1709.77415206343,1196.84136805828,810.141552621159,849.636921409391,771.822743991173,964777.970699308,219057.539747682,162321.636953032,52822.4316215869,18372.5950543376,0.001,0.001,18372.5950543376,2999.58184541477
"381","Elk Creek","LR.length",3776.24910373466,2643.37311976144,1789.29840513313,1876.52879578817,1773.52654600547,2216907.07062581,433381.233368725,321135.493926225,119078.43520555,41059.0059643096,0.001,0.001,41059.0059643096,6144.10782932712
"382","Unnamed: Willapa Hills 3","LR.length",218.714903810476,153.098507593118,103.631059274169,108.681893730831,101.403673848684,126752.90719376,21346.0218626445,15817.4022002196,3983.74724812752,2461.93938729811,0.001,0.001,2461.93938729811,271.996861718447
"383","South Fork Chehalis","LR.length",10745.7478946951,7522.02344875901,5091.65761783571,5339.88433113918,5005.65536172749,6257069.12792006,1417070.62516492,1050049.33324721,246823.236467012,119629.441218518,0.001,0.001,119629.441218518,14692.4074651664
"384","Unnamed: Willapa Hills 2","LR.length",916.854515643071,641.795168175203,434.42909748011,455.606138711286,363.928024568032,399261.675352751,101856.644563233,75475.7736213555,23491.8124784537,9985.76020699265,0.001,0.001,9985.76020699265,1474.92105934897
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",142.209208814452,99.5464447723829,67.3829874805275,70.6680190647676,41.1747600585997,51468.4492387205,19672.9242854738,14577.6368955361,2831.10601825061,1597.37156549857,0.001,0.001,1597.37156549857,180.243544682039
"387","Stearns Creek","LR.length",1484.62477315079,1039.23733130322,703.459742578347,737.754566775573,661.494604102908,826868.246045975,271997.413806732,201550.083630789,31655.4311541354,16364.1123300092,0.001,0.001,16364.1123300092,2193.69733437517
"388","Bunker Creek","LR.length",928.736301206218,650.115399523514,440.063105952099,461.516905281294,407.776296339052,509720.360173304,117512.050795789,87076.4296396796,20772.3140905161,10378.6976875062,0.001,0.001,10378.6976875062,1230.50607757117
"389","Unnamed: Central Lowlands 9","LR.length",25.8595660540015,18.1018922284589,12.2533083685148,12.8508223349711,9.64375037843333,12054.8362835399,2598.01092484843,1925.12609531269,519.665760459395,293.632378183453,0.001,0.001,293.632378183453,29.6121974897939
"390","Newaukum River","LR.length",11734.8480908138,8214.39341504938,5560.32272870836,5831.39752032367,5428.96036933626,6786200.2303279,1686137.02763322,1249427.53747622,342444.226675968,126863.842243955,0.001,0.001,126863.842243955,19821.7588911868
"391","Dillenbaugh Creek","LR.length",229.702943427217,160.792032374476,108.840106536569,114.146220642712,69.1511246457155,86438.8871891034,21794.7812053423,16149.9328731586,3932.13963752041,2634.7982324071,0.001,0.001,2634.7982324071,236.48856043264
"392","Unnamed: Central Lowlands 8","LR.length",0.199974152182671,0.143401441577789,0.0994328540569359,0.106712777673339,0.0979867835079165,125.494471218137,20.4983085242299,15.1892466164544,4.27885943076497,2.25408395305419,0.001,0.001,2.25408395305419,0.245592942233751
"393","Salzer Creek","LR.length",58.9766193163158,41.2860421097494,27.9482067095518,29.3124951517454,23.4682092967522,29337.1853264562,5636.61830557039,4176.73416442766,1252.19879857201,666.657595969626,0.001,0.001,666.657595969626,70.5501453930168
"394","Unnamed: Cascade Mountains 1","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000877295560689033,0.0000000000000000000000000000000000000000000000000000000000000000000000000175065760418417,0.0000000000000000000000000000000000000000000000000000000000000000000000000331256606993977,0.0000000000000000000000000000000000000000000000000000000000000000000000000964186508014856,0.0000000000000000000000000000000000000000000000000000000000000000000000000340231583576309,0.00000000000000000000000000000000000000000000000000000000000000000000012216490830295,0.0000000000000000000000000000000000000000000000000000000000000000000000300402688839814,0.0000000000000000000000000000000000000000000000000000000000000000000000222598392430302,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000010966194508613
"395","Unnamed: Central Lowlands 7","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260377337488469,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000580708665696621,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000130282341010159,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000444519071029739,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000271816268735775,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000113769336642993,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000848177286529972,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000628499369318709,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000325471671860588
"396","Skookumchuck River","LR.length",16088.7620620261,11262.1313672991,7623.33524953494,7994.98394037774,7157.63997752347,8947048.03361254,2120945.52398506,1571620.63327293,365437.988232342,177794.551889126,0.001,0.001,177794.551889126,23314.9738847735
"397","Lincoln Creek","LR.length",2804.91051621475,1963.43735154546,1329.0507364879,1393.84416175815,1283.13858243264,1603923.21936598,357938.628097625,265232.52342034,67992.2486862583,30759.9046713237,0.001,0.001,30759.9046713237,4301.47678136048
"398","Unnamed: Central Lowlands 6","LR.length",3337.45115008319,2336.21579799097,1581.38446878679,1658.47958485768,1499.80011620116,1494530.23139074,454248.023639895,336597.785517162,80590.8824441119,36972.4346692809,0.001,0.001,36972.4346692809,4745.70470675881
"399","Unnamed: Black River 1","LR.length",1062.30995594699,743.61696601676,503.354322123349,527.893679649561,422.273118309678,527841.395468252,86770.0272065078,64296.5901600223,21538.9013725673,12019.3086544345,0.001,0.001,12019.3086544345,1259.56579490285
"400","Scatter Creek","LR.length",2276.19982174366,1593.33986856427,1078.5317524352,1131.11196312632,1028.51359861938,1285641.99246591,337846.679363363,250344.389408252,47261.383772471,25443.6236281653,0.001,0.001,25443.6236281653,3008.87414363026
"401","Black River","LR.length",16372.870770355,11461.0094154307,7757.95718640943,8136.170401214,7107.4761617359,7687526.05177093,1967851.78257265,1458178.17088633,293101.561470367,184100.564018412,0.001,0.001,184100.564018412,20560.3206110053
"402","Unnamed: Central Lowlands 5","LR.length",6.10944845644736,4.28524554249735,2.9065698623753,3.05425265354133,0.922483578604073,1155.50766580324,238.588455126108,176.794045248446,113.228767962152,70.6939953588685,0.001,0.001,70.6939953588685,5.67410960991652
"403","Garrard Creek","LR.length",1386.96260243249,970.873796500802,657.184455107857,689.223270734293,627.581814986015,784477.245289363,161419.820460339,119612.086961111,33199.3618654175,15275.5563979175,0.001,0.001,15275.5563979175,2061.47613248669
"404","Unnamed: Black Hills 5","LR.length",390.901747585854,273.63121707124,185.220966446261,194.250791750979,178.244592621432,222805.734941837,52651.1432630908,39014.4971579503,8993.56074279459,4289.01849387885,0.001,0.001,4289.01849387885,597.253350943709
"405","Unnamed: Central Lowlands 4","LR.length",243.38448101152,170.369135885891,115.322867508509,120.945048366542,114.480893304317,47152.9806091651,7556.66196571526,5599.48651659501,4298.98200135052,2833.40774518754,0.001,0.001,2833.40774518754,208.898267456364
"406","Rock Creek (Lower Chehalis)","LR.length",1840.05131004684,1288.03591071044,871.871503634093,914.376684061842,864.643053354275,1080803.81112601,274176.606335361,203164.865294503,50233.8323602516,20483.7002713095,0.001,0.001,20483.7002713095,2516.9411042757
"407","Cedar Creek","LR.length",2527.03407651445,1768.92384406749,1197.38454355451,1255.75902346388,1190.4515911271,1488064.48053014,467070.865221207,346099.511128915,83685.9516425945,27371.7905249452,0.001,0.001,27371.7905249452,4216.13543148505
"408","Unnamed: Black Hills 4","LR.length",107.042880817802,74.9300161065642,50.7201275837412,53.1928177743389,50.3813265108793,62976.6577276246,16282.4093661398,12065.2653403096,3348.46868249474,1174.7268502367,0.001,0.001,1174.7268502367,163.309159985813
"409","Unnamed: Central Lowlands 3","LR.length",0.842313781733462,0.597528302342606,0.409882089004868,0.43538173421351,0.218416885877265,276.717498054027,45.682307558164,33.8505899005996,16.7179917977773,9.79330886674879,0.001,0.001,9.79330886674879,0.735613309962515
"410","Porter Creek","LR.length",1222.85149113212,855.996034923201,579.423709968002,607.671572624223,575.152494157059,718940.609867306,203867.694073635,151065.961308564,47467.9314130261,13011.9722632913,0.001,0.001,13011.9722632913,2273.67137585976
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",6023.84238585347,4216.68965097852,2854.27721165994,2993.42795613988,2779.92318731874,3043895.03996909,824458.15767175,610923.494834767,152828.801138413,67505.603207015,0.001,0.001,67505.603207015,7792.42661615209
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",697.045255225166,487.931671628059,330.280943710668,346.382683720166,306.549093533821,383186.361106204,59822.7855803734,44328.6841150567,20041.08567968,7826.84194560589,0.001,0.001,7826.84194560589,886.223744708511
"415","Cloquallum Creek","LR.length",11368.1589872879,7957.71124102704,5386.57470477266,5649.17913905029,5135.55156525715,6419439.41411775,1454628.6855847,1077879.85601826,266641.016830069,128461.030117276,0.001,0.001,128461.030117276,13640.9572238198
"416","Unnamed: Black Hills 1","LR.length",3950.85220067267,2765.59653208167,1872.03228682345,1963.29696623805,1664.62372095964,1612460.52034846,265436.270516355,196688.276452619,76589.6281540635,45895.4340891802,0.001,0.001,45895.4340891802,3490.21841922757
"417","Unnamed: Central Lowlands 1","LR.length",362.893171081009,254.025218811059,171.949669965854,180.332501493976,127.103530362854,158879.412331946,44849.2603400856,33233.3019120035,11604.3929905609,4114.29328624123,0.001,0.001,4114.29328624123,421.871352271356
"418","Satsop River","LR.length",53602.195965048,37521.5370788765,25398.3283825254,26636.5390353347,24692.4046596599,30865505.7410136,8661219.51823154,6417963.66300956,1357305.07178051,613851.379160603,0.001,0.001,613851.379160603,56176.0704024939
