"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"150","Unnamed: Central Lowlands 5","Fine.sediment",56.7379073857991,39.7165345720634,26.8841218417849,28.1947670428469,6.31620637078111,7895.25783779536,4114.76732730429,3049.04258953247,1379.03835195059,652.62378187301,0.001,0.001,652.62378187301,56.6000604494481
"151","Garrard Creek","Fine.sediment",956.412089530172,669.488455912473,453.176731170794,475.269845244622,416.559192986521,520698.985677085,253123.652808233,187564.6267309,25710.6088137012,10898.6706155288,0.001,0.001,10898.6706155288,1056.48050359782
"152","Unnamed: Black Hills 5","Fine.sediment",247.000151636986,172.900104626042,117.03607977869,122.741782113401,113.966658506426,142458.321809454,62874.0443603492,46589.6668710187,6282.09971418576,2829.35550810843,0.001,0.001,2829.35550810843,258.14638735376
"153","Unnamed: Central Lowlands 4","Fine.sediment",359.011907691307,251.308334133466,170.11061051704,178.403784623776,168.871776743833,138001.924380694,13870.9789050597,10278.3953686492,7457.56211766323,4181.62584188699,0.001,0.001,4181.62584188699,306.023004254187
"154","Rock Creek (Lower Chehalis)","Fine.sediment",1446.20344744233,1012.34239863064,685.254559618366,718.66184802279,679.757696394951,849697.107516948,403118.093751368,298710.507469764,43289.0069366463,16416.0398934367,0.001,0.001,16416.0398934367,1661.50319959025
"155","Cedar Creek","Fine.sediment",2343.51353445744,1640.45944708278,1110.42698115349,1164.56212296525,1103.90013220231,1379875.14112902,913384.399265219,676817.839855528,91844.0548701581,25754.8938489866,0.001,0.001,25754.8938489866,3539.02533172694
"156","Unnamed: Black Hills 4","Fine.sediment",87.0670854231473,60.9469587189988,41.2549956169442,43.2662444603417,40.9799676241871,51224.9585700638,29340.3733715678,21741.2166683318,3097.59597520202,969.329395125932,0.001,0.001,969.329395125932,119.009172663254
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.00249455068051192,0.00273486574848835,0.00288945267542824,0.00470574989576977,0.00236218015206922,4.60877103735184,1.36107320303755,1.00855524345083,0.455236528287571,0.155611908479199,0.001,0.001,0.155611908479199,0.00501871791554482
"158","Porter Creek","Fine.sediment",1148.77921753478,804.145433287171,544.326030796846,570.862816198513,540.308717586466,675385.880244384,427967.718472376,317124.079388031,56934.1270578674,12499.0912411556,0.001,0.001,12499.0912411556,1860.64897802541
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",5598.88714557626,3919.22095089707,2652.92062675132,2782.2548807981,2585.34174518372,3231677.13733218,1482823.05111611,1098771.88087704,165299.285290109,64531.8103456899,0.001,0.001,64531.8103456899,5454.27897400229
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",947.883921287407,663.518728288202,449.135815809638,471.031921684802,409.652847148842,512066.045478274,217173.411779655,160925.498128724,37148.8079740784,10647.9770738063,0.001,0.001,10647.9770738063,1200.57194228375
"163","Cloquallum Creek","Fine.sediment",10766.0888692487,7536.26211379875,5101.29576002912,5349.99234048549,4697.47168375446,5871839.52725716,3056005.24353732,2264499.88546116,297436.422721091,124677.56560437,0.001,0.001,124677.56560437,9898.54526121995
"164","Unnamed: Black Hills 1","Fine.sediment",4427.28159507905,3099.09707905662,2097.77878714977,2200.04896331419,1809.13728004258,2261421.5713324,627401.674806805,464904.641031842,101813.644195799,52043.624409896,0.001,0.001,52043.624409896,3297.39552858505
"165","Unnamed: Central Lowlands 1","Fine.sediment",168.935292382034,118.254698416077,80.0466010873979,83.9490015769701,63.9760677719084,79970.080300258,44100.1852402827,32678.2372630495,7600.73354437478,1949.30925001637,0.001,0.001,1949.30925001637,162.381904756606
"166","Satsop River","Fine.sediment",42946.7127183309,30062.6982507055,20349.4400004308,21341.508567273,19287.5481396303,24109434.6285301,12251813.5805814,9078593.86321079,1211789.34859043,510854.178145856,0.001,0.001,510854.178145856,25979.7308328885
"167","Unnamed: Olympic Mountains 1","Fine.sediment",19.3564522099556,13.5683028243451,9.19720726169104,9.65863144905946,5.70775618635085,7144.95475948823,2416.39860788059,1790.55136843951,732.277522088395,226.34326005779,0.001,0.001,226.34326005779,15.6123917091077
"168","Wynoochee River","Fine.sediment",10679.1143714661,7475.38006002629,5060.0847626318,5306.77230461267,4791.64106434399,5989551.33042999,2792028.62410454,2177782.32680154,494000.942015093,133488.929643327,0.001,0.001,133488.929643327,0.001
"169","Wishkah River","Fine.sediment",8354.43702534218,5848.10591773953,3958.58289571789,4151.57039100329,3738.38654875316,4672983.18594145,2086713.93062641,1627636.8658886,448925.177741446,104430.462816777,0.001,0.001,104430.462816777,0.001
"170","Hoquiam River","Fine.sediment",11850.8641376594,8295.60489636154,5615.29495434713,5889.04991592705,5201.03060958535,6501288.26198169,3549384.88589208,2768520.21099583,419092.978180871,148135.801720742,0.001,0.001,148135.801720742,0.001
"171","Humptulips River","Fine.sediment",27876.2179530964,19513.3525671675,13208.5883527157,13852.5289874322,12645.8759502559,15807344.9378199,6361045.09624897,4961615.1750742,845168.066836466,348452.724413705,0.001,0.001,348452.724413705,0.001
"172","Johns River","Fine.sediment",1860.97948475874,1302.68563933112,881.787909263233,924.77653536116,869.144984227857,1086431.23028482,536835.646428853,418731.804214506,82760.7235123736,23262.2435594842,0.001,0.001,23262.2435594842,0.001
"173","Elk River","Fine.sediment",1617.91495727111,1132.54047008978,766.616644203769,803.990479716731,727.655806299673,909569.757874591,464320.983757403,362170.367330774,59935.565669129,20223.9369658889,0.001,0.001,20223.9369658889,0.001
"174","Andrews","Fine.sediment",270.564246194156,189.394972335909,128.201456774177,134.451490861262,126.948238131392,158685.29766424,70849.4030458142,55262.534375735,11746.6448876103,3382.05307742694,0.001,0.001,3382.05307742694,0.001
"175","Upper Chehalis Estuary","Fine.sediment",237.886821288711,166.520774902098,112.71791253123,118.213098103,93.6807837665164,117100.979708146,28836.2544556734,22492.2784754253,7096.18637170964,2973.58526610889,0.001,0.001,2973.58526610889,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.000368987599805734,0.000363862404264279,0.000358336532912222,0.000114059320411532,0.000113512972939754,0.000198582238124662,0.00017736292728029,47599.4586349948,3602.50950613729,916.072143135415,61024.946967942,1691.69994722979,0.000407406403135909,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,55371.3639799791,3704.11076000748,773.65043672532,70988.9281794603,3462.74866860031,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.0000000487989858843634,0.0000000265505180963078,0.000000014130097470686,0.00000000503459842460081,0.00000000489399505246089,0.000000101875734960152,0.0000000610695866118273,9746.91171525269,1706.78641620732,994.271560551247,12496.0406605804,3764.30320474031,0.000000131392805630669,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.000030516955210408,0.0000175286608951816,0.0000164878622121742,0.000000299973582061979,0.000000294674703329342,0.00000239993092031811,0.0000013904475384937,95786.4642599029,1927.83238062398,3243.57351322726,122803.159307568,6301.50365204888,0.0000431615941334895,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000127255309689953,0.000011949239675164,0.00000676832066323886,0.000000237028397108348,0.001,0.001,0.001,112212.93653513,10034.8906434771,2737.76668597696,143862.739147603,10562.5055862432,0.0000198723060677699,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81674.386129707,7456.44410441455,4867.05864922081,104710.751448343,13783.7389189491,0.001,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",852.55607694623,596.789246228794,403.96663550961,423.660674955735,393.284255109474,491605.312130577,210141.273178632,185724.914450415,21778.1565280082,20392.818645298,27967.591501387,15000.9520959327,10656.9509618279,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.000000000295798835543775,0.000000000240399978307579,0.000000000188870321623878,0.000000000228611118386659,0.000000000211870730823483,0.000000307860419616413,0.000000159617911721356,45470.9546904057,3132.54430247476,8847.62769574049,58296.0957559766,17391.9950762715,0.00000000369748544429719,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.0000334163373381422,0.0000320431414178054,0.0000306053107905375,0.00000124302848855189,0.0000012224068337427,0.0000036548772366343,0.00000267208268584978,117306.853482949,41.6898062583443,12274.5626138236,150393.401901217,24231.0103340872,0.0000449787190827626,0.001
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000209859781771899,0.0000207677777329199,0.0000552657549893616,0.0000527984864845515,52488.2784476028,763.748557050293,12671.8477970631,67292.664676414,29299.5553835833,0.000157197453028372,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000106090467960781,0.00000104070700450249,0.00000640821261096054,0.0000044039568816213,226643.472888778,3399.38170118024,25585.851579799,290568.554985614,65524.3311817831,0.0000474695723396846,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.0000018214172890278,0.00000167479607575888,0.0000015278662925768,0.0000000446196612126747,0.0000000435668423332624,0.000000361473566335644,0.000000257049647385165,479634.897409259,1110.05382118074,38823.4315660921,614916.535140076,199737.807881557,0.00000329993912406451,0.001
"190","Upper Chehalis: Above Proposed Dam","Wood",2275.87195693732,1593.11034451185,1078.37637487216,1130.94899772534,1057.23204923925,1321540.03954449,296090.671062228,219403.187257111,90395.3135994213,25864.4796784415,0.001,0.001,25864.4796784415,2583.91978327194
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1742.41966480166,1219.69375076502,825.610689914014,865.860573027153,763.368919464461,954211.137381084,298055.758801421,220859.317271853,56474.9688057047,20039.8265452761,0.001,0.001,20039.8265452761,1740.41926474278
"192","Elk Creek","Wood",4495.55171896926,3146.8861592634,2130.12721111527,2233.97442222218,2111.74096060247,2639676.1621228,783707.610988014,580727.339742118,167633.410996726,51342.7804390239,0.001,0.001,51342.7804390239,4851.61604808512
"193","Unnamed: Willapa Hills 3","Wood",2.74888506970272,1.9393821127567,1.32312249120665,1.39815551685515,1.31568796189075,1657.80323778807,477.552033790758,353.866057038952,52.5127173801938,31.8496880104409,0.001,0.001,31.8496880104409,2.51137463861132
"194","South Fork Chehalis","Wood",7848.88861024985,5494.22200855067,3719.03886485283,3900.34817752357,3568.28856291363,4460360.68780945,1168333.98104586,865735.479954984,187765.663664253,92075.8344477833,0.001,0.001,92075.8344477833,6035.27318033882
"195","Unnamed: Willapa Hills 2","Wood",779.387506287459,545.571095154476,369.296965440116,387.30069526092,285.347075829204,356683.735844085,102240.20380548,75759.9910198608,20626.5463537087,8948.60513936282,0.001,0.001,8948.60513936282,793.738688880294
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000763786804474727,0.00000000000000000000000000000000000000000000000000000000000000000000000000000017324135520935,0.000000000000000000000000000000000000000000000000000000000000000000000000000000396869558701233,0.00000000000000000000000000000000000000000000000000000000000000000000000000000138296614716195,0.000000000000000000000000000000000000000000000000000000000000000000000000000000706651381413131,0.00000000000000000000000000000000000000000000000000000000000000000000000000301863781616254,0.00000000000000000000000000000000000000000000000000000000000000000000000000159024557261341,0.00000000000000000000000000000000000000000000000000000000000000000000000000117837196930654,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000954733505593413
"198","Stearns Creek","Wood",394.357984868791,276.05058841594,186.858642620341,195.968311313066,169.768116295895,212210.144571386,99120.8131034079,73448.5225096252,8278.30029591629,4634.80486295602,0.001,0.001,4634.80486295602,294.669947903826
"199","Bunker Creek","Wood",0.0000000000000000000000000000000000000000258449847076379,0.000000000000000000000000000000000000000062856888000277,0.000000000000000000000000000000000000000148337365729597,0.000000000000000000000000000000000000000531058383538824,0.000000000000000000000000000000000000000460255492670903,0.00000000000000000000000000000000000187403517213582,0.000000000000000000000000000000000000538106605989976,0.000000000000000000000000000000000000398736995038572,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000323062308845475
"200","Unnamed: Central Lowlands 9","Wood",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000463152892276831,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001128203042836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260254655295238,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000926906785493522,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000668429012243458,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000294533624460906,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000964309453988083,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000714553305405169,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000578941115346041
"201","Newaukum River","Wood",10194.5028189714,7136.15191519515,4830.46119159645,5065.95416216388,4624.29620426287,5780370.20575978,1806040.65973787,1338276.12886576,308213.611426265,116995.474332079,0.001,0.001,116995.474332079,10435.810905059
"202","Dillenbaugh Creek","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000605510955762501,0.000000000000000000000000000000000000000000000000000000000000000000000000000000131226891932069,0.000000000000000000000000000000000000000000000000000000000000000000000000000000285694403341386,0.000000000000000000000000000000000000000000000000000000000000000000000000000000946062537477981,0.000000000000000000000000000000000000000000000000000000000000000000000000000000533691405750509,0.00000000000000000000000000000000000000000000000000000000000000000000000000216725030291411,0.000000000000000000000000000000000000000000000000000000000000000000000000000782127626274836,0.000000000000000000000000000000000000000000000000000000000000000000000000000579556571069653,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000756888694703107
"203","Unnamed: Central Lowlands 8","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000568590417680829,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000011823555981803,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000245730690120209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000776741338794229,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000725368805415889,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000281276529601428,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000734438030346334,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000544218580486633,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000710738022101040
"204","Salzer Creek","Wood",0.227069250619415,0.161212998576697,0.110677614948395,0.11765753510325,0.0932418149677409,118.230641880792,35.7197840155034,26.468359955488,4.94062095433894,2.66453025407988,0.001,0.001,2.66453025407988,0.173835372675088
"205","Unnamed: Cascade Mountains 1","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000791416211066791,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175164089642044,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389268449220205,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131549034674831,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000492208725107206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000204113068554149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010222581055988,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000757493256248711,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000989270263833492
"206","Unnamed: Central Lowlands 7","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104569938932769,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292372647007636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083594527331835,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363330456499275,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222170735610789,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118564317551605,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000883925002180204,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654988426615531,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130712423665961
"207","Skookumchuck River","Wood",8171.15264971382,5719.80682803827,3871.73722359026,4060.49082933418,3595.17274647127,4493965.91103455,1178902.44975998,873566.715272145,183836.470213569,94800.5375112625,0.001,0.001,94800.5375112625,7338.87061015919
"208","Lincoln Creek","Wood",1920.87709790756,1344.61395731573,910.16917960658,954.541430952421,855.98685637047,1069983.55935916,337573.27000037,250141.793070274,44829.8438177424,21260.4175420201,0.001,0.001,21260.4175420201,2750.54618182412
"209","Unnamed: Central Lowlands 6","Wood",2905.86576083726,2034.10602754598,1376.88636661323,1444.01186187165,1288.27595963854,1610344.94542526,581956.760390911,431229.959449665,74069.4836764296,33117.5327341794,0.001,0.001,33117.5327341794,3205.78927628616
"210","Unnamed: Black River 1","Wood",945.827622858744,662.079332944959,448.161498278237,470.010113781817,344.60518304898,430756.476386096,109510.214095402,81147.0686446926,20492.5986024224,10738.9961482979,0.001,0.001,10738.9961482979,1083.84913743631
"211","Scatter Creek","Wood",1372.36329517673,960.654303776515,650.266896287114,681.968486249307,621.166666438497,776458.330669979,238754.749663479,176917.269500638,29730.169541943,15859.3279680687,0.001,0.001,15859.3279680687,1295.2132216404
"212","Black River","Wood",11008.9679988268,7706.27759204695,5216.37929723599,5470.68645269413,4673.45525779025,5841819.06679051,2127829.47895383,1576721.64390479,220919.822278586,130994.509323638,0.001,0.001,130994.509323638,6617.59066169725
"213","Unnamed: Central Lowlands 5","Wood",76.490934288246,53.5436539167021,36.24369927875,38.0106397974965,14.7795821911746,18474.4777094559,6630.47475211606,4913.18179131799,1842.99831170115,901.03937938026,0.001,0.001,901.03937938026,55.0972992228144
"214","Garrard Creek","Wood",882.501752595492,617.751225798524,418.155804055153,438.541593782284,388.334600969863,485418.250407859,144850.334832181,107334.098110647,21514.4615876218,10387.4247132958,0.001,0.001,10387.4247132958,643.847194147853
"215","Unnamed: Black Hills 5","Wood",237.819532329622,166.473672404715,112.686028698027,118.17965972652,105.673807739044,132092.259493299,42694.9997182793,31636.994791245,5668.19002766181,2803.07196526155,0.001,0.001,2803.07196526155,169.672188858727
"216","Unnamed: Central Lowlands 4","Wood",1434.31026350038,1004.01718355399,679.619230941726,712.751797360308,674.618726621336,397188.329107464,154137.305823142,114215.743614948,37004.9340905734,16822.3921691277,0.001,0.001,16822.3921691277,1106.48612462693
"217","Rock Creek (Lower Chehalis)","Wood",1546.28915500801,1082.40240725116,732.678188626704,768.397467187381,726.882299393139,908602.873206885,320307.612205124,237347.940643997,43176.3186894712,18039.651092922,0.001,0.001,18039.651092922,1288.963344678
"218","Cedar Creek","Wood",2699.43974708892,1889.60782056175,1279.07553212824,1341.4325885266,1271.52870806121,1589410.88309482,618633.344774157,458407.308477651,96122.2425281528,30906.912112425,0.001,0.001,30906.912112425,2836.08472618645
"219","Unnamed: Black Hills 4","Wood",105.877585050258,74.1143094355236,50.1679759900501,52.6137481316328,49.8293991753657,62286.7488869421,24798.1229601517,18375.4091134724,3299.94362693726,1224.84253002754,0.001,0.001,1224.84253002754,98.6272831006761
"220","Unnamed: Central Lowlands 3","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000036155608831602,0.0000000000000000000000000000000000000000000000000000000000000000000114505411051547,0.0000000000000000000000000000000000000000000000000000000000000000000381873596057245,0.000000000000000000000000000000000000000000000000000000000000000000193869397363806,0.000000000000000000000000000000000000000000000000000000000000000000096787651346494,0.000000000000000000000000000000000000000000000000000000000000000599979500878396,0.000000000000000000000000000000000000000000000000000000000000000127438229147763,0.0000000000000000000000000000000000000000000000000000000000000000944317277984922,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000451945110395027
"221","Porter Creek","Wood",1499.54657254447,1049.68260136995,710.5301533014,745.169679650852,705.235906489024,881544.883761051,353117.6851201,261660.204673994,61793.9523624585,17089.0390682026,0.001,0.001,17089.0390682026,1655.2930886033
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",5582.53460302523,3907.7742234201,2645.17237279931,2774.12892330184,2563.62177673428,3204527.22234618,1026194.89145172,760410.414565726,157367.417838941,65512.1291583452,0.001,0.001,65512.1291583452,4269.55337947019
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1015.29402019497,710.705814779525,481.07676649057,504.530058910754,443.466540912738,554333.17676978,145975.018916445,108167.489017086,32449.3282451188,11838.763540452,0.001,0.001,11838.763540452,852.411711985135
"226","Cloquallum Creek","Wood",10931.3556859047,7651.94898297196,5179.60426866786,5432.1185875403,4738.16143545462,5922701.79721098,1738854.89728743,1288491.47888999,286242.800992754,128930.310246609,0.001,0.001,128930.310246609,7711.63582719952
"227","Unnamed: Black Hills 1","Wood",4488.67189309141,3142.07032628126,2126.86740468039,2230.55572639728,1822.49610571719,2278120.13319984,550857.897417051,408185.701986035,99641.7353285273,53447.1680471319,0.001,0.001,53447.1680471319,2661.23061651074
"228","Unnamed: Central Lowlands 1","Wood",185.713453319342,129.999418252096,87.9966068616906,92.2865883705304,72.4178880206465,90522.3607441729,28147.5942727492,20857.3673561072,6333.25445874718,2204.38126640978,0.001,0.001,2204.38126640978,117.036900081958
"229","Satsop River","Wood",45371.8851069972,31760.3196707511,21498.5604519278,22546.6510740512,20390.8389220829,25488548.7381638,7504657.31505447,5560951.07045536,1222752.67231344,544463.389744217,0.001,0.001,544463.389744217,22685.1740932408
"230","Unnamed: Olympic Mountains 1","Wood",73.6910966025146,51.5781125373952,34.9092977281281,36.607102465448,19.431728633257,24286.7312437823,6765.74210650087,5013.41490091714,2127.37720286493,881.940965804825,0.001,0.001,881.940965804825,39.1977415795771
"231","Wynoochee River","Wood",12014.4925244461,8410.14476711226,5692.8269928583,5970.361770173,5376.51292294193,6720641.15367741,2097685.48491948,1636194.6782372,498196.439776507,150181.156555576,0.001,0.001,150181.156555576,0.001
"232","Wishkah River","Wood",9550.0051308137,6685.00359156959,4525.07893113345,4745.68404965525,4272.28473948221,5340355.92435275,1335970.6658197,1042057.11933937,422327.372446627,119375.064135171,0.001,0.001,119375.064135171,0.001
"233","Hoquiam River","Wood",12732.8135393152,8912.96947752067,6033.18903933374,6327.31703209192,5580.33725366273,6975421.5670784,2183729.43004413,1703308.95543442,436721.157907482,159160.16924144,0.001,0.001,159160.16924144,0.001
"234","Humptulips River","Wood",29402.6326997188,20581.8428898032,13931.8494521077,14611.0502674712,13358.9646685729,16698705.8357162,4693002.91229796,3660542.27159241,868461.676070443,367532.908746485,0.001,0.001,367532.908746485,0.001
"235","Johns River","Wood",2156.84311400958,1509.79017980671,1021.97697271116,1071.80004864478,1007.37009056505,1259212.61320631,360337.498748859,281063.24902411,80838.9818043339,26960.5389251198,0.001,0.001,26960.5389251198,0.001
"236","Elk River","Wood",1788.95670665744,1252.26969466021,847.661356315493,888.986256239279,801.023069124673,1001278.83640584,317526.327309301,247670.535301255,59932.8211974665,22361.9588332179,0.001,0.001,22361.9588332179,0.001
"237","Andrews","Wood",304.728792966006,213.310155076204,144.389643971083,151.428879088597,143.003384640445,178754.230800557,47466.1071361696,37023.5635662123,11029.0133997724,3809.10991207507,0.001,0.001,3809.10991207507,0.001
"238","Upper Chehalis Estuary","Wood",250.288279544689,175.201795681316,118.594095496709,124.375754754227,98.4199177408155,123024.89717606,22663.4506785113,17677.4915292388,6645.86212080641,3128.60349430861,0.001,0.001,3128.60349430861,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0000502383439016615,0.000029058965339651,0.0000275434796904216,0.00000148378875578299,0.00000146256855228205,0.0000113775209718105,0.00000725852910908586,23171.7107646824,2925.24899199499,856.677502061242,29707.3214931825,856.743314029903,0.0000676213055509476,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30564.5968285325,3579.48231911761,820.834142599022,39185.3805494007,1923.50138400907,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.000000295256179096419,0.000000163427978729762,0.0000000886513632972703,0.00000000475689865230939,0.00000000462951124847738,0.000000131144498606922,0.0000000618574702699154,4006.12025419328,942.879483663738,740.779606814868,5136.0516079401,2068.2572569705,0.000000652120160537989,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.000000530654612893581,0.000000521900604550077,0.00000348332713415104,0.00000184646098363845,49430.7369718215,1766.40426982329,2308.76854046167,63372.7397074635,3593.04364351117,0.0000431615941334895,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.00000039023541239162,0.001,0.001,0.001,70437.0096418997,9831.68874075098,2865.97201745371,90303.858515256,6289.95691947866,0.0000198723060677699,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,45977.1955406392,6138.3313400483,4051.82881790308,58945.1224879989,8128.32162166209,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",501.952351947046,351.366673041885,237.840121602619,249.435247112942,231.550769655717,289438.495162373,81018.4175011354,80630.6215306408,13621.2037958883,13230.7792935989,22354.1742047886,8890.41678324478,6274.40439933807,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.0000000000207738402013842,0.0000000000171709100666738,0.0000000000137178330133207,0.000000000016865757278593,0.0000000000156307372350247,0.000000023076513062925,0.00000000792798484094218,32007.7488921718,2887.15490302935,6161.94424362262,41035.5755027196,10343.6119283228,0.000000000259673002517302,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.0000334163373381422,0.0000320431414178054,0.0000306053107905375,0.00000124663021175738,0.00000122594878621702,0.0000088866335114391,0.00000640298452783767,96569.5611691024,45.0562973456971,8315.59571369383,123807.129703977,15365.2440385468,0.0000449787190827626,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000240309064090725,0.00000236394374236178,0.0000110052045765745,0.00000941440603248869,37585.8241176379,725.759660815086,9144.58209337872,48186.9539969716,18692.5424849351,0.0000392445753421432,0.001
