"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.00249613032344958,0.0027365903189439,0.00289126707913374,0.00470869312650281,0.00236365758741417,4.61164125928796,1.36192084379305,1.00918334525065,0.455452870122105,0.155677341100839,0.001,0.001,0.155677341100839,0.00502188186347741
"158","Porter Creek","Fine.sediment",1148.78714768778,804.15098439637,544.329788344071,570.866756933823,540.312447403125,675390.542516968,427970.672786671,317126.268534924,56934.7438994305,12499.1772316457,0.001,0.001,12499.1772316457,1860.66211444793
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",5598.89966985166,3919.22971789573,2652.92656113667,2782.26110449856,2585.34752840392,3231684.36636229,1482826.36808498,1098774.33875097,165299.872646918,64531.9667172233,0.001,0.001,64531.9667172233,5454.27915591139
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",947.897541050555,663.528262124203,449.142269264438,471.038689757463,409.658733289691,512073.403155726,217176.532259775,160927.810404493,37149.5405088425,10648.1283856528,0.001,0.001,10648.1283856528,1200.59087747665
"163","Cloquallum Creek","Fine.sediment",10766.1647332075,7536.31521858021,5101.33170666267,5350.03003958416,4697.50478482026,5871880.90359749,3056026.77789848,2264515.84242277,297439.221405799,124678.455224068,0.001,0.001,124678.455224068,9898.60394100599
"164","Unnamed: Black Hills 1","Fine.sediment",4427.29898449717,3099.10925165364,2097.78702678361,2200.0576046468,1809.14438595579,2261430.45372708,627404.139110396,464906.467080804,101814.128537116,52043.838426311,0.001,0.001,52043.838426311,3297.39887989669
"165","Unnamed: Central Lowlands 1","Fine.sediment",168.938027848319,118.256613243717,80.0478972350684,83.9503609148422,63.9771036995573,79971.3752106744,44100.8993297148,32678.7664033187,7600.90018136196,1949.34056533329,0.001,0.001,1949.34056533329,162.384782768257
"166","Satsop River","Fine.sediment",42946.857915434,30062.7998888139,20349.5087993586,21341.5807203561,19287.6133485194,24109516.1397528,12251855.0025525,9078624.55689141,1211794.95896818,510855.973404715,0.001,0.001,510855.973404715,25979.7505378191
"167","Unnamed: Olympic Mountains 1","Fine.sediment",19.3606372668566,13.571227793546,9.19918407291233,9.66070150452196,5.70897948303988,7146.48143346156,2416.91492365697,1790.93395842981,732.438583740243,226.392207653271,0.001,0.001,226.392207653271,15.6157573251185
"168","Wynoochee River","Fine.sediment",10679.1436742789,7475.4005719952,5060.09864718355,5306.7868660594,4791.65421230326,5989567.76537907,2792036.28525406,2177788.30249816,494003.48638075,133489.295928486,0.001,0.001,133489.295928486,0.001
"169","Wishkah River","Fine.sediment",8354.46295431113,5848.12406801778,3958.59518164124,4151.58327588582,3738.39815127149,4672997.68908936,2086720.40698628,1627641.9174493,448927.879723448,104430.786928889,0.001,0.001,104430.786928889,0.001
"170","Hoquiam River","Fine.sediment",11850.8952438961,8295.62667072723,5615.30969341527,5889.06537354926,5201.04426128934,6501305.32661168,3549394.20234404,2768527.47782835,419094.865396794,148136.190548701,0.001,0.001,148136.190548701,0.001
"171","Humptulips River","Fine.sediment",27876.3307991079,19513.4315593755,13208.6418225413,13852.5850640007,12645.9271421595,15807408.9276994,6361070.84646263,4961635.26024084,845173.140520942,348454.134988849,0.001,0.001,348454.134988849,0.001
"172","Johns River","Fine.sediment",1860.99200839564,1302.69440587695,881.793843338107,924.782758732047,869.150833220975,1086438.54152622,536839.259114951,418734.622109662,82761.6969223207,23262.4001049455,0.001,0.001,23262.4001049455,0.001
"173","Elk River","Fine.sediment",1617.92552560312,1132.54786792218,766.621651796525,803.995731437958,727.660559397551,909575.699246938,464324.016734071,362172.733052575,59936.2130031271,20224.069070039,0.001,0.001,20224.069070039,0.001
"174","Andrews","Fine.sediment",270.566230453388,189.396361317372,128.202396975729,134.452476899202,126.949169142112,158686.46142764,70849.9226398997,55262.9396591218,11746.7954833873,3382.07788066735,0.001,0.001,3382.07788066735,0.001
"175","Upper Chehalis Estuary","Fine.sediment",237.890175671196,166.523122969837,112.719501938283,118.214764996288,93.6821047357845,117102.630919731,28836.661068475,22492.5956334105,7096.30912807548,2973.62719588994,0.001,0.001,2973.62719588994,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.0000827045549131589,0.0000798625112105425,0.000128405070819552,0.0000130095285727405,0.0000128851950256212,0.0000394349052986002,0.0000314576079734333,47599.7409842135,3602.51826656392,916.075237763071,61025.30895412,1691.71599316627,0.000105942355842382,0.001
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,55371.6270595782,3704.11409590349,773.652112726868,70989.2654609976,3462.77985145191,0.001,0.001
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.00000037446185360424,0.000000209821521353487,0.000000115136860763336,0.0000000227484604564177,0.000000022191587158917,0.000000303685751614022,0.000000193574494745707,9747.06095961454,1706.80538220482,994.279139448306,12496.2319995058,3764.33931392401,0.000000827058471172606,0.001
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.0000185373259344891,0.0000175286608951816,0.0000164878622121742,0.000000531670911088868,0.000000522900137258614,0.0000037029761618831,0.00000222489604980138,95787.6080578099,1927.83735498554,3243.59761309295,122804.625715141,6301.57515328386,0.0000275493528698658,0.001
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.0000088005492987375,0.001,0.001,0.001,112213.766902389,10034.9136909415,2737.77694696357,143863.803721012,10562.6219293674,0.0000733666763162483,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81675.8231552077,7456.50864080274,4867.09154156985,104712.593788728,13783.920069505,0.001,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",852.552544739748,596.786773681467,403.964961840445,423.658919690537,393.282625696581,491603.275362168,210140.40254299,185724.627969828,21778.1393254461,20392.9068080188,27968.0948542251,15001.1559822377,10656.9068092468,0.001
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.000000000295692976411259,0.00000000024033790026821,0.000000000188820687672921,0.000000000228550061660017,0.000000000211814145066034,0.000000307776801345881,0.000000159574557743794,45471.3375282898,3132.5575853722,8847.71310477157,58296.5865737769,17392.2251759016,0.00000000369616220514073,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.000018964962468109,0.0000101776328966284,0.00000957331594519173,0.000000388800143853962,0.000000381188805286765,0.0000036547067116772,0.00000267195801496322,117308.263298952,41.6898276177735,12274.6976710617,150395.209357631,24231.3290827144,0.000026823056466859,0.001
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000240297852033468,0.00000236383346234283,0.0000110046911742683,0.0000102425749069675,52488.7173475768,763.751126224258,12671.9644794399,67293.2273686883,29299.9373768935,0.0000392445753421432,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.0000545067902145216,0.0000522669127199945,0.0000822698040792542,0.0000145038049537422,0.0000143332537411974,0.0000667929491518679,0.0000545781165358343,226644.775115472,3399.45145659161,25586.0188884353,290570.224507015,65525.0002618471,0.0000733666763162483,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.00000107673850118899,0.000000983162780556591,0.000000518520870329784,0.00000000235542424946881,0.00000000228464302144995,0.0000000851090989286814,0.0000000573506890704367,479636.56083742,1110.15684760808,38823.528629644,614918.667740282,199739.130138118,0.00000204981541893924,0.001
"190","Upper Chehalis: Above Proposed Dam","Wood",2275.88540718747,1593.1197596834,1078.38274799939,1130.95568155071,1057.23829740287,1321547.84974604,296092.420935672,219404.483913333,90396.1872257104,25864.6300049803,0.001,0.001,25864.6300049803,2583.93758485987
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1742.43576964616,1219.70502415407,825.618320869653,865.868576003136,763.375975130603,954219.956962102,298058.513670663,220861.358629961,56475.7191987012,20040.0103464976,0.001,0.001,20040.0103464976,1740.43677407763
"192","Elk Creek","Wood",4495.57726197942,3146.90403936426,2130.13931415132,2233.9871152971,2111.75295916698,2639691.16032314,783712.063884139,580730.639338147,167635.054842326,51343.0663961686,0.001,0.001,51343.0663961686,4851.64937856747
"193","Unnamed: Willapa Hills 3","Wood",2.75110696878239,1.9409405394119,1.32417948856857,1.39926616679937,1.31673310225166,1659.11229808405,477.92912583187,354.145482241416,52.5552391070587,31.8754566919938,0.001,0.001,31.8754566919938,2.51337969475623
"194","South Fork Chehalis","Wood",7848.96475143193,5494.27530737754,3719.07494282833,3900.38601435994,3568.32317847724,4460403.9572635,1168345.31492154,865743.878356859,187767.875672544,92076.7335778919,0.001,0.001,92076.7335778919,6035.32581500649
"195","Unnamed: Willapa Hills 2","Wood",779.396054147003,545.577078626779,369.301015632639,387.304942887039,285.350205303815,356687.647667875,102241.325094794,75760.8218952425,20626.8454825098,8948.70326591072,0.001,0.001,8948.70326591072,793.74741057657
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000763975856371018,0.000000000000000000000000000000000000000000000000000000000000000000000000000000173284565280424,0.000000000000000000000000000000000000000000000000000000000000000000000000000000396969470302628,0.0000000000000000000000000000000000000000000000000000000000000000000000000000013833175651846,0.000000000000000000000000000000000000000000000000000000000000000000000000000000706830944760864,0.00000000000000000000000000000000000000000000000000000000000000000000000000301941175452435,0.00000000000000000000000000000000000000000000000000000000000000000000000000159065329030871,0.00000000000000000000000000000000000000000000000000000000000000000000000000117867408811875,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000954969820463776
"198","Stearns Creek","Wood",394.371908231395,276.060334769665,186.86523992711,195.975230249438,169.774110197596,212217.636948436,99124.3127028583,73451.115712818,8278.60868206645,4634.96904684658,0.001,0.001,4634.96904684658,294.679806045808
"199","Bunker Creek","Wood",0.0000000000000000000000000000000000000000258500479499949,0.0000000000000000000000000000000000000000628693470115564,0.000000000000000000000000000000000000000148367110055336,0.000000000000000000000000000000000000000531166124334045,0.000000000000000000000000000000000000000460348869019572,0.00000000000000000000000000000000000187441892785763,0.000000000000000000000000000000000000538216796818877,0.000000000000000000000000000000000000398818646442787,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000323125599374933
"200","Unnamed: Central Lowlands 9","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046323814521712,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112841388572836,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000260303696663807,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000927083538119824,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000668556475528073,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000294590451101647,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000009644955056384,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000714691169678054,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000579047681521402
"201","Newaukum River","Wood",10194.5769227739,7136.20378788739,4830.49630424251,5065.99098663067,4624.32981831395,5780412.22334879,1806053.78787179,1338285.85681299,308216.766260353,116996.329027465,0.001,0.001,116996.329027465,10435.8825072041
"202","Dillenbaugh Creek","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000605699204362537,0.000000000000000000000000000000000000000000000000000000000000000000000000000000131267877456112,0.000000000000000000000000000000000000000000000000000000000000000000000000000000285784124994972,0.000000000000000000000000000000000000000000000000000000000000000000000000000000946361289645715,0.000000000000000000000000000000000000000000000000000000000000000000000000000000533859937383533,0.00000000000000000000000000000000000000000000000000000000000000000000000000216793835699187,0.000000000000000000000000000000000000000000000000000000000000000000000000000782375934512172,0.000000000000000000000000000000000000000000000000000000000000000000000000000579740567473519,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000757124005453173
"203","Unnamed: Central Lowlands 8","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000568424930235695,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000118201332119219,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000245659965529156,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000776519078723555,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000725161245300437,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000281196515765114,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000734229107104759,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000544063768364626,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000710531162794621
"204","Salzer Creek","Wood",0.22652930479473,0.160832417366229,0.110418224251103,0.117383706941459,0.0930248102959003,117.957509511231,35.6372653968684,26.4072136590795,4.92886831366705,2.65819259869109,0.001,0.001,2.65819259869109,0.173423705283885
"205","Unnamed: Cascade Mountains 1","Wood",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079118589930291,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175113387783889,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000389156426019224,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131511397460752,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000492067900317389,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000204055012593309,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010219673443214,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000757277802142158,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000988982374128641
"206","Unnamed: Central Lowlands 7","Wood",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001045218829707,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292239017364702,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000835565456510587,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363166353587195,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222070389317103,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118511086547777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000088352815246904,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000654694360979558,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130652353713376
"207","Skookumchuck River","Wood",8171.303028605,5719.91209326283,3871.80847762128,4060.56555711814,3595.23891071189,4494048.61633595,1178924.14584855,873582.792073773,183840.285830207,94802.2993562426,0.001,0.001,94802.2993562426,7338.988501319
"208","Lincoln Creek","Wood",1920.91837487036,1344.64285118895,910.188737868826,954.561942711862,856.005250330034,1070006.55180786,337580.523977336,250147.168267207,44830.9675604251,21260.8720376172,0.001,0.001,21260.8720376172,2750.60764826198
"209","Unnamed: Central Lowlands 6","Wood",2905.87820636422,2034.11473941507,1376.89226367756,1444.01804642783,1288.28147719367,1610351.84236936,581959.252852699,431231.80636385,74069.9307508714,33117.681206378,0.001,0.001,33117.681206378,3205.7963731745
"210","Unnamed: Black River 1","Wood",945.832333283902,662.082630242417,448.163730218776,470.012454533042,344.60689925674,430758.621645667,109510.759479738,81147.4727744858,20492.7191233555,10739.0503179599,0.001,0.001,10739.0503179599,1083.85384808884
"211","Scatter Creek","Wood",1372.39578295566,960.67704522187,650.282289971546,681.984630401515,621.18137123705,776476.711668264,238760.401673987,176921.457640425,29730.9430334382,15859.705578988,0.001,0.001,15859.705578988,1295.24170795762
"212","Black River","Wood",11009.1030885531,7706.37215485577,5216.44330680157,5470.75358283273,4673.51260520028,5841890.75105342,2127855.58929481,1576740.99166745,220922.696938295,130996.129252506,0.001,0.001,130996.129252506,6617.65935440833
"213","Unnamed: Central Lowlands 5","Wood",76.4910918532638,53.5437642122205,36.2437739377905,38.0107180962938,14.7796126359005,18474.5157653657,6630.48841035056,4913.19191206977,1843.00311663237,901.041349077827,0.001,0.001,901.041349077827,55.0972990879691
"214","Garrard Creek","Wood",882.523269700198,617.766287771878,418.165999504959,438.552286277258,388.344069320933,485430.085846753,144853.866564425,107336.715124239,21515.0698985464,10387.6771648717,0.001,0.001,10387.6771648717,643.863706380753
"215","Unnamed: Black Hills 5","Wood",237.823544404406,166.476480857076,112.687929739439,118.18165344687,105.67559048255,132094.487922694,42695.7199935834,31637.5285152453,5668.30175591291,2803.11921785487,0.001,0.001,2803.11921785487,169.675087200197
"216","Unnamed: Central Lowlands 4","Wood",1434.31029668184,1004.01720678107,679.61924666418,712.7518138493,674.618742228148,397188.329107464,154137.305823142,114215.743614948,37004.9433271702,16822.3951969756,0.001,0.001,16822.3951969756,1106.48351154739
"217","Rock Creek (Lower Chehalis)","Wood",1546.30972475882,1082.41680607683,732.687935191873,768.407688913878,726.891968857676,908614.960037661,320311.873146861,237351.098001824,43177.0881559874,18039.8902822999,0.001,0.001,18039.8902822999,1288.98127718537
"218","Cedar Creek","Wood",2699.45803161258,1889.62061972851,1279.08419588436,1341.44167465538,1271.53732069944,1589421.6488928,618637.535057292,458410.413477453,96123.2765817574,30907.1208665047,0.001,0.001,30907.1208665047,2836.10452865255
"219","Unnamed: Black Hills 4","Wood",105.879225233991,74.1154575641449,50.1687531583197,52.6145631881533,49.8301710986396,62287.7137910426,24798.5071158663,18375.6937728569,3300.01307189613,1224.86135230729,0.001,0.001,1224.86135230729,98.6289631175949
"220","Unnamed: Central Lowlands 3","Wood",0.000000000000000000000000000000000000000000000000000000000000000000003616111840572,0.000000000000000000000000000000000000000000000000000000000000000000011452303681546,0.0000000000000000000000000000000000000000000000000000000000000000000381933098983917,0.000000000000000000000000000000000000000000000000000000000000000000193899979380116,0.0000000000000000000000000000000000000000000000000000000000000000000968029191586005,0.000000000000000000000000000000000000000000000000000000000000000600075257073931,0.000000000000000000000000000000000000000000000000000000000000000127458568175965,0.0000000000000000000000000000000000000000000000000000000000000000944467990183899,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000452013980071502
"221","Porter Creek","Wood",1499.55688807081,1049.68982223849,710.53504110739,745.174805745593,705.240757875454,881550.947994204,353120.114251064,261662.004660038,61794.6372079239,17089.1541343162,0.001,0.001,17089.1541343162,1655.3069665689
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",5582.54978443729,3907.78485040877,2645.17956620812,2774.13646740148,2563.62874837066,3204535.93689191,1026197.68213555,760412.482462447,157368.055273267,65512.3114079072,0.001,0.001,65512.3114079072,4269.56089755895
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1015.31199489597,710.71839707033,481.085283443293,504.538991079163,443.474392016468,554342.990649549,145977.603249018,108169.404007522,32450.0913279334,11838.9707315208,0.001,0.001,11838.9707315208,852.4292046789
"226","Cloquallum Creek","Wood",10931.4456391804,7652.01195026545,5179.64689122921,5432.16328802277,4738.20042541752,5922750.53466513,1738869.20618964,1288502.08178652,286245.88726646,128931.370706001,0.001,0.001,128931.370706001,7711.69978375389
"227","Unnamed: Black Hills 1","Wood",4488.6919653831,3142.08437688563,2126.87691553463,2230.56570092163,1822.50425549419,2278130.32042128,550860.360724978,408187.527297209,99642.2611756145,53447.4113619782,0.001,0.001,53447.4113619782,2661.23820531062
"228","Unnamed: Central Lowlands 1","Wood",185.71725542999,130.002079729582,87.998408415826,92.2884777534529,72.419370631753,90524.2140080888,28148.17053833,20857.7943689025,6333.42447194476,2204.42602443128,0.001,0.001,2204.42602443128,117.03966844355
"229","Satsop River","Wood",45372.0405380009,31760.4284724554,21498.6340998028,22546.7283123843,20390.9087752245,25488636.0545932,7504683.02384971,5560970.12067264,1222758.33417376,544465.291081727,0.001,0.001,544465.291081727,22685.2156432765
"230","Unnamed: Olympic Mountains 1","Wood",73.6984689352499,51.5832732040848,34.9127909958112,36.6107660341249,19.4336733234281,24289.1620975294,6766.4192881844,5013.91669254464,2127.60183200696,882.029115295609,0.001,0.001,882.029115295609,39.2017462479697
"231","Wynoochee River","Wood",12014.5261646541,8410.16831525788,5692.84293259805,5970.37848700156,5376.52797701207,6720659.97126507,2097691.35837405,1636199.25953176,498198.991304414,150181.577058176,0.001,0.001,150181.577058176,0.001
"232","Wishkah River","Wood",9550.0390339746,6685.02732378222,4525.09499546819,4745.700897153,4272.29990638055,5340374.88297569,1335975.40860547,1042060.81871227,422330.148615747,119375.487924683,0.001,0.001,119375.487924683,0.001
"233","Hoquiam River","Wood",12732.8492251888,8912.99445763215,6033.20594837121,6327.33476547306,5580.35289350611,6975441.11688265,2183735.55031692,1703313.7292472,436723.249979451,159160.61531486,0.001,0.001,159160.61531486,0.001
"234","Humptulips River","Wood",29402.7552993606,20581.9287095524,13931.907543496,14611.1111909112,13359.0203712136,16698775.464017,4693022.48062989,3660557.53489131,868467.025404701,367534.441242007,0.001,0.001,367534.441242007,0.001
"235","Johns River","Wood",2156.86029357513,1509.80220550259,1021.9851129047,1071.80858568629,1007.37811441267,1259222.64301584,360340.368888851,281065.487733304,80840.0547628097,26960.753669689,0.001,0.001,26960.753669689,0.001
"236","Elk River","Wood",1788.97018853375,1252.27913197362,847.667744432946,888.992955788076,801.02910576821,1001286.38221026,317528.720240698,247672.401787744,59933.5394886464,22362.1273566719,0.001,0.001,22362.1273566719,0.001
"237","Andrews","Wood",304.731551665353,213.312086165747,144.390951125594,151.430249969064,143.004679245199,178755.849056498,47466.5368452151,37023.8987392678,11029.1756603302,3809.14439581691,0.001,0.001,3809.14439581691,0.001
"238","Upper Chehalis Estuary","Wood",250.29240109348,175.20468076547,118.596048410173,124.377802875468,98.4215384419277,123026.92305245,22663.8238822343,17677.7826281428,6645.99409222341,3128.6550136685,0.001,0.001,3128.6550136685,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000466614244964354,0.00000461046563395397,0.0000186630253784093,0.0000124030470276325,23171.8864496471,2925.26176357841,856.681449519092,29707.5467303168,856.752787475735,0.0000676213055509476,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,30564.7704914814,3579.48837189653,820.836141409938,39185.603194207,1923.52131829054,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.0000000213268660765329,0.0000000193635913321486,0.0000000174692992632953,0.000000000998323254303254,0.000000000968154723505748,0.0000000263121780177834,0.0000000108903284279052,4006.17864005216,942.89137767544,740.786762398157,5136.12646160533,2068.2795818268,0.0000000603386891096556,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.000368987599805734,0.000363862404264279,0.000358336532912222,0.000121019812902982,0.000120446015077137,0.000136557293489701,0.000108859666116875,49431.3154773514,1766.41140569907,2308.78690198952,63373.4813812198,3593.08557143542,0.000407406403135909,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.00000297099017948986,0.00000273183016527952,0.00000249216682973409,0.0000000499112787303324,0.001,0.001,0.001,70437.5184241657,9831.71839610641,2865.98282017084,90304.5108002124,6290.02634942892,0.00000538266919369315,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,45978.0416880933,6138.40271692714,4051.86414891932,58946.2072924273,8128.42920777872,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",501.94894758212,351.364289991201,237.838508519038,249.43355539258,231.549199231504,289436.532136925,81017.868019232,80630.497109847,13621.188934967,13230.8363405667,22354.5641728537,8890.53888577025,6274.3618447765,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.0000000000207816980282921,0.0000000000171977701495574,0.0000000000137267073401348,0.0000000000168646924520879,0.0000000000156297503820167,0.0000000230889517047562,0.00000000793225816263554,32008.0665265914,2887.1716277719,6162.00807001294,41035.9827263344,10343.7511187714,0.000000000259771225353651,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.0000107632921518974,0.0000101776328966284,0.00000535420741331578,0.000000218079971350841,0.00000021348580868156,0.000000970950774448366,0.000000593833899460355,96570.7458333661,45.0563257089887,8315.6933285323,123808.648504316,15365.4463819526,0.0000159959281388258,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.000215184016953365,0.000354105022737726,0.000348727333870083,0.000193899941078291,0.000193033332945799,0.000293632069886036,0.000281391620571636,37586.1686974807,725.762884585029,9144.67673733615,48187.3957660009,18692.7885308595,0.000249651470721094,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000185495640240765,0.0000018223339822706,0.00000975691862233743,0.0000063789638153505,148785.97369546,3742.86959967706,19442.5353390203,190751.248327513,41005.3211596895,0.0000474695723396846,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000240297852033468,0.00000236816824767791,0.0000103907725760421,0.00000759768730803998,294044.307340993,1241.0206910303,33554.714667571,376979.881206401,127190.676597936,0.0000623258568332054,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",1731.82019883185,1212.27409700179,820.588307103375,860.59332074916,803.551406075864,1004439.21974821,229549.592042596,170096.247703564,76016.1068964779,18850.8517808227,0.001,0.001,18850.8517808227,2796.90070456953
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1444.40821819007,1011.08572656439,684.403910223929,717.769719627339,630.042071789702,787552.567669759,227486.838293456,168567.747175451,52451.7011238746,16023.7488598534,0.001,0.001,16023.7488598534,2031.35386751875
"255","Elk Creek","Shade",3816.58310717635,2671.60810512539,1808.41147805113,1896.57449324995,1792.7582498109,2240947.74880795,660473.315854791,489410.727048401,149266.592922366,42245.0469520632,0.001,0.001,42245.0469520632,5462.24188762775
"256","Unnamed: Willapa Hills 3","Shade",89.1525359795214,62.406773299342,42.243143541893,44.3025656483945,41.783512024636,52229.3883190886,16443.2424754577,12184.4426743141,1814.82685349783,1010.36448814871,0.001,0.001,1010.36448814871,104.042211595174
"257","South Fork Chehalis","Shade",7592.53152590052,5314.77188555622,3597.56896358851,3772.95630029957,3437.28534992068,4296606.52935695,1103051.40596373,817361.091819128,186693.213811939,86272.4516431097,0.001,0.001,86272.4516431097,8634.19243059611
