"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"318","Elk Creek","LR.bank",3491.46667662058,2444.02667080336,1654.36165148211,1735.01452943309,1639.77996637262,2049724.95527365,400698.947174355,296917.919856198,104826.335157448,37937.6565475864,0.001,0.001,37937.6565475864,5705.67691017096
"319","Unnamed: Willapa Hills 3","LR.bank",0.00000000000000000000000000000000000000000000000000000123549548409154,0.0000000000000000000000000000000000000000000000000000021583781881485,0.0000000000000000000000000000000000000000000000000000036695690148346,0.00000000000000000000000000000000000000000000000000000952131217130884,0.00000000000000000000000000000000000000000000000000000888368798966747,0.0000000000000000000000000000000000000000000000000283114469277118,0.00000000000000000000000000000000000000000000000000476783356265127,0.00000000000000000000000000000000000000000000000000353296466992459,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000154436935511443
"320","South Fork Chehalis","LR.bank",7460.7936124403,5222.55552372341,3535.14783051458,3707.49215895114,3475.43633029542,4344295.40817101,983874.923562562,729051.318359859,162561.171691468,84852.4183164319,0.001,0.001,84852.4183164319,8407.50183907177
"321","Unnamed: Willapa Hills 2","LR.bank",768.060335286355,537.642234137277,363.930027892668,381.672221184319,304.87125981444,381089.074315253,97220.5868624017,72040.4548650396,18602.291925863,8452.51958830277,0.001,0.001,8452.51958830277,1148.23460277666
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000151824705824504,0.000000000000000000000000000000000000000000000000000000000000000000000000000000318906269123282,0.000000000000000000000000000000000000000000000000000000000000000000000000000000671206949274969,0.00000000000000000000000000000000000000000000000000000000000000000000000000000214891408901395,0.00000000000000000000000000000000000000000000000000000000000000000000000000000125206597231204,0.00000000000000000000000000000000000000000000000000000000000000000000000000491536480381025,0.00000000000000000000000000000000000000000000000000000000000000000000000000187881315740308,0.00000000000000000000000000000000000000000000000000000000000000000000000000139220054963568,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000018978088228063
"324","Stearns Creek","LR.bank",366.245908318328,256.372135610107,173.538298445386,181.998578756379,163.1858116825,203982.264411349,67099.7449081421,49720.9109769333,6928.29800455923,4194.32737681267,0.001,0.001,4194.32737681267,383.746477166432
"325","Bunker Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000392242482725884,0.0000000000000000000000000000000000000000000000000000000000835681316678961,0.000000000000000000000000000000000000000000000000000000000180433211188753,0.000000000000000000000000000000000000000000000000000000000592993712782014,0.000000000000000000000000000000000000000000000000000000000523943494124466,0.00000000000000000000000000000000000000000000000000000210545202258485,0.000000000000000000000000000000000000000000000000000000485395531271236,0.000000000000000000000000000000000000000000000000000000359678088671986,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000490303103407342
"326","Unnamed: Central Lowlands 9","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000370722293010558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000084095452895317,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191925540942872,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000666055966575562,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000499833964884971,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000212867907426204,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000458764545643838,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000339944528322084,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000463402866263199
"327","Newaukum River","LR.bank",9050.95165311037,6335.66614870293,4288.61241011732,4497.68938648534,4187.29427169252,5234117.83168263,1300498.00823059,963669.024098866,243878.632045731,98512.1434568802,0.001,0.001,98512.1434568802,14624.7522069994
"328","Dillenbaugh Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000058964871484412,0.0000000000000000000000000000000000000000000000000000000000000000000010776264425967,0.00000000000000000000000000000000000000000000000000000000000000000000195290252209612,0.00000000000000000000000000000000000000000000000000000000000000000000538584148442109,0.00000000000000000000000000000000000000000000000000000000000000000000326280619467045,0.0000000000000000000000000000000000000000000000000000000000000000110261476959291,0.00000000000000000000000000000000000000000000000000000000000000000278014310902485,0.00000000000000000000000000000000000000000000000000000000000000000206008604378741,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000737060893555153
"329","Unnamed: Central Lowlands 8","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000337390150939814,0.000000000000000000000000000000000000000000000000000000000000000000000000000619785471356165,0.00000000000000000000000000000000000000000000000000000000000000000000000000112808843453732,0.00000000000000000000000000000000000000000000000000000000000000000000000000312427455264578,0.00000000000000000000000000000000000000000000000000000000000000000000000000286879997769828,0.00000000000000000000000000000000000000000000000000000000000000000000000973896407217886,0.00000000000000000000000000000000000000000000000000000000000000000000000159076561955392,0.00000000000000000000000000000000000000000000000000000000000000000000000117875732408945,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000421737688674769
"330","Salzer Creek","LR.bank",0.0000000000000000000000000000000000000000696851577563445,0.000000000000000000000000000000000000000131722561174982,0.000000000000000000000000000000000000000229350130868248,0.000000000000000000000000000000000000000632963330042525,0.000000000000000000000000000000000000000506763952700314,0.00000000000000000000000000000000000171007004987673,0.000000000000000000000000000000000000328559541063075,0.000000000000000000000000000000000000243462619927739,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000087106447195431
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000703053786893405,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000147084339424009,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000307670195127999,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000978816183641909,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000345393943414819,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000013480469099088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000331483829558129,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000245629517702573,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000878817233616759
"332","Unnamed: Central Lowlands 7","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141946996730088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000367092211405301,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000964942180910142,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385614175724593,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023579687182886,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000115678442780111,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862410123873126,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000639045901789986,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017743374591261
"333","Skookumchuck River","LR.bank",8274.04354248068,5791.83047107723,3920.4900397979,4111.62043864938,3680.99536453715,4601244.19785587,1090749.51308429,808245.38919546,170971.212291019,93025.3450849768,0.001,0.001,93025.3450849768,10400.1991960317
"334","Lincoln Creek","LR.bank",1385.82065181232,970.074449731326,656.643390289285,688.655841709695,633.959595167897,792449.48725827,176846.546568493,131043.291007253,29146.2081039939,15199.1249686288,0.001,0.001,15199.1249686288,2123.63317902513
"335","Unnamed: Central Lowlands 6","LR.bank",2956.77750815698,2069.74425326549,1401.00988331238,1469.31144175946,1328.73114098395,1494530.23139074,454248.023639895,336597.785517162,68154.4054197361,32787.2563048698,0.001,0.001,32787.2563048698,4172.46254709242
"336","Unnamed: Black River 1","LR.bank",884.619072797965,619.233349265271,419.159052901868,439.593752049249,351.640172298552,439550.213903457,72256.1442631744,53541.8028990123,17205.8844425812,9928.55316276461,0.001,0.001,9928.55316276461,1129.18524720993
"337","Scatter Creek","LR.bank",1254.27050748699,877.989353119842,594.310991622792,623.284638595664,566.749134925924,708436.416643855,186166.049573519,137949.042733977,24434.8732064696,14130.9670028097,0.001,0.001,14130.9670028097,1547.4143407776
"338","Black River","LR.bank",10419.8063637675,7293.86444272284,4937.21683297443,5177.91435050479,4523.24631846842,5654057.88780724,1447324.90249283,1072467.75274719,188680.642985744,121432.260171483,0.001,0.001,121432.260171483,8815.31937561032
"339","Unnamed: Central Lowlands 5","LR.bank",10.2952984785854,7.20942617545819,4.88192937766677,5.12185073448907,1.54696540548113,1934.4834134371,399.430849953036,295.9782598152,193.580062635703,119.684198011109,0.001,0.001,119.684198011109,9.0070328983514
"340","Garrard Creek","LR.bank",553.670164439909,387.569113077796,262.345531214813,275.135310367919,250.528275494061,313160.342487715,64438.180410216,47748.6916839701,11801.0369529552,6370.41635804711,0.001,0.001,6370.41635804711,550.460697451735
"341","Unnamed: Black Hills 5","LR.bank",208.547000288833,145.982899837623,98.8158246458817,103.633260062474,95.0939147035593,118867.393048701,28089.5109919457,20814.3276450318,4430.97463486363,2400.0207495744,0.001,0.001,2400.0207495744,206.81675403601
"342","Unnamed: Central Lowlands 4","LR.bank",242.89719073045,170.028033348442,115.091975660038,120.702900636429,114.25168765407,47152.9806091651,7556.66196571526,5599.48651659501,4303.17186323242,2836.039108262,0.001,0.001,2836.039108262,200.175775868626
"343","Rock Creek (Lower Chehalis)","LR.bank",1281.89963079502,897.32973891983,607.402498432547,637.014377796952,602.366690062799,752958.360097642,191009.289343949,141537.883403866,31383.1335823147,14562.8645337359,0.001,0.001,14562.8645337359,1460.88085120174
"344","Cedar Creek","LR.bank",2266.2754571803,1586.39281540009,1073.82929351275,1126.18025287873,1067.61173830734,1334514.66852369,418874.940591077,310386.330977988,72332.4896773886,24971.9297299666,0.001,0.001,24971.9297299666,3356.51348478703
"345","Unnamed: Black Hills 4","LR.bank",67.0533862445928,46.9373701779271,31.7719057383427,33.3208388060338,31.5596753423546,39449.5939956009,10199.5638057278,7557.87678004428,1827.9991406845,753.53176768584,0.001,0.001,753.53176768584,84.6355603715678
"346","Unnamed: Central Lowlands 3","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304470053392226,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103282867074112,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312515395177495,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153677140557697,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000770948338743917,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466709480131557,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000770474081386727,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000570921294307564,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000380587566740284
"347","Porter Creek","LR.bank",1079.66084977841,755.762588813136,511.575692129218,536.515852881945,507.804618220431,634755.76699456,179995.666875748,133376.789154929,40262.0179384898,11706.157473212,0.001,0.001,11706.157473212,1789.60314901799
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5701.88318343783,3991.31821465945,2701.72328984243,2833.43678026241,2631.34330295042,3043895.03996909,824458.15767175,610923.494834767,143718.535326562,64742.2517851345,0.001,0.001,64742.2517851345,6531.28800783753
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",272.69019031867,190.886000668796,129.212756817688,135.514238049721,119.930264379581,149915.43181374,23404.6919276878,17342.8767184167,6886.3637635242,3108.34363077106,0.001,0.001,3108.34363077106,300.283748160578
"352","Cloquallum Creek","LR.bank",10030.176939538,7021.12382236001,4752.59869053345,4984.29574926668,4531.11986835567,5663899.80291075,1283425.32643464,951018.16688807,230627.761734111,114927.489317845,0.001,0.001,114927.489317845,10449.7224263789
"353","Unnamed: Black Hills 1","LR.bank",3677.42762307764,2574.19933042993,1742.47552274741,1827.42409621623,1549.42097457809,1612460.52034846,265436.270516355,196688.276452619,70883.1829413077,42857.6481201316,0.001,0.001,42857.6481201316,3110.19716833868
"354","Unnamed: Central Lowlands 1","LR.bank",278.982739790618,195.287917381006,132.190390943839,138.634891852444,97.7138565701464,122142.320377382,34478.9337066668,25548.8898766401,8112.64042217071,3209.78772899681,0.001,0.001,3209.78772899681,277.496518385909
"355","Satsop River","LR.bank",48698.8432933213,34089.1902615314,23074.9728573247,24199.9161021499,22433.6247412406,28042030.8857167,7868919.6696197,5830869.4751882,1219957.46904215,566709.263417261,0.001,0.001,566709.263417261,42026.2777492552
"356","Unnamed: Olympic Mountains 1","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190472652866641,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090856619181735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000464807217151788,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000361519232358324,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324457124380871,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309629312045412,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215108766928693,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159395596294166,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238090816083295
"357","Wynoochee River","LR.bank",14782.2464548759,10347.5725184132,7004.27183771386,7345.74173082149,6655.18438877331,8318980.48596664,2726941.04104248,2127014.01201313,611457.459013438,184778.080685949,0.001,0.001,184778.080685949,0.001
"358","Wishkah River","LR.bank",5862.25066669515,4103.57546668656,2777.71023340009,2913.1282238007,2693.23459708758,3366543.24635941,463333.281766063,361399.959777529,197165.480309133,73278.1333336894,0.001,0.001,73278.1333336894,0.001
"359","Hoquiam River","LR.bank",11684.3548865037,8179.04842055261,5536.39787587206,5806.30647375029,5285.10148748144,6606376.85935179,1491442.63022881,1163325.25157847,348053.756402402,146054.436081296,0.001,0.001,146054.436081296,0.001
"360","Humptulips River","LR.bank",32029.8670483549,22420.9069338484,15176.711903522,15916.601832339,14919.1122189342,18648890.2736677,5212658.48785733,4065873.62052871,891924.73475988,400373.338104436,0.001,0.001,400373.338104436,0.001
"361","Johns River","LR.bank",1238.98006708046,867.286046956232,587.065925184601,615.686364734062,578.568645835756,723210.807294563,118992.737358097,92814.335139316,36367.7583112229,15487.2508385057,0.001,0.001,15487.2508385057,0.001
"362","Elk River","LR.bank",1281.79112152214,897.253785065499,607.351087110836,636.960462017997,583.601078515814,729501.348144769,138560.545122513,108077.22519556,35304.7170201601,16022.3890190268,0.001,0.001,16022.3890190268,0.001
"363","Andrews","LR.bank",186.469826399659,130.528878479752,88.3549978429369,92.662450832759,87.526390325771,109407.9879072,18533.5616005667,14456.178048442,5443.41669756678,2330.87282999573,0.001,0.001,2330.87282999573,0.001
"364","Upper Chehalis Estuary","LR.bank",54.6016379656536,38.2260806508372,25.878666898439,27.1438710152688,22.7904170216898,28492.0845776578,2902.15634799086,2263.68195143287,1153.62096241389,682.52047457067,0.001,0.001,682.52047457067,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.00000684004340338372,0.00000384728639409111,0.00000353672246026548,0.000000190330495181064,0.000000186709859204605,0.00000254093507354318,0.00000137661685814538,14550.8422380557,2648.35241430567,1212.68704853774,18654.9259462252,916.637506591758,0.0000112237827614339,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.00000000000396516578557594,0.0000000000033002797660098,0.00000000000266663307698553,0.00000000000331088457920326,0.00000000000311734110070831,0.00000000466271995433276,0.000000000876224476635989,15627.2589398068,3897.55395588172,1702.96100235386,20034.9473587178,1964.90085816624,0.0000000000495645723196993,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.00000000303574606357742,0.00000000244579444239497,0.0000000019047815333329,0.00000000228608380448587,0.00000000215254313974104,0.00000310011884391582,0.000000585753813430145,3791.6028899489,923.277796198046,1054.89276943863,4861.02934312009,2169.52606935073,0.0000000379468257947178,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120431743962056,0.000119860734379488,0.000209687159801351,0.000174909547036034,40988.0120703575,2665.4835441815,2750.71831418545,52548.7334235352,4241.06403230217,0.000418632506852325,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,50719.422320993,11595.2650962197,5706.00980847833,65024.9004115294,7594.39522293098,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000000000000178863008754514,0.000000000000140371978942103,0.000000000000107028829967569,0.00000000000012651523524104,0.000000000000117532769584004,0.000000000167035700932619,0.000000000038997334307039,42539.2310102876,6542.38307336048,5770.67983647127,54537.4756542145,10281.0857017898,0.00000000000223578760943143,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",869.83220027454,608.882576451004,412.152642694603,432.245798871138,401.253826664456,501567.322708748,140396.634985776,119224.380231347,20435.4296748261,18285.1793001292,12455.1345415833,11130.8740651437,10872.9025034318,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.0000180652365661723,0.0000138416708671697,0.000010252928373591,0.0000117244968186522,0.000010865953183012,0.0148759106214477,0.00511065053808,24976.1574612853,3336.32100332982,6998.96910860813,32020.7036606707,13167.8381949202,0.000225815457077154,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000190408823687419,0.000106520595756596,0.000103309769306922,0.0000167379161087076,0.000016560673323802,0.0000287175909622087,0.0000220975638343383,60364.5390517614,105.676840875659,9551.06062042239,77390.4346817453,18926.5969572867,0.00022090787013303,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.000327690143717005,0.000433421878749556,0.000421291483132046,24183.2679558894,690.894384167533,10412.8754048624,31004.1896870377,22796.5297786382,0.000629667642551123,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000878372689566204,0.00000866761361857102,0.000030507953444601,0.0000221712926914619,100492.084451732,4633.5899967952,23850.0029945415,128836.005707349,49877.3121820531,0.0000733666763162483,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000263010140203096,0.00000259200095870827,0.0000120669118736144,0.00000882327300674292,308232.545529729,2852.39630652971,57600.2575088552,395169.930166319,184965.024223225,0.0000676213055509476,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1745.26146384647,1221.6830226803,826.957236642762,867.272774840583,813.163808732208,1016454.75902184,195331.413553994,144740.57744351,59920.9766892736,18750.2548619155,0.001,0.001,18750.2548619155,3065.51343616537
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1387.51451961593,971.26016263634,657.44600332221,689.497587846944,626.349805213915,782937.255521685,177769.719230909,131727.361950104,40062.8430460687,15180.9490775206,0.001,0.001,15180.9490775206,2162.98241767847
"381","Elk Creek","LR.length",3488.02669583119,2441.61868417943,1652.73168528987,1733.30509963589,1638.16436679819,2047705.45575317,400304.156971118,296625.380315599,104763.846797449,37922.2442424466,0.001,0.001,37922.2442424466,5678.08945544325
"382","Unnamed: Willapa Hills 3","LR.length",0.000000000000000000000000000000000000000000000000000000363869291540407,0.000000000000000000000000000000000000000000000000000000641599590248411,0.00000000000000000000000000000000000000000000000000000110080496012827,0.00000000000000000000000000000000000000000000000000000288269066115056,0.00000000000000000000000000000000000000000000000000000268964234589,0.00000000000000000000000000000000000000000000000000865281188050819,0.00000000000000000000000000000000000000000000000000145719033719938,0.00000000000000000000000000000000000000000000000000107977803986475,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000454836614425504
"383","South Fork Chehalis","LR.length",7479.62847808149,5235.73992954893,3544.07235473755,3716.85176848626,3484.21011203822,4355262.63525972,986358.727885191,730891.817362927,162586.67942454,85021.0774727007,0.001,0.001,85021.0774727007,8474.27850331788
"384","Unnamed: Willapa Hills 2","LR.length",767.371773237934,537.16024068952,363.603766518883,381.330054017838,304.597944311445,380747.429928033,97133.4291083163,71975.8709692625,18593.884313512,8449.70105395478,0.001,0.001,8449.70105395478,1142.4461115194
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000137236550950707,0.000000000000000000000000000000000000000000000000000000000000000000000000000000288453955257506,0.000000000000000000000000000000000000000000000000000000000000000000000000000000607543916441344,0.0000000000000000000000000000000000000000000000000000000000000000000000000000019464683339232,0.00000000000000000000000000000000000000000000000000000000000000000000000000000113411084209813,0.00000000000000000000000000000000000000000000000000000000000000000000000000445545740195882,0.00000000000000000000000000000000000000000000000000000000000000000000000000170302150972808,0.0000000000000000000000000000000000000000000000000000000000000000000000000012619389387085,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000171545688688384
"387","Stearns Creek","LR.length",366.575316635659,256.602721426212,173.694381980343,182.162271619259,163.332583997307,204165.729800502,67160.0956491597,49765.6308760274,6930.60876562351,4195.65920677395,0.001,0.001,4195.65920677395,386.532251171784
"388","Bunker Creek","LR.length",0.0000000000000000000000000000000000000000000000000000000000368379694782532,0.0000000000000000000000000000000000000000000000000000000000785354284431323,0.000000000000000000000000000000000000000000000000000000000169687556872848,0.000000000000000000000000000000000000000000000000000000000558074192167361,0.000000000000000000000000000000000000000000000000000000000493090122074098,0.00000000000000000000000000000000000000000000000000000198287619053745,0.000000000000000000000000000000000000000000000000000000457136629866967,0.000000000000000000000000000000000000000000000000000000338738242731423,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000460474618478166
"389","Unnamed: Central Lowlands 9","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000331338607616706,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000752111174321488,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171771068619694,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000596533805531567,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044766186652415,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000190784340455131,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000411170910275425,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000030467764451409,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000414173259520884
"390","Newaukum River","LR.length",9061.63568965122,6343.14497405447,4293.67482684902,4502.99860430408,4192.23708909257,5240296.35326482,1302033.15804377,964806.570110431,243958.379103602,98584.6019503115,0.001,0.001,98584.6019503115,14685.8441703287
"391","Dillenbaugh Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000341495265448709,0.0000000000000000000000000000000000000000000000000000000000000000000006261238280489,0.00000000000000000000000000000000000000000000000000000000000000000000113859005724287,0.00000000000000000000000000000000000000000000000000000000000000000000315085820967392,0.000000000000000000000000000000000000000000000000000000000000000000001908827007774,0.00000000000000000000000000000000000000000000000000000000000000000647289648113263,0.00000000000000000000000000000000000000000000000000000000000000000163208212366832,0.00000000000000000000000000000000000000000000000000000000000000000120937285363823,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000426869081810888
"392","Unnamed: Central Lowlands 8","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000183238814651289,0.00000000000000000000000000000000000000000000000000000000000000000000000000033769753457437,0.000000000000000000000000000000000000000000000000000000000000000000000000000616771261181948,0.0000000000000000000000000000000000000000000000000000000000000000000000000017140294163385,0.00000000000000000000000000000000000000000000000000000000000000000000000000157387177999508,0.00000000000000000000000000000000000000000000000000000000000000000000000536143891434512,0.000000000000000000000000000000000000000000000000000000000000000000000000875739209331616,0.000000000000000000000000000000000000000000000000000000000000000000000000648922754114727,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000229048518314113
"393","Salzer Creek","LR.length",0.0000000000000000000000000000000000000000519134647330176,0.0000000000000000000000000000000000000000984691112218258,0.000000000000000000000000000000000000000172000180604423,0.000000000000000000000000000000000000000476323539970026,0.000000000000000000000000000000000000000381354793275616,0.0000000000000000000000000000000000012913297410848,0.000000000000000000000000000000000000248106039353479,0.000000000000000000000000000000000000183846575160927,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000648918309162723
"394","Unnamed: Cascade Mountains 1","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000381916582674481,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000801569826156359,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000168250689874015,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000537112223726802,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000018953028373422,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000742281256838802,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000182526462408345,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000135252108644584,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000477395728343104
"395","Unnamed: Central Lowlands 7","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000263402282605476,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000679242266101237,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177993431360739,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000709103927647999,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000433605656811679,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212061666756814,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158096983241828,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117149864582198,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329252853256846
"396","Skookumchuck River","LR.length",8525.85629563357,5968.09939759772,4039.80647568956,4236.75374861396,3793.02300444256,4741278.74716573,1123945.45094516,832843.579150362,177152.684283076,95690.040025935,0.001,0.001,95690.040025935,10883.1636694847
