"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"244","Mainstem: Middle Chehalis 2","Wood",0.0000048249496042232,0.00000446768510172002,0.00000676832066323886,0.000000135291825112506,0.000000132586522736532,0.00000142824502007143,0.00000066081493416173,61945.3818187724,3604.82533929254,3406.82653289613,79417.1561779135,3976.7929344245,0.00000831919330608721,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000112182394334741,0.001,0.001,0.001,91413.1340650424,20091.6587969092,8868.55971531412,117196.325724414,7013.47899128228,0.0000863633404687574,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.000000000256311872517187,0.000000000210170414172974,0.000000000166583748842577,0.00000000020332907061379,0.000000000188892893102159,0.000000276871191265121,0.0000000646403035127781,65895.5383164423,10608.8401905851,7879.79562670446,84481.4593795977,9353.99997574443,0.00000000320389840646484,0.001
"247","Mainstem: Lower Chehalis 2","Wood",1013.64484167221,709.55136365989,480.295300651489,503.71047714018,467.594496028246,584493.098292885,163608.872542885,149436.851968539,25051.1652290297,20872.2075229079,27976.8351090842,10189.5109056633,12670.5605209026,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.00116729417688455,0.00087281051536387,0.000630959822172593,0.000704805385633509,0.00065319496792774,0.872513512936562,0.299753861652159,38400.8261196379,5044.18738982408,7967.87860452061,49231.365205038,11726.9459064763,0.0145911772110569,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000301613161300257,0.0000298873484523284,0.0000691559802267638,0.000056808961586777,122690.685077923,128.593522957786,9477.47800607103,157295.750099902,17405.4586741201,0.000230101174409284,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.000136151848810397,0.000132395849236982,0.000214504610406925,0.0000384831452426241,0.0000381399240910971,0.0000882515168751511,0.0000810471088195093,44787.733921817,1213.31078885094,10705.483222919,57420.1716946372,20936.2248872751,0.000165979977316139,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.00035554231572368,0.00047026076740656,0.000438105115497219,177786.148647815,5462.73210053702,23729.3705927884,227930.959804891,44911.7153882067,0.000655871897869858,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000210360358136196,0.000000205942490184939,0.00000192897043660676,0.00000122336549759463,377753.974994774,3118.01760721446,54545.0366366148,484299.967942018,146986.451413163,0.0000198723060677699,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",2106.01624321504,1474.21091306652,997.893053935463,1046.54167880456,980.896793495215,1226120.59171917,236998.329851674,175615.76242009,77141.8141391173,22381.1447527378,0.001,0.001,22381.1447527378,3944.05828699029
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1583.05828888494,1108.14054536952,750.100159263639,786.668608945756,709.637783860156,887047.01352256,183175.676760228,135733.176479329,47902.097160216,17205.9477518235,0.001,0.001,17205.9477518235,2582.28085897163
"255","Elk Creek","Shade",3511.89437991762,2458.32543789859,1664.04005880533,1745.16433777052,1648.96610048755,2061207.07158004,347219.039649802,257289.308380503,106605.340615322,38343.1711451261,0.001,0.001,38343.1711451261,5555.50860310864
"256","Unnamed: Willapa Hills 3","Shade",75.1159110824642,52.5811146625718,35.5921412691892,37.3273025414596,35.0026792503291,43753.3313804276,6143.51645782084,4552.34569524524,1323.60544139046,856.087152000064,0.001,0.001,856.087152000064,82.8617365129643
"257","South Fork Chehalis","Shade",9608.76461523122,6726.13383775236,4552.91904199487,4774.88044006899,4429.19006659009,5536486.38161995,1178162.90629534,873018.713564844,217147.629537367,108024.753742039,0.001,0.001,108024.753742039,12084.8039463907
"258","Unnamed: Willapa Hills 2","Shade",743.475705597868,520.432802557885,352.280831341722,369.45496955621,291.266828789646,364083.389347832,71113.3465124407,52694.9897657185,17934.6495172885,8226.6015456389,0.001,0.001,8226.6015456389,1066.84477408672
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",56.3036771094486,39.4125595611306,26.6783517042795,27.9789556239104,16.1622557569392,20202.8119473725,7271.65659899981,5388.29753985886,1050.00106310534,641.320018308764,0.001,0.001,641.320018308764,62.475945550422
"261","Stearns Creek","Shade",1395.2311476742,976.661623579879,661.10213002325,693.33183213605,624.760180512936,780950.074986084,207103.840304055,153463.945665304,29990.4790934767,15657.4487649692,0.001,0.001,15657.4487649692,1782.9405807063
"262","Bunker Creek","Shade",679.49542539783,475.646642840768,321.965106525913,337.661332365233,296.869670679712,371086.961542948,76631.195409873,56783.7157987159,14675.3547905616,7684.65007187323,0.001,0.001,7684.65007187323,809.042745463908
"263","Unnamed: Central Lowlands 9","Shade",44.8006463354268,31.3604384072068,21.2278712006127,22.2627555046289,17.1670183686533,21458.7630385267,3862.83211737269,2862.35859897316,934.185684813963,511.112197201993,0.001,0.001,511.112197201993,48.8958819817219
"264","Newaukum River","Shade",11772.2373136046,8240.56376310495,5578.03599943188,5849.97288053389,5374.7240779759,6718403.0841455,1681671.5657253,1246118.63020245,338576.99547381,125842.501642497,0.001,0.001,125842.501642497,21310.4647742075
"265","Dillenbaugh Creek","Shade",487.815190192789,341.470547729017,231.141355327342,242.409820923289,145.186058158204,181482.525098252,40511.4290632209,30018.9689358466,8498.40463118796,5570.03914804633,0.001,0.001,5570.03914804633,527.65072927903
"266","Unnamed: Central Lowlands 8","Shade",97.4717596350283,68.2301976853395,46.1849975076701,48.4365691059623,44.7817342762358,55977.1385274632,7022.24839614244,5203.48606154155,2647.45497843006,1077.90610105333,0.001,0.001,1077.90610105333,140.490894351006
"267","Salzer Creek","Shade",225.103499333389,157.572395569678,106.660717640986,111.860567215308,91.828975434813,114786.178066941,20105.3166569411,14898.0396427934,5175.13709653604,2511.9529502616,0.001,0.001,2511.9529502616,301.840791350049
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000867282185400785,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000191175605453091,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000423189667494171,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000142461234479681,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000488427708362788,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000201736136151796,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000254087198461043,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000188278614059633,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000108410273175099
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000296931432473954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000071263375142078,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172907808777166,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000637904002658357,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000390068046827658,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176606659217451,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131664437376683,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000975633480961219,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000371164290592443
"270","Skookumchuck River","Shade",20047.7891886758,14033.4487026328,9499.23887586402,9962.33995603906,8988.76465735384,11235952.6925364,2467564.77274189,1828465.49660174,484729.115018505,222357.559627608,0.001,0.001,222357.559627608,28239.805223919
"271","Lincoln Creek","Shade",3116.26802069792,2181.38679338779,1476.58015876546,1548.5653224469,1405.95998961706,1757449.2936095,338966.61992965,251174.265367871,77875.9046809218,34082.6405507401,0.001,0.001,34082.6405507401,4870.70970649059
"272","Unnamed: Central Lowlands 6","Shade",3216.60783009436,2251.61217595876,1524.10718148394,1598.40065515148,1425.16630188824,1781446.84683089,452598.843262305,335375.742857369,76136.8490364137,35518.9059748466,0.001,0.001,35518.9059748466,4688.69125634307
"273","Unnamed: Black River 1","Shade",1078.18200244602,754.727161593222,510.874651424219,535.780472141141,414.539399715936,518174.076828247,85312.8627737625,63216.8313153579,21819.5555120076,12149.9874973263,0.001,0.001,12149.9874973263,1327.28753282342
"274","Scatter Creek","Shade",2514.55482112479,1760.17779017259,1191.45710623613,1249.53523365129,1135.34710199741,1419174.93405563,328340.656090352,243300.426162951,53165.0386038697,28119.4976770663,0.001,0.001,28119.4976770663,3312.4371093748
"275","Black River","Shade",16352.2357698852,11446.5650757436,7748.17992496953,8125.91659942027,6766.07888723369,8457598.63759293,2123590.91588008,1573580.86866714,301023.133030893,188727.082203752,0.001,0.001,188727.082203752,15675.8649198118
"276","Unnamed: Central Lowlands 5","Shade",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215773081461134,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000681165821760105,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222962287461721,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110971643429951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277707021639447,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169544483592089,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195900782744304,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000145162480013529,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000269716351826419
"277","Garrard Creek","Shade",1012.54945231365,708.784620922279,479.776312847345,503.16620848848,457.20849811239,571510.626283646,96774.4224581682,71709.8470415025,23361.9268804398,11533.9585870676,0.001,0.001,11533.9585870676,1122.90956685291
"278","Unnamed: Black Hills 5","Shade",405.128241216606,283.589770057939,191.961916177721,201.320379472565,185.466850573361,231833.564251581,50909.6185268403,37724.0273283887,9804.98113231646,4578.64674727101,0.001,0.001,4578.64674727101,485.456267936521
"279","Unnamed: Central Lowlands 4","Shade",358.430413406936,250.901289847852,169.835083414798,178.114826318542,168.598257308622,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,4188.31441187415,0.001,0.001,4188.31441187415,292.065755712528
"280","Rock Creek (Lower Chehalis)","Shade",1607.91363915466,1125.53955106838,761.87772461666,799.020532463739,755.840096832515,944800.124233113,215201.991886105,159464.675987604,41698.6256059612,17991.087704264,0.001,0.001,17991.087704264,2107.83278516911
"281","Cedar Creek","Shade",2500.48567851342,1750.33998106621,1184.80513735276,1242.56636117049,1176.85025793509,1471062.8277546,439165.029480793,325421.286845268,82180.6499832293,27068.2247587295,0.001,0.001,27068.2247587295,4187.84622268807
"282","Unnamed: Black Hills 4","Shade",56.1130248178716,39.2791175852135,26.5880348381942,27.8842458720521,26.4112007675818,33014.0011431501,6606.08577362195,4895.10955825386,1463.1423843681,629.568335528608,0.001,0.001,629.568335528608,71.8444746947843
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000000000000000000000000419697170088769,0.0000000000000000000000000000000000000000952626455496872,0.000000000000000000000000000000000000000209874161888331,0.000000000000000000000000000000000000000701552459199159,0.000000000000000000000000000000000000000354560061140793,0.00000000000000000000000000000000000135456700364478,0.000000000000000000000000000000000000234277222437619,0.000000000000000000000000000000000000173599421826275,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000524621462610964
"284","Porter Creek","Shade",1199.98466904621,839.9892726786,568.588741650564,596.308390830666,564.392097934537,705490.126249916,200891.866330904,148860.8729512,46946.2864486008,12922.3639367402,0.001,0.001,12922.3639367402,2077.44442633733
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6152.21007466542,4306.54706552446,2915.10171772656,3057.21778059331,2838.73723882884,3548421.56000075,910781.960983936,674889.433089096,159386.489913777,69423.0231218583,0.001,0.001,69423.0231218583,7479.60281145907
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",765.255185186083,535.67863348011,362.60086964599,380.278267390718,330.282541150206,412853.179587909,58291.5452215491,43194.0350091679,22710.4976532689,8633.23255066908,0.001,0.001,8633.23255066908,932.457264156908
"289","Cloquallum Creek","Shade",11961.8657523382,8373.30605218009,5667.89088420096,5944.21000262047,5308.26228421807,6635327.87651739,1469777.8159296,1089105.36160383,288698.31571923,136310.945834656,0.001,0.001,136310.945834656,13212.3760695716
"290","Unnamed: Black Hills 1","Shade",5132.9526097762,3593.06683694175,2432.14694883711,2550.71816184939,2110.82572772884,2638532.16744615,398768.757307525,295487.649164876,103774.13605701,59654.2119206706,0.001,0.001,59654.2119206706,4507.69570153159
"291","Unnamed: Central Lowlands 1","Shade",211.68278067132,148.177946880432,100.301652524348,105.19152507203,75.2887280014759,94110.9102756726,24441.4338197202,18111.1024604127,7924.38561208164,2376.40677562165,0.001,0.001,2376.40677562165,269.627982769846
"292","Satsop River","Shade",53115.7195857187,37181.0037610097,25167.8214807324,26394.7946421805,24260.1113318465,30325139.2084686,8152289.80673607,6040846.74679143,1350819.05446556,611857.090129184,0.001,0.001,611857.090129184,52089.4046922999
"293","Unnamed: Olympic Mountains 1","Shade",326.831577188682,228.782104802912,154.862607267068,162.412417285838,99.1072772520892,123884.096998491,30472.2834277188,22579.9620199396,12335.276926186,3677.32914256727,0.001,0.001,3677.32914256727,408.065572291247
"294","Wynoochee River","Shade",14974.6805331407,10482.2763731985,7095.45287701807,7441.36799733362,6726.67045015845,8408338.06269807,2500442.73221876,1950345.33113063,641761.103835618,187183.506664259,0.001,0.001,187183.506664259,0.001
"295","Wishkah River","Shade",6769.28268532665,4738.49787972865,3207.48921478832,3363.85964481936,3080.5541911367,3850692.73892087,555410.838536181,433220.45405822,244460.980821525,84616.0335665832,0.001,0.001,84616.0335665832,0.001
"296","Hoquiam River","Shade",11551.8929300496,8086.3250510347,5473.63342704539,5740.48215372953,5096.92919570961,6371161.49463702,1345836.40287239,1049752.39424046,341575.052169607,144398.66162562,0.001,0.001,144398.66162562,0.001
"297","Humptulips River","Shade",32898.590322468,23029.0132257275,15588.339052495,16348.296488944,15147.7062871555,18934632.8589444,4583008.67854145,3574746.76926233,928719.07536978,411232.379030849,0.001,0.001,411232.379030849,0.001
"298","Johns River","Shade",1278.55058108932,894.985406762578,605.81562183763,635.350140260849,596.927323487678,746159.154359672,105428.41081365,82234.160434647,38006.7048769201,15981.8822636166,0.001,0.001,15981.8822636166,0.001
"299","Elk River","Shade",1132.65917957126,792.861425699883,536.687899056252,562.852326104348,517.941989150142,647427.486437678,90377.0703070398,70494.114839491,29625.9923564272,14158.2397446407,0.001,0.001,14158.2397446407,0.001
"300","Andrews","Shade",216.64760852618,151.653325968327,102.654136347962,107.658696104918,101.574678830191,126968.348537741,16158.885323251,12603.9305521358,6783.61446795324,2708.09510657725,0.001,0.001,2708.09510657725,0.001
"301","Upper Chehalis Estuary","Shade",193.535649118774,135.47495485694,91.7029972973216,96.1736712299607,80.4731146445288,100591.393794329,9495.82661775985,7406.74476185268,4608.67556499715,2419.19561398468,0.001,0.001,2419.19561398468,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.00000000141349105925844,0.000000000770422829198845,0.000000000407362234101723,0.0000000000300545860245688,0.000000000028748943961789,0.00000000566521972494817,0.00000000124921799174334,16386.7862578671,4879.08584555039,1919.00613252196,21008.7003305989,1146.23585357736,0.00000000624502598705728,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.000000286402563110263,0.000000224081369830006,0.000000169483309108945,0.000000197744873575547,0.000000186185355334785,0.000260327138087696,0.0000489210187528147,13541.5426613348,4645.40854862745,1875.51003485945,17360.9519824901,2212.28925973059,0.00000358003203887829,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.0112810188245949,0.0083152450914281,0.0059259913168459,0.00652940845387321,0.00614799568868508,8.09479487979606,1.52947587124957,3014.58786685406,1074.0946081131,1160.52424826163,3862.84314851368,2424.13006427621,0.141012735307436,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000000530854786989534,0.000000474656076060511,0.000000419962260544961,0.00000000293839506075176,0.00000000285239671976868,0.0000000664448658579917,0.0000000204424213248185,57448.2647983071,9999.89474663135,5914.78459155311,73651.6215362911,5648.32356634709,0.00000117247710098194,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.00000170199724281815,0.001,0.001,0.001,68223.1118338246,30824.0672137053,10012.9869307852,87465.5279920827,10528.1709588219,0.0000253801478816038,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.000000113121286557898,0.0000000897907938634877,0.0000000688965284674133,0.0000000815077381625953,0.0000000757207635153661,0.000107423919979025,0.0000250799469610665,96235.026212549,23034.6476071478,12435.7198229219,123378.238637094,18145.3427662559,0.00000141401608197372,0.001
"310","Mainstem: Lower Chehalis 2","Shade",1672.9332449465,1171.0533371791,792.686048948575,831.33085727499,771.724533996635,964655.724477798,270022.410760388,227164.380218857,42019.3461233529,33275.4455478797,21213.9741351719,19973.0928697938,20911.6655618313,0.001
"311","Mainstem: Lower Chehalis 3","Shade",51.2917415824642,36.0108375468377,24.4486348903639,25.7148407498383,23.831833469547,29881.5284998562,10265.8622784587,38470.4988989987,7423.0428103718,12548.9889042671,39046.9749676452,22817.7343989498,641.146769780802,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.000243182853900722,0.00023813381569772,0.000232729761601701,0.0000453003071935717,0.0000448888261875615,0.000103867721192503,0.0000853188634892821,89042.8769748761,6589.6351430035,18497.5325215391,114157.534583174,32186.9434142928,0.000282135067418254,0.001
"313","Mainstem: Lower Chehalis 5","Shade",259.612426443118,181.728720329614,123.012185761219,129.009249608578,119.550007894458,149437.528889504,72458.5278529752,82295.6029038295,11698.3337584681,19582.9023663813,33048.655357026,36782.8320733549,3245.15533053898,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000191261768860045,0.0000189012708927387,0.0000578469961996098,0.0000435818647333089,118501.965885167,14405.9811785029,33575.6795365591,151925.597288676,70966.1969920155,0.000129899613875387,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000108537648308176,0.000164556542053476,0.000100873873329741,0.0000126903399163426,0.0000125397293425464,0.0000441368865555607,0.0000341630344307012,320080.937435357,47394.9041195959,71659.2478683849,410360.176199176,221784.855862513,0.00013903386786174,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1753.17878842349,1227.22512209517,830.708664698744,871.207071789029,816.560143275286,1020700.15285849,197292.36515605,146193.642580633,60318.8174907253,18836.1516176629,0.001,0.001,18836.1516176629,3078.58323762878
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1273.38191464168,891.367323898261,603.366530328831,632.781639982595,570.819472848201,713524.327209912,147343.150395758,109181.274443256,35905.4739030632,14013.1756794333,0.001,0.001,14013.1756794333,1904.09825358659
"318","Elk Creek","LR.bank",3130.68910498652,2191.48233054113,1483.41436007779,1555.73324537539,1469.97696864628,1837471.17270445,309529.782217157,229361.568622913,89624.8379146694,34246.2932363686,0.001,0.001,34246.2932363686,4887.32057595959
"319","Unnamed: Willapa Hills 3","LR.bank",0.00000000000000000000000000000000000000000000000000000000000135135453244238,0.00000000000000000000000000000000000000000000000000000000000242546407954377,0.00000000000000000000000000000000000000000000000000000000000432821466290161,0.0000000000000000000000000000000000000000000000000000000000117584143437173,0.0000000000000000000000000000000000000000000000000000000000110261384494223,0.0000000000000000000000000000000000000000000000000000000366616778951735,0.00000000000000000000000000000000000000000000000000000000514775936858332,0.00000000000000000000000000000000000000000000000000000000381448969212023,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000168919316555298
"320","South Fork Chehalis","LR.bank",7151.29949622857,5005.90956807919,3388.5001322477,3553.69508965805,3296.41572985145,4120519.59328799,876845.530694618,649742.538244711,154791.328609265,81380.5045530643,0.001,0.001,81380.5045530643,8010.7391497841
"321","Unnamed: Willapa Hills 2","LR.bank",604.440586051898,423.108401751411,286.402071323507,300.364642334248,236.798159619618,295997.693240492,57814.7400901731,42840.7224068182,13846.4633470729,6743.7979643844,0.001,0.001,6743.7979643844,811.709361263736
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000108551088083103,0.00000000000000000000000000000000000000000000000000000000000000000000000000000229185697179769,0.00000000000000000000000000000000000000000000000000000000000000000000000000000485225830665128,0.0000000000000000000000000000000000000000000000000000000000000000000000000000156270120367963,0.00000000000000000000000000000000000000000000000000000000000000000000000000000902706193363499,0.0000000000000000000000000000000000000000000000000000000000000000000000000356459313369948,0.0000000000000000000000000000000000000000000000000000000000000000000000000128301432745783,0.00000000000000000000000000000000000000000000000000000000000000000000000000950713616646248,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000135688860103879
"324","Stearns Creek","LR.bank",317.974897896716,222.582425105571,150.666041206255,158.011258716213,142.383686920127,177979.60575502,47199.2525877191,34974.6461674998,5991.0696402441,3650.61196176393,0.001,0.001,3650.61196176393,324.074261944701
"325","Bunker Creek","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000126171697949679,0.000000000000000000000000000000000000000000000000000000000000000288575858480334,0.000000000000000000000000000000000000000000000000000000000000000605301253949769,0.00000000000000000000000000000000000000000000000000000000000000201137244631507,0.00000000000000000000000000000000000000000000000000000000000000176838571230278,0.00000000000000000000000000000000000000000000000000000000000722153245915877,0.0000000000000000000000000000000000000000000000000000000000014912802722455,0.00000000000000000000000000000000000000000000000000000000000110503868173391,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000157714622437095
"326","Unnamed: Central Lowlands 9","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000531644705169377,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123674443469124,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000290052714686368,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103437072512949,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000797612911600415,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000349074133328167,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628374884024381,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000465625789062066,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000664555881461724
"327","Newaukum River","LR.bank",9027.09206331548,6318.96430943721,4277.30684853274,4485.83257149975,4121.4058294246,5151757.17047214,1289527.20439612,955539.658457525,242973.167968754,98227.9091120073,0.001,0.001,98227.9091120073,14610.7416794215
"328","Dillenbaugh Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000410989515558667,0.0000000000000000000000000000000000000000000000000000000000000000000000077439666173075,0.000000000000000000000000000000000000000000000000000000000000000000000014497483797934,0.0000000000000000000000000000000000000000000000000000000000000000000000412972518151505,0.0000000000000000000000000000000000000000000000000000000000000000000000247340853640816,0.0000000000000000000000000000000000000000000000000000000000000000000863565422825728,0.0000000000000000000000000000000000000000000000000000000000000000000192769355337735,0.0000000000000000000000000000000000000000000000000000000000000000000142842092305262,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000513736894448335
"329","Unnamed: Central Lowlands 8","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000127396495639149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000248479353558061,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000482155278622352,0.000000000000000000000000000000000000000000000000000000000000000000000000000000142324626829778,0.000000000000000000000000000000000000000000000000000000000000000000000000000000131585364886446,0.000000000000000000000000000000000000000000000000000000000000000000000000000476320463958032,0.0000000000000000000000000000000000000000000000000000000000000000000000000000597536905613362,0.0000000000000000000000000000000000000000000000000000000000000000000000000000442774847059501,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000159245619548937
"330","Salzer Creek","LR.bank",0.00000000000000000000000000000000000000000000000554385784319832,0.0000000000000000000000000000000000000000000000101699334807499,0.0000000000000000000000000000000000000000000000187611855841973,0.0000000000000000000000000000000000000000000000527215761957409,0.0000000000000000000000000000000000000000000000432803841951268,0.000000000000000000000000000000000000000000148456089178971,0.0000000000000000000000000000000000000000000260027534051503,0.0000000000000000000000000000000000000000000192680402732163,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000692982230399792
"331","Unnamed: Cascade Mountains 1","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000552462192824333,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136161856475303,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339726381195328,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128868302178648,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000441824400466625,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205736206886173,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259125298158656,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192011845935564,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000690577741030418
"332","Unnamed: Central Lowlands 7","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020091676102777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000516299641125011,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013478446182368,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000534941428333177,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327108087184827,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159373515434664,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118816721495265,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000880431906279916,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251145951284714
"333","Skookumchuck River","LR.bank",7763.40964606312,5434.38661914536,3678.53621117826,3857.87087163021,3480.85826187084,4351072.71454657,955553.485125068,708065.132477676,159511.118292017,87386.9927228616,0.001,0.001,87386.9927228616,9655.62785291465
"334","Lincoln Creek","LR.bank",1067.76583860973,747.436047616518,505.939433354705,530.604793335109,481.742099551485,602177.589849635,116144.518633303,86063.0883072775,22007.1760609545,11807.5961092357,0.001,0.001,11807.5961092357,1539.47687338354
