"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"194","South Fork Chehalis","Wood",9835.76378037201,6885.03448352406,4660.4797291051,4887.6857446318,4471.56826721022,5589460.18987168,1464087.03972712,1084888.49643779,213480.897718435,114651.364011394,0.001,0.001,114651.364011394,8295.68324320839
"195","Unnamed: Willapa Hills 2","Wood",984.432079748422,689.102445519918,466.453438104618,489.193810749435,360.417693846525,450522.109541217,129138.134626086,95691.3577579299,23137.3676814708,11051.3530499637,0.001,0.001,11051.3530499637,1254.04794689063
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.000000000000000000000000000000000000000000000000000000000000000000212045194612047,0.000000000000000000000000000000000000000000000000000000000000000000429345195035961,0.000000000000000000000000000000000000000000000000000000000000000000860486462694945,0.00000000000000000000000000000000000000000000000000000000000000000259605139485261,0.00000000000000000000000000000000000000000000000000000000000000000132649906735374,0.00000000000000000000000000000000000000000000000000000000000000493352410625615,0.00000000000000000000000000000000000000000000000000000000000000259902490631646,0.00000000000000000000000000000000000000000000000000000000000000192587745558049,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000026505649326506
"198","Stearns Creek","Wood",493.711821030346,345.59826183502,233.935454505702,245.340187454036,212.539166136992,265673.9468649,124093.113865167,91952.9973740884,8846.49785016962,5762.95042108554,0.001,0.001,5762.95042108554,408.447341787272
"199","Bunker Creek","Wood",0.897994988388595,0.644107706462797,0.446725947224632,0.479548263638351,0.415612914101017,532.423078188954,152.87886791819,113.283241127378,15.7284947912354,10.5678387724711,0.001,0.001,10.5678387724711,0.657098575088583
"200","Unnamed: Central Lowlands 9","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000721717574013847,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000149262597376474,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000308699680960674,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000971124235021522,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000700315957699564,0.000000000000000000000000000000000000000000000000000000000000000000000000000270189049968061,0.0000000000000000000000000000000000000000000000000000000000000000000000000000884604790794778,0.000000000000000000000000000000000000000000000000000000000000000000000000000065549214997893,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000902146967517313
"201","Newaukum River","Wood",13206.8226991384,9244.77586096992,6257.78876054632,6562.86634247597,5990.70519493864,7488381.46846643,2339698.13805382,1733716.32029788,346540.550896631,147463.05624259,0.001,0.001,147463.05624259,17622.227496639
"202","Dillenbaugh Creek","Wood",0.0000000000000000000000000000000000000000000000000000000000197980417575086,0.0000000000000000000000000000000000000000000000000000000000332924445309844,0.0000000000000000000000000000000000000000000000000000000000553207584795598,0.000000000000000000000000000000000000000000000000000000000139973569183448,0.0000000000000000000000000000000000000000000000000000000000789616837641341,0.000000000000000000000000000000000000000000000000000000244506504663272,0.00000000000000000000000000000000000000000000000000000008823867360586,0.0000000000000000000000000000000000000000000000000000000653848571419422,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000247475521968858
"203","Unnamed: Central Lowlands 8","Wood",0.0000000000000000000000000000000000000000000000000000000000000000551192238575525,0.0000000000000000000000000000000000000000000000000000000000000000889509521593722,0.000000000000000000000000000000000000000000000000000000000000000141086734902182,0.000000000000000000000000000000000000000000000000000000000000000340755791148262,0.000000000000000000000000000000000000000000000000000000000000000318218702698971,0.000000000000000000000000000000000000000000000000000000000000940845185193676,0.000000000000000000000000000000000000000000000000000000000000245663043999305,0.000000000000000000000000000000000000000000000000000000000000182036315603485,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000688990298219409
"204","Salzer Creek","Wood",28.431428066319,19.9019995435948,13.4716634200977,14.128429328481,11.1965663063992,13995.707805563,4228.37643445144,3133.22693792851,509.284158432725,327.279441990831,0.001,0.001,327.279441990831,28.1134088381548
"205","Unnamed: Cascade Mountains 1","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000759802177795266,0.000000000000000000000000000000000000000000000000000000000000000000000130592704397402,0.000000000000000000000000000000000000000000000000000000000000000000000221441610359409,0.000000000000000000000000000000000000000000000000000000000000000000000571544434352929,0.000000000000000000000000000000000000000000000000000000000000000000000213851175776661,0.000000000000000000000000000000000000000000000000000000000000000000676156952973105,0.000000000000000000000000000000000000000000000000000000000000000000338639231054612,0.000000000000000000000000000000000000000000000000000000000000000000250931670211468,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000949752722244086
"206","Unnamed: Central Lowlands 7","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191320565750211,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000473513664616572,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118704352707587,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000452429169042254,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276653166559121,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012943184110705,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000964944958106312,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000715024213956777,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239150707187764
"207","Skookumchuck River","Wood",11711.077440949,8197.75418967829,5549.0597977935,5819.58567167452,5152.6814569828,6440851.80489122,1689629.18759195,1252015.22800564,234052.098442087,134429.493277895,0.001,0.001,134429.493277895,11958.9747339668
"208","Lincoln Creek","Wood",2443.05252403825,1710.13676434682,1157.59157402188,1214.02608526701,1088.6802170992,1360850.26905459,429339.938251742,318140.894244541,49886.4797885447,27172.9032994798,0.001,0.001,27172.9032994798,3365.25325099828
"209","Unnamed: Central Lowlands 6","Wood",3375.43745219311,2362.8061871966,1599.3834869918,1677.35606717259,1496.45411796788,1870567.61891869,675997.695208456,500914.292149466,76735.695662002,38040.9339041478,0.001,0.001,38040.9339041478,4152.03424826264
"210","Unnamed: Black River 1","Wood",1124.49505167674,787.146535250644,532.819489059306,558.795323998555,409.70132188012,512126.651660789,130196.763929942,96475.8020720871,21728.7427750665,12810.3789254406,0.001,0.001,12810.3789254406,1245.80922051862
"211","Scatter Creek","Wood",1774.00437438729,1241.80304321126,840.576466364057,881.555951344312,802.959642002256,1003699.53374168,308629.608892302,228694.540189195,33081.090109265,20343.222448477,0.001,0.001,20343.222448477,1831.83223136246
"212","Black River","Wood",14176.8447664125,9923.79132614535,6717.41434149088,7044.8994474609,6018.26162914633,7522827.02797215,2740121.34442639,2030429.91621996,254314.598413922,168879.70512866,0.001,0.001,168879.70512866,8330.85445149634
"213","Unnamed: Central Lowlands 5","Wood",97.3167077051933,68.1216952804123,46.1115754567544,48.3595913157012,18.803539177183,23504.4239294927,8435.71828543585,6250.86724950796,2094.70455011644,1148.15265293577,0.001,0.001,1148.15265293577,68.3061933791485
"214","Garrard Creek","Wood",1157.52942741169,810.270597827167,548.472166724906,575.211095427754,509.357320681581,636696.649702587,189992.285659754,140784.283673878,24845.3930588364,13656.9476644166,0.001,0.001,13656.9476644166,812.170178229502
"215","Unnamed: Black Hills 5","Wood",296.492349711748,207.544644502448,140.486969658486,147.335942704223,131.74475301762,164680.941019519,53228.3478033094,39442.2057222522,6226.81375009361,3502.48228198196,0.001,0.001,3502.48228198196,203.672089414884
"216","Unnamed: Central Lowlands 4","Wood",1580.63889158527,1106.44722298771,748.954124461858,785.466881975176,743.443467534963,397188.329107464,154137.305823142,114215.743614948,37004.9340905734,18551.1797762837,0.001,0.001,18551.1797762837,1206.80636853207
"217","Rock Creek (Lower Chehalis)","Wood",1864.76827977185,1305.33779198183,883.583148712752,926.659292937981,876.593516204971,1095741.89182032,386279.285826312,286232.950797297,46417.9940979507,21685.0952661388,0.001,0.001,21685.0952661388,1624.50823100916
"218","Cedar Creek","Wood",3190.01993458163,2233.01394714452,1511.52713591705,1585.2165908463,1502.60879375977,1878260.98585479,731060.098050706,541715.532655573,101273.968446363,36387.9734077722,0.001,0.001,36387.9734077722,3487.27577449795
"219","Unnamed: Black Hills 4","Wood",132.59141002956,92.8139867105231,62.8257873889367,65.8886487164422,62.4017846020573,78002.2304762768,31054.9023200393,23011.6826191491,3624.38140531274,1530.09241480617,0.001,0.001,1530.09241480617,127.300210563319
"220","Unnamed: Central Lowlands 3","Wood",0.0204450031581945,0.0196108059613487,0.0181864407151884,0.0260280358847771,0.0129942760265687,19.9145928589429,4.22994526384114,3.13438944050629,0.828928010599423,0.34410734184846,0.001,0.001,0.34410734184846,0.0230664642067836
"221","Porter Creek","Wood",1844.08890485606,1290.86223097368,873.784642462721,916.383094257068,867.273964330389,1084092.45321608,434251.533401894,321780.386250804,66515.5037409051,20863.370492448,0.001,0.001,20863.370492448,2187.7408182527
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",6466.8439757286,4526.79077696577,3064.18467273333,3213.56876381854,2969.71593308387,3712144.91100558,1188750.75157371,880864.306916118,166309.960412818,75307.3676754117,0.001,0.001,75307.3676754117,5528.18202119571
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1378.85386068276,965.197700573786,653.342322197016,685.193844881038,602.264501148073,752830.624844703,198246.234048201,146900.459429717,39126.1919722253,15981.0698900831,0.001,0.001,15981.0698900831,1254.60336845139
"226","Cloquallum Creek","Wood",13074.7050418021,9152.29351725333,6195.18747349513,6497.21315051569,5667.1893832203,7083986.71902482,2079798.27795754,1541130.52396654,307303.013857496,153284.888568728,0.001,0.001,153284.888568728,10148.9244537986
"227","Unnamed: Black Hills 1","Wood",5358.23626761379,3750.76538303629,2538.89308479772,2662.66833920263,2175.55769693823,2719447.11782832,657572.399116478,487261.147745311,105759.344326837,63518.0189260808,0.001,0.001,63518.0189260808,3459.93441909142
"228","Unnamed: Central Lowlands 1","Wood",269.465366673023,188.625756470114,127.680774415157,133.905424227252,105.076460060613,131345.574926004,40841.4221872372,30263.4938407428,8055.82274742985,3158.62660700797,0.001,0.001,3158.62660700797,209.690476404814
"229","Satsop River","Wood",58162.5970163965,40713.8178855767,27559.1833087734,28902.739279485,26139.1857761625,32673982.1978048,9620282.50535776,7128629.33647009,1443362.26076424,689192.844440046,0.001,0.001,689192.844440046,37839.6182649111
"230","Unnamed: Olympic Mountains 1","Wood",270.815156270546,189.570606526366,128.320341429633,134.576168923943,71.4355253192092,89294.4048020183,24875.4312953752,18432.694589873,6792.43112993942,3209.50304154314,0.001,0.001,3209.50304154314,175.686411838682
"231","Wynoochee River","Wood",18382.5690179033,12867.7983125323,8710.2126777531,9134.85002206667,8226.24173934348,10282802.1741794,3209527.83697903,2503431.71284364,724061.909795387,229782.112723791,0.001,0.001,229782.112723791,0.001
"232","Wishkah River","Wood",12133.9476918916,8493.76338432415,5749.42843484901,6029.72262653171,5428.23578036414,6785294.72545517,1697443.92331826,1324006.26018824,500070.685010002,151674.346148645,0.001,0.001,151674.346148645,0.001
"233","Hoquiam River","Wood",15077.7694808041,10554.4386365629,7144.29951308941,7492.59598809598,6608.04766174209,8260059.5771776,2585898.93372646,2017001.16830663,491260.688568829,188472.118510051,0.001,0.001,188472.118510051,0.001
"234","Humptulips River","Wood",36855.7882987739,25799.0518091418,17463.378169608,18314.7468793097,16745.2751168243,20931593.8960304,5882613.4240298,4588438.47074325,1020653.09535885,460697.353734674,0.001,0.001,460697.353734674,0.001
"235","Johns River","Wood",2568.88332478726,1798.21832735108,1217.21398578394,1276.55519058653,1199.81662585148,1499770.78231435,429175.856982327,334757.168446215,88317.6021515248,32111.0415598407,0.001,0.001,32111.0415598407,0.001
"236","Elk River","Wood",2077.46184520686,1454.2232916448,984.363746114366,1032.35311473864,930.204099989805,1162755.12498726,368733.814171643,287612.375053882,63558.6069875622,25968.2730650857,0.001,0.001,25968.2730650857,0.001
"237","Andrews","Wood",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"238","Upper Chehalis Estuary","Wood",346.591484994441,242.614039496108,164.225443334916,172.231706638287,136.28886460385,170361.080754812,31383.6470490943,24479.2446982936,8108.13836044818,4332.39356243051,0.001,0.001,4332.39356243051,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0000048249496042232,0.00000446768510172002,0.00000410704081425151,0.00000126474286634896,0.00000124515974995363,0.0000116710171657576,0.00000714766715153827,29122.0047094288,4962.70734875414,2261.76646569299,37335.9034736267,919.269962726716,0.00000831919330608721,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.0000000000000403302372745483,0.0000000000000291362806217172,0.0000000000000204275599190457,0.0000000000000222801802928377,0.0000000000000209777538589907,0.0000000000274776643037439,0.00000000000516363887592145,36928.8068322196,7126.68296608356,2823.82447107187,47344.6241438712,2081.89587356457,0.000000000000504127965931854,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.0000531349934266764,0.0000404116702299595,0.0000297135724183191,0.0000337371320301688,0.0000317663910498721,0.0431655910473345,0.00815594847744777,5245.25548529765,1371.30940539966,1445.14826581265,6724.67072487953,2247.44946997846,0.000664187417833455,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.0000048249496042232,0.00000446768510172002,0.00000676832066323886,0.000000135291825112506,0.000000132586522736532,0.00000142824502007143,0.00000066081493416173,61945.3818187724,3604.82533929254,3406.82653289613,79417.1561779135,3976.7929344245,0.00000831919330608721,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000112182394334741,0.001,0.001,0.001,91413.1340650424,20091.6587969092,8868.55971531412,117196.325724414,7013.47899128228,0.0000863633404687574,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.000000000256311872517187,0.000000000210170414172974,0.000000000166583748842577,0.00000000020332907061379,0.000000000188892893102159,0.000000276871191265121,0.0000000646403035127781,65895.5383164423,10608.8401905851,7879.79562670446,84481.4593795977,9353.99997574443,0.00000000320389840646484,0.001
"247","Mainstem: Lower Chehalis 2","Wood",1013.64484167221,709.55136365989,480.295300651489,503.71047714018,467.594496028246,584493.098292885,163608.872542885,149436.851968539,25051.1652290297,20872.2075229079,27976.8351090842,10189.5109056633,12670.5605209026,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.00116729417688455,0.00087281051536387,0.000630959822172593,0.000704805385633509,0.00065319496792774,0.872513512936562,0.299753861652159,38400.8261196379,5044.18738982408,7967.87860452061,49231.365205038,11726.9459064763,0.0145911772110569,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000301613161300257,0.0000298873484523284,0.0000691559802267638,0.000056808961586777,122690.685077923,128.593522957786,9477.47800607103,157295.750099902,17405.4586741201,0.000230101174409284,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.000136151848810397,0.000132395849236982,0.000214504610406925,0.0000384831452426241,0.0000381399240910971,0.0000882515168751511,0.0000810471088195093,44787.733921817,1213.31078885094,10705.483222919,57420.1716946372,20936.2248872751,0.000165979977316139,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.00035554231572368,0.00047026076740656,0.000438105115497219,177786.148647815,5462.73210053702,23729.3705927884,227930.959804891,44911.7153882067,0.000655871897869858,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000210360358136196,0.000000205942490184939,0.00000192897043660676,0.00000122336549759463,377753.974994774,3118.01760721446,54545.0366366148,484299.967942018,146986.451413163,0.0000198723060677699,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",2349.69981148925,1644.78952014282,1113.3577874943,1167.63558559747,1089.75669228301,1362195.56051596,309330.186029577,229213.667847917,90432.7056872783,24860.334708632,0.001,0.001,24860.334708632,4510.91293469425
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1877.44087461506,1314.20841183366,889.587536490305,932.956266608962,818.927969556417,1023659.79684253,295687.094717818,219104.137185903,60920.3873015059,20139.8082907945,0.001,0.001,20139.8082907945,3328.20264171974
"255","Elk Creek","Shade",4574.32035064404,3202.023716227,2167.44949045954,2273.11588367106,2148.6882101026,2685859.7931554,791602.001630802,586577.083208424,162326.652617846,48954.7548763783,0.001,0.001,48954.7548763783,8224.24950608742
"256","Unnamed: Willapa Hills 3","Shade",232.423813236117,162.696648452037,110.129346948992,115.498320765138,108.931060851332,136163.807170328,42868.097248324,31765.2600610081,4143.16227771707,2553.6457204167,0.001,0.001,2553.6457204167,351.651945020375
"257","South Fork Chehalis","Shade",10421.6405631112,7295.14734021724,4938.08451168024,5178.82359865015,4718.07597772873,5897594.07152432,1514066.83110261,1121923.52184704,240265.778135731,117111.876776818,0.001,0.001,117111.876776818,13158.6302608615
"258","Unnamed: Willapa Hills 2","Shade",924.215866977542,646.950995838256,437.921052597969,459.270353004869,346.746369488106,433432.882128614,120153.001009589,89033.3737481052,23805.0497793075,10077.270852796,0.001,0.001,10077.270852796,1475.42748432149
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",56.3738945729626,39.4617152517444,26.7116275434973,28.0138560928015,13.6691025641617,17086.3731941243,7338.81638350789,5438.06294017935,1056.81636076346,645.27892037767,0.001,0.001,645.27892037767,59.3947617791126
"261","Stearns Creek","Shade",1645.04942079976,1151.53445692556,779.473579493861,817.474115343848,710.633772182214,888292.10302335,381854.620981123,282954.274147013,36230.2501188845,18236.1236949769,0.001,0.001,18236.1236949769,2326.99406486656
"262","Bunker Creek","Shade",907.384990235062,635.169376000908,429.946070243247,450.90657344829,387.534201949299,484417.657948995,133204.837711768,98704.7847444204,20385.7929531213,10215.2602442613,0.001,0.001,10215.2602442613,1127.05213357437
"263","Unnamed: Central Lowlands 9","Shade",75.6902898862675,52.9831921379954,35.8643153612214,37.6127527674739,26.5417157913496,33177.1375981563,9059.92866124836,6713.40713798504,1655.7819495168,858.514213964317,0.001,0.001,858.514213964317,87.6144096053014
"264","Newaukum River","Shade",12871.8328028872,9010.28115444562,6099.05807364453,6396.39602219404,5856.71579406735,7320893.19026009,2267492.73703665,1680212.11814416,382697.357613873,137111.347881561,0.001,0.001,137111.347881561,23786.562152435
"265","Dillenbaugh Creek","Shade",583.012454288607,408.108654822517,276.248705110423,289.716244237364,177.042055681669,221302.533376984,58654.0203590321,43462.6290860428,10243.7269729888,6658.33659221486,0.001,0.001,6658.33659221486,629.31908633634
"266","Unnamed: Central Lowlands 8","Shade",173.397366007083,121.378125936733,82.1608326850687,86.1662885755463,80.2827033120223,100353.352685506,23015.1717458213,17054.2422636536,5757.42283076053,1849.75488996183,0.001,0.001,1849.75488996183,317.712185089769
"267","Salzer Creek","Shade",322.55835196213,225.790805338484,152.837767986898,160.28883437733,127.72202788691,159652.504186073,44494.3517263308,32970.3146292111,7749.3079572838,3555.45903026909,0.001,0.001,3555.45903026909,476.520369214861
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628441767224918,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144050465790601,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033256302222129,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116749392626741,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400274773005424,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000172435432360515,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000217182884334284,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000160932517291704,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078555220903115
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012958884418437,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316228607452989,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000781068323046941,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293328004294211,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179365360991749,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000826726067519758,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061634381753749,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045671076879528,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161986055230464
"270","Skookumchuck River","Shade",20938.8979725808,14657.2257658058,9921.47419007885,10405.160569773,9278.03244647728,11597538.2037937,2867684.4956633,2124954.21128651,513365.446403978,232130.613661734,0.001,0.001,232130.613661734,29605.6109914531
"271","Lincoln Creek","Shade",3727.43110233196,2609.20112007121,1766.16779126008,1852.27094893319,1671.47457615818,2089342.66866259,560236.590917737,415135.313870043,97450.5040524603,40062.6372865007,0.001,0.001,40062.6372865007,6530.25149168336
"272","Unnamed: Central Lowlands 6","Shade",3484.44358822665,2439.09748505976,1651.01615347023,1731.4967905415,1544.34466124022,1930419.93333773,638344.719721341,473013.437313513,84180.7698603857,38109.2874295485,0.001,0.001,38109.2874295485,5446.25681577824
"273","Unnamed: Black River 1","Shade",1053.34793575047,737.343375138362,499.107607232483,523.439806260217,374.774977488084,468468.601005401,81183.8575850289,60157.2384705064,21283.7961713982,11900.0410277533,0.001,0.001,11900.0410277533,1266.80816889289
"274","Scatter Creek","Shade",2802.88316648451,1962.0078229175,1328.07596689198,1392.81458118999,1266.15691784914,1582687.28828819,479262.025079198,355133.160583685,59955.1894181498,31083.3204283183,0.001,0.001,31083.3204283183,3952.7186830047
"275","Black River","Shade",18436.2540384931,12905.3778508634,8735.65028353595,9161.52776991785,7846.67906651766,9808348.85165955,3446530.98877806,2553879.46268454,341733.505281711,212236.600447533,0.001,0.001,212236.600447533,18216.5750336305
"276","Unnamed: Central Lowlands 5","Shade",26.8326753302101,18.7832020072342,12.7145820052373,13.3346858676416,2.98724326048051,3734.12990895918,1220.07928796424,904.078752381505,525.427151574582,312.288603832959,0.001,0.001,312.288603832959,23.1198377911126
"277","Garrard Creek","Shade",1430.47080385385,1001.32956548992,677.799984778576,710.843862452937,623.032470175778,778790.589900167,206061.975492623,152691.923840034,35740.4751754192,16160.7337297401,0.001,0.001,16160.7337297401,1720.15131843298
"278","Unnamed: Black Hills 5","Shade",463.165722660754,324.216006651223,219.461815439029,230.160944228534,213.706150267357,267132.688493027,81899.0446613565,60687.1920940652,11696.8972451557,5209.28131806439,0.001,0.001,5209.28131806439,580.290215195018
"279","Unnamed: Central Lowlands 4","Shade",357.665594855573,250.365916683592,169.472689196956,177.734764653398,168.238502111721,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,4188.31441187415,0.001,0.001,4188.31441187415,282.505523820505
"280","Rock Creek (Lower Chehalis)","Shade",1925.5297062465,1347.87078666573,912.373729769331,956.853458979927,905.05500584624,1131318.74839677,377124.314001631,279449.116675209,52932.3989684551,21215.810102665,0.001,0.001,21215.810102665,2853.31122541601
"281","Cedar Creek","Shade",2720.54415144451,1904.38089486455,1289.07541942846,1351.91997913345,1281.49852572261,1601873.14417737,620424.569075153,459734.605684688,92677.1078500528,29100.3331039796,0.001,0.001,29100.3331039796,4906.46878907653
"282","Unnamed: Black Hills 4","Shade",99.9907450445033,69.9935209752562,47.378613936562,49.688399645262,47.0627629959179,58828.453104757,22508.3416635191,16678.6811726676,2986.12153543035,1086.15623626204,0.001,0.001,1086.15623626204,163.728076794239
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000415690601258678,0.0000000000000000000929758263264488,0.00000000000000000020098064507172,0.00000000000000000061552712779849,0.000000000000000000308980714349657,0.00000000000000123462298834942,0.000000000000000232041198611865,0.000000000000000171942528171392,0.001,0.001,0.001,0.001,0.001,0.000000000000000000519613251573349
"284","Porter Creek","Shade",1367.52396530145,957.266778885142,647.973884801992,679.563690834235,643.191631849584,803989.542549859,319212.001367968,236536.093013664,57455.6920344422,14595.3404656311,0.001,0.001,14595.3404656311,2498.70910063702
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6337.72485032739,4436.40740412618,3003.00417794924,3149.40562881524,2926.5075248451,3658134.4136277,1076712.18029741,797843.725600382,167485.415095565,71718.721068042,0.001,0.001,71718.721068042,7502.83956105004
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",1314.7351935102,920.314638408177,622.960980759404,653.33136599032,568.197274724559,710246.595724941,168563.366915447,124905.454884347,47650.5454526786,14505.972972223,0.001,0.001,14505.972972223,1928.21694665444
"289","Cloquallum Creek","Shade",12780.8374504436,8946.58623277037,6055.94423292474,6351.18159141846,5576.54923322067,6970686.55551616,1923040.10309862,1424972.71639608,316444.954930652,145751.40651304,0.001,0.001,145751.40651304,14009.0616175047
"290","Unnamed: Black Hills 1","Shade",5210.18956327316,3647.13270080299,2468.7441296332,2589.0995135342,2129.06009356207,2661325.12179542,419145.519562375,310586.82999572,106078.257846455,60769.0724012672,0.001,0.001,60769.0724012672,4358.29713964715
"291","Unnamed: Central Lowlands 1","Shade",243.424702116675,170.397291776576,115.341927005497,120.965037850278,92.1853424599143,115231.678277772,33422.9807516918,24766.4287370037,9729.35190274642,2716.1346035816,0.001,0.001,2716.1346035816,326.674172876836
"292","Satsop River","Shade",54026.8921233348,37818.8245217252,25599.5623430045,26847.5835781939,24263.7046516591,30329630.8438012,8853704.99278323,6560595.39965237,1383985.44245233,622913.39732861,0.001,0.001,622913.39732861,52422.7542130749
"293","Unnamed: Olympic Mountains 1","Shade",318.199825894495,222.739878585666,150.772624124918,158.123040443961,93.4426131754423,116803.26670102,29262.3935240524,21683.4336013228,11951.165812391,3593.35195791199,0.001,0.001,3593.35195791199,384.145865769193
"294","Wynoochee River","Shade",15134.5893382554,10594.2125367788,7171.22246614556,7520.83147985927,6790.78032528002,8488475.40660003,2612913.26769236,2038072.34880004,654291.763763155,189182.366728193,0.001,0.001,189182.366728193,0.001
"295","Wishkah River","Shade",9027.10640965234,6318.97448675664,4277.31383008557,4485.83998814854,4039.38806093587,5049235.07616983,1204423.00806337,939449.946289427,399294.805623392,112838.830120654,0.001,0.001,112838.830120654,0.001
