"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"330","Salzer Creek","LR.bank",7.60010737206416,5.32049677244272,3.6017396214551,3.77764062828284,3.01011560503622,3762.98070836133,1048.72383950888,777.104365076079,156.133202631923,85.4351070861269,0.001,0.001,85.4351070861269,9.56623505480828
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253977685189288,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642361438045749,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164803947560038,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000642810358066319,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220387245168072,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000105529300313056,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132914433594197,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000984895952932998,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000317472106486612
"332","Unnamed: Central Lowlands 7","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000213722366513283,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000555385889760478,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146736677910744,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589387693999903,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000360401103715802,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000177716504129133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132491852982184,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000981764630597985,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267152958141605
"333","Skookumchuck River","LR.bank",8530.1771290495,5971.12396736752,4041.85379775359,4238.90087176255,3779.72637345583,4724657.94756332,1168250.37395503,865673.527100676,176931.454862629,95927.4284778917,0.001,0.001,95927.4284778917,10699.7856352266
"334","Lincoln Creek","LR.bank",1667.39690300842,1167.17782076558,790.062658825519,828.579517898783,747.703568579359,934629.449986927,250611.651542619,185703.23379308,35661.2424180545,18132.2530147732,0.001,0.001,18132.2530147732,2710.20827283187
"335","Unnamed: Central Lowlands 6","LR.bank",3098.75272418048,2169.1268989308,1468.28199242453,1539.86317425833,1373.42412945655,1716780.15521002,567699.042096957,420664.990193845,72333.4582470265,34238.2818399626,0.001,0.001,34238.2818399626,4496.12721229314
"336","Unnamed: Black River 1","LR.bank",846.952763009381,592.866930658544,401.311622942516,420.876228981391,301.341008756519,376676.25844534,65276.5877065376,48369.9514905444,16418.3410134704,9533.15135666893,0.001,0.001,9533.15135666893,1053.75818094826
"337","Scatter Creek","LR.bank",1400.29646678066,980.207522491783,663.502469066371,695.849314201008,632.571222942993,790714.025085253,239440.354215999,177425.302474055,27497.8367244692,15745.5222642096,0.001,0.001,15745.5222642096,1758.18357054856
"338","Black River","LR.bank",11782.412105134,8247.68844278425,5582.86028590758,5855.03398213043,5014.7283002499,6268410.35097751,2202640.91864613,1632156.92071678,214804.228658038,137386.921183003,0.001,0.001,137386.921183003,9893.23013117112
"339","Unnamed: Central Lowlands 5","LR.bank",30.6223206030287,21.4356644525902,14.5098299983737,15.2172394444127,3.4089738914472,4261.22705990754,1392.30155454208,1031.69545191568,602.896902104572,355.126031526914,0.001,0.001,355.126031526914,27.6529760109218
"340","Garrard Creek","LR.bank",760.565793134651,532.396051157021,360.378884273902,377.947951026473,331.25958872788,414074.482643754,109560.910212841,81184.6344677152,16838.2239254634,8733.06500509494,0.001,0.001,8733.06500509494,774.007409088057
"341","Unnamed: Black Hills 5","LR.bank",251.823230757709,176.276260602077,119.321400168361,125.138516093528,116.192043850689,145240.054018298,44528.5140420878,32995.6289051871,5515.49565807915,2894.05125333115,0.001,0.001,2894.05125333115,253.739131140166
"342","Unnamed: Central Lowlands 4","LR.bank",358.483190798911,250.938232872715,169.860089363366,178.141050549403,168.623080394458,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,298.040746703295
"343","Rock Creek (Lower Chehalis)","LR.bank",1498.22737364478,1048.75915355171,709.905065584815,744.514111842669,704.210469766939,880263.080237503,293435.08250524,217435.396136383,38403.9967619134,16949.6813032904,0.001,0.001,16949.6813032904,1778.16086726892
"344","Cedar Creek","LR.bank",2422.05319061224,1695.43721893373,1147.64144361393,1203.59086131396,1140.89586525357,1426119.81891078,552353.21056065,409293.729025441,79909.7749973292,26602.1151115277,0.001,0.001,26602.1151115277,3673.54977112427
"345","Unnamed: Black Hills 4","LR.bank",89.7317725287036,62.8122401900969,42.5176049892146,44.5904084942759,42.2341601226711,52792.6996471881,20199.003344223,14967.4614780692,2653.20669631535,998.833132458569,0.001,0.001,998.833132458569,122.814024150191
"346","Unnamed: Central Lowlands 3","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000396697179307912,0.00000000000000000000000000000000000000000000000000000000000000000000000000000133147520653646,0.00000000000000000000000000000000000000000000000000000000000000000000000000000396876904411573,0.0000000000000000000000000000000000000000000000000000000000000000000000000000193568264334042,0.00000000000000000000000000000000000000000000000000000000000000000000000000000971668962881768,0.0000000000000000000000000000000000000000000000000000000000000000000000000582056398324393,0.0000000000000000000000000000000000000000000000000000000000000000000000000109394580856995,0.00000000000000000000000000000000000000000000000000000000000000000000000000810613844150335,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000495871474134891
"347","Porter Creek","LR.bank",1249.96309725212,874.97415400946,592.269995262697,621.144132141007,587.89884355817,734873.542201127,291770.529022574,216201.962005727,49990.8432082545,13437.6196103815,0.001,0.001,13437.6196103815,2186.91910526849
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5942.06164371824,4159.44311108977,2815.52701497005,2952.78860897493,2743.80600719659,3429757.47522501,1009493.15456638,748034.427533688,152880.552607313,67516.348209756,0.001,0.001,67516.348209756,6759.42233671737
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",765.516853909882,535.861786377278,362.724835455819,380.408266162306,330.838149471794,413547.677746323,98147.5861490521,72727.3613364477,22600.4910274227,8600.85031012488,0.001,0.001,8600.85031012488,968.110363747918
"352","Cloquallum Creek","LR.bank",10716.2576538595,7501.38028546574,5077.68426600428,5325.22976302444,4675.72931497388,5844661.58537507,1612397.64952879,1194786.65830084,251460.312283087,122864.49772604,0.001,0.001,122864.49772604,11088.722947197
"353","Unnamed: Black Hills 1","LR.bank",4002.24502454453,2801.57148857839,1896.38372112521,1988.83555949689,1635.45294425628,2044316.15868056,321969.665210183,238579.521920746,78104.6607867137,46692.8816051003,0.001,0.001,46692.8816051003,3335.18120170392
"354","Unnamed: Central Lowlands 1","LR.bank",128.203406167701,89.7423793726831,60.7466132286173,63.7081081633641,48.550836447322,60688.5420961736,17602.72873436,13043.6219921607,4115.5759695117,1463.34517920696,0.001,0.001,1463.34517920696,139.197397888565
"355","Satsop River","LR.bank",48820.3888508265,34174.271502129,23132.5639074389,24260.3143644959,21925.4407303396,27406800.3372954,8000483.95683389,5928358.61201391,1225086.0167406,568521.921342166,0.001,0.001,568521.921342166,41732.9392929466
"356","Unnamed: Olympic Mountains 1","LR.bank",14.0563709686166,9.86809315832387,6.69920870712182,7.04557527430499,4.16357390489632,5219.98228990553,1307.74746520394,969.040871716123,400.457744588801,162.20403375281,0.001,0.001,162.20403375281,13.5006016484774
"357","Wynoochee River","LR.bank",14242.7635179245,9969.93446254718,6748.64863769818,7077.65647496224,6390.62455633745,7988280.69542181,2458948.99206501,1917980.21381071,584787.561564795,178034.543974057,0.001,0.001,178034.543974057,0.001
"358","Wishkah River","LR.bank",8467.64816020048,5927.35371214034,4012.22572774779,4207.82840024843,3789.04549590179,4736306.86987723,1129778.44787848,881227.189345215,354782.874471287,105845.602002506,0.001,0.001,105845.602002506,0.001
"359","Hoquiam River","LR.bank",12630.2482893314,8841.17380253201,5984.59054693391,6276.34928241747,5543.08168555633,6928852.1069454,2172836.6670653,1694812.60031094,397333.079565517,157878.103616643,0.001,0.001,157878.103616643,0.001
"360","Humptulips River","LR.bank",31647.2057088169,22153.0439961718,14995.3954810087,15726.4459328824,14356.5615048392,17945701.8810489,5066322.38341232,3951731.45906161,876060.780794382,395590.071360211,0.001,0.001,395590.071360211,0.001
"361","Johns River","LR.bank",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"362","Elk River","LR.bank",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"363","Andrews","LR.bank",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"364","Upper Chehalis Estuary","LR.bank",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0000885201565756069,0.0000854782666359962,0.0000499216068424694,0.00000305707347859246,0.00000301697251155662,0.0000140453425758815,0.00000896052208444275,19980.5665096347,3416.30361353434,1476.62261851236,25616.1109097881,1099.4646259055,0.000113391988349413,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0000000000000363797880709172,0.000000000000025465851649642,0.0000000000000172378349816427,0.0000000000000180782080860808,0.000000000000017021415197584,0.0000000000212767689969801,0.00000000000399835846061476,28723.6036603879,5764.33965440942,2248.73254188578,36825.1328979331,2520.94854673317,0.000000000000454747350886465,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.000000000894303127341561,0.000000000724590796538502,0.000000000567503709187549,0.000000000684837252587903,0.000000000644832760288384,0.00000093401542257679,0.000000176478103944514,4111.41916754996,997.611936319344,1248.91481843525,5271.0502138137,2733.98311783239,0.0000000111787890917695,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.0000545067902145216,0.0000522669127199945,0.0000822698040792542,0.00000503329561925631,0.0000049738460128985,0.000020133978156869,0.0000127948084277935,48074.0705906213,2948.45895045381,3115.79127828892,61633.4238341298,4932.78843177855,0.0000733666763162483,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000150621189100054,0.001,0.001,0.001,68588.0912742186,14582.4937947229,6712.38812265037,87933.4503515623,8719.40553871041,0.0000574183891268344,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.000000000000105703114934743,0.000000000000081339539290238,0.0000000000000608196982611501,0.0000000000000705669937742158,0.000000000000065556801943252,0.0000000000913848357466252,0.0000000000213353490918843,45561.7645842462,6927.63505013391,6265.93111814058,58412.5186977514,11499.756972267,0.00000000000132128893668429,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",822.006937534984,575.404908245375,389.491620658286,408.480027286068,379.192058066479,473990.129032171,132677.341843566,115807.967968716,19997.1656390561,18659.5764478065,15794.4119624578,12454.5493351785,10275.0867191873,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.00000111728564870589,0.000000869985281080303,0.000000654875143334255,0.000000760570011399871,0.000000704876146422455,0.000980826684229275,0.000336965080597651,31478.4371877586,3980.51707926436,7829.11812504487,40356.9698156478,14650.8378245518,0.0000139660706088236,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000109542528200305,0.000106520595756596,0.000103309769306922,0.00000841306770174952,0.00000831132987527476,0.0000165437251681422,0.0000123162924890605,92429.9367909338,113.983852391841,10688.7122350482,118499.918962736,21367.9998445126,0.000133541090368585,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.00000996391539838333,0.00000556750268129182,0.00000515738968632636,0.000000085232485845902,0.0000000830962467755915,0.000000895127183323922,0.000000703225627015009,33773.5045599944,897.013416541336,11684.356289505,43299.3648205056,25803.4557212168,0.0000155597418223621,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.00000182940411209668,0.00000167041675543739,0.00000151225560887414,0.0000000925980836970142,0.0000000901661208397181,0.00000111704443453481,0.000000590713219692636,130017.364794603,4754.62910063278,26109.2210486552,166688.929223849,56330.4830164212,0.00000348268474871637,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.00000415493987196112,0.00000384728639409111,0.00000353672246026548,0.0000000684031802344474,0.0000000667891796435552,0.000000569418623236365,0.000000331574078477479,312756.431644463,2853.99243580643,58969.3835998476,400969.784159568,191586.749634315,0.00000716396041520495,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",2001.35857832709,1400.95099779281,948.303725563943,994.535103276375,928.201656299496,1160252.06414481,263472.439087361,195233.077363734,72167.9557008164,21381.2454636581,0.001,0.001,21381.2454636581,3635.73676543037
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1576.44335370133,1103.51034363509,746.966148885231,783.381987295523,687.635040573543,859543.797426412,248281.713346249,183976.74958957,47650.0971745616,17144.1396702051,0.001,0.001,17144.1396702051,2561.40225106147
"381","Elk Creek","LR.length",4248.11016408792,2973.67710364632,2012.88202374452,2111.01335986294,1995.45898662286,2494323.7232394,735150.679519204,544746.65352373,142028.075317553,45510.8131160965,0.001,0.001,45510.8131160965,7590.56393500237
"382","Unnamed: Willapa Hills 3","LR.length",21.930657354226,15.3530275349541,10.3935592295832,10.9014085624405,10.2815520746418,12853.4071339242,4046.60473616248,2998.5341094964,372.884397716264,245.258992017532,0.001,0.001,245.258992017532,28.8742247995717
"383","South Fork Chehalis","LR.length",7845.80781269443,5492.06545449851,3717.57909629406,3898.81724573433,3551.94874632306,4439935.92064352,1139847.81389505,844627.230096233,172076.791088195,89186.6378455713,0.001,0.001,89186.6378455713,8885.95981310879
"384","Unnamed: Willapa Hills 2","LR.length",778.319158424601,544.823399673466,368.790951419465,386.770115067841,292.009123490819,365011.396019773,101185.711658723,74978.6123391136,18977.0329391465,8577.47112825216,0.001,0.001,8577.47112825216,1151.51835205426
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000249952755972034,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000550155103010648,0.000000000000000000000000000000000000000000000000000000000000000000000000000000119795944176221,0.000000000000000000000000000000000000000000000000000000000000000000000000000000391590086411925,0.000000000000000000000000000000000000000000000000000000000000000000000000000000191072769009085,0.000000000000000000000000000000000000000000000000000000000000000000000000000771857628444114,0.000000000000000000000000000000000000000000000000000000000000000000000000000331522748859844,0.000000000000000000000000000000000000000000000000000000000000000000000000000245658356905144,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000312440944965043
"387","Stearns Creek","LR.length",410.003728086456,287.002609039259,194.272065632993,203.74315127516,177.114799636265,221393.499039826,95171.5436575433,70522.1138502396,7779.70808174516,4682.17982897876,0.001,0.001,4682.17982897876,442.866772101931
"388","Bunker Creek","LR.length",0.000000000000000000000000000000000000000000598345967159574,0.00000000000000000000000000000000000000000131930120990969,0.00000000000000000000000000000000000000000264759467564245,0.00000000000000000000000000000000000000000852791262156172,0.00000000000000000000000000000000000000000732936268109045,0.0000000000000000000000000000000000000288607585306441,0.00000000000000000000000000000000000000793611172761536,0.00000000000000000000000000000000000000588065879016298,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000747932458949459
"389","Unnamed: Central Lowlands 9","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000856688943435175,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000189485729408133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000042098928363311,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000142239738039646,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000100372517922936,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000416095197176862,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000113626222019829,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000841970305166933,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000107086117929394
"390","Newaukum River","LR.length",9983.87501932629,6988.71248133701,4730.65945645156,4961.2869444486,4542.69052535702,5678363.12868868,1758753.58620016,1303236.40737432,275232.930148065,108105.655420061,0.001,0.001,108105.655420061,16692.7823215164
"391","Dillenbaugh Creek","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000950820499947485,0.00000000000000000000000000000000000000000000000000000000000000000000181011601153365,0.00000000000000000000000000000000000000000000000000000000000000000000327280401666596,0.0000000000000000000000000000000000000000000000000000000000000000000090934033264831,0.00000000000000000000000000000000000000000000000000000000000000000000555686762508249,0.0000000000000000000000000000000000000000000000000000000000000000190302843759222,0.00000000000000000000000000000000000000000000000000000000000000000504378630551912,0.00000000000000000000000000000000000000000000000000000000000000000373744565238966,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000118852562493436
"392","Unnamed: Central Lowlands 8","LR.length",0.0000000000000000000000000000000000000000000000000000000000000000000000479093777747236,0.0000000000000000000000000000000000000000000000000000000000000000000000831905807269421,0.000000000000000000000000000000000000000000000000000000000000000000000142606680198579,0.000000000000000000000000000000000000000000000000000000000000000000000372076867932532,0.000000000000000000000000000000000000000000000000000000000000000000000346670807009456,0.00000000000000000000000000000000000000000000000000000000000000000110814435440102,0.000000000000000000000000000000000000000000000000000000000000000000254143304166713,0.000000000000000000000000000000000000000000000000000000000000000000188320188387534,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000598867222184047
"393","Salzer Creek","LR.length",7.6144681443712,5.33054538506398,3.60853879811581,3.78476843917396,3.01579521749921,3770.07717252481,1050.70158845878,778.569877047959,156.389588811286,85.5748433781533,0.001,0.001,85.5748433781533,9.60600841704609
"394","Unnamed: Cascade Mountains 1","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137917126051916,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000349937875918448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000900900512448337,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000352604534922862,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120890307864954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000580867735229949,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000731604452907387,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000542118899604373,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172396407564896
"395","Unnamed: Central Lowlands 7","LR.length",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419896296287817,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108761528427839,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000286345765254494,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114610916885294,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000700827339353058,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000344368903617698,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000256735154527905,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000190240749505177,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000524870370359758
"396","Skookumchuck River","LR.length",8795.76702484351,6157.03689313666,4167.69825635471,4370.88045604117,3897.40940746559,4871761.73912093,1204624.23665677,892626.559362669,183484.470357681,98744.1461348139,0.001,0.001,98744.1461348139,11202.9416757296
"397","Lincoln Creek","LR.length",1670.46398180634,1169.32477916772,791.515937342502,830.103648794353,749.078932180538,936348.657850946,251072.640143131,186044.82634606,35696.3656978637,18147.6689437291,0.001,0.001,18147.6689437291,2733.13082885004
"398","Unnamed: Central Lowlands 6","LR.length",3106.31118329531,2174.41781983384,1471.86341644934,1543.6191983043,1376.77417648787,1720967.71357034,569083.76970035,421691.07334796,72376.6952392053,34253.0505319217,0.001,0.001,34253.0505319217,4575.83925926943
"399","Unnamed: Black River 1","LR.length",848.208904884812,593.746230636041,401.906821585923,421.500445092818,301.787938042962,377234.920606742,65373.4017710278,48441.6907123316,16429.8706595473,9538.97558967981,0.001,0.001,9538.97558967981,1063.63572138027
"400","Scatter Creek","LR.length",1404.39494125619,983.076454344097,665.44444883942,697.885968505547,634.422671062351,793028.334972498,240141.162803664,177944.601637515,27533.0333716362,15763.8901822039,0.001,0.001,15763.8901822039,1791.04658349829
"401","Black River","LR.length",11783.3649145543,8248.35540822229,5583.31175402229,5855.50745926027,5015.13382465331,6268917.2555621,2202819.03857086,1632288.907581,214615.472897316,137319.311650881,0.001,0.001,137319.311650881,9972.74978104546
"402","Unnamed: Central Lowlands 5","LR.length",30.7184131453387,21.5029284010012,14.5553603738285,15.2649888682337,3.41967074219545,4274.59792765815,1396.67031492332,1034.93270335818,604.5053680563,356.007320292484,0.001,0.001,356.007320292484,27.9728440242289
"403","Garrard Creek","LR.length",762.291287537642,533.603897082499,361.196475073746,378.805400627348,332.011116554316,415013.892299091,109809.470752588,81368.817827668,16861.6298906544,8746.65842740581,0.001,0.001,8746.65842740581,781.982666814593
"404","Unnamed: Black Hills 5","LR.length",252.104567835207,176.473196519918,119.454706066259,125.278320850124,116.321853608035,145402.316183579,44578.2612909034,33032.4916165594,5518.0710340727,2895.18765046916,0.001,0.001,2895.18765046916,256.119447470877
"405","Unnamed: Central Lowlands 4","LR.length",358.694737284196,251.086315385718,169.960326398175,178.246174287659,168.722587434035,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,300.685077769359
"406","Rock Creek (Lower Chehalis)","LR.length",1498.96831921455,1049.27781515122,710.256147417223,744.88230928998,704.558735156692,880698.411712974,293580.199948297,217542.928161688,38411.9180937551,16952.2424675636,0.001,0.001,16952.2424675636,1784.86152261779
"407","Cedar Creek","LR.length",2423.37461323232,1696.36221422564,1148.26757255704,1204.24751470718,1141.51831359985,1426897.87886875,552654.562459767,409517.030782687,79924.1018889315,26605.0870756209,0.001,0.001,26605.0870756209,3687.09558978201
"408","Unnamed: Black Hills 4","LR.length",89.785291701357,62.8497035892185,42.5429639492443,44.6170037306539,42.259350012372,52824.1869902813,20211.0507097241,14976.3885759056,2653.93512433985,999.030868775635,0.001,0.001,999.030868775635,123.285277491289
"409","Unnamed: Central Lowlands 3","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000000000000552701366291487,0.00000000000000000000000000000000000000000000000000000000000000000000000000000184968444528562,0.00000000000000000000000000000000000000000000000000000000000000000000000000000549856033972937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000267400031672951,0.0000000000000000000000000000000000000000000000000000000000000000000000000000134228775746952,0.0000000000000000000000000000000000000000000000000000000000000000000000000801724707283029,0.0000000000000000000000000000000000000000000000000000000000000000000000000150680137815519,0.00000000000000000000000000000000000000000000000000000000000000000000000001116539821213,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000690876707864361
"410","Porter Creek","LR.length",1249.27035639808,874.489234914293,591.941753188296,620.799887375775,587.573023689787,734466.2669328,291608.826479655,216082.140421425,49975.1948866688,13432.5402903225,0.001,0.001,13432.5402903225,2183.3391646519
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",5934.93162851554,4154.45209912804,2812.14859807385,2949.24548772686,2740.5136491405,3425642.02652724,1008281.83938786,747136.842986407,152629.533547427,67446.4917212991,0.001,0.001,67446.4917212991,6740.15363514023
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",765.261646474151,535.683140767277,362.603909966353,380.281445073761,330.727854144431,413409.808262865,98114.8654792644,72703.115320135,22595.1066550078,8599.26350638982,0.001,0.001,8599.26350638982,966.507074536274
"415","Cloquallum Creek","LR.length",10713.3632706242,7499.35421464247,5076.31281692061,5323.79145174796,4674.46642970906,5843082.97672817,1611962.15042682,1194463.95346627,251394.169055806,122845.258381302,0.001,0.001,122845.258381302,11071.7825014926
"416","Unnamed: Black Hills 1","LR.length",4001.58086936995,2801.10657893486,1896.06902309152,1988.50551870411,1635.18154615918,2043976.91028666,321916.235269152,238539.930334441,78098.4603488251,46689.6256314449,0.001,0.001,46689.6256314449,3330.13523567672
"417","Unnamed: Central Lowlands 1","LR.length",127.928602502058,89.5500166491923,60.6164027938333,63.571549644672,48.4467675854825,60558.4559087832,17564.9971990548,13015.6629244996,4108.84033065465,1461.43007153653,0.001,0.001,1461.43007153653,137.6774597384
"418","Satsop River","LR.length",48898.4752415318,34228.9319515573,23169.5635492768,24299.1177837538,21960.5096109934,27450636.4181826,8013280.41090923,5937840.78448374,1228903.75381973,569769.048082342,0.001,0.001,569769.048082342,41461.892436571
"419","Unnamed: Olympic Mountains 1","LR.length",13.8042934950405,9.69184349734111,6.58004398137056,6.92074063968252,4.08980303354719,5127.87786115793,1284.67280200793,951.942546287877,393.477526000502,159.410104362293,0.001,0.001,159.410104362293,13.1435626394183
"420","Wynoochee River","LR.length",14333.2444953366,10033.2711467356,6791.52123922533,7122.6191870676,6431.222713809,8039028.39226125,2474570.12541658,1930164.69782493,588574.103884356,179165.556191707,0.001,0.001,179165.556191707,0.001
"421","Wishkah River","LR.length",8566.15326499563,5996.30728549695,4058.90040155288,4256.77854197428,3833.12388893206,4791404.86116508,1142921.28781444,891478.604495267,359762.716231938,107076.915812445,0.001,0.001,107076.915812445,0.001
"422","Hoquiam River","LR.length",12628.4743533864,8839.93204737044,5983.75000286506,6275.46776042827,5542.30315202133,6927878.94002667,2172531.48913228,1694574.56152318,397250.52183412,157855.929417329,0.001,0.001,157855.929417329,0.001
"423","Humptulips River","LR.length",31755.1400343994,22228.5980240796,15046.5380024995,15780.0817372941,14405.5252521591,18006906.5651989,5083601.3209169,3965209.03031518,880474.380745758,396939.250429993,0.001,0.001,396939.250429993,0.001
