"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951456160142443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274397851897257,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811420646560191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000364746363108672,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000223036539749524,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123101071721008,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000917747576474831,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000680050954167849,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118932020017806
"270","Skookumchuck River","Shade",15183.7602352886,10628.6318631975,7194.52069971884,7545.26532549761,6727.93235989187,8409915.19127408,2079491.61107061,1540903.28380332,400532.727101942,170949.041604218,0.001,0.001,170949.041604218,18847.9613368275
"271","Lincoln Creek","Shade",2642.50580666451,1849.75398954194,1252.09842331751,1313.14024810066,1184.96731857423,1481209.08193815,397171.578864372,294304.1399385,72448.1394986177,28343.135929777,0.001,0.001,28343.135929777,4688.18665351712
"272","Unnamed: Central Lowlands 6","Shade",3015.49940562135,2110.84951044164,1428.83398271509,1498.49196133418,1336.52460289811,1670655.69022507,552446.760370768,409363.049434739,80392.028930182,33215.1868030182,0.001,0.001,33215.1868030182,4478.55576722783
"273","Unnamed: Black River 1","Shade",752.557320027084,526.790102965205,356.584206080362,373.968263573171,267.755615613648,334694.504824249,58001.3067168836,42978.9682772107,16557.5141332777,8462.404573683,0.001,0.001,8462.404573683,944.56192665254
"274","Scatter Creek","Shade",2205.62243790939,1543.93565252314,1045.09000577551,1096.03984170474,996.369830237605,1245462.24027945,377145.099889951,279464.519018454,53059.2253316847,24585.9106096959,0.001,0.001,24585.9106096959,2984.36986415788
"275","Black River","Shade",12110.4469865098,8477.31260429575,5738.29270401614,6018.04380592732,5154.34319900332,6442928.76335261,2263964.50383461,1677597.69734145,248637.50598132,140137.846116306,0.001,0.001,140137.846116306,11242.7412149426
"276","Unnamed: Central Lowlands 5","Shade",5.25004429913144,3.68658427298483,2.50334273561892,2.63342270520826,0.589940723479605,739.823856026684,241.728002369257,179.120449755619,113.831170742239,61.0368143349585,0.001,0.001,61.0368143349585,4.5887386483485
"277","Garrard Creek","Shade",1119.60633497139,783.724385123597,530.503002166311,556.365869939607,487.637328785292,609546.619393851,161281.3279668,119509.464023399,30913.589171839,12681.7028205473,0.001,0.001,12681.7028205473,1313.37636657923
"278","Unnamed: Black Hills 5","Shade",213.109947354467,149.176955122861,100.977875375101,105.900708890594,98.3295966370446,122911.988636345,37683.0499611692,27923.1400212264,5266.19611582835,2432.96525939334,0.001,0.001,2432.96525939334,230.909082534836
"279","Unnamed: Central Lowlands 4","Shade",315.440455527385,220.808313613087,149.465143850626,156.75181426617,148.376658257391,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,3682.0045461552,0.001,0.001,3682.0045461552,261.001147933825
"280","Rock Creek (Lower Chehalis)","Shade",1480.15610077479,1036.10765956709,701.340157237379,735.530495744231,695.713174131764,869639.987742635,289893.882047473,214811.366597177,43349.4390347515,16432.9938343685,0.001,0.001,16432.9938343685,2068.95740984907
"281","Cedar Creek","Shade",2321.93883090162,1625.35461867796,1100.20076352884,1153.83553426225,1093.73229104226,1367163.00447262,529518.533342423,392373.233206736,87468.0355923951,24961.6757122479,0.001,0.001,24961.6757122479,4062.5596478867
"282","Unnamed: Black Hills 4","Shade",78.2863820489789,54.8003571016059,37.0942851835274,38.9026138020281,36.846920133423,46058.5486649216,17622.4512997104,13058.2364130854,2612.05469456267,853.600319414515,0.001,0.001,853.600319414515,124.979455246352
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000000000000000000000000000000000000000000000317241441967166,0.0000000000000000000000000000000000000000000000000000000000000688045286029331,0.000000000000000000000000000000000000000000000000000000000000151430096598765,0.000000000000000000000000000000000000000000000000000000000000507331363041238,0.000000000000000000000000000000000000000000000000000000000000254668884416389,0.00000000000000000000000000000000000000000000000000000000104330083763234,0.000000000000000000000000000000000000000000000000000000000196083159929349,0.000000000000000000000000000000000000000000000000000000000145297621507647,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000396551802458959
"284","Porter Creek","Shade",1088.22992854919,761.760944188676,515.635979194104,540.77408620183,511.830416570868,639788.015764698,254018.245456004,188227.519882899,52165.9415420839,11813.4221721198,0.001,0.001,11813.4221721198,1789.45193474479
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",5420.22829196484,3794.15978847102,2568.26675003629,2693.47401165921,2502.84431162989,3128555.3761921,920839.230983984,682341.870159133,156787.564154842,62228.0092169701,0.001,0.001,62228.0092169701,5524.84443258952
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",626.528307638741,438.569811121853,296.867902296076,311.340703063585,270.770619934048,338463.271645578,80327.7467138909,59522.8603149932,21949.9673958127,7103.38211035019,0.001,0.001,7103.38211035019,728.221735133948
"289","Cloquallum Creek","Shade",10286.1759122362,7200.32310815472,4873.89869130101,5111.50933208577,4488.07564957012,5610094.53786268,1547686.39969146,1146835.62217137,279286.875682272,118821.993462823,0.001,0.001,118821.993462823,9755.20544012797
"290","Unnamed: Black Hills 1","Shade",4025.35645382113,2817.74950572525,1907.33463233302,2000.32035747575,1644.89708687482,2056121.34974589,323828.924307122,239957.232911577,91228.8483535984,47299.6482296646,0.001,0.001,47299.6482296646,3017.30744309913
"291","Unnamed: Central Lowlands 1","Shade",149.931178873371,104.95182488457,71.0418900500381,74.5053000544853,56.7791877939349,70973.9845426535,20586.0242139472,15254.2439425349,6473.9927410327,1728.83040696271,0.001,0.001,1728.83040696271,145.309328954421
"292","Satsop River","Shade",40704.3763053087,28493.0633744305,19286.9545720331,20227.2256364748,18280.5065989073,22850633.218688,6670465.80482552,4942815.1613757,1121209.51135034,481337.972484158,0.001,0.001,481337.972484158,27466.7313321988
"293","Unnamed: Olympic Mountains 1","Shade",151.385151882832,105.96935436698,71.7304745639562,75.2272568379443,44.4554534318414,55569.153397571,13921.5835348203,10315.8933993019,6410.79619140474,1753.2131821722,0.001,0.001,1753.2131821722,139.101216361365
"294","Wynoochee River","Shade",10096.3497612812,7067.44483289684,4783.95340738787,5017.17908687347,4530.15881592182,5662698.51990226,1743085.69971118,1359606.84577472,445710.791042255,126204.372016015,0.001,0.001,126204.372016015,0.001
"295","Wishkah River","Shade",7044.69385534766,4931.28569874336,3337.98728947938,3500.71971753791,3152.31160029446,3940389.50036808,939923.711885227,733140.495270477,329959.069848868,88058.6731918456,0.001,0.001,88058.6731918456,0.001
"296","Hoquiam River","Shade",10862.6240383445,7603.83682684118,5147.0371480888,5397.96376337456,4767.31818604802,5959147.73256001,1868744.56228995,1457620.75858616,362512.834095055,135782.800479307,0.001,0.001,135782.800479307,0.001
"297","Humptulips River","Shade",26865.6775890394,18805.9743123276,12729.7640120145,13350.3611643214,12187.4504885203,15234313.1106504,4300859.44924259,3354670.37040922,800514.881856207,335820.969862993,0.001,0.001,335820.969862993,0.001
"298","Johns River","Shade",1667.89985564134,1167.52989894894,790.300988598537,828.829475263852,778.969787468116,973712.234335145,272724.997016354,212725.497672756,68833.974066822,20848.7481955168,0.001,0.001,20848.7481955168,0.001
"299","Elk River","Shade",1507.99782847104,1055.59847992973,714.534611064432,749.369360902112,678.220675841356,847775.844801695,267175.626571879,208396.988726065,53489.106997272,18849.972855888,0.001,0.001,18849.972855888,0.001
"300","Andrews","Shade",279.034024388761,195.323817072133,132.214691776127,138.660377739507,130.922242214686,163652.802768357,41720.1406040106,32541.7096711283,12404.8719398246,3487.92530485952,0.001,0.001,3487.92530485952,0.001
"301","Upper Chehalis Estuary","Shade",245.770346649844,172.039242654927,116.45336335315,122.130658360801,96.7853476540444,120981.6845676,19328.8903436063,15076.5344680129,7386.87438458711,3072.12933312305,0.001,0.001,3072.12933312305,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128851950256212,0.0000271161951802596,0.0000187724285767086,17824.3010102287,3817.83538516677,878.204627619264,22851.6679618317,1177.61024306337,0.000165979977316139,0.001
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,25758.3296129175,4086.29975844738,753.081204114623,33023.4995037404,2670.26348380837,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.000000000283501920809914,0.000000000248209383930908,0.000000000126370116309553,0.00000000000138406463558798,0.00000000000132024396026946,0.000000000391585189203814,0.000000000105985697559795,4367.69995685831,1397.75050286706,827.125537507635,5599.61532930552,2920.82723307498,0.00000000131614951874538,0.001
"307","Mainstem: Middle Chehalis 2","Shade",0.000243182853900722,0.000147602856112851,0.000143153696294617,0.0000161697141414467,0.0000160167449522601,0.0000490189569601612,0.0000341073063210797,56559.8975425,6057.32184585023,4270.13172093546,72512.6891570512,5710.35232659598,0.000282135067418254,0.001
"308","Mainstem: Middle Chehalis 3","Shade",0.0000127255309689953,0.000019542005484865,0.0000111540563321075,0.000000682377259920002,0.001,0.001,0.001,67348.3393364308,14556.7975201944,3016.57342061574,86344.0247902959,10166.5462093542,0.0000198723060677699,0.001
"309","Mainstem: Lower Chehalis 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,81100.1728317537,13847.912958882,5898.11835144389,103974.58055353,16460.6319209795,0.001,0.001
"310","Mainstem: Lower Chehalis 2","Shade",767.674739890457,537.372345031126,363.747361042742,381.480673507647,354.128554732608,442660.725964052,123907.745883601,114399.784326898,20647.2564640125,21311.4425705626,22758.6442790628,18092.402237568,9595.93424863071,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.0000713574942329266,0.0000542730289239324,0.0000399071797555668,0.000045313073513433,0.0000419949566272256,0.0570672616476726,0.0196055783654639,36254.1121848941,5157.00842227549,10737.2475212467,46479.593013036,21028.3298313338,0.000891968677911582,0.001
"312","Mainstem: Lower Chehalis 4","Shade",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000323743173072358,0.00000318372322747192,0.00000973378898112238,0.00000656766274485476,96526.8181602966,3631.90077507741,15645.1830899437,123752.330974739,29042.9219814259,0.0000733666763162483,0.001
"313","Mainstem: Lower Chehalis 5","Shade",0.284456661556063,0.204311050432767,0.141893729194186,0.152516807480509,0.141333939958985,181.303699588852,87.9096386572339,32717.9732034699,4332.87935246283,14984.5276168168,41851.7433345026,33935.3380570629,3.55570826945078,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.00000992662840212038,0.00000979540637343597,0.0000229531615927373,0.0000161110467991261,121941.321338946,8119.00592982164,26944.0940644366,156335.027357623,67013.3938992615,0.000185044462123251,0.001
"315","Mainstem: Lower Chehalis 7","Shade",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491973885185999,0.0000488073605524268,0.000112934771268449,0.0000952059679254367,261493.963090851,27206.6265842057,39989.4606553108,335248.670629296,191763.766930925,0.000293876403388835,0.001
"316","Upper Chehalis: Above Proposed Dam","LR.bank",1617.28588524665,1132.10008891485,766.318529112278,803.67780947153,750.408373226326,938010.439680294,214368.285832451,158846.899801846,67879.3542217256,17514.0129862763,0.001,0.001,17514.0129862763,2702.06057930366
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1229.93658797644,860.955593679169,582.780829094687,611.192350546714,536.490860885576,670613.561415039,193708.667923475,143538.122931295,41994.8702535946,13639.5122675647,0.001,0.001,13639.5122675647,1734.69508213901
"318","Elk Creek","LR.bank",3539.50896130622,2477.65622266854,1677.12546270439,1758.8880811902,1662.60862901536,2078260.74188878,612524.662449752,453880.774875266,130274.945942894,38917.1912660886,0.001,0.001,38917.1912660886,5326.67075023232
"319","Unnamed: Willapa Hills 3","LR.bank",1.70545497723278,1.20541967842215,0.823877681769375,0.872110507397034,0.822522112191848,1038.29351706213,326.883247367242,242.220486299127,33.8646563235351,19.3733735859333,0.001,0.001,19.3733735859333,1.94481338618609
"320","South Fork Chehalis","LR.bank",6365.11160689195,4455.57809158459,3015.98078738865,3163.0148399428,2881.6089309208,3602011.13521593,924730.579784232,685225.359620115,152004.436218833,72527.7653443109,0.001,0.001,72527.7653443109,7036.12974183635
"321","Unnamed: Willapa Hills 2","LR.bank",621.966317522063,435.376331599264,294.70617680804,309.073529371398,233.348666016053,291685.768748362,80858.9332096518,59916.469508352,16859.3574897776,6951.34259491943,0.001,0.001,6951.34259491943,823.236374015721
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000277933645441655,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000657983676017365,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000157463721387707,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000573043710259447,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000279611390282575,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000124840902562297,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000536207684712843,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000397329894372217,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000034741705680206
"324","Stearns Creek","LR.bank",332.924914853468,233.047438658755,157.749810035614,165.440374232354,143.818030449225,179772.536643681,77279.7299550951,57264.2798967255,7281.96374929282,3803.11897071369,0.001,0.001,3803.11897071369,358.442464954539
"325","Bunker Creek","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000947570458049734,0.0000000000000000000000000000000000000000000000000000000000000216481581169192,0.0000000000000000000000000000000000000000000000000000000000000503927353098883,0.000000000000000000000000000000000000000000000000000000000000178531170904555,0.000000000000000000000000000000000000000000000000000000000000153439623446751,0.000000000000000000000000000000000000000000000000000000000664818950478511,0.000000000000000000000000000000000000000000000000000000000182811462284727,0.000000000000000000000000000000000000000000000000000000000135463293552986,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000118446307256217
"326","Unnamed: Central Lowlands 9","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000711579248702249,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171978886784687,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000420328282933092,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000156199381786873,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110223243265429,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000502723654668898,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000137282501666912,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101726333735182,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000889474060877815
"327","Newaukum River","LR.bank",7989.23686675454,5592.46575897074,3785.54003946164,3970.09137430439,3635.12465067844,4543905.77220551,1407379.27305956,1042868.04133713,246601.631255899,88348.8092417628,0.001,0.001,88348.8092417628,11516.6515926662
"328","Dillenbaugh Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000508626055297612,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120425478170179,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288104591480243,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000104810657399921,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640485116472324,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000285897148678605,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000757741762974696,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000561486646364249,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000635782569122017
"329","Unnamed: Central Lowlands 8","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000195103046603906,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432973091918012,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000965007465283448,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327065195966477,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000304732610926409,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000126737266960066,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000290660938336866,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000215379755307617,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243878808254884
"330","Salzer Creek","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000641484793844589,0.00000000000000000000000000000000000000000000000000000000000000014795035378361,0.000000000000000000000000000000000000000000000000000000000000000312118224859657,0.00000000000000000000000000000000000000000000000000000000000000104570908459215,0.000000000000000000000000000000000000000000000000000000000000000833246341722494,0.00000000000000000000000000000000000000000000000000000000000342909753080914,0.000000000000000000000000000000000000000000000000000000000000955672273463927,0.00000000000000000000000000000000000000000000000000000000000070815315463677,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000801855992305739
"331","Unnamed: Cascade Mountains 1","LR.bank",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000576747746649626,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000186676652083689,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000625214918053842,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000318276800819386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109121059505788,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000682196426755856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000859228208594729,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000636688102568675,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720934683312014
"332","Unnamed: Central Lowlands 7","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259343785350303,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000739320079134931,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215877394697419,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000958209027020198,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000585929422083558,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000319334664992569,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000238071538114252,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176411009742661,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324179731687889
"333","Skookumchuck River","LR.bank",6082.81537071783,4257.97071621801,2882.22034807767,3022.73334976979,2695.29892481273,3369123.61964083,833071.932874219,617306.302259796,139850.826676025,68528.4663621037,0.001,0.001,68528.4663621037,7506.72577186745
"334","Lincoln Creek","LR.bank",1264.7645953119,885.335201901348,599.283387658206,628.499437575566,567.152895013724,708941.104795904,190095.551902238,140860.803959559,30464.0696036928,13602.0799150925,0.001,0.001,13602.0799150925,2207.47752630595
"335","Unnamed: Central Lowlands 6","LR.bank",2709.15437696369,1896.40805151283,1283.67860158491,1346.26005817938,1200.74697501465,1500933.70840652,496323.670755138,367775.840029557,69866.7240854989,29924.054815226,0.001,0.001,29924.054815226,3940.37489681936
"336","Unnamed: Black River 1","LR.bank",684.432271134444,479.102585287946,324.304536821711,340.11491865301,243.51713312032,304396.413148309,52750.7606729464,39088.3136586533,14757.8200700701,7638.35167687206,0.001,0.001,7638.35167687206,917.05171230836
"337","Scatter Creek","LR.bank",1092.36191647016,764.653334763065,517.593837656605,542.827392718063,493.464577245285,616830.715772842,186785.816857154,138408.290291151,24475.5306173223,12253.5221211401,0.001,0.001,12253.5221211401,1401.00183473661
"338","Black River","LR.bank",9225.83019898503,6458.08110770171,4371.47508009087,4584.5917333012,3926.61801455708,4908272.49264993,1724705.50376302,1278006.7782884,187468.694650106,107072.481096997,0.001,0.001,107072.481096997,8250.39639031353
"339","Unnamed: Central Lowlands 5","LR.bank",11.0090940656527,7.71005440263826,5.22148323813418,5.47866834887065,1.22733413175382,1534.95922633571,501.528336073294,371.632497030311,240.117031939787,127.065971837193,0.001,0.001,127.065971837193,10.5477038314542
"340","Garrard Creek","LR.bank",549.797266514983,384.858081650446,260.510432096017,273.210745166817,239.460695141216,299325.864871218,79199.3121531011,58686.6903054479,13654.0159779587,6272.09592942435,0.001,0.001,6272.09592942435,600.369902012794
"341","Unnamed: Black Hills 5","LR.bank",204.817400724491,143.372179420341,97.0486275025085,101.779908620012,94.5034029063979,118129.252679784,36216.7318257152,26836.598282855,5032.46664534485,2338.85777744157,0.001,0.001,2338.85777744157,221.359731614521
"342","Unnamed: Central Lowlands 4","LR.bank",317.022385104755,221.915668796872,150.214715674969,157.537932171635,149.12077435171,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,3677.2896213576,0.001,0.001,3677.2896213576,285.490192451776
"343","Rock Creek (Lower Chehalis)","LR.bank",1245.05323811845,871.537259811737,589.943566442917,618.704290937298,585.211257163984,731514.065315347,243849.702354479,180692.629444669,35384.2099902988,14087.0341037629,0.001,0.001,14087.0341037629,1476.13137271734
"344","Cedar Creek","LR.bank",2063.76580549753,1444.6360515855,977.874134888792,1025.54711552773,972.126410507119,1215158.00215594,470645.183475491,348748.080955339,75595.3753608478,22661.0905621691,0.001,0.001,22661.0905621691,3135.98200654925
"345","Unnamed: Black Hills 4","LR.bank",71.2730037935662,49.8911021533362,33.771286702361,35.4176927021648,33.5461493910918,41932.6862894795,16043.8559924746,11888.4972904237,2370.51472135429,792.123818228749,0.001,0.001,792.123818228749,98.7887291908045
"346","Unnamed: Central Lowlands 3","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000175985078669422,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000578920231964996,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000198825037079046,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103859454900534,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521351003357217,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000333728543356071,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000627226059631875,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000464774510187219,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000219981348336778
"347","Porter Creek","LR.bank",994.068386543705,695.847865375291,471.019416492475,493.982392197933,467.543138675802,584428.918683531,232038.745427734,171940.710361951,45379.6807753473,10759.4843110853,0.001,0.001,10759.4843110853,1666.37052071076
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5128.13985707438,3589.69788551075,2429.86648877084,2548.32650830834,2367.96957308165,2959961.95365979,871216.507750435,645571.432243072,144402.909860559,58735.3762435814,0.001,0.001,58735.3762435814,5366.37196984766
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",476.101016864368,333.270710696913,225.590943504418,236.588876623753,205.759530194902,257199.412630265,61041.3329998176,45231.6277528648,15756.4259597496,5382.05503326829,0.001,0.001,5382.05503326829,569.207677536237
"352","Cloquallum Creek","LR.bank",8919.89419690067,6243.92591121092,4226.51343099064,4432.56296636243,3891.93809930888,4864922.60202323,1342111.88347843,994504.905657517,232502.992472969,102887.40919188,0.001,0.001,102887.40919188,8611.26826937691
"353","Unnamed: Black Hills 1","LR.bank",3161.4536512256,2213.01754518137,1497.99156898821,1571.02114007367,1291.87711711686,1614846.38808221,254330.304404714,188458.755563893,69289.9204943755,37021.8161265951,0.001,0.001,37021.8161265951,2496.35451372463
"354","Unnamed: Central Lowlands 1","LR.bank",60.2728420785187,42.1910522622638,28.5591683501375,29.9515240957778,22.825533352729,28531.9684559055,8275.70548969056,6132.2977678607,2212.57462265369,700.068934788092,0.001,0.001,700.068934788092,53.3415911933116
"355","Satsop River","LR.bank",38154.9071475266,26708.4349546281,18078.9395872703,18960.3179046244,17135.5292516168,21419411.5226691,6252669.2697776,4633227.92890519,1034110.50587355,451911.499007902,0.001,0.001,451911.499007902,25024.8403361795
"356","Unnamed: Olympic Mountains 1","LR.bank",0.00000000000000000000000000000000000000000000000000000000000000000000000000000011309735159613,0.000000000000000000000000000000000000000000000000000000000000000000000000000000630496662800997,0.00000000000000000000000000000000000000000000000000000000000000000000000000000340036012262347,0.0000000000000000000000000000000000000000000000000000000000000000000000000000244068839590612,0.0000000000000000000000000000000000000000000000000000000000000000000000000000144232175791779,0.000000000000000000000000000000000000000000000000000000000000000000000000142993785128969,0.0000000000000000000000000000000000000000000000000000000000000000000000000358238303612538,0.000000000000000000000000000000000000000000000000000000000000000000000000026545458297689,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000141371689495163
"357","Wynoochee River","LR.bank",9531.62295208832,6672.13606646182,4516.36890338801,4736.54939358125,4276.76999781019,5345962.49726275,1645588.3617007,1283558.92212655,402870.485214102,119145.286901104,0.001,0.001,119145.286901104,0.001
"358","Wishkah River","LR.bank",6586.8984226076,4610.82889582533,3121.07007958416,3273.2274331464,2947.46041970088,3684325.5246261,878843.302819828,685497.776199466,295270.17897564,82336.2302825951,0.001,0.001,82336.2302825951,0.001
"359","Hoquiam River","LR.bank",10682.6600857794,7477.86206004554,5061.76482844483,5308.53427642634,4688.33677042793,5860420.96303492,1837784.57908724,1433471.97168805,352888.19539669,133533.251072242,0.001,0.001,133533.251072242,0.001
"360","Humptulips River","LR.bank",25586.9119738184,17910.8383816728,12123.8465005544,12714.9041671495,11607.3462804549,14509182.8505687,4096145.04509766,3194993.13517618,746165.433074853,319836.39967273,0.001,0.001,319836.39967273,0.001
