"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"346","Unnamed: Central Lowlands 3","LR",0.646670077754419,0.458249429385747,0.314007652279233,0.333204658540447,0.167157963137039,210.965358666961,34.8275207260688,25.807192858017,12.7547955459685,7.47574370992396,0.001,0.001,7.47574370992396,0.607632224170499
"347","Porter Creek","LR",1078.02065598523,754.614453036086,510.798519038823,535.70079146275,507.033174188391,500702.769466837,141982.686228182,105209.170495083,38998.0850761145,11460.2368053203,0.001,0.001,11460.2368053203,2015.02139449478
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",4775.15577587205,3342.60902888241,2262.61204189079,2372.91812937914,2203.67091713024,1446012.29418978,391661.544299014,290221.204325569,111352.565505518,53984.2995080491,0.001,0.001,53984.2995080491,5705.14769035092
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",557.603652708921,390.322552320481,264.209332528508,277.089973396796,245.224961189806,273616.104223862,42716.7540281648,31653.1147348701,15155.8483137013,6230.83511516111,0.001,0.001,6230.83511516111,739.210543700315
"352","Cloquallum Creek","LR",8991.58221911134,6294.1075237547,4260.48136250873,4468.18688900355,4061.93600997071,3369903.2595518,763611.529413136,565836.143295134,198380.161375767,101998.874929473,0.001,0.001,101998.874929473,10395.9028094175
"353","Unnamed: Black Hills 1","LR",2479.73734096366,1735.81613170865,1174.97393477493,1232.25586199753,1044.79473734588,721567.949739914,118781.392217718,88017.0116333288,45749.2688150272,28801.1356720412,0.001,0.001,28801.1356720412,2195.58109000426
"354","Unnamed: Central Lowlands 1","LR",289.324468026781,202.527127047322,137.090611906327,143.774006678579,101.336052413548,96190.8836829334,27153.2347792512,20120.5469714251,8403.92832201239,3293.18487253856,0.001,0.001,3293.18487253856,323.370977796186
"355","Satsop River","LR",50256.8045707039,35179.7631259149,23813.1816094606,24974.1137384984,23151.315628105,23549925.4854032,6608382.70328547,4896811.58313453,1242049.72378446,574267.829713164,0.001,0.001,574267.829713164,53942.2274206338
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",15223.8443704693,10656.6910593285,7213.51417805948,7565.18498301731,6853.9982539692,7737445.81927056,2536315.42867596,1978326.03436725,638199.974196358,190298.054630866,0.001,0.001,190298.054630866,0.001
"358","Wishkah River","LR",5015.14530837135,3510.60171586003,2376.32630146572,2492.17615808919,2304.0575406755,2540994.7447829,349714.038375639,272776.949932998,158490.673673403,62689.3163546419,0.001,0.001,62689.3163546419,0.001
"359","Hoquiam River","LR",9450.30140212915,6615.21098149041,4477.83631337086,4696.13827576004,4274.58789832135,3421959.02534779,772534.730905538,602577.090106319,250129.136782062,118128.767526614,0.001,0.001,118128.767526614,0.001
"360","Humptulips River","LR",31403.993786171,21982.7956503197,14880.1543757014,15605.586632162,14627.5882666413,14379777.633004,4019374.28083958,3135111.93905487,866048.553738742,392549.922327138,0.001,0.001,392549.922327138,0.001
"361","Johns River","LR",1189.77089956426,832.839629694982,563.749145340532,591.232853120466,555.58935652452,560311.658668907,92190.2955074526,71908.430495813,34386.1533987696,14872.1362445533,0.001,0.001,14872.1362445533,0.001
"362","Elk River","LR",1139.8350255713,797.884517899912,540.08803016645,566.418219257147,518.968292948987,464651.117193969,88255.2338716234,68839.0824198663,29886.1071931998,14247.9378196413,0.001,0.001,14247.9378196413,0.001
"363","Andrews","LR",182.999182829832,128.099427980882,86.7105028002591,90.9377839236282,85.897317624651,85450.3974029196,14475.17895497,11290.6395848766,5300.82998591826,2287.4897853729,0.001,0.001,2287.4897853729,0.001
"364","Upper Chehalis Estuary","LR",90.2942383106158,63.2060164849196,42.7841883199528,44.8700275083842,37.6735741971194,44263.1274574413,4508.56854585056,3516.68346576344,1964.64389254188,1128.6779788827,0.001,0.001,1128.6779788827,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000112559407752701,0.00000110816552313814,0.001,0.001,13070.8509611417,3905.148858577,1621.40187568004,16757.5012322329,952.693210326763,0.0000474695723396846,0.001
"368","Mainstem: Upper Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,9605.09382117478,2872.92330443188,1402.46451410257,12314.22284766,1786.6199084597,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR",0.000349463301697137,0.000344609296422425,0.000339375816358434,0.000059600627744053,0.0000592499599524905,0.001,0.001,2086.75379542106,493.764346470557,843.749881420344,2675.32537874495,1961.3240495259,0.000385849244926894,0.001
"370","Mainstem: Middle Chehalis 2","LR",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.0000061293485419092,0.00000605695316011357,0.001,0.001,49173.2296989748,6354.75524542676,4399.71531457566,63042.6021781728,5063.59772545144,0.0000796001962671027,0.001
"371","Mainstem: Middle Chehalis 3","LR",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000532974773298889,0.001,0.001,0.001,51707.1611196723,3543.86384747825,4035.88038685041,66291.232204708,9233.26349927346,0.0000474695723396846,0.001
"372","Mainstem: Lower Chehalis 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,51730.6913262483,2501.1162620973,5592.12034524205,66321.3991362157,13704.9869900934,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR",14.1433519708317,10.0264381252702,6.87324035776071,7.29632403041466,6.77317846797747,8572.93578803993,2399.7004631198,11633.5651520349,1855.33033874827,9891.48037781199,12479.5718308409,14845.5913031802,176.791899635397,0.001
"374","Mainstem: Lower Chehalis 3","LR",0.00868880453159234,0.00644717242924129,0.00462519213259853,0.00512866887064089,0.00475311450047894,6.30018345353417,2.16444134252762,17876.2893524157,2738.24049285113,8306.73059661542,22915.2621870623,17040.3218881972,0.108610056644904,0.001
"375","Mainstem: Lower Chehalis 4","LR",0.00000218294496702573,0.0000019932325640934,0.00000293364594429094,0.0000000372442248115657,0.0000000361284421460852,0.001,0.001,38544.2364673298,7286.99463711863,14795.7197498993,49415.687778628,23399.5683641963,0.00000415572977762383,0.001
"376","Mainstem: Lower Chehalis 5","LR",291.942241899528,204.35948242923,138.330874766962,145.074675564644,134.437467816535,159694.697266877,77432.3872069694,78323.8353547602,11336.4293311996,16157.1726629017,22982.7863212079,27367.7626159881,3649.2780237441,0.001
"377","Mainstem: Lower Chehalis 6","LR",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000345125072818149,0.000000337056133159741,0.001,0.001,56891.4023412623,12056.0897692172,26399.9731443891,72937.6953093107,49897.7387159866,0.0000253801478816038,0.001
"378","Mainstem: Lower Chehalis 7","LR",0.000000820082045721407,0.000000467024214544041,0.00000025918108851022,0.00000000155306639025328,0.00000000149643763903341,0.001,0.001,258785.901584524,56116.4342721458,68247.0197752001,331776.796903236,187447.640447929,0.00000181128143345486,0.001
"379","Upper Chehalis: Above Proposed Dam","Beaver",6239.4722189763,4367.63024408468,2956.44870089947,3100.58027324628,2908.29216264671,2902443.43187327,556578.108932692,412424.378719125,155095.466579804,74436.0549214409,0.001,0.001,74436.0549214409,3557.34781536719
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",4213.72407266117,2949.60668668612,1996.58865401429,2093.92555483627,1903.63124239342,1267355.58332167,289904.612717838,214819.318023918,86323.1861894313,50751.1637555352,0.001,0.001,50751.1637555352,1920.38715250602
"381","Elk Creek","Beaver",6340.065479965,4438.0455574995,3004.11284755115,3150.56814767639,2977.62821655759,1933001.37200541,379668.647900099,281334.468093974,132928.416441234,76450.8748608037,0.001,0.001,76450.8748608037,2799.94363832348
"382","Unnamed: Willapa Hills 3","Beaver",213.39517649554,149.376608367798,101.113015824605,106.042432807482,98.9409726072938,87517.8964038081,14738.5884187461,10921.2940182909,3601.76742473334,2575.15890987933,0.001,0.001,2575.15890987933,92.2807963030884
"383","South Fork Chehalis","Beaver",17513.5365417698,12259.4746237461,8298.43771978733,8702.99968489216,8163.06584386049,7455977.77378858,1687312.84464654,1250298.81788309,362658.838131387,211333.789330271,0.001,0.001,211333.789330271,7585.41744005192
"384","Unnamed: Willapa Hills 2","Beaver",1015.95766997654,711.170325849441,481.391164087528,504.859753353653,403.270713694946,204504.054619227,52171.5408439516,38659.1117653682,18037.351595005,12305.1341676821,0.001,0.001,12305.1341676821,394.336706955585
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",113.349127374782,79.344382544196,53.708208020213,56.3265678112335,32.8187056216532,21711.0765216176,8298.68338532691,6149.32438852723,1902.64931825512,1378.00194276751,0.001,0.001,1378.00194276751,38.8621494076961
"387","Stearns Creek","Beaver",1935.93602484758,1355.15512410005,917.30443974175,962.024490734129,862.582270980453,528906.840068594,173983.332086197,128921.649075872,34605.6441589266,23453.4941384121,0.001,0.001,23453.4941384121,745.70617201772
"388","Bunker Creek","Beaver",1597.96872557222,1118.57800618713,757.165382859366,794.078382785152,701.476275374358,581572.197925071,134043.936399464,99326.5568720025,28860.9614082644,19371.3461585043,0.001,0.001,19371.3461585043,603.262911005903
"389","Unnamed: Central Lowlands 9","Beaver",54.8754793853556,38.4128269401607,26.001636556418,27.26925329597,20.4638944448683,20041.3013626978,4319.22248164944,3200.54385890223,921.638509634923,666.613769905289,0.001,0.001,666.613769905289,19.3297224071173
"390","Newaukum River","Beaver",24114.8778306852,16880.4128801362,11426.3503841368,11983.402840257,11164.4283067902,10473134.8912945,2587431.334973,1917286.61921499,561920.049143101,292241.838179704,0.001,0.001,292241.838179704,9194.1346993309
"391","Dillenbaugh Creek","Beaver",189.55717977361,132.690000366542,89.8178437130193,94.1965948225861,57.0654063980565,55893.3316652174,14092.9964983933,10442.9104053094,3134.67974157244,2318.40672822952,0.001,0.001,2318.40672822952,51.058018915255
"392","Unnamed: Central Lowlands 8","Beaver",38.1415351786411,26.6994484049249,18.0731196981333,18.9544923912577,17.4045675029658,19892.8719329358,3249.30829506835,2407.73744664565,650.466946748565,465.953647897942,0.001,0.001,465.953647897942,10.8155418315925
"393","Salzer Creek","Beaver",245.777036009681,172.043870176886,116.45645737286,122.13386310984,97.7829777657785,101089.542355686,19422.5573654452,14392.1150077949,4172.60887596703,3003.79861899329,0.001,0.001,3003.79861899329,68.4143310940746
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",18440.5549884705,12908.3871272194,8737.68631367774,9163.66209260388,8232.14198164094,7305921.7508479,1761034.09905834,1304926.26740223,378255.525358968,224201.065565595,0.001,0.001,224201.065565595,6305.87178637639
"397","Lincoln Creek","Beaver",4407.72656238393,3085.3944537627,2088.49384526165,2190.30154856454,2016.3376231243,1487908.07496793,332048.173290942,246047.696408588,84283.1231069983,52630.6168879226,0.001,0.001,52630.6168879226,2465.96410208915
"398","Unnamed: Central Lowlands 6","Beaver",3385.94269162134,2370.1598195256,1604.36113576941,1682.57635809436,1521.59136622945,767974.96744296,233418.571159482,172963.161229176,65975.6099538116,40845.1281378061,0.001,0.001,40845.1281378061,1479.15550741635
"399","Unnamed: Black River 1","Beaver",665.661482975611,465.961289901644,315.40800262768,330.783449751145,264.600551581476,202493.389358184,33287.190157113,24665.8079064207,11628.5532788321,8028.15565815149,0.001,0.001,8028.15565815149,292.612789310783
"400","Scatter Creek","Beaver",4262.4629536228,2983.72394745108,2019.68265440827,2118.14544854936,1926.01746662232,1464846.67132384,384938.876128346,285239.707211105,82352.3634559663,51193.2963126171,0.001,0.001,51193.2963126171,2087.49060758304
"401","Black River","Beaver",14478.7484885597,10135.1239328382,6860.46538383657,7194.92446683285,6300.2943739324,3710526.70065895,935253.183901632,693022.609271109,249777.873876532,174195.499985277,0.001,0.001,174195.499985277,6788.85612171908
"402","Unnamed: Central Lowlands 5","Beaver",0.301094131233299,0.214040157780631,0.147129499777745,0.156594026702696,0.0472964860890707,59.8740687777095,12.3627579414263,9.16080363459692,4.95297830504567,3.6520089737058,0.001,0.001,3.6520089737058,0.111667666159245
"403","Garrard Creek","Beaver",2079.12871071176,1455.39009592837,985.153554852853,1033.18142685372,940.777687880291,653523.884663312,134473.891706041,99645.1537541764,37930.2347984373,24986.2077255924,0.001,0.001,24986.2077255924,1002.90115830451
"404","Unnamed: Black Hills 5","Beaver",433.563415708909,303.494390641169,205.435352780593,215.450667408529,197.697605739902,142103.40606326,33580.4048884243,24883.0800223224,8261.30742896566,5185.17666304099,0.001,0.001,5185.17666304099,234.366033320369
"405","Unnamed: Central Lowlands 4","Beaver",157.874705133387,110.512293547293,74.805771470372,78.452677123101,74.2596136052503,28264.5312570079,4529.6289984071,3356.45508781966,2627.27559595613,1921.7292256606,0.001,0.001,1921.7292256606,51.704588506734
"406","Rock Creek (Lower Chehalis)","Beaver",2912.29541557486,2038.60679056689,1379.93293628328,1447.20696007273,1368.4922927324,868956.63861631,220435.549704614,163342.742331118,58417.1329968493,35148.4334676137,0.001,0.001,35148.4334676137,1255.25922707197
"407","Cedar Creek","Beaver",4969.51162591807,3478.65813756885,2354.70369288967,2469.49941091608,2341.06978176697,1462894.56579279,459170.579979719,340245.399764971,114456.303486403,59594.8089353346,0.001,0.001,59594.8089353346,2524.08638864127
"408","Unnamed: Black Hills 4","Beaver",261.468100221736,183.027670127442,123.891429888456,129.931342977905,123.063858777656,69927.6181015935,18079.5574902317,13396.9521002617,5100.39009001157,3161.5209441331,0.001,0.001,3161.5209441331,106.830308638595
"409","Unnamed: Central Lowlands 3","Beaver",24.178033930392,16.9249330228512,11.4567035572552,12.0154639633014,6.0277683122733,6770.71975705534,1117.75404340911,828.255746166147,401.717098287269,294.537339936412,0.001,0.001,294.537339936412,7.68808419340667
"410","Porter Creek","Beaver",3093.43174521092,2165.4022216241,1465.76076379566,1537.21903707899,1454.95593849086,964825.460711648,273592.476428784,202732.025033729,72581.2084215263,36766.1218178941,0.001,0.001,36766.1218178941,1901.77499724238
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",5884.55330875561,4119.18731605963,2788.27789418427,2924.21107554232,2715.98713775484,1505180.01165868,410727.901996229,304349.375379206,124754.172488495,70510.6538818564,0.001,0.001,70510.6538818564,3046.26247758876
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",1868.90539437515,1308.23377600362,885.543442932214,928.715157487171,821.914036294067,699942.209359844,109274.486149003,80972.3942364114,36330.6109218294,22512.83622134,0.001,0.001,22512.83622134,848.48120834938
"415","Cloquallum Creek","Beaver",13788.620235859,9652.03416493019,6533.46192610171,6851.97905336664,6231.71263711549,4149023.70659243,934833.214071557,692711.411627025,275458.455234077,165527.113504193,0.001,0.001,165527.113504193,6830.63944404449
"416","Unnamed: Black Hills 1","Beaver",2632.78197829372,1842.9473847367,1247.49108467685,1308.30834831272,1109.27747986283,694073.299109288,114255.341855278,84663.2083147606,45578.0710288259,31930.6877365875,0.001,0.001,31930.6877365875,979.08699208401
"417","Unnamed: Central Lowlands 1","Beaver",571.461589251492,400.02311218863,270.775644439546,283.976406921404,200.15473395224,144941.205658647,40914.714947517,30317.8037761101,12283.3410321304,6918.87976510813,0.001,0.001,6918.87976510813,224.390100535524
"418","Satsop River","Beaver",76142.0868876207,53299.4607747109,36078.4049658099,37837.2871356361,35134.6908491585,32366200.1498199,9087110.09190673,6733548.57810288,1759012.36048381,911560.303602553,0.001,0.001,911560.303602553,40215.7824927035
"419","Unnamed: Olympic Mountains 1","Beaver",0.195443833108367,0.141246549398287,0.0987001468965753,0.106715242373614,0.0957750447805562,123.597906566274,8.58671716214637,6.36275741715046,3.54333500461406,2.38637076848015,0.001,0.001,2.38637076848015,0.0566771453316183
"420","Wynoochee River","Beaver",35759.024189228,25031.3169324596,16943.6984315819,17769.7318903531,16097.1452079969,16021564.5300806,5286696.75799805,4123623.47123848,1063420.72528959,446987.80236535,0.001,0.001,446987.80236535,0.001
"421","Wishkah River","Beaver",14066.1388731855,9846.29721122986,6664.95858228149,6989.88639025208,6470.04620827142,5733392.88814043,760891.569811301,593495.424452815,316986.551921825,175826.735914819,0.001,0.001,175826.735914819,0.001
"422","Hoquiam River","Beaver",15632.9752258021,10943.0826580615,7407.37265124179,7768.49437895782,7081.57580124354,4346297.99691533,969628.800313667,756310.464244659,342364.265492054,195412.190322526,0.001,0.001,195412.190322526,0.001
"423","Humptulips River","Beaver",50852.7476693043,35596.9233685131,24095.5574281465,25270.2558993074,23703.3794342455,20338801.069016,5696347.54765998,4443151.08717479,1250739.58954106,635659.345866304,0.001,0.001,635659.345866304,0.001
"424","Johns River","Beaver",3772.92973801463,2641.05081661024,1787.72729776347,1874.88197471161,1761.85146747453,1170758.36101625,192629.508238891,150251.016426335,73012.0249784439,47161.6217251829,0.001,0.001,47161.6217251829,0.001
"425","Elk River","Beaver",2812.55069786771,1968.78548850739,1332.67089717066,1397.6408182914,1280.55780157598,750051.997123164,142463.908882305,111121.848928198,53840.8816539024,35156.8837233463,0.001,0.001,35156.8837233463,0.001
"426","Andrews","Beaver",567.682069538178,397.377448676725,268.984795009275,282.098250815607,266.462211923009,173174.126887024,29335.4572154944,22881.6566280856,10930.5808409148,7096.02586922722,0.001,0.001,7096.02586922722,0.001
"427","Upper Chehalis Estuary","Beaver",311.712475128071,218.198732406525,147.698721827448,154.899279829614,130.055848765657,129434.921282766,13184.0258099976,10283.5401317982,5647.91711898235,3896.40593910088,0.001,0.001,3896.40593910088,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.0000369127911391044,0.0000351492313340347,0.0000204929807628115,0.000000450982279253015,0.000000442934666124628,0.001,0.001,33012.8261443713,8062.09245929939,2726.64769472565,42324.1360825273,603.54663192309,0.0000522075317965178,0.001
"431","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,14807.0772681039,3933.73480647431,1429.24945882991,18983.432395005,966.07867676282,0.001,0.001
"432","Mainstem: Middle Chehalis 1","Beaver",0.00000881672085682043,0.0000141028847364238,0.00000772794481747327,0.0000000637582114370599,0.0000000624917516235234,0.001,0.001,2609.49504124533,605.506277583472,566.61350719983,3345.50646313504,1030.99603382204,0.0000137682722872396,0.001
"433","Mainstem: Middle Chehalis 2","Beaver",0.00000560300254653396,0.00000518812693507485,0.00000476932652743736,0.000000060846604231801,0.0000000594883811306247,0.001,0.001,78310.3627409687,8663.44214109933,4349.3839274571,100397.90094996,2460.82847224361,0.00000966071464006915,0.001
"434","Mainstem: Middle Chehalis 3","Beaver",0.0000897314575747359,0.0000529821279438294,0.00005060472913445,0.00000959003187542229,0.001,0.001,0.001,102343.651691012,5654.28445165227,3231.38802565497,131209.809860272,4597.87023994607,0.000114943633015378,0.001
"435","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,68680.329863275,3061.24857936205,3321.05274157186,88051.7049529168,6218.96534862741,0.001,0.001
"436","Mainstem: Lower Chehalis 2","Beaver",45.9414923512723,32.3151187311118,21.9806723084334,23.1606623327642,21.5000456068643,26983.3541996621,7553.06807030914,20150.5538152007,3072.55694915943,6246.62052876816,18266.7681724322,6698.52373073511,574.268654390903,0.001
"437","Mainstem: Lower Chehalis 3","Beaver",0.0253531233060638,0.0186853071659143,0.0133146165297409,0.0146685303397445,0.0135944054913887,17.8967597683006,6.14846964782669,24122.2446262649,3571.4246744002,4981.00531095333,30917.8723643916,7588.49157119589,0.316914041325798,0.001
"438","Mainstem: Lower Chehalis 4","Beaver",0.000632722870118666,0.000628313280265789,0.000623524022913261,0.000366421276581932,0.000365308445756554,0.001,0.001,43206.1419695476,7961.38547266881,9189.38909315611,55392.4897045482,9828.00487240182,0.00066484678354476,0.001
"439","Mainstem: Lower Chehalis 5","Beaver",328.437519171201,229.906266110786,155.623553566949,163.210462807854,151.243497568779,178548.867183338,86574.3525347073,94781.3291861349,12898.3858744798,10949.9529238554,34940.1720629009,11611.7603092567,4105.46898964001,0.001
"440","Mainstem: Lower Chehalis 6","Beaver",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.000000552965086284901,0.000000540835980359659,0.001,0.001,71864.6533995332,14460.5328958892,16384.5555412751,92134.1710250426,19932.298080679,0.0000381744313272972,0.001
"441","Mainstem: Lower Chehalis 7","Beaver",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.00000920630671584735,0.00000908498524057915,0.001,0.001,355993.34065408,69064.8887965169,47036.3180104854,456401.718787283,73071.2875835061,0.000101662320707728,0.001
"442","Upper Chehalis: Above Proposed Dam","Floodplain",1956.97146826576,1369.87957691006,927.271175910557,972.476869257377,911.806867260342,1057331.03445564,203168.129475376,150547.583941254,68865.0406061718,22257.9334880299,0.001,0.001,22257.9334880299,2204.2098644871
"443","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1832.48054906956,1282.73613085004,868.283912870394,910.614018189774,827.215240446695,774093.444137812,175761.688759049,130239.411370455,48728.4764604066,21177.7859174236,0.001,0.001,21177.7859174236,1728.22094545434
"444","Elk Creek","Floodplain",4219.05454760779,2953.33117935465,1999.10503695523,2096.55973436568,1981.48003512089,1604878.35483285,313736.272503246,232478.577924905,106969.195711559,49129.8140664892,0.001,0.001,49129.8140664892,3608.36758621758
"445","Unnamed: Willapa Hills 3","Floodplain",171.187128302757,119.830966752267,81.1135655740828,85.0679705039144,79.3711301839539,77170.4074569417,12996.0033358995,9630.03847190154,2793.72960015754,2015.68977281102,0.001,0.001,2015.68977281102,124.149330953344
"446","South Fork Chehalis","Floodplain",14286.1071312796,10000.2735315379,6769.18415245064,7099.1921061726,6654.8695666148,6434831.90389911,1457122.09701376,1079727.4738872,291483.946767297,166131.938716251,0.001,0.001,166131.938716251,12444.4004220743
"447","Unnamed: Willapa Hills 2","Floodplain",614.871765736618,430.410169949034,291.344598742287,305.548085794673,244.064997869276,172937.407073904,44118.4944396451,32691.804379777,13784.9370862903,7189.36415414838,0.001,0.001,7189.36415414838,496.532917438656
"448","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Floodplain",141.1499583154,98.8049580589575,66.8810673615916,70.1416216011203,42.8649077017384,27880.5213747454,10634.0257641065,7879.81309120291,2246.20282621426,1671.47843181873,0.001,0.001,1671.47843181873,92.8960471032197
"450","Stearns Creek","Floodplain",1614.63675187114,1130.24559801865,765.063157357493,802.361167845462,719.422972047746,514886.671496928,169371.41282232,125504.216901339,25418.3396921309,18884.2328163102,0.001,0.001,18884.2328163102,1298.72658189063
"451","Bunker Creek","Floodplain",853.79318638202,597.655100693469,404.552648681065,424.275171620014,374.871117681759,379758.747241197,87550.4152527475,64874.8577022858,17230.5752720928,9929.64258955932,0.001,0.001,9929.64258955932,742.772240059579
"452","Unnamed: Central Lowlands 9","Floodplain",483.781023203755,338.646678026856,229.229910160602,240.405222462078,180.409307253973,72750.8659752049,15678.9806306905,11618.1246473417,7940.77617136576,5829.46814467947,0.001,0.001,5829.46814467947,217.794645256306
"453","Newaukum River","Floodplain",18356.9124285533,12849.8363118161,8698.05256242476,9122.09540630374,8492.57248700759,8533044.74235785,2120489.88586716,1571283.00542756,425937.404723931,214232.257964527,0.001,0.001,214232.257964527,15229.147386527
"454","Dillenbaugh Creek","Floodplain",154.243940839072,107.97072158023,73.0853560228856,76.6483625342871,46.4344806306724,48624.2843255998,12260.1721586762,9084.78756957909,2500.19348401175,1839.34945873831,0.001,0.001,1839.34945873831,88.6998017158264
"455","Unnamed: Central Lowlands 8","Floodplain",122.509734578057,85.7567934865927,58.0487593028777,60.8787182529363,55.900613926014,55489.4926603137,9063.67212326809,6716.18104334165,1948.56979556234,1464.0657397851,0.001,0.001,1464.0657397851,67.3059424132082
"456","Salzer Creek","Floodplain",151.882329968021,106.317593304913,71.9663531071474,75.4748060708403,60.4267407579185,67964.0560933946,13058.0844220039,9676.04055670492,2422.87954169458,1808.20465443898,0.001,0.001,1808.20465443898,90.3244701294293
"457","Unnamed: Cascade Mountains 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"458","Unnamed: Central Lowlands 7","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"459","Skookumchuck River","Floodplain",28431.6891234395,19902.1793095081,13471.7830653867,14128.5527221325,12680.6274787742,10203350.9829721,2459198.09736681,1822265.79014881,478003.396937767,339388.975310416,0.001,0.001,339388.975310416,16007.1387234166
"460","Lincoln Creek","Floodplain",3705.25930289524,2593.68093767419,1755.66223298538,1841.25328194974,1695.01239157205,1409918.41511207,314643.654472616,233150.947964208,70357.8848231244,43883.9084666459,0.001,0.001,43883.9084666459,2431.83281774476
"461","Unnamed: Central Lowlands 6","Floodplain",2895.06923553233,2026.5480298031,1371.7700631563,1438.64582855912,1300.99954231902,778804.957580475,236710.242022124,175402.289338394,54936.699462375,34524.2244482778,0.001,0.001,34524.2244482778,1664.14099358715
"462","Unnamed: Black River 1","Floodplain",916.603537007653,641.622338839076,434.314067196726,455.487503669075,366.853427758284,265930.845308264,45869.9586649651,33989.6393707392,15800.4704330596,11010.5499213513,0.001,0.001,11010.5499213513,446.99429075361
"463","Scatter Creek","Floodplain",3344.31356305657,2341.01898017326,1584.63539537038,1661.88864415425,1511.14578010424,1316183.08071726,345872.401384212,256291.449425702,59703.0275333189,39707.3806932875,0.001,0.001,39707.3806932875,2096.53884274345
"464","Black River","Floodplain",18741.5240765125,13119.0085033912,8880.21697643252,9313.10166431391,8135.92360077761,4380444.63785737,1120418.94495662,830230.438212856,305229.043386581,222952.703041739,0.001,0.001,222952.703041739,11316.3424528442
"465","Unnamed: Central Lowlands 5","Floodplain",5.97431489613764,4.18371608075711,2.83312714106965,2.97245245188017,0.897777258820269,1074.12554498643,221.784728889405,164.342484107049,105.406824601677,71.7118413734578,0.001,0.001,71.7118413734578,2.96709422341853
