"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.00000346682093775923,0.0000032326484481629,0.00000535420741331578,0.000000114953681073859,0.000000112361010884926,0.000000915106255183193,0.000000618646980573554,137769.94835877,41.9554692870214,14322.1140384364,176628.1389215,25003.2268209737,0.00000568868394299244,0.001
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.00000214407534000761,0.00000197148066355119,0.00000179852275504165,0.00000000513421430072814,0.00000000496830177387089,0.000000107678732145306,0.0000000932808536946094,60282.5586225443,805.654460294279,14506.181624867,77285.3315673644,30261.8975238798,0.00000388451242999322,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.000000604981639700948,0.000000592587057545213,0.00000419647192948643,0.00000280194864988457,258911.190134146,3414.28846470367,28556.5405606999,331937.423248905,67789.0753320434,0.0000474695723396846,0.001
"189","Mainstem: Lower Chehalis 7","Fine.sediment",0.0000149144177378366,0.0000141028847364238,0.0000132654982442069,0.000000661845745250216,0.000000650529811613969,0.00000400567433922794,0.00000317228171799007,543881.894182294,1111.49376475655,41471.0032065057,697284.479720889,205418.728705923,0.0000221651471501502,0.001
"190","Upper Chehalis: Above Proposed Dam","Wood",2366.65748298602,1656.66022730706,1121.39330035999,1176.06307968731,1099.07346649882,1373841.82325584,305766.053765947,226572.645840567,83702.676918192,26743.2336363856,0.001,0.001,26743.2336363856,2839.98490093893
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",2143.31815110499,1500.32269832504,1015.56842931279,1065.07907271035,939.005985728849,1173757.47572942,366632.877538564,271674.962256075,61565.9495870793,24508.0492872306,0.001,0.001,24508.0492872306,2283.42760158141
"192","Elk Creek","Wood",5202.17670689816,3641.52367238103,2464.94735821338,2585.11762238024,2443.67111675582,3054588.8751584,906893.271323023,672007.914050361,178426.47191546,59085.8235305788,0.001,0.001,59085.8235305788,5941.3853056466
"193","Unnamed: Willapa Hills 3","Wood",28.3291466360819,19.8317292675495,13.42502694187,14.0804956809269,13.2499843125602,16563.7306667963,4771.40054186704,3535.60780152348,464.351597448922,325.638339138283,0.001,0.001,325.638339138283,28.4759937460461
"194","South Fork Chehalis","Wood",9404.0603779612,6582.84211966329,4455.92573025399,4673.15941095288,4275.30582394386,5344132.15113712,1399826.52264824,1037271.45328235,199533.372654741,110218.293553278,0.001,0.001,110218.293553278,7332.46117119106
"195","Unnamed: Willapa Hills 2","Wood",964.026978888945,674.818858856532,456.78486710572,479.053869187601,352.947005801932,441183.737858037,126461.373876566,93707.8780425355,22876.023672472,10963.7030745876,0.001,0.001,10963.7030745876,1086.63416151671
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000241067690407914,0.00000000000000000000000000000000000000000000000000000000000000000000000000563473375648555,0.0000000000000000000000000000000000000000000000000000000000000000000000000123683652321149,0.0000000000000000000000000000000000000000000000000000000000000000000000000422181971681763,0.0000000000000000000000000000000000000000000000000000000000000000000000000215721457903271,0.0000000000000000000000000000000000000000000000000000000000000000000000909142118899061,0.0000000000000000000000000000000000000000000000000000000000000000000000478944251514591,0.0000000000000000000000000000000000000000000000000000000000000000000000354897690372312,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000301334613009893
"198","Stearns Creek","Wood",488.988220255838,342.2917424395,231.697272312339,242.992890962568,210.505693984915,263132.107601811,122905.851234323,91073.2357646332,8819.40108926853,5749.85701842868,0.001,0.001,5749.85701842868,362.495734763226
"199","Bunker Creek","Wood",0.751807391974816,0.539860513967858,0.374845870726537,0.40282062838365,0.349114923182766,447.742379987718,128.563826354697,95.2657953288307,13.2294233977545,8.88894257608558,0.001,0.001,8.88894257608558,0.508649820954754
"200","Unnamed: Central Lowlands 9","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000151471890188538,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000351211013159375,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000821362850721277,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292103322199038,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210647217375345,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000919171309563417,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000300938673901478,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000222995557360995,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189339862735673
"201","Newaukum River","Wood",12241.1589335154,8568.81120524103,5800.22827131152,6082.99900462262,5552.67345640488,6940841.77756268,2168622.77274121,1606949.47460123,328424.049221356,140282.384704733,0.001,0.001,140282.384704733,12732.1019642057
"202","Dillenbaugh Creek","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000861337357087667,0.000000000000000000000000000000000000000000000000000000000000000000000000000183442097466541,0.000000000000000000000000000000000000000000000000000000000000000000000000000392266696158412,0.00000000000000000000000000000000000000000000000000000000000000000000000000127600083066124,0.000000000000000000000000000000000000000000000000000000000000000000000000000719815709931609,0.00000000000000000000000000000000000000000000000000000000000000000000000287054649392957,0.00000000000000000000000000000000000000000000000000000000000000000000000103593651014368,0.000000000000000000000000000000000000000000000000000000000000000000000000767628954016469,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000107667169635959
"203","Unnamed: Central Lowlands 8","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000170829944046674,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000349280151406796,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000712848728474832,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000022128247735413,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000206647178721044,0.000000000000000000000000000000000000000000000000000000000000000000000000000000078686855904802,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000205458377727991,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000152244657896441,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000213537430058343
"204","Salzer Creek","Wood",6.29569277851164,4.40725029998994,2.98345395434421,3.12909833055061,2.479763045325,3099.91545941685,936.544950744105,693.979808501382,112.857919909591,74.1221125910932,0.001,0.001,74.1221125910932,4.57404713837184
"205","Unnamed: Cascade Mountains 1","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000237676318900814,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000517249649838745,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112878837776084,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000374606166945528,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000140164026520852,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000570763270122389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000285854983903641,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000211818543072598,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000297095398626019
"206","Unnamed: Central Lowlands 7","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000682657538902206,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000189180836220288,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535710970448547,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000230604590590264,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141011001445638,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074530460026855,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000555642189843969,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041173086267438,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000853321923627761
"207","Skookumchuck River","Wood",10469.0075599801,7328.3052528856,4960.52979852315,5202.3638423899,4606.19109598004,5757738.83633206,1510428.10595495,1119227.22651262,205108.274976017,121501.753371338,0.001,0.001,121501.753371338,9360.8411284112
"208","Lincoln Creek","Wood",2456.65132710475,1719.65592447529,1164.03509213931,1220.78373423316,1094.74015175202,1368425.18572886,431729.778141661,319911.765602971,50001.3257879365,27223.6702712625,0.001,0.001,27223.6702712625,3484.47131754691
"209","Unnamed: Central Lowlands 6","Wood",3343.17928212271,2340.22548842365,1584.09862681992,1661.32606109959,1482.15293942359,1852691.16641577,669537.388418014,496127.204817749,76571.1174148594,37983.4174832604,0.001,0.001,37983.4174832604,3806.323543273
"210","Unnamed: Black River 1","Wood",1129.72063579988,790.804443284714,535.29552642312,561.392071707258,411.605222867036,514506.527310512,130801.794164445,96924.1294758538,21760.8851965051,12826.1077844116,0.001,0.001,12826.1077844116,1295.40016308681
"211","Scatter Creek","Wood",1754.80382956532,1228.36267542564,831.478691335268,872.014655655908,794.269013394378,992836.262085401,305289.239419309,226219.326409708,32942.2757385904,20267.1123745165,0.001,0.001,20267.1123745165,1667.93549504979
"212","Black River","Wood",13075.9950350102,9153.19650429361,6195.79869971353,6497.8541691258,5550.93606508928,6938670.06460018,2527347.48190382,1872764.48409073,230365.45383588,155745.085279698,0.001,0.001,155745.085279698,7704.85265792898
"213","Unnamed: Central Lowlands 5","Wood",97.5335139687813,68.2734595256811,46.2143045775378,48.4673285524708,18.8454303780249,23556.7878777099,8454.51166309098,6264.79314235042,2097.04285689908,1149.17030727785,0.001,0.001,1149.17030727785,69.998617331909
"214","Garrard Creek","Wood",1160.78362654403,812.548535558008,550.014101619176,576.828201024897,510.789289885179,638486.609771178,190526.415382017,141180.073798074,24868.9802666994,13678.8112824663,0.001,0.001,13678.8112824663,830.984049333906
"215","Unnamed: Black Hills 5","Wood",297.024350160106,207.917044455692,140.739046936051,147.600308909846,131.98114381152,164976.429196425,53323.8558041426,39512.9771508697,6231.27216499238,3504.53610810384,0.001,0.001,3504.53610810384,208.268268897457
"216","Unnamed: Central Lowlands 4","Wood",1582.91520227887,1108.04063912567,750.032706908556,786.598046134145,744.51411306311,397188.329107464,154137.305823142,114215.743614948,37004.9340905734,18551.1797762837,0.001,0.001,18551.1797762837,1235.26025220202
"217","Rock Creek (Lower Chehalis)","Wood",1853.60965601355,1297.52675228554,878.29585380938,921.11423143942,871.348044656107,1089185.0494953,383967.81777942,284520.15297455,46286.3564363062,21641.0737001534,0.001,0.001,21641.0737001534,1529.04700001557
"218","Cedar Creek","Wood",3172.27889544718,2220.59521397983,1503.12089142311,1576.4005238233,1494.25214400501,1867815.16821404,726994.358238094,538702.819454428,101107.211786595,36354.2844975378,0.001,0.001,36354.2844975378,3299.20169555101
"219","Unnamed: Black Hills 4","Wood",131.799104169316,92.259372362846,62.4503687661692,65.4949276374021,62.0288994625656,77536.1238203204,30869.3320282276,22874.1750329167,3615.91124077359,1527.71977674648,0.001,0.001,1527.71977674648,119.769025369926
"220","Unnamed: Central Lowlands 3","Wood",0.00559351363905649,0.00613883453325902,0.00651442978807073,0.00948185170724806,0.00473373399638788,8.22729058467659,1.74751194209174,1.29490634908998,0.512404879244863,0.217683779659081,0.001,0.001,0.217683779659081,0.00734256269660326
"221","Porter Creek","Wood",1810.44154593966,1267.30907805496,857.841512084708,899.662708568874,851.449627028871,1064312.03001691,426328.150963345,315909.159863839,65997.8010859313,20715.818044358,0.001,0.001,20715.818044358,1914.70127988764
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",6316.20774646059,4421.345412483,2992.80870273419,3138.71309377848,2900.54047976776,3625675.59070041,1161060.43452922,860345.781986152,162739.389548576,74186.9934928514,0.001,0.001,74186.9934928514,4765.60333790548
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1360.26845009719,952.187911773688,644.535995190651,675.958193811187,594.146645411458,742683.303972579,195574.094947866,144920.404356369,38821.4012898082,15899.3424193467,0.001,0.001,15899.3424193467,1104.01320686811
"226","Cloquallum Creek","Wood",12811.8967636714,8968.32771444426,6070.66101592361,6366.61581535307,5553.27595385223,6941594.92529915,2037993.25782804,1510153.00405058,301779.442959514,151357.89237037,0.001,0.001,151357.89237037,8790.81717552157
"227","Unnamed: Black Hills 1","Wood",5314.16421793117,3719.91494518412,2518.01042127591,2640.76760892761,2157.66350350193,2697079.37354934,652163.795591178,483253.372533063,105482.099278326,63378.6316002419,0.001,0.001,63378.6316002419,3048.42112389747
"228","Unnamed: Central Lowlands 1","Wood",262.476371228943,183.733459523194,124.369178517093,130.432382429057,102.351141501617,127938.926622301,39782.1374591955,29478.5638572639,7928.49774573679,3125.95140099095,0.001,0.001,3125.95140099095,155.00323937083
"229","Satsop River","Wood",52412.4130642941,36688.689107719,24834.573631111,26045.3003435728,23554.9626522712,29443703.282615,8669183.38474566,6423864.88809653,1269983.83526625,630236.349795855,0.001,0.001,630236.349795855,24918.8135078192
"230","Unnamed: Olympic Mountains 1","Wood",260.444012692859,182.310804928015,123.406180927113,129.422434043624,68.6998273016832,85874.7816089115,23922.8004784186,17726.7951545081,6577.8396625058,3127.31013386683,0.001,0.001,3127.31013386683,128.240024793905
"231","Wynoochee River","Wood",13771.6181727537,9640.13272092755,6525.40583879585,6843.53021858647,6162.83067511797,7703538.34389746,2404479.19574589,1875493.77268179,525745.981352926,172145.22715942,0.001,0.001,172145.22715942,0.001
"232","Wishkah River","Wood",11218.7116526217,7853.09815683517,5315.76214236173,5574.91438153728,5018.79631828669,6273495.39785837,1569409.59411978,1224139.48341343,457689.145586623,140233.895657771,0.001,0.001,140233.895657771,0.001
"233","Hoquiam River","Wood",14287.0389277261,10000.9272494083,6769.62765512445,7099.65825435493,6261.49871171421,7826873.38964275,2450285.4202905,1911222.62782659,452456.512136839,178587.986596576,0.001,0.001,178587.986596576,0.001
"234","Humptulips River","Wood",33686.2299883163,23580.3609918214,15961.5463553639,16739.698268094,15305.1993958229,19131499.2447787,5376714.97154809,4193837.67780751,904523.870351342,421077.874853953,0.001,0.001,421077.874853953,0.001
"235","Johns River","Wood",2552.27334106827,1786.59133874779,1209.34367719838,1268.30119137705,1192.0588057789,1490073.50722362,426400.875367446,332592.682786608,87628.9290862185,31903.4167633533,0.001,0.001,31903.4167633533,0.001
"236","Elk River","Wood",2077.46184520686,1454.2232916448,984.363746114366,1032.35311473864,930.204099989805,1162755.12498726,368733.814171643,287612.375053882,63558.6069875622,25968.2730650857,0.001,0.001,25968.2730650857,0.001
"237","Andrews","Wood",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"238","Upper Chehalis Estuary","Wood",346.591484994441,242.614039496108,164.225443334916,172.231706638287,136.28886460385,170361.080754812,31383.6470490943,24479.2446982936,8108.13836044818,4332.39356243051,0.001,0.001,4332.39356243051,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.000374036789341783,0.000222488888394932,0.00021743987011449,0.0000395435502252221,0.0000392597685971267,0.0000908427117628327,0.0000710915357589337,26223.5583208759,3112.65149535528,1174.12354758987,33619.9465652255,847.40032128075,0.000412981311747244,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,35368.8375815979,3730.27948212303,995.032854512881,45344.6635661512,1982.84150619732,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.00000000000762750917353192,0.00000000000631534361187508,0.00000000000505297936564954,0.00000000000622553561716967,0.00000000000586187346135626,0.00000000867946461812261,0.00000000163994664545686,5118.07830961814,1161.25172764474,1088.36820173723,6561.6388584709,2146.22413456213,0.000000000095343864669149,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.000000343632452801482,0.000000307253952778269,0.000000162732479810657,0.00000000525166904330307,0.00000000511009663417084,0.000000127372245444595,0.0000000448967033118818,59391.9394410524,1874.95299252787,2883.06844564481,76143.5121039134,3766.85603490168,0.000000758966843548383,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.00000992662840212038,0.001,0.001,0.001,84612.8134077882,10571.2674519487,3671.52667872101,108477.965907421,6641.55397285363,0.000185044462123251,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,58906.6961322432,7126.68200628038,5148.94370081789,75521.4052977476,8692.63672264933,0.001,0.001
"247","Mainstem: Lower Chehalis 2","Wood",725.521894037966,507.865299220351,343.77400263027,360.533537561807,334.683325934826,418354.133632049,117103.945841457,113279.80907628,17107.2905320857,17512.7152955495,28126.5786153053,9529.86251747785,9069.02367547456,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.000000000588295958961533,0.000000000477154004070463,0.000000000374107348242886,0.000000000451916509596245,0.000000000418824254196648,0.000000607297331931459,0.000000208638282064914,38018.2384865906,3153.47357795893,7744.96569422588,48741.3313918662,11063.0500216406,0.00000000735369948701917,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.000019224477124146,0.0000180588850764706,0.0000306053107905375,0.00000849503405292298,0.00000839230492797859,0.000016495561463901,0.000012281396891099,114417.793252472,45.4198763023876,10137.454577505,146689.478528811,16322.9844779327,0.0000271901004979012,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.0000166274899708104,0.0000264217941327568,0.00001478917533963,0.00000142035933467275,0.00000139513668551896,0.00000746967089462133,0.00000629987835878147,44531.7501106815,785.091548759128,10963.352036879,57091.9873213865,19846.585393346,0.0000247110392386072,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000253345784790128,0.0000250737142387044,0.0000464958751152227,0.0000350245633806367,174451.669620526,3772.9897845545,22580.9022140655,223655.986692983,43465.2900890923,0.000175253175793462,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000463041611521861,0.0000444013588029825,0.0000250438424621772,0.00000240297852033468,0.00000236816824767791,0.0000110248715188988,0.00000806133767233453,340582.644584648,1243.92647960317,37218.6855008744,436644.416134163,133379.602176347,0.0000623258568332054,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",1848.9420295583,1294.25938836919,876.084157557044,918.794692987768,857.512975681703,1071891.19026237,243407.269042732,180364.786360664,73363.3204411075,20030.8258060883,0.001,0.001,20030.8258060883,3080.94956338631
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1762.58273846446,1233.80789312706,835.164546343299,875.88018886324,768.827875766984,961034.824393844,277597.690193725,205699.88843355,57735.4614998797,19455.93281538,0.001,0.001,19455.93281538,2576.35141542284
"255","Elk Creek","Shade",4359.43813554457,3051.60663095588,2065.632484136,2166.33545473776,2047.75281548992,2559690.96060782,754416.329972661,559022.500509741,158069.884767288,48071.2564080335,0.001,0.001,48071.2564080335,6421.72028626296
"256","Unnamed: Willapa Hills 3","Shade",123.991533070938,86.7940714744499,58.750905818168,61.6151089120806,58.1116602717676,72639.5738014955,22868.9280838343,16945.8757101212,2188.44371098541,1394.33410688813,0.001,0.001,1394.33410688813,155.560056498491
"257","South Fork Chehalis","Shade",9018.50382433716,6312.95257038659,4273.23752086096,4481.5648751659,4082.85070487134,5103563.28649599,1310218.33629174,970871.787192181,198730.076894591,102582.118449122,0.001,0.001,102582.118449122,10149.1793550758
"258","Unnamed: Willapa Hills 2","Shade",889.967653072361,622.977344729868,421.693356027976,442.251599032836,333.897312033376,417371.630920613,115700.621847369,85734.1607889003,23072.4026462661,9863.32435522299,0.001,0.001,9863.32435522299,1261.27130818009
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",54.1918847831322,37.9343179021839,25.6777387856785,26.9295701885781,13.1400352631587,16425.0433956398,7054.76675490161,5227.58216538209,1021.49668803378,624.735133043176,0.001,0.001,624.735133043176,52.663426745892
"261","Stearns Creek","Shade",1345.87256925679,942.110784159648,637.714779855071,668.804424916457,581.394569454504,726743.199691271,312408.776487147,231494.903376976,28828.4696134072,15161.7735734599,0.001,0.001,15161.7735734599,1661.63354224782
"262","Bunker Creek","Shade",734.554016500891,514.187797937229,348.053710970243,365.021898016221,313.720132443261,392150.15415006,107833.182347997,79904.3881198661,16140.5459784935,8355.42800743888,0.001,0.001,8355.42800743888,826.497198820927
"263","Unnamed: Central Lowlands 9","Shade",16.6522513972999,11.6566969331739,7.89050401236442,8.27527089385367,5.83950580588793,7299.47135028436,1993.32113877352,1477.05096383118,333.808347913422,191.426593109834,0.001,0.001,191.426593109834,16.7265493560365
"264","Newaukum River","Shade",11127.330861721,7789.13141406334,5272.46292293452,5529.50411692892,5062.96576738063,6328707.04083744,1960183.93889746,1452496.29872302,331879.50716542,123600.305925224,0.001,0.001,123600.305925224,15491.3298462522
"265","Dillenbaugh Creek","Shade",511.331085184501,357.931751935638,242.283997545397,254.095739552823,155.274800654702,194093.496243441,51442.5375367279,38118.9203147154,9133.23878788552,5967.98836148997,0.001,0.001,5967.98836148997,423.650203315283
"266","Unnamed: Central Lowlands 8","Shade",60.3781410890159,42.2646972696839,28.6089725457083,30.0037064287175,27.9550007467926,34943.7495795408,8014.04613293261,5938.40818450306,1518.93046961938,684.847534100339,0.001,0.001,684.847534100339,69.8792295121876
"267","Salzer Creek","Shade",175.82908893696,123.080359031826,83.3130927910046,87.3747422059858,69.622312146671,87027.8876837254,24254.2355620443,17972.3885514748,3996.37721334253,2010.62887606986,0.001,0.001,2010.62887606986,187.234735641706
"268","Unnamed: Cascade Mountains 1","Shade",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000258182222705452,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000789526727382188,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248785022088168,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119165830648305,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040855952000755,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240287580349824,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000302642844661841,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022425834789443,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000322727778381807
"269","Unnamed: Central Lowlands 7","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000838693438812983,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242748081627089,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000720687413294025,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000325252366024759,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019888659518147,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110207496492468,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000082162292660252,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000608822588612466,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104836679851623
"270","Skookumchuck River","Shade",18003.8650667858,12602.7052589067,8530.77099001839,8946.66004643801,7977.52246511123,9971902.83182602,2465719.07249542,1827097.83271911,426582.667420659,203151.771405028,0.001,0.001,203151.771405028,21896.5419297384
"271","Lincoln Creek","Shade",3190.60967623545,2233.42670348192,1511.80648708406,1585.50951555806,1430.75117980905,1788438.9133974,479552.222301445,355348.196725371,78541.726619289,34298.7073450133,0.001,0.001,34298.7073450133,5583.91360791883
"272","Unnamed: Central Lowlands 6","Shade",3442.24267208074,2409.56976643394,1631.03770177063,1710.5534232842,1525.66499773239,1907081.15309642,630627.130986118,467294.704060714,83322.841987576,37840.3365652883,0.001,0.001,37840.3365652883,5187.69683568482
"273","Unnamed: Black River 1","Shade",941.5571947714,659.090016551639,446.138018468544,467.887974078052,335.000706585304,418750.869441801,72567.9605322754,53772.858754416,18579.9080110967,10606.8069161876,0.001,0.001,10606.8069161876,1162.65801845201
"274","Scatter Creek","Shade",2635.58062112607,1844.90635672281,1248.81705794386,1309.69890699302,1190.59949097594,1488249.2915952,450664.748867763,333942.578911012,56043.5142016207,29390.4082495913,0.001,0.001,29390.4082495913,3554.34951445988
"275","Black River","Shade",14277.8316168203,9994.48186196358,6765.26458540166,7095.08228396258,6076.80673256188,7596008.19202881,2669142.17884998,1977834.35452784,258329.499244806,165624.631950325,0.001,0.001,165624.631950325,12848.2632598249
"276","Unnamed: Central Lowlands 5","Shade",26.7476871752104,18.7237076215787,12.674308433537,13.2924470465205,2.97778089781392,3722.30140811767,1216.21447628488,901.214926927099,523.93975303444,311.458565707608,0.001,0.001,311.458565707608,22.8875239808799
"277","Garrard Creek","Shade",1383.58860473616,968.511976142176,655.585723962008,687.54658370125,602.613132124593,753266.375133755,199308.465388785,147687.57285309,34385.5036967884,15702.5020059048,0.001,0.001,15702.5020059048,1592.35555328214
"278","Unnamed: Black Hills 5","Shade",262.667399239706,183.867171867726,124.459683370781,130.527294327253,121.195564560224,151494.448869446,46446.021652757,34416.502044693,5771.62409855262,3006.24917147115,0.001,0.001,3006.24917147115,277.093319022754
"279","Unnamed: Central Lowlands 4","Shade",357.614806589997,250.330359407688,169.44861667634,177.709514623203,168.21460117559,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,4188.31441187415,0.001,0.001,4188.31441187415,281.870670497829
"280","Rock Creek (Lower Chehalis)","Shade",1740.79636818736,1218.55543955905,824.838778756564,865.0495911374,818.220862783724,1022774.23157878,340941.075191495,252637.336716898,46329.8036589992,19380.5212178051,0.001,0.001,19380.5212178051,2379.43335963622
"281","Cedar Creek","Shade",2679.50545157484,1875.65059007255,1269.62564931371,1331.51969375659,1262.16089033126,1577698.15442341,611061.307286903,452796.428699595,91676.0413962257,28914.74917006,0.001,0.001,28914.74917006,4579.06893330045
"282","Unnamed: Black Hills 4","Shade",96.7643246427339,67.7348880191351,45.8496492337642,48.084795871702,45.5438969251002,56929.7435629052,21781.8768181545,16140.3707222525,2885.00274233114,1060.26375224568,0.001,0.001,1060.26375224568,149.290304161847
