"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"339","Unnamed: Central Lowlands 5","LR.bank",30.9018363619966,21.6313237056892,14.6422704814814,15.3561352656776,3.44008940553585,4300.12103349159,1405.00966399556,1041.11216102071,607.571523404074,357.686379663878,0.001,0.001,357.686379663878,28.5865748610545
"340","Garrard Creek","LR.bank",771.096978974968,539.767881049619,365.368875793709,383.181212788131,335.846379406766,419807.970830411,111077.946907336,82308.7586583363,16979.5788555921,8796.69575482835,0.001,0.001,8796.69575482835,842.016482358614
"341","Unnamed: Black Hills 5","LR.bank",254.941211253247,178.458846902623,120.798792803321,126.687934042097,117.630689951371,147038.361603413,45079.849313181,33404.1683410672,5543.852141651,2906.55439776097,0.001,0.001,2906.55439776097,280.210742904577
"342","Unnamed: Central Lowlands 4","LR.bank",358.953155215527,251.267207938757,170.082772568023,178.374589912437,168.84414188852,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,303.91530191099
"343","Rock Creek (Lower Chehalis)","LR.bank",1513.29592612625,1059.30714007907,717.044997521128,752.002127179656,711.29312772359,889116.402496527,296386.331291933,219622.271487323,38564.2000164705,17001.4241569632,0.001,0.001,17001.4241569632,1914.77491961445
"344","Cedar Creek","LR.bank",2446.94266547651,1712.85985092916,1159.43482293044,1215.95918718455,1152.61992556296,1440774.89393265,558029.295860074,413499.708232315,80177.8772759711,26657.6636578767,0.001,0.001,26657.6636578767,3929.11966057861
"345","Unnamed: Black Hills 4","LR.bank",90.8182778977202,63.5727939322976,43.0324238062454,45.130325572921,42.7455468787577,53431.9330779425,20443.5803083077,15148.693008456,2667.90346480763,1002.81681331479,0.001,0.001,1002.81681331479,132.411660406673
"346","Unnamed: Central Lowlands 3","LR.bank",0.0000000000000000000000000000000000000000000000000000000000000000000000919117680965637,0.000000000000000000000000000000000000000000000000000000000000000000000259673562482703,0.000000000000000000000000000000000000000000000000000000000000000000000660077776865572,0.00000000000000000000000000000000000000000000000000000000000000000000271040760754246,0.0000000000000000000000000000000000000000000000000000000000000000000013605633950733,0.00000000000000000000000000000000000000000000000000000000000000000686035914189032,0.00000000000000000000000000000000000000000000000000000000000000000128937009371605,0.000000000000000000000000000000000000000000000000000000000000000000955423239443592,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000114889710120705
"347","Porter Creek","LR.bank",1250.07184538771,875.050277482022,592.321523089077,621.198171879229,587.949990945649,734937.476239535,291795.913074574,216220.77158826,49992.5354783511,13437.8980491025,0.001,0.001,13437.8980491025,2188.00001824229
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",5942.37247491577,4159.66069229692,2815.67429525712,2952.94306897979,2743.94953534754,3429936.88486752,1009545.96086749,748073.557002812,152882.824100378,67517.0224604905,0.001,0.001,67517.0224604905,6762.63347595185
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",765.599010346435,535.919295706161,362.763763399689,380.449091784929,330.873655202455,413592.059766949,98158.119367898,72735.1664516125,22602.2241104853,8601.36102280359,0.001,0.001,8601.36102280359,968.626606526082
"352","Cloquallum Creek","LR.bank",10716.8210552154,7501.7746652627,5077.95122090023,5325.5097316104,4675.97513672861,5844968.86162667,1612482.41945064,1194849.47281293,251464.971000786,122866.238023635,0.001,0.001,122866.238023635,11094.0251665492
"353","Unnamed: Black Hills 1","LR.bank",4002.45628520947,2801.71937060339,1896.48382216654,1988.94054032288,1635.53927175587,2044424.06771816,321986.660348906,238592.115318539,78106.6328135668,46693.9171425711,0.001,0.001,46693.9171425711,3336.78642254469
"354","Unnamed: Central Lowlands 1","LR.bank",128.211475532654,89.7480279094105,60.7504367103159,63.7121180330938,48.553892299003,60692.3618975271,17603.8366688188,13044.4429715947,4115.77364888625,1463.40136531622,0.001,0.001,1463.40136531622,139.242078841213
"355","Satsop River","LR.bank",48821.5657143204,34175.0953040321,23133.1215372069,24260.8991778659,21925.969259801,27407460.9969831,8000676.81397765,5928501.51915743,1225094.60872229,568524.949175417,0.001,0.001,568524.949175417,41744.6222533694
"356","Unnamed: Olympic Mountains 1","LR.bank",14.0637908216011,9.87328008580772,6.70271500982306,7.04924774960591,4.16574414958664,5222.69136594455,1308.42616239606,969.543786335483,400.663008596708,162.286175894854,0.001,0.001,162.286175894854,13.5112076684084
"357","Wynoochee River","LR.bank",14242.7532984991,9969.92730894937,6748.64379542784,7077.65139662317,6390.61997095548,7988274.96369435,2458942.11136933,1917974.84686808,584786.835307394,178034.416231239,0.001,0.001,178034.416231239,0.001
"358","Wishkah River","LR.bank",8467.64816020048,5927.35371214034,4012.22572774779,4207.82840024843,3789.04549590179,4736306.86987723,1129778.44787848,881227.189345215,354782.874471287,105845.602002506,0.001,0.001,105845.602002506,0.001
"359","Hoquiam River","LR.bank",12630.2482893314,8841.17380253201,5984.59054693391,6276.34928241747,5543.08168555633,6928852.1069454,2172836.6670653,1694812.60031094,397333.079565517,157878.103616643,0.001,0.001,157878.103616643,0.001
"360","Humptulips River","LR.bank",31647.2057088169,22153.0439961718,14995.3954810087,15726.4459328824,14356.5615048392,17945701.8810489,5066322.38341232,3951731.45906161,876060.780794382,395590.071360211,0.001,0.001,395590.071360211,0.001
"361","Johns River","LR.bank",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"362","Elk River","LR.bank",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"363","Andrews","LR.bank",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"364","Upper Chehalis Estuary","LR.bank",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.000136151848810397,0.000132395849236982,0.000128405070819552,0.0000130095285727405,0.0000128851950256212,0.0000394349052986002,0.0000284392328585349,19671.4103574805,1609.25356977615,906.727503718639,25219.7568685647,1090.3672796198,0.000165979977316139,0.001
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28096.2035001951,1698.36421015033,1281.01457165161,36020.7737181989,2498.49244120181,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",0.00000610855192262598,0.0000032326484481629,0.00000299452532319318,0.00000000997222321916998,0.00000000975109650174596,0.0000000841245039293531,0.0000000437656133159112,3884.67095965736,93.4517399509031,947.139738135592,4980.3473841761,2705.53402022886,0.00000953917080026349,0.001
"370","Mainstem: Middle Chehalis 2","LR.bank",0.000299621753369721,0.0000885262556844315,0.0000871818334675207,0.00000675150511855463,0.00000671949383986166,0.0000117552389936331,0.00000980557669637265,47400.2967592754,0.001,1973.56815889691,60769.6112298402,4893.01686741648,0.000314833821275561,0.001
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65563.806682536,0.001,2793.36464764805,84056.1624135077,8615.52885457423,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,43852.2171815054,0.001,4011.08868791176,56220.7912583402,11343.5152230305,0.001,0.001
"373","Mainstem: Lower Chehalis 2","LR.bank",0.00000000074446158699331,0.000000000401158039202246,0.000000000209561040511748,0.000000000045929390657299,0.0000000000435795257619785,0.00000000517894237439779,0.00000000205619796725797,11798.2383236337,850.328739709332,8010.59202015289,15125.9465687611,12278.1059443769,0.00000000345614151976992,0.001
"374","Mainstem: Lower Chehalis 3","LR.bank",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310352282602159,0.000410489823935038,0.000393646167686272,30262.0942897884,154.794365693007,6210.07167566842,38797.55678178,14447.6624572217,0.000612782393206059,0.001
"375","Mainstem: Lower Chehalis 4","LR.bank",0.000143758568232153,0.000139792723290109,0.000135578982555524,0.0000253357605650867,0.0000250674735311249,0.0000667078041853966,0.0000530275847163768,93485.7546569061,2918.94714527812,11886.1272029409,119853.531611418,21187.2510195232,0.000175253175793462,0.001
"376","Mainstem: Lower Chehalis 5","LR.bank",0.00000718156795202125,0.00000409465656989233,0.00000230231534649256,0.000000256938004920103,0.000000250872499374789,0.00000166864565823744,0.00000131091358986833,34119.5090909523,1786.57208792072,11966.7459718981,43742.9603730158,25638.9503139567,0.0000117841881734388,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.0000545067902145216,0.0000522669127199945,0.0000302926068394823,0.00000324666082864985,0.00000319428251436278,0.0000148707991294309,0.0000100749680332706,130024.793851271,4754.65325369884,26054.1985276404,166698.453655476,56166.6556266557,0.0000733666763162483,0.001
"378","Mainstem: Lower Chehalis 7","LR.bank",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000942373475153525,0.000000926261207632087,0.000008287879273368,0.00000589001510374542,312764.022702893,2853.9950767784,58936.0880926898,400979.516285761,191423.911644327,0.0000175843098195369,0.001
"379","Upper Chehalis: Above Proposed Dam","LR.length",1974.45039258787,1382.11526860435,935.55382107067,981.163620391285,915.722023835813,1144652.52439742,259930.063328765,192608.176926615,71596.289980905,21263.6044096535,0.001,0.001,21263.6044096535,3417.02549769482
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1550.91266119103,1085.63885932909,734.868941481854,770.695021275066,676.498707934149,845623.38205249,244260.761080783,180997.22396086,47278.4964749678,17052.6178599361,0.001,0.001,17052.6178599361,2333.79040495165
"381","Elk Creek","LR.length",4164.48684023698,2915.14077811675,1973.25878583167,2069.45842415675,1956.17871892297,2445223.3898083,720679.364849747,534023.409353662,140825.610036255,45293.23789952,0.001,0.001,45293.23789952,6762.84760344208
"382","Unnamed: Willapa Hills 3","LR.length",15.0802198435039,10.559945584285,7.15065263513791,7.50197711981227,7.07541305128861,8847.71899771204,2785.50435906448,2064.05873006678,266.67958314125,175.736766802157,0.001,0.001,175.736766802157,12.7659812317368
"383","South Fork Chehalis","LR.length",7744.25943079305,5420.9815863074,3669.46242534726,3848.35480655787,3505.97583036622,4382469.77505364,1125094.74952783,833695.20940012,171234.341513208,88819.4950736833,0.001,0.001,88819.4950736833,7983.74781122942
"384","Unnamed: Willapa Hills 2","LR.length",744.11542075475,520.880773291368,352.584180747658,369.773230349957,279.176577192165,348970.706044734,96739.0323267347,71683.6229541103,18547.5873845478,8434.1686755696,0.001,0.001,8434.1686755696,867.274083859291
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","LR.length",400.744300359885,280.521009605263,189.884670959725,199.141863804388,173.11488060412,216393.600233003,93022.2118585491,68929.4589871848,7721.95757446512,4649.26988898572,0.001,0.001,4649.26988898572,360.033865512817
"388","Bunker Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",9559.09437587826,6691.36603815653,4529.38565417431,4750.20071522393,4349.41417906442,5436767.7026365,1683924.48275096,1247788.04171846,270834.488349884,106798.995343546,0.001,0.001,106798.995343546,12689.6843549317
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",8460.13669952115,5922.09566536989,4008.66653929464,4204.09567854091,3748.6914163448,4685864.25036334,1158657.98615384,858565.567739999,179923.23821299,97029.1849358391,0.001,0.001,97029.1849358391,8722.52380817462
"397","Lincoln Creek","LR.length",1592.10742883913,1114.4751943946,754.388255128613,791.165932319717,713.941846443435,892427.303210315,239295.562901844,177318.012110267,34779.8492997238,17744.0381043146,0.001,0.001,17744.0381043146,2157.30475617434
"398","Unnamed: Central Lowlands 6","LR.length",2992.51254885243,2094.75877585376,1417.94220968233,1487.06924321609,1326.33653102937,1657920.65691392,548235.582725297,406242.566799445,71708.4414743016,34024.2413724106,0.001,0.001,34024.2413724106,3382.16548824444
"399","Unnamed: Black River 1","LR.length",830.55917999182,581.391423623645,393.54385303187,412.729768283835,295.508266217606,369385.331200422,64013.0972658894,47433.705074024,16266.2043781959,9456.1994511215,0.001,0.001,9456.1994511215,925.790298776195
"400","Scatter Creek","LR.length",1338.8432234247,937.190251967465,634.384078533488,665.311353624708,604.810277184045,756012.842758907,228932.303107333,169638.836602534,26955.857451903,15462.1555320943,0.001,0.001,15462.1555320943,1273.38476071423
"401","Black River","LR.length",11919.4782008706,8343.63470690681,5647.80631010578,5923.14623091191,5073.06518140219,6341331.45008602,2228264.47992176,1651143.97962203,215266.489576971,137714.530476876,0.001,0.001,137714.530476876,11278.9470340047
"402","Unnamed: Central Lowlands 5","LR.length",31.000008948895,21.7000437173867,14.6887864888557,15.4049183967126,3.4510178279116,4313.78137318425,1409.47300563924,1044.41949717867,609.210324954368,358.583317457047,0.001,0.001,358.583317457047,28.9167944041172
"403","Garrard Creek","LR.length",773.00428162664,541.102992726958,366.272612765821,384.129008314916,336.677092618858,420846.362199843,111352.697244198,82512.3486579507,17005.1071856353,8811.22697358456,0.001,0.001,8811.22697358456,851.326546748287
"404","Unnamed: Black Hills 5","LR.length",255.280423041683,178.696295112677,120.959521468096,126.856498467236,117.787203275077,147234.003221951,45139.8302228356,33448.6141951212,5546.91265801969,2907.90264159874,0.001,0.001,2907.90264159874,283.102646422244
"405","Unnamed: Central Lowlands 4","LR.length",359.165593785033,251.415914907629,170.183432294905,178.480156947568,168.944068539884,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,306.570784029812
"406","Rock Creek (Lower Chehalis)","LR.length",1514.15231827596,1059.90661425972,717.450781372756,752.427693443293,711.695656317294,889619.562955256,296554.059479148,219746.558074049,38573.2487859133,17004.3433115825,0.001,0.001,17004.3433115825,1922.56066686646
"407","Cedar Creek","LR.length",2448.45487411325,1713.91839638705,1160.1513519497,1216.71064777614,1153.33224260474,1441665.28972001,558374.156765376,413755.250163144,80194.0479959651,26661.0096101745,0.001,0.001,26661.0096101745,3944.67631624003
"408","Unnamed: Black Hills 4","LR.length",90.8802139622981,63.6161491539254,43.0617709396724,45.1611034114991,42.7746983534051,53468.3724006091,20457.5223496377,15159.0240610816,2668.7355044614,1003.04197704245,0.001,0.001,1003.04197704245,132.960697486242
"409","Unnamed: Central Lowlands 3","LR.length",0.000000000000000000000000000000000000000000000000000000000000000000000122458675022743,0.000000000000000000000000000000000000000000000000000000000000000000000345108094000379,0.000000000000000000000000000000000000000000000000000000000000000000000875210914151307,0.00000000000000000000000000000000000000000000000000000000000000000000358478254170508,0.00000000000000000000000000000000000000000000000000000000000000000000179947986124638,0.00000000000000000000000000000000000000000000000000000000000000000905073392914044,0.00000000000000000000000000000000000000000000000000000000000000000170104004951544,0.00000000000000000000000000000000000000000000000000000000000000000126047067669094,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000153073343778429
"410","Porter Creek","LR.length",1249.38504956107,874.569519888933,591.996097923799,620.856881340351,587.626967185557,734533.696091822,291635.598216927,216101.978278743,49976.9803348877,13432.833945965,0.001,0.001,13432.833945965,2184.47917354674
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",5935.25890159408,4154.68118960436,2812.30366895291,2949.4081180953,2740.66476940035,3425830.92626563,1008337.43894386,747178.042257403,152631.920249217,67447.2000214014,0.001,0.001,67447.2000214014,6743.53624851951
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",765.348299232301,535.743797508216,362.644968384587,380.32450502599,330.765303054402,413456.619247385,98125.9751659659,72711.3475979808,22596.9349320876,8599.80232868521,0.001,0.001,8599.80232868521,967.051411717733
"415","Cloquallum Creek","LR.length",10713.9575699873,7499.77022295576,5076.59441209892,5324.08677429333,4674.72573275217,5843407.10451928,1612051.56927184,1194530.21283044,251399.082921283,122847.094113819,0.001,0.001,122847.094113819,11077.3755110135
"416","Unnamed: Black Hills 1","LR.length",4001.80370241035,2801.2625615892,1896.17460742609,1988.61625011999,1635.27260246561,2044090.73030779,321934.16135849,238553.213566642,78100.5407553442,46690.7181014283,0.001,0.001,46690.7181014283,3331.82817869836
"417","Unnamed: Central Lowlands 1","LR.length",127.936868559085,89.5558028695052,60.6203194729674,63.5756572547841,48.4498979234017,60562.3688173522,17566.1321392877,13016.5039152122,4109.0430341447,1461.48772347996,0.001,0.001,1461.48772347996,137.723133507811
"418","Satsop River","LR.length",48899.6853623825,34229.7790334708,23170.1369371894,24299.7191234089,21961.0530762087,27451315.7474489,8013478.71800199,5937987.73003947,1228912.61593336,569772.167359396,0.001,0.001,569772.167359396,41473.8996701481
"419","Unnamed: Olympic Mountains 1","LR.length",13.8118112565443,9.69709904161951,6.58359678515094,6.92446193785761,4.09200213005399,5130.62304435629,1285.36054502501,952.452163863533,393.685616543353,159.493412552488,0.001,0.001,159.493412552488,13.1542264676425
"420","Wynoochee River","LR.length",14333.234043837,10033.2638306859,6791.5162869913,7122.61399340394,6431.21802429705,8039022.53037132,2474563.17215137,1930159.27427807,588573.363784601,179165.425547963,0.001,0.001,179165.425547963,0.001
"421","Wishkah River","LR.length",8566.15326499563,5996.30728549695,4058.90040155288,4256.77854197428,3833.12388893206,4791404.86116508,1142921.28781444,891478.604495267,359762.716231938,107076.915812445,0.001,0.001,107076.915812445,0.001
"422","Hoquiam River","LR.length",12628.4743533864,8839.93204737044,5983.75000286506,6275.46776042827,5542.30315202133,6927878.94002667,2172531.48913228,1694574.56152318,397250.52183412,157855.929417329,0.001,0.001,157855.929417329,0.001
"423","Humptulips River","LR.length",31755.1400343994,22228.5980240796,15046.5380024995,15780.0817372941,14405.5252521591,18006906.5651989,5083601.3209169,3965209.03031518,880474.380745758,396939.250429993,0.001,0.001,396939.250429993,0.001
"424","Johns River","LR.length",1790.76602599294,1253.53621819505,848.518666096233,889.88536129667,836.352749809701,1045440.93726213,292815.337470077,228395.96322666,63727.2224400829,22384.5753249117,0.001,0.001,22384.5753249117,0.001
"425","Elk River","LR.length",1618.22156250584,1132.75509375409,766.761922962141,804.142841056026,727.793701730017,909742.127162522,286704.232414566,223629.301283362,50628.138243553,20227.769531323,0.001,0.001,20227.769531323,0.001
"426","Andrews","LR.length",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"427","Upper Chehalis Estuary","LR.length",200.235083315658,140.164558324263,94.8773895322589,99.5028199601483,78.8533784363168,98566.7230489964,15747.7174181529,12283.2195861592,4797.61031414726,2502.93854144573,0.001,0.001,2502.93854144573,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.0000827045549131589,0.0000798625112105425,0.0000768648383869045,0.00000438936139367198,0.00000433698715350514,0.0000175559927647233,0.0000116673368579108,19663.4421519724,1602.55222994455,902.391990409063,25209.5412204774,1089.68554251217,0.000105942355842382,0.001
"431","Mainstem: Upper Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,28106.4952291401,1660.85236224849,1244.45021669141,36033.9682424874,2497.94164287472,0.001,0.001
"432","Mainstem: Middle Chehalis 1","LR.length",0.00000346682093775923,0.0000057359139802875,0.00000535420741331578,0.0000000604782238971589,0.0000000593469159882309,0.000000555875799803526,0.000000329568859763112,3881.45865024922,63.0255833674503,928.357022270161,4976.22903878105,2704.89861935769,0.00000568868394299244,0.001
"433","Mainstem: Middle Chehalis 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,47506.5614940687,0.001,1991.99319243117,60905.8480693188,4892.14227489284,0.001,0.001
"434","Mainstem: Middle Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65673.0548272872,0.001,2778.94637951902,84196.2241375478,8616.116489714,0.001,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,45187.6614599999,0.001,4042.16343467625,57932.8993076922,11443.4816616358,0.001,0.001
"436","Mainstem: Lower Chehalis 2","LR.length",0.0000000000486816798800725,0.0000000000253848664613955,0.0000000000127811856647782,0.000000000000508158078948239,0.000000000000475870304783025,0.000000000200827094709314,0.0000000000636887556444271,11829.0377465417,851.590436822878,8180.83056649848,15165.4330083867,12379.3259790651,0.000000000304202666546173,0.001
"437","Mainstem: Lower Chehalis 3","LR.length",0.000583174114974747,0.000579109841686553,0.000574695632796928,0.000311279196108658,0.000310352282602159,0.000410489823935038,0.000393646167686272,30309.5475474726,154.798781405192,6456.17632042017,38858.3942916315,14549.940555443,0.000612782393206059,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.0000545067902145216,0.0000854782666359962,0.0000822698040792542,0.00000829476995353665,0.00000818200986462843,0.0000438518472508167,0.0000337344657683085,93523.6463925446,2919.12031290714,12194.307546822,119902.110759672,21285.4416269568,0.0000733666763162483,0.001
"439","Mainstem: Lower Chehalis 5","LR.length",0.000000372828810846458,0.000000205464446944554,0.00000011145400850165,0.00000000128553840403128,0.00000000123658851153969,0.0000000336702151269532,0.0000000229516876039008,34140.0438051723,1786.77772114032,12134.986738741,43769.2869297081,25738.0961441237,0.000000823451636902012,0.001
"440","Mainstem: Lower Chehalis 6","LR.length",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000368151512865939,0.000000360076195798772,0.00000446525558332337,0.0000027204457211214,129951.304975327,4754.41421881269,26173.8019454969,166604.237147855,56246.8963997316,0.0000198723060677699,0.001
"441","Mainstem: Lower Chehalis 7","LR.length",0.0000025238911979816,0.00000232072194520464,0.00000353672246026548,0.0000000205005106357436,0.0000000199637559259239,0.000000326806854500857,0.000000184960707202563,313260.928502017,2752.01681590609,58538.0554525099,401616.575002585,191922.626686686,0.00000457264096441462,0.001
"442","Upper Chehalis: Above Proposed Dam","Beaver",6990.11150871821,4893.07805407598,3312.12453339875,3473.59610765699,3244.14910187108,4055186.37550237,907183.160460293,672222.721901076,187010.481771663,84599.3123378158,0.001,0.001,84599.3123378158,2777.08152116184
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",5936.18685862713,4155.33079960096,2812.74341725283,2949.86933255677,2590.25555100201,3237819.43752747,935540.22749534,693235.308574046,135843.099584929,72054.2274449152,0.001,0.001,72054.2274449152,2148.10828792387
"444","Elk Creek","Beaver",10989.8750230119,7692.91251304701,5207.33247795896,5461.19858858432,5162.25241193287,6452815.51210895,1899847.54467756,1407787.03060607,285872.032145923,133015.40298303,0.001,0.001,133015.40298303,4358.03480461867
"445","Unnamed: Willapa Hills 3","Beaver",62.8865799700678,44.0215582176505,29.7988648047361,31.252321592833,29.4753077154857,36845.0554388467,11599.8329695394,8595.47623042867,1051.76809239781,771.359664844891,0.001,0.001,771.359664844891,14.7225847807426
"446","South Fork Chehalis","Beaver",15724.1078040021,11006.8754579909,7450.55399417895,7813.78088067094,7134.00189167966,8917502.36033988,2271249.77241139,1682996.08135684,323051.994304093,192191.936097671,0.001,0.001,192191.936097671,4359.41145235543
"447","Unnamed: Willapa Hills 2","Beaver",2292.3253841445,1604.62776614135,1086.172532962,1139.12524710519,860.032748122495,1075040.93304584,298014.755316318,220828.933689391,46181.6314635763,28023.5570493143,0.001,0.001,28023.5570493143,630.510252491815
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"450","Stearns Creek","Beaver",778.073149445086,544.651204367104,368.674400066601,386.647889626641,336.11467709421,420143.346161577,180609.146090824,133831.377253301,13362.4188321374,9545.59577317771,0.001,0.001,9545.59577317771,180.318594885863
"451","Bunker Creek","Beaver",1.0695467965294,0.770000448529198,0.536010916586968,0.577426176226514,0.496256637920276,638.094095456717,175.455380278573,130.012436786423,17.9811339153543,13.1266893066255,0.001,0.001,13.1266893066255,0.242645649923292
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",23618.5248180339,16532.967365263,11191.1656044461,11736.7535219643,10761.3824131254,13451728.0098718,4108255.87097716,3044217.60039408,550449.784903803,287733.612022586,0.001,0.001,287733.612022586,7497.94820283726
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"456","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"457","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
