"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"193","Unnamed: Willapa Hills 3","Wood",31.7994140676301,22.2604708753256,15.0687320734576,15.8040112162378,14.871841548471,18590.6411684763,5355.27877923895,3968.26157541606,513.146011754504,359.536349428126,0.001,0.001,359.536349428126,37.956326362217
"194","South Fork Chehalis","Wood",9835.76378037201,6885.03448352406,4660.4797291051,4887.6857446318,4471.56826721022,5589460.18987168,1464087.03972712,1084888.49643779,213480.897718435,114651.364011394,0.001,0.001,114651.364011394,8295.68324320839
"195","Unnamed: Willapa Hills 2","Wood",984.432079748422,689.102445519918,466.453438104618,489.193810749435,360.417693846525,450522.109541217,129138.134626086,95691.3577579299,23137.3676814708,11051.3530499637,0.001,0.001,11051.3530499637,1254.04794689063
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.000000000000000000000000000000000000000000000000000000000000000000212045194612047,0.000000000000000000000000000000000000000000000000000000000000000000429345195035961,0.000000000000000000000000000000000000000000000000000000000000000000860486462694945,0.00000000000000000000000000000000000000000000000000000000000000000259605139485261,0.00000000000000000000000000000000000000000000000000000000000000000132649906735374,0.00000000000000000000000000000000000000000000000000000000000000493352410625615,0.00000000000000000000000000000000000000000000000000000000000000259902490631646,0.00000000000000000000000000000000000000000000000000000000000000192587745558049,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000026505649326506
"198","Stearns Creek","Wood",493.711821030346,345.59826183502,233.935454505702,245.340187454036,212.539166136992,265673.9468649,124093.113865167,91952.9973740884,8846.49785016962,5762.95042108554,0.001,0.001,5762.95042108554,408.447341787272
"199","Bunker Creek","Wood",0.897994988388595,0.644107706462797,0.446725947224632,0.479548263638351,0.415612914101017,532.423078188954,152.87886791819,113.283241127378,15.7284947912354,10.5678387724711,0.001,0.001,10.5678387724711,0.657098575088583
"200","Unnamed: Central Lowlands 9","Wood",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000721717574013847,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000149262597376474,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000308699680960674,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000971124235021522,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000700315957699564,0.000000000000000000000000000000000000000000000000000000000000000000000000000270189049968061,0.0000000000000000000000000000000000000000000000000000000000000000000000000000884604790794778,0.000000000000000000000000000000000000000000000000000000000000000000000000000065549214997893,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000902146967517313
"201","Newaukum River","Wood",13206.8226991384,9244.77586096992,6257.78876054632,6562.86634247597,5990.70519493864,7488381.46846643,2339698.13805382,1733716.32029788,346540.550896631,147463.05624259,0.001,0.001,147463.05624259,17622.227496639
"202","Dillenbaugh Creek","Wood",0.0000000000000000000000000000000000000000000000000000000000197980417575086,0.0000000000000000000000000000000000000000000000000000000000332924445309844,0.0000000000000000000000000000000000000000000000000000000000553207584795598,0.000000000000000000000000000000000000000000000000000000000139973569183448,0.0000000000000000000000000000000000000000000000000000000000789616837641341,0.000000000000000000000000000000000000000000000000000000244506504663272,0.00000000000000000000000000000000000000000000000000000008823867360586,0.0000000000000000000000000000000000000000000000000000000653848571419422,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000247475521968858
"203","Unnamed: Central Lowlands 8","Wood",0.0000000000000000000000000000000000000000000000000000000000000000551192238575525,0.0000000000000000000000000000000000000000000000000000000000000000889509521593722,0.000000000000000000000000000000000000000000000000000000000000000141086734902182,0.000000000000000000000000000000000000000000000000000000000000000340755791148262,0.000000000000000000000000000000000000000000000000000000000000000318218702698971,0.000000000000000000000000000000000000000000000000000000000000940845185193676,0.000000000000000000000000000000000000000000000000000000000000245663043999305,0.000000000000000000000000000000000000000000000000000000000000182036315603485,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000688990298219409
"204","Salzer Creek","Wood",28.431428066319,19.9019995435948,13.4716634200977,14.128429328481,11.1965663063992,13995.707805563,4228.37643445144,3133.22693792851,509.284158432725,327.279441990831,0.001,0.001,327.279441990831,28.1134088381548
"205","Unnamed: Cascade Mountains 1","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000759802177795266,0.000000000000000000000000000000000000000000000000000000000000000000000130592704397402,0.000000000000000000000000000000000000000000000000000000000000000000000221441610359409,0.000000000000000000000000000000000000000000000000000000000000000000000571544434352929,0.000000000000000000000000000000000000000000000000000000000000000000000213851175776661,0.000000000000000000000000000000000000000000000000000000000000000000676156952973105,0.000000000000000000000000000000000000000000000000000000000000000000338639231054612,0.000000000000000000000000000000000000000000000000000000000000000000250931670211468,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000949752722244086
"206","Unnamed: Central Lowlands 7","Wood",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191320565750211,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000473513664616572,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118704352707587,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000452429169042254,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276653166559121,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012943184110705,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000964944958106312,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000715024213956777,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000239150707187764
"207","Skookumchuck River","Wood",11711.077440949,8197.75418967829,5549.0597977935,5819.58567167452,5152.6814569828,6440851.80489122,1689629.18759195,1252015.22800564,234052.098442087,134429.493277895,0.001,0.001,134429.493277895,11958.9747339668
"208","Lincoln Creek","Wood",2443.05252403825,1710.13676434682,1157.59157402188,1214.02608526701,1088.6802170992,1360850.26905459,429339.938251742,318140.894244541,49886.4797885447,27172.9032994798,0.001,0.001,27172.9032994798,3365.25325099828
"209","Unnamed: Central Lowlands 6","Wood",3375.43745219311,2362.8061871966,1599.3834869918,1677.35606717259,1496.45411796788,1870567.61891869,675997.695208456,500914.292149466,76735.695662002,38040.9339041478,0.001,0.001,38040.9339041478,4152.03424826264
"210","Unnamed: Black River 1","Wood",1124.49505167674,787.146535250644,532.819489059306,558.795323998555,409.70132188012,512126.651660789,130196.763929942,96475.8020720871,21728.7427750665,12810.3789254406,0.001,0.001,12810.3789254406,1245.80922051862
"211","Scatter Creek","Wood",1774.00437438729,1241.80304321126,840.576466364057,881.555951344312,802.959642002256,1003699.53374168,308629.608892302,228694.540189195,33081.090109265,20343.222448477,0.001,0.001,20343.222448477,1831.83223136246
"212","Black River","Wood",14176.8447664125,9923.79132614535,6717.41434149088,7044.8994474609,6018.26162914633,7522827.02797215,2740121.34442639,2030429.91621996,254314.598413922,168879.70512866,0.001,0.001,168879.70512866,8330.85445149634
"213","Unnamed: Central Lowlands 5","Wood",97.3167077051933,68.1216952804123,46.1115754567544,48.3595913157012,18.803539177183,23504.4239294927,8435.71828543585,6250.86724950796,2094.70455011644,1148.15265293577,0.001,0.001,1148.15265293577,68.3061933791485
"214","Garrard Creek","Wood",1157.52942741169,810.270597827167,548.472166724906,575.211095427754,509.357320681581,636696.649702587,189992.285659754,140784.283673878,24845.3930588364,13656.9476644166,0.001,0.001,13656.9476644166,812.170178229502
"215","Unnamed: Black Hills 5","Wood",296.492349711748,207.544644502448,140.486969658486,147.335942704223,131.74475301762,164680.941019519,53228.3478033094,39442.2057222522,6226.81375009361,3502.48228198196,0.001,0.001,3502.48228198196,203.672089414884
"216","Unnamed: Central Lowlands 4","Wood",1580.63889158527,1106.44722298771,748.954124461858,785.466881975176,743.443467534963,397188.329107464,154137.305823142,114215.743614948,37004.9340905734,18551.1797762837,0.001,0.001,18551.1797762837,1206.80636853207
"217","Rock Creek (Lower Chehalis)","Wood",1864.76827977185,1305.33779198183,883.583148712752,926.659292937981,876.593516204971,1095741.89182032,386279.285826312,286232.950797297,46417.9940979507,21685.0952661388,0.001,0.001,21685.0952661388,1624.50823100916
"218","Cedar Creek","Wood",3190.01993458163,2233.01394714452,1511.52713591705,1585.2165908463,1502.60879375977,1878260.98585479,731060.098050706,541715.532655573,101273.968446363,36387.9734077722,0.001,0.001,36387.9734077722,3487.27577449795
"219","Unnamed: Black Hills 4","Wood",132.59141002956,92.8139867105231,62.8257873889367,65.8886487164422,62.4017846020573,78002.2304762768,31054.9023200393,23011.6826191491,3624.38140531274,1530.09241480617,0.001,0.001,1530.09241480617,127.300210563319
"220","Unnamed: Central Lowlands 3","Wood",0.0204450031581945,0.0196108059613487,0.0181864407151884,0.0260280358847771,0.0129942760265687,19.9145928589429,4.22994526384114,3.13438944050629,0.828928010599423,0.34410734184846,0.001,0.001,0.34410734184846,0.0230664642067836
"221","Porter Creek","Wood",1844.08890485606,1290.86223097368,873.784642462721,916.383094257068,867.273964330389,1084092.45321608,434251.533401894,321780.386250804,66515.5037409051,20863.370492448,0.001,0.001,20863.370492448,2187.7408182527
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",6466.8439757286,4526.79077696577,3064.18467273333,3213.56876381854,2969.71593308387,3712144.91100558,1188750.75157371,880864.306916118,166309.960412818,75307.3676754117,0.001,0.001,75307.3676754117,5528.18202119571
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1378.85386068276,965.197700573786,653.342322197016,685.193844881038,602.264501148073,752830.624844703,198246.234048201,146900.459429717,39126.1919722253,15981.0698900831,0.001,0.001,15981.0698900831,1254.60336845139
"226","Cloquallum Creek","Wood",13074.7050418021,9152.29351725333,6195.18747349513,6497.21315051569,5667.1893832203,7083986.71902482,2079798.27795754,1541130.52396654,307303.013857496,153284.888568728,0.001,0.001,153284.888568728,10148.9244537986
"227","Unnamed: Black Hills 1","Wood",5358.23626761379,3750.76538303629,2538.89308479772,2662.66833920263,2175.55769693823,2719447.11782832,657572.399116478,487261.147745311,105759.344326837,63518.0189260808,0.001,0.001,63518.0189260808,3459.93441909142
"228","Unnamed: Central Lowlands 1","Wood",269.465366673023,188.625756470114,127.680774415157,133.905424227252,105.076460060613,131345.574926004,40841.4221872372,30263.4938407428,8055.82274742985,3158.62660700797,0.001,0.001,3158.62660700797,209.690476404814
"229","Satsop River","Wood",58162.5970163965,40713.8178855767,27559.1833087734,28902.739279485,26139.1857761625,32673982.1978048,9620282.50535776,7128629.33647009,1443362.26076424,689192.844440046,0.001,0.001,689192.844440046,37839.6182649111
"230","Unnamed: Olympic Mountains 1","Wood",270.815156270546,189.570606526366,128.320341429633,134.576168923943,71.4355253192092,89294.4048020183,24875.4312953752,18432.694589873,6792.43112993942,3209.50304154314,0.001,0.001,3209.50304154314,175.686411838682
"231","Wynoochee River","Wood",18382.5690179033,12867.7983125323,8710.2126777531,9134.85002206667,8226.24173934348,10282802.1741794,3209527.83697903,2503431.71284364,724061.909795387,229782.112723791,0.001,0.001,229782.112723791,0.001
"232","Wishkah River","Wood",12133.9476918916,8493.76338432415,5749.42843484901,6029.72262653171,5428.23578036414,6785294.72545517,1697443.92331826,1324006.26018824,500070.685010002,151674.346148645,0.001,0.001,151674.346148645,0.001
"233","Hoquiam River","Wood",15077.7694808041,10554.4386365629,7144.29951308941,7492.59598809598,6608.04766174209,8260059.5771776,2585898.93372646,2017001.16830663,491260.688568829,188472.118510051,0.001,0.001,188472.118510051,0.001
"234","Humptulips River","Wood",36855.7882987739,25799.0518091418,17463.378169608,18314.7468793097,16745.2751168243,20931593.8960304,5882613.4240298,4588438.47074325,1020653.09535885,460697.353734674,0.001,0.001,460697.353734674,0.001
"235","Johns River","Wood",2568.88332478726,1798.21832735108,1217.21398578394,1276.55519058653,1199.81662585148,1499770.78231435,429175.856982327,334757.168446215,88317.6021515248,32111.0415598407,0.001,0.001,32111.0415598407,0.001
"236","Elk River","Wood",2077.46184520686,1454.2232916448,984.363746114366,1032.35311473864,930.204099989805,1162755.12498726,368733.814171643,287612.375053882,63558.6069875622,25968.2730650857,0.001,0.001,25968.2730650857,0.001
"237","Andrews","Wood",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"238","Upper Chehalis Estuary","Wood",346.591484994441,242.614039496108,164.225443334916,172.231706638287,136.28886460385,170361.080754812,31383.6470490943,24479.2446982936,8108.13836044818,4332.39356243051,0.001,0.001,4332.39356243051,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.0000048249496042232,0.00000446768510172002,0.00000410704081425151,0.00000126474286634896,0.00000124515974995363,0.0000116710171657576,0.00000714766715153827,29122.0047094288,4962.70734875414,2261.76646569299,37335.9034736267,919.269962726716,0.00000831919330608721,0.001
"242","Mainstem: Upper Chehalis 2","Wood",0.0000000000000403302372745483,0.0000000000000291362806217172,0.0000000000000204275599190457,0.0000000000000222801802928377,0.0000000000000209777538589907,0.0000000000274776643037439,0.00000000000516363887592145,36928.8068322196,7126.68296608356,2823.82447107187,47344.6241438712,2081.89587356457,0.000000000000504127965931854,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.0000531349934266764,0.0000404116702299595,0.0000297135724183191,0.0000337371320301688,0.0000317663910498721,0.0431655910473345,0.00815594847744777,5245.25548529765,1371.30940539966,1445.14826581265,6724.67072487953,2247.44946997846,0.000664187417833455,0.001
"244","Mainstem: Middle Chehalis 2","Wood",0.0000048249496042232,0.00000446768510172002,0.00000676832066323886,0.000000135291825112506,0.000000132586522736532,0.00000142824502007143,0.00000066081493416173,61945.3818187724,3604.82533929254,3406.82653289613,79417.1561779135,3976.7929344245,0.00000831919330608721,0.001
"245","Mainstem: Middle Chehalis 3","Wood",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000112182394334741,0.001,0.001,0.001,91413.1340650424,20091.6587969092,8868.55971531412,117196.325724414,7013.47899128228,0.0000863633404687574,0.001
"246","Mainstem: Lower Chehalis 1","Wood",0.000000000256311872517187,0.000000000210170414172974,0.000000000166583748842577,0.00000000020332907061379,0.000000000188892893102159,0.000000276871191265121,0.0000000646403035127781,65895.5383164423,10608.8401905851,7879.79562670446,84481.4593795977,9353.99997574443,0.00000000320389840646484,0.001
"247","Mainstem: Lower Chehalis 2","Wood",1013.64484167221,709.55136365989,480.295300651489,503.71047714018,467.594496028246,584493.098292885,163608.872542885,149436.851968539,25051.1652290297,20872.2075229079,27976.8351090842,10189.5109056633,12670.5605209026,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.00116729417688455,0.00087281051536387,0.000630959822172593,0.000704805385633509,0.00065319496792774,0.872513512936562,0.299753861652159,38400.8261196379,5044.18738982408,7967.87860452061,49231.365205038,11726.9459064763,0.0145911772110569,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000301613161300257,0.0000298873484523284,0.0000691559802267638,0.000056808961586777,122690.685077923,128.593522957786,9477.47800607103,157295.750099902,17405.4586741201,0.000230101174409284,0.001
"250","Mainstem: Lower Chehalis 5","Wood",0.000136151848810397,0.000132395849236982,0.000214504610406925,0.0000384831452426241,0.0000381399240910971,0.0000882515168751511,0.0000810471088195093,44787.733921817,1213.31078885094,10705.483222919,57420.1716946372,20936.2248872751,0.000165979977316139,0.001
"251","Mainstem: Lower Chehalis 6","Wood",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.00035554231572368,0.00047026076740656,0.000438105115497219,177786.148647815,5462.73210053702,23729.3705927884,227930.959804891,44911.7153882067,0.000655871897869858,0.001
"252","Mainstem: Lower Chehalis 7","Wood",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000210360358136196,0.000000205942490184939,0.00000192897043660676,0.00000122336549759463,377753.974994774,3118.01760721446,54545.0366366148,484299.967942018,146986.451413163,0.0000198723060677699,0.001
"253","Upper Chehalis: Above Proposed Dam","Shade",2349.70020901597,1644.78979841173,1113.35797585466,1167.63578314085,1089.75687665065,1362195.79097569,309330.238362849,229213.706626871,90432.7143242405,24860.3362351632,0.001,0.001,24860.3362351632,4510.91637724702
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1877.44110707868,1314.20857455833,889.587646638712,932.956382127371,818.928070955873,1023659.92359195,295687.131329754,219104.164315348,60920.3906390235,20139.808983068,0.001,0.001,20139.808983068,3328.20485524159
"255","Elk Creek","Shade",4574.32096934212,3202.02414931598,2167.44978361769,2273.11619112138,2148.68850072345,2685860.15643174,791602.108699039,586577.162545988,162326.661584534,48954.7563081933,0.001,0.001,48954.7563081933,8224.25580799835
"256","Unnamed: Willapa Hills 3","Shade",232.423833992709,162.696662981664,110.129356784105,115.498331079738,108.931070579442,136163.819330477,42868.101076672,31765.262897814,4143.16240957056,2553.64579606598,0.001,0.001,2553.64579606598,351.652128828492
"257","South Fork Chehalis","Shade",10421.641789373,7295.14819860118,4938.08509272078,5178.82420801785,4718.07653288244,5897594.76546699,1514067.00925587,1121923.6538586,240265.788692447,117111.88084259,0.001,0.001,117111.88084259,13158.6415233621
"258","Unnamed: Willapa Hills 2","Shade",924.215985923083,646.951079100201,437.921108958026,459.270412112618,346.746414114103,433432.937911157,120153.016473205,89033.3852066448,23805.0512335072,10077.2712758847,0.001,0.001,10077.2712758847,1475.42854805206
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",56.3739059632816,39.4617232249744,26.7116329405811,28.0138617530066,13.6691053260065,17086.3766464332,7338.81786631886,5438.06403894227,1056.81651082812,645.279007520418,0.001,0.001,645.279007520418,59.3948170153538
"261","Stearns Creek","Shade",1645.04958285693,1151.53457036567,779.473656281532,817.474195875107,710.633842188385,888292.190531134,381854.658598537,282954.302021516,36230.2509989529,18236.1240456222,0.001,0.001,18236.1240456222,2326.99573993591
"262","Bunker Creek","Shade",907.385122919876,635.16946888035,429.946133113392,450.906639383508,387.534258617695,484417.728784547,133204.85719008,98704.7991778495,20385.7945243203,10215.2609105667,0.001,0.001,10215.2609105667,1127.05312582915
"263","Unnamed: Central Lowlands 9","Shade",75.6903019162732,52.9832005590061,35.8643210614081,37.6127587455588,26.5417200098291,33177.14287126,9059.93010121418,6713.4082049997,1655.78210060712,858.514282898717,0.001,0.001,858.514282898717,87.6144910459734
"264","Newaukum River","Shade",12871.8349137691,9010.28263206413,6099.05907384525,6396.39707115698,5856.71675452661,7320894.3908351,2267493.10888952,1680212.39368713,382697.381090645,137111.353661547,0.001,0.001,137111.353661547,23786.5827584733
"265","Dillenbaugh Creek","Shade",583.012526172346,408.108705141175,276.24873917115,289.716279958635,177.042077510501,221302.560663047,58654.0275909298,43462.634444879,10243.7275521893,6658.3369503837,0.001,0.001,6658.3369503837,629.319626714221
"266","Unnamed: Central Lowlands 8","Shade",173.39740101758,121.378150444099,82.1608492741163,86.1663059733497,80.2827195218731,100353.372947835,23015.1763928107,17054.2457070727,5757.42343035993,1849.75500738971,0.001,0.001,1849.75500738971,317.712505293109
"267","Salzer Creek","Shade",322.558399388894,225.790838537245,152.837790459157,160.288857945167,127.722046666334,159652.527660372,44494.3582684999,32970.3194769584,7749.30842449322,3555.45920929352,0.001,0.001,3555.45920929352,476.520783024985
"268","Unnamed: Cascade Mountains 1","Shade",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000628439522706517,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144049954351762,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000332561849058984,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011674898343126,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400273370080538,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000172434831923064,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000217182128081721,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000160931956908555,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000078554940338315
"269","Unnamed: Central Lowlands 7","Shade",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129588500250372,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000316227773322587,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000781066276502344,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000293327240863148,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179364894165922,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000826723930371532,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000616342224242991,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000456709588164056,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161985625312961
"270","Skookumchuck River","Shade",20938.9012555062,14657.2280638553,9921.47574562978,10405.1622011609,9278.03390114675,11597540.022132,2867684.94527772,2124954.54445079,513365.475728594,232130.62352676,0.001,0.001,232130.62352676,29605.6421629942
"271","Lincoln Creek","Shade",3727.43185856988,2609.20164943815,1766.16814958884,1852.27132473133,1671.47491527544,2089343.09255949,560236.704581502,415135.398094893,97450.5116655131,40062.6394712027,0.001,0.001,40062.6394712027,6530.25875995536
"272","Unnamed: Central Lowlands 6","Shade",3484.44427179795,2439.0979635658,1651.01647737511,1731.49713024145,1544.34496422306,1930420.31207117,638344.844959632,473013.530115087,84180.7741120782,38109.2887581999,0.001,0.001,38109.2887581999,5446.26403176963
"273","Unnamed: Black River 1","Shade",1053.3481398896,737.343518035864,499.107703959877,523.439907703309,374.775050119803,468468.691795121,81183.8733185481,60157.2501290441,21283.7982640558,11900.0420080214,0.001,0.001,11900.0420080214,1266.80974036393
"274","Scatter Creek","Shade",2802.88368225194,1962.00818395984,1328.07621128501,1392.81483750108,1266.1571508522,1582687.5795462,479262.113276598,355133.225937959,59955.1924838996,31083.3217400008,0.001,0.001,31083.3217400008,3952.72381841627
"275","Black River","Shade",18436.2428377153,12905.3700103189,8735.64497627143,9161.52220391536,7846.67429933949,9808342.89268687,3446528.89486965,2553877.91109842,341733.224149389,212236.439624655,0.001,0.001,212236.439624655,18216.5958467854
"276","Unnamed: Central Lowlands 5","Shade",26.8327021554663,18.783220783316,12.7145947136479,13.3346991944324,2.98724624595511,3734.13364044386,1220.08050717924,904.079655819814,525.427620639081,312.288865547553,0.001,0.001,312.288865547553,23.1199113922216
"277","Garrard Creek","Shade",1430.47126588187,1001.32988890953,677.800203701318,710.844092048531,623.032671409155,778790.841441892,206062.042048621,152691.973158028,35740.4805916919,16160.7355838702,0.001,0.001,16160.7355838702,1720.15523965306
"278","Unnamed: Black Hills 5","Shade",463.165848784107,324.216094937572,219.461875200059,230.161006903015,213.70620846108,267132.761235181,81899.0669630561,60687.2086196245,11696.8982548064,5209.28163903391,0.001,0.001,5209.28163903391,580.291470767415
"279","Unnamed: Central Lowlands 4","Shade",357.665647128402,250.365953274573,169.472713965392,177.734790629336,168.23852669978,138001.924380694,11875.7347983975,8799.91948561254,6508.4686014108,4188.31441187415,0.001,0.001,4188.31441187415,282.506177230867
"280","Rock Creek (Lower Chehalis)","Shade",1925.53048154522,1347.87132937487,912.374097129171,956.853844249197,905.055370259283,1131319.20391311,377124.465847684,279449.229193134,52932.4065994983,21215.8121376113,0.001,0.001,21215.8121376113,2853.31888170376
"281","Cedar Creek","Shade",2720.54340768673,1904.38037423415,1289.07506701378,1351.91960953802,1281.49817537939,1601872.7062484,620424.399460039,459734.479999889,92677.0124849856,29100.3155033224,0.001,0.001,29100.3155033224,4906.47709276129
"282","Unnamed: Black Hills 4","Shade",99.9907931911265,69.9935546778948,47.3786367498797,49.6884235707685,47.0627856571517,58828.4814313015,22508.3525015321,16678.6892036353,2986.12215716686,1086.15639382905,0.001,0.001,1086.15639382905,163.728521060012
"283","Unnamed: Central Lowlands 3","Shade",0.0000000000000000000415694491597658,0.0000000000000000000929766965135656,0.000000000000000000200982526238084,0.000000000000000000615532888106704,0.000000000000000000308983605894262,0.00000000000000123463454285278,0.000000000000000232043370222822,0.000000000000000171944137335111,0.001,0.001,0.001,0.001,0.001,0.000000000000000000519618114497071
"284","Porter Creek","Shade",1367.5231024074,957.266174859318,647.973475936918,679.563262036317,643.191226002074,803989.035240479,319211.79994838,236535.943761749,57455.5716145127,14595.3227746917,0.001,0.001,14595.3227746917,2498.71600540076
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",6337.72806228607,4436.4096524973,3003.00569987168,3149.40722493396,2926.50900799906,3658136.26757019,1076712.72597513,797844.129947574,167485.434087893,71718.726360642,0.001,0.001,71718.726360642,7502.87441793368
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",1314.73629149846,920.31540699997,622.9615010192,653.331911613656,568.197749248987,710247.188880488,168563.507689506,124905.559197924,47650.563501766,14505.9763757634,0.001,0.001,14505.9763757634,1928.22726796721
"289","Cloquallum Creek","Shade",12780.833718681,8946.58362053663,6055.94246470377,6351.17973699382,5576.54760497399,6970684.52020787,1923039.54160738,1424972.30033106,316444.658413058,145751.308097999,0.001,0.001,145751.308097999,14009.1133855137
"290","Unnamed: Black Hills 1","Shade",5210.19111679682,3647.13378826958,2468.74486573935,2589.10028552678,2129.06072838455,2661325.91532354,419145.644539122,310586.92260349,106078.25423453,60769.0706596282,0.001,0.001,60769.0706596282,4358.31830033185
"291","Unnamed: Central Lowlands 1","Shade",243.425214689575,170.397650577614,115.342169877926,120.965292563148,92.1855365721436,115231.920918064,33423.0511295771,24766.4808870166,9729.35717901713,2716.13552806944,0.001,0.001,2716.13552806944,326.67965555024
"292","Satsop River","Shade",54024.8344600446,37817.3841574212,25598.5873604065,26846.5610635733,24262.7805464157,30328475.7122462,8853367.79138215,6560345.53341416,1383912.77743694,622889.326743829,0.001,0.001,622889.326743829,52421.1040067274
"293","Unnamed: Olympic Mountains 1","Shade",318.201004272969,222.740703450614,150.773182476012,158.123626015611,93.4429592182773,116803.699254573,29262.501890476,21683.5139008427,11951.2005229762,3593.35961162057,0.001,0.001,3593.35961162057,384.152941791541
"294","Wynoochee River","Shade",15134.5863686372,10594.210458046,7171.22105905134,7520.83000416687,6790.77899283387,8488473.74104235,2612912.75500221,2038071.94890172,654291.529023152,189182.329607965,0.001,0.001,189182.329607965,0.001
