"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"206","Fine.sediment","Mainstem: Lower Chehalis",726,"Current",160,0.282685512367491,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"207","Fine.sediment","Mainstem: Middle Chehalis",36,"Current",28,3.5,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"208","Fine.sediment","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"209","Fine.sediment","Olympic Mountains",4445,"Current",889,0.25,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"210","Fine.sediment","Willapa Hills",1282,"Current",528,0.70026525198939,"Current, w/ historical fine sediment","pink","Fine_sediment.csv"
"211","Floodplain","Black Hills",739,"Current",41,0.0587392550143266,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"212","Floodplain","Black River",401,"Current",72,0.218844984802432,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"213","Floodplain","Cascade Mountains",1361,"Current",394,0.407445708376422,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"214","Floodplain","Central Lowlands",221,"Current",33,0.175531914893617,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"215","Floodplain","Grays Harbor Tributaries",2538,"Current",426,0.201704545454545,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"216","Floodplain","Mainstem: Lower Chehalis",716,"Current",150,0.265017667844523,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"217","Floodplain","Mainstem: Middle Chehalis",10,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"218","Floodplain","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"219","Floodplain","Olympic Mountains",4438,"Current",882,0.248031496062992,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"220","Floodplain","Willapa Hills",802,"Current",48,0.0636604774535809,"Current, w/ historical floodplain habitat","orchid","Floodplain.csv"
"221","FP.wood.comb","Black Hills",831,"Current",133,0.19054441260745,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"222","FP.wood.comb","Black River",474,"Current",145,0.440729483282675,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"223","FP.wood.comb","Cascade Mountains",1594,"Current",627,0.648397104446742,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"224","FP.wood.comb","Central Lowlands",282,"Current",94,0.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"225","FP.wood.comb","Grays Harbor Tributaries",2906,"Current",794,0.37594696969697,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"226","FP.wood.comb","Mainstem: Lower Chehalis",900,"Current",334,0.590106007067138,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"227","FP.wood.comb","Mainstem: Middle Chehalis",28,"Current",20,2.5,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"228","FP.wood.comb","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"229","FP.wood.comb","Olympic Mountains",5158,"Current",1602,0.450506186726659,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"230","FP.wood.comb","Willapa Hills",977,"Current",223,0.295755968169761,"Current, w/ historical floodplains and wood","mediumpurple","FP_wood_comb.csv"
"231","LR.bank","Black Hills",700,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"232","LR.bank","Black River",330,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"233","LR.bank","Cascade Mountains",971,"Current",4,0.00413650465356774,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"234","LR.bank","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"235","LR.bank","Grays Harbor Tributaries",2113,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"236","LR.bank","Mainstem: Lower Chehalis",575,"Current",9,0.0159010600706714,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"237","LR.bank","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"238","LR.bank","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"239","LR.bank","Olympic Mountains",3564,"Current",8,0.00224971878515186,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"240","LR.bank","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river bank conditions","deepskyblue3","LR_bank.csv"
"241","LR.length","Black Hills",698,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"242","LR.length","Black River",330,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"243","LR.length","Cascade Mountains",1019,"Current",52,0.0537745604963806,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"244","LR.length","Central Lowlands",190,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"245","LR.length","Grays Harbor Tributaries",2146,"Current",34,0.0160984848484848,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"246","LR.length","Mainstem: Lower Chehalis",608,"Current",42,0.0742049469964664,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"247","LR.length","Mainstem: Middle Chehalis",8,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"248","LR.length","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"249","LR.length","Olympic Mountains",3630,"Current",74,0.0208098987626547,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"250","LR.length","Willapa Hills",755,"Current",0,0,"Current, w/ historical large river length","royalblue2","LR_length.csv"
"251","Shade","Black Hills",726,"Current",28,0.0401146131805158,"Current, w/ historical shade","orangered3","Shade.csv"
"252","Shade","Black River",350,"Current",21,0.0638297872340425,"Current, w/ historical shade","orangered3","Shade.csv"
"253","Shade","Cascade Mountains",976,"Current",9,0.0093071354705274,"Current, w/ historical shade","orangered3","Shade.csv"
"254","Shade","Central Lowlands",228,"Current",40,0.212765957446809,"Current, w/ historical shade","orangered3","Shade.csv"
"255","Shade","Grays Harbor Tributaries",2133,"Current",21,0.00994318181818182,"Current, w/ historical shade","orangered3","Shade.csv"
"256","Shade","Mainstem: Lower Chehalis",639,"Current",73,0.128975265017668,"Current, w/ historical shade","orangered3","Shade.csv"
"257","Shade","Mainstem: Middle Chehalis",15,"Current",7,0.875,"Current, w/ historical shade","orangered3","Shade.csv"
"258","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"259","Shade","Olympic Mountains",3585,"Current",29,0.00815523059617548,"Current, w/ historical shade","orangered3","Shade.csv"
"260","Shade","Willapa Hills",786,"Current",32,0.0424403183023873,"Current, w/ historical shade","orangered3","Shade.csv"
"261","Wood","Black Hills",790,"Current",92,0.131805157593123,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"262","Wood","Black River",402,"Current",73,0.221884498480243,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"263","Wood","Cascade Mountains",1172,"Current",205,0.211995863495346,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"264","Wood","Central Lowlands",248,"Current",60,0.319148936170213,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"265","Wood","Grays Harbor Tributaries",2450,"Current",338,0.160037878787879,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"266","Wood","Mainstem: Lower Chehalis",742,"Current",176,0.31095406360424,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"267","Wood","Mainstem: Middle Chehalis",25,"Current",17,2.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"268","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"269","Wood","Olympic Mountains",4213,"Current",657,0.184758155230596,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"270","Wood","Willapa Hills",922,"Current",168,0.222811671087533,"Current, w/ historical wood loading","chocolate4","Wood.csv"
