"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"194","Shade","Central Lowlands",288,"Current",12,0.0434782608695652,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",2153,"Current",18,0.00843091334894614,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",150,"Current",25,0.2,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",87,"Current",12,0.16,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",13,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",2671,"Current",12,0.00451297480255735,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",875,"Current",5,0.00574712643678161,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",831,"Current",57,0.0736434108527132,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",501,"Current",66,0.151724137931034,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1390,"Current",181,0.149710504549214,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",312,"Current",36,0.130434782608696,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",2429,"Current",294,0.137704918032787,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",169,"Current",44,0.352,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",114,"Current",39,0.52,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",33,"Current",22,2,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",3058,"Current",399,0.150056412185032,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",1014,"Current",144,0.16551724137931,"Current, w/ historical wood loading","chocolate4","Wood.csv"
