"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"193","Shade","Cascade Mountains",1658,"Current",5,0.00302480338777979,"Current, w/ historical shade","orangered3","Shade.csv"
"194","Shade","Central Lowlands",397,"Current",18,0.0474934036939314,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",2976,"Current",26,0.0088135593220339,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",171,"Current",30,0.212765957446809,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",108,"Current",15,0.161290322580645,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",25,"Current",6,0.315789473684211,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",3612,"Current",17,0.00472878998609179,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",1225,"Current",6,0.00492206726825267,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",1076,"Current",77,0.0770770770770771,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",678,"Current",91,0.155025553662692,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1903,"Current",250,0.15124016938899,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",427,"Current",48,0.12664907651715,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",3364,"Current",414,0.140338983050847,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",194,"Current",53,0.375886524822695,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",142,"Current",49,0.526881720430108,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",53,"Current",34,1.78947368421053,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",4159,"Current",564,0.156884561891516,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",1418,"Current",199,0.163248564397047,"Current, w/ historical wood loading","chocolate4","Wood.csv"
