"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"195","Shade","Grays Harbor Tributaries",1784,"Current",16,0.00904977375565611,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",147,"Current",21,0.166666666666667,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",69,"Current",7,0.112903225806452,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",10,"Current",3,0.428571428571429,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",2179,"Current",10,0.00461041954817888,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",766,"Current",4,0.005249343832021,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",739,"Current",49,0.0710144927536232,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",394,"Current",45,0.128939828080229,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1142,"Current",129,0.127344521224087,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",283,"Current",30,0.118577075098814,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",1962,"Current",194,0.10972850678733,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",164,"Current",38,0.301587301587302,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",90,"Current",28,0.451612903225806,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",23,"Current",16,2.28571428571429,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",2441,"Current",272,0.125403411710466,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",869,"Current",107,0.140419947506562,"Current, w/ historical wood loading","chocolate4","Wood.csv"
