"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"195","Shade","Grays Harbor Tributaries",1897,"Current",22,0.0117333333333333,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",148,"Current",29,0.243697478991597,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",77,"Current",11,0.166666666666667,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",5,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",2435,"Current",14,0.00578273440726972,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",762,"Current",5,0.00660501981505945,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",768,"Current",61,0.0862800565770863,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",430,"Current",71,0.197771587743733,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1263,"Current",195,0.182584269662921,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",288,"Current",35,0.138339920948617,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",2186,"Current",311,0.165866666666667,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",166,"Current",47,0.394957983193277,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",108,"Current",42,0.636363636363636,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",22,"Current",18,4.5,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",2846,"Current",425,0.175547294506402,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",908,"Current",151,0.199471598414795,"Current, w/ historical wood loading","chocolate4","Wood.csv"
