"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"194","Shade","Central Lowlands",402,"Current",18,0.046875,"Current, w/ historical shade","orangered3","Shade.csv"
"195","Shade","Grays Harbor Tributaries",2976,"Current",26,0.0088135593220339,"Current, w/ historical shade","orangered3","Shade.csv"
"196","Shade","Mainstem: Lower Chehalis",189,"Current",32,0.203821656050955,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",115,"Current",15,0.15,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",25,"Current",6,0.315789473684211,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",3612,"Current",17,0.00472878998609179,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",1225,"Current",6,0.00492206726825267,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",1104,"Current",79,0.0770731707317073,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",678,"Current",91,0.155025553662692,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1903,"Current",250,0.15124016938899,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",432,"Current",48,0.125,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",3364,"Current",414,0.140338983050847,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",213,"Current",56,0.356687898089172,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",151,"Current",51,0.51,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",53,"Current",34,1.78947368421053,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",4159,"Current",564,0.156884561891516,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",1418,"Current",199,0.163248564397047,"Current, w/ historical wood loading","chocolate4","Wood.csv"
