"","scenario","EcoRegion","spawners","time.period","spawners.change","prcnt.change","scenario.label","color","habitat.file"
"196","Shade","Mainstem: Lower Chehalis",121,"Current",23,0.23469387755102,"Current, w/ historical shade","orangered3","Shade.csv"
"197","Shade","Mainstem: Middle Chehalis",42,"Current",7,0.2,"Current, w/ historical shade","orangered3","Shade.csv"
"198","Shade","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical shade","orangered3","Shade.csv"
"199","Shade","Olympic Mountains",2435,"Current",14,0.00578273440726972,"Current, w/ historical shade","orangered3","Shade.csv"
"200","Shade","Willapa Hills",765,"Current",35,0.0479452054794521,"Current, w/ historical shade","orangered3","Shade.csv"
"201","Wood","Black Hills",806,"Current",90,0.125698324022346,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"202","Wood","Black River",400,"Current",77,0.238390092879257,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"203","Wood","Cascade Mountains",1229,"Current",204,0.199024390243902,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"204","Wood","Central Lowlands",265,"Current",57,0.274038461538462,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"205","Wood","Grays Harbor Tributaries",2186,"Current",311,0.165866666666667,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"206","Wood","Mainstem: Lower Chehalis",134,"Current",36,0.36734693877551,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"207","Wood","Mainstem: Middle Chehalis",63,"Current",28,0.8,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"208","Wood","Mainstem: Upper Chehalis",0,"Current",0,0,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"209","Wood","Olympic Mountains",2845,"Current",424,0.17513424204874,"Current, w/ historical wood loading","chocolate4","Wood.csv"
"210","Wood","Willapa Hills",901,"Current",171,0.234246575342466,"Current, w/ historical wood loading","chocolate4","Wood.csv"
