"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"557","LR_bank",59,"summer",18414.6957532586,0.315062449172689
"558","LR_bank",59,"summer.2",18414.6957532586,0.221046915994251
"559","LR_bank",59,"winter",0,0
"560","LR_bank",59,"winter.2",0,0
"561","LR_length",59,"summer",17004.6157958258,0.314366174259887
"562","LR_length",59,"summer.2",17004.6157958258,0.220759682314128
"563","LR_length",59,"winter",0,0
"564","LR_length",59,"winter.2",0,0
"565","Shade",59,"summer",17004.6157958258,0.314366174259887
"566","Shade",59,"summer.2",17004.6157958258,0.263464891429243
"567","Shade",59,"winter",0,0
"568","Shade",59,"winter.2",0,0
"569","Wood",59,"summer",18513.3675451043,0.341776518493663
"570","Wood",59,"summer.2",18513.3675451043,0.240017270262415
"571","Wood",59,"winter",0,0
"572","Wood",59,"winter.2",0,0
"573","Barriers",60,"summer",14535.383250521,0.321304405398606
"574","Barriers",60,"summer.2",14535.383250521,0.244743953965593
"575","Barriers",60,"winter",0,0
"576","Barriers",60,"winter.2",0,0
"577","Beaver",60,"summer",14535.383250521,0.321304405398606
"578","Beaver",60,"summer.2",14535.383250521,0.244743953965593
"579","Beaver",60,"winter",0,0
"580","Beaver",60,"winter.2",0,0
"581","Current",60,"summer",14535.383250521,0.321304405398606
"582","Current",60,"summer.2",14535.383250521,0.244743953965593
"583","Current",60,"winter",0,0
"584","Current",60,"winter.2",0,0
"585","Fine_sediment",60,"summer",14535.383250521,0.321304405398606
"586","Fine_sediment",60,"summer.2",14535.383250521,0.244743953965593
"587","Fine_sediment",60,"winter",0,0
"588","Fine_sediment",60,"winter.2",0,0
"589","Floodplain",60,"summer",14858.141714541,0.324317243608116
"590","Floodplain",60,"summer.2",14858.141714541,0.247021235372377
"591","Floodplain",60,"winter",0,0
"592","Floodplain",60,"winter.2",0,0
"593","FP_wood_comb",60,"summer",15947.0632232149,0.348887219450935
"594","FP_wood_comb",60,"summer.2",15947.0632232149,0.265756982252899
"595","FP_wood_comb",60,"winter",0,0
"596","FP_wood_comb",60,"winter.2",0,0
"597","Historical",60,"summer",18574.3906211913,0.346939376394384
"598","Historical",60,"summer.2",18574.3906211913,0.323389312826546
"599","Historical",60,"winter",0,0
"600","Historical",60,"winter.2",0,0
"601","LR_bank",60,"summer",15399.2491300785,0.322736433953973
"602","LR_bank",60,"summer.2",15399.2491300785,0.245901569383593
"603","LR_bank",60,"winter",0,0
"604","LR_bank",60,"winter.2",0,0
"605","LR_length",60,"summer",14535.383250521,0.321304405398606
"606","LR_length",60,"summer.2",14535.383250521,0.244743953965593
"607","LR_length",60,"winter",0,0
"608","LR_length",60,"winter.2",0,0
"609","Shade",60,"summer",14535.383250521,0.321304405398606
"610","Shade",60,"summer.2",14535.383250521,0.289369390093785
"611","Shade",60,"winter",0,0
"612","Shade",60,"winter.2",0,0
"613","Wood",60,"summer",15624.3047591949,0.346591911535752
"614","Wood",60,"summer.2",15624.3047591949,0.264025446831104
"615","Wood",60,"winter",0,0
"616","Wood",60,"winter.2",0,0
"617","Barriers",61,"summer",16992.7254112463,0.31
"618","Barriers",61,"summer.2",16992.7254112463,0.273177401775753
"619","Barriers",61,"winter",0,0
"620","Barriers",61,"winter.2",0,0
"621","Beaver",61,"summer",16992.7254112463,0.31
"622","Beaver",61,"summer.2",16992.7254112463,0.273177401775753
"623","Beaver",61,"winter",0,0
"624","Beaver",61,"winter.2",0,0
"625","Current",61,"summer",16992.7254112463,0.31
"626","Current",61,"summer.2",16992.7254112463,0.273177401775753
"627","Current",61,"winter",0,0
"628","Current",61,"winter.2",0,0
"629","Fine_sediment",61,"summer",16992.7254112463,0.31
"630","Fine_sediment",61,"summer.2",16992.7254112463,0.273177401775753
"631","Fine_sediment",61,"winter",0,0
"632","Fine_sediment",61,"winter.2",0,0
"633","Floodplain",61,"summer",16992.7254112463,0.31
"634","Floodplain",61,"summer.2",16992.7254112463,0.273177401775753
"635","Floodplain",61,"winter",0,0
"636","Floodplain",61,"winter.2",0,0
"637","FP_wood_comb",61,"summer",18506.788311075,0.338086112476513
"638","FP_wood_comb",61,"summer.2",18506.788311075,0.297948772680228
"639","FP_wood_comb",61,"winter",0,0
"640","FP_wood_comb",61,"winter.2",0,0
"641","Historical",61,"summer",19741.9213287523,0.338057025822392
"642","Historical",61,"summer.2",19741.9213287523,0.337265709210312
"643","Historical",61,"winter",0,0
"644","Historical",61,"winter.2",0,0
"645","LR_bank",61,"summer",17462.5649290172,0.310021208974594
"646","LR_bank",61,"summer.2",17462.5649290172,0.273376335100632
"647","LR_bank",61,"winter",0,0
"648","LR_bank",61,"winter.2",0,0
"649","LR_length",61,"summer",16992.7254112463,0.31
"650","LR_length",61,"summer.2",16992.7254112463,0.273177401775753
"651","LR_length",61,"winter",0,0
"652","LR_length",61,"winter.2",0,0
"653","Shade",61,"summer",16992.7254112463,0.31
"654","Shade",61,"summer.2",16992.7254112463,0.309137688948988
"655","Shade",61,"winter",0,0
"656","Shade",61,"winter.2",0,0
"657","Wood",61,"summer",18506.788311075,0.338086112476513
"658","Wood",61,"summer.2",18506.788311075,0.297948772680228
"659","Wood",61,"winter",0,0
"660","Wood",61,"winter.2",0,0
"661","Barriers",62,"summer",22489.7861024626,0.310173342219674
"662","Barriers",62,"summer.2",22489.7861024626,0.309944389086038
"663","Barriers",62,"winter",0,0
"664","Barriers",62,"winter.2",0,0
"665","Beaver",62,"summer",22489.7861024626,0.310173342219674
"666","Beaver",62,"summer.2",22489.7861024626,0.309944389086038
"667","Beaver",62,"winter",0,0
"668","Beaver",62,"winter.2",0,0
"669","Current",62,"summer",22489.7861024626,0.310173342219674
"670","Current",62,"summer.2",22489.7861024626,0.309944389086038
"671","Current",62,"winter",0,0
"672","Current",62,"winter.2",0,0
"673","Fine_sediment",62,"summer",22489.7861024626,0.310173342219674
"674","Fine_sediment",62,"summer.2",22489.7861024626,0.309944389086038
"675","Fine_sediment",62,"winter",0,0
"676","Fine_sediment",62,"winter.2",0,0
"677","Floodplain",62,"summer",23486.8600354426,0.316533845697485
"678","Floodplain",62,"summer.2",23486.8600354426,0.316314612177329
"679","Floodplain",62,"winter",0,0
"680","Floodplain",62,"winter.2",0,0
"681","FP_wood_comb",62,"summer",25841.0694790062,0.348836603498982
"682","FP_wood_comb",62,"summer.2",25841.0694790062,0.348593389320539
"683","FP_wood_comb",62,"winter",0,0
"684","FP_wood_comb",62,"winter.2",0,0
"685","Historical",62,"summer",28867.6336834771,0.348171003141633
"686","Historical",62,"summer.2",28867.6336834771,0.348171003141633
"687","Historical",62,"winter",0,0
"688","Historical",62,"winter.2",0,0
"689","LR_bank",62,"summer",24427.8058774392,0.310443389374461
"690","LR_bank",62,"summer.2",24427.8058774392,0.310071089906218
"691","LR_bank",62,"winter",0,0
"692","LR_bank",62,"winter.2",0,0
"693","LR_length",62,"summer",22489.7861024626,0.310173342219674
"694","LR_length",62,"summer.2",22489.7861024626,0.309944389086038
"695","LR_length",62,"winter",0,0
"696","LR_length",62,"winter.2",0,0
"697","Shade",62,"summer",22489.7861024626,0.310173342219674
"698","Shade",62,"summer.2",22489.7861024626,0.310170802363535
"699","Shade",62,"winter",0,0
"700","Shade",62,"winter.2",0,0
"701","Wood",62,"summer",24843.9955460262,0.34437523879026
"702","Wood",62,"summer.2",24843.9955460262,0.34412226360067
"703","Wood",62,"winter",0,0
"704","Wood",62,"winter.2",0,0
"705","Barriers",63,"summer",45440.4970870544,0.312225391786918
"706","Barriers",63,"summer.2",45440.4970870544,0.312225391786918
"707","Barriers",63,"winter",0,0
"708","Barriers",63,"winter.2",0,0
"709","Beaver",63,"summer",45440.4970870544,0.312225391786918
"710","Beaver",63,"summer.2",45440.4970870544,0.312225391786918
"711","Beaver",63,"winter",0,0
"712","Beaver",63,"winter.2",0,0
"713","Current",63,"summer",45440.4970870544,0.312225391786918
"714","Current",63,"summer.2",45440.4970870544,0.312225391786918
"715","Current",63,"winter",0,0
"716","Current",63,"winter.2",0,0
"717","Fine_sediment",63,"summer",45440.4970870544,0.312225391786918
"718","Fine_sediment",63,"summer.2",45440.4970870544,0.312225391786918
"719","Fine_sediment",63,"winter",0,0
"720","Fine_sediment",63,"winter.2",0,0
"721","Floodplain",63,"summer",45735.5126448344,0.313178607481826
"722","Floodplain",63,"summer.2",45735.5126448344,0.313178607481826
"723","Floodplain",63,"winter",0,0
"724","Floodplain",63,"winter.2",0,0
"725","FP_wood_comb",63,"summer",50493.2568881108,0.346532486927291
"726","FP_wood_comb",63,"summer.2",50493.2568881108,0.346532486927291
"727","FP_wood_comb",63,"winter",0,0
"728","FP_wood_comb",63,"winter.2",0,0
"729","Historical",63,"summer",52620.3794153732,0.34638753297812
"730","Historical",63,"summer.2",52620.3794153732,0.34638753297812
"731","Historical",63,"winter",0,0
"732","Historical",63,"winter.2",0,0
"733","LR_bank",63,"summer",47399.1427084148,0.312506576198786
"734","LR_bank",63,"summer.2",47399.1427084148,0.312506576198786
"735","LR_bank",63,"winter",0,0
"736","LR_bank",63,"winter.2",0,0
"737","LR_length",63,"summer",45440.4970870544,0.312225391786918
"738","LR_length",63,"summer.2",45440.4970870544,0.312225391786918
"739","LR_length",63,"winter",0,0
"740","LR_length",63,"winter.2",0,0
"741","Shade",63,"summer",45440.4970870544,0.312225391786918
"742","Shade",63,"summer.2",45440.4970870544,0.312225391786918
"743","Shade",63,"winter",0,0
"744","Shade",63,"winter.2",0,0
"745","Wood",63,"summer",50198.2413303308,0.345865637237503
"746","Wood",63,"summer.2",50198.2413303308,0.345865637237503
"747","Wood",63,"winter",0,0
"748","Wood",63,"winter.2",0,0
"749","Barriers",1,"eggs",9313916.17014853,NA
"750","Barriers",5,"eggs",15949657.7001468,NA
"751","Barriers",12,"eggs",22348802.9026999,NA
"752","Barriers",18,"eggs",19153860.5633808,NA
"753","Barriers",52,"eggs",5587171.52613128,NA
"754","Barriers",53,"eggs",4601763.61665839,NA
"755","Barriers",54,"eggs",7859287.98535743,NA
"756","Barriers",55,"eggs",352691.917085106,NA
"757","Barriers",59,"eggs",4183.32425640593,NA
"758","Barriers",60,"eggs",27517.3664387944,NA
"759","Barriers",61,"eggs",5227.18133694828,NA
"760","Barriers",62,"eggs",21856.8062249181,NA
"761","Barriers",63,"eggs",27524.3932321523,NA
"762","Beaver",1,"eggs",9305275.86775469,NA
"763","Beaver",5,"eggs",15914760.5373323,NA
"764","Beaver",12,"eggs",22261166.6691125,NA
"765","Beaver",18,"eggs",19153240.7637441,NA
"766","Beaver",52,"eggs",5587171.52613128,NA
"767","Beaver",53,"eggs",4601763.61665839,NA
"768","Beaver",54,"eggs",7859287.98535743,NA
"769","Beaver",55,"eggs",352691.917085106,NA
"770","Beaver",59,"eggs",4183.32425640593,NA
"771","Beaver",60,"eggs",27517.3664387944,NA
"772","Beaver",61,"eggs",5227.18133694828,NA
"773","Beaver",62,"eggs",21856.8062249181,NA
"774","Beaver",63,"eggs",27524.3932321523,NA
"775","Current",1,"eggs",9313916.17014853,NA
"776","Current",5,"eggs",15949657.7001468,NA
"777","Current",12,"eggs",22348802.9026999,NA
"778","Current",18,"eggs",19153860.5633808,NA
"779","Current",52,"eggs",5587171.52613128,NA
"780","Current",53,"eggs",4601763.61665839,NA
"781","Current",54,"eggs",7859287.98535743,NA
"782","Current",55,"eggs",352691.917085106,NA
"783","Current",59,"eggs",4183.32425640593,NA
"784","Current",60,"eggs",27517.3664387944,NA
"785","Current",61,"eggs",5227.18133694828,NA
"786","Current",62,"eggs",21856.8062249181,NA
"787","Current",63,"eggs",27524.3932321523,NA
"788","Fine_sediment",1,"eggs",9313916.17014853,NA
"789","Fine_sediment",5,"eggs",15949657.7001468,NA
"790","Fine_sediment",12,"eggs",22348802.9026999,NA
"791","Fine_sediment",18,"eggs",19153860.5633808,NA
"792","Fine_sediment",52,"eggs",5587171.52613128,NA
"793","Fine_sediment",53,"eggs",4601763.61665839,NA
"794","Fine_sediment",54,"eggs",7859287.98535743,NA
"795","Fine_sediment",55,"eggs",352691.917085106,NA
"796","Fine_sediment",59,"eggs",4183.32425640593,NA
"797","Fine_sediment",60,"eggs",27517.3664387944,NA
"798","Fine_sediment",61,"eggs",5227.18133694828,NA
"799","Fine_sediment",62,"eggs",21856.8062249181,NA
"800","Fine_sediment",63,"eggs",27524.3932321523,NA
"801","Floodplain",1,"eggs",9313916.17014853,NA
"802","Floodplain",5,"eggs",15949657.7001468,NA
"803","Floodplain",12,"eggs",22348802.9026999,NA
"804","Floodplain",18,"eggs",20168584.6986248,NA
"805","Floodplain",52,"eggs",5587171.52613128,NA
"806","Floodplain",53,"eggs",4601763.61665839,NA
"807","Floodplain",54,"eggs",7859287.98535743,NA
"808","Floodplain",55,"eggs",617825.853413752,NA
"809","Floodplain",56,"eggs",32376.0501387224,NA
"810","Floodplain",57,"eggs",189625.034805897,NA
"811","Floodplain",58,"eggs",249188.205461538,NA
"812","Floodplain",59,"eggs",4183.32425640593,NA
"813","Floodplain",60,"eggs",27517.3664387944,NA
"814","Floodplain",61,"eggs",5227.18133694828,NA
"815","Floodplain",62,"eggs",21856.8062249181,NA
"816","Floodplain",63,"eggs",27524.3932321523,NA
"817","FP_wood_comb",1,"eggs",12089328.0892975,NA
"818","FP_wood_comb",5,"eggs",20653148.874198,NA
"819","FP_wood_comb",12,"eggs",29014734.2844198,NA
"820","FP_wood_comb",18,"eggs",25913396.9357674,NA
"821","FP_wood_comb",52,"eggs",7263322.98397066,NA
"822","FP_wood_comb",53,"eggs",5982292.70165591,NA
"823","FP_wood_comb",54,"eggs",10216510.0634332,NA
"824","FP_wood_comb",55,"eggs",723633.428539284,NA
"825","FP_wood_comb",56,"eggs",32376.0501387224,NA
"826","FP_wood_comb",57,"eggs",189625.034805897,NA
"827","FP_wood_comb",58,"eggs",249188.205461538,NA
"828","FP_wood_comb",59,"eggs",4183.32425640593,NA
"829","FP_wood_comb",60,"eggs",27517.3664387944,NA
"830","FP_wood_comb",61,"eggs",5227.18133694828,NA
"831","FP_wood_comb",62,"eggs",21856.8062249181,NA
"832","FP_wood_comb",63,"eggs",27524.3932321523,NA
"833","Historical",1,"eggs",12080687.6859202,NA
"834","Historical",5,"eggs",20616931.6689825,NA
"835","Historical",12,"eggs",28905311.6511459,NA
"836","Historical",18,"eggs",27235985.4773796,NA
"837","Historical",52,"eggs",14317077.0014253,NA
"838","Historical",53,"eggs",7684037.86166043,NA
"839","Historical",54,"eggs",16430133.5429396,NA
"840","Historical",55,"eggs",850085.173566518,NA
"841","Historical",56,"eggs",32376.0501387224,NA
"842","Historical",57,"eggs",189625.034805897,NA
"843","Historical",58,"eggs",249188.205461538,NA
"844","Historical",59,"eggs",4183.32425640593,NA
"845","Historical",60,"eggs",27517.3664387944,NA
"846","Historical",61,"eggs",5227.18133694828,NA
"847","Historical",62,"eggs",21856.8062249181,NA
"848","Historical",63,"eggs",27524.3932321523,NA
"849","LR_bank",1,"eggs",9313916.17014853,NA
"850","LR_bank",5,"eggs",15949657.7001468,NA
"851","LR_bank",12,"eggs",22348802.9026999,NA
"852","LR_bank",18,"eggs",19153860.5633808,NA
"853","LR_bank",52,"eggs",5587171.52613128,NA
"854","LR_bank",53,"eggs",4601763.61665839,NA
"855","LR_bank",54,"eggs",7859287.98535743,NA
"856","LR_bank",55,"eggs",352691.917085106,NA
"857","LR_bank",59,"eggs",4183.32425640593,NA
"858","LR_bank",60,"eggs",27517.3664387944,NA
"859","LR_bank",61,"eggs",5227.18133694828,NA
"860","LR_bank",62,"eggs",21856.8062249181,NA
"861","LR_bank",63,"eggs",27524.3932321523,NA
"862","LR_length",1,"eggs",9313916.17014853,NA
"863","LR_length",5,"eggs",15949657.7001468,NA
"864","LR_length",12,"eggs",22348802.9026999,NA
"865","LR_length",18,"eggs",19153860.5633808,NA
"866","LR_length",52,"eggs",5587171.52613128,NA
"867","LR_length",53,"eggs",4601763.61665839,NA
"868","LR_length",54,"eggs",7859287.98535743,NA
"869","LR_length",55,"eggs",352691.917085106,NA
"870","LR_length",59,"eggs",4183.32425640593,NA
"871","LR_length",60,"eggs",27517.3664387944,NA
"872","LR_length",61,"eggs",5227.18133694828,NA
"873","LR_length",62,"eggs",21856.8062249181,NA
"874","LR_length",63,"eggs",27524.3932321523,NA
"875","Shade",1,"eggs",9313916.17014853,NA
"876","Shade",5,"eggs",15949657.7001468,NA
"877","Shade",12,"eggs",22348802.9026999,NA
"878","Shade",18,"eggs",19153860.5633808,NA
"879","Shade",52,"eggs",5587171.52613128,NA
"880","Shade",53,"eggs",4601763.61665839,NA
"881","Shade",54,"eggs",7859287.98535743,NA
"882","Shade",55,"eggs",352691.917085106,NA
"883","Shade",59,"eggs",4183.32425640593,NA
"884","Shade",60,"eggs",27517.3664387944,NA
"885","Shade",61,"eggs",5227.18133694828,NA
"886","Shade",62,"eggs",21856.8062249181,NA
"887","Shade",63,"eggs",27524.3932321523,NA
"888","Wood",1,"eggs",12089328.0892975,NA
"889","Wood",5,"eggs",20653148.874198,NA
"890","Wood",12,"eggs",29014734.2844198,NA
"891","Wood",18,"eggs",24898672.8005233,NA
"892","Wood",52,"eggs",7263322.98397066,NA
"893","Wood",53,"eggs",5982292.70165591,NA
"894","Wood",54,"eggs",10216510.0634332,NA
"895","Wood",55,"eggs",458499.492210638,NA
"896","Wood",59,"eggs",4183.32425640593,NA
"897","Wood",60,"eggs",27517.3664387944,NA
"898","Wood",61,"eggs",5227.18133694828,NA
"899","Wood",62,"eggs",21856.8062249181,NA
"900","Wood",63,"eggs",27524.3932321523,NA
"901","Barriers",1,"adults",3277.11865245967,NA
"902","Barriers",5,"adults",5611.9165981998,NA
"903","Barriers",12,"adults",7863.46768798702,NA
"904","Barriers",18,"adults",6739.32130933769,NA
"905","Barriers",52,"adults",1965.85664808323,NA
"906","Barriers",53,"adults",1619.13905030573,NA
"907","Barriers",54,"adults",2765.30503188502,NA
"908","Barriers",55,"adults",124.095304159574,NA
"909","Barriers",59,"adults",1.4719103865132,NA
"910","Barriers",60,"adults",9.6820363395758,NA
"911","Barriers",61,"adults",1.83919343337069,NA
"912","Barriers",62,"adults",7.6903577458045,NA
"913","Barriers",63,"adults",9.68450872983135,NA
"914","Beaver",1,"adults",3274.07854606183,NA
"915","Beaver",5,"adults",5599.63796683914,NA
"916","Beaver",12,"adults",7832.63271690997,NA
"917","Beaver",18,"adults",6739.10323168773,NA
"918","Beaver",52,"adults",1965.85664808323,NA
"919","Beaver",53,"adults",1619.13905030573,NA
"920","Beaver",54,"adults",2765.30503188502,NA
"921","Beaver",55,"adults",124.095304159574,NA
"922","Beaver",59,"adults",1.4719103865132,NA
"923","Beaver",60,"adults",9.6820363395758,NA
"924","Beaver",61,"adults",1.83919343337069,NA
"925","Beaver",62,"adults",7.6903577458045,NA
"926","Beaver",63,"adults",9.68450872983135,NA
"927","Current",1,"adults",3277.11865245967,NA
"928","Current",5,"adults",5611.9165981998,NA
"929","Current",12,"adults",7863.46768798702,NA
"930","Current",18,"adults",6739.32130933769,NA
"931","Current",52,"adults",1965.85664808323,NA
"932","Current",53,"adults",1619.13905030573,NA
"933","Current",54,"adults",2765.30503188502,NA
"934","Current",55,"adults",124.095304159574,NA
"935","Current",59,"adults",1.4719103865132,NA
"936","Current",60,"adults",9.6820363395758,NA
"937","Current",61,"adults",1.83919343337069,NA
"938","Current",62,"adults",7.6903577458045,NA
"939","Current",63,"adults",9.68450872983135,NA
"940","Fine_sediment",1,"adults",3277.11865245967,NA
"941","Fine_sediment",5,"adults",5611.9165981998,NA
"942","Fine_sediment",12,"adults",7863.46768798702,NA
"943","Fine_sediment",18,"adults",6739.32130933769,NA
"944","Fine_sediment",52,"adults",1965.85664808323,NA
"945","Fine_sediment",53,"adults",1619.13905030573,NA
"946","Fine_sediment",54,"adults",2765.30503188502,NA
"947","Fine_sediment",55,"adults",124.095304159574,NA
"948","Fine_sediment",59,"adults",1.4719103865132,NA
"949","Fine_sediment",60,"adults",9.6820363395758,NA
"950","Fine_sediment",61,"adults",1.83919343337069,NA
"951","Fine_sediment",62,"adults",7.6903577458045,NA
"952","Fine_sediment",63,"adults",9.68450872983135,NA
"953","Floodplain",1,"adults",3277.11865245967,NA
"954","Floodplain",5,"adults",5611.9165981998,NA
"955","Floodplain",12,"adults",7863.46768798702,NA
"956","Floodplain",18,"adults",7096.35387544207,NA
"957","Floodplain",52,"adults",1965.85664808323,NA
"958","Floodplain",53,"adults",1619.13905030573,NA
"959","Floodplain",54,"adults",2765.30503188502,NA
"960","Floodplain",55,"adults",217.383170645579,NA
"961","Floodplain",56,"adults",11.3915731969579,NA
"962","Floodplain",57,"adults",66.7199196539268,NA
"963","Floodplain",58,"adults",87.677331551282,NA
"964","Floodplain",59,"adults",1.4719103865132,NA
"965","Floodplain",60,"adults",9.6820363395758,NA
"966","Floodplain",61,"adults",1.83919343337069,NA
"967","Floodplain",62,"adults",7.6903577458045,NA
"968","Floodplain",63,"adults",9.68450872983135,NA
"969","FP_wood_comb",1,"adults",4253.65247586392,NA
"970","FP_wood_comb",5,"adults",7266.84867795855,NA
"971","FP_wood_comb",12,"adults",10208.8879889625,NA
"972","FP_wood_comb",18,"adults",9117.67669962186,NA
"973","FP_wood_comb",52,"adults",2555.61364250819,NA
"974","FP_wood_comb",53,"adults",2104.88076539745,NA
"975","FP_wood_comb",54,"adults",3594.69798528204,NA
"976","FP_wood_comb",55,"adults",254.611761893452,NA
"977","FP_wood_comb",56,"adults",11.3915731969579,NA
"978","FP_wood_comb",57,"adults",66.7199196539268,NA
"979","FP_wood_comb",58,"adults",87.677331551282,NA
"980","FP_wood_comb",59,"adults",1.4719103865132,NA
"981","FP_wood_comb",60,"adults",9.6820363395758,NA
"982","FP_wood_comb",61,"adults",1.83919343337069,NA
"983","FP_wood_comb",62,"adults",7.6903577458045,NA
"984","FP_wood_comb",63,"adults",9.68450872983135,NA
"985","Historical",1,"adults",4250.61233393488,NA
"986","Historical",5,"adults",7254.10558723458,NA
"987","Historical",12,"adults",10170.3874328106,NA
"988","Historical",18,"adults",9583.03192722615,NA
"989","Historical",52,"adults",5037.49005605706,NA
"990","Historical",53,"adults",2703.64295132496,NA
"991","Historical",54,"adults",5780.97291325651,NA
"992","Historical",55,"adults",299.104042551182,NA
"993","Historical",56,"adults",11.3915731969579,NA
"994","Historical",57,"adults",66.7199196539268,NA
"995","Historical",58,"adults",87.677331551282,NA
"996","Historical",59,"adults",1.4719103865132,NA
"997","Historical",60,"adults",9.6820363395758,NA
"998","Historical",61,"adults",1.83919343337069,NA
"999","Historical",62,"adults",7.6903577458045,NA
"1000","Historical",63,"adults",9.68450872983135,NA
"1001","LR_bank",1,"adults",3277.11865245967,NA
"1002","LR_bank",5,"adults",5611.9165981998,NA
"1003","LR_bank",12,"adults",7863.46768798702,NA
"1004","LR_bank",18,"adults",6739.32130933769,NA
"1005","LR_bank",52,"adults",1965.85664808323,NA
"1006","LR_bank",53,"adults",1619.13905030573,NA
"1007","LR_bank",54,"adults",2765.30503188502,NA
"1008","LR_bank",55,"adults",124.095304159574,NA
"1009","LR_bank",59,"adults",1.4719103865132,NA
"1010","LR_bank",60,"adults",9.6820363395758,NA
"1011","LR_bank",61,"adults",1.83919343337069,NA
"1012","LR_bank",62,"adults",7.6903577458045,NA
"1013","LR_bank",63,"adults",9.68450872983135,NA
"1014","LR_length",1,"adults",3277.11865245967,NA
"1015","LR_length",5,"adults",5611.9165981998,NA
"1016","LR_length",12,"adults",7863.46768798702,NA
"1017","LR_length",18,"adults",6739.32130933769,NA
"1018","LR_length",52,"adults",1965.85664808323,NA
"1019","LR_length",53,"adults",1619.13905030573,NA
"1020","LR_length",54,"adults",2765.30503188502,NA
"1021","LR_length",55,"adults",124.095304159574,NA
"1022","LR_length",59,"adults",1.4719103865132,NA
"1023","LR_length",60,"adults",9.6820363395758,NA
"1024","LR_length",61,"adults",1.83919343337069,NA
"1025","LR_length",62,"adults",7.6903577458045,NA
"1026","LR_length",63,"adults",9.68450872983135,NA
"1027","Shade",1,"adults",3277.11865245967,NA
"1028","Shade",5,"adults",5611.9165981998,NA
"1029","Shade",12,"adults",7863.46768798702,NA
"1030","Shade",18,"adults",6739.32130933769,NA
"1031","Shade",52,"adults",1965.85664808323,NA
"1032","Shade",53,"adults",1619.13905030573,NA
"1033","Shade",54,"adults",2765.30503188502,NA
"1034","Shade",55,"adults",124.095304159574,NA
"1035","Shade",59,"adults",1.4719103865132,NA
"1036","Shade",60,"adults",9.6820363395758,NA
"1037","Shade",61,"adults",1.83919343337069,NA
"1038","Shade",62,"adults",7.6903577458045,NA
"1039","Shade",63,"adults",9.68450872983135,NA
"1040","Wood",1,"adults",4253.65247586392,NA
"1041","Wood",5,"adults",7266.84867795855,NA
"1042","Wood",12,"adults",10208.8879889625,NA
"1043","Wood",18,"adults",8760.64413351747,NA
"1044","Wood",52,"adults",2555.61364250819,NA
"1045","Wood",53,"adults",2104.88076539745,NA
"1046","Wood",54,"adults",3594.69798528204,NA
"1047","Wood",55,"adults",161.323895407447,NA
"1048","Wood",59,"adults",1.4719103865132,NA
"1049","Wood",60,"adults",9.6820363395758,NA
"1050","Wood",61,"adults",1.83919343337069,NA
"1051","Wood",62,"adults",7.6903577458045,NA
"1052","Wood",63,"adults",9.68450872983135,NA
"1053","Barriers",1,"prespawn",NA,0.47554702127365
"1054","Beaver",1,"prespawn",NA,0.47554702127365
"1055","Current",1,"prespawn",NA,0.47554702127365
"1056","Fine_sediment",1,"prespawn",NA,0.47554702127365
"1057","Floodplain",1,"prespawn",NA,0.47554702127365
"1058","FP_wood_comb",1,"prespawn",NA,0.47554702127365
"1059","Historical",1,"prespawn",NA,0.604688349782966
"1060","LR_bank",1,"prespawn",NA,0.47554702127365
"1061","LR_length",1,"prespawn",NA,0.47554702127365
"1062","Shade",1,"prespawn",NA,0.604688349782966
"1063","Wood",1,"prespawn",NA,0.47554702127365
"1064","Barriers",2,"prespawn",NA,0
"1065","Beaver",2,"prespawn",NA,0
"1066","Current",2,"prespawn",NA,0
"1067","Fine_sediment",2,"prespawn",NA,0
"1068","Floodplain",2,"prespawn",NA,0
"1069","FP_wood_comb",2,"prespawn",NA,0
"1070","Historical",2,"prespawn",NA,0
"1071","LR_bank",2,"prespawn",NA,0
"1072","LR_length",2,"prespawn",NA,0
"1073","Shade",2,"prespawn",NA,0
"1074","Wood",2,"prespawn",NA,0
"1075","Barriers",5,"prespawn",NA,0.350963751413791
"1076","Beaver",5,"prespawn",NA,0.350963751413791
"1077","Current",5,"prespawn",NA,0.350963751413791
"1078","Fine_sediment",5,"prespawn",NA,0.350963751413791
"1079","Floodplain",5,"prespawn",NA,0.350963751413791
"1080","FP_wood_comb",5,"prespawn",NA,0.350963751413791
"1081","Historical",5,"prespawn",NA,0.54418613575177
"1082","LR_bank",5,"prespawn",NA,0.350963751413791
"1083","LR_length",5,"prespawn",NA,0.350963751413791
"1084","Shade",5,"prespawn",NA,0.54418613575177
"1085","Wood",5,"prespawn",NA,0.350963751413791
"1086","Barriers",12,"prespawn",NA,0.44618782596199
"1087","Beaver",12,"prespawn",NA,0.44618782596199
"1088","Current",12,"prespawn",NA,0.44618782596199
"1089","Fine_sediment",12,"prespawn",NA,0.44618782596199
"1090","Floodplain",12,"prespawn",NA,0.44618782596199
"1091","FP_wood_comb",12,"prespawn",NA,0.44618782596199
"1092","Historical",12,"prespawn",NA,0.620363038374577
"1093","LR_bank",12,"prespawn",NA,0.44618782596199
"1094","LR_length",12,"prespawn",NA,0.44618782596199
"1095","Shade",12,"prespawn",NA,0.620363038374577
"1096","Wood",12,"prespawn",NA,0.44618782596199
"1097","Barriers",18,"prespawn",NA,0.569899746496098
"1098","Beaver",18,"prespawn",NA,0.569899746496098
