"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"438",2080,52,"summer.2",13606.5362081982,0.248292777462672,"scenario_2_2080"
"439",2080,52,"winter",0,0,"scenario_2_2080"
"440",2080,52,"winter.2",0,0,"scenario_2_2080"
"441",2040,52,"summer",13606.5362081982,0.271773989747095,"scenario_3_2040"
"442",2040,52,"summer.2",13606.5362081982,0.269828432223686,"scenario_3_2040"
"443",2040,52,"winter",0,0,"scenario_3_2040"
"444",2040,52,"winter.2",0,0,"scenario_3_2040"
"445",2080,52,"summer",13606.5362081982,0.271773989747095,"scenario_3_2080"
"446",2080,52,"summer.2",13606.5362081982,0.248292777462672,"scenario_3_2080"
"447",2080,52,"winter",0,0,"scenario_3_2080"
"448",2080,52,"winter.2",0,0,"scenario_3_2080"
"449",2019,52,"summer",13297.6446187843,0.260163840398391,"Shade"
"450",2019,52,"summer.2",13297.6446187843,0.260113007531635,"Shade"
"451",2019,52,"winter",0,0,"Shade"
"452",2019,52,"winter.2",0,0,"Shade"
"453",2019,52,"summer",14516.7955280738,0.283843175399909,"Wood"
"454",2019,52,"summer.2",14516.7955280738,0.281992431014587,"Wood"
"455",2019,52,"winter",0,0,"Wood"
"456",2019,52,"winter.2",0,0,"Wood"
"457",2019,53,"summer",5804.85289518833,0.26,"Barriers"
"458",2019,53,"summer.2",5804.85289518833,0.26,"Barriers"
"459",2019,53,"winter",0,0,"Barriers"
"460",2019,53,"winter.2",0,0,"Barriers"
"461",2019,53,"summer",5804.85289518833,0.26,"Beaver"
"462",2019,53,"summer.2",5804.85289518833,0.26,"Beaver"
"463",2019,53,"winter",0,0,"Beaver"
"464",2019,53,"winter.2",0,0,"Beaver"
"465",2019,53,"summer",5804.85289518833,0.26,"Current"
"466",2019,53,"summer.2",5804.85289518833,0.26,"Current"
"467",2019,53,"winter",0,0,"Current"
"468",2019,53,"winter.2",0,0,"Current"
"469",2040,53,"summer",5685.81632747522,0.26,"dev_and_climate_2040"
"470",2040,53,"summer.2",5685.81632747522,0.26,"dev_and_climate_2040"
"471",2040,53,"winter",0,0,"dev_and_climate_2040"
"472",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"473",2080,53,"summer",5685.81632747522,0.26,"dev_and_climate_2080"
"474",2080,53,"summer.2",5685.81632747522,0.259975327241242,"dev_and_climate_2080"
"475",2080,53,"winter",0,0,"dev_and_climate_2080"
"476",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"477",2019,53,"summer",5804.85289518833,0.26,"Fine_sediment"
"478",2019,53,"summer.2",5804.85289518833,0.26,"Fine_sediment"
"479",2019,53,"winter",0,0,"Fine_sediment"
"480",2019,53,"winter.2",0,0,"Fine_sediment"
"481",2019,53,"summer",5847.50248018833,0.261458728239774,"Floodplain"
"482",2019,53,"summer.2",5847.50248018833,0.261458728239774,"Floodplain"
"483",2019,53,"winter",0,0,"Floodplain"
"484",2019,53,"winter.2",0,0,"Floodplain"
"485",2019,53,"summer",6420.01566020768,0.286629746708207,"FP_wood_comb"
"486",2019,53,"summer.2",6420.01566020768,0.286629746708207,"FP_wood_comb"
"487",2019,53,"winter",0,0,"FP_wood_comb"
"488",2019,53,"winter.2",0,0,"FP_wood_comb"
"489",2019,53,"summer",8529.96345179795,0.286285836623174,"Historical"
"490",2019,53,"summer.2",8529.96345179795,0.286285836623174,"Historical"
"491",2019,53,"winter",0,0,"Historical"
"492",2019,53,"winter.2",0,0,"Historical"
"493",2019,53,"summer",6075.5085486454,0.260074103734534,"LR_bank"
"494",2019,53,"summer.2",6075.5085486454,0.260074103734534,"LR_bank"
"495",2019,53,"winter",0,0,"LR_bank"
"496",2019,53,"winter.2",0,0,"LR_bank"
"497",2019,53,"summer",5804.85289518833,0.26,"LR_length"
"498",2019,53,"summer.2",5804.85289518833,0.26,"LR_length"
"499",2019,53,"winter",0,0,"LR_length"
"500",2019,53,"winter.2",0,0,"LR_length"
"501",2040,53,"summer",5960.92997605229,0.272256871823608,"scenario_1_2040"
"502",2040,53,"summer.2",5960.92997605229,0.272256871823608,"scenario_1_2040"
"503",2040,53,"winter",0,0,"scenario_1_2040"
"504",2040,53,"winter.2",0,0,"scenario_1_2040"
"505",2080,53,"summer",5960.92997605229,0.272256871823608,"scenario_1_2080"
"506",2080,53,"summer.2",5960.92997605229,0.272233337781914,"scenario_1_2080"
"507",2080,53,"winter",0,0,"scenario_1_2080"
"508",2080,53,"winter.2",0,0,"scenario_1_2080"
"509",2040,53,"summer",5960.92997605229,0.272256871823608,"scenario_2_2040"
"510",2040,53,"summer.2",5960.92997605229,0.272256871823608,"scenario_2_2040"
"511",2040,53,"winter",0,0,"scenario_2_2040"
"512",2040,53,"winter.2",0,0,"scenario_2_2040"
"513",2080,53,"summer",5960.92997605229,0.272256871823608,"scenario_2_2080"
"514",2080,53,"summer.2",5960.92997605229,0.272233337781914,"scenario_2_2080"
"515",2080,53,"winter",0,0,"scenario_2_2080"
"516",2080,53,"winter.2",0,0,"scenario_2_2080"
"517",2040,53,"summer",5973.7649938333,0.272801894287549,"scenario_3_2040"
"518",2040,53,"summer.2",5973.7649938333,0.272801894287549,"scenario_3_2040"
"519",2040,53,"winter",0,0,"scenario_3_2040"
"520",2040,53,"winter.2",0,0,"scenario_3_2040"
"521",2080,53,"summer",5973.7649938333,0.272801894287549,"scenario_3_2080"
"522",2080,53,"summer.2",5973.7649938333,0.272801894287549,"scenario_3_2080"
"523",2080,53,"winter",0,0,"scenario_3_2080"
"524",2080,53,"winter.2",0,0,"scenario_3_2080"
"525",2019,53,"summer",5804.85289518833,0.26,"Shade"
"526",2019,53,"summer.2",5804.85289518833,0.26,"Shade"
"527",2019,53,"winter",0,0,"Shade"
"528",2019,53,"winter.2",0,0,"Shade"
"529",2019,53,"summer",6377.36607520768,0.285470307330407,"Wood"
"530",2019,53,"summer.2",6377.36607520768,0.285470307330407,"Wood"
"531",2019,53,"winter",0,0,"Wood"
"532",2019,53,"winter.2",0,0,"Wood"
"533",2019,54,"summer",14722.5083419838,0.260082118711018,"Barriers"
"534",2019,54,"summer.2",14722.5083419838,0.200670050565707,"Barriers"
"535",2019,54,"winter",0,0,"Barriers"
"536",2019,54,"winter.2",0,0,"Barriers"
"537",2019,54,"summer",14722.5083419838,0.260082118711018,"Beaver"
"538",2019,54,"summer.2",14722.5083419838,0.200670050565707,"Beaver"
"539",2019,54,"winter",0,0,"Beaver"
"540",2019,54,"winter.2",0,0,"Beaver"
"541",2019,54,"summer",14722.5083419838,0.260082118711018,"Current"
"542",2019,54,"summer.2",14722.5083419838,0.200670050565707,"Current"
"543",2019,54,"winter",0,0,"Current"
"544",2019,54,"winter.2",0,0,"Current"
"545",2040,54,"summer",14410.6921615405,0.260083895582145,"dev_and_climate_2040"
"546",2040,54,"summer.2",14410.6921615405,0.197569618153677,"dev_and_climate_2040"
"547",2040,54,"winter",0,0,"dev_and_climate_2040"
"548",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"549",2080,54,"summer",14410.6921615405,0.260083895582145,"dev_and_climate_2080"
"550",2080,54,"summer.2",14410.6921615405,0.172711977589703,"dev_and_climate_2080"
"551",2080,54,"winter",0,0,"dev_and_climate_2080"
"552",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"553",2019,54,"summer",14722.5083419838,0.260082118711018,"Fine_sediment"
"554",2019,54,"summer.2",14722.5083419838,0.200670050565707,"Fine_sediment"
"555",2019,54,"winter",0,0,"Fine_sediment"
"556",2019,54,"winter.2",0,0,"Fine_sediment"
"557",2019,54,"summer",14728.9019468638,0.26009651472928,"Floodplain"
"558",2019,54,"summer.2",14728.9019468638,0.228793837094574,"Floodplain"
"559",2019,54,"winter",0,0,"Floodplain"
"560",2019,54,"winter.2",0,0,"Floodplain"
"561",2019,54,"summer",16307.5068297545,0.287809921588249,"FP_wood_comb"
"562",2019,54,"summer.2",16307.5068297545,0.253166815160621,"FP_wood_comb"
"563",2019,54,"winter",0,0,"FP_wood_comb"
"564",2019,54,"winter.2",0,0,"FP_wood_comb"
"565",2019,54,"summer",22541.2890142515,0.287727092339679,"Historical"
"566",2019,54,"summer.2",22541.2890142515,0.281167952812755,"Historical"
"567",2019,54,"winter",0,0,"Historical"
"568",2019,54,"winter.2",0,0,"Historical"
"569",2019,54,"summer",15914.0792247182,0.260220639032803,"LR_bank"
"570",2019,54,"summer.2",15914.0792247182,0.203361977606451,"LR_bank"
"571",2019,54,"winter",0,0,"LR_bank"
"572",2019,54,"winter.2",0,0,"LR_bank"
"573",2019,54,"summer",14722.5083419838,0.260082118711018,"LR_length"
"574",2019,54,"summer.2",14722.5083419838,0.200670050565707,"LR_length"
"575",2019,54,"winter",0,0,"LR_length"
"576",2019,54,"winter.2",0,0,"LR_length"
"577",2040,54,"summer",14410.6921615405,0.260083895582145,"scenario_1_2040"
"578",2040,54,"summer.2",14410.6921615405,0.197569618153677,"scenario_1_2040"
"579",2040,54,"winter",0,0,"scenario_1_2040"
"580",2040,54,"winter.2",0,0,"scenario_1_2040"
"581",2080,54,"summer",14410.6921615405,0.260083895582145,"scenario_1_2080"
"582",2080,54,"summer.2",14410.6921615405,0.172711977589703,"scenario_1_2080"
"583",2080,54,"winter",0,0,"scenario_1_2080"
"584",2080,54,"winter.2",0,0,"scenario_1_2080"
"585",2040,54,"summer",14410.6921615405,0.260083895582145,"scenario_2_2040"
"586",2040,54,"summer.2",14410.6921615405,0.197569618153677,"scenario_2_2040"
"587",2040,54,"winter",0,0,"scenario_2_2040"
"588",2040,54,"winter.2",0,0,"scenario_2_2040"
"589",2080,54,"summer",14410.6921615405,0.260083895582145,"scenario_2_2080"
"590",2080,54,"summer.2",14410.6921615405,0.172711977589703,"scenario_2_2080"
"591",2080,54,"winter",0,0,"scenario_2_2080"
"592",2080,54,"winter.2",0,0,"scenario_2_2080"
"593",2040,54,"summer",14919.3495266925,0.269169176014865,"scenario_3_2040"
"594",2040,54,"summer.2",14919.3495266925,0.215231336490916,"scenario_3_2040"
"595",2040,54,"winter",0,0,"scenario_3_2040"
"596",2040,54,"winter.2",0,0,"scenario_3_2040"
"597",2080,54,"summer",14919.3495266925,0.269169176014865,"scenario_3_2080"
"598",2080,54,"summer.2",14919.3495266925,0.18997068164713,"scenario_3_2080"
"599",2080,54,"winter",0,0,"scenario_3_2080"
"600",2080,54,"winter.2",0,0,"scenario_3_2080"
"601",2019,54,"summer",14722.5083419838,0.260082118711018,"Shade"
"602",2019,54,"summer.2",14722.5083419838,0.233977621972919,"Shade"
"603",2019,54,"winter",0,0,"Shade"
"604",2019,54,"winter.2",0,0,"Shade"
"605",2019,54,"summer",16300.5416087939,0.287747207739502,"Wood"
"606",2019,54,"summer.2",16300.5416087939,0.221998905545856,"Wood"
"607",2019,54,"winter",0,0,"Wood"
"608",2019,54,"winter.2",0,0,"Wood"
"609",2019,55,"summer",30902.1444217507,0.260038513891067,"Barriers"
"610",2019,55,"summer.2",30902.1444217507,0.175644328960057,"Barriers"
"611",2019,55,"winter",0,0,"Barriers"
"612",2019,55,"winter.2",0,0,"Barriers"
"613",2019,55,"summer",30902.1444217507,0.260038513891067,"Beaver"
"614",2019,55,"summer.2",30902.1444217507,0.175644328960057,"Beaver"
"615",2019,55,"winter",0,0,"Beaver"
"616",2019,55,"winter.2",0,0,"Beaver"
"617",2019,55,"summer",30902.1444217507,0.260038513891067,"Current"
"618",2019,55,"summer.2",30902.1444217507,0.175644328960057,"Current"
"619",2019,55,"winter",0,0,"Current"
"620",2019,55,"winter.2",0,0,"Current"
"621",2040,55,"summer",30230.2683888337,0.260039369872893,"dev_and_climate_2040"
"622",2040,55,"summer.2",30230.2683888337,0.172808955262817,"dev_and_climate_2040"
"623",2040,55,"winter",0,0,"dev_and_climate_2040"
"624",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"625",2080,55,"summer",30230.2683888337,0.260039369872893,"dev_and_climate_2080"
"626",2080,55,"summer.2",30230.2683888337,0.140915239901195,"dev_and_climate_2080"
"627",2080,55,"winter",0,0,"dev_and_climate_2080"
"628",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"629",2019,55,"summer",30902.1444217507,0.260038513891067,"Fine_sediment"
"630",2019,55,"summer.2",30902.1444217507,0.175644328960057,"Fine_sediment"
"631",2019,55,"winter",0,0,"Fine_sediment"
"632",2019,55,"winter.2",0,0,"Fine_sediment"
"633",2019,55,"summer",31820.1519697913,0.264228856707402,"Floodplain"
"634",2019,55,"summer.2",31820.1519697913,0.221487205358929,"Floodplain"
"635",2019,55,"winter",0,0,"Floodplain"
"636",2019,55,"winter.2",0,0,"Floodplain"
"637",2019,55,"summer",34733.7016954936,0.288696649942633,"FP_wood_comb"
"638",2019,55,"summer.2",34733.7016954936,0.241870303725568,"FP_wood_comb"
"639",2019,55,"winter",0,0,"FP_wood_comb"
"640",2019,55,"winter.2",0,0,"FP_wood_comb"
"641",2019,55,"summer",44913.6398474882,0.287628648348833,"Historical"
"642",2019,55,"summer.2",44913.6398474882,0.274936520982986,"Historical"
"643",2019,55,"winter",0,0,"Historical"
"644",2019,55,"winter.2",0,0,"Historical"
"645",2019,55,"summer",32471.8270834944,0.260131278617186,"LR_bank"
"646",2019,55,"summer.2",32471.8270834944,0.175465988285033,"LR_bank"
"647",2019,55,"winter",0,0,"LR_bank"
"648",2019,55,"winter.2",0,0,"LR_bank"
"649",2019,55,"summer",32721.5501506863,0.259972256318841,"LR_length"
"650",2019,55,"summer.2",32721.5501506863,0.175774035706987,"LR_length"
"651",2019,55,"winter",0,0,"LR_length"
"652",2019,55,"winter.2",0,0,"LR_length"
"653",2040,55,"summer",30230.2683888337,0.260039369872893,"scenario_1_2040"
"654",2040,55,"summer.2",30230.2683888337,0.172808955262817,"scenario_1_2040"
"655",2040,55,"winter",0,0,"scenario_1_2040"
"656",2040,55,"winter.2",0,0,"scenario_1_2040"
"657",2080,55,"summer",30230.2683888337,0.260039369872893,"scenario_1_2080"
"658",2080,55,"summer.2",30230.2683888337,0.140915239901195,"scenario_1_2080"
"659",2080,55,"winter",0,0,"scenario_1_2080"
"660",2080,55,"winter.2",0,0,"scenario_1_2080"
"661",2040,55,"summer",30230.2683888337,0.260039369872893,"scenario_2_2040"
"662",2040,55,"summer.2",30230.2683888337,0.172808955262817,"scenario_2_2040"
"663",2040,55,"winter",0,0,"scenario_2_2040"
"664",2040,55,"winter.2",0,0,"scenario_2_2040"
"665",2080,55,"summer",30230.2683888337,0.260039369872893,"scenario_2_2080"
"666",2080,55,"summer.2",30230.2683888337,0.140915239901195,"scenario_2_2080"
"667",2080,55,"winter",0,0,"scenario_2_2080"
"668",2080,55,"winter.2",0,0,"scenario_2_2080"
"669",2040,55,"summer",31462.9236606357,0.269437654168048,"scenario_3_2040"
"670",2040,55,"summer.2",31462.9236606357,0.193666857983191,"scenario_3_2040"
"671",2040,55,"winter",0,0,"scenario_3_2040"
"672",2040,55,"winter.2",0,0,"scenario_3_2040"
"673",2080,55,"summer",31462.9236606357,0.269437654168048,"scenario_3_2080"
"674",2080,55,"summer.2",31462.9236606357,0.160675210982755,"scenario_3_2080"
"675",2080,55,"winter",0,0,"scenario_3_2080"
"676",2080,55,"winter.2",0,0,"scenario_3_2080"
"677",2019,55,"summer",30902.1444217507,0.260038513891067,"Shade"
"678",2019,55,"summer.2",30902.1444217507,0.2196590672767,"Shade"
"679",2019,55,"winter",0,0,"Shade"
"680",2019,55,"winter.2",0,0,"Shade"
"681",2019,55,"summer",33792.2019099465,0.284167706271737,"Wood"
"682",2019,55,"summer.2",33792.2019099465,0.191942267965928,"Wood"
"683",2019,55,"winter",0,0,"Wood"
"684",2019,55,"winter.2",0,0,"Wood"
"685",2019,56,"summer",23945.7011157748,0.26,"Barriers"
"686",2019,56,"summer.2",23945.7011157748,0.255292055332079,"Barriers"
"687",2019,56,"winter",0,0,"Barriers"
"688",2019,56,"winter.2",0,0,"Barriers"
"689",2019,56,"summer",23945.7011157748,0.26,"Beaver"
"690",2019,56,"summer.2",23945.7011157748,0.255292055332079,"Beaver"
"691",2019,56,"winter",0,0,"Beaver"
"692",2019,56,"winter.2",0,0,"Beaver"
"693",2019,56,"summer",23945.7011157748,0.26,"Current"
"694",2019,56,"summer.2",23945.7011157748,0.255292055332079,"Current"
"695",2019,56,"winter",0,0,"Current"
"696",2019,56,"winter.2",0,0,"Current"
"697",2040,56,"summer",22956.271718301,0.26,"dev_and_climate_2040"
"698",2040,56,"summer.2",22956.271718301,0.239311157541277,"dev_and_climate_2040"
"699",2040,56,"winter",0,0,"dev_and_climate_2040"
"700",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"701",2080,56,"summer",22956.271718301,0.26,"dev_and_climate_2080"
"702",2080,56,"summer.2",22956.271718301,0.209087821239501,"dev_and_climate_2080"
"703",2080,56,"winter",0,0,"dev_and_climate_2080"
"704",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"705",2019,56,"summer",23945.7011157748,0.26,"Fine_sediment"
"706",2019,56,"summer.2",23945.7011157748,0.255292055332079,"Fine_sediment"
"707",2019,56,"winter",0,0,"Fine_sediment"
"708",2019,56,"winter.2",0,0,"Fine_sediment"
"709",2019,56,"summer",24335.7653768303,0.263005563370102,"Floodplain"
"710",2019,56,"summer.2",24335.7653768303,0.262527801207238,"Floodplain"
"711",2019,56,"winter",0,0,"Floodplain"
"712",2019,56,"winter.2",0,0,"Floodplain"
"713",2019,56,"summer",27480.3162208498,0.295997888041967,"FP_wood_comb"
"714",2019,56,"summer.2",27480.3162208498,0.295456737534854,"FP_wood_comb"
"715",2019,56,"winter",0,0,"FP_wood_comb"
"716",2019,56,"winter.2",0,0,"FP_wood_comb"
"717",2019,56,"summer",32338.8470790785,0.295667389252583,"Historical"
"718",2019,56,"summer.2",32338.8470790785,0.295667389252583,"Historical"
"719",2019,56,"winter",0,0,"Historical"
"720",2019,56,"winter.2",0,0,"Historical"
"721",2019,56,"summer",25526.7089192151,0.260209524044597,"LR_bank"
"722",2019,56,"summer.2",25526.7089192151,0.255408262966779,"LR_bank"
"723",2019,56,"winter",0,0,"LR_bank"
"724",2019,56,"winter.2",0,0,"LR_bank"
"725",2019,56,"summer",26148.3891746969,0.259974586351074,"LR_length"
"726",2019,56,"summer.2",26148.3891746969,0.255355335864383,"LR_length"
"727",2019,56,"winter",0,0,"LR_length"
"728",2019,56,"winter.2",0,0,"LR_length"
"729",2040,56,"summer",22956.271718301,0.26,"scenario_1_2040"
"730",2040,56,"summer.2",22956.271718301,0.239311157541277,"scenario_1_2040"
"731",2040,56,"winter",0,0,"scenario_1_2040"
"732",2040,56,"winter.2",0,0,"scenario_1_2040"
"733",2080,56,"summer",22956.271718301,0.26,"scenario_1_2080"
"734",2080,56,"summer.2",22956.271718301,0.209087821239501,"scenario_1_2080"
"735",2080,56,"winter",0,0,"scenario_1_2080"
"736",2080,56,"winter.2",0,0,"scenario_1_2080"
"737",2040,56,"summer",22956.271718301,0.26,"scenario_2_2040"
"738",2040,56,"summer.2",22956.271718301,0.239311157541277,"scenario_2_2040"
"739",2040,56,"winter",0,0,"scenario_2_2040"
"740",2040,56,"winter.2",0,0,"scenario_2_2040"
"741",2080,56,"summer",22956.271718301,0.26,"scenario_2_2080"
"742",2080,56,"summer.2",22956.271718301,0.209087821239501,"scenario_2_2080"
"743",2080,56,"winter",0,0,"scenario_2_2080"
"744",2080,56,"winter.2",0,0,"scenario_2_2080"
"745",2040,56,"summer",24076.1622499119,0.272035495679759,"scenario_3_2040"
"746",2040,56,"summer.2",24076.1622499119,0.264698620748129,"scenario_3_2040"
"747",2040,56,"winter",0,0,"scenario_3_2040"
"748",2040,56,"winter.2",0,0,"scenario_3_2040"
"749",2080,56,"summer",24076.1622499119,0.272035495679759,"scenario_3_2080"
"750",2080,56,"summer.2",24076.1622499119,0.244688420394613,"scenario_3_2080"
"751",2080,56,"winter",0,0,"scenario_3_2080"
"752",2080,56,"winter.2",0,0,"scenario_3_2080"
"753",2019,56,"summer",23945.7011157748,0.26,"Shade"
"754",2019,56,"summer.2",23945.7011157748,0.259238785923244,"Shade"
"755",2019,56,"winter",0,0,"Shade"
"756",2019,56,"winter.2",0,0,"Shade"
"757",2019,56,"summer",27087.0574551588,0.293647359269915,"Wood"
"758",2019,56,"summer.2",27087.0574551588,0.288328505420687,"Wood"
"759",2019,56,"winter",0,0,"Wood"
"760",2019,56,"winter.2",0,0,"Wood"
"761",2019,57,"summer",33062.958447919,0.260258560195497,"Barriers"
"762",2019,57,"summer.2",33062.958447919,0.215648887172849,"Barriers"
"763",2019,57,"winter",0,0,"Barriers"
"764",2019,57,"winter.2",0,0,"Barriers"
"765",2019,57,"summer",33062.958447919,0.260258560195497,"Beaver"
"766",2019,57,"summer.2",33062.958447919,0.215648887172849,"Beaver"
"767",2019,57,"winter",0,0,"Beaver"
"768",2019,57,"winter.2",0,0,"Beaver"
"769",2019,57,"summer",33062.958447919,0.260258560195497,"Current"
"770",2019,57,"summer.2",33062.958447919,0.215648887172849,"Current"
"771",2019,57,"winter",0,0,"Current"
"772",2019,57,"winter.2",0,0,"Current"
"773",2040,57,"summer",32346.9536280172,0.260264283465402,"dev_and_climate_2040"
"774",2040,57,"summer.2",32346.9536280172,0.212411228005917,"dev_and_climate_2040"
"775",2040,57,"winter",0,0,"dev_and_climate_2040"
"776",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"777",2080,57,"summer",32346.9536280172,0.260264283465402,"dev_and_climate_2080"
"778",2080,57,"summer.2",32346.9536280172,0.179811026126881,"dev_and_climate_2080"
"779",2080,57,"winter",0,0,"dev_and_climate_2080"
"780",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"781",2019,57,"summer",33062.958447919,0.260258560195497,"Fine_sediment"
"782",2019,57,"summer.2",33062.958447919,0.215648887172849,"Fine_sediment"
"783",2019,57,"winter",0,0,"Fine_sediment"
"784",2019,57,"winter.2",0,0,"Fine_sediment"
"785",2019,57,"summer",34162.8222003217,0.265839443440306,"Floodplain"
"786",2019,57,"summer.2",34162.8222003217,0.256935240649726,"Floodplain"
"787",2019,57,"winter",0,0,"Floodplain"
"788",2019,57,"winter.2",0,0,"Floodplain"
"789",2019,57,"summer",38074.7466214442,0.295486981531799,"FP_wood_comb"
"790",2019,57,"summer.2",38074.7466214442,0.285623991179388,"FP_wood_comb"
"791",2019,57,"winter",0,0,"FP_wood_comb"
"792",2019,57,"winter.2",0,0,"FP_wood_comb"
"793",2019,57,"summer",47043.8395399277,0.294481605460892,"Historical"
"794",2019,57,"summer.2",47043.8395399277,0.294473442123004,"Historical"
"795",2019,57,"winter",0,0,"Historical"
"796",2019,57,"winter.2",0,0,"Historical"
"797",2019,57,"summer",33307.5912434809,0.260273732045182,"LR_bank"
"798",2019,57,"summer.2",33307.5912434809,0.215686541175339,"LR_bank"
"799",2019,57,"winter",0,0,"LR_bank"
"800",2019,57,"winter.2",0,0,"LR_bank"
"801",2019,57,"summer",37857.9255121679,0.260054301866421,"LR_length"
"802",2019,57,"summer.2",37857.9255121679,0.21607856896018,"LR_length"
"803",2019,57,"winter",0,0,"LR_length"
"804",2019,57,"winter.2",0,0,"LR_length"
"805",2040,57,"summer",33313.8210015589,0.267379012166022,"scenario_1_2040"
"806",2040,57,"summer.2",33313.8210015589,0.226632658704419,"scenario_1_2040"
"807",2040,57,"winter",0,0,"scenario_1_2040"
"808",2040,57,"winter.2",0,0,"scenario_1_2040"
"809",2080,57,"summer",33313.8210015589,0.267379012166022,"scenario_1_2080"
"810",2080,57,"summer.2",33313.8210015589,0.193276924718038,"scenario_1_2080"
"811",2080,57,"winter",0,0,"scenario_1_2080"
"812",2080,57,"winter.2",0,0,"scenario_1_2080"
"813",2040,57,"summer",33313.8210015589,0.267379012166022,"scenario_2_2040"
"814",2040,57,"summer.2",33313.8210015589,0.226632658704419,"scenario_2_2040"
"815",2040,57,"winter",0,0,"scenario_2_2040"
"816",2040,57,"winter.2",0,0,"scenario_2_2040"
"817",2080,57,"summer",33313.8210015589,0.267379012166022,"scenario_2_2080"
"818",2080,57,"summer.2",33313.8210015589,0.193276924718038,"scenario_2_2080"
"819",2080,57,"winter",0,0,"scenario_2_2080"
"820",2080,57,"winter.2",0,0,"scenario_2_2080"
"821",2040,57,"summer",33950.0958588667,0.272010270620129,"scenario_3_2040"
"822",2040,57,"summer.2",33950.0958588667,0.235770709073747,"scenario_3_2040"
"823",2040,57,"winter",0,0,"scenario_3_2040"
"824",2040,57,"winter.2",0,0,"scenario_3_2040"
"825",2080,57,"summer",33950.0958588667,0.272010270620129,"scenario_3_2080"
"826",2080,57,"summer.2",33950.0958588667,0.202368053234665,"scenario_3_2080"
"827",2080,57,"winter",0,0,"scenario_3_2080"
"828",2080,57,"winter.2",0,0,"scenario_3_2080"
"829",2019,57,"summer",33062.958447919,0.260258560195497,"Shade"
"830",2019,57,"summer.2",33062.958447919,0.251455715731257,"Shade"
"831",2019,57,"winter",0,0,"Shade"
"832",2019,57,"winter.2",0,0,"Shade"
"833",2019,57,"summer",36957.7623286461,0.290646580409429,"Wood"
"834",2019,57,"summer.2",36957.7623286461,0.240816783827536,"Wood"
"835",2019,57,"winter",0,0,"Wood"
"836",2019,57,"winter.2",0,0,"Wood"
"837",2019,58,"summer",32398.3191047667,0.267206648211501,"Barriers"
"838",2019,58,"summer.2",32398.3191047667,0.187563772911827,"Barriers"
"839",2019,58,"winter",0,0,"Barriers"
"840",2019,58,"winter.2",0,0,"Barriers"
"841",2019,58,"summer",32398.3191047667,0.267206648211501,"Beaver"
"842",2019,58,"summer.2",32398.3191047667,0.187563772911827,"Beaver"
"843",2019,58,"winter",0,0,"Beaver"
"844",2019,58,"winter.2",0,0,"Beaver"
"845",2019,58,"summer",32398.3191047667,0.267206648211501,"Current"
"846",2019,58,"summer.2",32398.3191047667,0.187563772911827,"Current"
"847",2019,58,"winter",0,0,"Current"
"848",2019,58,"winter.2",0,0,"Current"
"849",2040,58,"summer",31532.436180477,0.267404543280311,"dev_and_climate_2040"
"850",2040,58,"summer.2",31532.436180477,0.178685578621535,"dev_and_climate_2040"
"851",2040,58,"winter",0,0,"dev_and_climate_2040"
"852",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"853",2080,58,"summer",31532.436180477,0.267404543280311,"dev_and_climate_2080"
"854",2080,58,"summer.2",31532.436180477,0.145531015598403,"dev_and_climate_2080"
"855",2080,58,"winter",0,0,"dev_and_climate_2080"
"856",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"857",2019,58,"summer",32398.3191047667,0.267206648211501,"Fine_sediment"
"858",2019,58,"summer.2",32398.3191047667,0.187563772911827,"Fine_sediment"
"859",2019,58,"winter",0,0,"Fine_sediment"
"860",2019,58,"winter.2",0,0,"Fine_sediment"
"861",2019,58,"summer",32281.8378414259,0.265338713777034,"Floodplain"
"862",2019,58,"summer.2",32281.8378414259,0.229279400222708,"Floodplain"
"863",2019,58,"winter",0,0,"Floodplain"
"864",2019,58,"winter.2",0,0,"Floodplain"
"865",2019,58,"summer",35333.9361065793,0.290141740475529,"FP_wood_comb"
"866",2019,58,"summer.2",35333.9361065793,0.250731927507254,"FP_wood_comb"
"867",2019,58,"winter",0,0,"FP_wood_comb"
"868",2019,58,"winter.2",0,0,"FP_wood_comb"
"869",2019,58,"summer",52677.7246915643,0.288413892273201,"Historical"
"870",2019,58,"summer.2",52677.7246915643,0.282602367037514,"Historical"
"871",2019,58,"winter",0,0,"Historical"
"872",2019,58,"winter.2",0,0,"Historical"
"873",2019,58,"summer",34425.3808006758,0.267860514170042,"LR_bank"
"874",2019,58,"summer.2",34425.3808006758,0.188313672567755,"LR_bank"
"875",2019,58,"winter",0,0,"LR_bank"
"876",2019,58,"winter.2",0,0,"LR_bank"
