"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"566","Floodplain",57,"adults",66.7199196539268,NA
"567","Floodplain",58,"adults",87.677331551282,NA
"568","Floodplain",59,"adults",1.4719103865132,NA
"569","Floodplain",60,"adults",9.6820363395758,NA
"570","Floodplain",61,"adults",1.83919343337069,NA
"571","Floodplain",62,"adults",7.6903577458045,NA
"572","Floodplain",63,"adults",9.68450872983135,NA
"573","FP_wood_comb",1,"adults",11455.975477598,NA
"574","FP_wood_comb",5,"adults",17000.5649262542,NA
"575","FP_wood_comb",12,"adults",21569.2284582823,NA
"576","FP_wood_comb",18,"adults",15674.320839841,NA
"577","FP_wood_comb",52,"adults",8549.99213336667,NA
"578","FP_wood_comb",53,"adults",5204.9922402695,NA
"579","FP_wood_comb",54,"adults",12871.7863631517,NA
"580","FP_wood_comb",55,"adults",639.514712641324,NA
"581","FP_wood_comb",56,"adults",11.3915731969579,NA
"582","FP_wood_comb",57,"adults",66.7199196539268,NA
"583","FP_wood_comb",58,"adults",87.677331551282,NA
"584","FP_wood_comb",59,"adults",1.4719103865132,NA
"585","FP_wood_comb",60,"adults",9.6820363395758,NA
"586","FP_wood_comb",61,"adults",1.83919343337069,NA
"587","FP_wood_comb",62,"adults",7.6903577458045,NA
"588","FP_wood_comb",63,"adults",9.68450872983135,NA
"589","Historical",1,"adults",11452.9353712001,NA
"590","Historical",5,"adults",16987.821830472,NA
"591","Historical",12,"adults",21530.2956033608,NA
"592","Historical",18,"adults",15674.102762191,NA
"593","Historical",52,"adults",8549.99213336667,NA
"594","Historical",53,"adults",5204.9922402695,NA
"595","Historical",54,"adults",12871.7863631517,NA
"596","Historical",55,"adults",639.514712641324,NA
"597","Historical",56,"adults",11.3915731969579,NA
"598","Historical",57,"adults",66.7199196539268,NA
"599","Historical",58,"adults",87.677331551282,NA
"600","Historical",59,"adults",1.4719103865132,NA
"601","Historical",60,"adults",9.6820363395758,NA
"602","Historical",61,"adults",1.83919343337069,NA
"603","Historical",62,"adults",7.6903577458045,NA
"604","Historical",63,"adults",9.68450872983135,NA
"605","LR_bank",1,"adults",8817.36711533201,NA
"606","LR_bank",5,"adults",13099.3906353503,NA
"607","LR_bank",12,"adults",16602.9134211654,NA
"608","LR_bank",18,"adults",11782.8937248909,NA
"609","LR_bank",52,"adults",6576.91702566667,NA
"610","LR_bank",53,"adults",4003.84018482269,NA
"611","LR_bank",54,"adults",9901.52686101552,NA
"612","LR_bank",55,"adults",420.174497042553,NA
"613","LR_bank",59,"adults",1.4719103865132,NA
"614","LR_bank",60,"adults",9.6820363395758,NA
"615","LR_bank",61,"adults",1.83919343337069,NA
"616","LR_bank",62,"adults",7.6903577458045,NA
"617","LR_bank",63,"adults",9.68450872983135,NA
"618","LR_length",1,"adults",8817.36711533201,NA
"619","LR_length",5,"adults",13099.3906353503,NA
"620","LR_length",12,"adults",16602.9134211654,NA
"621","LR_length",18,"adults",11782.8937248909,NA
"622","LR_length",52,"adults",6576.91702566667,NA
"623","LR_length",53,"adults",4003.84018482269,NA
"624","LR_length",54,"adults",9901.52686101552,NA
"625","LR_length",55,"adults",420.174497042553,NA
"626","LR_length",59,"adults",1.4719103865132,NA
"627","LR_length",60,"adults",9.6820363395758,NA
"628","LR_length",61,"adults",1.83919343337069,NA
"629","LR_length",62,"adults",7.6903577458045,NA
"630","LR_length",63,"adults",9.68450872983135,NA
"631","Shade",1,"adults",8817.36711533201,NA
"632","Shade",5,"adults",13099.3906353503,NA
"633","Shade",12,"adults",16602.9134211654,NA
"634","Shade",18,"adults",11782.8937248909,NA
"635","Shade",52,"adults",6576.91702566667,NA
"636","Shade",53,"adults",4003.84018482269,NA
"637","Shade",54,"adults",9901.52686101552,NA
"638","Shade",55,"adults",420.174497042553,NA
"639","Shade",59,"adults",1.4719103865132,NA
"640","Shade",60,"adults",9.6820363395758,NA
"641","Shade",61,"adults",1.83919343337069,NA
"642","Shade",62,"adults",7.6903577458045,NA
"643","Shade",63,"adults",9.68450872983135,NA
"644","Wood",1,"adults",11455.975477598,NA
"645","Wood",5,"adults",17000.5649262542,NA
"646","Wood",12,"adults",21569.2284582823,NA
"647","Wood",18,"adults",15317.2882737366,NA
"648","Wood",52,"adults",8549.99213336667,NA
"649","Wood",53,"adults",5204.9922402695,NA
"650","Wood",54,"adults",12871.7863631517,NA
"651","Wood",55,"adults",546.226846155319,NA
"652","Wood",59,"adults",1.4719103865132,NA
"653","Wood",60,"adults",9.6820363395758,NA
"654","Wood",61,"adults",1.83919343337069,NA
"655","Wood",62,"adults",7.6903577458045,NA
"656","Wood",63,"adults",9.68450872983135,NA
"657","Current",1,"prespawn",NA,0.91802573832946
"658","Current",2,"prespawn",NA,1
"659","Current",5,"prespawn",NA,0.501238870373113
"660","Current",12,"prespawn",NA,0.595614753986395
"661","Current",18,"prespawn",NA,0.677129025386748
"662","Current",52,"prespawn",NA,0.446177699466904
"663","Current",53,"prespawn",NA,0.580673418972333
"664","Current",54,"prespawn",NA,0.373019057029927
"665","Current",55,"prespawn",NA,0.184824799771167
"666","Current",56,"prespawn",NA,0.391407411333724
"667","Current",57,"prespawn",NA,0.280605915065721
"668","Current",58,"prespawn",NA,0.288619563628936
"669","Current",59,"prespawn",NA,0.146812975597133
"670","Current",60,"prespawn",NA,0.140697112264764
"671","Current",61,"prespawn",NA,0.650690533367037
"672","Current",62,"prespawn",NA,0.59983226955501
"673","Current",63,"prespawn",NA,0.671755425222579
"674","Barriers",1,"prespawn",NA,0.91802573832946
"675","Barriers",2,"prespawn",NA,1
"676","Barriers",5,"prespawn",NA,0.501238870373113
"677","Barriers",12,"prespawn",NA,0.595614753986395
"678","Barriers",18,"prespawn",NA,0.677129025386748
"679","Barriers",52,"prespawn",NA,0.446177699466904
"680","Barriers",53,"prespawn",NA,0.580673418972333
"681","Barriers",54,"prespawn",NA,0.373019057029927
"682","Barriers",55,"prespawn",NA,0.184824799771167
"683","Barriers",56,"prespawn",NA,0.391407411333724
"684","Barriers",57,"prespawn",NA,0.280605915065721
"685","Barriers",58,"prespawn",NA,0.288619563628936
"686","Barriers",59,"prespawn",NA,0.146812975597133
"687","Barriers",60,"prespawn",NA,0.140697112264764
"688","Barriers",61,"prespawn",NA,0.650690533367037
"689","Barriers",62,"prespawn",NA,0.59983226955501
"690","Barriers",63,"prespawn",NA,0.677216851443901
"691","Fine_sediment",1,"prespawn",NA,0.91802573832946
"692","Fine_sediment",2,"prespawn",NA,1
"693","Fine_sediment",5,"prespawn",NA,0.501238870373113
"694","Fine_sediment",12,"prespawn",NA,0.595614753986395
"695","Fine_sediment",18,"prespawn",NA,0.677129025386748
"696","Fine_sediment",52,"prespawn",NA,0.446177699466904
"697","Fine_sediment",53,"prespawn",NA,0.580673418972333
"698","Fine_sediment",54,"prespawn",NA,0.373019057029927
"699","Fine_sediment",55,"prespawn",NA,0.184824799771167
"700","Fine_sediment",56,"prespawn",NA,0.391407411333724
"701","Fine_sediment",57,"prespawn",NA,0.280605915065721
"702","Fine_sediment",58,"prespawn",NA,0.288619563628936
"703","Fine_sediment",59,"prespawn",NA,0.146812975597133
"704","Fine_sediment",60,"prespawn",NA,0.140697112264764
"705","Fine_sediment",61,"prespawn",NA,0.650690533367037
"706","Fine_sediment",62,"prespawn",NA,0.59983226955501
"707","Fine_sediment",63,"prespawn",NA,0.671755425222579
"708","Wood",1,"prespawn",NA,0.91802573832946
"709","Wood",2,"prespawn",NA,1
"710","Wood",5,"prespawn",NA,0.501238870373113
"711","Wood",12,"prespawn",NA,0.595614753986395
"712","Wood",18,"prespawn",NA,0.677129025386748
"713","Wood",52,"prespawn",NA,0.446177699466904
"714","Wood",53,"prespawn",NA,0.580673418972333
"715","Wood",54,"prespawn",NA,0.373019057029927
"716","Wood",55,"prespawn",NA,0.184824799771167
"717","Wood",56,"prespawn",NA,0.391407411333724
"718","Wood",57,"prespawn",NA,0.280605915065721
"719","Wood",58,"prespawn",NA,0.288619563628936
"720","Wood",59,"prespawn",NA,0.146812975597133
"721","Wood",60,"prespawn",NA,0.140697112264764
"722","Wood",61,"prespawn",NA,0.650690533367037
"723","Wood",62,"prespawn",NA,0.59983226955501
"724","Wood",63,"prespawn",NA,0.671755425222579
"725","Shade",1,"prespawn",NA,1
"726","Shade",2,"prespawn",NA,1
"727","Shade",5,"prespawn",NA,0.694461254711093
"728","Shade",12,"prespawn",NA,0.769789966398982
"729","Shade",18,"prespawn",NA,0.837672943128684
"730","Shade",52,"prespawn",NA,0.575760843496754
"731","Shade",53,"prespawn",NA,0.705441143063242
"732","Shade",54,"prespawn",NA,0.523935757094862
"733","Shade",55,"prespawn",NA,0.372454240429062
"734","Shade",56,"prespawn",NA,0.617417832414805
"735","Shade",57,"prespawn",NA,0.447812186228512
"736","Shade",58,"prespawn",NA,0.436253417335833
"737","Shade",59,"prespawn",NA,0.271675019039756
"738","Shade",60,"prespawn",NA,0.300748407861778
"739","Shade",61,"prespawn",NA,0.839939681971688
"740","Shade",62,"prespawn",NA,0.789133056989793
"741","Shade",63,"prespawn",NA,0.87264894377747
"742","LR_bank",1,"prespawn",NA,0.91802573832946
"743","LR_bank",2,"prespawn",NA,1
"744","LR_bank",5,"prespawn",NA,0.501238870373113
"745","LR_bank",12,"prespawn",NA,0.595614753986395
"746","LR_bank",18,"prespawn",NA,0.677129025386748
"747","LR_bank",52,"prespawn",NA,0.446177699466904
"748","LR_bank",53,"prespawn",NA,0.580673418972333
"749","LR_bank",54,"prespawn",NA,0.373019057029927
"750","LR_bank",55,"prespawn",NA,0.184824799771167
"751","LR_bank",56,"prespawn",NA,0.391407411333724
"752","LR_bank",57,"prespawn",NA,0.280605915065721
"753","LR_bank",58,"prespawn",NA,0.288619563628936
"754","LR_bank",59,"prespawn",NA,0.146812975597133
"755","LR_bank",60,"prespawn",NA,0.140697112264764
"756","LR_bank",61,"prespawn",NA,0.650690533367037
"757","LR_bank",62,"prespawn",NA,0.59983226955501
"758","LR_bank",63,"prespawn",NA,0.671755425222579
"759","LR_length",1,"prespawn",NA,0.91802573832946
"760","LR_length",2,"prespawn",NA,1
"761","LR_length",5,"prespawn",NA,0.501238870373113
"762","LR_length",12,"prespawn",NA,0.595614753986395
"763","LR_length",18,"prespawn",NA,0.677129025386748
"764","LR_length",52,"prespawn",NA,0.446177699466904
"765","LR_length",53,"prespawn",NA,0.580673418972333
"766","LR_length",54,"prespawn",NA,0.373019057029927
"767","LR_length",55,"prespawn",NA,0.184824799771167
"768","LR_length",56,"prespawn",NA,0.391407411333724
"769","LR_length",57,"prespawn",NA,0.280605915065721
"770","LR_length",58,"prespawn",NA,0.288619563628936
"771","LR_length",59,"prespawn",NA,0.146812975597133
"772","LR_length",60,"prespawn",NA,0.140697112264764
"773","LR_length",61,"prespawn",NA,0.650690533367037
"774","LR_length",62,"prespawn",NA,0.59983226955501
"775","LR_length",63,"prespawn",NA,0.671755425222579
"776","Beaver",1,"prespawn",NA,0.91802573832946
"777","Beaver",2,"prespawn",NA,1
"778","Beaver",5,"prespawn",NA,0.501238870373113
"779","Beaver",12,"prespawn",NA,0.595614753986395
"780","Beaver",18,"prespawn",NA,0.677129025386748
"781","Beaver",52,"prespawn",NA,0.446177699466904
"782","Beaver",53,"prespawn",NA,0.580673418972333
"783","Beaver",54,"prespawn",NA,0.373019057029927
"784","Beaver",55,"prespawn",NA,0.184824799771167
"785","Beaver",56,"prespawn",NA,0.391407411333724
"786","Beaver",57,"prespawn",NA,0.280605915065721
"787","Beaver",58,"prespawn",NA,0.288619563628936
"788","Beaver",59,"prespawn",NA,0.146812975597133
"789","Beaver",60,"prespawn",NA,0.140697112264764
"790","Beaver",61,"prespawn",NA,0.650690533367037
"791","Beaver",62,"prespawn",NA,0.59983226955501
"792","Beaver",63,"prespawn",NA,0.671755425222579
"793","Floodplain",1,"prespawn",NA,0.91802573832946
"794","Floodplain",2,"prespawn",NA,1
"795","Floodplain",5,"prespawn",NA,0.501238870373113
"796","Floodplain",12,"prespawn",NA,0.595614753986395
"797","Floodplain",18,"prespawn",NA,0.677129025386748
"798","Floodplain",52,"prespawn",NA,0.446177699466904
"799","Floodplain",53,"prespawn",NA,0.580673418972333
"800","Floodplain",54,"prespawn",NA,0.373019057029927
"801","Floodplain",55,"prespawn",NA,0.184824799771167
"802","Floodplain",56,"prespawn",NA,0.391407411333724
"803","Floodplain",57,"prespawn",NA,0.280605915065721
"804","Floodplain",58,"prespawn",NA,0.288619563628936
"805","Floodplain",59,"prespawn",NA,0.146812975597133
"806","Floodplain",60,"prespawn",NA,0.140697112264764
"807","Floodplain",61,"prespawn",NA,0.650690533367037
"808","Floodplain",62,"prespawn",NA,0.59983226955501
"809","Floodplain",63,"prespawn",NA,0.671755425222579
"810","FP_wood_comb",1,"prespawn",NA,0.91802573832946
"811","FP_wood_comb",2,"prespawn",NA,1
"812","FP_wood_comb",5,"prespawn",NA,0.501238870373113
"813","FP_wood_comb",12,"prespawn",NA,0.595614753986395
"814","FP_wood_comb",18,"prespawn",NA,0.677129025386748
"815","FP_wood_comb",52,"prespawn",NA,0.446177699466904
"816","FP_wood_comb",53,"prespawn",NA,0.580673418972333
"817","FP_wood_comb",54,"prespawn",NA,0.373019057029927
"818","FP_wood_comb",55,"prespawn",NA,0.184824799771167
"819","FP_wood_comb",56,"prespawn",NA,0.391407411333724
"820","FP_wood_comb",57,"prespawn",NA,0.280605915065721
"821","FP_wood_comb",58,"prespawn",NA,0.288619563628936
"822","FP_wood_comb",59,"prespawn",NA,0.146812975597133
"823","FP_wood_comb",60,"prespawn",NA,0.140697112264764
"824","FP_wood_comb",61,"prespawn",NA,0.650690533367037
"825","FP_wood_comb",62,"prespawn",NA,0.59983226955501
"826","FP_wood_comb",63,"prespawn",NA,0.671755425222579
"827","Historical",1,"prespawn",NA,1
"828","Historical",2,"prespawn",NA,1
"829","Historical",5,"prespawn",NA,0.694461254711093
"830","Historical",12,"prespawn",NA,0.769789966398982
"831","Historical",18,"prespawn",NA,0.837672943128684
"832","Historical",52,"prespawn",NA,0.575760843496754
"833","Historical",53,"prespawn",NA,0.705441143063242
"834","Historical",54,"prespawn",NA,0.523935757094862
"835","Historical",55,"prespawn",NA,0.372454240429062
"836","Historical",56,"prespawn",NA,0.617417832414805
"837","Historical",57,"prespawn",NA,0.447812186228512
"838","Historical",58,"prespawn",NA,0.436253417335833
"839","Historical",59,"prespawn",NA,0.271675019039756
"840","Historical",60,"prespawn",NA,0.300748407861778
"841","Historical",61,"prespawn",NA,0.839939681971688
"842","Historical",62,"prespawn",NA,0.789133056989793
"843","Historical",63,"prespawn",NA,0.87974365063745
"844","Barriers",1,"egg.to.fry",NA,0.179948888809479
"845","Barriers",5,"egg.to.fry",NA,0.228021436441133
"846","Barriers",12,"egg.to.fry",NA,0.258057591175042
"847","Barriers",18,"egg.to.fry",NA,0.181922432830022
"848","Barriers",52,"egg.to.fry",NA,0.127439296144538
"849","Barriers",53,"egg.to.fry",NA,0.200457007505131
"850","Barriers",54,"egg.to.fry",NA,0.170836641824707
"851","Barriers",55,"egg.to.fry",NA,0.163551634740419
"852","Barriers",59,"egg.to.fry",NA,0.042495076700084
"853","Barriers",60,"egg.to.fry",NA,0.160829384498387
"854","Barriers",61,"egg.to.fry",NA,0.461903615917088
"855","Barriers",62,"egg.to.fry",NA,0.313641797606705
"856","Barriers",63,"egg.to.fry",NA,0.042495076700084
"857","Beaver",1,"egg.to.fry",NA,0.17993533337027
"858","Beaver",5,"egg.to.fry",NA,0.227906407635137
"859","Beaver",12,"egg.to.fry",NA,0.258033528812354
"860","Beaver",18,"egg.to.fry",NA,0.18191948000175
"861","Beaver",52,"egg.to.fry",NA,0.127439296144538
"862","Beaver",53,"egg.to.fry",NA,0.200457007505131
"863","Beaver",54,"egg.to.fry",NA,0.170836641824707
"864","Beaver",55,"egg.to.fry",NA,0.163551634740419
"865","Beaver",59,"egg.to.fry",NA,0.042495076700084
"866","Beaver",60,"egg.to.fry",NA,0.160829384498387
"867","Beaver",61,"egg.to.fry",NA,0.461903615917088
"868","Beaver",62,"egg.to.fry",NA,0.313641797606705
"869","Beaver",63,"egg.to.fry",NA,0.042495076700084
"870","Current",1,"egg.to.fry",NA,0.179948888809479
"871","Current",5,"egg.to.fry",NA,0.228021436441133
"872","Current",12,"egg.to.fry",NA,0.258057591175042
"873","Current",18,"egg.to.fry",NA,0.181922432830022
"874","Current",52,"egg.to.fry",NA,0.127439296144538
"875","Current",53,"egg.to.fry",NA,0.200457007505131
"876","Current",54,"egg.to.fry",NA,0.170836641824707
"877","Current",55,"egg.to.fry",NA,0.163551634740419
"878","Current",59,"egg.to.fry",NA,0.042495076700084
"879","Current",60,"egg.to.fry",NA,0.160829384498387
"880","Current",61,"egg.to.fry",NA,0.461903615917088
"881","Current",62,"egg.to.fry",NA,0.313641797606705
"882","Current",63,"egg.to.fry",NA,0.042495076700084
"883","Fine_sediment",1,"egg.to.fry",NA,0.422655319925863
"884","Fine_sediment",5,"egg.to.fry",NA,0.441944017933954
"885","Fine_sediment",12,"egg.to.fry",NA,0.419423885435141
"886","Fine_sediment",18,"egg.to.fry",NA,0.366148254518964
"887","Fine_sediment",52,"egg.to.fry",NA,0.24160418394627
"888","Fine_sediment",53,"egg.to.fry",NA,0.387992512015848
"889","Fine_sediment",54,"egg.to.fry",NA,0.315890080845247
"890","Fine_sediment",55,"egg.to.fry",NA,0.284646951403463
"891","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"892","Fine_sediment",60,"egg.to.fry",NA,0.233776693798741
"893","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"894","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"895","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"896","Floodplain",1,"egg.to.fry",NA,0.179948888809479
"897","Floodplain",5,"egg.to.fry",NA,0.228021436441133
"898","Floodplain",12,"egg.to.fry",NA,0.258057591175042
"899","Floodplain",18,"egg.to.fry",NA,0.181923250796292
"900","Floodplain",52,"egg.to.fry",NA,0.127439296144538
"901","Floodplain",53,"egg.to.fry",NA,0.200457007505131
"902","Floodplain",54,"egg.to.fry",NA,0.170836641824707
"903","Floodplain",55,"egg.to.fry",NA,0.15837029404115
"904","Floodplain",56,"egg.to.fry",NA,0.0638842547659591
"905","Floodplain",57,"egg.to.fry",NA,0.150578223310762
"906","Floodplain",58,"egg.to.fry",NA,0.157254430693382
"907","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"908","Floodplain",60,"egg.to.fry",NA,0.160829384498387
"909","Floodplain",61,"egg.to.fry",NA,0.461903615917088
"910","Floodplain",62,"egg.to.fry",NA,0.313641797606705
"911","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"912","FP_wood_comb",1,"egg.to.fry",NA,0.1799262401534
"913","FP_wood_comb",5,"egg.to.fry",NA,0.227845655506553
"914","FP_wood_comb",12,"egg.to.fry",NA,0.258244855088727
"915","FP_wood_comb",18,"egg.to.fry",NA,0.181918246152583
"916","FP_wood_comb",52,"egg.to.fry",NA,0.127439296144538
"917","FP_wood_comb",53,"egg.to.fry",NA,0.200457007505131
"918","FP_wood_comb",54,"egg.to.fry",NA,0.170833763242274
"919","FP_wood_comb",55,"egg.to.fry",NA,0.159391568694862
"920","FP_wood_comb",56,"egg.to.fry",NA,0.0638842547659591
"921","FP_wood_comb",57,"egg.to.fry",NA,0.150578223310762
"922","FP_wood_comb",58,"egg.to.fry",NA,0.157254430693382
"923","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"924","FP_wood_comb",60,"egg.to.fry",NA,0.160829384498387
"925","FP_wood_comb",61,"egg.to.fry",NA,0.461903615917088
"926","FP_wood_comb",62,"egg.to.fry",NA,0.313641797606705
"927","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"928","Historical",1,"egg.to.fry",NA,0.422536125786386
"929","Historical",5,"egg.to.fry",NA,0.441378400186913
"930","Historical",12,"egg.to.fry",NA,0.419362548838314
"931","Historical",18,"egg.to.fry",NA,0.366182054834435
"932","Historical",52,"egg.to.fry",NA,0.24160418394627
"933","Historical",53,"egg.to.fry",NA,0.387992512015848
"934","Historical",54,"egg.to.fry",NA,0.315883894177688
"935","Historical",55,"egg.to.fry",NA,0.276078460327762
"936","Historical",56,"egg.to.fry",NA,0.0804743320675442
"937","Historical",57,"egg.to.fry",NA,0.235177851037061
"938","Historical",58,"egg.to.fry",NA,0.243551369089212
"939","Historical",59,"egg.to.fry",NA,0.042495076700084
"940","Historical",60,"egg.to.fry",NA,0.233776693798741
"941","Historical",61,"egg.to.fry",NA,0.716952730922604
"942","Historical",62,"egg.to.fry",NA,0.488965863107351
"943","Historical",63,"egg.to.fry",NA,0.042495076700084
"944","LR_bank",1,"egg.to.fry",NA,0.179948888809479
"945","LR_bank",5,"egg.to.fry",NA,0.228021436441133
"946","LR_bank",12,"egg.to.fry",NA,0.258057591175042
"947","LR_bank",18,"egg.to.fry",NA,0.181922432830022
"948","LR_bank",52,"egg.to.fry",NA,0.127439296144538
"949","LR_bank",53,"egg.to.fry",NA,0.200457007505131
"950","LR_bank",54,"egg.to.fry",NA,0.170836641824707
"951","LR_bank",55,"egg.to.fry",NA,0.163551634740419
"952","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"953","LR_bank",60,"egg.to.fry",NA,0.160829384498387
"954","LR_bank",61,"egg.to.fry",NA,0.461903615917088
"955","LR_bank",62,"egg.to.fry",NA,0.313641797606705
"956","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"957","LR_length",1,"egg.to.fry",NA,0.179948888809479
"958","LR_length",5,"egg.to.fry",NA,0.228021436441133
"959","LR_length",12,"egg.to.fry",NA,0.258057591175042
"960","LR_length",18,"egg.to.fry",NA,0.181922432830022
"961","LR_length",52,"egg.to.fry",NA,0.127439296144538
"962","LR_length",53,"egg.to.fry",NA,0.200457007505131
"963","LR_length",54,"egg.to.fry",NA,0.170836641824707
"964","LR_length",55,"egg.to.fry",NA,0.163551634740419
"965","LR_length",59,"egg.to.fry",NA,0.042495076700084
"966","LR_length",60,"egg.to.fry",NA,0.160829384498387
"967","LR_length",61,"egg.to.fry",NA,0.461903615917088
"968","LR_length",62,"egg.to.fry",NA,0.313641797606705
"969","LR_length",63,"egg.to.fry",NA,0.042495076700084
"970","Shade",1,"egg.to.fry",NA,0.179948888809479
"971","Shade",5,"egg.to.fry",NA,0.228021436441133
"972","Shade",12,"egg.to.fry",NA,0.258057591175042
"973","Shade",18,"egg.to.fry",NA,0.181922432830022
"974","Shade",52,"egg.to.fry",NA,0.127439296144538
"975","Shade",53,"egg.to.fry",NA,0.200457007505131
"976","Shade",54,"egg.to.fry",NA,0.170836641824707
"977","Shade",55,"egg.to.fry",NA,0.163551634740419
"978","Shade",59,"egg.to.fry",NA,0.042495076700084
"979","Shade",60,"egg.to.fry",NA,0.160829384498387
"980","Shade",61,"egg.to.fry",NA,0.461903615917088
"981","Shade",62,"egg.to.fry",NA,0.313641797606705
"982","Shade",63,"egg.to.fry",NA,0.042495076700084
"983","Wood",1,"egg.to.fry",NA,0.1799262401534
"984","Wood",5,"egg.to.fry",NA,0.227845655506553
"985","Wood",12,"egg.to.fry",NA,0.258244855088727
"986","Wood",18,"egg.to.fry",NA,0.181917500274447
"987","Wood",52,"egg.to.fry",NA,0.127439296144538
"988","Wood",53,"egg.to.fry",NA,0.200457007505131
"989","Wood",54,"egg.to.fry",NA,0.170833763242274
"990","Wood",55,"egg.to.fry",NA,0.163551634740419
"991","Wood",59,"egg.to.fry",NA,0.042495076700084
"992","Wood",60,"egg.to.fry",NA,0.160829384498387
"993","Wood",61,"egg.to.fry",NA,0.461903615917088
"994","Wood",62,"egg.to.fry",NA,0.313641797606705
"995","Wood",63,"egg.to.fry",NA,0.042495076700084
"996","scenario_1_2040",1,"summer",18962.1171914482,0.313568595708814
"997","scenario_1_2040",1,"winter",0,0
"998","scenario_1_2040",5,"summer",22253.9509520062,0.313875756206151
"999","scenario_1_2040",5,"winter",0,0
"1000","scenario_1_2040",12,"summer",36739.825122728,0.315398973711649
"1001","scenario_1_2040",12,"winter",0,0
"1002","scenario_1_2040",18,"summer",19028.2956126764,0.312120282245212
"1003","scenario_1_2040",18,"winter",0,0
"1004","scenario_1_2040",52,"summer",7716.96325382654,0.311688949161905
"1005","scenario_1_2040",52,"winter",0,0
"1006","scenario_1_2040",53,"summer",3581.03938445271,0.312678354393905
"1007","scenario_1_2040",53,"winter",0,0
"1008","scenario_1_2040",54,"summer",9389.24655356,0.309473055756308
"1009","scenario_1_2040",54,"winter",0,0
"1010","scenario_1_2040",55,"summer",18360.89705605,0.30997264643129
"1011","scenario_1_2040",55,"winter",0,0
"1012","scenario_1_2040",56,"summer",11921.64827883,0.31
"1013","scenario_1_2040",56,"winter",0,0
"1014","scenario_1_2040",57,"summer",17108.2562867308,0.302484898347367
"1015","scenario_1_2040",57,"winter",0,0
"1016","scenario_1_2040",58,"summer",15470.1856829869,0.294355761595284
"1017","scenario_1_2040",58,"winter",0,0
"1018","scenario_1_2040",59,"summer",18855.0983188074,0.296481523993033
"1019","scenario_1_2040",59,"winter",0,0
"1020","scenario_1_2040",60,"summer",15881.426595194,0.294744164530353
"1021","scenario_1_2040",60,"winter",0,0
"1022","scenario_1_2040",61,"summer",18250.9568640101,0.309673523686773
"1023","scenario_1_2040",61,"winter",0,0
"1024","scenario_1_2040",62,"summer",27347.3450935024,0.308887860685242
"1025","scenario_1_2040",62,"winter",0,0
"1026","scenario_1_2040",63,"summer",40635.3994095399,0.309952035435265
"1027","scenario_1_2040",63,"winter",0,0
"1028","scenario_1_2040",1,"eggs",27083050.3942039,NA
"1029","scenario_1_2040",5,"eggs",38248314.2581463,NA
"1030","scenario_1_2040",12,"eggs",51415741.1860924,NA
"1031","scenario_1_2040",18,"eggs",36673095.8779281,NA
"1032","scenario_1_2040",52,"eggs",20374596.63846,NA
"1033","scenario_1_2040",53,"eggs",12302001.1953881,NA
"1034","scenario_1_2040",54,"eggs",28141181.6049915,NA
"1035","scenario_1_2040",55,"eggs",1194180.14948936,NA
"1036","scenario_1_2040",56,"eggs",0,NA
"1037","scenario_1_2040",57,"eggs",17607.2197044834,NA
"1038","scenario_1_2040",58,"eggs",21235.7126585927,NA
"1039","scenario_1_2040",59,"eggs",4183.32425640593,NA
"1040","scenario_1_2040",60,"eggs",27517.3664387944,NA
"1041","scenario_1_2040",61,"eggs",5227.18133694828,NA
"1042","scenario_1_2040",62,"eggs",21856.8062249181,NA
"1043","scenario_1_2040",63,"eggs",27524.3932321523,NA
"1044","scenario_1_2040",1,"adults",9529.22143499767,NA
"1045","scenario_1_2040",5,"adults",13457.7402019404,NA
"1046","scenario_1_2040",12,"adults",18090.7237506621,NA
"1047","scenario_1_2040",18,"adults",12903.4966977895,NA
"1048","scenario_1_2040",52,"adults",7168.83955797667,NA
"1049","scenario_1_2040",53,"adults",4328.48190208099,NA
"1050","scenario_1_2040",54,"adults",9901.52686101552,NA
"1051","scenario_1_2040",55,"adults",420.174497042553,NA
"1052","scenario_1_2040",56,"adults",0,NA
"1053","scenario_1_2040",57,"adults",6.19513285898489,NA
"1054","scenario_1_2040",58,"adults",7.47182482431964,NA
"1055","scenario_1_2040",59,"adults",1.4719103865132,NA
"1056","scenario_1_2040",60,"adults",9.6820363395758,NA
"1057","scenario_1_2040",61,"adults",1.83919343337069,NA
"1058","scenario_1_2040",62,"adults",7.6903577458045,NA
"1059","scenario_1_2040",63,"adults",9.68450872983135,NA
"1060","scenario_1_2040",1,"prespawn",NA,0.766970826515629
"1061","scenario_1_2040",2,"prespawn",NA,0.992135169220553
"1062","scenario_1_2040",5,"prespawn",NA,0.39765693179459
