"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"442",2019,53,"summer.2",7500.91243244151,0.217803198383587,"Current"
"443",2019,53,"winter",0,0,"Current"
"444",2019,53,"winter.2",0,0,"Current"
"445",2040,53,"summer",7297.05151146474,0.26,"dev_and_climate_2040"
"446",2040,53,"summer.2",7297.05151146474,0.204278653949633,"dev_and_climate_2040"
"447",2040,53,"winter",0,0,"dev_and_climate_2040"
"448",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"449",2080,53,"summer",7297.05151146474,0.26,"dev_and_climate_2080"
"450",2080,53,"summer.2",7297.05151146474,0.17002390676335,"dev_and_climate_2080"
"451",2080,53,"winter",0,0,"dev_and_climate_2080"
"452",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"453",2019,53,"summer",7500.91243244151,0.26,"Fine_sediment"
"454",2019,53,"summer.2",7500.91243244151,0.217803198383587,"Fine_sediment"
"455",2019,53,"winter",0,0,"Fine_sediment"
"456",2019,53,"winter.2",0,0,"Fine_sediment"
"457",2019,53,"summer",7543.56201744151,0.26135690544816,"Floodplain"
"458",2019,53,"summer.2",7543.56201744151,0.252441546233941,"Floodplain"
"459",2019,53,"winter",0,0,"Floodplain"
"460",2019,53,"winter.2",0,0,"Floodplain"
"461",2019,53,"summer",8283.35186350348,0.286497908610457,"FP_wood_comb"
"462",2019,53,"summer.2",8283.35186350348,0.276709049297281,"FP_wood_comb"
"463",2019,53,"winter",0,0,"FP_wood_comb"
"464",2019,53,"winter.2",0,0,"FP_wood_comb"
"465",2019,53,"summer",9279.03656399317,0.286380304184978,"Historical"
"466",2019,53,"summer.2",9279.03656399317,0.286132419255145,"Historical"
"467",2019,53,"winter",0,0,"Historical"
"468",2019,53,"winter.2",0,0,"Historical"
"469",2019,53,"summer",7955.32779058284,0.260138618756472,"LR"
"470",2019,53,"summer.2",7955.32779058284,0.217302135660508,"LR"
"471",2019,53,"winter",0,0,"LR"
"472",2019,53,"winter.2",0,0,"LR"
"473",2040,53,"summer",7649.25775021409,0.272357225177933,"scenario_1_2040"
"474",2040,53,"summer.2",7649.25775021409,0.234729233156586,"scenario_1_2040"
"475",2040,53,"winter",0,0,"scenario_1_2040"
"476",2040,53,"winter.2",0,0,"scenario_1_2040"
"477",2080,53,"summer",7649.25775021409,0.272357225177933,"scenario_1_2080"
"478",2080,53,"summer.2",7649.25775021409,0.198888264245034,"scenario_1_2080"
"479",2080,53,"winter",0,0,"scenario_1_2080"
"480",2080,53,"winter.2",0,0,"scenario_1_2080"
"481",2040,53,"summer",7649.25775021409,0.272357225177933,"scenario_2_2040"
"482",2040,53,"summer.2",7649.25775021409,0.234729233156586,"scenario_2_2040"
"483",2040,53,"winter",0,0,"scenario_2_2040"
"484",2040,53,"winter.2",0,0,"scenario_2_2040"
"485",2080,53,"summer",7649.25775021409,0.272357225177933,"scenario_2_2080"
"486",2080,53,"summer.2",7649.25775021409,0.198888264245034,"scenario_2_2080"
"487",2080,53,"winter",0,0,"scenario_2_2080"
"488",2080,53,"winter.2",0,0,"scenario_2_2080"
"489",2040,53,"summer",7663.33638715078,0.272822735710007,"scenario_3_2040"
"490",2040,53,"summer.2",7663.33638715078,0.23578194090973,"scenario_3_2040"
"491",2040,53,"winter",0,0,"scenario_3_2040"
"492",2040,53,"winter.2",0,0,"scenario_3_2040"
"493",2080,53,"summer",7663.33638715078,0.272822735710007,"scenario_3_2080"
"494",2080,53,"summer.2",7663.33638715078,0.199869605555293,"scenario_3_2080"
"495",2080,53,"winter",0,0,"scenario_3_2080"
"496",2080,53,"winter.2",0,0,"scenario_3_2080"
"497",2019,53,"summer",7500.91243244151,0.26,"Shade"
"498",2019,53,"summer.2",7500.91243244151,0.24686172310421,"Shade"
"499",2019,53,"winter",0,0,"Shade"
"500",2019,53,"winter.2",0,0,"Shade"
"501",2019,53,"summer",8240.70227850348,0.285392932931606,"Wood"
"502",2019,53,"summer.2",8240.70227850348,0.23907902698358,"Wood"
"503",2019,53,"winter",0,0,"Wood"
"504",2019,53,"winter.2",0,0,"Wood"
"505",2019,54,"summer",19800.112616348,0.26,"Barriers"
"506",2019,54,"summer.2",19800.112616348,0.142714210321013,"Barriers"
"507",2019,54,"winter",0,0,"Barriers"
"508",2019,54,"winter.2",0,0,"Barriers"
"509",2019,54,"summer",19800.112616348,0.26,"Beaver"
"510",2019,54,"summer.2",19800.112616348,0.142714210321013,"Beaver"
"511",2019,54,"winter",0,0,"Beaver"
"512",2019,54,"winter.2",0,0,"Beaver"
"513",2019,54,"summer",19800.112616348,0.26,"Current"
"514",2019,54,"summer.2",19800.112616348,0.142714210321013,"Current"
"515",2019,54,"winter",0,0,"Current"
"516",2019,54,"winter.2",0,0,"Current"
"517",2040,54,"summer",19234.1139738345,0.26,"dev_and_climate_2040"
"518",2040,54,"summer.2",19234.1139738345,0.137003876732638,"dev_and_climate_2040"
"519",2040,54,"winter",0,0,"dev_and_climate_2040"
"520",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"521",2080,54,"summer",19234.1139738345,0.26,"dev_and_climate_2080"
"522",2080,54,"summer.2",19234.1139738345,0.104105802520277,"dev_and_climate_2080"
"523",2080,54,"winter",0,0,"dev_and_climate_2080"
"524",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"525",2019,54,"summer",19800.112616348,0.26,"Fine_sediment"
"526",2019,54,"summer.2",19800.112616348,0.142714210321013,"Fine_sediment"
"527",2019,54,"winter",0,0,"Fine_sediment"
"528",2019,54,"winter.2",0,0,"Fine_sediment"
"529",2019,54,"summer",19806.695605438,0.26,"Floodplain"
"530",2019,54,"summer.2",19806.695605438,0.184910127416475,"Floodplain"
"531",2019,54,"winter",0,0,"Floodplain"
"532",2019,54,"winter.2",0,0,"Floodplain"
"533",2019,54,"summer",21930.5499428992,0.287642973977116,"FP_wood_comb"
"534",2019,54,"summer.2",21930.5499428992,0.204565902667177,"FP_wood_comb"
"535",2019,54,"winter",0,0,"FP_wood_comb"
"536",2019,54,"winter.2",0,0,"FP_wood_comb"
"537",2019,54,"summer",28375.778015075,0.287625095096827,"Historical"
"538",2019,54,"summer.2",28375.778015075,0.252632461794599,"Historical"
"539",2019,54,"winter",0,0,"Historical"
"540",2019,54,"winter.2",0,0,"Historical"
"541",2019,54,"summer",21771.3958292001,0.260230013582046,"LR"
"542",2019,54,"summer.2",21771.3958292001,0.143780533992793,"LR"
"543",2019,54,"winter",0,0,"LR"
"544",2019,54,"winter.2",0,0,"LR"
"545",2040,54,"summer",19234.1139738345,0.26,"scenario_1_2040"
"546",2040,54,"summer.2",19234.1139738345,0.137003876732638,"scenario_1_2040"
"547",2040,54,"winter",0,0,"scenario_1_2040"
"548",2040,54,"winter.2",0,0,"scenario_1_2040"
"549",2080,54,"summer",19234.1139738345,0.26,"scenario_1_2080"
"550",2080,54,"summer.2",19234.1139738345,0.104105802520277,"scenario_1_2080"
"551",2080,54,"winter",0,0,"scenario_1_2080"
"552",2080,54,"winter.2",0,0,"scenario_1_2080"
"553",2040,54,"summer",19234.1139738345,0.26,"scenario_2_2040"
"554",2040,54,"summer.2",19234.1139738345,0.137003876732638,"scenario_2_2040"
"555",2040,54,"winter",0,0,"scenario_2_2040"
"556",2040,54,"winter.2",0,0,"scenario_2_2040"
"557",2080,54,"summer",19234.1139738345,0.26,"scenario_2_2080"
"558",2080,54,"summer.2",19234.1139738345,0.104105802520277,"scenario_2_2080"
"559",2080,54,"winter",0,0,"scenario_2_2080"
"560",2080,54,"winter.2",0,0,"scenario_2_2080"
"561",2040,54,"summer",19913.4662036418,0.269068620202561,"scenario_3_2040"
"562",2040,54,"summer.2",19913.4662036418,0.156120783084598,"scenario_3_2040"
"563",2040,54,"winter",0,0,"scenario_3_2040"
"564",2040,54,"winter.2",0,0,"scenario_3_2040"
"565",2080,54,"summer",19913.4662036418,0.269068620202561,"scenario_3_2080"
"566",2080,54,"summer.2",19913.4662036418,0.12207494196873,"scenario_3_2080"
"567",2080,54,"winter",0,0,"scenario_3_2080"
"568",2080,54,"winter.2",0,0,"scenario_3_2080"
"569",2019,54,"summer",19800.112616348,0.26,"Shade"
"570",2019,54,"summer.2",19800.112616348,0.186838327891703,"Shade"
"571",2019,54,"winter",0,0,"Shade"
"572",2019,54,"winter.2",0,0,"Shade"
"573",2019,54,"summer",21923.2610657493,0.287595644208475,"Wood"
"574",2019,54,"summer.2",21923.2610657493,0.157857446736604,"Wood"
"575",2019,54,"winter",0,0,"Wood"
"576",2019,54,"winter.2",0,0,"Wood"
"577",2019,55,"summer",36731.3688267524,0.26,"Barriers"
"578",2019,55,"summer.2",36731.3688267524,0.0926035786015726,"Barriers"
"579",2019,55,"winter",0,0,"Barriers"
"580",2019,55,"winter.2",0,0,"Barriers"
"581",2019,55,"summer",36731.3688267524,0.26,"Beaver"
"582",2019,55,"summer.2",36731.3688267524,0.0926035786015726,"Beaver"
"583",2019,55,"winter",0,0,"Beaver"
"584",2019,55,"winter.2",0,0,"Beaver"
"585",2019,55,"summer",36731.3688267524,0.26,"Current"
"586",2019,55,"summer.2",36731.3688267524,0.0926035786015726,"Current"
"587",2019,55,"winter",0,0,"Current"
"588",2019,55,"winter.2",0,0,"Current"
"589",2040,55,"summer",35768.0893407483,0.26,"dev_and_climate_2040"
"590",2040,55,"summer.2",35768.0893407483,0.0903596558743057,"dev_and_climate_2040"
"591",2040,55,"winter",0,0,"dev_and_climate_2040"
"592",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"593",2080,55,"summer",35768.0893407483,0.26,"dev_and_climate_2080"
"594",2080,55,"summer.2",35768.0893407483,0.0578955289820131,"dev_and_climate_2080"
"595",2080,55,"winter",0,0,"dev_and_climate_2080"
"596",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"597",2019,55,"summer",36731.3688267524,0.26,"Fine_sediment"
"598",2019,55,"summer.2",36731.3688267524,0.0926035786015726,"Fine_sediment"
"599",2019,55,"winter",0,0,"Fine_sediment"
"600",2019,55,"winter.2",0,0,"Fine_sediment"
"601",2019,55,"summer",37647.756258473,0.264240848046929,"Floodplain"
"602",2019,55,"summer.2",37647.756258473,0.136786445005373,"Floodplain"
"603",2019,55,"winter",0,0,"Floodplain"
"604",2019,55,"winter.2",0,0,"Floodplain"
"605",2019,55,"summer",41107.1334745756,0.288585961660152,"FP_wood_comb"
"606",2019,55,"summer.2",41107.1334745756,0.149409280343042,"FP_wood_comb"
"607",2019,55,"winter",0,0,"FP_wood_comb"
"608",2019,55,"winter.2",0,0,"FP_wood_comb"
"609",2019,55,"summer",51058.1939310336,0.287693879168632,"Historical"
"610",2019,55,"summer.2",51058.1939310336,0.204342780015956,"Historical"
"611",2019,55,"winter",0,0,"Historical"
"612",2019,55,"winter.2",0,0,"Historical"
"613",2019,55,"summer",41345.9486942017,0.260066658889685,"LR"
"614",2019,55,"summer.2",41345.9486942017,0.0925991296705521,"LR"
"615",2019,55,"winter",0,0,"LR"
"616",2019,55,"winter.2",0,0,"LR"
"617",2040,55,"summer",35768.0893407483,0.26,"scenario_1_2040"
"618",2040,55,"summer.2",35768.0893407483,0.0903596558743057,"scenario_1_2040"
"619",2040,55,"winter",0,0,"scenario_1_2040"
"620",2040,55,"winter.2",0,0,"scenario_1_2040"
"621",2080,55,"summer",35768.0893407483,0.26,"scenario_1_2080"
"622",2080,55,"summer.2",35768.0893407483,0.0578955289820131,"scenario_1_2080"
"623",2080,55,"winter",0,0,"scenario_1_2080"
"624",2080,55,"winter.2",0,0,"scenario_1_2080"
"625",2040,55,"summer",35768.0893407483,0.26,"scenario_2_2040"
"626",2040,55,"summer.2",35768.0893407483,0.0903596558743057,"scenario_2_2040"
"627",2040,55,"winter",0,0,"scenario_2_2040"
"628",2040,55,"winter.2",0,0,"scenario_2_2040"
"629",2080,55,"summer",35768.0893407483,0.26,"scenario_2_2080"
"630",2080,55,"summer.2",35768.0893407483,0.0578955289820131,"scenario_2_2080"
"631",2080,55,"winter",0,0,"scenario_2_2080"
"632",2080,55,"winter.2",0,0,"scenario_2_2080"
"633",2040,55,"summer",37171.2137654196,0.269403663063215,"scenario_3_2040"
"634",2040,55,"summer.2",37171.2137654196,0.108116276519552,"scenario_3_2040"
"635",2040,55,"winter",0,0,"scenario_3_2040"
"636",2040,55,"winter.2",0,0,"scenario_3_2040"
"637",2080,55,"summer",37171.2137654196,0.269403663063215,"scenario_3_2080"
"638",2080,55,"summer.2",37171.2137654196,0.074502802344527,"scenario_3_2080"
"639",2080,55,"winter",0,0,"scenario_3_2080"
"640",2080,55,"winter.2",0,0,"scenario_3_2080"
"641",2019,55,"summer",36731.3688267524,0.26,"Shade"
"642",2019,55,"summer.2",36731.3688267524,0.141437258544644,"Shade"
"643",2019,55,"winter",0,0,"Shade"
"644",2019,55,"winter.2",0,0,"Shade"
"645",2019,55,"summer",40167.2538053486,0.284117664729805,"Wood"
"646",2019,55,"summer.2",40167.2538053486,0.101197441287159,"Wood"
"647",2019,55,"winter",0,0,"Wood"
"648",2019,55,"winter.2",0,0,"Wood"
"649",2019,56,"summer",25497.5602757289,0.26,"Barriers"
"650",2019,56,"summer.2",25497.5602757289,0.061695098879059,"Barriers"
"651",2019,56,"winter",0,0,"Barriers"
"652",2019,56,"winter.2",0,0,"Barriers"
"653",2019,56,"summer",25497.5602757289,0.26,"Beaver"
"654",2019,56,"summer.2",25497.5602757289,0.061695098879059,"Beaver"
"655",2019,56,"winter",0,0,"Beaver"
"656",2019,56,"winter.2",0,0,"Beaver"
"657",2019,56,"summer",25497.5602757289,0.26,"Current"
"658",2019,56,"summer.2",25497.5602757289,0.061695098879059,"Current"
"659",2019,56,"winter",0,0,"Current"
"660",2019,56,"winter.2",0,0,"Current"
"661",2040,56,"summer",24430.5379202575,0.26,"dev_and_climate_2040"
"662",2040,56,"summer.2",24430.5379202575,0.0468646107187269,"dev_and_climate_2040"
"663",2040,56,"winter",0,0,"dev_and_climate_2040"
"664",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"665",2080,56,"summer",24430.5379202575,0.26,"dev_and_climate_2080"
"666",2080,56,"summer.2",24430.5379202575,0.0217139731353057,"dev_and_climate_2080"
"667",2080,56,"winter",0,0,"dev_and_climate_2080"
"668",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"669",2019,56,"summer",25497.5602757289,0.26,"Fine_sediment"
"670",2019,56,"summer.2",25497.5602757289,0.061695098879059,"Fine_sediment"
"671",2019,56,"winter",0,0,"Fine_sediment"
"672",2019,56,"winter.2",0,0,"Fine_sediment"
"673",2019,56,"summer",25887.6245367845,0.263390470294997,"Floodplain"
"674",2019,56,"summer.2",25887.6245367845,0.10529904775428,"Floodplain"
"675",2019,56,"winter",0,0,"Floodplain"
"676",2019,56,"winter.2",0,0,"Floodplain"
"677",2019,56,"summer",29235.7585870916,0.296347932274289,"FP_wood_comb"
"678",2019,56,"summer.2",29235.7585870916,0.118481509739898,"FP_wood_comb"
"679",2019,56,"winter",0,0,"FP_wood_comb"
"680",2019,56,"winter.2",0,0,"FP_wood_comb"
"681",2019,56,"summer",34331.9057135514,0.295970550566679,"Historical"
"682",2019,56,"summer.2",34331.9057135514,0.214821196741361,"Historical"
"683",2019,56,"winter",0,0,"Historical"
"684",2019,56,"winter.2",0,0,"Historical"
"685",2019,56,"summer",29767.4843807488,0.260198977942326,"LR"
"686",2019,56,"summer.2",29767.4843807488,0.0618254901781023,"LR"
"687",2019,56,"winter",0,0,"LR"
"688",2019,56,"winter.2",0,0,"LR"
"689",2040,56,"summer",24430.5379202575,0.26,"scenario_1_2040"
"690",2040,56,"summer.2",24430.5379202575,0.0468646107187269,"scenario_1_2040"
"691",2040,56,"winter",0,0,"scenario_1_2040"
"692",2040,56,"winter.2",0,0,"scenario_1_2040"
"693",2080,56,"summer",24430.5379202575,0.26,"scenario_1_2080"
"694",2080,56,"summer.2",24430.5379202575,0.0217139731353057,"scenario_1_2080"
"695",2080,56,"winter",0,0,"scenario_1_2080"
"696",2080,56,"winter.2",0,0,"scenario_1_2080"
"697",2040,56,"summer",24430.5379202575,0.26,"scenario_2_2040"
"698",2040,56,"summer.2",24430.5379202575,0.0468646107187269,"scenario_2_2040"
"699",2040,56,"winter",0,0,"scenario_2_2040"
"700",2040,56,"winter.2",0,0,"scenario_2_2040"
"701",2080,56,"summer",24430.5379202575,0.26,"scenario_2_2080"
"702",2080,56,"summer.2",24430.5379202575,0.0217139731353057,"scenario_2_2080"
"703",2080,56,"winter",0,0,"scenario_2_2080"
"704",2080,56,"winter.2",0,0,"scenario_2_2080"
"705",2040,56,"summer",25614.0372783658,0.272162836963737,"scenario_3_2040"
"706",2040,56,"summer.2",25614.0372783658,0.10007858010524,"scenario_3_2040"
"707",2040,56,"winter",0,0,"scenario_3_2040"
"708",2040,56,"winter.2",0,0,"scenario_3_2040"
"709",2080,56,"summer",25614.0372783658,0.272162836963737,"scenario_3_2080"
"710",2080,56,"summer.2",25614.0372783658,0.0684860075886225,"scenario_3_2080"
"711",2080,56,"winter",0,0,"scenario_3_2080"
"712",2080,56,"winter.2",0,0,"scenario_3_2080"
"713",2019,56,"summer",25497.5602757289,0.26,"Shade"
"714",2019,56,"summer.2",25497.5602757289,0.14799477474864,"Shade"
"715",2019,56,"winter",0,0,"Shade"
"716",2019,56,"winter.2",0,0,"Shade"
"717",2019,56,"summer",28842.4998214006,0.293638049725278,"Wood"
"718",2019,56,"summer.2",28842.4998214006,0.069677899320901,"Wood"
"719",2019,56,"winter",0,0,"Wood"
"720",2019,56,"winter.2",0,0,"Wood"
"721",2019,57,"summer",37392.8019312154,0.260274344725995,"Barriers"
"722",2019,57,"summer.2",37392.8019312154,0.0487451256781744,"Barriers"
"723",2019,57,"winter",0,0,"Barriers"
"724",2019,57,"winter.2",0,0,"Barriers"
"725",2019,57,"summer",37392.8019312154,0.260274344725995,"Beaver"
"726",2019,57,"summer.2",37392.8019312154,0.0487451256781744,"Beaver"
"727",2019,57,"winter",0,0,"Beaver"
"728",2019,57,"winter.2",0,0,"Beaver"
"729",2019,57,"summer",37392.8019312154,0.260274344725995,"Current"
"730",2019,57,"summer.2",37392.8019312154,0.0487451256781744,"Current"
"731",2019,57,"winter",0,0,"Current"
"732",2019,57,"winter.2",0,0,"Current"
"733",2040,57,"summer",36460.3049371488,0.260281361278181,"dev_and_climate_2040"
"734",2040,57,"summer.2",36460.3049371488,0.0458229107667901,"dev_and_climate_2040"
"735",2040,57,"winter",0,0,"dev_and_climate_2040"
"736",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"737",2080,57,"summer",36460.3049371488,0.260281361278181,"dev_and_climate_2080"
"738",2080,57,"summer.2",36460.3049371488,0.0140574687882998,"dev_and_climate_2080"
"739",2080,57,"winter",0,0,"dev_and_climate_2080"
"740",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"741",2019,57,"summer",37392.8019312154,0.260274344725995,"Fine_sediment"
"742",2019,57,"summer.2",37392.8019312154,0.0487451256781744,"Fine_sediment"
"743",2019,57,"winter",0,0,"Fine_sediment"
"744",2019,57,"winter.2",0,0,"Fine_sediment"
"745",2019,57,"summer",38492.6656836182,0.266219113105016,"Floodplain"
"746",2019,57,"summer.2",38492.6656836182,0.0935048249718041,"Floodplain"
"747",2019,57,"winter",0,0,"Floodplain"
"748",2019,57,"winter.2",0,0,"Floodplain"
"749",2019,57,"summer",42915.3042655741,0.295814482504134,"FP_wood_comb"
"750",2019,57,"summer.2",42915.3042655741,0.103819019518145,"FP_wood_comb"
"751",2019,57,"winter",0,0,"FP_wood_comb"
"752",2019,57,"winter.2",0,0,"FP_wood_comb"
"753",2019,57,"summer",50618.8427118722,0.294964335126208,"Historical"
"754",2019,57,"summer.2",50618.8427118722,0.15915948450518,"Historical"
"755",2019,57,"winter",0,0,"Historical"
"756",2019,57,"winter.2",0,0,"Historical"
"757",2019,57,"summer",43896.2508415395,0.260090258379689,"LR"
"758",2019,57,"summer.2",43896.2508415395,0.048555960114256,"LR"
"759",2019,57,"winter",0,0,"LR"
"760",2019,57,"winter.2",0,0,"LR"
"761",2040,57,"summer",37523.3516994241,0.267459594372243,"scenario_1_2040"
"762",2040,57,"summer.2",37523.3516994241,0.0557153916165907,"scenario_1_2040"
"763",2040,57,"winter",0,0,"scenario_1_2040"
"764",2040,57,"winter.2",0,0,"scenario_1_2040"
"765",2080,57,"summer",37523.3516994241,0.267459594372243,"scenario_1_2080"
"766",2080,57,"summer.2",37523.3516994241,0.0224916577578342,"scenario_1_2080"
"767",2080,57,"winter",0,0,"scenario_1_2080"
"768",2080,57,"winter.2",0,0,"scenario_1_2080"
"769",2040,57,"summer",37523.3516994241,0.267459594372243,"scenario_2_2040"
"770",2040,57,"summer.2",37523.3516994241,0.0557153916165907,"scenario_2_2040"
"771",2040,57,"winter",0,0,"scenario_2_2040"
"772",2040,57,"winter.2",0,0,"scenario_2_2040"
"773",2080,57,"summer",37523.3516994241,0.267459594372243,"scenario_2_2080"
"774",2080,57,"summer.2",37523.3516994241,0.0224916577578342,"scenario_2_2080"
"775",2080,57,"winter",0,0,"scenario_2_2080"
"776",2080,57,"winter.2",0,0,"scenario_2_2080"
"777",2040,57,"summer",38223.3317774261,0.272134353584257,"scenario_3_2040"
"778",2040,57,"summer.2",38223.3317774261,0.0624609096864687,"scenario_3_2040"
"779",2040,57,"winter",0,0,"scenario_3_2040"
"780",2040,57,"winter.2",0,0,"scenario_3_2040"
"781",2080,57,"summer",38223.3317774261,0.272134353584257,"scenario_3_2080"
"782",2080,57,"summer.2",38223.3317774261,0.0285566289515969,"scenario_3_2080"
"783",2080,57,"winter",0,0,"scenario_3_2080"
"784",2080,57,"winter.2",0,0,"scenario_3_2080"
"785",2019,57,"summer",37392.8019312154,0.260274344725995,"Shade"
"786",2019,57,"summer.2",37392.8019312154,0.0968413090490374,"Shade"
"787",2019,57,"winter",0,0,"Shade"
"788",2019,57,"winter.2",0,0,"Shade"
"789",2019,57,"summer",41798.319972776,0.29062974776946,"Wood"
"790",2019,57,"summer.2",41798.319972776,0.0544306415682218,"Wood"
"791",2019,57,"winter",0,0,"Wood"
"792",2019,57,"winter.2",0,0,"Wood"
"793",2019,58,"summer",47331.5268448935,0.265566580365417,"Barriers"
"794",2019,58,"summer.2",47331.5268448935,0.0847916099306732,"Barriers"
"795",2019,58,"winter",0,0,"Barriers"
"796",2019,58,"winter.2",0,0,"Barriers"
"797",2019,58,"summer",47331.5268448935,0.265566580365417,"Beaver"
"798",2019,58,"summer.2",47331.5268448935,0.0847916099306732,"Beaver"
"799",2019,58,"winter",0,0,"Beaver"
"800",2019,58,"winter.2",0,0,"Beaver"
"801",2019,58,"summer",47331.5268448935,0.265566580365417,"Current"
"802",2019,58,"summer.2",47331.5268448935,0.0847916099306732,"Current"
"803",2019,58,"winter",0,0,"Current"
"804",2019,58,"winter.2",0,0,"Current"
"805",2040,58,"summer",45715.5032839895,0.265763356609316,"dev_and_climate_2040"
"806",2040,58,"summer.2",45715.5032839895,0.0762813890978318,"dev_and_climate_2040"
"807",2040,58,"winter",0,0,"dev_and_climate_2040"
"808",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"809",2080,58,"summer",45715.5032839895,0.265763356609316,"dev_and_climate_2080"
"810",2080,58,"summer.2",45715.5032839895,0.0435194632224574,"dev_and_climate_2080"
"811",2080,58,"winter",0,0,"dev_and_climate_2080"
"812",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"813",2019,58,"summer",47331.5268448935,0.265566580365417,"Fine_sediment"
"814",2019,58,"summer.2",47331.5268448935,0.0847916099306732,"Fine_sediment"
"815",2019,58,"winter",0,0,"Fine_sediment"
"816",2019,58,"winter.2",0,0,"Fine_sediment"
"817",2019,58,"summer",47215.0455815527,0.264026407058564,"Floodplain"
"818",2019,58,"summer.2",47215.0455815527,0.126851400598542,"Floodplain"
"819",2019,58,"winter",0,0,"Floodplain"
"820",2019,58,"winter.2",0,0,"Floodplain"
"821",2019,58,"summer",51724.4921369072,0.288806373661948,"FP_wood_comb"
"822",2019,58,"summer.2",51724.4921369072,0.138702513218116,"FP_wood_comb"
"823",2019,58,"winter",0,0,"FP_wood_comb"
"824",2019,58,"winter.2",0,0,"FP_wood_comb"
"825",2019,58,"summer",71467.4644841582,0.287738117008928,"Historical"
"826",2019,58,"summer.2",71467.4644841582,0.184793366968605,"Historical"
"827",2019,58,"winter",0,0,"Historical"
"828",2019,58,"winter.2",0,0,"Historical"
"829",2019,58,"summer",62842.3583074842,0.267069631600318,"LR"
"830",2019,58,"summer.2",62842.3583074842,0.0834318800644802,"LR"
"831",2019,58,"winter",0,0,"LR"
"832",2019,58,"winter.2",0,0,"LR"
"833",2040,58,"summer",46525.412654875,0.270055876413566,"scenario_1_2040"
"834",2040,58,"summer.2",46525.412654875,0.0856711973383097,"scenario_1_2040"
"835",2040,58,"winter",0,0,"scenario_1_2040"
"836",2040,58,"winter.2",0,0,"scenario_1_2040"
"837",2080,58,"summer",46525.412654875,0.270055876413566,"scenario_1_2080"
"838",2080,58,"summer.2",46525.412654875,0.0522192115235246,"scenario_1_2080"
"839",2080,58,"winter",0,0,"scenario_1_2080"
"840",2080,58,"winter.2",0,0,"scenario_1_2080"
"841",2040,58,"summer",46525.412654875,0.270055876413566,"scenario_2_2040"
"842",2040,58,"summer.2",46525.412654875,0.0856711973383097,"scenario_2_2040"
"843",2040,58,"winter",0,0,"scenario_2_2040"
"844",2040,58,"winter.2",0,0,"scenario_2_2040"
"845",2080,58,"summer",46525.412654875,0.270055876413566,"scenario_2_2080"
"846",2080,58,"summer.2",46525.412654875,0.0522192115235246,"scenario_2_2080"
"847",2080,58,"winter",0,0,"scenario_2_2080"
"848",2080,58,"winter.2",0,0,"scenario_2_2080"
"849",2040,58,"summer",47052.6422605831,0.272891977803915,"scenario_3_2040"
"850",2040,58,"summer.2",47052.6422605831,0.0919484859074819,"scenario_3_2040"
"851",2040,58,"winter",0,0,"scenario_3_2040"
"852",2040,58,"winter.2",0,0,"scenario_3_2040"
"853",2080,58,"summer",47052.6422605831,0.272891977803915,"scenario_3_2080"
"854",2080,58,"summer.2",47052.6422605831,0.0581112948357504,"scenario_3_2080"
"855",2080,58,"winter",0,0,"scenario_3_2080"
"856",2080,58,"winter.2",0,0,"scenario_3_2080"
"857",2019,58,"summer",47331.5268448935,0.265566580365417,"Shade"
"858",2019,58,"summer.2",47331.5268448935,0.125589799523823,"Shade"
"859",2019,58,"winter",0,0,"Shade"
"860",2019,58,"winter.2",0,0,"Shade"
"861",2019,58,"summer",51822.5931057812,0.289486582004102,"Wood"
"862",2019,58,"summer.2",51822.5931057812,0.0924130036788622,"Wood"
"863",2019,58,"winter",0,0,"Wood"
"864",2019,58,"winter.2",0,0,"Wood"
"865",2019,59,"summer",46087.3925859885,0.261364406135207,"Barriers"
"866",2019,59,"summer.2",46087.3925859885,0.105725496029103,"Barriers"
"867",2019,59,"winter",0,0,"Barriers"
"868",2019,59,"winter.2",0,0,"Barriers"
"869",2019,59,"summer",46087.3925859885,0.261364406135207,"Beaver"
"870",2019,59,"summer.2",46087.3925859885,0.105725496029103,"Beaver"
"871",2019,59,"winter",0,0,"Beaver"
"872",2019,59,"winter.2",0,0,"Beaver"
"873",2019,59,"summer",46087.3925859885,0.261364406135207,"Current"
"874",2019,59,"summer.2",46087.3925859885,0.105725496029103,"Current"
"875",2019,59,"winter",0,0,"Current"
"876",2019,59,"winter.2",0,0,"Current"
"877",2040,59,"summer",44839.287882439,0.261402384475081,"dev_and_climate_2040"
"878",2040,59,"summer.2",44839.287882439,0.0942199135898066,"dev_and_climate_2040"
"879",2040,59,"winter",0,0,"dev_and_climate_2040"
"880",2040,59,"winter.2",0,0,"dev_and_climate_2040"
