"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"434",2019,52,"summer.2",6346.50902845535,0.284685861415559,"FP_wood_comb"
"435",2019,52,"winter",0,0,"FP_wood_comb"
"436",2019,52,"winter.2",0,0,"FP_wood_comb"
"437",2019,52,"summer",9223.347683055,0.28442726726127,"Historical"
"438",2019,52,"summer.2",9223.347683055,0.28442726726127,"Historical"
"439",2019,52,"winter",0,0,"Historical"
"440",2019,52,"winter.2",0,0,"Historical"
"441",2019,52,"summer",5936.13430420985,0.260387313879012,"LR_bank"
"442",2019,52,"summer.2",5936.13430420985,0.258722633415273,"LR_bank"
"443",2019,52,"winter",0,0,"LR_bank"
"444",2019,52,"winter.2",0,0,"LR_bank"
"445",2019,52,"summer",5796.64791663019,0.260375853669799,"LR_length"
"446",2019,52,"summer.2",5796.64791663019,0.258687326926627,"LR_length"
"447",2019,52,"winter",0,0,"LR_length"
"448",2019,52,"winter.2",0,0,"LR_length"
"449",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_1_2040"
"450",2040,52,"summer.2",6063.41037985183,0.27028421938073,"scenario_1_2040"
"451",2040,52,"winter",0,0,"scenario_1_2040"
"452",2040,52,"winter.2",0,0,"scenario_1_2040"
"453",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_1_2080"
"454",2080,52,"summer.2",6063.49084292129,0.24845327938199,"scenario_1_2080"
"455",2080,52,"winter",0,0,"scenario_1_2080"
"456",2080,52,"winter.2",0,0,"scenario_1_2080"
"457",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_2_2040"
"458",2040,52,"summer.2",6063.41037985183,0.27028421938073,"scenario_2_2040"
"459",2040,52,"winter",0,0,"scenario_2_2040"
"460",2040,52,"winter.2",0,0,"scenario_2_2040"
"461",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_2_2080"
"462",2080,52,"summer.2",6063.49084292129,0.24845327938199,"scenario_2_2080"
"463",2080,52,"winter",0,0,"scenario_2_2080"
"464",2080,52,"winter.2",0,0,"scenario_2_2080"
"465",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_3_2040"
"466",2040,52,"summer.2",6063.41037985183,0.27028421938073,"scenario_3_2040"
"467",2040,52,"winter",0,0,"scenario_3_2040"
"468",2040,52,"winter.2",0,0,"scenario_3_2040"
"469",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_3_2080"
"470",2080,52,"summer.2",6063.49084292129,0.24845327938199,"scenario_3_2080"
"471",2080,52,"winter",0,0,"scenario_3_2080"
"472",2080,52,"winter.2",0,0,"scenario_3_2080"
"473",2019,52,"summer",5796.64791663019,0.260375853669799,"Shade"
"474",2019,52,"summer.2",5796.64791663019,0.260344814425791,"Shade"
"475",2019,52,"winter",0,0,"Shade"
"476",2019,52,"winter.2",0,0,"Shade"
"477",2019,52,"summer",6327.53072797535,0.284160037908178,"Wood"
"478",2019,52,"summer.2",6327.53072797535,0.282316286000953,"Wood"
"479",2019,52,"winter",0,0,"Wood"
"480",2019,52,"winter.2",0,0,"Wood"
"481",2019,53,"summer",2594.17668123044,0.26,"Barriers"
"482",2019,53,"summer.2",2594.17668123044,0.26,"Barriers"
"483",2019,53,"winter",0,0,"Barriers"
"484",2019,53,"winter.2",0,0,"Barriers"
"485",2019,53,"summer",2594.17668123044,0.26,"Beaver"
"486",2019,53,"summer.2",2594.17668123044,0.26,"Beaver"
"487",2019,53,"winter",0,0,"Beaver"
"488",2019,53,"winter.2",0,0,"Beaver"
"489",2019,53,"summer",2594.17668123044,0.26,"Current"
"490",2019,53,"summer.2",2594.17668123044,0.26,"Current"
"491",2019,53,"winter",0,0,"Current"
"492",2019,53,"winter.2",0,0,"Current"
"493",2019,53,"summer",2594.17668123044,0.26,"dev_and_climate_2019"
"494",2019,53,"summer.2",2594.17668123044,0.26,"dev_and_climate_2019"
"495",2019,53,"winter",0,0,"dev_and_climate_2019"
"496",2019,53,"winter.2",0,0,"dev_and_climate_2019"
"497",2040,53,"summer",2594.17668123044,0.26,"dev_and_climate_2040"
"498",2040,53,"summer.2",2594.17668123044,0.26,"dev_and_climate_2040"
"499",2040,53,"winter",0,0,"dev_and_climate_2040"
"500",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"501",2080,53,"summer",2594.17668123044,0.26,"dev_and_climate_2080"
"502",2080,53,"summer.2",2594.17668123044,0.259976317482745,"dev_and_climate_2080"
"503",2080,53,"winter",0,0,"dev_and_climate_2080"
"504",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"505",2019,53,"summer",2594.17668123044,0.26,"Fine_sediment"
"506",2019,53,"summer.2",2594.17668123044,0.26,"Fine_sediment"
"507",2019,53,"winter",0,0,"Fine_sediment"
"508",2019,53,"winter.2",0,0,"Fine_sediment"
"509",2019,53,"summer",2672.82251597044,0.265884852755473,"Floodplain"
"510",2019,53,"summer.2",2672.82251597044,0.265884852755473,"Floodplain"
"511",2019,53,"winter",0,0,"Floodplain"
"512",2019,53,"winter.2",0,0,"Floodplain"
"513",2019,53,"summer",2928.677464945,0.290325061351398,"FP_wood_comb"
"514",2019,53,"summer.2",2928.677464945,0.290325061351398,"FP_wood_comb"
"515",2019,53,"winter",0,0,"FP_wood_comb"
"516",2019,53,"winter.2",0,0,"FP_wood_comb"
"517",2019,53,"summer",3957.62941889895,0.289107744265162,"Historical"
"518",2019,53,"summer.2",3957.62941889895,0.289107744265162,"Historical"
"519",2019,53,"winter",0,0,"Historical"
"520",2019,53,"winter.2",0,0,"Historical"
"521",2019,53,"summer",2769.99355230904,0.26,"LR_bank"
"522",2019,53,"summer.2",2769.99355230904,0.26,"LR_bank"
"523",2019,53,"winter",0,0,"LR_bank"
"524",2019,53,"winter.2",0,0,"LR_bank"
"525",2019,53,"summer",2594.17668123044,0.26,"LR_length"
"526",2019,53,"summer.2",2594.17668123044,0.26,"LR_length"
"527",2019,53,"winter",0,0,"LR_length"
"528",2019,53,"winter.2",0,0,"LR_length"
"529",2040,53,"summer",2747.73148560267,0.27420426062199,"scenario_1_2040"
"530",2040,53,"summer.2",2747.73148560267,0.27420426062199,"scenario_1_2040"
"531",2040,53,"winter",0,0,"scenario_1_2040"
"532",2040,53,"winter.2",0,0,"scenario_1_2040"
"533",2080,53,"summer",2747.73148560267,0.27420426062199,"scenario_1_2080"
"534",2080,53,"summer.2",2747.73148560267,0.274181901583512,"scenario_1_2080"
"535",2080,53,"winter",0,0,"scenario_1_2080"
"536",2080,53,"winter.2",0,0,"scenario_1_2080"
"537",2040,53,"summer",2747.73148560267,0.27420426062199,"scenario_2_2040"
"538",2040,53,"summer.2",2747.73148560267,0.27420426062199,"scenario_2_2040"
"539",2040,53,"winter",0,0,"scenario_2_2040"
"540",2040,53,"winter.2",0,0,"scenario_2_2040"
"541",2080,53,"summer",2747.73148560267,0.27420426062199,"scenario_2_2080"
"542",2080,53,"summer.2",2747.73148560267,0.274181901583512,"scenario_2_2080"
"543",2080,53,"winter",0,0,"scenario_2_2080"
"544",2080,53,"winter.2",0,0,"scenario_2_2080"
"545",2040,53,"summer",2754.22656998918,0.274803857827117,"scenario_3_2040"
"546",2040,53,"summer.2",2754.22656998918,0.274803857827117,"scenario_3_2040"
"547",2040,53,"winter",0,0,"scenario_3_2040"
"548",2040,53,"winter.2",0,0,"scenario_3_2040"
"549",2080,53,"summer",2754.22656998918,0.274803857827117,"scenario_3_2080"
"550",2080,53,"summer.2",2754.22656998918,0.274803857827117,"scenario_3_2080"
"551",2080,53,"winter",0,0,"scenario_3_2080"
"552",2080,53,"winter.2",0,0,"scenario_3_2080"
"553",2019,53,"summer",2594.17668123044,0.26,"Shade"
"554",2019,53,"summer.2",2594.17668123044,0.26,"Shade"
"555",2019,53,"winter",0,0,"Shade"
"556",2019,53,"winter.2",0,0,"Shade"
"557",2019,53,"summer",2850.031630205,0.285642928338187,"Wood"
"558",2019,53,"summer.2",2850.031630205,0.285642928338187,"Wood"
"559",2019,53,"winter",0,0,"Wood"
"560",2019,53,"winter.2",0,0,"Wood"
"561",2019,54,"summer",6657.5826170419,0.260181596455883,"Barriers"
"562",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Barriers"
"563",2019,54,"winter",0,0,"Barriers"
"564",2019,54,"winter.2",0,0,"Barriers"
"565",2019,54,"summer",6657.5826170419,0.260181596455883,"Beaver"
"566",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Beaver"
"567",2019,54,"winter",0,0,"Beaver"
"568",2019,54,"winter.2",0,0,"Beaver"
"569",2019,54,"summer",6657.5826170419,0.260181596455883,"Current"
"570",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Current"
"571",2019,54,"winter",0,0,"Current"
"572",2019,54,"winter.2",0,0,"Current"
"573",2019,54,"summer",6657.5826170419,0.260181596455883,"dev_and_climate_2019"
"574",2019,54,"summer.2",6657.5826170419,0.200409983643468,"dev_and_climate_2019"
"575",2019,54,"winter",0,0,"dev_and_climate_2019"
"576",2019,54,"winter.2",0,0,"dev_and_climate_2019"
"577",2040,54,"summer",6657.58261703636,0.260181596455883,"dev_and_climate_2040"
"578",2040,54,"summer.2",6657.58261703636,0.19741246318659,"dev_and_climate_2040"
"579",2040,54,"winter",0,0,"dev_and_climate_2040"
"580",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"581",2080,54,"summer",6657.58261703292,0.260181596455883,"dev_and_climate_2080"
"582",2080,54,"summer.2",6657.58261703292,0.172066843396936,"dev_and_climate_2080"
"583",2080,54,"winter",0,0,"dev_and_climate_2080"
"584",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"585",2019,54,"summer",6657.5826170419,0.260181596455883,"Fine_sediment"
"586",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Fine_sediment"
"587",2019,54,"winter",0,0,"Fine_sediment"
"588",2019,54,"winter.2",0,0,"Fine_sediment"
"589",2019,54,"summer",6667.49768040191,0.260213206820931,"Floodplain"
"590",2019,54,"summer.2",6667.49768040191,0.229033101807237,"Floodplain"
"591",2019,54,"winter",0,0,"Floodplain"
"592",2019,54,"winter.2",0,0,"Floodplain"
"593",2019,54,"summer",7381.68536022051,0.288353513893596,"FP_wood_comb"
"594",2019,54,"summer.2",7381.68536022051,0.253831005628858,"FP_wood_comb"
"595",2019,54,"winter",0,0,"FP_wood_comb"
"596",2019,54,"winter.2",0,0,"FP_wood_comb"
"597",2019,54,"summer",10622.9133329494,0.288208905265048,"Historical"
"598",2019,54,"summer.2",10622.9133329494,0.281943190433496,"Historical"
"599",2019,54,"winter",0,0,"Historical"
"600",2019,54,"winter.2",0,0,"Historical"
"601",2019,54,"summer",7431.20723874067,0.260206153054264,"LR_bank"
"602",2019,54,"summer.2",7431.20723874067,0.204071243692487,"LR_bank"
"603",2019,54,"winter",0,0,"LR_bank"
"604",2019,54,"winter.2",0,0,"LR_bank"
"605",2019,54,"summer",6657.5826170419,0.260181596455883,"LR_length"
"606",2019,54,"summer.2",6657.5826170419,0.200409983643468,"LR_length"
"607",2019,54,"winter",0,0,"LR_length"
"608",2019,54,"winter.2",0,0,"LR_length"
"609",2040,54,"summer",6657.58261703636,0.260181596455883,"scenario_1_2040"
"610",2040,54,"summer.2",6657.58261703636,0.19741246318659,"scenario_1_2040"
"611",2040,54,"winter",0,0,"scenario_1_2040"
"612",2040,54,"winter.2",0,0,"scenario_1_2040"
"613",2080,54,"summer",6657.58261703292,0.260181596455883,"scenario_1_2080"
"614",2080,54,"summer.2",6657.58261703292,0.172066843396936,"scenario_1_2080"
"615",2080,54,"winter",0,0,"scenario_1_2080"
"616",2080,54,"winter.2",0,0,"scenario_1_2080"
"617",2040,54,"summer",6657.58261703636,0.260181596455883,"scenario_2_2040"
"618",2040,54,"summer.2",6657.58261703636,0.19741246318659,"scenario_2_2040"
"619",2040,54,"winter",0,0,"scenario_2_2040"
"620",2040,54,"winter.2",0,0,"scenario_2_2040"
"621",2080,54,"summer",6657.58261703292,0.260181596455883,"scenario_2_2080"
"622",2080,54,"summer.2",6657.58261703292,0.172066843396936,"scenario_2_2080"
"623",2080,54,"winter",0,0,"scenario_2_2080"
"624",2080,54,"winter.2",0,0,"scenario_2_2080"
"625",2040,54,"summer",6895.2235756766,0.269369241587356,"scenario_3_2040"
"626",2040,54,"summer.2",6895.2235756766,0.215402211318354,"scenario_3_2040"
"627",2040,54,"winter",0,0,"scenario_3_2040"
"628",2040,54,"winter.2",0,0,"scenario_3_2040"
"629",2080,54,"summer",6895.22357567316,0.269369241587361,"scenario_3_2080"
"630",2080,54,"summer.2",6895.22357567316,0.189598540698836,"scenario_3_2080"
"631",2080,54,"winter",0,0,"scenario_3_2080"
"632",2080,54,"winter.2",0,0,"scenario_3_2080"
"633",2019,54,"summer",6657.5826170419,0.260181596455883,"Shade"
"634",2019,54,"summer.2",6657.5826170419,0.234672823111714,"Shade"
"635",2019,54,"winter",0,0,"Shade"
"636",2019,54,"winter.2",0,0,"Shade"
"637",2019,54,"summer",7370.82107792199,0.288020728167313,"Wood"
"638",2019,54,"summer.2",7370.82107792199,0.221843702811792,"Wood"
"639",2019,54,"winter",0,0,"Wood"
"640",2019,54,"winter.2",0,0,"Wood"
"641",2019,55,"summer",13911.5692002136,0.260085551946504,"Barriers"
"642",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Barriers"
"643",2019,55,"winter",0,0,"Barriers"
"644",2019,55,"winter.2",0,0,"Barriers"
"645",2019,55,"summer",13911.5692002136,0.260085551946504,"Beaver"
"646",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Beaver"
"647",2019,55,"winter",0,0,"Beaver"
"648",2019,55,"winter.2",0,0,"Beaver"
"649",2019,55,"summer",13911.5692002136,0.260085551946504,"Current"
"650",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Current"
"651",2019,55,"winter",0,0,"Current"
"652",2019,55,"winter.2",0,0,"Current"
"653",2019,55,"summer",13911.5692002136,0.260085551946504,"dev_and_climate_2019"
"654",2019,55,"summer.2",13911.5692002136,0.176103562919121,"dev_and_climate_2019"
"655",2019,55,"winter",0,0,"dev_and_climate_2019"
"656",2019,55,"winter.2",0,0,"dev_and_climate_2019"
"657",2040,55,"summer",13911.5692002136,0.260085551946504,"dev_and_climate_2040"
"658",2040,55,"summer.2",13911.5692002136,0.173137673636744,"dev_and_climate_2040"
"659",2040,55,"winter",0,0,"dev_and_climate_2040"
"660",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"661",2080,55,"summer",13911.5692002136,0.260085551946504,"dev_and_climate_2080"
"662",2080,55,"summer.2",13911.5692002136,0.141176504326266,"dev_and_climate_2080"
"663",2080,55,"winter",0,0,"dev_and_climate_2080"
"664",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"665",2019,55,"summer",13911.5692002136,0.260085551946504,"Fine_sediment"
"666",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Fine_sediment"
"667",2019,55,"winter",0,0,"Fine_sediment"
"668",2019,55,"winter.2",0,0,"Fine_sediment"
"669",2019,55,"summer",15567.5718426745,0.275857061705879,"Floodplain"
"670",2019,55,"summer.2",15567.5718426745,0.233943406666546,"Floodplain"
"671",2019,55,"winter",0,0,"Floodplain"
"672",2019,55,"winter.2",0,0,"Floodplain"
"673",2019,55,"summer",16908.3207614903,0.303663753298144,"FP_wood_comb"
"674",2019,55,"summer.2",16908.3207614903,0.257078288411402,"FP_wood_comb"
"675",2019,55,"winter",0,0,"FP_wood_comb"
"676",2019,55,"winter.2",0,0,"FP_wood_comb"
"677",2019,55,"summer",21875.6816589086,0.29927146659483,"Historical"
"678",2019,55,"summer.2",21875.6816589086,0.28701299976513,"Historical"
"679",2019,55,"winter",0,0,"Historical"
"680",2019,55,"winter.2",0,0,"Historical"
"681",2019,55,"summer",14932.4250603386,0.260093152307525,"LR_bank"
"682",2019,55,"summer.2",14932.4250603386,0.175734478203981,"LR_bank"
"683",2019,55,"winter",0,0,"LR_bank"
"684",2019,55,"winter.2",0,0,"LR_bank"
"685",2019,55,"summer",14670.4786786234,0.260091302938202,"LR_length"
"686",2019,55,"summer.2",14670.4786786234,0.176308539208184,"LR_length"
"687",2019,55,"winter",0,0,"LR_length"
"688",2019,55,"winter.2",0,0,"LR_length"
"689",2040,55,"summer",13911.5692002136,0.260085551946504,"scenario_1_2040"
"690",2040,55,"summer.2",13911.5692002136,0.173137673636744,"scenario_1_2040"
"691",2040,55,"winter",0,0,"scenario_1_2040"
"692",2040,55,"winter.2",0,0,"scenario_1_2040"
"693",2080,55,"summer",13911.5692002136,0.260085551946504,"scenario_1_2080"
"694",2080,55,"summer.2",13911.5692002136,0.141176504326266,"scenario_1_2080"
"695",2080,55,"winter",0,0,"scenario_1_2080"
"696",2080,55,"winter.2",0,0,"scenario_1_2080"
"697",2040,55,"summer",13911.5692002136,0.260085551946504,"scenario_2_2040"
"698",2040,55,"summer.2",13911.5692002136,0.173137673636744,"scenario_2_2040"
"699",2040,55,"winter",0,0,"scenario_2_2040"
"700",2040,55,"winter.2",0,0,"scenario_2_2040"
"701",2080,55,"summer",13911.5692002136,0.260085551946504,"scenario_2_2080"
"702",2080,55,"summer.2",13911.5692002136,0.141176504326266,"scenario_2_2080"
"703",2080,55,"winter",0,0,"scenario_2_2080"
"704",2080,55,"winter.2",0,0,"scenario_2_2080"
"705",2040,55,"summer",14883.5162632278,0.27398131530421,"scenario_3_2040"
"706",2040,55,"summer.2",14883.5162632278,0.198654190712526,"scenario_3_2040"
"707",2040,55,"winter",0,0,"scenario_3_2040"
"708",2040,55,"winter.2",0,0,"scenario_3_2040"
"709",2080,55,"summer",14883.5162632278,0.27398131530421,"scenario_3_2080"
"710",2080,55,"summer.2",14883.5162632278,0.165176883598905,"scenario_3_2080"
"711",2080,55,"winter",0,0,"scenario_3_2080"
"712",2080,55,"winter.2",0,0,"scenario_3_2080"
"713",2019,55,"summer",13911.5692002136,0.260085551946504,"Shade"
"714",2019,55,"summer.2",13911.5692002136,0.220601249626056,"Shade"
"715",2019,55,"winter",0,0,"Shade"
"716",2019,55,"winter.2",0,0,"Shade"
"717",2019,55,"summer",15212.313138546,0.28438935464448,"Wood"
"718",2019,55,"summer.2",15212.313138546,0.192563788068987,"Wood"
"719",2019,55,"winter",0,0,"Wood"
"720",2019,55,"winter.2",0,0,"Wood"
"721",2019,56,"summer",11904.4519084444,0.26,"Barriers"
"722",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Barriers"
"723",2019,56,"winter",0,0,"Barriers"
"724",2019,56,"winter.2",0,0,"Barriers"
"725",2019,56,"summer",11904.4519084444,0.26,"Beaver"
"726",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Beaver"
"727",2019,56,"winter",0,0,"Beaver"
"728",2019,56,"winter.2",0,0,"Beaver"
"729",2019,56,"summer",11904.4519084444,0.26,"Current"
"730",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Current"
"731",2019,56,"winter",0,0,"Current"
"732",2019,56,"winter.2",0,0,"Current"
"733",2019,56,"summer",11904.4519084444,0.26,"dev_and_climate_2019"
"734",2019,56,"summer.2",11904.4519084444,0.255510669335776,"dev_and_climate_2019"
"735",2019,56,"winter",0,0,"dev_and_climate_2019"
"736",2019,56,"winter.2",0,0,"dev_and_climate_2019"
"737",2040,56,"summer",11904.4519084444,0.26,"dev_and_climate_2040"
"738",2040,56,"summer.2",11904.4519084444,0.238971423467342,"dev_and_climate_2040"
"739",2040,56,"winter",0,0,"dev_and_climate_2040"
"740",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"741",2080,56,"summer",11904.4519084444,0.26,"dev_and_climate_2080"
"742",2080,56,"summer.2",11904.4519084444,0.208175010599646,"dev_and_climate_2080"
"743",2080,56,"winter",0,0,"dev_and_climate_2080"
"744",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"745",2019,56,"summer",11904.4519084444,0.26,"Fine_sediment"
"746",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Fine_sediment"
"747",2019,56,"winter",0,0,"Fine_sediment"
"748",2019,56,"winter.2",0,0,"Fine_sediment"
"749",2019,56,"summer",12620.849418241,0.270686690465149,"Floodplain"
"750",2019,56,"summer.2",12620.849418241,0.270246387068265,"Floodplain"
"751",2019,56,"winter",0,0,"Floodplain"
"752",2019,56,"winter.2",0,0,"Floodplain"
"753",2019,56,"summer",14188.0673176015,0.302750356786222,"FP_wood_comb"
"754",2019,56,"summer.2",14188.0673176015,0.302248552582298,"FP_wood_comb"
"755",2019,56,"winter",0,0,"FP_wood_comb"
"756",2019,56,"winter.2",0,0,"FP_wood_comb"
"757",2019,56,"summer",16903.0027025878,0.301362319191238,"Historical"
"758",2019,56,"summer.2",16903.0027025878,0.301362319191238,"Historical"
"759",2019,56,"winter",0,0,"Historical"
"760",2019,56,"winter.2",0,0,"Historical"
"761",2019,56,"summer",12934.2081168254,0.26,"LR_bank"
"762",2019,56,"summer.2",12934.2081168254,0.255375742693556,"LR_bank"
"763",2019,56,"winter",0,0,"LR_bank"
"764",2019,56,"winter.2",0,0,"LR_bank"
"765",2019,56,"summer",12997.7274293503,0.26,"LR_length"
"766",2019,56,"summer.2",12997.7274293503,0.25560409627605,"LR_length"
"767",2019,56,"winter",0,0,"LR_length"
"768",2019,56,"winter.2",0,0,"LR_length"
"769",2040,56,"summer",11904.4519084444,0.26,"scenario_1_2040"
"770",2040,56,"summer.2",11904.4519084444,0.238971423467342,"scenario_1_2040"
"771",2040,56,"winter",0,0,"scenario_1_2040"
"772",2040,56,"winter.2",0,0,"scenario_1_2040"
"773",2080,56,"summer",11904.4519084444,0.26,"scenario_1_2080"
"774",2080,56,"summer.2",11904.4519084444,0.208175010599646,"scenario_1_2080"
"775",2080,56,"winter",0,0,"scenario_1_2080"
"776",2080,56,"winter.2",0,0,"scenario_1_2080"
"777",2040,56,"summer",11904.4519084444,0.26,"scenario_2_2040"
"778",2040,56,"summer.2",11904.4519084444,0.238971423467342,"scenario_2_2040"
"779",2040,56,"winter",0,0,"scenario_2_2040"
"780",2040,56,"winter.2",0,0,"scenario_2_2040"
"781",2080,56,"summer",11904.4519084444,0.26,"scenario_2_2080"
"782",2080,56,"summer.2",11904.4519084444,0.208175010599646,"scenario_2_2080"
"783",2080,56,"winter",0,0,"scenario_2_2080"
"784",2080,56,"winter.2",0,0,"scenario_2_2080"
"785",2040,56,"summer",12655.2540794076,0.274627822347275,"scenario_3_2040"
"786",2040,56,"summer.2",12655.2540794076,0.267417546201659,"scenario_3_2040"
"787",2040,56,"winter",0,0,"scenario_3_2040"
"788",2040,56,"winter.2",0,0,"scenario_3_2040"
"789",2080,56,"summer",12655.2540794076,0.274627822347275,"scenario_3_2080"
"790",2080,56,"summer.2",12655.2540794076,0.247010405333773,"scenario_3_2080"
"791",2080,56,"winter",0,0,"scenario_3_2080"
"792",2080,56,"winter.2",0,0,"scenario_3_2080"
"793",2019,56,"summer",11904.4519084444,0.26,"Shade"
"794",2019,56,"summer.2",11904.4519084444,0.259373840890163,"Shade"
"795",2019,56,"winter",0,0,"Shade"
"796",2019,56,"winter.2",0,0,"Shade"
"797",2019,56,"summer",13466.1570883712,0.294108529305154,"Wood"
"798",2019,56,"summer.2",13466.1570883712,0.289030258385079,"Wood"
"799",2019,56,"winter",0,0,"Wood"
"800",2019,56,"winter.2",0,0,"Wood"
"801",2019,57,"summer",16465.8650423457,0.260957369844795,"Barriers"
"802",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Barriers"
"803",2019,57,"winter",0,0,"Barriers"
"804",2019,57,"winter.2",0,0,"Barriers"
"805",2019,57,"summer",16465.8650423457,0.260957369844795,"Beaver"
"806",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Beaver"
"807",2019,57,"winter",0,0,"Beaver"
"808",2019,57,"winter.2",0,0,"Beaver"
"809",2019,57,"summer",16465.8650423457,0.260957369844795,"Current"
"810",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Current"
"811",2019,57,"winter",0,0,"Current"
"812",2019,57,"winter.2",0,0,"Current"
"813",2019,57,"summer",16465.8650423457,0.260957369844795,"dev_and_climate_2019"
"814",2019,57,"summer.2",16465.8650423457,0.216299709778812,"dev_and_climate_2019"
"815",2019,57,"winter",0,0,"dev_and_climate_2019"
"816",2019,57,"winter.2",0,0,"dev_and_climate_2019"
"817",2040,57,"summer",16465.8650423457,0.260957369844795,"dev_and_climate_2040"
"818",2040,57,"summer.2",16465.8650423457,0.21317254527671,"dev_and_climate_2040"
"819",2040,57,"winter",0,0,"dev_and_climate_2040"
"820",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"821",2080,57,"summer",16465.8650423457,0.260957369844795,"dev_and_climate_2080"
"822",2080,57,"summer.2",16465.8650423457,0.180489668850511,"dev_and_climate_2080"
"823",2080,57,"winter",0,0,"dev_and_climate_2080"
"824",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"825",2019,57,"summer",16465.8650423457,0.260957369844795,"Fine_sediment"
"826",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Fine_sediment"
"827",2019,57,"winter",0,0,"Fine_sediment"
"828",2019,57,"winter.2",0,0,"Fine_sediment"
"829",2019,57,"summer",18479.7658781987,0.279906258932965,"Floodplain"
"830",2019,57,"summer.2",18479.7658781987,0.27023643618917,"Floodplain"
"831",2019,57,"winter",0,0,"Floodplain"
"832",2019,57,"winter.2",0,0,"Floodplain"
"833",2019,57,"summer",20442.5421141547,0.309081328593309,"FP_wood_comb"
"834",2019,57,"summer.2",20442.5421141547,0.298532714932717,"FP_wood_comb"
"835",2019,57,"winter",0,0,"FP_wood_comb"
"836",2019,57,"winter.2",0,0,"FP_wood_comb"
"837",2019,57,"summer",24891.4445148023,0.305790193211181,"Historical"
"838",2019,57,"summer.2",24891.4445148023,0.305781224654964,"Historical"
"839",2019,57,"winter",0,0,"Historical"
"840",2019,57,"winter.2",0,0,"Historical"
"841",2019,57,"summer",16625.2708239586,0.260969246511558,"LR_bank"
"842",2019,57,"summer.2",16625.2708239586,0.216342235149621,"LR_bank"
"843",2019,57,"winter",0,0,"LR_bank"
"844",2019,57,"winter.2",0,0,"LR_bank"
"845",2019,57,"summer",18793.7396308949,0.261110882519819,"LR_length"
"846",2019,57,"summer.2",18793.7396308949,0.217043113560263,"LR_length"
"847",2019,57,"winter",0,0,"LR_length"
"848",2019,57,"winter.2",0,0,"LR_length"
"849",2040,57,"summer",17233.676566279,0.270864808321217,"scenario_1_2040"
"850",2040,57,"summer.2",17233.676566279,0.229565998012684,"scenario_1_2040"
"851",2040,57,"winter",0,0,"scenario_1_2040"
"852",2040,57,"winter.2",0,0,"scenario_1_2040"
"853",2080,57,"summer",17233.676566279,0.270864808321217,"scenario_1_2080"
"854",2080,57,"summer.2",17233.676566279,0.195797708800105,"scenario_1_2080"
"855",2080,57,"winter",0,0,"scenario_1_2080"
"856",2080,57,"winter.2",0,0,"scenario_1_2080"
"857",2040,57,"summer",17233.676566279,0.270864808321217,"scenario_2_2040"
"858",2040,57,"summer.2",17233.676566279,0.229565998012684,"scenario_2_2040"
"859",2040,57,"winter",0,0,"scenario_2_2040"
"860",2040,57,"winter.2",0,0,"scenario_2_2040"
"861",2080,57,"summer",17233.676566279,0.270864808321217,"scenario_2_2080"
"862",2080,57,"summer.2",17233.676566279,0.195797708800105,"scenario_2_2080"
"863",2080,57,"winter",0,0,"scenario_2_2080"
"864",2080,57,"winter.2",0,0,"scenario_2_2080"
"865",2040,57,"summer",17738.3449991365,0.27719479866906,"scenario_3_2040"
"866",2040,57,"summer.2",17738.3449991365,0.24012484704876,"scenario_3_2040"
"867",2040,57,"winter",0,0,"scenario_3_2040"
"868",2040,57,"winter.2",0,0,"scenario_3_2040"
"869",2080,57,"summer",17738.3449991365,0.27719479866906,"scenario_3_2080"
