"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"431",2080,18,"winter",0,0,"cc_only_2080"
"432",2080,18,"winter.2",0,0,"cc_only_2080"
"433",2019,18,"summer",99345.4935406314,0.260003226486952,"Current"
"434",2019,18,"summer.2",99345.4935406314,0.249798382074276,"Current"
"435",2019,18,"winter",0,0,"Current"
"436",2019,18,"winter.2",0,0,"Current"
"437",2040,18,"summer",95195.6968114301,0.260003367136849,"dev_and_climate_2040"
"438",2040,18,"summer.2",95195.6968114301,0.242185485754073,"dev_and_climate_2040"
"439",2040,18,"winter",0,0,"dev_and_climate_2040"
"440",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"441",2080,18,"summer",95195.6968114301,0.260003367136849,"dev_and_climate_2080"
"442",2080,18,"summer.2",95195.6968114301,0.20675962086889,"dev_and_climate_2080"
"443",2080,18,"winter",0,0,"dev_and_climate_2080"
"444",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"445",2019,18,"summer",99345.4935406314,0.260003226486952,"Fine_sediment"
"446",2019,18,"summer.2",99345.4935406314,0.249798382074276,"Fine_sediment"
"447",2019,18,"winter",0,0,"Fine_sediment"
"448",2019,18,"winter.2",0,0,"Fine_sediment"
"449",2019,18,"summer",101489.522707344,0.26095664959016,"Floodplain"
"450",2019,18,"summer.2",101489.522707344,0.260561791677398,"Floodplain"
"451",2019,18,"winter",0,0,"Floodplain"
"452",2019,18,"winter.2",0,0,"Floodplain"
"453",2040,18,"summer",95195.6968114301,0.260003367136849,"fp_temp_2040"
"454",2040,18,"summer.2",95195.6968114301,0.254736063214055,"fp_temp_2040"
"455",2040,18,"winter",0,0,"fp_temp_2040"
"456",2040,18,"winter.2",0,0,"fp_temp_2040"
"457",2080,18,"summer",95195.6968114301,0.260003367136849,"fp_temp_2080"
"458",2080,18,"summer.2",95195.6968114301,0.224656700762124,"fp_temp_2080"
"459",2080,18,"winter",0,0,"fp_temp_2080"
"460",2080,18,"winter.2",0,0,"fp_temp_2080"
"461",2019,18,"summer",116501.489016153,0.301184768772411,"FP_wood_comb"
"462",2019,18,"summer.2",116501.489016153,0.300726109171602,"FP_wood_comb"
"463",2019,18,"winter",0,0,"FP_wood_comb"
"464",2019,18,"winter.2",0,0,"FP_wood_comb"
"465",2019,18,"summer",158847.352975147,0.300392032991991,"Historical"
"466",2019,18,"summer.2",158847.352975147,0.299766732462426,"Historical"
"467",2019,18,"winter",0,0,"Historical"
"468",2019,18,"winter.2",0,0,"Historical"
"469",2019,18,"summer",134775.073818469,0.260002378310243,"LR"
"470",2019,18,"summer.2",134775.073818469,0.24859758027234,"LR"
"471",2019,18,"winter",0,0,"LR"
"472",2019,18,"winter.2",0,0,"LR"
"473",2040,18,"summer",95195.6968114301,0.260003367136849,"rip_and_climate_2040"
"474",2040,18,"summer.2",95195.6968114301,0.242185485754073,"rip_and_climate_2040"
"475",2040,18,"winter",0,0,"rip_and_climate_2040"
"476",2040,18,"winter.2",0,0,"rip_and_climate_2040"
"477",2080,18,"summer",95195.6968114301,0.260003367136849,"rip_and_climate_2080"
"478",2080,18,"summer.2",95195.6968114301,0.20675962086889,"rip_and_climate_2080"
"479",2080,18,"winter",0,0,"rip_and_climate_2080"
"480",2080,18,"winter.2",0,0,"rip_and_climate_2080"
"481",2040,18,"summer",95195.6968114301,0.260003367136849,"rip_and_flp_2040"
"482",2040,18,"summer.2",95195.6968114301,0.258404372439588,"rip_and_flp_2040"
"483",2040,18,"winter",0,0,"rip_and_flp_2040"
"484",2040,18,"winter.2",0,0,"rip_and_flp_2040"
"485",2080,18,"summer",95195.6968114301,0.260003367136849,"rip_and_flp_2080"
"486",2080,18,"summer.2",95195.6968114301,0.237990473834604,"rip_and_flp_2080"
"487",2080,18,"winter",0,0,"rip_and_flp_2080"
"488",2080,18,"winter.2",0,0,"rip_and_flp_2080"
"489",2040,18,"summer",103401.724074487,0.280152080256245,"scenario_1_2040"
"490",2040,18,"summer.2",103401.724074487,0.272066010481298,"scenario_1_2040"
"491",2040,18,"winter",0,0,"scenario_1_2040"
"492",2040,18,"winter.2",0,0,"scenario_1_2040"
"493",2080,18,"summer",103401.724074487,0.280152080256245,"scenario_1_2080"
"494",2080,18,"summer.2",103401.724074487,0.241437920830967,"scenario_1_2080"
"495",2080,18,"winter",0,0,"scenario_1_2080"
"496",2080,18,"winter.2",0,0,"scenario_1_2080"
"497",2040,18,"summer",103401.724074487,0.280152080256245,"scenario_2_2040"
"498",2040,18,"summer.2",103401.724074487,0.272066010481298,"scenario_2_2040"
"499",2040,18,"winter",0,0,"scenario_2_2040"
"500",2040,18,"winter.2",0,0,"scenario_2_2040"
"501",2080,18,"summer",103401.724074487,0.280152080256245,"scenario_2_2080"
"502",2080,18,"summer.2",103401.724074487,0.241437920830967,"scenario_2_2080"
"503",2080,18,"winter",0,0,"scenario_2_2080"
"504",2080,18,"winter.2",0,0,"scenario_2_2080"
"505",2040,18,"summer",103401.724074487,0.280152080256245,"scenario_3_2040"
"506",2040,18,"summer.2",103401.724074487,0.272066010481298,"scenario_3_2040"
"507",2040,18,"winter",0,0,"scenario_3_2040"
"508",2040,18,"winter.2",0,0,"scenario_3_2040"
"509",2080,18,"summer",103401.724074487,0.280152080256245,"scenario_3_2080"
"510",2080,18,"summer.2",103401.724074487,0.241437920830967,"scenario_3_2080"
"511",2080,18,"winter",0,0,"scenario_3_2080"
"512",2080,18,"winter.2",0,0,"scenario_3_2080"
"513",2019,18,"summer",99345.4935406314,0.260003226486952,"Shade"
"514",2019,18,"summer.2",99345.4935406314,0.257336448922315,"Shade"
"515",2019,18,"winter",0,0,"Shade"
"516",2019,18,"winter.2",0,0,"Shade"
"517",2019,18,"summer",114099.000922713,0.298225045574909,"Wood"
"518",2019,18,"summer.2",114099.000922713,0.286526188239999,"Wood"
"519",2019,18,"winter",0,0,"Wood"
"520",2019,18,"winter.2",0,0,"Wood"
"521",2019,52,"summer",19118.1568149647,0.26,"Barriers"
"522",2019,52,"summer.2",19118.1568149647,0.189266300492713,"Barriers"
"523",2019,52,"winter",0,0,"Barriers"
"524",2019,52,"winter.2",0,0,"Barriers"
"525",2019,52,"summer",19118.1568149647,0.26,"Beaver"
"526",2019,52,"summer.2",19118.1568149647,0.189266300492713,"Beaver"
"527",2019,52,"winter",0,0,"Beaver"
"528",2019,52,"winter.2",0,0,"Beaver"
"529",2040,52,"summer",18549.5574464804,0.26,"cc_only_2040"
"530",2040,52,"summer.2",18549.5574464804,0.152819241998995,"cc_only_2040"
"531",2040,52,"winter",0,0,"cc_only_2040"
"532",2040,52,"winter.2",0,0,"cc_only_2040"
"533",2080,52,"summer",18549.5574464804,0.26,"cc_only_2080"
"534",2080,52,"summer.2",18549.5574464804,0.0783639013879109,"cc_only_2080"
"535",2080,52,"winter",0,0,"cc_only_2080"
"536",2080,52,"winter.2",0,0,"cc_only_2080"
"537",2019,52,"summer",19118.1568149647,0.26,"Current"
"538",2019,52,"summer.2",19118.1568149647,0.189266300492713,"Current"
"539",2019,52,"winter",0,0,"Current"
"540",2019,52,"winter.2",0,0,"Current"
"541",2040,52,"summer",18549.5574464804,0.26,"dev_and_climate_2040"
"542",2040,52,"summer.2",18549.5574464804,0.174506609889755,"dev_and_climate_2040"
"543",2040,52,"winter",0,0,"dev_and_climate_2040"
"544",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"545",2080,52,"summer",18549.5574464804,0.26,"dev_and_climate_2080"
"546",2080,52,"summer.2",18549.5574464804,0.103829656271149,"dev_and_climate_2080"
"547",2080,52,"winter",0,0,"dev_and_climate_2080"
"548",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"549",2019,52,"summer",19118.1568149647,0.26,"Fine_sediment"
"550",2019,52,"summer.2",19118.1568149647,0.189266300492713,"Fine_sediment"
"551",2019,52,"winter",0,0,"Fine_sediment"
"552",2019,52,"winter.2",0,0,"Fine_sediment"
"553",2019,52,"summer",19128.4487349647,0.260129130220345,"Floodplain"
"554",2019,52,"summer.2",19128.4487349647,0.245515487716218,"Floodplain"
"555",2019,52,"winter",0,0,"Floodplain"
"556",2019,52,"winter.2",0,0,"Floodplain"
"557",2040,52,"summer",18549.5574464804,0.26,"fp_temp_2040"
"558",2040,52,"summer.2",18549.5574464804,0.211392857984345,"fp_temp_2040"
"559",2040,52,"winter",0,0,"fp_temp_2040"
"560",2040,52,"winter.2",0,0,"fp_temp_2040"
"561",2080,52,"summer",18549.5574464804,0.26,"fp_temp_2080"
"562",2080,52,"summer.2",18549.5574464804,0.137341760694354,"fp_temp_2080"
"563",2080,52,"winter",0,0,"fp_temp_2080"
"564",2080,52,"winter.2",0,0,"fp_temp_2080"
"565",2019,52,"summer",20882.6712669463,0.283726795775485,"FP_wood_comb"
"566",2019,52,"summer.2",20882.6712669463,0.267787440212502,"FP_wood_comb"
"567",2019,52,"winter",0,0,"FP_wood_comb"
"568",2019,52,"winter.2",0,0,"FP_wood_comb"
"569",2019,52,"summer",22630.6669834134,0.283710616407974,"Historical"
"570",2019,52,"summer.2",22630.6669834134,0.281759396761488,"Historical"
"571",2019,52,"winter",0,0,"Historical"
"572",2019,52,"winter.2",0,0,"Historical"
"573",2019,52,"summer",19485.6576279894,0.260046560544542,"LR"
"574",2019,52,"summer.2",19485.6576279894,0.189070105524698,"LR"
"575",2019,52,"winter",0,0,"LR"
"576",2019,52,"winter.2",0,0,"LR"
"577",2040,52,"summer",18549.5574464804,0.26,"rip_and_climate_2040"
"578",2040,52,"summer.2",18549.5574464804,0.174506609889755,"rip_and_climate_2040"
"579",2040,52,"winter",0,0,"rip_and_climate_2040"
"580",2040,52,"winter.2",0,0,"rip_and_climate_2040"
"581",2080,52,"summer",18549.5574464804,0.26,"rip_and_climate_2080"
"582",2080,52,"summer.2",18549.5574464804,0.103829656271149,"rip_and_climate_2080"
"583",2080,52,"winter",0,0,"rip_and_climate_2080"
"584",2080,52,"winter.2",0,0,"rip_and_climate_2080"
"585",2040,52,"summer",18549.5574464804,0.26,"rip_and_flp_2040"
"586",2040,52,"summer.2",18549.5574464804,0.232204117412053,"rip_and_flp_2040"
"587",2040,52,"winter",0,0,"rip_and_flp_2040"
"588",2040,52,"winter.2",0,0,"rip_and_flp_2040"
"589",2080,52,"summer",18549.5574464804,0.26,"rip_and_flp_2080"
"590",2080,52,"summer.2",18549.5574464804,0.162807515577593,"rip_and_flp_2080"
"591",2080,52,"winter",0,0,"rip_and_flp_2080"
"592",2080,52,"winter.2",0,0,"rip_and_flp_2080"
"593",2040,52,"summer",19385.7817080797,0.271607917089051,"scenario_1_2040"
"594",2040,52,"summer.2",19385.7817080797,0.212680751955164,"scenario_1_2040"
"595",2040,52,"winter",0,0,"scenario_1_2040"
"596",2040,52,"winter.2",0,0,"scenario_1_2040"
"597",2080,52,"summer",19385.7817080797,0.271607917089051,"scenario_1_2080"
"598",2080,52,"summer.2",19385.7817080797,0.138600376189318,"scenario_1_2080"
"599",2080,52,"winter",0,0,"scenario_1_2080"
"600",2080,52,"winter.2",0,0,"scenario_1_2080"
"601",2040,52,"summer",19385.7817080797,0.271607917089051,"scenario_2_2040"
"602",2040,52,"summer.2",19385.7817080797,0.212680751955164,"scenario_2_2040"
"603",2040,52,"winter",0,0,"scenario_2_2040"
"604",2040,52,"winter.2",0,0,"scenario_2_2040"
"605",2080,52,"summer",19385.7817080797,0.271607917089051,"scenario_2_2080"
"606",2080,52,"summer.2",19385.7817080797,0.138600376189318,"scenario_2_2080"
"607",2080,52,"winter",0,0,"scenario_2_2080"
"608",2080,52,"winter.2",0,0,"scenario_2_2080"
"609",2040,52,"summer",19385.7817080797,0.271607917089051,"scenario_3_2040"
"610",2040,52,"summer.2",19385.7817080797,0.212680751955164,"scenario_3_2040"
"611",2040,52,"winter",0,0,"scenario_3_2040"
"612",2040,52,"winter.2",0,0,"scenario_3_2040"
"613",2080,52,"summer",19385.7817080797,0.271607917089051,"scenario_3_2080"
"614",2080,52,"summer.2",19385.7817080797,0.138600376189318,"scenario_3_2080"
"615",2080,52,"winter",0,0,"scenario_3_2080"
"616",2080,52,"winter.2",0,0,"scenario_3_2080"
"617",2019,52,"summer",19118.1568149647,0.26,"Shade"
"618",2019,52,"summer.2",19118.1568149647,0.226294396066583,"Shade"
"619",2019,52,"winter",0,0,"Shade"
"620",2019,52,"winter.2",0,0,"Shade"
"621",2019,52,"summer",20872.3793469463,0.283620154051558,"Wood"
"622",2019,52,"summer.2",20872.3793469463,0.206460794911958,"Wood"
"623",2019,52,"winter",0,0,"Wood"
"624",2019,52,"winter.2",0,0,"Wood"
"625",2019,53,"summer",7500.91243244151,0.26,"Barriers"
"626",2019,53,"summer.2",7500.91243244151,0.182672081888689,"Barriers"
"627",2019,53,"winter",0,0,"Barriers"
"628",2019,53,"winter.2",0,0,"Barriers"
"629",2019,53,"summer",7500.91243244151,0.26,"Beaver"
"630",2019,53,"summer.2",7500.91243244151,0.182672081888689,"Beaver"
"631",2019,53,"winter",0,0,"Beaver"
"632",2019,53,"winter.2",0,0,"Beaver"
"633",2040,53,"summer",7297.05151146474,0.26,"cc_only_2040"
"634",2040,53,"summer.2",7297.05151146474,0.147172334335412,"cc_only_2040"
"635",2040,53,"winter",0,0,"cc_only_2040"
"636",2040,53,"winter.2",0,0,"cc_only_2040"
"637",2080,53,"summer",7297.05151146474,0.26,"cc_only_2080"
"638",2080,53,"summer.2",7297.05151146474,0.0747610080127309,"cc_only_2080"
"639",2080,53,"winter",0,0,"cc_only_2080"
"640",2080,53,"winter.2",0,0,"cc_only_2080"
"641",2019,53,"summer",7500.91243244151,0.26,"Current"
"642",2019,53,"summer.2",7500.91243244151,0.182672081888689,"Current"
"643",2019,53,"winter",0,0,"Current"
"644",2019,53,"winter.2",0,0,"Current"
"645",2040,53,"summer",7297.05151146474,0.26,"dev_and_climate_2040"
"646",2040,53,"summer.2",7297.05151146474,0.16316528429636,"dev_and_climate_2040"
"647",2040,53,"winter",0,0,"dev_and_climate_2040"
"648",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"649",2080,53,"summer",7297.05151146474,0.26,"dev_and_climate_2080"
"650",2080,53,"summer.2",7297.05151146474,0.0950299612998433,"dev_and_climate_2080"
"651",2080,53,"winter",0,0,"dev_and_climate_2080"
"652",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"653",2019,53,"summer",7500.91243244151,0.26,"Fine_sediment"
"654",2019,53,"summer.2",7500.91243244151,0.182672081888689,"Fine_sediment"
"655",2019,53,"winter",0,0,"Fine_sediment"
"656",2019,53,"winter.2",0,0,"Fine_sediment"
"657",2019,53,"summer",7543.56201744151,0.26135690544816,"Floodplain"
"658",2019,53,"summer.2",7543.56201744151,0.243116652854302,"Floodplain"
"659",2019,53,"winter",0,0,"Floodplain"
"660",2019,53,"winter.2",0,0,"Floodplain"
"661",2040,53,"summer",7297.05151146474,0.26,"fp_temp_2040"
"662",2040,53,"summer.2",7297.05151146474,0.206307538869501,"fp_temp_2040"
"663",2040,53,"winter",0,0,"fp_temp_2040"
"664",2040,53,"winter.2",0,0,"fp_temp_2040"
"665",2080,53,"summer",7297.05151146474,0.26,"fp_temp_2080"
"666",2080,53,"summer.2",7297.05151146474,0.134792430804485,"fp_temp_2080"
"667",2080,53,"winter",0,0,"fp_temp_2080"
"668",2080,53,"winter.2",0,0,"fp_temp_2080"
"669",2019,53,"summer",8283.35186350348,0.286497908610457,"FP_wood_comb"
"670",2019,53,"summer.2",8283.35186350348,0.266497010558301,"FP_wood_comb"
"671",2019,53,"winter",0,0,"FP_wood_comb"
"672",2019,53,"winter.2",0,0,"FP_wood_comb"
"673",2019,53,"summer",9279.03656399317,0.286380304184978,"Historical"
"674",2019,53,"summer.2",9279.03656399317,0.285273534147482,"Historical"
"675",2019,53,"winter",0,0,"Historical"
"676",2019,53,"winter.2",0,0,"Historical"
"677",2019,53,"summer",7955.32779058284,0.260138618756472,"LR"
"678",2019,53,"summer.2",7955.32779058284,0.182834153035136,"LR"
"679",2019,53,"winter",0,0,"LR"
"680",2019,53,"winter.2",0,0,"LR"
"681",2040,53,"summer",7297.05151146474,0.26,"rip_and_climate_2040"
"682",2040,53,"summer.2",7297.05151146474,0.16316528429636,"rip_and_climate_2040"
"683",2040,53,"winter",0,0,"rip_and_climate_2040"
"684",2040,53,"winter.2",0,0,"rip_and_climate_2040"
"685",2080,53,"summer",7297.05151146474,0.26,"rip_and_climate_2080"
"686",2080,53,"summer.2",7297.05151146474,0.0950299612998433,"rip_and_climate_2080"
"687",2080,53,"winter",0,0,"rip_and_climate_2080"
"688",2080,53,"winter.2",0,0,"rip_and_climate_2080"
"689",2040,53,"summer",7297.05151146474,0.26,"rip_and_flp_2040"
"690",2040,53,"summer.2",7297.05151146474,0.22230048883045,"rip_and_flp_2040"
"691",2040,53,"winter",0,0,"rip_and_flp_2040"
"692",2040,53,"winter.2",0,0,"rip_and_flp_2040"
"693",2080,53,"summer",7297.05151146474,0.26,"rip_and_flp_2080"
"694",2080,53,"summer.2",7297.05151146474,0.155061384091597,"rip_and_flp_2080"
"695",2080,53,"winter",0,0,"rip_and_flp_2080"
"696",2080,53,"winter.2",0,0,"rip_and_flp_2080"
"697",2040,53,"summer",7649.25775021409,0.272357225177933,"scenario_1_2040"
"698",2040,53,"summer.2",7649.25775021409,0.200267164929605,"scenario_1_2040"
"699",2040,53,"winter",0,0,"scenario_1_2040"
"700",2040,53,"winter.2",0,0,"scenario_1_2040"
"701",2080,53,"summer",7649.25775021409,0.272357225177933,"scenario_1_2080"
"702",2080,53,"summer.2",7649.25775021409,0.128917703033175,"scenario_1_2080"
"703",2080,53,"winter",0,0,"scenario_1_2080"
"704",2080,53,"winter.2",0,0,"scenario_1_2080"
"705",2040,53,"summer",7649.25775021409,0.272357225177933,"scenario_2_2040"
"706",2040,53,"summer.2",7649.25775021409,0.200267164929605,"scenario_2_2040"
"707",2040,53,"winter",0,0,"scenario_2_2040"
"708",2040,53,"winter.2",0,0,"scenario_2_2040"
"709",2080,53,"summer",7649.25775021409,0.272357225177933,"scenario_2_2080"
"710",2080,53,"summer.2",7649.25775021409,0.128917703033175,"scenario_2_2080"
"711",2080,53,"winter",0,0,"scenario_2_2080"
"712",2080,53,"winter.2",0,0,"scenario_2_2080"
"713",2040,53,"summer",7663.33638715078,0.272822735710007,"scenario_3_2040"
"714",2040,53,"summer.2",7663.33638715078,0.201627489324046,"scenario_3_2040"
"715",2040,53,"winter",0,0,"scenario_3_2040"
"716",2040,53,"winter.2",0,0,"scenario_3_2040"
"717",2080,53,"summer",7663.33638715078,0.272822735710007,"scenario_3_2080"
"718",2080,53,"summer.2",7663.33638715078,0.130145331309394,"scenario_3_2080"
"719",2080,53,"winter",0,0,"scenario_3_2080"
"720",2080,53,"winter.2",0,0,"scenario_3_2080"
"721",2019,53,"summer",7500.91243244151,0.26,"Shade"
"722",2019,53,"summer.2",7500.91243244151,0.216523215519048,"Shade"
"723",2019,53,"winter",0,0,"Shade"
"724",2019,53,"winter.2",0,0,"Shade"
"725",2019,53,"summer",8240.70227850348,0.285392932931606,"Wood"
"726",2019,53,"summer.2",8240.70227850348,0.200513632832378,"Wood"
"727",2019,53,"winter",0,0,"Wood"
"728",2019,53,"winter.2",0,0,"Wood"
"729",2019,54,"summer",19800.112616348,0.26,"Barriers"
"730",2019,54,"summer.2",19800.112616348,0.14229130140013,"Barriers"
"731",2019,54,"winter",0,0,"Barriers"
"732",2019,54,"winter.2",0,0,"Barriers"
"733",2019,54,"summer",19800.112616348,0.26,"Beaver"
"734",2019,54,"summer.2",19800.112616348,0.14229130140013,"Beaver"
"735",2019,54,"winter",0,0,"Beaver"
"736",2019,54,"winter.2",0,0,"Beaver"
"737",2040,54,"summer",19234.1139738345,0.26,"cc_only_2040"
"738",2040,54,"summer.2",19234.1139738345,0.102473803821209,"cc_only_2040"
"739",2040,54,"winter",0,0,"cc_only_2040"
"740",2040,54,"winter.2",0,0,"cc_only_2040"
"741",2080,54,"summer",19234.1139738345,0.26,"cc_only_2080"
"742",2080,54,"summer.2",19234.1139738345,0.0289408569909285,"cc_only_2080"
"743",2080,54,"winter",0,0,"cc_only_2080"
"744",2080,54,"winter.2",0,0,"cc_only_2080"
"745",2019,54,"summer",19800.112616348,0.26,"Current"
"746",2019,54,"summer.2",19800.112616348,0.14229130140013,"Current"
"747",2019,54,"winter",0,0,"Current"
"748",2019,54,"winter.2",0,0,"Current"
"749",2040,54,"summer",19234.1139738345,0.26,"dev_and_climate_2040"
"750",2040,54,"summer.2",19234.1139738345,0.131007487287465,"dev_and_climate_2040"
"751",2040,54,"winter",0,0,"dev_and_climate_2040"
"752",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"753",2080,54,"summer",19234.1139738345,0.26,"dev_and_climate_2080"
"754",2080,54,"summer.2",19234.1139738345,0.0640401701342977,"dev_and_climate_2080"
"755",2080,54,"winter",0,0,"dev_and_climate_2080"
"756",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"757",2019,54,"summer",19800.112616348,0.26,"Fine_sediment"
"758",2019,54,"summer.2",19800.112616348,0.14229130140013,"Fine_sediment"
"759",2019,54,"winter",0,0,"Fine_sediment"
"760",2019,54,"winter.2",0,0,"Fine_sediment"
"761",2019,54,"summer",19806.695605438,0.26,"Floodplain"
"762",2019,54,"summer.2",19806.695605438,0.200949621605438,"Floodplain"
"763",2019,54,"winter",0,0,"Floodplain"
"764",2019,54,"winter.2",0,0,"Floodplain"
"765",2040,54,"summer",19234.1139738345,0.26,"fp_temp_2040"
"766",2040,54,"summer.2",19234.1139738345,0.161564003528246,"fp_temp_2040"
"767",2040,54,"winter",0,0,"fp_temp_2040"
"768",2040,54,"winter.2",0,0,"fp_temp_2040"
"769",2080,54,"summer",19234.1139738345,0.26,"fp_temp_2080"
"770",2080,54,"summer.2",19234.1139738345,0.0891996794253768,"fp_temp_2080"
"771",2080,54,"winter",0,0,"fp_temp_2080"
"772",2080,54,"winter.2",0,0,"fp_temp_2080"
"773",2019,54,"summer",21930.5499428992,0.287642973977116,"FP_wood_comb"
"774",2019,54,"summer.2",21930.5499428992,0.222312743147981,"FP_wood_comb"
"775",2019,54,"winter",0,0,"FP_wood_comb"
"776",2019,54,"winter.2",0,0,"FP_wood_comb"
"777",2019,54,"summer",28375.778015075,0.287625095096827,"Historical"
"778",2019,54,"summer.2",28375.778015075,0.267380682418657,"Historical"
"779",2019,54,"winter",0,0,"Historical"
"780",2019,54,"winter.2",0,0,"Historical"
"781",2019,54,"summer",21771.3958292001,0.260230013582046,"LR"
"782",2019,54,"summer.2",21771.3958292001,0.142377993740658,"LR"
"783",2019,54,"winter",0,0,"LR"
"784",2019,54,"winter.2",0,0,"LR"
"785",2040,54,"summer",19234.1139738345,0.26,"rip_and_climate_2040"
"786",2040,54,"summer.2",19234.1139738345,0.131007487287465,"rip_and_climate_2040"
"787",2040,54,"winter",0,0,"rip_and_climate_2040"
"788",2040,54,"winter.2",0,0,"rip_and_climate_2040"
"789",2080,54,"summer",19234.1139738345,0.26,"rip_and_climate_2080"
"790",2080,54,"summer.2",19234.1139738345,0.0640401701342977,"rip_and_climate_2080"
"791",2080,54,"winter",0,0,"rip_and_climate_2080"
"792",2080,54,"winter.2",0,0,"rip_and_climate_2080"
"793",2040,54,"summer",19234.1139738345,0.26,"rip_and_flp_2040"
"794",2040,54,"summer.2",19234.1139738345,0.190032687286977,"rip_and_flp_2040"
"795",2040,54,"winter",0,0,"rip_and_flp_2040"
"796",2040,54,"winter.2",0,0,"rip_and_flp_2040"
"797",2080,54,"summer",19234.1139738345,0.26,"rip_and_flp_2080"
"798",2080,54,"summer.2",19234.1139738345,0.124298992568746,"rip_and_flp_2080"
"799",2080,54,"winter",0,0,"rip_and_flp_2080"
"800",2080,54,"winter.2",0,0,"rip_and_flp_2080"
"801",2040,54,"summer",19234.1139738345,0.26,"scenario_1_2040"
"802",2040,54,"summer.2",19234.1139738345,0.131007487287465,"scenario_1_2040"
"803",2040,54,"winter",0,0,"scenario_1_2040"
"804",2040,54,"winter.2",0,0,"scenario_1_2040"
"805",2080,54,"summer",19234.1139738345,0.26,"scenario_1_2080"
"806",2080,54,"summer.2",19234.1139738345,0.0640401701342977,"scenario_1_2080"
"807",2080,54,"winter",0,0,"scenario_1_2080"
"808",2080,54,"winter.2",0,0,"scenario_1_2080"
"809",2040,54,"summer",19234.1139738345,0.26,"scenario_2_2040"
"810",2040,54,"summer.2",19234.1139738345,0.131007487287465,"scenario_2_2040"
"811",2040,54,"winter",0,0,"scenario_2_2040"
"812",2040,54,"winter.2",0,0,"scenario_2_2040"
"813",2080,54,"summer",19234.1139738345,0.26,"scenario_2_2080"
"814",2080,54,"summer.2",19234.1139738345,0.0640401701342977,"scenario_2_2080"
"815",2080,54,"winter",0,0,"scenario_2_2080"
"816",2080,54,"winter.2",0,0,"scenario_2_2080"
"817",2040,54,"summer",19913.4662036418,0.269068620202561,"scenario_3_2040"
"818",2040,54,"summer.2",19913.4662036418,0.155861106552312,"scenario_3_2040"
"819",2040,54,"winter",0,0,"scenario_3_2040"
"820",2040,54,"winter.2",0,0,"scenario_3_2040"
"821",2080,54,"summer",19913.4662036418,0.269068620202561,"scenario_3_2080"
"822",2080,54,"summer.2",19913.4662036418,0.0867520747881135,"scenario_3_2080"
"823",2080,54,"winter",0,0,"scenario_3_2080"
"824",2080,54,"winter.2",0,0,"scenario_3_2080"
"825",2019,54,"summer",19800.112616348,0.26,"Shade"
"826",2019,54,"summer.2",19800.112616348,0.185789542407527,"Shade"
"827",2019,54,"winter",0,0,"Shade"
"828",2019,54,"winter.2",0,0,"Shade"
"829",2019,54,"summer",21923.2610657493,0.287595644208475,"Wood"
"830",2019,54,"summer.2",21923.2610657493,0.1573931054782,"Wood"
"831",2019,54,"winter",0,0,"Wood"
"832",2019,54,"winter.2",0,0,"Wood"
"833",2019,55,"summer",36731.3688267524,0.26,"Barriers"
"834",2019,55,"summer.2",36731.3688267524,0.0999093589152597,"Barriers"
"835",2019,55,"winter",0,0,"Barriers"
"836",2019,55,"winter.2",0,0,"Barriers"
"837",2019,55,"summer",36731.3688267524,0.26,"Beaver"
"838",2019,55,"summer.2",36731.3688267524,0.0999093589152597,"Beaver"
"839",2019,55,"winter",0,0,"Beaver"
"840",2019,55,"winter.2",0,0,"Beaver"
"841",2040,55,"summer",35768.0893407483,0.26,"cc_only_2040"
"842",2040,55,"summer.2",35768.0893407483,0.0594081469008717,"cc_only_2040"
"843",2040,55,"winter",0,0,"cc_only_2040"
"844",2040,55,"winter.2",0,0,"cc_only_2040"
"845",2080,55,"summer",35768.0893407483,0.26,"cc_only_2080"
"846",2080,55,"summer.2",35768.0893407483,0.0104849767734272,"cc_only_2080"
"847",2080,55,"winter",0,0,"cc_only_2080"
"848",2080,55,"winter.2",0,0,"cc_only_2080"
"849",2019,55,"summer",36731.3688267524,0.26,"Current"
"850",2019,55,"summer.2",36731.3688267524,0.0999093589152597,"Current"
"851",2019,55,"winter",0,0,"Current"
"852",2019,55,"winter.2",0,0,"Current"
"853",2040,55,"summer",35768.0893407483,0.26,"dev_and_climate_2040"
"854",2040,55,"summer.2",35768.0893407483,0.0918770098527191,"dev_and_climate_2040"
"855",2040,55,"winter",0,0,"dev_and_climate_2040"
"856",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"857",2080,55,"summer",35768.0893407483,0.26,"dev_and_climate_2080"
"858",2080,55,"summer.2",35768.0893407483,0.0278958679133606,"dev_and_climate_2080"
"859",2080,55,"winter",0,0,"dev_and_climate_2080"
"860",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"861",2019,55,"summer",36731.3688267524,0.26,"Fine_sediment"
"862",2019,55,"summer.2",36731.3688267524,0.0999093589152597,"Fine_sediment"
