"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"438",2080,52,"summer.2",5974.75257315775,0.248367697338537,"scenario_2_2080"
"439",2080,52,"winter",0,0,"scenario_2_2080"
"440",2080,52,"winter.2",0,0,"scenario_2_2080"
"441",2040,52,"summer",5974.75257315775,0.272134920651992,"scenario_3_2040"
"442",2040,52,"summer.2",5974.75257315775,0.270206112485732,"scenario_3_2040"
"443",2040,52,"winter",0,0,"scenario_3_2040"
"444",2040,52,"winter.2",0,0,"scenario_3_2040"
"445",2080,52,"summer",5974.75257315775,0.272134920651992,"scenario_3_2080"
"446",2080,52,"summer.2",5974.75257315775,0.248367697338537,"scenario_3_2080"
"447",2080,52,"winter",0,0,"scenario_3_2080"
"448",2080,52,"winter.2",0,0,"scenario_3_2080"
"449",2019,52,"summer",5840.05298124281,0.26037306021007,"Shade"
"450",2019,52,"summer.2",5840.05298124281,0.260319387422181,"Shade"
"451",2019,52,"winter",0,0,"Shade"
"452",2019,52,"winter.2",0,0,"Shade"
"453",2019,52,"summer",6374.91850614569,0.283980444943048,"Wood"
"454",2019,52,"summer.2",6374.91850614569,0.282139760006243,"Wood"
"455",2019,52,"winter",0,0,"Wood"
"456",2019,52,"winter.2",0,0,"Wood"
"457",2019,53,"summer",2615.04977860196,0.26,"Barriers"
"458",2019,53,"summer.2",2615.04977860196,0.26,"Barriers"
"459",2019,53,"winter",0,0,"Barriers"
"460",2019,53,"winter.2",0,0,"Barriers"
"461",2019,53,"summer",2615.04977860196,0.26,"Beaver"
"462",2019,53,"summer.2",2615.04977860196,0.26,"Beaver"
"463",2019,53,"winter",0,0,"Beaver"
"464",2019,53,"winter.2",0,0,"Beaver"
"465",2019,53,"summer",2615.04977860196,0.26,"Current"
"466",2019,53,"summer.2",2615.04977860196,0.26,"Current"
"467",2019,53,"winter",0,0,"Current"
"468",2019,53,"winter.2",0,0,"Current"
"469",2040,53,"summer",2560.17543787684,0.26,"dev_and_climate_2040"
"470",2040,53,"summer.2",2560.17543787684,0.26,"dev_and_climate_2040"
"471",2040,53,"winter",0,0,"dev_and_climate_2040"
"472",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"473",2080,53,"summer",2560.17543787684,0.26,"dev_and_climate_2080"
"474",2080,53,"summer.2",2560.17543787684,0.259976093043922,"dev_and_climate_2080"
"475",2080,53,"winter",0,0,"dev_and_climate_2080"
"476",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"477",2019,53,"summer",2615.04977860196,0.26,"Fine_sediment"
"478",2019,53,"summer.2",2615.04977860196,0.26,"Fine_sediment"
"479",2019,53,"winter",0,0,"Fine_sediment"
"480",2019,53,"winter.2",0,0,"Fine_sediment"
"481",2019,53,"summer",2693.69561334196,0.265839251795969,"Floodplain"
"482",2019,53,"summer.2",2693.69561334196,0.265839251795969,"Floodplain"
"483",2019,53,"winter",0,0,"Floodplain"
"484",2019,53,"winter.2",0,0,"Floodplain"
"485",2019,53,"summer",2951.60920593228,0.290089458870237,"FP_wood_comb"
"486",2019,53,"summer.2",2951.60920593228,0.290089458870237,"FP_wood_comb"
"487",2019,53,"winter",0,0,"FP_wood_comb"
"488",2019,53,"winter.2",0,0,"FP_wood_comb"
"489",2019,53,"summer",3998.29645171743,0.288811686780281,"Historical"
"490",2019,53,"summer.2",3998.29645171743,0.288811686780281,"Historical"
"491",2019,53,"winter",0,0,"Historical"
"492",2019,53,"winter.2",0,0,"Historical"
"493",2019,53,"summer",2790.90892211431,0.260125878870052,"LR_bank"
"494",2019,53,"summer.2",2790.90892211431,0.260125878870052,"LR_bank"
"495",2019,53,"winter",0,0,"LR_bank"
"496",2019,53,"winter.2",0,0,"LR_bank"
"497",2019,53,"summer",2615.04977860196,0.26,"LR_length"
"498",2019,53,"summer.2",2615.04977860196,0.26,"LR_length"
"499",2019,53,"winter",0,0,"LR_length"
"500",2019,53,"winter.2",0,0,"LR_length"
"501",2040,53,"summer",2712.31069932273,0.274159993148362,"scenario_1_2040"
"502",2040,53,"summer.2",2712.31069932273,0.274159993148362,"scenario_1_2040"
"503",2040,53,"winter",0,0,"scenario_1_2040"
"504",2040,53,"winter.2",0,0,"scenario_1_2040"
"505",2080,53,"summer",2712.31069932273,0.274159993148362,"scenario_1_2080"
"506",2080,53,"summer.2",2712.31069932273,0.274137427148914,"scenario_1_2080"
"507",2080,53,"winter",0,0,"scenario_1_2080"
"508",2080,53,"winter.2",0,0,"scenario_1_2080"
"509",2040,53,"summer",2712.31069932273,0.274159993148362,"scenario_2_2040"
"510",2040,53,"summer.2",2712.31069932273,0.274159993148362,"scenario_2_2040"
"511",2040,53,"winter",0,0,"scenario_2_2040"
"512",2040,53,"winter.2",0,0,"scenario_2_2040"
"513",2080,53,"summer",2712.31069932273,0.274159993148362,"scenario_2_2080"
"514",2080,53,"summer.2",2712.31069932273,0.274137427148914,"scenario_2_2080"
"515",2080,53,"winter",0,0,"scenario_2_2080"
"516",2080,53,"winter.2",0,0,"scenario_2_2080"
"517",2040,53,"summer",2718.66574070302,0.274748041474935,"scenario_3_2040"
"518",2040,53,"summer.2",2718.66574070302,0.274748041474935,"scenario_3_2040"
"519",2040,53,"winter",0,0,"scenario_3_2040"
"520",2040,53,"winter.2",0,0,"scenario_3_2040"
"521",2080,53,"summer",2718.66574070302,0.274748041474935,"scenario_3_2080"
"522",2080,53,"summer.2",2718.66574070302,0.274748041474935,"scenario_3_2080"
"523",2080,53,"winter",0,0,"scenario_3_2080"
"524",2080,53,"winter.2",0,0,"scenario_3_2080"
"525",2019,53,"summer",2615.04977860196,0.26,"Shade"
"526",2019,53,"summer.2",2615.04977860196,0.26,"Shade"
"527",2019,53,"winter",0,0,"Shade"
"528",2019,53,"winter.2",0,0,"Shade"
"529",2019,53,"summer",2872.96337119228,0.28543824873917,"Wood"
"530",2019,53,"summer.2",2872.96337119228,0.28543824873917,"Wood"
"531",2019,53,"winter",0,0,"Wood"
"532",2019,53,"winter.2",0,0,"Wood"
"533",2019,54,"summer",6712.92101987009,0.260180099453639,"Barriers"
"534",2019,54,"summer.2",6712.92101987009,0.200543816157333,"Barriers"
"535",2019,54,"winter",0,0,"Barriers"
"536",2019,54,"winter.2",0,0,"Barriers"
"537",2019,54,"summer",6712.92101987009,0.260180099453639,"Beaver"
"538",2019,54,"summer.2",6712.92101987009,0.200543816157333,"Beaver"
"539",2019,54,"winter",0,0,"Beaver"
"540",2019,54,"winter.2",0,0,"Beaver"
"541",2019,54,"summer",6712.92101987009,0.260180099453639,"Current"
"542",2019,54,"summer.2",6712.92101987009,0.200543816157333,"Current"
"543",2019,54,"winter",0,0,"Current"
"544",2019,54,"winter.2",0,0,"Current"
"545",2040,54,"summer",6567.3096275746,0.260184092646237,"dev_and_climate_2040"
"546",2040,54,"summer.2",6567.3096275746,0.19722679072455,"dev_and_climate_2040"
"547",2040,54,"winter",0,0,"dev_and_climate_2040"
"548",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"549",2080,54,"summer",6567.3096275746,0.260184092646237,"dev_and_climate_2080"
"550",2080,54,"summer.2",6567.3096275746,0.171863216609901,"dev_and_climate_2080"
"551",2080,54,"winter",0,0,"dev_and_climate_2080"
"552",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"553",2019,54,"summer",6712.92101987009,0.260180099453639,"Fine_sediment"
"554",2019,54,"summer.2",6712.92101987009,0.200543816157333,"Fine_sediment"
"555",2019,54,"winter",0,0,"Fine_sediment"
"556",2019,54,"winter.2",0,0,"Fine_sediment"
"557",2019,54,"summer",6722.83608323009,0.260211451828722,"Floodplain"
"558",2019,54,"summer.2",6722.83608323009,0.229116906222121,"Floodplain"
"559",2019,54,"winter",0,0,"Floodplain"
"560",2019,54,"winter.2",0,0,"Floodplain"
"561",2019,54,"summer",7442.95765072063,0.288001581622774,"FP_wood_comb"
"562",2019,54,"summer.2",7442.95765072063,0.253592157026667,"FP_wood_comb"
"563",2019,54,"winter",0,0,"FP_wood_comb"
"564",2019,54,"winter.2",0,0,"FP_wood_comb"
"565",2019,54,"summer",10728.276211409,0.287849639374738,"Historical"
"566",2019,54,"summer.2",10728.276211409,0.281608697666234,"Historical"
"567",2019,54,"winter",0,0,"Historical"
"568",2019,54,"winter.2",0,0,"Historical"
"569",2019,54,"summer",7486.7254084764,0.260417613620489,"LR_bank"
"570",2019,54,"summer.2",7486.7254084764,0.204315251374623,"LR_bank"
"571",2019,54,"winter",0,0,"LR_bank"
"572",2019,54,"winter.2",0,0,"LR_bank"
"573",2019,54,"summer",6712.92101987009,0.260180099453639,"LR_length"
"574",2019,54,"summer.2",6712.92101987009,0.200543816157333,"LR_length"
"575",2019,54,"winter",0,0,"LR_length"
"576",2019,54,"winter.2",0,0,"LR_length"
"577",2040,54,"summer",6567.3096275746,0.260184092646237,"scenario_1_2040"
"578",2040,54,"summer.2",6567.3096275746,0.19722679072455,"scenario_1_2040"
"579",2040,54,"winter",0,0,"scenario_1_2040"
"580",2040,54,"winter.2",0,0,"scenario_1_2040"
"581",2080,54,"summer",6567.3096275746,0.260184092646237,"scenario_1_2080"
"582",2080,54,"summer.2",6567.3096275746,0.171863216609901,"scenario_1_2080"
"583",2080,54,"winter",0,0,"scenario_1_2080"
"584",2080,54,"winter.2",0,0,"scenario_1_2080"
"585",2040,54,"summer",6567.3096275746,0.260184092646237,"scenario_2_2040"
"586",2040,54,"summer.2",6567.3096275746,0.19722679072455,"scenario_2_2040"
"587",2040,54,"winter",0,0,"scenario_2_2040"
"588",2040,54,"winter.2",0,0,"scenario_2_2040"
"589",2080,54,"summer",6567.3096275746,0.260184092646237,"scenario_2_2080"
"590",2080,54,"summer.2",6567.3096275746,0.171863216609901,"scenario_2_2080"
"591",2080,54,"winter",0,0,"scenario_2_2080"
"592",2080,54,"winter.2",0,0,"scenario_2_2080"
"593",2040,54,"summer",6801.76606680278,0.269285765980142,"scenario_3_2040"
"594",2040,54,"summer.2",6801.76606680278,0.215147810844365,"scenario_3_2040"
"595",2040,54,"winter",0,0,"scenario_3_2040"
"596",2040,54,"winter.2",0,0,"scenario_3_2040"
"597",2080,54,"summer",6801.76606680278,0.269285765980142,"scenario_3_2080"
"598",2080,54,"summer.2",6801.76606680278,0.189330064384168,"scenario_3_2080"
"599",2080,54,"winter",0,0,"scenario_3_2080"
"600",2080,54,"winter.2",0,0,"scenario_3_2080"
"601",2019,54,"summer",6712.92101987009,0.260180099453639,"Shade"
"602",2019,54,"summer.2",6712.92101987009,0.23424408809422,"Shade"
"603",2019,54,"winter",0,0,"Shade"
"604",2019,54,"winter.2",0,0,"Shade"
"605",2019,54,"summer",7432.0933684221,0.287789717318662,"Wood"
"606",2019,54,"summer.2",7432.0933684221,0.221800841324045,"Wood"
"607",2019,54,"winter",0,0,"Wood"
"608",2019,54,"winter.2",0,0,"Wood"
"609",2019,55,"summer",14036.3563010866,0.260084791365969,"Barriers"
"610",2019,55,"summer.2",14036.3563010866,0.17612552512942,"Barriers"
"611",2019,55,"winter",0,0,"Barriers"
"612",2019,55,"winter.2",0,0,"Barriers"
"613",2019,55,"summer",14036.3563010866,0.260084791365969,"Beaver"
"614",2019,55,"summer.2",14036.3563010866,0.17612552512942,"Beaver"
"615",2019,55,"winter",0,0,"Beaver"
"616",2019,55,"winter.2",0,0,"Beaver"
"617",2019,55,"summer",14036.3563010866,0.260084791365969,"Current"
"618",2019,55,"summer.2",14036.3563010866,0.17612552512942,"Current"
"619",2019,55,"winter",0,0,"Current"
"620",2019,55,"winter.2",0,0,"Current"
"621",2040,55,"summer",13727.7198545316,0.260086697706292,"dev_and_climate_2040"
"622",2040,55,"summer.2",13727.7198545316,0.173052234149699,"dev_and_climate_2040"
"623",2040,55,"winter",0,0,"dev_and_climate_2040"
"624",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"625",2080,55,"summer",13727.7198545316,0.260086697706292,"dev_and_climate_2080"
"626",2080,55,"summer.2",13727.7198545316,0.141088218837685,"dev_and_climate_2080"
"627",2080,55,"winter",0,0,"dev_and_climate_2080"
"628",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"629",2019,55,"summer",14036.3563010866,0.260084791365969,"Fine_sediment"
"630",2019,55,"summer.2",14036.3563010866,0.17612552512942,"Fine_sediment"
"631",2019,55,"winter",0,0,"Fine_sediment"
"632",2019,55,"winter.2",0,0,"Fine_sediment"
"633",2019,55,"summer",15692.3589435475,0.27573096487329,"Floodplain"
"634",2019,55,"summer.2",15692.3589435475,0.233831857794618,"Floodplain"
"635",2019,55,"winter",0,0,"Floodplain"
"636",2019,55,"winter.2",0,0,"Floodplain"
"637",2019,55,"summer",17044.7805590013,0.300844741967426,"FP_wood_comb"
"638",2019,55,"summer.2",17044.7805590013,0.254677156979674,"FP_wood_comb"
"639",2019,55,"winter",0,0,"FP_wood_comb"
"640",2019,55,"winter.2",0,0,"FP_wood_comb"
"641",2019,55,"summer",22087.2608238392,0.296989603438439,"Historical"
"642",2019,55,"summer.2",22087.2608238392,0.284808417516252,"Historical"
"643",2019,55,"winter",0,0,"Historical"
"644",2019,55,"winter.2",0,0,"Historical"
"645",2019,55,"summer",15057.477617555,0.260243046151466,"LR_bank"
"646",2019,55,"summer.2",15057.477617555,0.175864651946355,"LR_bank"
"647",2019,55,"winter",0,0,"LR_bank"
"648",2019,55,"winter.2",0,0,"LR_bank"
"649",2019,55,"summer",14807.2900595865,0.260000562577489,"LR_length"
"650",2019,55,"summer.2",14807.2900595865,0.176265869594953,"LR_length"
"651",2019,55,"winter",0,0,"LR_length"
"652",2019,55,"winter.2",0,0,"LR_length"
"653",2040,55,"summer",13727.7198545316,0.260086697706292,"scenario_1_2040"
"654",2040,55,"summer.2",13727.7198545316,0.173052234149699,"scenario_1_2040"
"655",2040,55,"winter",0,0,"scenario_1_2040"
"656",2040,55,"winter.2",0,0,"scenario_1_2040"
"657",2080,55,"summer",13727.7198545316,0.260086697706292,"scenario_1_2080"
"658",2080,55,"summer.2",13727.7198545316,0.141088218837685,"scenario_1_2080"
"659",2080,55,"winter",0,0,"scenario_1_2080"
"660",2080,55,"winter.2",0,0,"scenario_1_2080"
"661",2040,55,"summer",13727.7198545316,0.260086697706292,"scenario_2_2040"
"662",2040,55,"summer.2",13727.7198545316,0.173052234149699,"scenario_2_2040"
"663",2040,55,"winter",0,0,"scenario_2_2040"
"664",2040,55,"winter.2",0,0,"scenario_2_2040"
"665",2080,55,"summer",13727.7198545316,0.260086697706292,"scenario_2_2080"
"666",2080,55,"summer.2",13727.7198545316,0.141088218837685,"scenario_2_2080"
"667",2080,55,"winter",0,0,"scenario_2_2080"
"668",2080,55,"winter.2",0,0,"scenario_2_2080"
"669",2040,55,"summer",14694.0062710404,0.273698095757867,"scenario_3_2040"
"670",2040,55,"summer.2",14694.0062710404,0.198381002501709,"scenario_3_2040"
"671",2040,55,"winter",0,0,"scenario_3_2040"
"672",2040,55,"winter.2",0,0,"scenario_3_2040"
"673",2080,55,"summer",14694.0062710404,0.273698095757867,"scenario_3_2080"
"674",2080,55,"summer.2",14694.0062710404,0.164936964454971,"scenario_3_2080"
"675",2080,55,"winter",0,0,"scenario_3_2080"
"676",2080,55,"winter.2",0,0,"scenario_3_2080"
"677",2019,55,"summer",14036.3563010866,0.260084791365969,"Shade"
"678",2019,55,"summer.2",14036.3563010866,0.219835535246555,"Shade"
"679",2019,55,"winter",0,0,"Shade"
"680",2019,55,"winter.2",0,0,"Shade"
"681",2019,55,"summer",15348.772936057,0.28417251865309,"Wood"
"682",2019,55,"summer.2",15348.772936057,0.192439409801441,"Wood"
"683",2019,55,"winter",0,0,"Wood"
"684",2019,55,"winter.2",0,0,"Wood"
"685",2019,56,"summer",12077.3918453418,0.26,"Barriers"
"686",2019,56,"summer.2",12077.3918453418,0.255520781166891,"Barriers"
"687",2019,56,"winter",0,0,"Barriers"
"688",2019,56,"winter.2",0,0,"Barriers"
"689",2019,56,"summer",12077.3918453418,0.26,"Beaver"
"690",2019,56,"summer.2",12077.3918453418,0.255520781166891,"Beaver"
"691",2019,56,"winter",0,0,"Beaver"
"692",2019,56,"winter.2",0,0,"Beaver"
"693",2019,56,"summer",12077.3918453418,0.26,"Current"
"694",2019,56,"summer.2",12077.3918453418,0.255520781166891,"Current"
"695",2019,56,"winter",0,0,"Current"
"696",2019,56,"winter.2",0,0,"Current"
"697",2040,56,"summer",11571.6626470573,0.26,"dev_and_climate_2040"
"698",2040,56,"summer.2",11571.6626470573,0.23899364343505,"dev_and_climate_2040"
"699",2040,56,"winter",0,0,"dev_and_climate_2040"
"700",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"701",2080,56,"summer",11571.6626470573,0.26,"dev_and_climate_2080"
"702",2080,56,"summer.2",11571.6626470573,0.208232556035879,"dev_and_climate_2080"
"703",2080,56,"winter",0,0,"dev_and_climate_2080"
"704",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"705",2019,56,"summer",12077.3918453418,0.26,"Fine_sediment"
"706",2019,56,"summer.2",12077.3918453418,0.255520781166891,"Fine_sediment"
"707",2019,56,"winter",0,0,"Fine_sediment"
"708",2019,56,"winter.2",0,0,"Fine_sediment"
"709",2019,56,"summer",12793.7893551384,0.270542233219264,"Floodplain"
"710",2019,56,"summer.2",12793.7893551384,0.270105192139038,"Floodplain"
"711",2019,56,"winter",0,0,"Floodplain"
"712",2019,56,"winter.2",0,0,"Floodplain"
"713",2019,56,"summer",14383.6946656746,0.301871496393338,"FP_wood_comb"
"714",2019,56,"summer.2",14383.6946656746,0.30137405987627,"FP_wood_comb"
"715",2019,56,"winter",0,0,"FP_wood_comb"
"716",2019,56,"winter.2",0,0,"FP_wood_comb"
"717",2019,56,"summer",17122.2530641618,0.300582817568062,"Historical"
"718",2019,56,"summer.2",17122.2530641618,0.300582817568062,"Historical"
"719",2019,56,"winter",0,0,"Historical"
"720",2019,56,"winter.2",0,0,"Historical"
"721",2019,56,"summer",13107.4368063689,0.260283054086528,"LR_bank"
"722",2019,56,"summer.2",13107.4368063689,0.255667564044255,"LR_bank"
"723",2019,56,"winter",0,0,"LR_bank"
"724",2019,56,"winter.2",0,0,"LR_bank"
"725",2019,56,"summer",13187.9596436791,0.259972997120415,"LR_length"
"726",2019,56,"summer.2",13187.9596436791,0.255584995607436,"LR_length"
"727",2019,56,"winter",0,0,"LR_length"
"728",2019,56,"winter.2",0,0,"LR_length"
"729",2040,56,"summer",11571.6626470573,0.26,"scenario_1_2040"
"730",2040,56,"summer.2",11571.6626470573,0.23899364343505,"scenario_1_2040"
"731",2040,56,"winter",0,0,"scenario_1_2040"
"732",2040,56,"winter.2",0,0,"scenario_1_2040"
"733",2080,56,"summer",11571.6626470573,0.26,"scenario_1_2080"
"734",2080,56,"summer.2",11571.6626470573,0.208232556035879,"scenario_1_2080"
"735",2080,56,"winter",0,0,"scenario_1_2080"
"736",2080,56,"winter.2",0,0,"scenario_1_2080"
"737",2040,56,"summer",11571.6626470573,0.26,"scenario_2_2040"
"738",2040,56,"summer.2",11571.6626470573,0.23899364343505,"scenario_2_2040"
"739",2040,56,"winter",0,0,"scenario_2_2040"
"740",2040,56,"winter.2",0,0,"scenario_2_2040"
"741",2080,56,"summer",11571.6626470573,0.26,"scenario_2_2080"
"742",2080,56,"summer.2",11571.6626470573,0.208232556035879,"scenario_2_2080"
"743",2080,56,"winter",0,0,"scenario_2_2080"
"744",2080,56,"winter.2",0,0,"scenario_2_2080"
"745",2040,56,"summer",12308.0722174911,0.27453188071728,"scenario_3_2040"
"746",2040,56,"summer.2",12308.0722174911,0.26730135653647,"scenario_3_2040"
"747",2040,56,"winter",0,0,"scenario_3_2040"
"748",2040,56,"winter.2",0,0,"scenario_3_2040"
"749",2080,56,"summer",12308.0722174911,0.27453188071728,"scenario_3_2080"
"750",2080,56,"summer.2",12308.0722174911,0.246893901591469,"scenario_3_2080"
"751",2080,56,"winter",0,0,"scenario_3_2080"
"752",2080,56,"winter.2",0,0,"scenario_3_2080"
"753",2019,56,"summer",12077.3918453418,0.26,"Shade"
"754",2019,56,"summer.2",12077.3918453418,0.259274108922,"Shade"
"755",2019,56,"winter",0,0,"Shade"
"756",2019,56,"winter.2",0,0,"Shade"
"757",2019,56,"summer",13661.7844364443,0.293620118646526,"Wood"
"758",2019,56,"summer.2",13661.7844364443,0.288560392776591,"Wood"
"759",2019,56,"winter",0,0,"Wood"
"760",2019,56,"winter.2",0,0,"Wood"
"761",2019,57,"summer",16590.7048110087,0.260950165941687,"Barriers"
"762",2019,57,"summer.2",16590.7048110087,0.216331179378853,"Barriers"
"763",2019,57,"winter",0,0,"Barriers"
"764",2019,57,"winter.2",0,0,"Barriers"
"765",2019,57,"summer",16590.7048110087,0.260950165941687,"Beaver"
"766",2019,57,"summer.2",16590.7048110087,0.216331179378853,"Beaver"
"767",2019,57,"winter",0,0,"Beaver"
"768",2019,57,"winter.2",0,0,"Beaver"
"769",2019,57,"summer",16590.7048110087,0.260950165941687,"Current"
"770",2019,57,"summer.2",16590.7048110087,0.216331179378853,"Current"
"771",2019,57,"winter",0,0,"Current"
"772",2019,57,"winter.2",0,0,"Current"
"773",2040,57,"summer",16230.3774386246,0.260971260386249,"dev_and_climate_2040"
"774",2040,57,"summer.2",16230.3774386246,0.21307831328491,"dev_and_climate_2040"
"775",2040,57,"winter",0,0,"dev_and_climate_2040"
"776",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"777",2080,57,"summer",16230.3774386246,0.260971260386249,"dev_and_climate_2080"
"778",2080,57,"summer.2",16230.3774386246,0.180379003670999,"dev_and_climate_2080"
"779",2080,57,"winter",0,0,"dev_and_climate_2080"
"780",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"781",2019,57,"summer",16590.7048110087,0.260950165941687,"Fine_sediment"
"782",2019,57,"summer.2",16590.7048110087,0.216331179378853,"Fine_sediment"
"783",2019,57,"winter",0,0,"Fine_sediment"
"784",2019,57,"winter.2",0,0,"Fine_sediment"
"785",2019,57,"summer",18604.6056468617,0.279772684870322,"Floodplain"
"786",2019,57,"summer.2",18604.6056468617,0.270126030883575,"Floodplain"
"787",2019,57,"winter",0,0,"Floodplain"
"788",2019,57,"winter.2",0,0,"Floodplain"
"789",2019,57,"summer",20582.10699654,0.307509740632708,"FP_wood_comb"
"790",2019,57,"summer.2",20582.10699654,0.297018199426229,"FP_wood_comb"
"791",2019,57,"winter",0,0,"FP_wood_comb"
"792",2019,57,"winter.2",0,0,"FP_wood_comb"
"793",2019,57,"summer",25101.9133585457,0.304390540116007,"Historical"
"794",2019,57,"summer.2",25101.9133585457,0.304381744848521,"Historical"
"795",2019,57,"winter",0,0,"Historical"
"796",2019,57,"winter.2",0,0,"Historical"
"797",2019,57,"summer",16750.1563306487,0.26097947757206,"LR_bank"
"798",2019,57,"summer.2",16750.1563306487,0.216387662422008,"LR_bank"
"799",2019,57,"winter",0,0,"LR_bank"
"800",2019,57,"winter.2",0,0,"LR_bank"
"801",2019,57,"summer",18956.0289894297,0.260836227448328,"LR_length"
"802",2019,57,"summer.2",18956.0289894297,0.216842518048825,"LR_length"
"803",2019,57,"winter",0,0,"LR_length"
"804",2019,57,"winter.2",0,0,"LR_length"
"805",2040,57,"summer",16992.6694859894,0.270835515185375,"scenario_1_2040"
"806",2040,57,"summer.2",16992.6694859894,0.22943094675224,"scenario_1_2040"
"807",2040,57,"winter",0,0,"scenario_1_2040"
"808",2040,57,"winter.2",0,0,"scenario_1_2040"
"809",2080,57,"summer",16992.6694859894,0.270835515185375,"scenario_1_2080"
"810",2080,57,"summer.2",16992.6694859894,0.195650117423973,"scenario_1_2080"
"811",2080,57,"winter",0,0,"scenario_1_2080"
"812",2080,57,"winter.2",0,0,"scenario_1_2080"
"813",2040,57,"summer",16992.6694859894,0.270835515185375,"scenario_2_2040"
"814",2040,57,"summer.2",16992.6694859894,0.22943094675224,"scenario_2_2040"
"815",2040,57,"winter",0,0,"scenario_2_2040"
"816",2040,57,"winter.2",0,0,"scenario_2_2040"
"817",2080,57,"summer",16992.6694859894,0.270835515185375,"scenario_2_2080"
"818",2080,57,"summer.2",16992.6694859894,0.195650117423973,"scenario_2_2080"
"819",2080,57,"winter",0,0,"scenario_2_2080"
"820",2080,57,"winter.2",0,0,"scenario_2_2080"
"821",2040,57,"summer",17493.6987789139,0.277075207869011,"scenario_3_2040"
"822",2040,57,"summer.2",17493.6987789139,0.239913370823815,"scenario_3_2040"
"823",2040,57,"winter",0,0,"scenario_3_2040"
"824",2040,57,"winter.2",0,0,"scenario_3_2040"
"825",2080,57,"summer",17493.6987789139,0.277075207869011,"scenario_3_2080"
"826",2080,57,"summer.2",17493.6987789139,0.205878991854392,"scenario_3_2080"
"827",2080,57,"winter",0,0,"scenario_3_2080"
"828",2080,57,"winter.2",0,0,"scenario_3_2080"
"829",2019,57,"summer",16590.7048110087,0.260950165941687,"Shade"
"830",2019,57,"summer.2",16590.7048110087,0.25195988385582,"Shade"
"831",2019,57,"winter",0,0,"Shade"
"832",2019,57,"winter.2",0,0,"Shade"
"833",2019,57,"summer",18538.3164568009,0.291156621604813,"Wood"
"834",2019,57,"summer.2",18538.3164568009,0.241341903142164,"Wood"
"835",2019,57,"winter",0,0,"Wood"
"836",2019,57,"winter.2",0,0,"Wood"
"837",2019,58,"summer",16751.3978937931,0.285000532125571,"Barriers"
"838",2019,58,"summer.2",16751.3978937931,0.199791540373782,"Barriers"
"839",2019,58,"winter",0,0,"Barriers"
"840",2019,58,"winter.2",0,0,"Barriers"
"841",2019,58,"summer",16751.3978937931,0.285000532125571,"Beaver"
"842",2019,58,"summer.2",16751.3978937931,0.199791540373782,"Beaver"
"843",2019,58,"winter",0,0,"Beaver"
"844",2019,58,"winter.2",0,0,"Beaver"
"845",2019,58,"summer",16751.3978937931,0.285000532125571,"Current"
"846",2019,58,"summer.2",16751.3978937931,0.199791540373782,"Current"
"847",2019,58,"winter",0,0,"Current"
"848",2019,58,"winter.2",0,0,"Current"
"849",2040,58,"summer",16343.6158593163,0.285624308892042,"dev_and_climate_2040"
"850",2040,58,"summer.2",16343.6158593163,0.191563010786146,"dev_and_climate_2040"
"851",2040,58,"winter",0,0,"dev_and_climate_2040"
"852",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"853",2080,58,"summer",16343.6158593163,0.285624308892042,"dev_and_climate_2080"
"854",2080,58,"summer.2",16343.6158593163,0.156629786932257,"dev_and_climate_2080"
"855",2080,58,"winter",0,0,"dev_and_climate_2080"
"856",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"857",2019,58,"summer",16751.3978937931,0.285000532125571,"Fine_sediment"
"858",2019,58,"summer.2",16751.3978937931,0.199791540373782,"Fine_sediment"
"859",2019,58,"winter",0,0,"Fine_sediment"
"860",2019,58,"winter.2",0,0,"Fine_sediment"
"861",2019,58,"summer",16516.3001213763,0.278530304918103,"Floodplain"
"862",2019,58,"summer.2",16516.3001213763,0.24012115606182,"Floodplain"
"863",2019,58,"winter",0,0,"Floodplain"
"864",2019,58,"winter.2",0,0,"Floodplain"
"865",2019,58,"summer",17972.019110457,0.30280091514486,"FP_wood_comb"
"866",2019,58,"summer.2",17972.019110457,0.26111187137449,"FP_wood_comb"
"867",2019,58,"winter",0,0,"FP_wood_comb"
"868",2019,58,"winter.2",0,0,"FP_wood_comb"
"869",2019,58,"summer",26558.8806304371,0.297002054746397,"Historical"
"870",2019,58,"summer.2",26558.8806304371,0.290365151898448,"Historical"
"871",2019,58,"winter",0,0,"Historical"
"872",2019,58,"winter.2",0,0,"Historical"
"873",2019,58,"summer",18072.0711176482,0.287228517393075,"LR_bank"
"874",2019,58,"summer.2",18072.0711176482,0.20170353320878,"LR_bank"
"875",2019,58,"winter",0,0,"LR_bank"
"876",2019,58,"winter.2",0,0,"LR_bank"
