"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"437",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_2_2080"
"438",2080,52,"summer.2",6063.49084292129,0.24845327938199,"scenario_2_2080"
"439",2080,52,"winter",0,0,"scenario_2_2080"
"440",2080,52,"winter.2",0,0,"scenario_2_2080"
"441",2040,52,"summer",6063.41037985183,0.272208062622461,"scenario_3_2040"
"442",2040,52,"summer.2",6063.41037985183,0.27028421938073,"scenario_3_2040"
"443",2040,52,"winter",0,0,"scenario_3_2040"
"444",2040,52,"winter.2",0,0,"scenario_3_2040"
"445",2080,52,"summer",6063.49084292129,0.272208058911249,"scenario_3_2080"
"446",2080,52,"summer.2",6063.49084292129,0.24845327938199,"scenario_3_2080"
"447",2080,52,"winter",0,0,"scenario_3_2080"
"448",2080,52,"winter.2",0,0,"scenario_3_2080"
"449",2019,52,"summer",5796.64791663019,0.260375853669799,"Shade"
"450",2019,52,"summer.2",5796.64791663019,0.260344814425791,"Shade"
"451",2019,52,"winter",0,0,"Shade"
"452",2019,52,"winter.2",0,0,"Shade"
"453",2019,52,"summer",6327.53072797535,0.284160037908178,"Wood"
"454",2019,52,"summer.2",6327.53072797535,0.282316286000953,"Wood"
"455",2019,52,"winter",0,0,"Wood"
"456",2019,52,"winter.2",0,0,"Wood"
"457",2019,53,"summer",2594.17668123044,0.26,"Barriers"
"458",2019,53,"summer.2",2594.17668123044,0.26,"Barriers"
"459",2019,53,"winter",0,0,"Barriers"
"460",2019,53,"winter.2",0,0,"Barriers"
"461",2019,53,"summer",2594.17668123044,0.26,"Beaver"
"462",2019,53,"summer.2",2594.17668123044,0.26,"Beaver"
"463",2019,53,"winter",0,0,"Beaver"
"464",2019,53,"winter.2",0,0,"Beaver"
"465",2019,53,"summer",2594.17668123044,0.26,"Current"
"466",2019,53,"summer.2",2594.17668123044,0.26,"Current"
"467",2019,53,"winter",0,0,"Current"
"468",2019,53,"winter.2",0,0,"Current"
"469",2040,53,"summer",2594.17668123044,0.26,"dev_and_climate_2040"
"470",2040,53,"summer.2",2594.17668123044,0.26,"dev_and_climate_2040"
"471",2040,53,"winter",0,0,"dev_and_climate_2040"
"472",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"473",2080,53,"summer",2594.17668123044,0.26,"dev_and_climate_2080"
"474",2080,53,"summer.2",2594.17668123044,0.259976317482745,"dev_and_climate_2080"
"475",2080,53,"winter",0,0,"dev_and_climate_2080"
"476",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"477",2019,53,"summer",2594.17668123044,0.26,"Fine_sediment"
"478",2019,53,"summer.2",2594.17668123044,0.26,"Fine_sediment"
"479",2019,53,"winter",0,0,"Fine_sediment"
"480",2019,53,"winter.2",0,0,"Fine_sediment"
"481",2019,53,"summer",2672.82251597044,0.265884852755473,"Floodplain"
"482",2019,53,"summer.2",2672.82251597044,0.265884852755473,"Floodplain"
"483",2019,53,"winter",0,0,"Floodplain"
"484",2019,53,"winter.2",0,0,"Floodplain"
"485",2019,53,"summer",2928.677464945,0.290325061351398,"FP_wood_comb"
"486",2019,53,"summer.2",2928.677464945,0.290325061351398,"FP_wood_comb"
"487",2019,53,"winter",0,0,"FP_wood_comb"
"488",2019,53,"winter.2",0,0,"FP_wood_comb"
"489",2019,53,"summer",3957.62941889895,0.289107744265162,"Historical"
"490",2019,53,"summer.2",3957.62941889895,0.289107744265162,"Historical"
"491",2019,53,"winter",0,0,"Historical"
"492",2019,53,"winter.2",0,0,"Historical"
"493",2019,53,"summer",2769.99355230904,0.26,"LR_bank"
"494",2019,53,"summer.2",2769.99355230904,0.26,"LR_bank"
"495",2019,53,"winter",0,0,"LR_bank"
"496",2019,53,"winter.2",0,0,"LR_bank"
"497",2019,53,"summer",2594.17668123044,0.26,"LR_length"
"498",2019,53,"summer.2",2594.17668123044,0.26,"LR_length"
"499",2019,53,"winter",0,0,"LR_length"
"500",2019,53,"winter.2",0,0,"LR_length"
"501",2040,53,"summer",2747.73148560267,0.27420426062199,"scenario_1_2040"
"502",2040,53,"summer.2",2747.73148560267,0.27420426062199,"scenario_1_2040"
"503",2040,53,"winter",0,0,"scenario_1_2040"
"504",2040,53,"winter.2",0,0,"scenario_1_2040"
"505",2080,53,"summer",2747.73148560267,0.27420426062199,"scenario_1_2080"
"506",2080,53,"summer.2",2747.73148560267,0.274181901583512,"scenario_1_2080"
"507",2080,53,"winter",0,0,"scenario_1_2080"
"508",2080,53,"winter.2",0,0,"scenario_1_2080"
"509",2040,53,"summer",2747.73148560267,0.27420426062199,"scenario_2_2040"
"510",2040,53,"summer.2",2747.73148560267,0.27420426062199,"scenario_2_2040"
"511",2040,53,"winter",0,0,"scenario_2_2040"
"512",2040,53,"winter.2",0,0,"scenario_2_2040"
"513",2080,53,"summer",2747.73148560267,0.27420426062199,"scenario_2_2080"
"514",2080,53,"summer.2",2747.73148560267,0.274181901583512,"scenario_2_2080"
"515",2080,53,"winter",0,0,"scenario_2_2080"
"516",2080,53,"winter.2",0,0,"scenario_2_2080"
"517",2040,53,"summer",2754.22656998918,0.274803857827117,"scenario_3_2040"
"518",2040,53,"summer.2",2754.22656998918,0.274803857827117,"scenario_3_2040"
"519",2040,53,"winter",0,0,"scenario_3_2040"
"520",2040,53,"winter.2",0,0,"scenario_3_2040"
"521",2080,53,"summer",2754.22656998918,0.274803857827117,"scenario_3_2080"
"522",2080,53,"summer.2",2754.22656998918,0.274803857827117,"scenario_3_2080"
"523",2080,53,"winter",0,0,"scenario_3_2080"
"524",2080,53,"winter.2",0,0,"scenario_3_2080"
"525",2019,53,"summer",2594.17668123044,0.26,"Shade"
"526",2019,53,"summer.2",2594.17668123044,0.26,"Shade"
"527",2019,53,"winter",0,0,"Shade"
"528",2019,53,"winter.2",0,0,"Shade"
"529",2019,53,"summer",2850.031630205,0.285642928338187,"Wood"
"530",2019,53,"summer.2",2850.031630205,0.285642928338187,"Wood"
"531",2019,53,"winter",0,0,"Wood"
"532",2019,53,"winter.2",0,0,"Wood"
"533",2019,54,"summer",6657.5826170419,0.260181596455883,"Barriers"
"534",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Barriers"
"535",2019,54,"winter",0,0,"Barriers"
"536",2019,54,"winter.2",0,0,"Barriers"
"537",2019,54,"summer",6657.5826170419,0.260181596455883,"Beaver"
"538",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Beaver"
"539",2019,54,"winter",0,0,"Beaver"
"540",2019,54,"winter.2",0,0,"Beaver"
"541",2019,54,"summer",6657.5826170419,0.260181596455883,"Current"
"542",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Current"
"543",2019,54,"winter",0,0,"Current"
"544",2019,54,"winter.2",0,0,"Current"
"545",2040,54,"summer",6657.58261703636,0.260181596455883,"dev_and_climate_2040"
"546",2040,54,"summer.2",6657.58261703636,0.19741246318659,"dev_and_climate_2040"
"547",2040,54,"winter",0,0,"dev_and_climate_2040"
"548",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"549",2080,54,"summer",6657.58261703292,0.260181596455883,"dev_and_climate_2080"
"550",2080,54,"summer.2",6657.58261703292,0.172066843396936,"dev_and_climate_2080"
"551",2080,54,"winter",0,0,"dev_and_climate_2080"
"552",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"553",2019,54,"summer",6657.5826170419,0.260181596455883,"Fine_sediment"
"554",2019,54,"summer.2",6657.5826170419,0.200409983643468,"Fine_sediment"
"555",2019,54,"winter",0,0,"Fine_sediment"
"556",2019,54,"winter.2",0,0,"Fine_sediment"
"557",2019,54,"summer",6667.49768040191,0.260213206820931,"Floodplain"
"558",2019,54,"summer.2",6667.49768040191,0.229033101807237,"Floodplain"
"559",2019,54,"winter",0,0,"Floodplain"
"560",2019,54,"winter.2",0,0,"Floodplain"
"561",2019,54,"summer",7381.68536022051,0.288234011069428,"FP_wood_comb"
"562",2019,54,"summer.2",7381.68536022051,0.25371150280469,"FP_wood_comb"
"563",2019,54,"winter",0,0,"FP_wood_comb"
"564",2019,54,"winter.2",0,0,"FP_wood_comb"
"565",2019,54,"summer",10622.9133329494,0.288125864744993,"Historical"
"566",2019,54,"summer.2",10622.9133329494,0.281860149913441,"Historical"
"567",2019,54,"winter",0,0,"Historical"
"568",2019,54,"winter.2",0,0,"Historical"
"569",2019,54,"summer",7431.20723874067,0.260206153054264,"LR_bank"
"570",2019,54,"summer.2",7431.20723874067,0.204071243692487,"LR_bank"
"571",2019,54,"winter",0,0,"LR_bank"
"572",2019,54,"winter.2",0,0,"LR_bank"
"573",2019,54,"summer",6657.5826170419,0.260181596455883,"LR_length"
"574",2019,54,"summer.2",6657.5826170419,0.200409983643468,"LR_length"
"575",2019,54,"winter",0,0,"LR_length"
"576",2019,54,"winter.2",0,0,"LR_length"
"577",2040,54,"summer",6657.58261703636,0.260181596455883,"scenario_1_2040"
"578",2040,54,"summer.2",6657.58261703636,0.19741246318659,"scenario_1_2040"
"579",2040,54,"winter",0,0,"scenario_1_2040"
"580",2040,54,"winter.2",0,0,"scenario_1_2040"
"581",2080,54,"summer",6657.58261703292,0.260181596455883,"scenario_1_2080"
"582",2080,54,"summer.2",6657.58261703292,0.172066843396936,"scenario_1_2080"
"583",2080,54,"winter",0,0,"scenario_1_2080"
"584",2080,54,"winter.2",0,0,"scenario_1_2080"
"585",2040,54,"summer",6657.58261703636,0.260181596455883,"scenario_2_2040"
"586",2040,54,"summer.2",6657.58261703636,0.19741246318659,"scenario_2_2040"
"587",2040,54,"winter",0,0,"scenario_2_2040"
"588",2040,54,"winter.2",0,0,"scenario_2_2040"
"589",2080,54,"summer",6657.58261703292,0.260181596455883,"scenario_2_2080"
"590",2080,54,"summer.2",6657.58261703292,0.172066843396936,"scenario_2_2080"
"591",2080,54,"winter",0,0,"scenario_2_2080"
"592",2080,54,"winter.2",0,0,"scenario_2_2080"
"593",2040,54,"summer",6895.2235756766,0.269356213584238,"scenario_3_2040"
"594",2040,54,"summer.2",6895.2235756766,0.215389183315236,"scenario_3_2040"
"595",2040,54,"winter",0,0,"scenario_3_2040"
"596",2040,54,"winter.2",0,0,"scenario_3_2040"
"597",2080,54,"summer",6895.22357567316,0.269356213584243,"scenario_3_2080"
"598",2080,54,"summer.2",6895.22357567316,0.189585512695717,"scenario_3_2080"
"599",2080,54,"winter",0,0,"scenario_3_2080"
"600",2080,54,"winter.2",0,0,"scenario_3_2080"
"601",2019,54,"summer",6657.5826170419,0.260181596455883,"Shade"
"602",2019,54,"summer.2",6657.5826170419,0.234672823111714,"Shade"
"603",2019,54,"winter",0,0,"Shade"
"604",2019,54,"winter.2",0,0,"Shade"
"605",2019,54,"summer",7370.82107792199,0.288020728167313,"Wood"
"606",2019,54,"summer.2",7370.82107792199,0.221843702811792,"Wood"
"607",2019,54,"winter",0,0,"Wood"
"608",2019,54,"winter.2",0,0,"Wood"
"609",2019,55,"summer",13911.5692002136,0.260085551946504,"Barriers"
"610",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Barriers"
"611",2019,55,"winter",0,0,"Barriers"
"612",2019,55,"winter.2",0,0,"Barriers"
"613",2019,55,"summer",13911.5692002136,0.260085551946504,"Beaver"
"614",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Beaver"
"615",2019,55,"winter",0,0,"Beaver"
"616",2019,55,"winter.2",0,0,"Beaver"
"617",2019,55,"summer",13911.5692002136,0.260085551946504,"Current"
"618",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Current"
"619",2019,55,"winter",0,0,"Current"
"620",2019,55,"winter.2",0,0,"Current"
"621",2040,55,"summer",13911.5692002136,0.260085551946504,"dev_and_climate_2040"
"622",2040,55,"summer.2",13911.5692002136,0.173137673636744,"dev_and_climate_2040"
"623",2040,55,"winter",0,0,"dev_and_climate_2040"
"624",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"625",2080,55,"summer",13911.5692002136,0.260085551946504,"dev_and_climate_2080"
"626",2080,55,"summer.2",13911.5692002136,0.141176504326266,"dev_and_climate_2080"
"627",2080,55,"winter",0,0,"dev_and_climate_2080"
"628",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"629",2019,55,"summer",13911.5692002136,0.260085551946504,"Fine_sediment"
"630",2019,55,"summer.2",13911.5692002136,0.176103562919121,"Fine_sediment"
"631",2019,55,"winter",0,0,"Fine_sediment"
"632",2019,55,"winter.2",0,0,"Fine_sediment"
"633",2019,55,"summer",15567.5718426745,0.275857061705879,"Floodplain"
"634",2019,55,"summer.2",15567.5718426745,0.233943406666546,"Floodplain"
"635",2019,55,"winter",0,0,"Floodplain"
"636",2019,55,"winter.2",0,0,"Floodplain"
"637",2019,55,"summer",16908.3207614903,0.301174382343717,"FP_wood_comb"
"638",2019,55,"summer.2",16908.3207614903,0.254957701004407,"FP_wood_comb"
"639",2019,55,"winter",0,0,"FP_wood_comb"
"640",2019,55,"winter.2",0,0,"FP_wood_comb"
"641",2019,55,"summer",21875.6816589086,0.297347362777263,"Historical"
"642",2019,55,"summer.2",21875.6816589086,0.285162365804101,"Historical"
"643",2019,55,"winter",0,0,"Historical"
"644",2019,55,"winter.2",0,0,"Historical"
"645",2019,55,"summer",14932.4250603386,0.260093152307525,"LR_bank"
"646",2019,55,"summer.2",14932.4250603386,0.175734478203981,"LR_bank"
"647",2019,55,"winter",0,0,"LR_bank"
"648",2019,55,"winter.2",0,0,"LR_bank"
"649",2019,55,"summer",14670.4786786234,0.260091302938202,"LR_length"
"650",2019,55,"summer.2",14670.4786786234,0.176308539208184,"LR_length"
"651",2019,55,"winter",0,0,"LR_length"
"652",2019,55,"winter.2",0,0,"LR_length"
"653",2040,55,"summer",13911.5692002136,0.260085551946504,"scenario_1_2040"
"654",2040,55,"summer.2",13911.5692002136,0.173137673636744,"scenario_1_2040"
"655",2040,55,"winter",0,0,"scenario_1_2040"
"656",2040,55,"winter.2",0,0,"scenario_1_2040"
"657",2080,55,"summer",13911.5692002136,0.260085551946504,"scenario_1_2080"
"658",2080,55,"summer.2",13911.5692002136,0.141176504326266,"scenario_1_2080"
"659",2080,55,"winter",0,0,"scenario_1_2080"
"660",2080,55,"winter.2",0,0,"scenario_1_2080"
"661",2040,55,"summer",13911.5692002136,0.260085551946504,"scenario_2_2040"
"662",2040,55,"summer.2",13911.5692002136,0.173137673636744,"scenario_2_2040"
"663",2040,55,"winter",0,0,"scenario_2_2040"
"664",2040,55,"winter.2",0,0,"scenario_2_2040"
"665",2080,55,"summer",13911.5692002136,0.260085551946504,"scenario_2_2080"
"666",2080,55,"summer.2",13911.5692002136,0.141176504326266,"scenario_2_2080"
"667",2080,55,"winter",0,0,"scenario_2_2080"
"668",2080,55,"winter.2",0,0,"scenario_2_2080"
"669",2040,55,"summer",14883.5162632278,0.273690992821765,"scenario_3_2040"
"670",2040,55,"summer.2",14883.5162632278,0.198438341097815,"scenario_3_2040"
"671",2040,55,"winter",0,0,"scenario_3_2040"
"672",2040,55,"winter.2",0,0,"scenario_3_2040"
"673",2080,55,"summer",14883.5162632278,0.273690992821765,"scenario_3_2080"
"674",2080,55,"summer.2",14883.5162632278,0.164995817431296,"scenario_3_2080"
"675",2080,55,"winter",0,0,"scenario_3_2080"
"676",2080,55,"winter.2",0,0,"scenario_3_2080"
"677",2019,55,"summer",13911.5692002136,0.260085551946504,"Shade"
"678",2019,55,"summer.2",13911.5692002136,0.220601249626056,"Shade"
"679",2019,55,"winter",0,0,"Shade"
"680",2019,55,"winter.2",0,0,"Shade"
"681",2019,55,"summer",15212.313138546,0.28438935464448,"Wood"
"682",2019,55,"summer.2",15212.313138546,0.192563788068987,"Wood"
"683",2019,55,"winter",0,0,"Wood"
"684",2019,55,"winter.2",0,0,"Wood"
"685",2019,56,"summer",11904.4519084444,0.26,"Barriers"
"686",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Barriers"
"687",2019,56,"winter",0,0,"Barriers"
"688",2019,56,"winter.2",0,0,"Barriers"
"689",2019,56,"summer",11904.4519084444,0.26,"Beaver"
"690",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Beaver"
"691",2019,56,"winter",0,0,"Beaver"
"692",2019,56,"winter.2",0,0,"Beaver"
"693",2019,56,"summer",11904.4519084444,0.26,"Current"
"694",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Current"
"695",2019,56,"winter",0,0,"Current"
"696",2019,56,"winter.2",0,0,"Current"
"697",2040,56,"summer",11904.4519084444,0.26,"dev_and_climate_2040"
"698",2040,56,"summer.2",11904.4519084444,0.238971423467342,"dev_and_climate_2040"
"699",2040,56,"winter",0,0,"dev_and_climate_2040"
"700",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"701",2080,56,"summer",11904.4519084444,0.26,"dev_and_climate_2080"
"702",2080,56,"summer.2",11904.4519084444,0.208175010599646,"dev_and_climate_2080"
"703",2080,56,"winter",0,0,"dev_and_climate_2080"
"704",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"705",2019,56,"summer",11904.4519084444,0.26,"Fine_sediment"
"706",2019,56,"summer.2",11904.4519084444,0.255510669335776,"Fine_sediment"
"707",2019,56,"winter",0,0,"Fine_sediment"
"708",2019,56,"winter.2",0,0,"Fine_sediment"
"709",2019,56,"summer",12620.849418241,0.270686690465149,"Floodplain"
"710",2019,56,"summer.2",12620.849418241,0.270246387068265,"Floodplain"
"711",2019,56,"winter",0,0,"Floodplain"
"712",2019,56,"winter.2",0,0,"Floodplain"
"713",2019,56,"summer",14188.0673176015,0.302448827302187,"FP_wood_comb"
"714",2019,56,"summer.2",14188.0673176015,0.301947275384457,"FP_wood_comb"
"715",2019,56,"winter",0,0,"FP_wood_comb"
"716",2019,56,"winter.2",0,0,"FP_wood_comb"
"717",2019,56,"summer",16903.0027025878,0.30110922092858,"Historical"
"718",2019,56,"summer.2",16903.0027025878,0.30110922092858,"Historical"
"719",2019,56,"winter",0,0,"Historical"
"720",2019,56,"winter.2",0,0,"Historical"
"721",2019,56,"summer",12934.2081168254,0.26,"LR_bank"
"722",2019,56,"summer.2",12934.2081168254,0.255375742693556,"LR_bank"
"723",2019,56,"winter",0,0,"LR_bank"
"724",2019,56,"winter.2",0,0,"LR_bank"
"725",2019,56,"summer",12997.7274293503,0.26,"LR_length"
"726",2019,56,"summer.2",12997.7274293503,0.25560409627605,"LR_length"
"727",2019,56,"winter",0,0,"LR_length"
"728",2019,56,"winter.2",0,0,"LR_length"
"729",2040,56,"summer",11904.4519084444,0.26,"scenario_1_2040"
"730",2040,56,"summer.2",11904.4519084444,0.238971423467342,"scenario_1_2040"
"731",2040,56,"winter",0,0,"scenario_1_2040"
"732",2040,56,"winter.2",0,0,"scenario_1_2040"
"733",2080,56,"summer",11904.4519084444,0.26,"scenario_1_2080"
"734",2080,56,"summer.2",11904.4519084444,0.208175010599646,"scenario_1_2080"
"735",2080,56,"winter",0,0,"scenario_1_2080"
"736",2080,56,"winter.2",0,0,"scenario_1_2080"
"737",2040,56,"summer",11904.4519084444,0.26,"scenario_2_2040"
"738",2040,56,"summer.2",11904.4519084444,0.238971423467342,"scenario_2_2040"
"739",2040,56,"winter",0,0,"scenario_2_2040"
"740",2040,56,"winter.2",0,0,"scenario_2_2040"
"741",2080,56,"summer",11904.4519084444,0.26,"scenario_2_2080"
"742",2080,56,"summer.2",11904.4519084444,0.208175010599646,"scenario_2_2080"
"743",2080,56,"winter",0,0,"scenario_2_2080"
"744",2080,56,"winter.2",0,0,"scenario_2_2080"
"745",2040,56,"summer",12655.2540794076,0.274593869087763,"scenario_3_2040"
"746",2040,56,"summer.2",12655.2540794076,0.26738422450499,"scenario_3_2040"
"747",2040,56,"winter",0,0,"scenario_3_2040"
"748",2040,56,"winter.2",0,0,"scenario_3_2040"
"749",2080,56,"summer",12655.2540794076,0.274593869087763,"scenario_3_2080"
"750",2080,56,"summer.2",12655.2540794076,0.246978874450985,"scenario_3_2080"
"751",2080,56,"winter",0,0,"scenario_3_2080"
"752",2080,56,"winter.2",0,0,"scenario_3_2080"
"753",2019,56,"summer",11904.4519084444,0.26,"Shade"
"754",2019,56,"summer.2",11904.4519084444,0.259373840890163,"Shade"
"755",2019,56,"winter",0,0,"Shade"
"756",2019,56,"winter.2",0,0,"Shade"
"757",2019,56,"summer",13466.1570883712,0.294108529305154,"Wood"
"758",2019,56,"summer.2",13466.1570883712,0.289030258385079,"Wood"
"759",2019,56,"winter",0,0,"Wood"
"760",2019,56,"winter.2",0,0,"Wood"
"761",2019,57,"summer",16465.8650423457,0.260957369844795,"Barriers"
"762",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Barriers"
"763",2019,57,"winter",0,0,"Barriers"
"764",2019,57,"winter.2",0,0,"Barriers"
"765",2019,57,"summer",16465.8650423457,0.260957369844795,"Beaver"
"766",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Beaver"
"767",2019,57,"winter",0,0,"Beaver"
"768",2019,57,"winter.2",0,0,"Beaver"
"769",2019,57,"summer",16465.8650423457,0.260957369844795,"Current"
"770",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Current"
"771",2019,57,"winter",0,0,"Current"
"772",2019,57,"winter.2",0,0,"Current"
"773",2040,57,"summer",16465.8650423457,0.260957369844795,"dev_and_climate_2040"
"774",2040,57,"summer.2",16465.8650423457,0.21317254527671,"dev_and_climate_2040"
"775",2040,57,"winter",0,0,"dev_and_climate_2040"
"776",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"777",2080,57,"summer",16465.8650423457,0.260957369844795,"dev_and_climate_2080"
"778",2080,57,"summer.2",16465.8650423457,0.180489668850511,"dev_and_climate_2080"
"779",2080,57,"winter",0,0,"dev_and_climate_2080"
"780",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"781",2019,57,"summer",16465.8650423457,0.260957369844795,"Fine_sediment"
"782",2019,57,"summer.2",16465.8650423457,0.216299709778812,"Fine_sediment"
"783",2019,57,"winter",0,0,"Fine_sediment"
"784",2019,57,"winter.2",0,0,"Fine_sediment"
"785",2019,57,"summer",18479.7658781987,0.279906258932965,"Floodplain"
"786",2019,57,"summer.2",18479.7658781987,0.27023643618917,"Floodplain"
"787",2019,57,"winter",0,0,"Floodplain"
"788",2019,57,"winter.2",0,0,"Floodplain"
"789",2019,57,"summer",20442.5421141547,0.307834098108727,"FP_wood_comb"
"790",2019,57,"summer.2",20442.5421141547,0.297313374065753,"FP_wood_comb"
"791",2019,57,"winter",0,0,"FP_wood_comb"
"792",2019,57,"winter.2",0,0,"FP_wood_comb"
"793",2019,57,"summer",24891.4445148023,0.304765882963057,"Historical"
"794",2019,57,"summer.2",24891.4445148023,0.304757108955204,"Historical"
"795",2019,57,"winter",0,0,"Historical"
"796",2019,57,"winter.2",0,0,"Historical"
"797",2019,57,"summer",16625.2708239586,0.260969246511558,"LR_bank"
"798",2019,57,"summer.2",16625.2708239586,0.216342235149621,"LR_bank"
"799",2019,57,"winter",0,0,"LR_bank"
"800",2019,57,"winter.2",0,0,"LR_bank"
"801",2019,57,"summer",18793.7396308949,0.261110882519819,"LR_length"
"802",2019,57,"summer.2",18793.7396308949,0.217043113560263,"LR_length"
"803",2019,57,"winter",0,0,"LR_length"
"804",2019,57,"winter.2",0,0,"LR_length"
"805",2040,57,"summer",17233.676566279,0.270811756273232,"scenario_1_2040"
"806",2040,57,"summer.2",17233.676566279,0.229520353484465,"scenario_1_2040"
"807",2040,57,"winter",0,0,"scenario_1_2040"
"808",2040,57,"winter.2",0,0,"scenario_1_2040"
"809",2080,57,"summer",17233.676566279,0.270811756273232,"scenario_1_2080"
"810",2080,57,"summer.2",17233.676566279,0.195758484617046,"scenario_1_2080"
"811",2080,57,"winter",0,0,"scenario_1_2080"
"812",2080,57,"winter.2",0,0,"scenario_1_2080"
"813",2040,57,"summer",17233.676566279,0.270811756273232,"scenario_2_2040"
"814",2040,57,"summer.2",17233.676566279,0.229520353484465,"scenario_2_2040"
"815",2040,57,"winter",0,0,"scenario_2_2040"
"816",2040,57,"winter.2",0,0,"scenario_2_2040"
"817",2080,57,"summer",17233.676566279,0.270811756273232,"scenario_2_2080"
"818",2080,57,"summer.2",17233.676566279,0.195758484617046,"scenario_2_2080"
"819",2080,57,"winter",0,0,"scenario_2_2080"
"820",2080,57,"winter.2",0,0,"scenario_2_2080"
"821",2040,57,"summer",17738.3449991365,0.277049334154292,"scenario_3_2040"
"822",2040,57,"summer.2",17738.3449991365,0.239996747891841,"scenario_3_2040"
"823",2040,57,"winter",0,0,"scenario_3_2040"
"824",2040,57,"winter.2",0,0,"scenario_3_2040"
"825",2080,57,"summer",17738.3449991365,0.277049334154292,"scenario_3_2080"
"826",2080,57,"summer.2",17738.3449991365,0.205988902191192,"scenario_3_2080"
"827",2080,57,"winter",0,0,"scenario_3_2080"
"828",2080,57,"winter.2",0,0,"scenario_3_2080"
"829",2019,57,"summer",16465.8650423457,0.260957369844795,"Shade"
"830",2019,57,"summer.2",16465.8650423457,0.252470716834639,"Shade"
"831",2019,57,"winter",0,0,"Shade"
"832",2019,57,"winter.2",0,0,"Shade"
"833",2019,57,"summer",18398.7515744156,0.291392962109342,"Wood"
"834",2019,57,"summer.2",18398.7515744156,0.241500138051982,"Wood"
"835",2019,57,"winter",0,0,"Wood"
"836",2019,57,"winter.2",0,0,"Wood"
"837",2019,58,"summer",16597.276999975,0.285232684927331,"Barriers"
"838",2019,58,"summer.2",16597.276999975,0.199942847407114,"Barriers"
"839",2019,58,"winter",0,0,"Barriers"
"840",2019,58,"winter.2",0,0,"Barriers"
"841",2019,58,"summer",16597.276999975,0.285232684927331,"Beaver"
"842",2019,58,"summer.2",16597.276999975,0.199942847407114,"Beaver"
"843",2019,58,"winter",0,0,"Beaver"
"844",2019,58,"winter.2",0,0,"Beaver"
"845",2019,58,"summer",16597.276999975,0.285232684927331,"Current"
"846",2019,58,"summer.2",16597.276999975,0.199942847407114,"Current"
"847",2019,58,"winter",0,0,"Current"
"848",2019,58,"winter.2",0,0,"Current"
"849",2040,58,"summer",16544.1972082337,0.285313640542412,"dev_and_climate_2040"
"850",2040,58,"summer.2",16544.1972082337,0.19129178747853,"dev_and_climate_2040"
"851",2040,58,"winter",0,0,"dev_and_climate_2040"
"852",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"853",2080,58,"summer",16544.1972082337,0.285313640542412,"dev_and_climate_2080"
"854",2080,58,"summer.2",16544.1972082337,0.1563797073661,"dev_and_climate_2080"
"855",2080,58,"winter",0,0,"dev_and_climate_2080"
"856",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"857",2019,58,"summer",16597.276999975,0.285232684927331,"Fine_sediment"
"858",2019,58,"summer.2",16597.276999975,0.199942847407114,"Fine_sediment"
"859",2019,58,"winter",0,0,"Fine_sediment"
"860",2019,58,"winter.2",0,0,"Fine_sediment"
"861",2019,58,"summer",16362.1792275582,0.278704848120263,"Floodplain"
"862",2019,58,"summer.2",16362.1792275582,0.240256344295662,"Floodplain"
"863",2019,58,"winter",0,0,"Floodplain"
"864",2019,58,"winter.2",0,0,"Floodplain"
"865",2019,58,"summer",17802.9271692028,0.303207437609425,"FP_wood_comb"
"866",2019,58,"summer.2",17802.9271692028,0.261447557879503,"FP_wood_comb"
"867",2019,58,"winter",0,0,"FP_wood_comb"
"868",2019,58,"winter.2",0,0,"FP_wood_comb"
"869",2019,58,"summer",26256.940563324,0.297427557590741,"Historical"
"870",2019,58,"summer.2",26256.940563324,0.290778657950668,"Historical"
"871",2019,58,"winter",0,0,"Historical"
"872",2019,58,"winter.2",0,0,"Historical"
"873",2019,58,"summer",17917.579719446,0.287367337621849,"LR_bank"
"874",2019,58,"summer.2",17917.579719446,0.20179553122298,"LR_bank"
"875",2019,58,"winter",0,0,"LR_bank"
"876",2019,58,"winter.2",0,0,"LR_bank"
