"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"430",2019,12,"summer.2",154663.75686407,0.214127342171081,"Wood"
"431",2019,12,"winter",0,0,"Wood"
"432",2019,12,"winter.2",0,0,"Wood"
"433",2019,18,"summer",80666.1789440044,0.260003973622438,"Barriers"
"434",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Barriers"
"435",2019,18,"winter",0,0,"Barriers"
"436",2019,18,"winter.2",0,0,"Barriers"
"437",2019,18,"summer",80669.4119018131,0.260039734631884,"Beaver"
"438",2019,18,"summer.2",80669.4119018131,0.228006889723042,"Beaver"
"439",2019,18,"winter",0,0,"Beaver"
"440",2019,18,"winter.2",0,0,"Beaver"
"441",2040,18,"summer",77450.3479446344,0.26000413861199,"cc_only_2040"
"442",2040,18,"summer.2",77450.3479446344,0.221253957706054,"cc_only_2040"
"443",2040,18,"winter",0,0,"cc_only_2040"
"444",2040,18,"winter.2",0,0,"cc_only_2040"
"445",2080,18,"summer",77450.3479446344,0.26000413861199,"cc_only_2080"
"446",2080,18,"summer.2",77450.3479446344,0.198603279797654,"cc_only_2080"
"447",2080,18,"winter",0,0,"cc_only_2080"
"448",2080,18,"winter.2",0,0,"cc_only_2080"
"449",2019,18,"summer",80666.1789440044,0.260003973622438,"Current"
"450",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Current"
"451",2019,18,"winter",0,0,"Current"
"452",2019,18,"winter.2",0,0,"Current"
"453",2040,18,"summer",77450.3479446344,0.26000413861199,"dev_and_climate_2040"
"454",2040,18,"summer.2",77450.3479446344,0.221253957706054,"dev_and_climate_2040"
"455",2040,18,"winter",0,0,"dev_and_climate_2040"
"456",2040,18,"winter.2",0,0,"dev_and_climate_2040"
"457",2080,18,"summer",77450.3479446344,0.26000413861199,"dev_and_climate_2080"
"458",2080,18,"summer.2",77450.3479446344,0.198603279797654,"dev_and_climate_2080"
"459",2080,18,"winter",0,0,"dev_and_climate_2080"
"460",2080,18,"winter.2",0,0,"dev_and_climate_2080"
"461",2019,18,"summer",80666.1789440044,0.260003973622438,"Fine_sediment"
"462",2019,18,"summer.2",80666.1789440044,0.227974255401184,"Fine_sediment"
"463",2019,18,"winter",0,0,"Fine_sediment"
"464",2019,18,"winter.2",0,0,"Fine_sediment"
"465",2019,18,"summer",82810.2081107173,0.261172438912044,"Floodplain"
"466",2019,18,"summer.2",82810.2081107173,0.25095397501231,"Floodplain"
"467",2019,18,"winter",0,0,"Floodplain"
"468",2019,18,"winter.2",0,0,"Floodplain"
"469",2040,18,"summer",77450.3479446344,0.26000413861199,"fp_temp_2040"
"470",2040,18,"summer.2",77450.3479446344,0.246724124615228,"fp_temp_2040"
"471",2040,18,"winter",0,0,"fp_temp_2040"
"472",2040,18,"winter.2",0,0,"fp_temp_2040"
"473",2080,18,"summer",77450.3479446344,0.26000413861199,"fp_temp_2080"
"474",2080,18,"summer.2",77450.3479446344,0.233106215868218,"fp_temp_2080"
"475",2080,18,"winter",0,0,"fp_temp_2080"
"476",2080,18,"winter.2",0,0,"fp_temp_2080"
"477",2019,18,"summer",95048.2161365957,0.301881786255536,"FP_wood_comb"
"478",2019,18,"summer.2",95048.2161365957,0.290018058949638,"FP_wood_comb"
"479",2019,18,"winter",0,0,"FP_wood_comb"
"480",2019,18,"winter.2",0,0,"FP_wood_comb"
"481",2019,18,"summer",133787.664006916,0.300824345694394,"Historical"
"482",2019,18,"summer.2",133787.664006916,0.294395535436151,"Historical"
"483",2019,18,"winter",0,0,"Historical"
"484",2019,18,"winter.2",0,0,"Historical"
"485",2019,18,"summer",84629.1336317849,0.260003787548387,"LR_bank"
"486",2019,18,"summer.2",84629.1336317849,0.225460779263497,"LR_bank"
"487",2019,18,"winter",0,0,"LR_bank"
"488",2019,18,"winter.2",0,0,"LR_bank"
"489",2019,18,"summer",104430.914073252,0.260003069368314,"LR_length"
"490",2019,18,"summer.2",104430.914073252,0.22784461737501,"LR_length"
"491",2019,18,"winter",0,0,"LR_length"
"492",2019,18,"winter.2",0,0,"LR_length"
"493",2040,18,"summer",77450.3479446344,0.26000413861199,"rip_and_climate_2040"
"494",2040,18,"summer.2",77450.3479446344,0.221253957706054,"rip_and_climate_2040"
"495",2040,18,"winter",0,0,"rip_and_climate_2040"
"496",2040,18,"winter.2",0,0,"rip_and_climate_2040"
"497",2080,18,"summer",77450.3479446344,0.26000413861199,"rip_and_climate_2080"
"498",2080,18,"summer.2",77450.3479446344,0.198603279797654,"rip_and_climate_2080"
"499",2080,18,"winter",0,0,"rip_and_climate_2080"
"500",2080,18,"winter.2",0,0,"rip_and_climate_2080"
"501",2040,18,"summer",77450.3479446344,0.26000413861199,"rip_and_flp_2040"
"502",2040,18,"summer.2",77450.3479446344,0.246724124615228,"rip_and_flp_2040"
"503",2040,18,"winter",0,0,"rip_and_flp_2040"
"504",2040,18,"winter.2",0,0,"rip_and_flp_2040"
"505",2080,18,"summer",77450.3479446344,0.26000413861199,"rip_and_flp_2080"
"506",2080,18,"summer.2",77450.3479446344,0.233106215868218,"rip_and_flp_2080"
"507",2080,18,"winter",0,0,"rip_and_flp_2080"
"508",2080,18,"winter.2",0,0,"rip_and_flp_2080"
"509",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_1_2040"
"510",2040,18,"summer.2",84339.7308153657,0.25404059190036,"scenario_1_2040"
"511",2040,18,"winter",0,0,"scenario_1_2040"
"512",2040,18,"winter.2",0,0,"scenario_1_2040"
"513",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_1_2080"
"514",2080,18,"summer.2",84339.7308153657,0.235144327834291,"scenario_1_2080"
"515",2080,18,"winter",0,0,"scenario_1_2080"
"516",2080,18,"winter.2",0,0,"scenario_1_2080"
"517",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_2_2040"
"518",2040,18,"summer.2",84339.7308153657,0.25404059190036,"scenario_2_2040"
"519",2040,18,"winter",0,0,"scenario_2_2040"
"520",2040,18,"winter.2",0,0,"scenario_2_2040"
"521",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_2_2080"
"522",2080,18,"summer.2",84339.7308153657,0.235144327834291,"scenario_2_2080"
"523",2080,18,"winter",0,0,"scenario_2_2080"
"524",2080,18,"winter.2",0,0,"scenario_2_2080"
"525",2040,18,"summer",84339.7308153657,0.280402526825971,"scenario_3_2040"
"526",2040,18,"summer.2",84339.7308153657,0.25404059190036,"scenario_3_2040"
"527",2040,18,"winter",0,0,"scenario_3_2040"
"528",2040,18,"winter.2",0,0,"scenario_3_2040"
"529",2080,18,"summer",84339.7308153657,0.280402526825971,"scenario_3_2080"
"530",2080,18,"summer.2",84339.7308153657,0.235144327834291,"scenario_3_2080"
"531",2080,18,"winter",0,0,"scenario_3_2080"
"532",2080,18,"winter.2",0,0,"scenario_3_2080"
"533",2019,18,"summer",80666.1789440044,0.260003973622438,"Shade"
"534",2019,18,"summer.2",80666.1789440044,0.24147353917534,"Shade"
"535",2019,18,"winter",0,0,"Shade"
"536",2019,18,"winter.2",0,0,"Shade"
"537",2019,18,"summer",92645.7280431558,0.298254777317983,"Wood"
"538",2019,18,"summer.2",92645.7280431558,0.261520164060762,"Wood"
"539",2019,18,"winter",0,0,"Wood"
"540",2019,18,"winter.2",0,0,"Wood"
"541",2019,52,"summer",13297.6446187843,0.260196608478069,"Barriers"
"542",2019,52,"summer.2",13297.6446187843,0.202434910646208,"Barriers"
"543",2019,52,"winter",0,0,"Barriers"
"544",2019,52,"winter.2",0,0,"Barriers"
"545",2019,52,"summer",13297.6446187843,0.260196608478069,"Beaver"
"546",2019,52,"summer.2",13297.6446187843,0.202434910646208,"Beaver"
"547",2019,52,"winter",0,0,"Beaver"
"548",2019,52,"winter.2",0,0,"Beaver"
"549",2040,52,"summer",13020.6256984653,0.260200791400578,"cc_only_2040"
"550",2040,52,"summer.2",13020.6256984653,0.192732261582508,"cc_only_2040"
"551",2040,52,"winter",0,0,"cc_only_2040"
"552",2040,52,"winter.2",0,0,"cc_only_2040"
"553",2080,52,"summer",13020.6256984653,0.260200791400578,"cc_only_2080"
"554",2080,52,"summer.2",13020.6256984653,0.154502111376389,"cc_only_2080"
"555",2080,52,"winter",0,0,"cc_only_2080"
"556",2080,52,"winter.2",0,0,"cc_only_2080"
"557",2019,52,"summer",13297.6446187843,0.260196608478069,"Current"
"558",2019,52,"summer.2",13297.6446187843,0.202434910646208,"Current"
"559",2019,52,"winter",0,0,"Current"
"560",2019,52,"winter.2",0,0,"Current"
"561",2040,52,"summer",13020.6256984653,0.260200791400578,"dev_and_climate_2040"
"562",2040,52,"summer.2",13020.6256984653,0.192732261582508,"dev_and_climate_2040"
"563",2040,52,"winter",0,0,"dev_and_climate_2040"
"564",2040,52,"winter.2",0,0,"dev_and_climate_2040"
"565",2080,52,"summer",13020.6256984653,0.260200791400578,"dev_and_climate_2080"
"566",2080,52,"summer.2",13020.6256984653,0.154502111376389,"dev_and_climate_2080"
"567",2080,52,"winter",0,0,"dev_and_climate_2080"
"568",2080,52,"winter.2",0,0,"dev_and_climate_2080"
"569",2019,52,"summer",13297.6446187843,0.260196608478069,"Fine_sediment"
"570",2019,52,"summer.2",13297.6446187843,0.202434910646208,"Fine_sediment"
"571",2019,52,"winter",0,0,"Fine_sediment"
"572",2019,52,"winter.2",0,0,"Fine_sediment"
"573",2019,52,"summer",13307.9365387843,0.260382064526351,"Floodplain"
"574",2019,52,"summer.2",13307.9365387843,0.254663986560266,"Floodplain"
"575",2019,52,"winter",0,0,"Floodplain"
"576",2019,52,"winter.2",0,0,"Floodplain"
"577",2040,52,"summer",13020.6256984653,0.260200791400578,"fp_temp_2040"
"578",2040,52,"summer.2",13020.6256984653,0.244269563183269,"fp_temp_2040"
"579",2040,52,"winter",0,0,"fp_temp_2040"
"580",2040,52,"winter.2",0,0,"fp_temp_2040"
"581",2080,52,"summer",13020.6256984653,0.260200791400578,"fp_temp_2080"
"582",2080,52,"summer.2",13020.6256984653,0.215129894008527,"fp_temp_2080"
"583",2080,52,"winter",0,0,"fp_temp_2080"
"584",2080,52,"winter.2",0,0,"fp_temp_2080"
"585",2019,52,"summer",14527.0874480738,0.284026309633399,"FP_wood_comb"
"586",2019,52,"summer.2",14527.0874480738,0.277789496741956,"FP_wood_comb"
"587",2019,52,"winter",0,0,"FP_wood_comb"
"588",2019,52,"winter.2",0,0,"FP_wood_comb"
"589",2019,52,"summer",20776.3535795556,0.28384940116666,"Historical"
"590",2019,52,"summer.2",20776.3535795556,0.283341360128239,"Historical"
"591",2019,52,"winter",0,0,"Historical"
"592",2019,52,"winter.2",0,0,"Historical"
"593",2019,52,"summer",13512.3552796884,0.260223837638168,"LR_bank"
"594",2019,52,"summer.2",13512.3552796884,0.202310138529644,"LR_bank"
"595",2019,52,"winter",0,0,"LR_bank"
"596",2019,52,"winter.2",0,0,"LR_bank"
"597",2019,52,"summer",13297.6446187843,0.260196608478069,"LR_length"
"598",2019,52,"summer.2",13297.6446187843,0.202434910646208,"LR_length"
"599",2019,52,"winter",0,0,"LR_length"
"600",2019,52,"winter.2",0,0,"LR_length"
"601",2040,52,"summer",13020.6256984653,0.260200791400578,"rip_and_climate_2040"
"602",2040,52,"summer.2",13020.6256984653,0.192732261582508,"rip_and_climate_2040"
"603",2040,52,"winter",0,0,"rip_and_climate_2040"
"604",2040,52,"winter.2",0,0,"rip_and_climate_2040"
"605",2080,52,"summer",13020.6256984653,0.260200791400578,"rip_and_climate_2080"
"606",2080,52,"summer.2",13020.6256984653,0.154502111376389,"rip_and_climate_2080"
"607",2080,52,"winter",0,0,"rip_and_climate_2080"
"608",2080,52,"winter.2",0,0,"rip_and_climate_2080"
"609",2040,52,"summer",13020.6256984653,0.260200791400578,"rip_and_flp_2040"
"610",2040,52,"summer.2",13020.6256984653,0.244269563183269,"rip_and_flp_2040"
"611",2040,52,"winter",0,0,"rip_and_flp_2040"
"612",2040,52,"winter.2",0,0,"rip_and_flp_2040"
"613",2080,52,"summer",13020.6256984653,0.260200791400578,"rip_and_flp_2080"
"614",2080,52,"summer.2",13020.6256984653,0.215129894008527,"rip_and_flp_2080"
"615",2080,52,"winter",0,0,"rip_and_flp_2080"
"616",2080,52,"winter.2",0,0,"rip_and_flp_2080"
"617",2040,52,"summer",13606.5362081982,0.271821141841397,"scenario_1_2040"
"618",2040,52,"summer.2",13606.5362081982,0.231933512759316,"scenario_1_2040"
"619",2040,52,"winter",0,0,"scenario_1_2040"
"620",2040,52,"winter.2",0,0,"scenario_1_2040"
"621",2080,52,"summer",13606.5362081982,0.271821141841397,"scenario_1_2080"
"622",2080,52,"summer.2",13606.5362081982,0.192830740141793,"scenario_1_2080"
"623",2080,52,"winter",0,0,"scenario_1_2080"
"624",2080,52,"winter.2",0,0,"scenario_1_2080"
"625",2040,52,"summer",13606.5362081982,0.271821141841397,"scenario_2_2040"
"626",2040,52,"summer.2",13606.5362081982,0.231933512759316,"scenario_2_2040"
"627",2040,52,"winter",0,0,"scenario_2_2040"
"628",2040,52,"winter.2",0,0,"scenario_2_2040"
"629",2080,52,"summer",13606.5362081982,0.271821141841397,"scenario_2_2080"
"630",2080,52,"summer.2",13606.5362081982,0.192830740141793,"scenario_2_2080"
"631",2080,52,"winter",0,0,"scenario_2_2080"
"632",2080,52,"winter.2",0,0,"scenario_2_2080"
"633",2040,52,"summer",13606.5362081982,0.271821141841397,"scenario_3_2040"
"634",2040,52,"summer.2",13606.5362081982,0.231933512759316,"scenario_3_2040"
"635",2040,52,"winter",0,0,"scenario_3_2040"
"636",2040,52,"winter.2",0,0,"scenario_3_2040"
"637",2080,52,"summer",13606.5362081982,0.271821141841397,"scenario_3_2080"
"638",2080,52,"summer.2",13606.5362081982,0.192830740141793,"scenario_3_2080"
"639",2080,52,"winter",0,0,"scenario_3_2080"
"640",2080,52,"winter.2",0,0,"scenario_3_2080"
"641",2019,52,"summer",13297.6446187843,0.260196608478069,"Shade"
"642",2019,52,"summer.2",13297.6446187843,0.234337936119721,"Shade"
"643",2019,52,"winter",0,0,"Shade"
"644",2019,52,"winter.2",0,0,"Shade"
"645",2019,52,"summer",14516.7955280738,0.283873191547588,"Wood"
"646",2019,52,"summer.2",14516.7955280738,0.220859031196199,"Wood"
"647",2019,52,"winter",0,0,"Wood"
"648",2019,52,"winter.2",0,0,"Wood"
"649",2019,53,"summer",5804.85289518833,0.26,"Barriers"
"650",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Barriers"
"651",2019,53,"winter",0,0,"Barriers"
"652",2019,53,"winter.2",0,0,"Barriers"
"653",2019,53,"summer",5804.85289518833,0.26,"Beaver"
"654",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Beaver"
"655",2019,53,"winter",0,0,"Beaver"
"656",2019,53,"winter.2",0,0,"Beaver"
"657",2040,53,"summer",5685.81632747522,0.26,"cc_only_2040"
"658",2040,53,"summer.2",5685.81632747522,0.205503288884897,"cc_only_2040"
"659",2040,53,"winter",0,0,"cc_only_2040"
"660",2040,53,"winter.2",0,0,"cc_only_2040"
"661",2080,53,"summer",5685.81632747522,0.26,"cc_only_2080"
"662",2080,53,"summer.2",5685.81632747522,0.171309715242065,"cc_only_2080"
"663",2080,53,"winter",0,0,"cc_only_2080"
"664",2080,53,"winter.2",0,0,"cc_only_2080"
"665",2019,53,"summer",5804.85289518833,0.26,"Current"
"666",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Current"
"667",2019,53,"winter",0,0,"Current"
"668",2019,53,"winter.2",0,0,"Current"
"669",2040,53,"summer",5685.81632747522,0.26,"dev_and_climate_2040"
"670",2040,53,"summer.2",5685.81632747522,0.205503288884897,"dev_and_climate_2040"
"671",2040,53,"winter",0,0,"dev_and_climate_2040"
"672",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"673",2080,53,"summer",5685.81632747522,0.26,"dev_and_climate_2080"
"674",2080,53,"summer.2",5685.81632747522,0.171309715242065,"dev_and_climate_2080"
"675",2080,53,"winter",0,0,"dev_and_climate_2080"
"676",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"677",2019,53,"summer",5804.85289518833,0.26,"Fine_sediment"
"678",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Fine_sediment"
"679",2019,53,"winter",0,0,"Fine_sediment"
"680",2019,53,"winter.2",0,0,"Fine_sediment"
"681",2019,53,"summer",5847.50248018833,0.261750473887729,"Floodplain"
"682",2019,53,"summer.2",5847.50248018833,0.260076472780516,"Floodplain"
"683",2019,53,"winter",0,0,"Floodplain"
"684",2019,53,"winter.2",0,0,"Floodplain"
"685",2040,53,"summer",5685.81632747522,0.26,"fp_temp_2040"
"686",2040,53,"summer.2",5685.81632747522,0.25441428721351,"fp_temp_2040"
"687",2040,53,"winter",0,0,"fp_temp_2040"
"688",2040,53,"winter.2",0,0,"fp_temp_2040"
"689",2080,53,"summer",5685.81632747522,0.26,"fp_temp_2080"
"690",2080,53,"summer.2",5685.81632747522,0.232283407732158,"fp_temp_2080"
"691",2080,53,"winter",0,0,"fp_temp_2080"
"692",2080,53,"winter.2",0,0,"fp_temp_2080"
"693",2019,53,"summer",6420.01566020768,0.286895475561576,"FP_wood_comb"
"694",2019,53,"summer.2",6420.01566020768,0.285056473228829,"FP_wood_comb"
"695",2019,53,"winter",0,0,"FP_wood_comb"
"696",2019,53,"winter.2",0,0,"FP_wood_comb"
"697",2019,53,"summer",8529.96345179795,0.28648583553403,"Historical"
"698",2019,53,"summer.2",8529.96345179795,0.28648583553403,"Historical"
"699",2019,53,"winter",0,0,"Historical"
"700",2019,53,"winter.2",0,0,"Historical"
"701",2019,53,"summer",6075.5085486454,0.260074103734534,"LR_bank"
"702",2019,53,"summer.2",6075.5085486454,0.2181806080282,"LR_bank"
"703",2019,53,"winter",0,0,"LR_bank"
"704",2019,53,"winter.2",0,0,"LR_bank"
"705",2019,53,"summer",5804.85289518833,0.26,"LR_length"
"706",2019,53,"summer.2",5804.85289518833,0.218674500528911,"LR_length"
"707",2019,53,"winter",0,0,"LR_length"
"708",2019,53,"winter.2",0,0,"LR_length"
"709",2040,53,"summer",5685.81632747522,0.26,"rip_and_climate_2040"
"710",2040,53,"summer.2",5685.81632747522,0.205503288884897,"rip_and_climate_2040"
"711",2040,53,"winter",0,0,"rip_and_climate_2040"
"712",2040,53,"winter.2",0,0,"rip_and_climate_2040"
"713",2080,53,"summer",5685.81632747522,0.26,"rip_and_climate_2080"
"714",2080,53,"summer.2",5685.81632747522,0.171309715242065,"rip_and_climate_2080"
"715",2080,53,"winter",0,0,"rip_and_climate_2080"
"716",2080,53,"winter.2",0,0,"rip_and_climate_2080"
"717",2040,53,"summer",5685.81632747522,0.26,"rip_and_flp_2040"
"718",2040,53,"summer.2",5685.81632747522,0.25441428721351,"rip_and_flp_2040"
"719",2040,53,"winter",0,0,"rip_and_flp_2040"
"720",2040,53,"winter.2",0,0,"rip_and_flp_2040"
"721",2080,53,"summer",5685.81632747522,0.26,"rip_and_flp_2080"
"722",2080,53,"summer.2",5685.81632747522,0.232283407732158,"rip_and_flp_2080"
"723",2080,53,"winter",0,0,"rip_and_flp_2080"
"724",2080,53,"winter.2",0,0,"rip_and_flp_2080"
"725",2040,53,"summer",5960.92997605229,0.272399968908027,"scenario_1_2040"
"726",2040,53,"summer.2",5960.92997605229,0.244616719824575,"scenario_1_2040"
"727",2040,53,"winter",0,0,"scenario_1_2040"
"728",2040,53,"winter.2",0,0,"scenario_1_2040"
"729",2080,53,"summer",5960.92997605229,0.272399968908027,"scenario_1_2080"
"730",2080,53,"summer.2",5960.92997605229,0.209446715675352,"scenario_1_2080"
"731",2080,53,"winter",0,0,"scenario_1_2080"
"732",2080,53,"winter.2",0,0,"scenario_1_2080"
"733",2040,53,"summer",5960.92997605229,0.272399968908027,"scenario_2_2040"
"734",2040,53,"summer.2",5960.92997605229,0.244616719824575,"scenario_2_2040"
"735",2040,53,"winter",0,0,"scenario_2_2040"
"736",2040,53,"winter.2",0,0,"scenario_2_2040"
"737",2080,53,"summer",5960.92997605229,0.272399968908027,"scenario_2_2080"
"738",2080,53,"summer.2",5960.92997605229,0.209446715675352,"scenario_2_2080"
"739",2080,53,"winter",0,0,"scenario_2_2080"
"740",2080,53,"winter.2",0,0,"scenario_2_2080"
"741",2040,53,"summer",5973.7649938333,0.272944683918691,"scenario_3_2040"
"742",2040,53,"summer.2",5973.7649938333,0.246283585212689,"scenario_3_2040"
"743",2040,53,"winter",0,0,"scenario_3_2040"
"744",2040,53,"winter.2",0,0,"scenario_3_2040"
"745",2080,53,"summer",5973.7649938333,0.272944683918691,"scenario_3_2080"
"746",2080,53,"summer.2",5973.7649938333,0.211028522743742,"scenario_3_2080"
"747",2080,53,"winter",0,0,"scenario_3_2080"
"748",2080,53,"winter.2",0,0,"scenario_3_2080"
"749",2019,53,"summer",5804.85289518833,0.26,"Shade"
"750",2019,53,"summer.2",5804.85289518833,0.247480087961512,"Shade"
"751",2019,53,"winter",0,0,"Shade"
"752",2019,53,"winter.2",0,0,"Shade"
"753",2019,53,"summer",6377.36607520768,0.285470307330407,"Wood"
"754",2019,53,"summer.2",6377.36607520768,0.24010046491311,"Wood"
"755",2019,53,"winter",0,0,"Wood"
"756",2019,53,"winter.2",0,0,"Wood"
"757",2019,54,"summer",14722.5083419838,0.260098542453222,"Barriers"
"758",2019,54,"summer.2",14722.5083419838,0.141933072421299,"Barriers"
"759",2019,54,"winter",0,0,"Barriers"
"760",2019,54,"winter.2",0,0,"Barriers"
"761",2019,54,"summer",14722.5083419838,0.260098542453222,"Beaver"
"762",2019,54,"summer.2",14722.5083419838,0.141933072421299,"Beaver"
"763",2019,54,"winter",0,0,"Beaver"
"764",2019,54,"winter.2",0,0,"Beaver"
"765",2040,54,"summer",14410.6921615405,0.260100674698574,"cc_only_2040"
"766",2040,54,"summer.2",14410.6921615405,0.136986514043652,"cc_only_2040"
"767",2040,54,"winter",0,0,"cc_only_2040"
"768",2040,54,"winter.2",0,0,"cc_only_2040"
"769",2080,54,"summer",14410.6921615405,0.260100674698574,"cc_only_2080"
"770",2080,54,"summer.2",14410.6921615405,0.104313168679584,"cc_only_2080"
"771",2080,54,"winter",0,0,"cc_only_2080"
"772",2080,54,"winter.2",0,0,"cc_only_2080"
"773",2019,54,"summer",14722.5083419838,0.260098542453222,"Current"
"774",2019,54,"summer.2",14722.5083419838,0.141933072421299,"Current"
"775",2019,54,"winter",0,0,"Current"
"776",2019,54,"winter.2",0,0,"Current"
"777",2040,54,"summer",14410.6921615405,0.260100674698574,"dev_and_climate_2040"
"778",2040,54,"summer.2",14410.6921615405,0.136986514043652,"dev_and_climate_2040"
"779",2040,54,"winter",0,0,"dev_and_climate_2040"
"780",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"781",2080,54,"summer",14410.6921615405,0.260100674698574,"dev_and_climate_2080"
"782",2080,54,"summer.2",14410.6921615405,0.104313168679584,"dev_and_climate_2080"
"783",2080,54,"winter",0,0,"dev_and_climate_2080"
"784",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"785",2019,54,"summer",14722.5083419838,0.260098542453222,"Fine_sediment"
"786",2019,54,"summer.2",14722.5083419838,0.141933072421299,"Fine_sediment"
"787",2019,54,"winter",0,0,"Fine_sediment"
"788",2019,54,"winter.2",0,0,"Fine_sediment"
"789",2019,54,"summer",14728.9019468638,0.260115817675137,"Floodplain"
"790",2019,54,"summer.2",14728.9019468638,0.203601686216044,"Floodplain"
"791",2019,54,"winter",0,0,"Floodplain"
"792",2019,54,"winter.2",0,0,"Floodplain"
"793",2040,54,"summer",14410.6921615405,0.260100674698574,"fp_temp_2040"
"794",2040,54,"summer.2",14410.6921615405,0.1982905611554,"fp_temp_2040"
"795",2040,54,"winter",0,0,"fp_temp_2040"
"796",2040,54,"winter.2",0,0,"fp_temp_2040"
"797",2080,54,"summer",14410.6921615405,0.260100674698574,"fp_temp_2080"
"798",2080,54,"summer.2",14410.6921615405,0.166066071660018,"fp_temp_2080"
"799",2080,54,"winter",0,0,"fp_temp_2080"
"800",2080,54,"winter.2",0,0,"fp_temp_2080"
"801",2019,54,"summer",16307.5068297545,0.287827355963703,"FP_wood_comb"
"802",2019,54,"summer.2",16307.5068297545,0.225291183377811,"FP_wood_comb"
"803",2019,54,"winter",0,0,"FP_wood_comb"
"804",2019,54,"winter.2",0,0,"FP_wood_comb"
"805",2019,54,"summer",22541.2890142515,0.287739705247336,"Historical"
"806",2019,54,"summer.2",22541.2890142515,0.269301172546681,"Historical"
"807",2019,54,"winter",0,0,"Historical"
"808",2019,54,"winter.2",0,0,"Historical"
"809",2019,54,"summer",15914.0792247182,0.260237062775007,"LR_bank"
"810",2019,54,"summer.2",15914.0792247182,0.142980647976803,"LR_bank"
"811",2019,54,"winter",0,0,"LR_bank"
"812",2019,54,"winter.2",0,0,"LR_bank"
"813",2019,54,"summer",14722.5083419838,0.260098542453222,"LR_length"
"814",2019,54,"summer.2",14722.5083419838,0.141933072421299,"LR_length"
"815",2019,54,"winter",0,0,"LR_length"
"816",2019,54,"winter.2",0,0,"LR_length"
"817",2040,54,"summer",14410.6921615405,0.260100674698574,"rip_and_climate_2040"
"818",2040,54,"summer.2",14410.6921615405,0.136986514043652,"rip_and_climate_2040"
"819",2040,54,"winter",0,0,"rip_and_climate_2040"
"820",2040,54,"winter.2",0,0,"rip_and_climate_2040"
"821",2080,54,"summer",14410.6921615405,0.260100674698574,"rip_and_climate_2080"
"822",2080,54,"summer.2",14410.6921615405,0.104313168679584,"rip_and_climate_2080"
"823",2080,54,"winter",0,0,"rip_and_climate_2080"
"824",2080,54,"winter.2",0,0,"rip_and_climate_2080"
"825",2040,54,"summer",14410.6921615405,0.260100674698574,"rip_and_flp_2040"
"826",2040,54,"summer.2",14410.6921615405,0.1982905611554,"rip_and_flp_2040"
"827",2040,54,"winter",0,0,"rip_and_flp_2040"
"828",2040,54,"winter.2",0,0,"rip_and_flp_2040"
"829",2080,54,"summer",14410.6921615405,0.260100674698574,"rip_and_flp_2080"
"830",2080,54,"summer.2",14410.6921615405,0.166066071660018,"rip_and_flp_2080"
"831",2080,54,"winter",0,0,"rip_and_flp_2080"
"832",2080,54,"winter.2",0,0,"rip_and_flp_2080"
"833",2040,54,"summer",14410.6921615405,0.260100674698574,"scenario_1_2040"
"834",2040,54,"summer.2",14410.6921615405,0.136986514043652,"scenario_1_2040"
"835",2040,54,"winter",0,0,"scenario_1_2040"
"836",2040,54,"winter.2",0,0,"scenario_1_2040"
"837",2080,54,"summer",14410.6921615405,0.260100674698574,"scenario_1_2080"
"838",2080,54,"summer.2",14410.6921615405,0.104313168679584,"scenario_1_2080"
"839",2080,54,"winter",0,0,"scenario_1_2080"
"840",2080,54,"winter.2",0,0,"scenario_1_2080"
"841",2040,54,"summer",14410.6921615405,0.260100674698574,"scenario_2_2040"
"842",2040,54,"summer.2",14410.6921615405,0.136986514043652,"scenario_2_2040"
"843",2040,54,"winter",0,0,"scenario_2_2040"
"844",2040,54,"winter.2",0,0,"scenario_2_2040"
"845",2080,54,"summer",14410.6921615405,0.260100674698574,"scenario_2_2080"
"846",2080,54,"summer.2",14410.6921615405,0.104313168679584,"scenario_2_2080"
"847",2080,54,"winter",0,0,"scenario_2_2080"
"848",2080,54,"winter.2",0,0,"scenario_2_2080"
"849",2040,54,"summer",14919.3495266925,0.269186323398614,"scenario_3_2040"
"850",2040,54,"summer.2",14919.3495266925,0.162743765685091,"scenario_3_2040"
"851",2040,54,"winter",0,0,"scenario_3_2040"
"852",2040,54,"winter.2",0,0,"scenario_3_2040"
"853",2080,54,"summer",14919.3495266925,0.269186323398614,"scenario_3_2080"
"854",2080,54,"summer.2",14919.3495266925,0.128928909282951,"scenario_3_2080"
"855",2080,54,"winter",0,0,"scenario_3_2080"
