"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"441",2019,53,"summer",5804.85289518833,0.26,"Current"
"442",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Current"
"443",2019,53,"winter",0,0,"Current"
"444",2019,53,"winter.2",0,0,"Current"
"445",2040,53,"summer",5685.81632747522,0.26,"dev_and_climate_2040"
"446",2040,53,"summer.2",5685.81632747522,0.205503288884897,"dev_and_climate_2040"
"447",2040,53,"winter",0,0,"dev_and_climate_2040"
"448",2040,53,"winter.2",0,0,"dev_and_climate_2040"
"449",2080,53,"summer",5685.81632747522,0.26,"dev_and_climate_2080"
"450",2080,53,"summer.2",5685.81632747522,0.171309715242065,"dev_and_climate_2080"
"451",2080,53,"winter",0,0,"dev_and_climate_2080"
"452",2080,53,"winter.2",0,0,"dev_and_climate_2080"
"453",2019,53,"summer",5804.85289518833,0.26,"Fine_sediment"
"454",2019,53,"summer.2",5804.85289518833,0.218674500528911,"Fine_sediment"
"455",2019,53,"winter",0,0,"Fine_sediment"
"456",2019,53,"winter.2",0,0,"Fine_sediment"
"457",2019,53,"summer",5847.50248018833,0.261750473887729,"Floodplain"
"458",2019,53,"summer.2",5847.50248018833,0.253447591645988,"Floodplain"
"459",2019,53,"winter",0,0,"Floodplain"
"460",2019,53,"winter.2",0,0,"Floodplain"
"461",2019,53,"summer",6420.01566020768,0.286895475561576,"FP_wood_comb"
"462",2019,53,"summer.2",6420.01566020768,0.277775218249329,"FP_wood_comb"
"463",2019,53,"winter",0,0,"FP_wood_comb"
"464",2019,53,"winter.2",0,0,"FP_wood_comb"
"465",2019,53,"summer",8529.96345179795,0.28648583553403,"Historical"
"466",2019,53,"summer.2",8529.96345179795,0.286235506241602,"Historical"
"467",2019,53,"winter",0,0,"Historical"
"468",2019,53,"winter.2",0,0,"Historical"
"469",2019,53,"summer",6075.5085486454,0.260074103734534,"LR"
"470",2019,53,"summer.2",6075.5085486454,0.2181806080282,"LR"
"471",2019,53,"winter",0,0,"LR"
"472",2019,53,"winter.2",0,0,"LR"
"473",2040,53,"summer",5960.92997605229,0.272399968908027,"scenario_1_2040"
"474",2040,53,"summer.2",5960.92997605229,0.235814818464752,"scenario_1_2040"
"475",2040,53,"winter",0,0,"scenario_1_2040"
"476",2040,53,"winter.2",0,0,"scenario_1_2040"
"477",2080,53,"summer",5960.92997605229,0.272399968908027,"scenario_1_2080"
"478",2080,53,"summer.2",5960.92997605229,0.200042107942309,"scenario_1_2080"
"479",2080,53,"winter",0,0,"scenario_1_2080"
"480",2080,53,"winter.2",0,0,"scenario_1_2080"
"481",2040,53,"summer",5960.92997605229,0.272399968908027,"scenario_2_2040"
"482",2040,53,"summer.2",5960.92997605229,0.235814818464752,"scenario_2_2040"
"483",2040,53,"winter",0,0,"scenario_2_2040"
"484",2040,53,"winter.2",0,0,"scenario_2_2040"
"485",2080,53,"summer",5960.92997605229,0.272399968908027,"scenario_2_2080"
"486",2080,53,"summer.2",5960.92997605229,0.200042107942309,"scenario_2_2080"
"487",2080,53,"winter",0,0,"scenario_2_2080"
"488",2080,53,"winter.2",0,0,"scenario_2_2080"
"489",2040,53,"summer",5973.7649938333,0.272944683918691,"scenario_3_2040"
"490",2040,53,"summer.2",5973.7649938333,0.237043296408989,"scenario_3_2040"
"491",2040,53,"winter",0,0,"scenario_3_2040"
"492",2040,53,"winter.2",0,0,"scenario_3_2040"
"493",2080,53,"summer",5973.7649938333,0.272944683918691,"scenario_3_2080"
"494",2080,53,"summer.2",5973.7649938333,0.201186822520176,"scenario_3_2080"
"495",2080,53,"winter",0,0,"scenario_3_2080"
"496",2080,53,"winter.2",0,0,"scenario_3_2080"
"497",2019,53,"summer",5804.85289518833,0.26,"Shade"
"498",2019,53,"summer.2",5804.85289518833,0.247480087961512,"Shade"
"499",2019,53,"winter",0,0,"Shade"
"500",2019,53,"winter.2",0,0,"Shade"
"501",2019,53,"summer",6377.36607520768,0.285470307330407,"Wood"
"502",2019,53,"summer.2",6377.36607520768,0.24010046491311,"Wood"
"503",2019,53,"winter",0,0,"Wood"
"504",2019,53,"winter.2",0,0,"Wood"
"505",2019,54,"summer",14716.4633749438,0.26,"Barriers"
"506",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Barriers"
"507",2019,54,"winter",0,0,"Barriers"
"508",2019,54,"winter.2",0,0,"Barriers"
"509",2019,54,"summer",14716.4633749438,0.26,"Beaver"
"510",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Beaver"
"511",2019,54,"winter",0,0,"Beaver"
"512",2019,54,"winter.2",0,0,"Beaver"
"513",2019,54,"summer",14716.4633749438,0.26,"Current"
"514",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Current"
"515",2019,54,"winter",0,0,"Current"
"516",2019,54,"winter.2",0,0,"Current"
"517",2040,54,"summer",14404.6471945005,0.26,"dev_and_climate_2040"
"518",2040,54,"summer.2",14404.6471945005,0.136953689614782,"dev_and_climate_2040"
"519",2040,54,"winter",0,0,"dev_and_climate_2040"
"520",2040,54,"winter.2",0,0,"dev_and_climate_2040"
"521",2080,54,"summer",14404.6471945005,0.26,"dev_and_climate_2080"
"522",2080,54,"summer.2",14404.6471945005,0.104295453988178,"dev_and_climate_2080"
"523",2080,54,"winter",0,0,"dev_and_climate_2080"
"524",2080,54,"winter.2",0,0,"dev_and_climate_2080"
"525",2019,54,"summer",14716.4633749438,0.26,"Fine_sediment"
"526",2019,54,"summer.2",14716.4633749438,0.141884224494414,"Fine_sediment"
"527",2019,54,"winter",0,0,"Fine_sediment"
"528",2019,54,"winter.2",0,0,"Fine_sediment"
"529",2019,54,"summer",14723.0463640338,0.26,"Floodplain"
"530",2019,54,"summer.2",14723.0463640338,0.184062626536002,"Floodplain"
"531",2019,54,"winter",0,0,"Floodplain"
"532",2019,54,"winter.2",0,0,"Floodplain"
"533",2019,54,"summer",16301.7855189037,0.287746937871839,"FP_wood_comb"
"534",2019,54,"summer.2",16301.7855189037,0.20370214930864,"FP_wood_comb"
"535",2019,54,"winter",0,0,"FP_wood_comb"
"536",2019,54,"winter.2",0,0,"FP_wood_comb"
"537",2019,54,"summer",22535.5677034007,0.287681510131967,"Historical"
"538",2019,54,"summer.2",22535.5677034007,0.252212466693701,"Historical"
"539",2019,54,"winter",0,0,"Historical"
"540",2019,54,"winter.2",0,0,"Historical"
"541",2019,54,"summer",15908.0342576782,0.26013073748795,"LR"
"542",2019,54,"summer.2",15908.0342576782,0.142928292903505,"LR"
"543",2019,54,"winter",0,0,"LR"
"544",2019,54,"winter.2",0,0,"LR"
"545",2040,54,"summer",14404.6471945005,0.26,"scenario_1_2040"
"546",2040,54,"summer.2",14404.6471945005,0.136953689614782,"scenario_1_2040"
"547",2040,54,"winter",0,0,"scenario_1_2040"
"548",2040,54,"winter.2",0,0,"scenario_1_2040"
"549",2080,54,"summer",14404.6471945005,0.26,"scenario_1_2080"
"550",2080,54,"summer.2",14404.6471945005,0.104295453988178,"scenario_1_2080"
"551",2080,54,"winter",0,0,"scenario_1_2080"
"552",2080,54,"winter.2",0,0,"scenario_1_2080"
"553",2040,54,"summer",14404.6471945005,0.26,"scenario_2_2040"
"554",2040,54,"summer.2",14404.6471945005,0.136953689614782,"scenario_2_2040"
"555",2040,54,"winter",0,0,"scenario_2_2040"
"556",2040,54,"winter.2",0,0,"scenario_2_2040"
"557",2080,54,"summer",14404.6471945005,0.26,"scenario_2_2080"
"558",2080,54,"summer.2",14404.6471945005,0.104295453988178,"scenario_2_2080"
"559",2080,54,"winter",0,0,"scenario_2_2080"
"560",2080,54,"winter.2",0,0,"scenario_2_2080"
"561",2040,54,"summer",14913.3816786603,0.269088683434194,"scenario_3_2040"
"562",2040,54,"summer.2",14913.3816786603,0.156058308369732,"scenario_3_2040"
"563",2040,54,"winter",0,0,"scenario_3_2040"
"564",2040,54,"winter.2",0,0,"scenario_3_2040"
"565",2080,54,"summer",14913.3816786603,0.269088683434194,"scenario_3_2080"
"566",2080,54,"summer.2",14913.3816786603,0.122258082971659,"scenario_3_2080"
"567",2080,54,"winter",0,0,"scenario_3_2080"
"568",2080,54,"winter.2",0,0,"scenario_3_2080"
"569",2019,54,"summer",14716.4633749438,0.26,"Shade"
"570",2019,54,"summer.2",14716.4633749438,0.187357446359574,"Shade"
"571",2019,54,"winter",0,0,"Shade"
"572",2019,54,"winter.2",0,0,"Shade"
"573",2019,54,"summer",16294.4966417539,0.287683305032063,"Wood"
"574",2019,54,"summer.2",16294.4966417539,0.156987117098374,"Wood"
"575",2019,54,"winter",0,0,"Wood"
"576",2019,54,"winter.2",0,0,"Wood"
"577",2019,55,"summer",30903.2997650107,0.26,"Barriers"
"578",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Barriers"
"579",2019,55,"winter",0,0,"Barriers"
"580",2019,55,"winter.2",0,0,"Barriers"
"581",2019,55,"summer",30903.2997650107,0.26,"Beaver"
"582",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Beaver"
"583",2019,55,"winter",0,0,"Beaver"
"584",2019,55,"winter.2",0,0,"Beaver"
"585",2019,55,"summer",30903.2997650107,0.26,"Current"
"586",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Current"
"587",2019,55,"winter",0,0,"Current"
"588",2019,55,"winter.2",0,0,"Current"
"589",2040,55,"summer",30231.4237320937,0.26,"dev_and_climate_2040"
"590",2040,55,"summer.2",30231.4237320937,0.0903364679914039,"dev_and_climate_2040"
"591",2040,55,"winter",0,0,"dev_and_climate_2040"
"592",2040,55,"winter.2",0,0,"dev_and_climate_2040"
"593",2080,55,"summer",30231.4237320937,0.26,"dev_and_climate_2080"
"594",2080,55,"summer.2",30231.4237320937,0.0578972968190791,"dev_and_climate_2080"
"595",2080,55,"winter",0,0,"dev_and_climate_2080"
"596",2080,55,"winter.2",0,0,"dev_and_climate_2080"
"597",2019,55,"summer",30903.2997650107,0.26,"Fine_sediment"
"598",2019,55,"summer.2",30903.2997650107,0.092409270923044,"Fine_sediment"
"599",2019,55,"winter",0,0,"Fine_sediment"
"600",2019,55,"winter.2",0,0,"Fine_sediment"
"601",2019,55,"summer",31819.6871967313,0.265017598463897,"Floodplain"
"602",2019,55,"summer.2",31819.6871967313,0.13694778712011,"Floodplain"
"603",2019,55,"winter",0,0,"Floodplain"
"604",2019,55,"winter.2",0,0,"Floodplain"
"605",2019,55,"summer",34733.9016382609,0.289457026956845,"FP_wood_comb"
"606",2019,55,"summer.2",34733.9016382609,0.149600874513307,"FP_wood_comb"
"607",2019,55,"winter",0,0,"FP_wood_comb"
"608",2019,55,"winter.2",0,0,"FP_wood_comb"
"609",2019,55,"summer",44913.8397902555,0.288216687004227,"Historical"
"610",2019,55,"summer.2",44913.8397902555,0.204687052236169,"Historical"
"611",2019,55,"winter",0,0,"Historical"
"612",2019,55,"winter.2",0,0,"Historical"
"613",2019,55,"summer",34426.6467217991,0.260032931680118,"LR"
"614",2019,55,"summer.2",34426.6467217991,0.092287335608215,"LR"
"615",2019,55,"winter",0,0,"LR"
"616",2019,55,"winter.2",0,0,"LR"
"617",2040,55,"summer",30231.4237320937,0.26,"scenario_1_2040"
"618",2040,55,"summer.2",30231.4237320937,0.0903364679914039,"scenario_1_2040"
"619",2040,55,"winter",0,0,"scenario_1_2040"
"620",2040,55,"winter.2",0,0,"scenario_1_2040"
"621",2080,55,"summer",30231.4237320937,0.26,"scenario_1_2080"
"622",2080,55,"summer.2",30231.4237320937,0.0578972968190791,"scenario_1_2080"
"623",2080,55,"winter",0,0,"scenario_1_2080"
"624",2080,55,"winter.2",0,0,"scenario_1_2080"
"625",2040,55,"summer",30231.4237320937,0.26,"scenario_2_2040"
"626",2040,55,"summer.2",30231.4237320937,0.0903364679914039,"scenario_2_2040"
"627",2040,55,"winter",0,0,"scenario_2_2040"
"628",2040,55,"winter.2",0,0,"scenario_2_2040"
"629",2080,55,"summer",30231.4237320937,0.26,"scenario_2_2080"
"630",2080,55,"summer.2",30231.4237320937,0.0578972968190791,"scenario_2_2080"
"631",2080,55,"winter",0,0,"scenario_2_2080"
"632",2080,55,"winter.2",0,0,"scenario_2_2080"
"633",2040,55,"summer",31463.7637217331,0.269683463095798,"scenario_3_2040"
"634",2040,55,"summer.2",31463.7637217331,0.108213309605254,"scenario_3_2040"
"635",2040,55,"winter",0,0,"scenario_3_2040"
"636",2040,55,"winter.2",0,0,"scenario_3_2040"
"637",2080,55,"summer",31463.7637217331,0.269683463095798,"scenario_3_2080"
"638",2080,55,"summer.2",31463.7637217331,0.0745949323308567,"scenario_3_2080"
"639",2080,55,"winter",0,0,"scenario_3_2080"
"640",2080,55,"winter.2",0,0,"scenario_3_2080"
"641",2019,55,"summer",30903.2997650107,0.26,"Shade"
"642",2019,55,"summer.2",30903.2997650107,0.14163683673456,"Shade"
"643",2019,55,"winter",0,0,"Shade"
"644",2019,55,"winter.2",0,0,"Shade"
"645",2019,55,"summer",33794.0219690338,0.284170277706351,"Wood"
"646",2019,55,"summer.2",33794.0219690338,0.10100503791057,"Wood"
"647",2019,55,"winter",0,0,"Wood"
"648",2019,55,"winter.2",0,0,"Wood"
"649",2019,56,"summer",23945.7011157748,0.26,"Barriers"
"650",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Barriers"
"651",2019,56,"winter",0,0,"Barriers"
"652",2019,56,"winter.2",0,0,"Barriers"
"653",2019,56,"summer",23945.7011157748,0.26,"Beaver"
"654",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Beaver"
"655",2019,56,"winter",0,0,"Beaver"
"656",2019,56,"winter.2",0,0,"Beaver"
"657",2019,56,"summer",23945.7011157748,0.26,"Current"
"658",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Current"
"659",2019,56,"winter",0,0,"Current"
"660",2019,56,"winter.2",0,0,"Current"
"661",2040,56,"summer",22956.271718301,0.26,"dev_and_climate_2040"
"662",2040,56,"summer.2",22956.271718301,0.0465709866925066,"dev_and_climate_2040"
"663",2040,56,"winter",0,0,"dev_and_climate_2040"
"664",2040,56,"winter.2",0,0,"dev_and_climate_2040"
"665",2080,56,"summer",22956.271718301,0.26,"dev_and_climate_2080"
"666",2080,56,"summer.2",22956.271718301,0.0215680283780733,"dev_and_climate_2080"
"667",2080,56,"winter",0,0,"dev_and_climate_2080"
"668",2080,56,"winter.2",0,0,"dev_and_climate_2080"
"669",2019,56,"summer",23945.7011157748,0.26,"Fine_sediment"
"670",2019,56,"summer.2",23945.7011157748,0.0616907720178077,"Fine_sediment"
"671",2019,56,"winter",0,0,"Fine_sediment"
"672",2019,56,"winter.2",0,0,"Fine_sediment"
"673",2019,56,"summer",24335.7653768303,0.263606676044123,"Floodplain"
"674",2019,56,"summer.2",24335.7653768303,0.105379748097676,"Floodplain"
"675",2019,56,"winter",0,0,"Floodplain"
"676",2019,56,"winter.2",0,0,"Floodplain"
"677",2019,56,"summer",27480.3162208498,0.296530215868272,"FP_wood_comb"
"678",2019,56,"summer.2",27480.3162208498,0.118548315971685,"FP_wood_comb"
"679",2019,56,"winter",0,0,"FP_wood_comb"
"680",2019,56,"winter.2",0,0,"FP_wood_comb"
"681",2019,56,"summer",32338.8470790785,0.296119741093211,"Historical"
"682",2019,56,"summer.2",32338.8470790785,0.215634809462934,"Historical"
"683",2019,56,"winter",0,0,"Historical"
"684",2019,56,"winter.2",0,0,"Historical"
"685",2019,56,"summer",27886.452350022,0.260186975704355,"LR"
"686",2019,56,"summer.2",27886.452350022,0.0618190142183465,"LR"
"687",2019,56,"winter",0,0,"LR"
"688",2019,56,"winter.2",0,0,"LR"
"689",2040,56,"summer",22956.271718301,0.26,"scenario_1_2040"
"690",2040,56,"summer.2",22956.271718301,0.0465709866925066,"scenario_1_2040"
"691",2040,56,"winter",0,0,"scenario_1_2040"
"692",2040,56,"winter.2",0,0,"scenario_1_2040"
"693",2080,56,"summer",22956.271718301,0.26,"scenario_1_2080"
"694",2080,56,"summer.2",22956.271718301,0.0215680283780733,"scenario_1_2080"
"695",2080,56,"winter",0,0,"scenario_1_2080"
"696",2080,56,"winter.2",0,0,"scenario_1_2080"
"697",2040,56,"summer",22956.271718301,0.26,"scenario_2_2040"
"698",2040,56,"summer.2",22956.271718301,0.0465709866925066,"scenario_2_2040"
"699",2040,56,"winter",0,0,"scenario_2_2040"
"700",2040,56,"winter.2",0,0,"scenario_2_2040"
"701",2080,56,"summer",22956.271718301,0.26,"scenario_2_2080"
"702",2080,56,"summer.2",22956.271718301,0.0215680283780733,"scenario_2_2080"
"703",2080,56,"winter",0,0,"scenario_2_2080"
"704",2080,56,"winter.2",0,0,"scenario_2_2080"
"705",2040,56,"summer",24076.1622499119,0.272236001772046,"scenario_3_2040"
"706",2040,56,"summer.2",24076.1622499119,0.100583921394759,"scenario_3_2040"
"707",2040,56,"winter",0,0,"scenario_3_2040"
"708",2040,56,"winter.2",0,0,"scenario_3_2040"
"709",2080,56,"summer",24076.1622499119,0.272236001772046,"scenario_3_2080"
"710",2080,56,"summer.2",24076.1622499119,0.0690173546806021,"scenario_3_2080"
"711",2080,56,"winter",0,0,"scenario_3_2080"
"712",2080,56,"winter.2",0,0,"scenario_3_2080"
"713",2019,56,"summer",23945.7011157748,0.26,"Shade"
"714",2019,56,"summer.2",23945.7011157748,0.148847309062105,"Shade"
"715",2019,56,"winter",0,0,"Shade"
"716",2019,56,"winter.2",0,0,"Shade"
"717",2019,56,"summer",27087.0574551588,0.293647359269915,"Wood"
"718",2019,56,"summer.2",27087.0574551588,0.0696752743551641,"Wood"
"719",2019,56,"winter",0,0,"Wood"
"720",2019,56,"winter.2",0,0,"Wood"
"721",2019,57,"summer",33062.958447919,0.260310272234596,"Barriers"
"722",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Barriers"
"723",2019,57,"winter",0,0,"Barriers"
"724",2019,57,"winter.2",0,0,"Barriers"
"725",2019,57,"summer",33062.958447919,0.260310272234596,"Beaver"
"726",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Beaver"
"727",2019,57,"winter",0,0,"Beaver"
"728",2019,57,"winter.2",0,0,"Beaver"
"729",2019,57,"summer",33062.958447919,0.260310272234596,"Current"
"730",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Current"
"731",2019,57,"winter",0,0,"Current"
"732",2019,57,"winter.2",0,0,"Current"
"733",2040,57,"summer",32346.9536280172,0.260317140158482,"dev_and_climate_2040"
"734",2040,57,"summer.2",32346.9536280172,0.0457266654152052,"dev_and_climate_2040"
"735",2040,57,"winter",0,0,"dev_and_climate_2040"
"736",2040,57,"winter.2",0,0,"dev_and_climate_2040"
"737",2080,57,"summer",32346.9536280172,0.260317140158482,"dev_and_climate_2080"
"738",2080,57,"summer.2",32346.9536280172,0.0138690463317465,"dev_and_climate_2080"
"739",2080,57,"winter",0,0,"dev_and_climate_2080"
"740",2080,57,"winter.2",0,0,"dev_and_climate_2080"
"741",2019,57,"summer",33062.958447919,0.260310272234596,"Fine_sediment"
"742",2019,57,"summer.2",33062.958447919,0.0488311747240121,"Fine_sediment"
"743",2019,57,"winter",0,0,"Fine_sediment"
"744",2019,57,"winter.2",0,0,"Fine_sediment"
"745",2019,57,"summer",34162.8222003217,0.267007332128367,"Floodplain"
"746",2019,57,"summer.2",34162.8222003217,0.0939034403965852,"Floodplain"
"747",2019,57,"winter",0,0,"Floodplain"
"748",2019,57,"winter.2",0,0,"Floodplain"
"749",2019,57,"summer",38074.7466214442,0.296534877503286,"FP_wood_comb"
"750",2019,57,"summer.2",38074.7466214442,0.104198104320383,"FP_wood_comb"
"751",2019,57,"winter",0,0,"FP_wood_comb"
"752",2019,57,"winter.2",0,0,"FP_wood_comb"
"753",2019,57,"summer",47043.8395399277,0.295329715946562,"Historical"
"754",2019,57,"summer.2",47043.8395399277,0.159237379936866,"Historical"
"755",2019,57,"winter",0,0,"Historical"
"756",2019,57,"winter.2",0,0,"Historical"
"757",2019,57,"summer",38175.9481463984,0.260124895161609,"LR"
"758",2019,57,"summer.2",38175.9481463984,0.0486302674617441,"LR"
"759",2019,57,"winter",0,0,"LR"
"760",2019,57,"winter.2",0,0,"LR"
"761",2040,57,"summer",33313.8210015589,0.267646816694346,"scenario_1_2040"
"762",2040,57,"summer.2",33313.8210015589,0.0556511174046266,"scenario_1_2040"
"763",2040,57,"winter",0,0,"scenario_1_2040"
"764",2040,57,"winter.2",0,0,"scenario_1_2040"
"765",2080,57,"summer",33313.8210015589,0.267646816694346,"scenario_1_2080"
"766",2080,57,"summer.2",33313.8210015589,0.0223145452639225,"scenario_1_2080"
"767",2080,57,"winter",0,0,"scenario_1_2080"
"768",2080,57,"winter.2",0,0,"scenario_1_2080"
"769",2040,57,"summer",33313.8210015589,0.267646816694346,"scenario_2_2040"
"770",2040,57,"summer.2",33313.8210015589,0.0556511174046266,"scenario_2_2040"
"771",2040,57,"winter",0,0,"scenario_2_2040"
"772",2040,57,"winter.2",0,0,"scenario_2_2040"
"773",2080,57,"summer",33313.8210015589,0.267646816694346,"scenario_2_2080"
"774",2080,57,"summer.2",33313.8210015589,0.0223145452639225,"scenario_2_2080"
"775",2080,57,"winter",0,0,"scenario_2_2080"
"776",2080,57,"winter.2",0,0,"scenario_2_2080"
"777",2040,57,"summer",33950.0958588667,0.272411132155382,"scenario_3_2040"
"778",2040,57,"summer.2",33950.0958588667,0.062416839665273,"scenario_3_2040"
"779",2040,57,"winter",0,0,"scenario_3_2040"
"780",2040,57,"winter.2",0,0,"scenario_3_2040"
"781",2080,57,"summer",33950.0958588667,0.272411132155382,"scenario_3_2080"
"782",2080,57,"summer.2",33950.0958588667,0.0283805473526044,"scenario_3_2080"
"783",2080,57,"winter",0,0,"scenario_3_2080"
"784",2080,57,"winter.2",0,0,"scenario_3_2080"
"785",2019,57,"summer",33062.958447919,0.260310272234596,"Shade"
"786",2019,57,"summer.2",33062.958447919,0.0967527935913813,"Shade"
"787",2019,57,"winter",0,0,"Shade"
"788",2019,57,"winter.2",0,0,"Shade"
"789",2019,57,"summer",36957.7623286461,0.290692842761159,"Wood"
"790",2019,57,"summer.2",36957.7623286461,0.0545310538789615,"Wood"
"791",2019,57,"winter",0,0,"Wood"
"792",2019,57,"winter.2",0,0,"Wood"
"793",2019,58,"summer",32328.7141126067,0.268149867856862,"Barriers"
"794",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Barriers"
"795",2019,58,"winter",0,0,"Barriers"
"796",2019,58,"winter.2",0,0,"Barriers"
"797",2019,58,"summer",32328.7141126067,0.268149867856862,"Beaver"
"798",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Beaver"
"799",2019,58,"winter",0,0,"Beaver"
"800",2019,58,"winter.2",0,0,"Beaver"
"801",2019,58,"summer",32328.7141126067,0.268149867856862,"Current"
"802",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Current"
"803",2019,58,"winter",0,0,"Current"
"804",2019,58,"winter.2",0,0,"Current"
"805",2040,58,"summer",31462.831188317,0.268374158905885,"dev_and_climate_2040"
"806",2040,58,"summer.2",31462.831188317,0.0804803278157931,"dev_and_climate_2040"
"807",2040,58,"winter",0,0,"dev_and_climate_2040"
"808",2040,58,"winter.2",0,0,"dev_and_climate_2040"
"809",2080,58,"summer",31462.831188317,0.268374158905885,"dev_and_climate_2080"
"810",2080,58,"summer.2",31462.831188317,0.0473222594985241,"dev_and_climate_2080"
"811",2080,58,"winter",0,0,"dev_and_climate_2080"
"812",2080,58,"winter.2",0,0,"dev_and_climate_2080"
"813",2019,58,"summer",32328.7141126067,0.268149867856862,"Fine_sediment"
"814",2019,58,"summer.2",32328.7141126067,0.0895691040690529,"Fine_sediment"
"815",2019,58,"winter",0,0,"Fine_sediment"
"816",2019,58,"winter.2",0,0,"Fine_sediment"
"817",2019,58,"summer",32212.2328492659,0.265901701806565,"Floodplain"
"818",2019,58,"summer.2",32212.2328492659,0.13154754605134,"Floodplain"
"819",2019,58,"winter",0,0,"Floodplain"
"820",2019,58,"winter.2",0,0,"Floodplain"
"821",2019,58,"summer",35264.3311144193,0.290704958757283,"FP_wood_comb"
"822",2019,58,"summer.2",35264.3311144193,0.143754381492976,"FP_wood_comb"
"823",2019,58,"winter",0,0,"FP_wood_comb"
"824",2019,58,"winter.2",0,0,"FP_wood_comb"
"825",2019,58,"summer",52608.1196994043,0.288789143265438,"Historical"
"826",2019,58,"summer.2",52608.1196994043,0.187644036386425,"Historical"
"827",2019,58,"winter",0,0,"Historical"
"828",2019,58,"winter.2",0,0,"Historical"
"829",2019,58,"summer",40391.8558346209,0.269753278924619,"LR"
"830",2019,58,"summer.2",40391.8558346209,0.0881351982094159,"LR"
"831",2019,58,"winter",0,0,"LR"
"832",2019,58,"winter.2",0,0,"LR"
"833",2040,58,"summer",31995.8468476377,0.2723755287761,"scenario_1_2040"
"834",2040,58,"summer.2",31995.8468476377,0.0896532979864894,"scenario_1_2040"
"835",2040,58,"winter",0,0,"scenario_1_2040"
"836",2040,58,"winter.2",0,0,"scenario_1_2040"
"837",2080,58,"summer",31995.8468476377,0.2723755287761,"scenario_1_2080"
"838",2080,58,"summer.2",31995.8468476377,0.05585173542091,"scenario_1_2080"
"839",2080,58,"winter",0,0,"scenario_1_2080"
"840",2080,58,"winter.2",0,0,"scenario_1_2080"
"841",2040,58,"summer",31995.8468476377,0.2723755287761,"scenario_2_2040"
"842",2040,58,"summer.2",31995.8468476377,0.0896532979864894,"scenario_2_2040"
"843",2040,58,"winter",0,0,"scenario_2_2040"
"844",2040,58,"winter.2",0,0,"scenario_2_2040"
"845",2080,58,"summer",31995.8468476377,0.2723755287761,"scenario_2_2080"
"846",2080,58,"summer.2",31995.8468476377,0.05585173542091,"scenario_2_2080"
"847",2080,58,"winter",0,0,"scenario_2_2080"
"848",2080,58,"winter.2",0,0,"scenario_2_2080"
"849",2040,58,"summer",32343.0955408288,0.275042364516212,"scenario_3_2040"
"850",2040,58,"summer.2",32343.0955408288,0.0957894088799487,"scenario_3_2040"
"851",2040,58,"winter",0,0,"scenario_3_2040"
"852",2040,58,"winter.2",0,0,"scenario_3_2040"
"853",2080,58,"summer",32343.0955408288,0.275042364516212,"scenario_3_2080"
"854",2080,58,"summer.2",32343.0955408288,0.0616161161885787,"scenario_3_2080"
"855",2080,58,"winter",0,0,"scenario_3_2080"
"856",2080,58,"winter.2",0,0,"scenario_3_2080"
"857",2019,58,"summer",32328.7141126067,0.268149867856862,"Shade"
"858",2019,58,"summer.2",32328.7141126067,0.12908480849341,"Shade"
"859",2019,58,"winter",0,0,"Shade"
"860",2019,58,"winter.2",0,0,"Shade"
"861",2019,58,"summer",35362.4320832933,0.291696516889447,"Wood"
"862",2019,58,"summer.2",35362.4320832933,0.0974527872091456,"Wood"
"863",2019,58,"winter",0,0,"Wood"
"864",2019,58,"winter.2",0,0,"Wood"
"865",2019,59,"summer",36250.3036951792,0.261734659155652,"Barriers"
"866",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Barriers"
"867",2019,59,"winter",0,0,"Barriers"
"868",2019,59,"winter.2",0,0,"Barriers"
"869",2019,59,"summer",36250.3036951792,0.261734659155652,"Beaver"
"870",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Beaver"
"871",2019,59,"winter",0,0,"Beaver"
"872",2019,59,"winter.2",0,0,"Beaver"
"873",2019,59,"summer",36250.3036951792,0.261734659155652,"Current"
"874",2019,59,"summer.2",36250.3036951792,0.106217752098326,"Current"
"875",2019,59,"winter",0,0,"Current"
"876",2019,59,"winter.2",0,0,"Current"
"877",2040,59,"summer",35494.0534361702,0.261771618485702,"dev_and_climate_2040"
"878",2040,59,"summer.2",35494.0534361702,0.0952724272295872,"dev_and_climate_2040"
"879",2040,59,"winter",0,0,"dev_and_climate_2040"
"880",2040,59,"winter.2",0,0,"dev_and_climate_2040"
