"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"563","Floodplain",54,"adults",2765.30503188502,NA
"564","Floodplain",55,"adults",217.383170645579,NA
"565","Floodplain",56,"adults",11.3915731969579,NA
"566","Floodplain",57,"adults",66.7199196539268,NA
"567","Floodplain",58,"adults",87.677331551282,NA
"568","Floodplain",59,"adults",1.4719103865132,NA
"569","Floodplain",60,"adults",9.6820363395758,NA
"570","Floodplain",61,"adults",1.83919343337069,NA
"571","Floodplain",62,"adults",7.6903577458045,NA
"572","Floodplain",63,"adults",9.68450872983135,NA
"573","FP_wood_comb",1,"adults",4253.65247586392,NA
"574","FP_wood_comb",5,"adults",7266.84867795855,NA
"575","FP_wood_comb",12,"adults",10208.8879889625,NA
"576","FP_wood_comb",18,"adults",9117.67669962186,NA
"577","FP_wood_comb",52,"adults",2555.61364250819,NA
"578","FP_wood_comb",53,"adults",2104.88076539745,NA
"579","FP_wood_comb",54,"adults",3594.69798528204,NA
"580","FP_wood_comb",55,"adults",254.611761893452,NA
"581","FP_wood_comb",56,"adults",11.3915731969579,NA
"582","FP_wood_comb",57,"adults",66.7199196539268,NA
"583","FP_wood_comb",58,"adults",87.677331551282,NA
"584","FP_wood_comb",59,"adults",1.4719103865132,NA
"585","FP_wood_comb",60,"adults",9.6820363395758,NA
"586","FP_wood_comb",61,"adults",1.83919343337069,NA
"587","FP_wood_comb",62,"adults",7.6903577458045,NA
"588","FP_wood_comb",63,"adults",9.68450872983135,NA
"589","Historical",1,"adults",4250.61233393488,NA
"590","Historical",5,"adults",7254.10558723458,NA
"591","Historical",12,"adults",10170.3874328106,NA
"592","Historical",18,"adults",9583.03192722615,NA
"593","Historical",52,"adults",5037.49005605706,NA
"594","Historical",53,"adults",2703.64295132496,NA
"595","Historical",54,"adults",5780.97291325651,NA
"596","Historical",55,"adults",299.104042551182,NA
"597","Historical",56,"adults",11.3915731969579,NA
"598","Historical",57,"adults",66.7199196539268,NA
"599","Historical",58,"adults",87.677331551282,NA
"600","Historical",59,"adults",1.4719103865132,NA
"601","Historical",60,"adults",9.6820363395758,NA
"602","Historical",61,"adults",1.83919343337069,NA
"603","Historical",62,"adults",7.6903577458045,NA
"604","Historical",63,"adults",9.68450872983135,NA
"605","LR_bank",1,"adults",3277.11865245967,NA
"606","LR_bank",5,"adults",5611.9165981998,NA
"607","LR_bank",12,"adults",7863.46768798702,NA
"608","LR_bank",18,"adults",6739.32130933769,NA
"609","LR_bank",52,"adults",1965.85664808323,NA
"610","LR_bank",53,"adults",1619.13905030573,NA
"611","LR_bank",54,"adults",2765.30503188502,NA
"612","LR_bank",55,"adults",124.095304159574,NA
"613","LR_bank",59,"adults",1.4719103865132,NA
"614","LR_bank",60,"adults",9.6820363395758,NA
"615","LR_bank",61,"adults",1.83919343337069,NA
"616","LR_bank",62,"adults",7.6903577458045,NA
"617","LR_bank",63,"adults",9.68450872983135,NA
"618","LR_length",1,"adults",3277.11865245967,NA
"619","LR_length",5,"adults",5611.9165981998,NA
"620","LR_length",12,"adults",7863.46768798702,NA
"621","LR_length",18,"adults",6739.32130933769,NA
"622","LR_length",52,"adults",1965.85664808323,NA
"623","LR_length",53,"adults",1619.13905030573,NA
"624","LR_length",54,"adults",2765.30503188502,NA
"625","LR_length",55,"adults",124.095304159574,NA
"626","LR_length",59,"adults",1.4719103865132,NA
"627","LR_length",60,"adults",9.6820363395758,NA
"628","LR_length",61,"adults",1.83919343337069,NA
"629","LR_length",62,"adults",7.6903577458045,NA
"630","LR_length",63,"adults",9.68450872983135,NA
"631","Shade",1,"adults",3277.11865245967,NA
"632","Shade",5,"adults",5611.9165981998,NA
"633","Shade",12,"adults",7863.46768798702,NA
"634","Shade",18,"adults",6739.32130933769,NA
"635","Shade",52,"adults",1965.85664808323,NA
"636","Shade",53,"adults",1619.13905030573,NA
"637","Shade",54,"adults",2765.30503188502,NA
"638","Shade",55,"adults",124.095304159574,NA
"639","Shade",59,"adults",1.4719103865132,NA
"640","Shade",60,"adults",9.6820363395758,NA
"641","Shade",61,"adults",1.83919343337069,NA
"642","Shade",62,"adults",7.6903577458045,NA
"643","Shade",63,"adults",9.68450872983135,NA
"644","Wood",1,"adults",4253.65247586392,NA
"645","Wood",5,"adults",7266.84867795855,NA
"646","Wood",12,"adults",10208.8879889625,NA
"647","Wood",18,"adults",8760.64413351747,NA
"648","Wood",52,"adults",2555.61364250819,NA
"649","Wood",53,"adults",2104.88076539745,NA
"650","Wood",54,"adults",3594.69798528204,NA
"651","Wood",55,"adults",161.323895407447,NA
"652","Wood",59,"adults",1.4719103865132,NA
"653","Wood",60,"adults",9.6820363395758,NA
"654","Wood",61,"adults",1.83919343337069,NA
"655","Wood",62,"adults",7.6903577458045,NA
"656","Wood",63,"adults",9.68450872983135,NA
"657","Current",1,"prespawn",NA,0.635908591348093
"658","Current",2,"prespawn",NA,0.498576095652175
"659","Current",5,"prespawn",NA,0.501238870373113
"660","Current",12,"prespawn",NA,0.595614753986395
"661","Current",18,"prespawn",NA,0.677129025386748
"662","Current",52,"prespawn",NA,0.446177699466904
"663","Current",53,"prespawn",NA,0.580673418972333
"664","Current",54,"prespawn",NA,0.373019057029927
"665","Current",55,"prespawn",NA,0.175296732008009
"666","Current",56,"prespawn",NA,0.391407411333724
"667","Current",57,"prespawn",NA,0.280605915065721
"668","Current",58,"prespawn",NA,0.288619563628936
"669","Current",59,"prespawn",NA,0.146812975597133
"670","Current",60,"prespawn",NA,0.140697112264764
"671","Current",61,"prespawn",NA,0.241359728657735
"672","Current",62,"prespawn",NA,0.585255686033271
"673","Current",63,"prespawn",NA,0.671755425222579
"674","Barriers",1,"prespawn",NA,0.635908591348093
"675","Barriers",2,"prespawn",NA,0.498576095652175
"676","Barriers",5,"prespawn",NA,0.501238870373113
"677","Barriers",12,"prespawn",NA,0.595614753986395
"678","Barriers",18,"prespawn",NA,0.677129025386748
"679","Barriers",52,"prespawn",NA,0.446177699466904
"680","Barriers",53,"prespawn",NA,0.580673418972333
"681","Barriers",54,"prespawn",NA,0.373019057029927
"682","Barriers",55,"prespawn",NA,0.175296732008009
"683","Barriers",56,"prespawn",NA,0.391407411333724
"684","Barriers",57,"prespawn",NA,0.280605915065721
"685","Barriers",58,"prespawn",NA,0.288619563628936
"686","Barriers",59,"prespawn",NA,0.146812975597133
"687","Barriers",60,"prespawn",NA,0.140697112264764
"688","Barriers",61,"prespawn",NA,0.241359728657735
"689","Barriers",62,"prespawn",NA,0.585255686033271
"690","Barriers",63,"prespawn",NA,0.677216851443901
"691","Fine_sediment",1,"prespawn",NA,0.635908591348093
"692","Fine_sediment",2,"prespawn",NA,0.498576095652175
"693","Fine_sediment",5,"prespawn",NA,0.501238870373113
"694","Fine_sediment",12,"prespawn",NA,0.595614753986395
"695","Fine_sediment",18,"prespawn",NA,0.677129025386748
"696","Fine_sediment",52,"prespawn",NA,0.446177699466904
"697","Fine_sediment",53,"prespawn",NA,0.580673418972333
"698","Fine_sediment",54,"prespawn",NA,0.373019057029927
"699","Fine_sediment",55,"prespawn",NA,0.175296732008009
"700","Fine_sediment",56,"prespawn",NA,0.391407411333724
"701","Fine_sediment",57,"prespawn",NA,0.280605915065721
"702","Fine_sediment",58,"prespawn",NA,0.288619563628936
"703","Fine_sediment",59,"prespawn",NA,0.146812975597133
"704","Fine_sediment",60,"prespawn",NA,0.140697112264764
"705","Fine_sediment",61,"prespawn",NA,0.241359728657735
"706","Fine_sediment",62,"prespawn",NA,0.585255686033271
"707","Fine_sediment",63,"prespawn",NA,0.671755425222579
"708","Wood",1,"prespawn",NA,0.635908591348093
"709","Wood",2,"prespawn",NA,0.498576095652175
"710","Wood",5,"prespawn",NA,0.501238870373113
"711","Wood",12,"prespawn",NA,0.595614753986395
"712","Wood",18,"prespawn",NA,0.677129025386748
"713","Wood",52,"prespawn",NA,0.446177699466904
"714","Wood",53,"prespawn",NA,0.580673418972333
"715","Wood",54,"prespawn",NA,0.373019057029927
"716","Wood",55,"prespawn",NA,0.175296732008009
"717","Wood",56,"prespawn",NA,0.391407411333724
"718","Wood",57,"prespawn",NA,0.280605915065721
"719","Wood",58,"prespawn",NA,0.288619563628936
"720","Wood",59,"prespawn",NA,0.146812975597133
"721","Wood",60,"prespawn",NA,0.140697112264764
"722","Wood",61,"prespawn",NA,0.241359728657735
"723","Wood",62,"prespawn",NA,0.585255686033271
"724","Wood",63,"prespawn",NA,0.671755425222579
"725","Shade",1,"prespawn",NA,0.76504991985741
"726","Shade",2,"prespawn",NA,0.647909000652175
"727","Shade",5,"prespawn",NA,0.694461254711093
"728","Shade",12,"prespawn",NA,0.769789966398982
"729","Shade",18,"prespawn",NA,0.837672943128684
"730","Shade",52,"prespawn",NA,0.575760843496754
"731","Shade",53,"prespawn",NA,0.705441143063242
"732","Shade",54,"prespawn",NA,0.523935757094862
"733","Shade",55,"prespawn",NA,0.362926172665903
"734","Shade",56,"prespawn",NA,0.617417832414805
"735","Shade",57,"prespawn",NA,0.447812186228512
"736","Shade",58,"prespawn",NA,0.436253417335833
"737","Shade",59,"prespawn",NA,0.271675019039756
"738","Shade",60,"prespawn",NA,0.300748407861778
"739","Shade",61,"prespawn",NA,0.430608877262386
"740","Shade",62,"prespawn",NA,0.774556473468054
"741","Shade",63,"prespawn",NA,0.87264894377747
"742","LR_bank",1,"prespawn",NA,0.635908591348093
"743","LR_bank",2,"prespawn",NA,0.498576095652175
"744","LR_bank",5,"prespawn",NA,0.501238870373113
"745","LR_bank",12,"prespawn",NA,0.595614753986395
"746","LR_bank",18,"prespawn",NA,0.677129025386748
"747","LR_bank",52,"prespawn",NA,0.446177699466904
"748","LR_bank",53,"prespawn",NA,0.580673418972333
"749","LR_bank",54,"prespawn",NA,0.373019057029927
"750","LR_bank",55,"prespawn",NA,0.175296732008009
"751","LR_bank",56,"prespawn",NA,0.391407411333724
"752","LR_bank",57,"prespawn",NA,0.280605915065721
"753","LR_bank",58,"prespawn",NA,0.288619563628936
"754","LR_bank",59,"prespawn",NA,0.146812975597133
"755","LR_bank",60,"prespawn",NA,0.140697112264764
"756","LR_bank",61,"prespawn",NA,0.241359728657735
"757","LR_bank",62,"prespawn",NA,0.585255686033271
"758","LR_bank",63,"prespawn",NA,0.671755425222579
"759","LR_length",1,"prespawn",NA,0.635908591348093
"760","LR_length",2,"prespawn",NA,0.498576095652175
"761","LR_length",5,"prespawn",NA,0.501238870373113
"762","LR_length",12,"prespawn",NA,0.595614753986395
"763","LR_length",18,"prespawn",NA,0.677129025386748
"764","LR_length",52,"prespawn",NA,0.446177699466904
"765","LR_length",53,"prespawn",NA,0.580673418972333
"766","LR_length",54,"prespawn",NA,0.373019057029927
"767","LR_length",55,"prespawn",NA,0.175296732008009
"768","LR_length",56,"prespawn",NA,0.391407411333724
"769","LR_length",57,"prespawn",NA,0.280605915065721
"770","LR_length",58,"prespawn",NA,0.288619563628936
"771","LR_length",59,"prespawn",NA,0.146812975597133
"772","LR_length",60,"prespawn",NA,0.140697112264764
"773","LR_length",61,"prespawn",NA,0.241359728657735
"774","LR_length",62,"prespawn",NA,0.585255686033271
"775","LR_length",63,"prespawn",NA,0.671755425222579
"776","Beaver",1,"prespawn",NA,0.635908591348093
"777","Beaver",2,"prespawn",NA,0.498576095652175
"778","Beaver",5,"prespawn",NA,0.501238870373113
"779","Beaver",12,"prespawn",NA,0.595614753986395
"780","Beaver",18,"prespawn",NA,0.677129025386748
"781","Beaver",52,"prespawn",NA,0.446177699466904
"782","Beaver",53,"prespawn",NA,0.580673418972333
"783","Beaver",54,"prespawn",NA,0.373019057029927
"784","Beaver",55,"prespawn",NA,0.175296732008009
"785","Beaver",56,"prespawn",NA,0.391407411333724
"786","Beaver",57,"prespawn",NA,0.280605915065721
"787","Beaver",58,"prespawn",NA,0.288619563628936
"788","Beaver",59,"prespawn",NA,0.146812975597133
"789","Beaver",60,"prespawn",NA,0.140697112264764
"790","Beaver",61,"prespawn",NA,0.241359728657735
"791","Beaver",62,"prespawn",NA,0.585255686033271
"792","Beaver",63,"prespawn",NA,0.671755425222579
"793","Floodplain",1,"prespawn",NA,0.635908591348093
"794","Floodplain",2,"prespawn",NA,0.498576095652175
"795","Floodplain",5,"prespawn",NA,0.501238870373113
"796","Floodplain",12,"prespawn",NA,0.595614753986395
"797","Floodplain",18,"prespawn",NA,0.677129025386748
"798","Floodplain",52,"prespawn",NA,0.446177699466904
"799","Floodplain",53,"prespawn",NA,0.580673418972333
"800","Floodplain",54,"prespawn",NA,0.373019057029927
"801","Floodplain",55,"prespawn",NA,0.175296732008009
"802","Floodplain",56,"prespawn",NA,0.391407411333724
"803","Floodplain",57,"prespawn",NA,0.280605915065721
"804","Floodplain",58,"prespawn",NA,0.288619563628936
"805","Floodplain",59,"prespawn",NA,0.146812975597133
"806","Floodplain",60,"prespawn",NA,0.140697112264764
"807","Floodplain",61,"prespawn",NA,0.241359728657735
"808","Floodplain",62,"prespawn",NA,0.585255686033271
"809","Floodplain",63,"prespawn",NA,0.671755425222579
"810","FP_wood_comb",1,"prespawn",NA,0.635908591348093
"811","FP_wood_comb",2,"prespawn",NA,0.498576095652175
"812","FP_wood_comb",5,"prespawn",NA,0.501238870373113
"813","FP_wood_comb",12,"prespawn",NA,0.595614753986395
"814","FP_wood_comb",18,"prespawn",NA,0.677129025386748
"815","FP_wood_comb",52,"prespawn",NA,0.446177699466904
"816","FP_wood_comb",53,"prespawn",NA,0.580673418972333
"817","FP_wood_comb",54,"prespawn",NA,0.373019057029927
"818","FP_wood_comb",55,"prespawn",NA,0.175296732008009
"819","FP_wood_comb",56,"prespawn",NA,0.391407411333724
"820","FP_wood_comb",57,"prespawn",NA,0.280605915065721
"821","FP_wood_comb",58,"prespawn",NA,0.288619563628936
"822","FP_wood_comb",59,"prespawn",NA,0.146812975597133
"823","FP_wood_comb",60,"prespawn",NA,0.140697112264764
"824","FP_wood_comb",61,"prespawn",NA,0.241359728657735
"825","FP_wood_comb",62,"prespawn",NA,0.585255686033271
"826","FP_wood_comb",63,"prespawn",NA,0.671755425222579
"827","Historical",1,"prespawn",NA,0.76504991985741
"828","Historical",2,"prespawn",NA,0.647909000652175
"829","Historical",5,"prespawn",NA,0.694461254711093
"830","Historical",12,"prespawn",NA,0.769789966398982
"831","Historical",18,"prespawn",NA,0.837672943128684
"832","Historical",52,"prespawn",NA,0.575760843496754
"833","Historical",53,"prespawn",NA,0.705441143063242
"834","Historical",54,"prespawn",NA,0.523935757094862
"835","Historical",55,"prespawn",NA,0.362926172665903
"836","Historical",56,"prespawn",NA,0.617417832414805
"837","Historical",57,"prespawn",NA,0.447812186228512
"838","Historical",58,"prespawn",NA,0.436253417335833
"839","Historical",59,"prespawn",NA,0.271675019039756
"840","Historical",60,"prespawn",NA,0.300748407861778
"841","Historical",61,"prespawn",NA,0.430608877262386
"842","Historical",62,"prespawn",NA,0.774556473468054
"843","Historical",63,"prespawn",NA,0.87974365063745
"844","Barriers",1,"egg.to.fry",NA,0.178203145245692
"845","Barriers",5,"egg.to.fry",NA,0.22264831368269
"846","Barriers",12,"egg.to.fry",NA,0.261647868061005
"847","Barriers",18,"egg.to.fry",NA,0.179068093302302
"848","Barriers",52,"egg.to.fry",NA,0.124679699887321
"849","Barriers",53,"egg.to.fry",NA,0.22265139449068
"850","Barriers",54,"egg.to.fry",NA,0.165822426388393
"851","Barriers",55,"egg.to.fry",NA,0.178047094045544
"852","Barriers",59,"egg.to.fry",NA,0.042495076700084
"853","Barriers",60,"egg.to.fry",NA,0.160829384498387
"854","Barriers",61,"egg.to.fry",NA,0.461903615917088
"855","Barriers",62,"egg.to.fry",NA,0.313641797606705
"856","Barriers",63,"egg.to.fry",NA,0.042495076700084
"857","Beaver",1,"egg.to.fry",NA,0.178165030912646
"858","Beaver",5,"egg.to.fry",NA,0.222367693851434
"859","Beaver",12,"egg.to.fry",NA,0.261599192697266
"860","Beaver",18,"egg.to.fry",NA,0.179062838198735
"861","Beaver",52,"egg.to.fry",NA,0.124679699887321
"862","Beaver",53,"egg.to.fry",NA,0.22265139449068
"863","Beaver",54,"egg.to.fry",NA,0.165822426388393
"864","Beaver",55,"egg.to.fry",NA,0.178047094045544
"865","Beaver",59,"egg.to.fry",NA,0.042495076700084
"866","Beaver",60,"egg.to.fry",NA,0.160829384498387
"867","Beaver",61,"egg.to.fry",NA,0.461903615917088
"868","Beaver",62,"egg.to.fry",NA,0.313641797606705
"869","Beaver",63,"egg.to.fry",NA,0.042495076700084
"870","Current",1,"egg.to.fry",NA,0.178203145245692
"871","Current",5,"egg.to.fry",NA,0.22264831368269
"872","Current",12,"egg.to.fry",NA,0.261647868061005
"873","Current",18,"egg.to.fry",NA,0.179068093302302
"874","Current",52,"egg.to.fry",NA,0.124679699887321
"875","Current",53,"egg.to.fry",NA,0.22265139449068
"876","Current",54,"egg.to.fry",NA,0.165822426388393
"877","Current",55,"egg.to.fry",NA,0.178047094045544
"878","Current",59,"egg.to.fry",NA,0.042495076700084
"879","Current",60,"egg.to.fry",NA,0.160829384498387
"880","Current",61,"egg.to.fry",NA,0.461903615917088
"881","Current",62,"egg.to.fry",NA,0.313641797606705
"882","Current",63,"egg.to.fry",NA,0.042495076700084
"883","Fine_sediment",1,"egg.to.fry",NA,0.417403803044917
"884","Fine_sediment",5,"egg.to.fry",NA,0.42863059602787
"885","Fine_sediment",12,"egg.to.fry",NA,0.427851472068454
"886","Fine_sediment",18,"egg.to.fry",NA,0.364252407662012
"887","Fine_sediment",52,"egg.to.fry",NA,0.232490007103077
"888","Fine_sediment",53,"egg.to.fry",NA,0.437670743354796
"889","Fine_sediment",54,"egg.to.fry",NA,0.305173920013388
"890","Fine_sediment",55,"egg.to.fry",NA,0.313642508969379
"891","Fine_sediment",59,"egg.to.fry",NA,0.042495076700084
"892","Fine_sediment",60,"egg.to.fry",NA,0.233776693798741
"893","Fine_sediment",61,"egg.to.fry",NA,0.716952730922604
"894","Fine_sediment",62,"egg.to.fry",NA,0.488965863107351
"895","Fine_sediment",63,"egg.to.fry",NA,0.042495076700084
"896","Floodplain",1,"egg.to.fry",NA,0.178203145245692
"897","Floodplain",5,"egg.to.fry",NA,0.22264831368269
"898","Floodplain",12,"egg.to.fry",NA,0.261647868061005
"899","Floodplain",18,"egg.to.fry",NA,0.17921310047562
"900","Floodplain",52,"egg.to.fry",NA,0.124679699887321
"901","Floodplain",53,"egg.to.fry",NA,0.22265139449068
"902","Floodplain",54,"egg.to.fry",NA,0.165822426388393
"903","Floodplain",55,"egg.to.fry",NA,0.159588103397435
"904","Floodplain",56,"egg.to.fry",NA,0.0638842547659591
"905","Floodplain",57,"egg.to.fry",NA,0.150578223310762
"906","Floodplain",58,"egg.to.fry",NA,0.157254430693382
"907","Floodplain",59,"egg.to.fry",NA,0.042495076700084
"908","Floodplain",60,"egg.to.fry",NA,0.160829384498387
"909","Floodplain",61,"egg.to.fry",NA,0.461903615917088
"910","Floodplain",62,"egg.to.fry",NA,0.313641797606705
"911","Floodplain",63,"egg.to.fry",NA,0.042495076700084
"912","FP_wood_comb",1,"egg.to.fry",NA,0.178139438242887
"913","FP_wood_comb",5,"egg.to.fry",NA,0.22221590107213
"914","FP_wood_comb",12,"egg.to.fry",NA,0.262028480329405
"915","FP_wood_comb",18,"egg.to.fry",NA,0.179172518710924
"916","FP_wood_comb",52,"egg.to.fry",NA,0.124679699887321
"917","FP_wood_comb",53,"egg.to.fry",NA,0.22265139449068
"918","FP_wood_comb",54,"egg.to.fry",NA,0.165811841882637
"919","FP_wood_comb",55,"egg.to.fry",NA,0.162287123319281
"920","FP_wood_comb",56,"egg.to.fry",NA,0.0638842547659591
"921","FP_wood_comb",57,"egg.to.fry",NA,0.150578223310762
"922","FP_wood_comb",58,"egg.to.fry",NA,0.157254430693382
"923","FP_wood_comb",59,"egg.to.fry",NA,0.042495076700084
"924","FP_wood_comb",60,"egg.to.fry",NA,0.160829384498387
"925","FP_wood_comb",61,"egg.to.fry",NA,0.461903615917088
"926","FP_wood_comb",62,"egg.to.fry",NA,0.313641797606705
"927","FP_wood_comb",63,"egg.to.fry",NA,0.042495076700084
"928","Historical",1,"egg.to.fry",NA,0.417070731222201
"929","Historical",5,"egg.to.fry",NA,0.427230064889544
"930","Historical",12,"egg.to.fry",NA,0.427713987592191
"931","Historical",18,"egg.to.fry",NA,0.365374404918572
"932","Historical",52,"egg.to.fry",NA,0.227815319752744
"933","Historical",53,"egg.to.fry",NA,0.394989671712287
"934","Historical",54,"egg.to.fry",NA,0.313413370458756
"935","Historical",55,"egg.to.fry",NA,0.245945068058279
"936","Historical",56,"egg.to.fry",NA,0.0804743320675442
"937","Historical",57,"egg.to.fry",NA,0.235177851037061
"938","Historical",58,"egg.to.fry",NA,0.243551369089212
"939","Historical",59,"egg.to.fry",NA,0.042495076700084
"940","Historical",60,"egg.to.fry",NA,0.233776693798741
"941","Historical",61,"egg.to.fry",NA,0.716952730922604
"942","Historical",62,"egg.to.fry",NA,0.488965863107351
"943","Historical",63,"egg.to.fry",NA,0.042495076700084
"944","LR_bank",1,"egg.to.fry",NA,0.178203145245692
"945","LR_bank",5,"egg.to.fry",NA,0.22264831368269
"946","LR_bank",12,"egg.to.fry",NA,0.261647868061005
"947","LR_bank",18,"egg.to.fry",NA,0.179068093302302
"948","LR_bank",52,"egg.to.fry",NA,0.124679699887321
"949","LR_bank",53,"egg.to.fry",NA,0.22265139449068
"950","LR_bank",54,"egg.to.fry",NA,0.165822426388393
"951","LR_bank",55,"egg.to.fry",NA,0.178047094045544
"952","LR_bank",59,"egg.to.fry",NA,0.042495076700084
"953","LR_bank",60,"egg.to.fry",NA,0.160829384498387
"954","LR_bank",61,"egg.to.fry",NA,0.461903615917088
"955","LR_bank",62,"egg.to.fry",NA,0.313641797606705
"956","LR_bank",63,"egg.to.fry",NA,0.042495076700084
"957","LR_length",1,"egg.to.fry",NA,0.178203145245692
"958","LR_length",5,"egg.to.fry",NA,0.22264831368269
"959","LR_length",12,"egg.to.fry",NA,0.261647868061005
"960","LR_length",18,"egg.to.fry",NA,0.179068093302302
"961","LR_length",52,"egg.to.fry",NA,0.124679699887321
"962","LR_length",53,"egg.to.fry",NA,0.22265139449068
"963","LR_length",54,"egg.to.fry",NA,0.165822426388393
"964","LR_length",55,"egg.to.fry",NA,0.178047094045544
"965","LR_length",59,"egg.to.fry",NA,0.042495076700084
"966","LR_length",60,"egg.to.fry",NA,0.160829384498387
"967","LR_length",61,"egg.to.fry",NA,0.461903615917088
"968","LR_length",62,"egg.to.fry",NA,0.313641797606705
"969","LR_length",63,"egg.to.fry",NA,0.042495076700084
"970","Shade",1,"egg.to.fry",NA,0.178203145245692
"971","Shade",5,"egg.to.fry",NA,0.22264831368269
"972","Shade",12,"egg.to.fry",NA,0.261647868061005
"973","Shade",18,"egg.to.fry",NA,0.179068093302302
"974","Shade",52,"egg.to.fry",NA,0.124679699887321
"975","Shade",53,"egg.to.fry",NA,0.22265139449068
"976","Shade",54,"egg.to.fry",NA,0.165822426388393
"977","Shade",55,"egg.to.fry",NA,0.178047094045544
"978","Shade",59,"egg.to.fry",NA,0.042495076700084
"979","Shade",60,"egg.to.fry",NA,0.160829384498387
"980","Shade",61,"egg.to.fry",NA,0.461903615917088
"981","Shade",62,"egg.to.fry",NA,0.313641797606705
"982","Shade",63,"egg.to.fry",NA,0.042495076700084
"983","Wood",1,"egg.to.fry",NA,0.178139438242887
"984","Wood",5,"egg.to.fry",NA,0.22221590107213
"985","Wood",12,"egg.to.fry",NA,0.262028480329405
"986","Wood",18,"egg.to.fry",NA,0.179059314826641
"987","Wood",52,"egg.to.fry",NA,0.124679699887321
"988","Wood",53,"egg.to.fry",NA,0.22265139449068
"989","Wood",54,"egg.to.fry",NA,0.165811841882637
"990","Wood",55,"egg.to.fry",NA,0.178047094045544
"991","Wood",59,"egg.to.fry",NA,0.042495076700084
"992","Wood",60,"egg.to.fry",NA,0.160829384498387
"993","Wood",61,"egg.to.fry",NA,0.461903615917088
"994","Wood",62,"egg.to.fry",NA,0.313641797606705
"995","Wood",63,"egg.to.fry",NA,0.042495076700084
"996","scenario_1_2040",1,"summer",12725.5444439431,0.31266092019579
"997","scenario_1_2040",1,"winter",0,0
"998","scenario_1_2040",5,"summer",15518.7944109499,0.311949403791755
"999","scenario_1_2040",5,"winter",0,0
"1000","scenario_1_2040",12,"summer",24530.5442956181,0.309284982161512
"1001","scenario_1_2040",12,"winter",0,0
"1002","scenario_1_2040",18,"summer",17297.7286197485,0.310194450027264
"1003","scenario_1_2040",18,"winter",0,0
"1004","scenario_1_2040",52,"summer",3873.33606381666,0.309048150741463
"1005","scenario_1_2040",52,"winter",0,0
"1006","scenario_1_2040",53,"summer",1530.79181839044,0.31
"1007","scenario_1_2040",53,"winter",0,0
"1008","scenario_1_2040",54,"summer",4011.54002217191,0.308766655848713
"1009","scenario_1_2040",54,"winter",0,0
"1010","scenario_1_2040",55,"summer",7879.96628407356,0.309936264186788
"1011","scenario_1_2040",55,"winter",0,0
"1012","scenario_1_2040",56,"summer",10973.7154487044,0.31
"1013","scenario_1_2040",56,"winter",0,0
"1014","scenario_1_2040",57,"summer",8322.20704869708,0.289827014169251
"1015","scenario_1_2040",57,"winter",0,0
"1016","scenario_1_2040",58,"summer",8753.81441953923,0.279854816438443
"1017","scenario_1_2040",58,"winter",0,0
"1018","scenario_1_2040",59,"summer",8584.34968028559,0.276773231407394
"1019","scenario_1_2040",59,"winter",0,0
"1020","scenario_1_2040",60,"summer",7460.37964614883,0.275134405027352
"1021","scenario_1_2040",60,"winter",0,0
"1022","scenario_1_2040",61,"summer",5736.91170562184,0.302720428320824
"1023","scenario_1_2040",61,"winter",0,0
"1024","scenario_1_2040",62,"summer",14779.8787898162,0.305897332247016
"1025","scenario_1_2040",62,"winter",0,0
"1026","scenario_1_2040",63,"summer",15722.3063915135,0.302470007271449
"1027","scenario_1_2040",63,"winter",0,0
"1028","scenario_1_2040",1,"eggs",10070993.5999783,NA
"1029","scenario_1_2040",5,"eggs",16296027.9126146,NA
"1030","scenario_1_2040",12,"eggs",24342658.8536122,NA
"1031","scenario_1_2040",18,"eggs",21048639.4369038,NA
"1032","scenario_1_2040",52,"eggs",6090016.96348309,NA
"1033","scenario_1_2040",53,"eggs",4973123.60414667,NA
"1034","scenario_1_2040",54,"eggs",7859287.98535743,NA
"1035","scenario_1_2040",55,"eggs",352691.917085106,NA
"1036","scenario_1_2040",56,"eggs",0,NA
"1037","scenario_1_2040",57,"eggs",17607.2197044834,NA
"1038","scenario_1_2040",58,"eggs",21235.7126585927,NA
"1039","scenario_1_2040",59,"eggs",4183.32425640593,NA
"1040","scenario_1_2040",60,"eggs",27517.3664387944,NA
"1041","scenario_1_2040",61,"eggs",5227.18133694828,NA
"1042","scenario_1_2040",62,"eggs",21856.8062249181,NA
"1043","scenario_1_2040",63,"eggs",27524.3932321523,NA
"1044","scenario_1_2040",1,"adults",3543.49774814052,NA
"1045","scenario_1_2040",5,"adults",5733.78759888292,NA
"1046","scenario_1_2040",12,"adults",8565.00959664133,NA
"1047","scenario_1_2040",18,"adults",7406.00276483654,NA
"1048","scenario_1_2040",52,"adults",2142.78374641072,NA
"1049","scenario_1_2040",53,"adults",1749.80274960716,NA
"1050","scenario_1_2040",54,"adults",2765.30503188502,NA
"1051","scenario_1_2040",55,"adults",124.095304159574,NA
"1052","scenario_1_2040",56,"adults",0,NA
"1053","scenario_1_2040",57,"adults",6.19513285898489,NA
"1054","scenario_1_2040",58,"adults",7.47182482431964,NA
"1055","scenario_1_2040",59,"adults",1.4719103865132,NA
"1056","scenario_1_2040",60,"adults",9.6820363395758,NA
"1057","scenario_1_2040",61,"adults",1.83919343337069,NA
